,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
399,open,182,719,6,macdh,19,23,6,21,0.03,328,442,65,164,256,43,201,312,158,247,655,131,132,226,926,730,264,215,147,97,432,253,414,429,971,197,789,835,776,939,41,899,1445,36,340,30,40,105,2,487,43,17,0.3,0.66,15,41,0.96,0.94,0.87,0.81,True,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,-1,True,False
400,open,155,744,32,macds,217,226,6,18,0.67,255,684,35,155,672,73,200,610,117,190,590,57,238,344,804,563,347,321,982,427,86,31,251,242,715,321,296,273,594,515,210,253,2395,46,791,4,81,50,49,504,27,35,0.59,0.81,12,43,0.85,0.82,0.91,0.97,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,-1,True,False
401,OHLC/4,422,938,19,macdh,35,6,6,32,0.46,2918,966,92,223,190,134,206,74,208,116,785,117,212,246,657,599,412,223,137,52,414,29,931,109,528,54,432,907,496,178,130,897,1986,9,223,2,66,143,22,943,31,39,0.19,0.19,38,15,0.8,0.84,0.94,0.96,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,False,-1,True,False
402,high,543,1388,16,macds,74,92,6,49,0.77,297,242,199,244,933,23,205,497,14,41,841,126,154,251,595,383,355,349,617,486,195,121,174,782,5,937,708,49,280,475,291,362,2054,21,756,42,516,62,31,883,22,35,0.87,0.63,8,43,0.91,0.8,0.94,0.89,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,-1,True,False
403,open,462,1209,21,macds,234,156,6,39,0.98,464,724,249,204,669,213,108,507,117,129,209,203,229,93,517,119,69,38,522,317,92,75,67,307,814,164,110,539,37,109,401,840,1429,30,749,43,79,66,12,192,40,4,0.96,0.94,30,46,0.94,0.94,0.89,0.8,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,-1,True,False
404,low,60,1492,40,macd,196,134,3,44,0.65,2823,878,105,148,726,73,192,636,106,8,533,17,2,175,923,646,298,92,175,167,59,25,880,974,489,517,701,879,487,613,91,170,67,39,367,8,86,59,37,428,47,30,0.44,0.94,16,4,0.0,0.0,0.0,0.0,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,-1,True,False
405,high,30,1198,14,macds,206,73,6,2,0.9,2451,978,119,195,208,91,63,197,147,136,172,245,146,251,656,526,268,220,514,289,55,36,53,705,936,943,510,822,600,603,197,283,246,6,970,28,77,57,34,416,34,1,0.04,0.92,10,20,0.8,0.99,0.92,0.9,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,-1,True,False
406,close,113,1159,20,macdh,122,156,6,18,0.47,1194,31,31,36,997,158,163,92,158,184,143,233,229,59,723,850,278,221,951,353,77,35,907,922,505,613,438,18,945,419,347,913,2221,16,795,129,825,50,23,805,4,37,0.41,0.09,31,1,0.84,0.97,0.85,0.93,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,-1,True,False
407,close,703,712,22,macds,56,84,6,46,0.45,1833,101,148,101,77,79,71,868,144,52,336,233,162,86,944,774,237,29,699,545,154,133,995,728,237,4,926,452,351,619,152,1183,4,30,894,16,19,182,43,641,25,29,0.06,0.83,20,30,0.89,0.86,0.87,0.88,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,-1,True,False
408,HLC/3,259,515,49,macd,158,41,6,21,0.61,1314,419,229,64,636,196,7,463,190,107,543,93,31,456,314,297,294,264,140,508,135,125,38,13,267,597,908,161,739,550,258,556,98,31,389,38,60,31,21,76,22,11,0.49,0.82,46,29,0.89,0.8,0.99,0.97,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,-1,True,False
409,high,97,579,42,macdh,229,234,6,22,0.49,2489,370,168,181,265,123,175,841,14,229,798,55,234,894,493,967,487,292,897,839,385,249,730,593,825,91,56,944,514,845,394,672,921,3,461,20,73,170,25,121,21,32,0.24,0.41,39,34,0.91,0.81,0.85,0.85,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,-1,True,False
410,high,239,868,14,macds,196,239,6,22,0.53,375,724,23,46,909,144,243,954,11,51,555,190,76,827,862,491,395,8,122,885,421,38,751,352,82,756,591,349,474,969,438,977,1893,27,996,9,93,102,34,534,20,23,0.96,0.75,46,40,0.85,0.98,0.9,0.83,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,-1,True,False
411,OHLC/4,36,1422,34,macds,112,49,6,4,0.04,64,509,60,55,231,145,14,482,207,239,758,93,49,210,744,117,456,304,610,184,454,91,215,876,475,587,37,35,582,183,319,714,1122,14,556,43,110,95,41,487,31,30,0.32,0.98,27,24,0.95,0.96,0.8,0.97,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,-1,True,False
412,close,64,1026,47,macds,40,147,6,31,0.06,2997,229,24,212,306,20,173,974,14,23,639,207,181,872,495,436,279,15,100,134,109,93,384,907,678,815,694,711,965,17,146,1113,832,44,515,41,91,183,6,537,5,18,0.08,0.71,48,27,0.86,0.85,0.85,0.8,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,-1,True,False
413,HL/2,792,946,40,macdh,234,239,6,19,0.33,1368,246,223,172,829,152,172,170,8,41,543,100,27,965,788,514,107,8,109,998,160,54,375,753,99,601,758,990,583,381,236,1213,1694,20,441,9,91,17,16,623,34,33,0.5,0.95,11,16,0.97,0.86,0.89,0.97,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,False,-1,True,False
414,low,657,1370,48,macd,37,130,6,4,0.12,2367,275,160,233,358,183,152,783,233,210,69,89,247,236,963,958,113,77,990,744,274,41,165,492,98,804,739,453,526,193,93,593,684,39,117,13,40,207,17,106,35,35,0.54,0.14,35,50,0.84,0.88,0.83,0.94,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,-1,True,False
415,HLCC/4,55,1464,41,macds,153,123,6,48,0.21,2056,765,30,224,212,51,119,364,148,207,111,98,248,510,296,271,242,202,63,977,287,26,956,87,849,228,79,571,482,708,192,729,1856,18,502,26,81,188,31,630,20,39,0.21,0.35,36,25,0.94,0.95,0.9,0.8,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,-1,True,False
416,low,220,796,31,macds,11,191,6,9,0.53,2953,973,193,82,42,197,53,420,218,153,478,49,147,85,972,259,286,215,875,681,126,124,931,58,438,258,298,734,288,108,305,1318,1718,22,823,28,101,57,12,760,48,33,0.25,0.46,1,2,0.87,0.98,0.89,0.81,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,-1,True,False
417,OHLC/4,477,826,23,macd,75,246,6,28,0.6,2850,27,80,2,30,56,124,549,237,175,43,175,76,190,232,919,245,159,1000,733,428,88,570,364,29,579,906,720,60,993,186,799,411,11,497,11,90,184,11,342,24,44,0.76,0.25,5,50,0.82,0.83,0.94,0.96,False,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,-1,True,False
418,low,478,934,49,macd,98,72,6,46,0.72,809,63,23,172,405,200,128,662,199,134,916,51,127,358,302,305,244,136,554,476,401,199,288,127,569,618,25,607,814,322,247,791,162,24,740,86,532,139,8,412,20,2,0.62,0.14,7,14,0.81,0.87,0.99,0.89,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,-1,True,False
419,high,516,742,38,macd,26,102,6,47,0.41,2384,316,74,28,792,42,184,506,93,114,726,194,114,510,638,443,176,175,109,895,282,116,615,822,912,758,950,362,267,612,110,470,140,30,604,23,107,116,29,431,20,44,0.04,0.63,27,14,0.88,0.99,0.84,0.8,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,-1,True,False
420,close,108,505,21,macdh,240,43,6,11,0.63,1208,559,109,121,347,103,32,486,112,237,983,94,210,166,982,423,318,252,926,451,413,265,291,651,119,132,878,857,500,911,64,433,1589,20,329,15,28,178,18,647,21,32,0.54,0.42,49,15,0.94,0.8,0.95,0.86,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,-1,True,False
421,low,135,1383,16,macd,196,70,6,39,0.09,1643,520,127,185,796,68,118,648,30,100,11,193,161,272,734,382,197,27,617,451,244,70,277,777,645,284,326,158,915,545,166,994,1489,5,148,5,82,193,3,872,17,16,0.45,0.09,12,11,0.89,0.92,0.95,0.8,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,-1,True,False
422,low,66,1285,29,macds,133,93,6,15,0.42,126,191,161,93,415,248,189,85,117,59,222,242,66,345,750,544,413,143,863,776,225,87,65,141,24,670,185,339,821,316,472,712,307,15,169,37,49,35,25,967,34,6,0.5,0.96,18,35,0.87,0.91,0.8,0.85,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,-1,True,False
423,HLC/3,318,512,33,macd,60,186,6,24,0.83,2597,583,217,106,402,111,85,729,79,231,920,153,32,128,896,872,374,76,900,728,25,4,1000,837,892,464,777,762,494,763,350,787,1955,28,771,30,109,26,33,100,17,21,0.4,0.35,2,3,0.82,0.8,0.96,0.84,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,-1,True,False
424,HLCC/4,488,632,25,macd,3,26,6,21,0.23,2145,622,205,82,397,55,115,657,116,74,181,90,219,77,613,263,281,164,915,617,41,33,282,865,865,186,755,568,726,144,222,1354,570,22,77,26,75,119,21,779,27,4,0.1,0.21,7,26,0.81,0.81,0.97,0.84,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,-1,True,False
425,open,172,804,48,macds,185,24,6,50,0.47,2117,987,41,118,398,82,117,53,207,220,16,175,206,223,767,437,369,184,157,126,238,84,685,460,310,509,813,139,831,270,482,725,1896,37,961,44,49,166,15,375,48,7,0.65,0.68,10,29,0.92,0.8,0.92,0.83,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,-1,True,False
426,HLC/3,17,57,6,macd,103,5,6,13,0.04,1820,315,128,227,290,201,176,944,81,177,166,169,212,404,400,192,210,22,963,918,434,421,15,853,747,279,903,850,317,591,36,588,2241,1,779,38,81,142,13,66,49,48,0.75,0.95,9,1,0.96,0.89,0.89,0.87,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,-1,True,False
427,low,513,1006,30,macd,110,203,6,46,0.72,409,554,124,83,954,245,243,447,240,155,630,63,42,818,930,465,128,60,989,476,466,205,682,793,456,887,234,916,18,327,367,1045,1781,22,299,260,604,120,32,952,50,29,0.53,0.05,11,15,0.89,0.96,0.88,0.8,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,False,-1,True,False
428,HL/2,780,802,26,macds,202,129,6,43,0.16,2533,512,108,64,386,120,122,421,152,94,773,195,223,206,744,576,351,219,50,301,205,171,213,418,201,283,658,548,769,840,454,1031,450,42,202,98,1254,135,1,862,18,9,0.14,0.34,17,19,0.92,0.87,0.89,0.8,True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,-1,True,False
429,open,365,1398,11,macd,87,126,6,18,0.9,993,298,24,96,510,128,32,816,161,39,750,57,151,535,775,558,241,73,487,449,363,245,342,343,785,474,178,205,950,501,20,1334,2432,45,155,42,86,179,36,365,39,21,0.66,0.97,6,17,0.85,0.83,0.96,0.81,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,-1,True,False
430,OHLC/4,306,654,40,macds,160,174,6,33,0.68,1081,724,129,141,737,93,209,959,177,29,350,107,188,677,184,447,132,66,735,707,497,287,307,896,329,576,814,231,658,346,151,352,1353,47,534,4,39,129,9,556,32,31,0.04,0.03,18,34,0.99,0.94,0.88,0.8,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,-1,True,False
431,HLC/3,396,1271,41,macds,138,213,6,25,0.8,2187,152,111,240,103,187,185,481,140,136,848,25,236,628,983,628,332,135,506,127,72,63,990,180,915,947,932,852,458,230,338,750,1137,49,795,21,96,176,32,335,16,44,0.56,0.81,40,3,0.92,0.9,0.99,0.93,False,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,-1,True,False
432,HLCC/4,700,1339,19,macds,122,182,6,42,0.75,1595,939,247,93,326,237,142,37,52,158,128,213,8,724,779,980,354,55,474,303,490,205,9,53,670,966,247,359,817,814,302,975,878,35,101,4,22,113,18,35,12,30,0.62,0.21,28,49,0.83,0.97,0.87,0.89,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,-1,True,False
433,open,503,561,43,macds,118,17,6,2,0.21,1384,782,242,248,24,125,95,615,194,196,537,141,87,207,999,658,351,316,113,401,204,140,89,49,398,170,817,842,846,234,146,969,1284,12,559,38,94,83,23,329,31,43,0.84,0.89,7,10,0.94,0.82,0.97,0.99,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,True,-1,True,False
434,OHLC/4,55,418,50,macdh,221,55,6,27,0.94,2294,982,182,161,742,140,199,85,37,53,677,78,47,858,888,412,497,7,70,491,109,60,985,58,422,153,561,91,144,385,276,1311,1690,22,575,37,103,91,37,601,45,3,0.29,0.33,50,18,0.86,0.96,0.99,0.97,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,-1,True,False
435,HLCC/4,180,1138,16,macdh,99,167,6,15,0.95,407,894,53,201,803,120,191,411,214,56,273,165,149,6,961,475,415,394,133,836,457,244,126,484,194,47,187,933,481,116,156,594,1134,12,906,14,108,26,22,105,30,39,0.22,0.22,35,49,0.96,0.84,0.96,0.99,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,-1,True,False
436,HL/2,798,1453,14,macds,128,162,6,46,0.28,2037,39,60,60,894,9,186,702,232,154,408,108,22,987,671,399,236,215,762,609,482,231,485,49,480,3,245,101,511,78,10,858,730,42,912,47,102,157,6,739,12,6,0.55,0.3,35,34,0.92,0.97,0.9,0.98,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,False,-1,True,False
437,low,442,1245,43,macdh,177,165,6,35,0.8,1482,642,225,78,373,27,125,416,49,43,683,212,62,829,363,183,304,213,127,303,288,124,441,911,141,551,242,985,765,594,355,855,553,26,378,38,54,98,3,318,37,15,0.88,0.85,20,11,0.99,0.87,0.83,0.84,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,-1,True,False
438,low,559,721,43,macdh,192,5,6,14,0.14,2381,184,31,237,560,124,181,521,70,165,607,225,79,525,854,498,386,76,974,947,415,375,482,849,313,884,337,642,804,848,186,1153,1395,12,221,487,1047,163,3,225,11,4,0.31,0.24,12,27,0.81,0.81,0.88,0.88,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,-1,True,False
439,HL/2,270,480,28,macds,63,26,6,49,0.51,1280,742,47,124,13,115,62,68,167,206,833,61,40,243,832,721,398,105,953,287,231,151,822,198,909,431,290,128,32,936,347,1214,223,21,931,9,60,146,19,121,21,30,0.51,0.64,23,36,0.93,0.82,0.84,0.82,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,-1,True,False
440,HLC/3,57,680,18,macdh,144,8,6,42,0.29,2745,791,103,115,951,28,77,75,216,210,312,211,83,418,748,368,363,72,154,949,234,125,84,805,736,623,806,45,915,851,342,681,2480,24,13,24,38,49,18,438,7,35,0.83,0.32,13,4,0.99,0.99,0.82,0.81,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,-1,True,False
441,low,186,572,19,macdh,147,18,6,14,0.71,2434,874,33,139,844,215,213,510,128,226,958,221,179,81,666,554,285,60,49,418,387,317,946,572,623,723,667,791,633,715,253,873,296,32,487,171,503,176,25,525,36,44,0.22,0.7,5,19,0.85,0.91,0.83,0.8,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,-1,True,False
442,HLCC/4,20,1183,5,macd,48,81,6,11,0.16,2857,817,143,51,293,242,114,578,54,201,59,195,195,992,577,868,475,155,916,774,193,130,793,878,296,298,174,57,586,377,249,953,1176,36,366,39,74,190,21,675,46,42,0.7,0.16,31,37,0.98,0.95,0.98,0.92,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,-1,True,False
443,HLCC/4,248,388,27,macd,51,153,6,23,0.63,1768,256,247,18,616,213,161,539,176,22,78,122,28,169,933,653,488,165,810,658,438,379,709,852,72,347,182,229,573,305,299,1395,2282,35,905,14,32,111,25,484,25,35,0.1,0.67,38,2,0.98,0.93,0.95,0.87,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,-1,True,False
444,high,483,1205,49,macd,143,30,6,2,0.16,2548,630,19,116,135,51,100,307,188,25,477,169,233,89,709,692,441,302,364,307,247,166,574,550,501,115,911,571,480,60,99,841,2460,15,947,258,611,163,44,735,40,18,0.75,0.94,25,46,0.97,0.82,0.92,0.89,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,True,False
445,low,324,412,48,macd,62,26,6,42,0.94,1797,800,50,149,823,128,246,511,202,151,611,17,52,3,712,675,381,75,236,580,259,198,989,228,16,61,891,896,542,128,339,1396,770,16,451,50,57,151,27,401,27,42,0.76,0.25,45,46,0.88,0.92,0.97,0.86,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,-1,True,False
446,HLC/3,144,1305,47,macds,164,73,6,23,0.87,1872,444,12,223,799,79,88,249,204,87,846,66,242,761,578,539,432,388,1000,730,148,101,480,727,502,109,265,91,371,773,372,624,2239,13,136,22,77,172,26,378,38,2,0.6,0.43,44,38,0.86,0.87,0.97,0.96,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,-1,True,False
447,HL/2,423,820,37,macds,221,79,6,8,0.7,1122,610,75,204,19,144,13,464,25,123,699,58,39,919,902,176,40,26,671,50,286,60,685,606,411,774,20,913,966,183,235,1230,2136,24,353,5,95,15,18,288,14,8,0.84,0.4,49,8,0.83,0.95,0.84,0.8,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,-1,True,False
448,HLCC/4,29,1036,15,macds,187,6,6,19,0.32,1847,529,130,113,225,114,103,673,123,180,530,122,159,148,377,938,355,133,234,371,358,331,841,274,519,181,543,584,46,987,432,615,300,22,766,3,52,98,35,524,10,26,0.72,0.22,12,21,0.82,0.89,0.93,0.8,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,-1,True,False
449,OHLC/4,165,202,50,macds,146,16,6,25,0.19,1318,135,123,128,272,127,185,186,202,181,569,20,198,315,925,609,454,131,702,473,326,263,458,584,537,117,696,101,15,517,300,765,1886,7,253,3,77,61,25,872,38,33,0.57,0.65,21,13,0.98,0.95,0.81,0.95,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,-1,True,False
450,close,653,1371,44,macds,34,238,1,49,0.42,895,611,248,55,152,241,69,842,31,136,337,158,118,379,852,718,286,81,224,177,395,242,124,97,295,260,989,789,183,995,499,696,508,1,879,17,30,62,46,215,16,6,0.63,0.07,26,12,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,-1,True,False
451,HL/2,448,463,4,macds,227,172,6,40,0.16,1905,663,186,28,177,246,237,160,138,166,885,55,232,983,971,646,267,48,887,216,398,311,540,130,825,814,413,870,807,321,352,1167,255,44,471,37,59,18,29,32,15,37,0.51,0.1,11,41,0.94,0.99,0.96,0.94,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,-1,True,False
452,low,308,490,50,macds,219,52,6,15,0.81,2131,901,157,162,205,100,111,209,229,14,843,171,173,291,655,573,194,49,31,420,73,32,234,835,702,45,872,685,414,944,478,977,1800,36,980,182,456,138,7,951,31,38,0.9,0.7,26,34,0.88,0.85,0.81,0.88,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,-1,True,False
453,HL/2,346,1490,49,macdh,20,50,6,42,0.57,200,694,86,4,862,133,244,375,141,203,286,247,181,188,868,440,233,223,338,295,125,100,290,146,881,81,335,278,797,131,94,1220,2434,21,431,40,90,33,25,192,2,24,0.61,0.92,7,40,0.8,0.87,0.89,0.91,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,-1,True,False
454,open,183,563,13,macds,110,188,6,26,0.37,539,915,41,119,273,113,38,36,136,170,222,147,134,546,634,530,447,293,871,789,492,178,363,12,564,323,284,963,785,176,188,214,666,49,860,22,98,50,35,611,24,50,0.84,0.13,2,23,0.92,0.91,0.9,0.96,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,-1,True,False
455,OHLC/4,164,1050,28,macd,73,37,6,46,0.34,531,734,13,88,420,190,222,613,42,138,564,215,146,647,349,222,109,58,818,19,428,303,240,663,286,664,922,834,543,511,278,1161,1213,20,51,35,79,197,6,764,38,47,0.01,0.33,46,8,0.83,0.98,0.92,0.88,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,-1,True,False
456,HLC/3,174,398,16,macdh,23,238,6,36,0.55,549,406,118,47,168,63,226,174,81,124,492,199,89,962,570,483,351,307,160,147,255,186,838,301,594,183,396,617,288,93,322,358,1890,2,260,8,23,7,34,452,42,4,0.35,0.34,10,11,0.91,0.9,0.91,0.91,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,-1,True,False
457,open,472,499,36,macds,125,74,6,32,0.52,1199,105,242,81,630,95,128,907,229,222,823,163,5,655,892,640,489,406,801,707,45,39,480,9,729,66,211,765,796,399,353,1360,1624,3,622,23,79,127,39,19,41,10,0.27,0.2,50,29,0.8,0.8,0.84,0.86,True,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,-1,True,False
458,open,457,861,10,macd,32,72,6,18,0.61,817,932,155,151,425,80,219,451,145,21,622,179,243,337,941,347,411,77,131,592,387,84,36,883,144,519,42,331,118,161,100,1085,2177,13,106,108,349,108,2,353,2,8,0.07,0.8,35,25,0.8,0.91,0.83,0.89,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,-1,True,False
459,low,435,1447,29,macd,152,67,6,50,0.62,886,394,192,6,633,219,19,854,50,154,113,137,162,290,595,518,246,108,135,99,438,259,754,921,690,211,317,501,859,393,47,1125,718,17,628,19,53,78,8,224,3,36,0.62,0.59,13,21,0.86,0.92,0.95,0.85,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,-1,True,False
460,high,260,327,30,macds,145,141,6,15,0.66,1373,408,149,78,487,115,99,477,159,174,761,197,64,556,879,667,174,113,909,227,190,100,922,170,849,327,797,922,127,348,247,401,632,43,20,45,94,184,44,150,26,34,0.63,0.07,18,16,0.85,0.97,0.91,0.88,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,-1,True,False
461,HLC/3,162,880,37,macd,150,168,6,50,0.09,61,456,196,59,428,44,245,701,50,181,607,164,115,657,588,450,194,181,245,833,240,27,696,960,572,118,713,592,534,78,391,756,1746,35,966,19,77,43,48,253,23,41,0.57,0.64,50,20,0.95,0.82,0.92,0.92,False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,-1,True,False
462,low,118,1437,43,macdh,167,47,6,21,0.66,711,817,237,111,2,247,72,525,77,183,423,19,37,256,638,574,187,58,169,866,436,180,934,922,827,580,462,759,809,495,442,719,13,2,100,127,731,186,23,615,5,49,0.13,0.78,5,27,0.8,0.83,0.8,0.8,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,-1,True,False
463,low,555,1244,39,macd,136,169,6,22,0.59,1981,775,90,135,385,70,75,39,177,157,991,90,220,845,932,565,156,116,962,932,272,40,706,811,711,28,409,458,387,115,420,887,2320,39,540,50,73,168,13,895,5,42,0.89,0.54,4,32,0.88,0.9,0.86,0.83,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,-1,True,False
464,low,200,1215,24,macdh,180,70,6,34,0.12,230,114,101,192,815,110,196,749,179,210,558,109,112,115,623,260,259,139,404,379,109,4,179,636,222,104,91,180,991,944,158,295,1888,2,324,24,82,124,50,413,20,22,0.93,0.89,47,16,0.89,0.99,0.81,0.92,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,-1,True,False
465,open,557,702,32,macd,133,146,6,19,0.76,1930,539,213,24,787,217,38,155,222,21,152,116,78,804,515,372,297,79,884,675,375,237,920,50,834,394,290,98,357,107,349,1086,2088,15,224,27,36,31,10,372,15,35,0.94,0.65,18,12,0.83,0.86,0.92,0.83,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,-1,True,False
466,HL/2,276,860,30,macdh,82,142,6,11,0.84,600,923,111,87,899,207,87,923,239,205,302,143,67,318,421,410,77,9,494,271,417,378,706,363,438,529,9,550,111,405,127,295,331,43,706,14,56,158,43,281,24,43,0.31,0.48,3,9,0.98,0.89,0.98,0.92,False,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,-1,True,False
467,HL/2,530,1154,26,macd,61,42,6,44,0.48,1600,909,12,3,543,128,163,124,69,21,769,245,19,569,683,363,333,92,200,14,321,7,145,355,500,134,321,645,179,872,68,1374,988,5,142,471,1383,14,37,112,4,41,0.32,0.35,44,24,0.9,0.86,0.91,0.85,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,-1,True,False
468,HL/2,665,892,27,macds,115,45,6,38,0.8,1972,821,80,55,932,237,174,604,63,96,219,206,242,739,867,392,41,15,219,136,425,21,398,657,382,742,251,891,138,681,457,464,163,23,717,23,53,96,16,600,43,9,0.1,0.41,8,43,0.98,0.81,0.87,0.83,False,True,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,-1,True,False
469,high,171,1056,9,macdh,142,31,6,49,0.2,2559,843,100,222,992,17,134,855,192,3,758,53,74,367,353,224,175,173,215,180,420,221,309,909,214,237,578,662,20,845,247,1287,2497,16,167,3,77,69,8,772,47,5,0.23,0.09,28,10,0.97,0.95,0.88,0.89,True,False,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,-1,True,False
