,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,high,53,94,7,macds,32,99,1,5,0.24,1433,604,19,45,412,6,48,925,80,60,431,15,71,32,941,752,78,58,68,66,223,176,387,123,391,679,378,75,455,463,53,260,196,1,677,41,59,174,6,414,2,16,0.26,0.31,0.28,0.5,0.11,0.35,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,-1.0,True,False
138,high,132,161,38,macd,61,92,6,5,0.34,2722,495,85,51,289,76,32,349,40,88,340,56,11,769,502,478,308,25,574,423,77,40,724,27,485,413,912,61,100,353,91,144,397,6,944,48,69,181,13,655,4,13,0.2,0.4,1.14,0.92,1.06,1.16,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
139,OHLC/4,80,147,4,macdh,53,96,6,11,0.18,1899,445,56,78,641,78,38,357,96,60,885,100,39,262,644,370,94,61,491,445,291,233,212,211,292,441,431,696,560,946,4,101,98,19,493,5,21,84,7,432,10,11,0.03,0.17,0.98,0.93,0.97,1.15,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
140,HLC/3,82,251,8,macds,61,26,6,5,0.4,2437,466,45,97,872,58,45,942,91,36,61,35,25,755,971,436,103,28,538,405,259,97,526,800,391,553,729,816,608,993,17,97,402,15,380,23,34,166,5,269,6,17,0.3,0.15,0.97,1.04,1.13,1.0,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
141,HLCC/4,98,166,5,macd,24,77,6,10,0.05,380,532,84,27,43,23,93,809,50,53,582,84,29,17,255,124,370,202,676,801,345,85,973,196,25,785,103,324,904,49,2,293,151,10,581,5,33,104,3,207,12,14,0.08,0.36,1.05,0.95,1.12,1.03,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
142,HL/2,45,118,16,macds,65,80,6,4,0.2,1006,781,69,36,559,51,5,461,14,17,96,58,95,607,193,95,315,100,452,442,441,386,298,144,372,408,10,775,364,881,51,122,560,7,997,6,87,167,7,746,22,2,0.06,0.08,1.05,1.07,0.94,1.06,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,-1.0,True,False
143,low,77,124,34,macds,40,23,6,14,0.4,1555,485,19,99,762,93,36,121,33,9,727,62,52,573,458,327,287,43,466,338,310,250,108,666,405,57,374,932,918,767,9,91,387,11,419,22,108,5,15,823,14,3,0.38,0.06,0.94,0.91,1.14,1.15,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,-1.0,True,False
144,HLC/3,131,173,4,macds,54,59,6,11,0.21,2706,456,84,8,70,13,48,931,28,2,636,22,55,763,910,753,367,187,551,455,156,105,986,991,6,746,243,17,353,443,95,127,604,13,121,6,107,147,20,370,17,11,0.23,0.26,1.16,1.2,1.17,1.13,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
145,HLCC/4,18,167,9,macd,59,94,6,19,0.13,1246,504,10,10,560,46,90,997,29,71,364,69,22,237,910,755,438,400,561,821,419,342,131,413,673,461,605,906,532,152,64,105,44,12,808,39,107,184,14,736,2,3,0.36,0.12,0.97,0.97,1.01,0.96,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,-1.0,True,False
146,open,103,173,45,macd,8,57,1,8,0.35,2087,442,2,36,547,24,68,517,32,20,866,56,35,685,819,409,123,104,533,316,240,100,667,919,718,625,121,870,498,984,87,299,38,10,435,36,84,55,2,33,19,15,0.15,0.07,0.87,0.81,0.86,0.9,True,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,-1.0,True,False
147,low,7,286,17,macd,4,67,6,19,0.21,2883,885,59,22,169,36,53,961,27,52,928,39,56,652,884,611,257,46,757,742,355,188,613,349,205,563,261,285,494,706,18,38,124,3,793,19,57,146,2,464,12,23,0.32,0.23,0.9,1.2,1.01,1.0,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,-1.0,True,False
148,open,37,108,47,macdh,29,23,6,17,0.38,2081,887,27,19,112,60,93,767,100,72,345,98,61,755,652,375,219,71,800,848,461,456,794,799,415,189,190,974,987,3,46,290,61,19,637,44,65,120,6,887,16,11,0.3,0.39,1.11,1.05,1.02,1.14,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,-1.0,True,False
149,HL/2,60,204,20,macdh,47,27,6,17,0.08,2281,507,17,99,556,51,71,594,2,93,896,19,72,966,815,147,211,5,309,278,343,286,525,160,293,579,265,721,242,587,49,261,32,9,291,26,66,62,7,621,15,5,0.2,0.33,0.93,0.92,1.09,0.99,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
