,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
461,HL/2,117,304,22,macds,3,66,6,8,0.1,1597,719,20,63,114,94,79,754,62,2,431,61,18,524,687,651,160,102,426,413,342,146,990,193,917,15,363,188,846,435,74,246,363,12,899,9,104,21,19,376,20,1,0.2,0.1,1.02,0.98,0.98,0.9,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
462,open,95,234,21,macd,29,93,6,2,0.34,1179,458,64,51,489,56,78,817,100,45,893,7,7,291,928,538,217,216,817,469,229,201,33,787,614,367,764,228,595,201,43,174,477,19,323,3,92,108,16,836,11,18,0.07,0.13,0.9,0.98,1.03,1.01,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,-1.0,True,False
463,close,40,214,45,macdh,13,5,5,2,0.14,2179,617,54,49,31,22,50,336,33,66,819,39,5,757,295,356,214,86,508,631,459,335,739,269,291,111,382,591,368,210,7,241,156,19,714,26,53,90,9,813,8,17,0.28,0.24,0.91,0.91,0.93,0.96,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,4.578005264250336,True,False
464,high,126,236,7,macdh,20,72,5,11,0.29,1057,834,43,32,320,79,52,797,64,93,976,8,81,370,829,490,386,382,709,333,469,406,484,974,644,992,839,36,293,255,39,233,465,17,286,15,21,167,7,59,23,18,0.26,0.25,0.51,0.66,0.67,0.77,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,-1.0,True,False
465,close,37,203,29,macd,96,75,6,20,0.37,960,559,53,85,722,52,85,57,5,91,864,42,7,194,682,617,254,167,566,365,436,32,592,630,725,110,360,603,458,856,62,112,479,18,967,15,76,194,18,239,18,2,0.05,0.18,1.01,1.05,1.1,1.03,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
466,HL/2,11,136,20,macds,25,73,6,20,0.4,2250,275,88,64,68,15,9,491,47,15,786,89,36,910,632,604,204,98,656,569,465,369,214,390,191,77,807,402,429,330,46,186,226,6,370,40,79,155,12,683,23,8,0.24,0.24,1.09,1.11,1.11,0.98,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
467,high,52,84,30,macds,37,57,6,1,0.16,652,541,100,40,970,19,47,488,20,36,784,74,90,374,574,963,443,172,524,310,381,221,923,686,378,79,815,603,37,670,76,151,100,7,637,9,29,160,13,425,14,6,0.35,0.21,1.08,1.11,1.01,1.03,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
468,high,50,200,26,macds,47,51,6,5,0.26,2617,897,42,31,774,63,94,740,77,80,399,82,46,47,888,522,378,266,856,837,148,94,281,987,667,748,7,392,845,422,90,302,210,4,61,15,107,28,7,986,15,6,0.39,0.35,1.11,1.07,0.91,0.97,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,-1.0,True,False
469,HL/2,85,262,19,macd,93,8,6,19,0.03,673,767,73,82,478,94,11,405,2,88,810,23,51,493,633,432,433,358,765,162,359,49,571,867,917,826,365,711,457,431,69,167,279,19,959,11,73,62,17,267,19,21,0.35,0.32,1.12,0.9,0.98,0.98,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0,True,False
470,high,103,210,48,macds,99,94,6,12,0.34,2642,560,43,29,438,68,50,979,42,17,546,51,59,504,787,551,477,35,233,79,449,353,439,915,601,953,101,559,332,456,52,276,278,15,497,30,62,11,14,449,24,1,0.39,0.33,1.17,0.96,1.15,1.04,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
471,open,58,307,5,macds,32,12,6,1,0.39,1514,360,85,100,435,97,32,819,63,27,774,89,77,989,772,517,110,86,964,793,399,302,346,532,998,588,7,695,165,75,49,192,238,9,936,23,27,151,5,733,21,25,0.08,0.27,1.15,1.08,1.11,1.13,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
472,HLC/3,34,77,34,macd,85,72,6,10,0.09,2895,952,40,11,16,41,76,313,48,49,289,54,64,827,664,550,121,77,829,465,184,104,530,118,503,118,280,702,543,711,53,132,235,7,238,47,70,80,3,213,6,18,0.22,0.4,1.07,0.91,0.91,0.99,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
473,OHLC/4,70,127,14,macd,22,8,6,12,0.23,291,740,95,43,908,3,88,382,72,85,257,50,79,398,902,638,144,94,894,779,353,225,191,701,734,164,742,509,13,915,53,98,316,4,632,5,76,45,7,478,14,23,0.33,0.27,0.95,1.08,0.92,1.06,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
474,open,37,94,8,macds,62,96,5,3,0.35,2687,859,81,19,648,23,18,381,97,7,429,79,18,827,716,836,312,121,383,373,378,357,128,183,52,898,39,598,239,815,73,106,558,20,986,47,83,67,4,131,7,8,0.28,0.4,0.36,0.73,0.7,0.96,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,5.965611337198396,True,False
475,open,43,141,34,macds,92,72,6,3,0.28,893,798,2,48,24,35,41,85,60,15,616,32,35,311,848,605,154,93,758,220,125,49,879,855,460,176,364,769,749,425,19,131,610,13,782,22,96,10,10,799,12,5,0.13,0.24,0.96,1.03,0.98,1.0,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
476,OHLC/4,95,116,12,macds,40,79,6,10,0.12,1018,489,8,81,320,72,65,473,81,46,401,61,99,309,565,729,483,473,889,466,73,63,51,191,737,225,822,99,682,695,57,305,307,10,203,37,69,170,16,363,6,20,0.38,0.06,0.96,1.13,0.93,0.92,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
477,open,7,231,32,macd,73,65,6,2,0.37,286,788,71,76,937,31,83,465,57,6,263,96,53,750,568,349,225,156,720,417,201,94,691,482,116,265,510,474,69,713,41,138,337,1,251,42,72,138,17,408,7,24,0.22,0.07,1.05,1.15,0.97,1.1,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
478,HLCC/4,101,118,31,macds,38,78,6,12,0.27,2700,526,90,76,279,91,55,943,69,81,615,40,88,211,555,236,477,240,778,497,262,130,196,278,548,484,47,734,732,582,30,239,30,14,292,32,69,80,9,335,1,24,0.23,0.23,0.91,1.15,0.91,1.14,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
479,HLCC/4,132,169,39,macdh,100,47,6,18,0.01,1058,404,10,90,475,23,33,793,25,13,235,2,59,818,936,451,396,264,561,263,235,118,556,208,136,31,505,367,985,976,107,179,607,17,30,15,99,61,15,817,19,7,0.29,0.38,1.18,0.92,0.99,1.04,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,-1.0,True,False
480,open,109,195,8,macdh,90,41,6,15,0.08,2075,956,34,12,339,37,26,496,13,15,734,51,56,802,768,530,147,20,975,764,386,354,773,35,803,131,118,69,582,757,45,167,2,2,599,30,109,127,15,43,25,3,0.1,0.05,1.01,1.01,1.04,1.17,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
481,HLC/3,105,260,37,macd,44,82,6,1,0.25,1820,854,88,61,145,14,82,864,99,87,574,74,14,60,785,648,262,171,978,572,444,364,836,510,134,579,449,188,692,394,76,148,485,20,506,6,107,150,9,178,11,3,0.07,0.06,0.91,0.94,1.01,1.19,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
482,low,94,273,34,macds,39,53,6,3,0.15,2503,206,80,18,671,14,75,441,81,85,954,87,26,293,413,220,382,338,967,619,217,59,556,262,888,787,500,137,239,140,75,247,354,4,19,21,67,26,17,530,4,23,0.23,0.19,1.17,1.18,1.1,0.9,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
483,close,96,280,25,macd,30,39,5,10,0.19,1503,695,46,85,345,17,9,900,84,71,971,9,98,982,686,627,425,318,844,302,447,372,195,668,43,30,2,477,726,818,30,175,617,12,668,23,41,14,18,864,10,5,0.26,0.3,0.44,0.64,0.74,0.88,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,13.772883479277573,True,False
484,close,104,297,41,macd,57,13,6,7,0.14,516,200,35,74,851,56,19,283,58,91,483,16,37,670,269,251,345,96,704,553,388,211,400,734,616,248,79,474,195,11,73,169,264,6,384,34,88,167,11,419,8,16,0.14,0.24,0.23,0.37,0.56,0.69,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
485,high,90,263,39,macd,43,24,4,8,0.08,2469,822,21,26,663,62,14,496,68,10,517,62,44,369,283,195,441,206,590,870,346,314,562,463,998,692,788,68,442,911,101,131,379,1,124,16,88,186,9,397,21,6,0.09,0.26,0.5,0.98,0.85,0.87,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,8.871292348509565,True,False
486,high,89,128,48,macdh,77,42,6,19,0.33,1207,424,19,44,117,97,52,669,94,70,439,85,53,29,862,921,341,263,909,685,254,13,354,430,321,181,770,176,962,813,52,210,340,6,20,10,55,17,18,632,11,14,0.28,0.09,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
487,high,13,24,14,macdh,75,69,4,5,0.02,1705,528,2,5,95,7,96,779,19,2,820,87,73,202,726,717,416,408,716,597,338,291,431,811,135,237,444,355,918,135,70,160,344,4,608,28,39,44,7,419,2,5,0.1,0.16,0.94,0.98,0.85,0.96,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,1.834769778112668,True,False
488,OHLC/4,46,269,27,macd,75,22,4,17,0.16,625,209,24,32,694,75,30,94,51,70,320,37,68,122,990,877,451,19,737,265,149,54,535,345,560,111,920,693,766,971,57,189,298,1,907,8,28,14,20,17,23,2,0.06,0.38,0.46,0.49,0.77,0.78,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
489,low,54,187,12,macd,13,79,6,20,0.11,1720,901,27,78,846,57,63,509,94,85,54,76,31,68,575,554,413,146,675,210,332,17,945,339,37,474,751,439,195,144,39,232,386,12,167,20,105,12,14,223,15,16,0.18,0.12,0.93,1.0,1.11,0.93,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
490,HLC/3,44,102,35,macdh,41,74,6,9,0.25,2007,443,23,67,745,83,44,878,4,92,531,53,52,245,880,721,290,227,736,720,295,182,227,649,600,397,561,362,592,453,89,233,224,8,997,12,57,103,9,246,18,16,0.11,0.34,1.09,1.09,1.05,1.18,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,-1.0,True,False
491,close,105,274,48,macdh,46,15,6,20,0.2,2581,449,87,59,939,69,28,410,86,92,98,49,53,98,577,544,168,143,862,610,451,213,506,508,227,172,720,154,720,316,3,225,133,15,866,7,101,180,18,701,24,14,0.04,0.33,1.1,1.0,0.93,1.2,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
492,open,134,264,39,macds,30,97,6,15,0.12,237,904,7,46,960,32,72,177,44,67,395,48,83,333,932,339,242,58,999,445,209,16,208,264,505,804,843,555,200,610,39,286,563,16,378,16,54,45,7,18,2,2,0.32,0.08,1.08,1.17,1.13,1.05,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
493,HLC/3,60,133,45,macds,25,7,6,13,0.1,335,652,72,70,208,2,23,740,53,12,855,22,22,654,732,505,338,305,613,484,166,164,293,288,320,934,928,905,867,355,45,188,336,8,841,17,100,63,8,215,2,15,0.26,0.15,1.11,1.2,1.19,1.02,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
494,HLCC/4,9,50,13,macd,62,57,6,13,0.06,1230,241,75,44,306,45,92,763,97,95,445,12,96,335,432,212,219,190,700,591,156,39,778,545,995,665,739,923,210,430,16,233,2,19,106,26,71,176,14,570,9,17,0.06,0.36,1.15,1.16,1.1,0.97,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-1.0,True,False
495,open,9,307,16,macd,45,62,6,3,0.01,2740,346,39,56,243,41,49,581,88,89,804,18,17,18,935,500,466,171,960,886,441,127,284,455,936,353,387,968,572,334,15,169,88,19,971,32,96,82,16,16,6,6,0.39,0.29,1.18,1.1,1.13,1.03,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
496,close,112,290,24,macdh,6,43,6,13,0.35,1139,355,97,48,912,57,47,300,22,59,168,79,77,285,806,200,73,44,475,991,481,48,21,700,615,408,44,69,719,810,22,86,113,19,966,40,95,188,19,938,2,15,0.36,0.28,1.18,1.01,1.14,0.92,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
497,high,113,235,10,macd,78,80,6,17,0.05,420,842,10,35,478,26,97,952,61,42,11,77,85,898,69,941,377,93,986,442,332,38,161,817,494,991,919,647,571,504,100,162,133,17,250,35,52,144,19,676,18,12,0.04,0.17,1.15,0.92,0.9,0.91,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
498,close,87,137,48,macd,98,69,6,1,0.25,883,866,51,59,859,94,80,961,92,72,400,70,41,332,942,327,249,11,120,942,253,137,520,578,242,75,570,199,476,805,73,233,568,12,370,37,39,57,3,417,17,25,0.37,0.16,0.96,0.9,1.2,1.05,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,-1.0,True,False
499,low,70,124,6,macd,78,10,4,8,0.17,1479,518,51,98,909,59,57,925,4,82,321,15,72,428,842,404,333,100,372,953,266,100,29,279,600,750,480,591,458,343,72,137,110,13,544,25,56,124,14,82,6,23,0.1,0.1,0.2154982848095738,0.2154982848095738,1.0636070107374114,1.0636070107374114,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,13.058453635741564,True,False
500,HLC/3,23,190,15,macd,37,99,1,11,0.33,543,614,34,57,737,55,49,144,89,48,907,76,43,836,263,376,375,24,972,984,295,67,960,885,412,899,848,344,935,262,105,208,221,1,715,15,106,193,3,42,17,7,0.26,0.18,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
501,close,112,249,12,macd,58,80,6,2,0.14,1117,422,4,2,649,52,21,954,99,48,677,24,38,199,246,117,260,14,797,341,214,122,744,761,100,985,476,275,945,657,40,65,299,18,666,24,74,58,10,91,22,15,0.27,0.36,1.18,0.91,0.96,0.92,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,-1.0,True,False
502,HLCC/4,89,259,50,macdh,61,61,5,10,0.14,1551,566,96,68,115,5,7,914,40,18,748,53,59,982,332,170,105,89,673,411,492,232,562,961,58,482,763,94,573,756,34,61,17,2,392,34,49,85,15,562,18,3,0.3,0.07,0.36,0.64,0.8,0.99,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,23.160514457033315,True,False
503,HLCC/4,72,142,35,macdh,66,8,4,6,0.12,2274,515,95,55,714,70,19,585,36,2,256,22,40,254,906,190,231,66,649,636,460,139,226,535,534,681,813,668,587,940,3,57,358,11,330,37,72,187,16,306,9,3,0.17,0.28,0.23,0.32,0.63,0.73,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,20.088456308631564,True,False
504,OHLC/4,53,291,19,macdh,39,4,5,7,0.28,1960,992,100,23,641,66,86,265,55,44,874,18,30,890,923,918,227,124,604,703,325,46,863,956,52,861,172,555,409,715,22,310,330,11,236,19,23,51,4,324,10,3,0.26,0.07,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
505,HL/2,57,132,8,macdh,95,24,6,1,0.35,2783,879,99,6,730,88,86,682,52,71,831,61,87,538,906,794,233,94,885,490,422,347,87,253,992,385,946,26,202,674,102,182,241,19,310,22,102,30,17,731,16,17,0.1,0.25,1.07,1.06,0.91,1.16,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
506,OHLC/4,61,252,17,macd,71,5,6,4,0.35,742,358,20,98,768,85,38,500,56,47,927,70,45,809,688,521,193,18,297,709,86,6,73,359,423,551,851,50,818,963,48,253,611,14,67,32,33,89,6,712,16,16,0.35,0.04,0.99,0.99,1.04,1.15,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,-1.0,True,False
507,open,61,258,7,macdh,36,97,6,13,0.26,2320,370,56,22,81,51,78,718,5,38,813,11,23,994,972,861,391,322,828,773,359,7,304,505,428,803,396,94,762,130,2,23,622,7,806,16,84,85,17,565,4,1,0.35,0.01,0.92,1.07,1.19,0.97,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,-1.0,True,False
508,OHLC/4,12,95,40,macds,81,99,1,16,0.2,1748,885,45,95,42,92,81,748,16,95,411,12,56,900,888,442,348,191,353,265,209,110,637,129,686,451,105,36,256,908,56,224,497,14,811,32,79,149,17,62,7,7,0.16,0.25,0.43,0.61,0.74,0.87,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,-1.0,True,False
509,HL/2,46,179,33,macd,88,34,5,10,0.04,832,270,34,51,411,27,54,580,43,9,919,100,95,438,558,542,462,406,838,412,331,296,795,19,172,191,128,212,736,753,93,252,424,15,605,46,89,72,17,26,3,5,0.27,0.1,0.31,0.6,0.74,0.91,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,48.74620116341029,True,False
510,HLC/3,51,146,42,macdh,60,100,6,12,0.18,2763,623,16,37,710,36,54,90,72,3,115,65,52,18,743,260,254,193,545,978,482,50,311,510,671,332,26,68,163,222,15,295,567,14,665,23,60,113,12,211,24,7,0.07,0.02,1.01,1.06,1.01,1.01,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,-1.0,True,False
511,open,31,258,11,macdh,11,60,6,14,0.34,1338,324,17,39,266,21,76,81,83,64,542,22,53,516,804,287,160,17,508,285,170,153,387,279,714,934,414,811,244,944,73,268,201,6,291,36,99,125,1,849,3,9,0.02,0.01,1.07,0.97,1.1,1.07,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
512,high,113,126,34,macds,15,70,2,15,0.07,2842,732,7,89,298,56,53,111,16,69,382,9,68,968,307,288,487,39,879,492,48,22,191,199,291,273,582,952,360,56,25,298,348,19,446,15,62,106,20,307,8,2,0.1,0.3,0.77,0.81,0.56,1.15,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,22.96088422352844,True,False
513,HLC/3,7,100,15,macds,7,73,6,20,0.22,448,656,5,37,378,74,95,934,12,44,363,22,99,273,540,286,380,70,804,571,485,151,732,338,736,622,95,312,223,855,43,146,378,3,251,11,106,155,4,333,10,23,0.17,0.19,0.97,1.04,1.01,1.16,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
514,close,57,230,26,macd,43,79,6,17,0.1,1215,308,97,29,67,99,38,102,40,78,579,26,88,549,978,554,328,101,999,607,479,29,426,606,926,34,97,638,186,960,92,173,259,1,303,40,92,195,19,98,1,4,0.06,0.32,1.2,0.99,0.92,1.2,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
515,open,71,77,38,macds,6,63,6,19,0.39,2205,434,85,66,740,16,39,606,54,13,96,78,29,304,796,329,175,120,593,395,367,99,683,824,83,293,23,850,770,898,63,228,517,17,182,28,99,79,16,223,14,19,0.39,0.08,1.03,0.99,1.16,1.05,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,-1.0,True,False
516,close,47,131,29,macds,49,42,6,5,0.14,1396,742,87,7,614,27,82,51,13,16,797,32,22,531,808,216,477,169,961,834,113,52,473,271,768,620,682,910,847,840,95,113,564,8,149,18,80,206,13,274,17,4,0.34,0.3,1.06,0.99,1.18,1.17,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,-1.0,True,False
517,high,86,266,41,macd,81,86,6,6,0.35,660,991,48,65,67,56,68,504,58,76,612,26,3,661,402,129,462,54,839,683,462,35,53,968,305,728,36,646,111,234,22,159,553,20,598,16,61,185,16,310,17,16,0.27,0.26,1.08,1.04,1.2,1.08,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
518,OHLC/4,36,96,30,macdh,53,54,6,18,0.12,277,243,99,18,42,17,35,828,23,52,318,33,86,510,900,545,436,39,703,617,375,318,615,981,425,499,775,19,935,951,6,115,351,16,692,39,77,197,17,314,13,3,0.22,0.31,1.1,0.98,0.93,1.0,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
519,OHLC/4,21,275,46,macdh,58,41,6,20,0.03,2617,243,16,55,670,30,81,207,96,86,150,39,93,36,539,462,276,77,866,699,457,434,133,291,878,34,465,867,124,45,92,240,174,7,984,2,54,198,10,125,4,18,0.17,0.14,1.19,1.15,1.05,1.01,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
520,HLCC/4,56,271,17,macds,29,90,6,9,0.37,778,964,71,34,570,19,27,417,71,93,185,58,9,333,876,644,194,132,328,307,238,92,760,942,642,913,892,127,22,452,18,165,190,1,536,50,62,125,9,738,19,8,0.12,0.12,1.11,1.09,1.19,1.03,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
521,open,101,108,29,macds,87,15,6,14,0.36,350,719,100,83,241,86,3,494,29,86,819,82,76,176,440,620,288,248,749,525,450,335,370,549,171,486,685,826,901,991,65,107,120,6,458,29,80,10,2,206,5,5,0.33,0.37,0.68,0.74,0.75,0.99,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,10.961921821609817,True,False
522,HL/2,20,236,40,macdh,83,67,3,15,0.16,2250,574,15,99,978,20,25,666,52,75,560,55,28,361,994,651,361,245,942,760,273,84,131,57,186,861,144,19,573,179,29,78,84,17,477,2,92,159,2,49,25,9,0.16,0.24,0.22,0.53,0.53,0.78,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,False,-1.0,True,False
523,open,18,294,24,macds,48,92,6,11,0.39,1460,313,89,99,754,71,16,856,79,79,24,56,98,313,650,330,478,153,887,287,419,279,161,107,513,624,808,932,907,758,76,271,439,5,367,36,40,181,2,711,6,25,0.01,0.18,1.18,0.95,1.09,1.02,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
524,HLC/3,52,151,6,macdh,35,91,6,17,0.3,773,828,97,77,44,52,25,310,27,24,781,58,83,732,854,405,465,311,972,294,257,79,231,93,357,678,91,375,984,934,90,233,254,5,119,30,50,125,9,651,4,14,0.12,0.27,0.94,0.93,1.1,1.19,True,False,False,False,True,True,False,True,False,True,True,True,True,True,False,False,False,-1.0,True,False
525,low,42,190,24,macdh,3,73,6,12,0.36,2615,327,100,24,647,88,32,15,26,70,640,54,91,563,502,809,427,411,777,387,215,90,142,749,607,258,573,552,573,136,39,306,434,15,647,41,73,201,18,330,15,10,0.37,0.23,0.96,0.98,0.99,0.98,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
526,high,19,147,50,macds,97,82,6,1,0.08,309,489,6,79,62,2,53,921,41,10,807,19,62,338,726,684,433,212,349,321,381,30,144,986,202,534,835,400,244,723,48,294,498,20,992,29,55,47,19,885,4,21,0.01,0.03,1.05,1.14,1.01,1.2,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,-1.0,True,False
527,open,119,242,5,macds,57,97,6,5,0.25,1054,641,37,2,596,81,98,445,71,25,562,41,43,648,868,547,325,184,958,853,358,6,8,429,36,814,923,504,955,317,84,311,563,19,605,29,53,117,1,730,13,7,0.18,0.22,1.06,0.98,1.18,1.15,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,-1.0,True,False
528,HLCC/4,33,76,36,macds,35,56,6,15,0.04,254,953,16,28,794,68,14,900,17,39,945,87,50,618,198,587,45,8,230,689,461,298,670,51,479,360,949,714,176,808,31,81,344,11,801,30,89,56,15,110,4,18,0.3,0.01,1.15,1.13,1.11,1.13,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
529,close,78,144,44,macds,57,100,6,2,0.27,1907,883,54,41,467,44,84,544,50,44,7,9,26,15,759,892,487,433,558,453,469,153,208,45,613,23,568,228,49,862,19,45,226,7,261,16,99,70,8,61,20,11,0.33,0.27,1.15,1.19,1.15,0.94,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,-1.0,True,False
530,close,116,272,21,macds,42,23,6,2,0.08,2946,352,52,11,780,25,28,949,82,26,222,58,57,387,366,187,468,127,708,150,41,30,759,254,651,452,915,746,622,97,76,300,217,20,600,10,26,19,4,473,10,7,0.3,0.05,1.14,1.1,1.08,1.12,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
531,OHLC/4,24,93,43,macds,79,87,2,17,0.22,1352,312,41,32,150,37,2,606,90,100,461,22,76,50,754,508,338,121,82,796,348,59,973,415,357,165,176,443,539,748,5,272,475,5,54,49,108,201,8,737,25,17,0.16,0.35,0.52,0.85,0.84,0.86,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,11.891293157780702,True,False
