,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,HL/2,20,83,23,macdh,14,98,3,19,0.35,1430,765,95,7,60,75,87,405,27,100,736,67,63,268,714,546,246,228,697,719,361,168,80,477,183,592,884,665,110,785,101,246,476,6,952,14,92,63,6,890,21,8,0.09,0.16,0.61,0.89,0.89,0.83,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,1.1462970179536658,True,False
138,OHLC/4,60,157,20,macds,88,86,3,14,0.4,2720,251,30,89,579,88,72,826,98,13,707,61,60,207,502,193,108,66,684,665,413,41,759,22,716,125,917,78,295,656,32,224,591,19,220,42,80,93,17,875,8,15,0.04,0.01,0.32,0.63,0.45,0.74,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
139,HLCC/4,134,227,28,macd,45,75,5,20,0.09,1508,347,75,59,348,84,79,120,30,38,293,44,70,804,694,653,55,37,857,579,410,123,41,523,772,801,506,651,406,556,27,199,182,10,230,25,28,152,18,800,10,9,0.14,0.35,0.58,0.83,0.92,0.89,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,13.997332460145662,True,False
140,close,65,302,33,macds,28,77,2,1,0.35,1173,640,69,32,678,36,25,678,87,81,245,74,27,384,357,337,136,67,529,432,396,279,885,61,948,275,497,810,7,295,23,172,419,17,858,30,48,63,10,612,22,4,0.03,0.09,0.45,0.52,0.53,0.61,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,-1.0,True,False
141,HL/2,72,216,47,macds,54,31,6,7,0.32,449,390,96,81,90,40,76,509,10,29,593,6,60,256,293,737,257,74,525,645,316,308,233,495,261,168,948,116,433,684,51,310,340,20,249,41,69,203,12,603,11,21,0.29,0.04,1.19,1.18,1.05,1.01,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
142,open,45,296,14,macd,26,21,6,7,0.07,1973,675,10,2,795,49,72,89,91,81,413,97,74,307,824,627,209,121,674,600,396,361,687,907,472,684,495,654,807,465,91,97,184,9,33,9,80,104,12,869,24,18,0.3,0.03,1.02,0.95,0.9,1.07,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,-1.0,True,False
143,HLCC/4,98,114,26,macdh,60,63,6,19,0.1,1688,805,74,47,546,57,72,490,75,87,276,78,4,211,473,106,324,148,400,190,354,96,75,699,787,211,769,441,937,877,83,139,193,7,687,9,76,27,14,658,13,16,0.13,0.08,0.92,0.99,1.07,1.09,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,-1.0,True,False
144,close,120,229,48,macds,19,27,6,4,0.21,531,472,88,57,544,53,54,421,54,34,991,73,68,873,966,813,392,118,911,789,213,67,281,704,673,28,852,444,65,289,22,305,489,20,648,36,45,20,8,943,5,19,0.38,0.08,0.97,1.14,1.0,1.05,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
145,HLCC/4,127,270,13,macds,80,100,6,14,0.38,1400,873,90,99,492,98,64,42,57,25,188,6,16,588,472,358,281,8,475,459,284,274,815,458,350,678,84,358,105,645,35,90,53,1,20,5,40,181,9,976,2,14,0.29,0.17,1.03,1.02,0.9,1.11,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
146,low,43,120,12,macd,30,69,6,2,0.39,2402,541,99,87,796,31,64,844,52,86,963,8,58,206,262,620,214,81,552,451,442,370,198,202,455,209,876,592,166,548,6,205,410,5,519,14,22,24,9,931,23,2,0.4,0.4,1.09,1.19,1.18,1.16,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
147,HLC/3,11,181,18,macdh,47,41,6,9,0.01,345,671,79,97,421,36,5,254,8,91,926,50,74,678,650,364,350,181,288,76,59,19,813,995,403,694,440,698,664,617,66,221,395,3,217,29,77,94,12,601,16,24,0.08,0.24,1.2,0.95,0.92,1.1,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,-1.0,True,False
148,high,50,247,16,macds,85,27,6,10,0.36,2159,717,92,83,289,96,83,144,42,53,66,70,53,969,601,371,156,135,803,290,192,150,201,63,211,962,456,284,851,222,94,218,100,12,960,29,37,10,10,343,21,12,0.09,0.33,1.1,0.91,0.99,0.9,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
