,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
596,low,800,926,49,macd,206,124,6,48,0.37,437,556,4,220,845,124,110,449,91,4,539,166,98,18,433,846,71,65,886,325,226,13,290,919,817,996,739,526,417,158,396,907,1707,28,363,32,43,129,11,350,26,14,0.77,0.46,25,2,7.45,14.28,5.47,7.67,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
597,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
598,high,11,1275,15,macds,63,19,6,6,0.78,814,110,5,159,522,137,59,47,39,198,855,103,223,315,623,508,477,237,244,231,179,44,480,160,291,4,40,637,235,336,126,1327,1135,35,22,102,517,54,37,709,24,4,0.95,0.36,48,24,6.09,6.22,5.88,10.47,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,-1.0,True,False
599,HLCC/4,14,778,35,macds,212,221,6,27,0.76,2087,988,7,30,610,134,65,88,217,63,510,46,74,550,545,335,461,237,139,363,270,16,366,234,216,654,591,624,311,491,140,209,1034,16,578,24,64,41,31,224,20,12,0.72,0.04,42,13,7.91,3.98,6.24,14.37,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,-1.0,True,False
600,HL/2,251,917,27,macd,94,46,6,18,0.12,1890,288,63,225,577,192,75,394,206,196,176,214,217,825,975,596,379,317,907,718,306,63,225,25,47,748,972,968,461,360,174,828,1964,21,301,33,96,129,32,289,9,35,0.02,0.69,32,28,7.09,14.15,10.27,5.78,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
601,HL/2,480,910,20,macds,62,173,6,44,0.77,813,73,55,189,889,79,60,26,235,90,745,100,79,205,915,656,252,95,546,517,202,86,821,978,713,165,495,100,368,941,483,844,951,31,878,5,25,51,39,23,23,24,0.12,0.8,35,20,6.65,7.38,14.49,7.77,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,-1.0,True,False
602,HLCC/4,694,842,11,macd,9,4,6,36,0.54,352,453,216,40,435,111,85,784,6,22,388,169,82,322,923,677,349,252,514,288,135,28,192,380,942,832,760,998,993,700,167,1150,1896,39,559,36,58,43,27,445,26,22,0.19,0.28,23,46,3.84,9.92,7.62,5.64,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
603,HLCC/4,486,999,13,macdh,33,53,6,10,0.69,1578,213,213,192,779,10,171,566,89,130,759,129,183,319,993,360,327,47,632,360,123,68,214,855,636,344,529,118,637,199,34,735,2452,43,703,34,56,56,20,397,38,45,0.71,0.92,26,17,14.22,8.36,4.44,7.75,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
604,high,61,749,7,macds,37,11,6,32,0.6,2886,311,16,250,816,103,47,497,17,13,203,35,43,511,288,890,358,342,124,830,474,104,465,565,627,351,763,913,427,868,2,616,2347,6,277,23,40,11,43,28,12,50,0.03,0.84,6,32,2.4,8.8,8.37,4.9,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,-1.0,True,False
605,HLCC/4,173,1037,38,macdh,27,237,6,46,0.04,537,93,76,152,102,200,139,886,24,249,255,92,230,723,281,842,374,98,821,168,69,36,1000,543,582,433,864,226,920,245,142,793,1369,12,926,29,58,159,6,484,50,18,0.39,0.15,39,40,7.95,13.78,3.53,4.05,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
606,close,716,831,32,macdh,174,206,6,9,0.25,670,425,196,197,472,173,211,457,234,101,346,198,225,882,872,456,315,57,247,172,169,9,479,514,729,534,733,118,853,976,310,861,1090,36,709,66,457,53,10,601,16,41,0.34,0.99,19,20,2.8,14.49,10.63,5.52,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
607,HL/2,290,878,48,macds,36,146,6,1,0.19,2370,843,82,80,606,24,110,568,86,11,808,76,103,239,799,510,406,345,185,613,220,178,370,43,986,85,201,837,911,702,168,319,551,50,751,31,59,197,5,839,1,47,0.38,0.28,16,42,4.98,13.73,7.51,7.0,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,-1.0,True,False
608,close,408,1358,45,macdh,234,196,6,27,0.7,416,480,25,131,827,202,92,684,73,237,624,115,9,164,946,790,387,228,194,353,175,15,951,176,94,685,629,248,398,802,126,1382,175,43,468,112,1191,19,22,607,18,48,0.44,0.63,34,25,3.56,8.97,11.4,6.67,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
609,OHLC/4,390,760,18,macdh,62,235,6,41,0.85,1024,894,112,29,458,34,84,335,61,94,705,122,105,649,668,646,306,137,214,720,394,271,85,567,680,455,413,376,347,889,174,1320,1243,32,951,7,22,99,3,649,4,6,0.81,0.64,46,32,8.63,10.14,6.51,2.1,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
610,close,53,62,30,macdh,150,58,6,28,0.53,1129,123,93,148,327,90,2,886,62,229,246,205,243,751,451,739,454,153,124,605,100,51,259,39,439,560,235,302,565,668,20,108,2261,8,791,48,76,26,37,129,40,15,0.87,0.46,48,9,11.78,14.54,14.43,4.67,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
611,low,412,757,20,macds,118,191,6,6,0.53,1152,213,131,94,879,186,230,196,240,222,205,2,147,619,781,521,349,260,220,129,76,64,644,712,630,265,1000,728,281,454,59,99,2164,28,842,17,49,109,28,934,12,2,0.35,0.03,30,37,3.14,8.52,1.55,11.9,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
612,low,387,1123,21,macds,45,144,6,2,0.64,546,141,40,67,376,50,28,72,94,53,266,118,146,528,218,414,369,97,454,398,342,219,62,54,956,686,602,435,142,686,356,661,2320,6,107,27,69,74,40,673,25,4,0.82,0.61,28,17,13.37,12.79,10.44,11.97,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
613,HLCC/4,471,482,43,macds,219,190,6,47,0.3,1117,308,227,111,151,129,156,101,193,9,793,142,137,579,858,705,332,225,56,230,225,146,591,770,147,393,911,323,463,744,443,1396,1454,33,203,38,64,29,11,676,47,43,0.03,0.63,26,49,11.98,10.85,14.08,9.58,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
614,open,227,258,15,macds,247,101,6,13,0.2,1353,133,118,83,36,197,148,316,240,110,102,207,124,993,493,219,430,273,68,22,191,139,383,370,199,372,307,159,168,401,349,382,1993,41,394,4,30,87,38,564,18,21,0.88,0.73,13,10,6.18,6.57,8.54,13.32,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
615,open,36,531,33,macdh,199,56,6,32,0.12,1942,53,199,109,207,6,43,646,44,8,502,242,9,694,904,527,382,188,832,729,142,130,209,245,906,190,930,831,517,458,220,722,1526,27,873,21,28,162,33,613,47,44,0.24,0.23,1,42,3.86,1.1,13.08,1.26,False,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
616,high,438,1434,36,macdh,75,111,6,5,0.38,1131,734,157,174,531,189,247,315,133,238,279,53,98,331,879,551,324,235,133,725,235,168,885,602,59,847,273,272,312,92,432,569,1046,15,104,4,36,169,23,312,22,46,0.38,0.53,17,19,1.94,6.43,6.98,3.12,False,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
617,high,5,68,34,macd,38,138,6,9,0.15,41,164,125,170,766,194,227,428,40,156,589,4,3,905,870,684,305,142,218,174,343,307,753,61,765,488,361,607,641,273,11,302,1507,9,821,42,99,97,26,946,8,44,0.15,0.92,23,2,4.78,6.52,14.18,9.58,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
618,HLC/3,248,726,29,macdh,171,164,6,34,0.71,1524,587,12,70,120,62,211,859,111,204,471,125,125,838,823,211,81,55,128,80,428,234,208,596,379,408,254,871,65,86,90,188,124,16,181,36,93,73,23,295,28,30,0.57,0.77,29,44,13.65,10.82,9.67,9.0,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
619,OHLC/4,71,184,34,macds,112,83,6,20,0.46,2208,594,67,233,133,5,222,322,188,158,427,25,40,656,506,441,399,331,439,326,123,55,137,437,530,650,495,268,990,352,341,1035,687,40,946,43,77,119,24,819,30,30,0.02,0.62,14,21,6.89,6.59,4.37,13.07,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
620,high,89,644,19,macds,22,216,6,44,0.2,2608,194,234,6,935,170,175,82,68,236,849,233,6,640,454,328,223,72,957,538,135,34,303,815,300,798,684,935,602,569,320,832,1399,47,499,277,1300,50,8,698,40,43,0.52,0.96,21,45,3.75,10.17,13.08,2.63,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
621,low,739,812,17,macdh,69,219,6,23,0.44,420,476,97,6,37,146,104,320,86,10,945,80,70,424,962,476,327,7,133,329,300,285,376,238,248,732,427,335,161,431,200,259,2193,7,586,38,83,174,28,908,8,6,0.13,0.29,15,29,3.76,5.29,10.6,11.23,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
622,HLCC/4,6,832,33,macds,188,66,6,20,0.11,2759,977,120,16,408,154,69,417,176,191,772,76,223,409,959,722,407,168,417,392,67,41,501,888,391,477,270,314,719,960,445,791,1410,12,155,29,48,107,27,345,15,45,0.27,0.49,47,37,6.72,10.34,13.97,3.1,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,-1.0,True,False
623,low,431,432,25,macds,124,37,6,12,0.03,976,560,22,58,722,135,103,46,71,75,109,49,177,324,792,528,448,222,658,200,24,6,297,354,188,379,796,479,236,324,314,1072,1184,33,517,325,1393,191,22,738,45,38,0.44,0.43,41,1,9.43,1.54,2.91,9.76,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
624,high,489,806,44,macd,189,84,6,18,0.55,1232,430,189,184,565,21,22,724,123,40,335,156,129,229,870,370,234,50,704,559,436,151,650,933,954,426,678,676,852,372,166,1101,1044,30,905,22,96,52,15,599,23,39,0.04,0.05,5,44,6.12,7.62,1.14,7.11,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,-1.0,True,False
625,HLC/3,709,934,47,macds,111,234,6,23,0.07,1014,732,43,84,191,59,188,93,44,125,303,31,51,700,619,522,443,249,764,397,287,166,962,270,545,846,889,367,121,989,264,871,1888,39,327,264,833,45,16,282,16,5,0.52,0.15,40,23,1.09,9.12,9.64,1.99,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
626,close,158,660,10,macdh,163,237,6,20,0.55,2395,673,108,9,996,226,234,3,246,190,188,54,215,20,875,484,481,249,171,152,146,145,234,219,821,337,635,273,170,536,379,971,298,45,712,26,1272,70,25,715,40,41,0.31,0.87,21,9,10.5,7.2,12.28,14.12,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,-1.0,True,False
627,OHLC/4,440,632,37,macdh,54,205,6,47,0.78,1235,832,98,228,161,134,2,117,6,94,891,250,248,747,526,402,115,83,941,684,337,121,596,645,855,222,324,803,643,338,272,754,2201,39,171,22,94,58,22,970,23,2,0.38,0.71,22,21,7.04,8.94,14.9,2.24,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,-1.0,True,False
628,HL/2,378,1268,4,macds,45,195,6,16,0.91,1558,545,134,15,704,63,177,645,31,56,101,242,245,197,693,496,317,24,37,275,134,32,589,13,17,770,48,588,69,779,73,614,128,26,967,47,56,187,43,11,41,31,0.89,0.52,27,1,3.7,2.41,10.28,7.13,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
629,OHLC/4,301,953,17,macdh,194,50,6,2,0.7,1333,152,55,24,865,220,59,675,2,171,260,201,58,202,329,237,282,160,929,639,202,58,840,48,388,228,717,300,683,273,487,1099,334,49,789,56,1233,105,5,967,24,40,0.81,0.2,42,40,9.58,7.78,10.61,11.39,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
630,low,191,394,6,macd,144,18,6,1,0.47,942,566,207,85,670,64,247,215,181,40,778,16,47,339,428,420,280,237,248,697,342,209,129,887,416,264,242,928,313,531,175,187,401,29,591,9,102,12,36,998,41,8,0.4,0.66,17,48,11.93,7.05,13.91,1.64,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,-1.0,True,False
631,HL/2,622,677,42,macds,116,201,6,7,0.89,2935,113,134,248,272,214,18,670,70,3,659,94,183,384,952,441,147,11,959,448,217,101,897,428,609,604,502,970,527,101,464,816,303,11,899,3,61,4,21,407,40,26,0.84,0.59,38,27,2.54,10.31,13.47,8.38,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,-1.0,True,False
632,high,68,524,35,macdh,5,209,6,6,0.51,704,824,208,190,607,156,135,553,141,220,413,63,41,799,766,529,334,261,890,571,265,6,382,329,744,224,144,417,227,513,28,952,114,1,945,43,79,61,4,598,18,9,0.81,0.26,22,22,13.45,1.58,11.7,4.81,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
633,low,68,1216,36,macds,51,77,6,34,0.66,1842,195,224,49,122,63,99,94,183,136,847,239,125,996,798,535,220,160,67,647,326,49,970,992,67,978,727,323,469,497,26,836,709,33,823,425,1152,127,11,34,32,49,0.53,0.49,21,38,9.2,6.95,8.7,15.0,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,-1.0,True,False
634,OHLC/4,554,1485,47,macds,88,153,6,40,0.57,1741,458,168,13,789,201,180,332,31,124,761,143,194,139,966,994,321,102,118,627,484,238,437,8,270,992,88,374,986,970,140,585,2014,16,238,130,230,61,36,617,16,9,0.59,0.57,38,13,9.45,4.03,6.23,1.61,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
635,HL/2,211,521,38,macdh,3,199,6,8,0.59,2137,217,127,57,73,51,147,786,24,45,166,20,89,147,367,346,326,309,35,769,321,170,480,903,297,560,613,566,709,229,119,151,1579,49,592,5,38,10,34,898,15,46,0.1,0.45,40,3,3.53,14.07,14.92,13.63,True,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
636,OHLC/4,400,444,42,macds,83,168,6,8,0.65,1718,974,176,16,936,75,229,668,73,147,413,74,72,912,452,662,395,287,241,640,438,47,253,805,516,317,252,747,319,299,177,1370,2320,25,650,437,1315,122,38,383,3,9,0.07,0.66,48,46,5.93,13.38,13.48,4.5,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
637,HLC/3,93,738,7,macds,207,91,6,4,0.89,1753,973,51,100,879,61,99,988,61,75,269,175,29,965,708,568,359,72,219,483,319,79,661,954,39,442,198,127,477,362,234,482,1351,43,984,3,61,176,25,436,45,3,0.9,0.84,7,3,13.79,13.33,9.61,6.11,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
638,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
639,OHLC/4,696,1353,30,macds,102,148,6,47,0.06,485,115,117,134,423,104,154,270,126,182,215,18,225,611,904,772,488,315,146,542,344,130,732,448,677,303,295,91,462,109,499,596,1539,15,334,46,69,57,29,22,12,43,0.98,0.42,39,26,5.48,4.98,10.12,3.18,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,-1.0,True,False
640,open,83,464,12,macd,178,245,6,29,0.93,2460,777,24,169,717,103,206,242,192,63,644,186,23,159,598,527,398,57,859,503,444,319,263,581,230,115,234,608,20,998,197,276,1884,50,986,31,73,117,4,169,2,47,0.13,0.25,7,19,5.63,12.51,2.2,11.59,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
641,OHLC/4,359,976,50,macds,210,174,6,31,0.57,1951,863,91,155,474,192,48,488,223,196,669,72,208,211,855,691,343,303,316,172,283,79,456,270,82,125,569,797,175,482,66,1078,1237,5,910,13,32,113,43,53,18,13,0.02,0.23,23,14,10.2,14.91,9.89,13.88,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
642,HLC/3,77,733,49,macds,34,152,6,24,0.53,537,861,94,117,626,52,85,476,207,242,69,15,165,743,832,476,416,320,239,233,50,40,723,774,493,691,103,28,541,272,183,472,410,36,891,19,792,122,14,477,45,44,0.47,0.75,14,9,13.23,6.9,11.97,10.2,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,-1.0,True,False
643,low,76,839,25,macdh,62,18,6,39,0.28,2423,46,210,223,25,236,77,91,240,101,801,112,105,971,482,268,322,46,224,953,221,6,214,409,298,194,722,152,920,114,3,79,190,35,391,28,52,28,17,627,19,35,0.42,0.07,9,25,2.07,11.96,1.2,9.18,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
644,low,162,733,49,macd,174,138,1,10,0.5,2190,557,120,12,556,73,182,573,230,119,878,214,206,213,698,433,210,35,227,665,14,7,817,891,852,368,831,633,792,148,89,1177,2040,6,145,40,72,139,24,644,20,49,0.85,0.92,41,35,0.53,6.3,5.68,8.44,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,-1.0,True,False
645,OHLC/4,477,1395,37,macds,146,219,6,35,0.5,518,917,21,29,837,144,161,602,152,123,709,80,120,305,270,242,304,16,179,90,429,386,744,113,401,839,850,921,117,820,361,477,1135,11,668,24,59,96,34,50,27,35,0.88,0.37,23,4,5.38,9.06,9.55,10.78,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,-1.0,True,False
646,HL/2,275,538,32,macdh,213,160,6,22,0.51,1065,557,187,66,97,201,203,920,149,67,329,115,130,312,952,312,274,168,238,828,328,199,236,404,205,996,857,103,612,637,7,1024,2388,4,746,28,72,139,31,447,25,36,0.65,0.78,35,27,9.9,3.36,11.45,6.55,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,True,-1.0,True,False
647,open,538,1432,14,macd,123,41,6,39,0.62,2133,246,22,144,554,80,231,152,132,97,722,24,25,381,906,961,217,119,714,200,469,204,279,833,760,224,177,816,194,236,156,1246,464,46,581,167,1355,100,18,917,20,30,0.89,0.79,45,17,9.84,6.73,5.46,1.41,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
648,close,313,368,29,macdh,147,53,6,23,0.32,2474,857,184,80,951,66,227,476,183,211,744,101,144,162,806,436,266,247,170,164,77,71,680,366,27,264,726,200,733,280,64,315,2372,23,839,7,16,114,10,795,32,25,0.97,0.57,21,44,8.54,3.81,3.44,2.79,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,-1.0,True,False
649,low,738,1141,15,macd,82,218,6,1,0.31,980,230,68,20,212,191,174,757,19,169,193,88,195,730,835,375,387,141,611,572,293,126,835,857,840,258,71,202,414,925,373,1361,1509,13,620,35,42,77,10,290,17,17,0.51,0.42,46,10,10.63,1.49,13.16,3.97,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
650,open,556,955,43,macds,33,103,6,1,0.46,1076,916,179,101,820,140,179,951,63,18,643,160,177,495,813,277,300,242,802,634,325,307,689,999,954,93,55,396,525,840,294,838,1212,30,120,2,34,18,48,667,30,17,0.22,0.97,19,41,3.87,1.16,12.48,5.52,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
651,close,456,1172,39,macds,43,232,6,8,0.67,500,46,171,36,476,241,133,146,146,12,720,110,219,948,759,398,208,71,983,461,75,20,885,214,368,36,671,169,291,4,233,535,2368,20,365,41,74,40,20,104,11,9,0.78,0.79,15,31,4.77,9.46,12.07,12.4,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
652,close,184,938,8,macds,107,137,6,39,0.03,2648,282,200,185,508,28,76,92,223,178,558,234,103,636,432,266,480,459,432,175,459,426,868,93,720,826,493,57,769,284,216,900,546,10,324,342,752,169,27,811,2,40,0.36,0.18,41,50,8.96,8.41,2.42,5.95,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,-1.0,True,False
653,HLCC/4,452,833,37,macdh,207,160,6,24,0.62,2909,916,75,52,590,192,111,786,23,76,139,165,4,163,981,962,372,254,658,544,190,16,497,921,728,794,643,287,714,148,223,1145,1272,23,303,38,68,16,7,762,15,21,0.45,0.64,39,20,1.05,6.7,12.38,1.14,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
654,high,180,987,11,macd,50,132,6,15,0.82,1839,978,116,249,668,205,130,13,234,2,616,58,184,772,589,507,61,54,770,323,369,150,601,63,133,204,990,478,939,835,440,1113,2201,31,100,74,162,191,50,843,38,5,0.21,0.13,15,7,14.21,12.98,2.09,4.89,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
655,open,126,1266,19,macds,113,19,6,33,0.46,2002,534,25,164,958,224,107,320,206,93,122,88,183,814,681,522,467,327,212,150,362,149,938,92,166,378,782,213,37,555,224,908,1742,49,497,5,15,118,36,970,23,28,0.8,0.22,7,37,2.53,4.43,4.91,8.86,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,-1.0,True,False
656,low,30,1302,42,macds,103,218,6,38,0.93,2683,875,209,82,930,131,3,840,87,146,994,70,164,693,886,533,299,6,151,763,398,91,51,235,675,334,423,323,610,904,288,1300,2059,34,43,20,35,21,46,23,40,32,0.92,0.55,43,39,9.13,10.53,13.28,11.26,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
657,HL/2,384,578,16,macds,50,167,6,42,0.23,2959,305,172,147,170,150,211,106,31,150,805,93,20,757,998,380,237,235,968,666,132,66,435,26,51,201,864,94,14,202,453,663,2287,23,150,265,425,42,24,133,38,47,0.08,0.39,1,14,9.21,12.34,10.06,7.24,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
658,HLC/3,521,637,46,macd,90,195,6,5,0.19,683,899,13,155,490,6,22,898,103,90,928,204,83,910,801,475,342,102,102,527,126,91,222,323,946,887,965,151,614,813,69,1070,1820,41,541,11,31,163,33,988,4,37,0.68,0.57,12,50,2.79,6.68,14.67,5.66,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True,-1.0,True,False
659,open,443,649,19,macdh,70,98,6,19,0.88,793,355,219,152,204,192,6,448,220,154,943,108,84,705,922,535,480,392,210,790,143,120,762,929,205,384,405,186,272,448,102,873,1398,41,582,7,85,123,31,368,5,40,0.73,0.81,7,8,6.1,9.49,6.32,5.84,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,-1.0,True,False
660,low,652,1340,29,macds,102,206,6,49,0.58,2036,549,129,95,912,217,177,416,235,149,308,113,34,667,856,845,204,188,719,367,182,70,431,164,143,43,893,148,100,644,72,1084,1567,14,53,3,40,199,4,958,48,24,0.94,0.55,26,22,3.89,10.83,10.01,6.05,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
661,open,482,1461,22,macdh,86,143,6,23,0.17,560,342,33,13,605,104,222,707,178,55,924,190,123,176,458,98,235,66,195,424,383,73,971,174,502,882,992,410,708,785,325,1019,113,32,91,22,70,110,12,187,46,38,0.28,0.23,22,13,11.91,5.65,2.51,2.37,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
662,HLCC/4,324,665,40,macd,17,30,6,19,0.81,1733,806,27,246,814,247,153,354,110,154,186,130,221,95,946,111,352,273,173,124,410,245,998,756,583,607,34,711,980,200,312,1392,436,16,654,12,50,55,10,360,25,49,0.2,0.91,49,32,6.32,6.59,5.64,3.52,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
663,HLCC/4,641,816,30,macdh,24,237,6,19,0.66,1807,812,119,181,35,240,229,307,173,195,527,166,144,816,502,229,209,51,197,131,431,395,811,859,209,88,39,817,831,224,82,1159,2048,2,862,10,74,71,38,270,23,35,0.9,0.66,11,38,6.6,2.8,14.59,13.21,True,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,-1.0,True,False
664,open,226,408,7,macd,149,208,6,8,0.45,416,428,103,216,942,235,64,187,112,129,970,229,18,323,489,613,471,413,900,787,316,126,242,411,414,667,707,11,783,456,423,1340,556,6,408,16,99,23,24,267,28,1,0.32,0.23,29,48,12.58,5.95,12.42,13.52,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
665,close,364,1219,40,macd,88,216,3,9,0.84,2404,762,43,11,345,193,209,389,29,141,288,6,13,795,665,532,57,55,164,579,210,144,518,848,785,446,927,554,83,452,47,327,539,36,217,9,11,73,38,213,29,39,0.13,0.12,9,25,-0.37,1.11,-0.4,9.57,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,10.997142622627928,True,False
