,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
900,HL/2,98,561,7,macd,31,210,6,31,0.4,2675,103,116,226,962,87,134,767,184,3,498,168,239,602,926,199,128,101,678,480,156,4,349,674,955,682,183,134,201,419,248,1085,1152,25,744,236,843,85,33,6,42,46,0.18,0.43,46,35,7.98,13.87,2.53,5.27,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
901,HL/2,171,814,4,macds,185,119,6,47,0.49,451,393,104,63,529,145,62,406,102,29,393,131,238,722,611,522,329,180,681,344,168,6,884,939,449,752,820,933,433,287,65,96,298,41,886,82,729,153,10,191,26,31,0.94,0.77,45,23,7.67,12.25,4.25,9.6,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
902,open,457,884,12,macds,72,25,6,11,0.85,657,558,54,225,832,11,99,774,152,15,495,86,229,371,615,356,206,61,760,502,231,166,62,481,492,757,765,174,215,748,263,519,1628,19,897,40,67,11,37,911,38,48,0.04,0.14,33,18,3.65,10.58,6.02,2.48,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
903,close,477,1144,50,macds,116,237,6,18,0.69,450,612,37,135,573,80,119,514,208,229,95,29,245,271,935,489,311,239,118,96,360,334,152,28,828,793,899,3,892,394,152,671,195,49,911,19,88,190,22,116,27,13,0.31,0.33,42,6,13.28,12.27,11.2,9.5,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
904,HLCC/4,121,681,38,macdh,52,143,6,29,0.59,749,813,203,102,82,161,233,335,167,74,478,54,34,321,967,383,366,115,197,493,208,42,88,863,529,336,582,104,254,508,329,367,2081,20,288,45,76,139,50,626,29,26,0.94,0.36,11,30,5.84,13.78,12.18,1.49,False,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
905,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
906,low,464,522,33,macds,99,30,6,26,0.18,622,70,161,135,965,39,175,952,189,153,336,212,38,863,739,400,310,306,118,584,495,44,81,669,269,749,387,420,267,229,41,328,1763,42,984,350,556,28,23,839,30,24,0.95,0.16,44,36,10.01,9.26,10.5,1.86,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
907,open,286,1135,15,macdh,73,111,6,23,0.02,1599,116,103,117,566,19,12,204,156,132,204,8,51,372,785,723,301,286,197,495,399,316,117,906,431,221,515,20,290,240,366,982,519,12,47,26,95,162,9,408,8,17,0.26,0.85,19,18,13.96,1.53,2.24,12.21,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
908,high,131,237,45,macd,133,116,6,36,0.83,2583,759,38,128,549,217,96,806,163,109,781,39,37,805,758,668,342,151,153,335,332,177,439,215,80,263,159,872,327,681,126,731,1242,10,102,20,40,25,28,344,46,11,0.94,0.22,45,33,12.87,2.71,3.28,7.76,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
909,high,631,910,10,macds,129,196,6,15,0.2,138,434,57,163,166,64,4,733,12,247,70,186,11,47,674,566,462,240,230,211,196,126,526,88,806,300,821,287,740,350,313,776,1876,46,885,13,89,161,37,9,48,10,0.11,0.35,46,38,13.11,8.11,1.08,9.49,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,-1.0,True,False
910,open,421,1355,7,macd,176,51,2,45,0.82,2037,749,94,87,422,205,75,898,41,173,17,200,56,745,379,724,120,46,127,118,312,228,551,184,50,772,209,58,934,558,449,1006,1653,31,503,7,77,75,45,207,39,2,0.2,0.57,50,9,0.0,0.0,0.0,0.0,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
911,HL/2,677,1205,15,macds,216,158,6,44,0.62,2252,406,118,158,617,82,201,771,31,44,995,219,90,29,546,689,188,54,217,526,204,101,969,592,8,114,282,676,698,179,403,1294,2349,47,433,11,396,43,21,467,23,10,0.56,0.06,27,4,5.16,6.5,13.38,9.61,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
912,HLCC/4,152,254,45,macd,133,103,6,15,0.47,812,50,229,179,206,130,207,653,10,96,954,77,71,757,319,599,353,304,180,601,467,95,327,587,744,744,472,271,395,750,268,425,716,27,605,33,74,134,4,256,3,41,0.34,0.01,23,36,13.56,12.71,7.1,9.34,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,-1.0,True,False
913,high,688,779,21,macds,166,245,2,20,0.41,1017,372,37,223,345,90,52,850,107,101,890,104,58,917,703,526,456,417,848,725,311,27,812,170,411,467,673,445,28,752,26,1014,807,49,30,28,57,178,2,775,15,36,0.16,0.92,25,22,0.0,0.0,0.0,0.0,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
914,HLCC/4,635,1013,42,macdh,92,66,6,27,0.25,478,248,52,161,787,134,63,121,6,48,884,197,109,132,127,769,208,192,766,697,168,64,906,415,206,437,863,588,574,746,331,1379,610,16,79,12,71,113,10,833,40,45,0.3,0.58,41,20,9.89,2.9,2.94,5.37,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
915,OHLC/4,677,831,36,macds,189,41,6,30,0.27,1379,215,28,213,109,152,49,693,19,132,230,104,156,589,955,724,431,276,155,802,449,144,226,912,726,340,44,707,967,880,32,687,1932,12,710,3,4,196,20,994,35,10,0.82,0.43,17,44,8.98,3.52,4.43,9.84,False,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
916,low,108,680,11,macdh,78,30,6,30,0.96,2807,578,188,127,408,33,76,51,9,10,595,21,87,209,555,324,209,91,945,565,193,190,21,669,982,474,269,712,262,778,43,776,859,12,482,22,65,210,25,666,33,41,0.45,0.85,19,38,7.11,3.76,12.35,7.56,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
917,low,538,1058,31,macd,214,158,6,34,0.64,2710,572,139,132,153,115,41,158,8,248,226,30,126,301,779,445,426,161,173,959,491,328,967,523,290,258,724,126,277,272,273,1034,1598,39,833,15,54,18,48,20,41,37,0.64,0.39,33,31,1.09,9.37,1.34,5.54,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
918,low,642,1220,47,macd,227,99,6,30,0.27,1189,63,67,237,969,29,72,469,68,123,675,205,57,153,756,488,410,171,652,531,150,104,781,427,221,68,935,60,563,944,157,677,1116,49,616,49,103,121,7,326,24,43,0.6,0.13,26,39,9.62,5.39,2.71,9.69,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
919,open,131,454,41,macdh,235,30,6,16,0.8,263,197,26,205,990,206,168,822,129,240,150,59,226,913,963,787,487,310,673,234,491,64,174,109,470,129,394,627,194,310,47,360,717,12,765,6,40,36,13,896,1,45,0.2,0.77,37,25,6.47,10.79,11.38,11.57,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,-1.0,True,False
920,OHLC/4,115,658,30,macd,249,244,6,3,0.48,327,296,151,213,703,19,157,747,11,82,65,248,63,837,874,641,287,30,613,322,233,113,810,607,161,214,169,439,966,435,261,687,699,25,436,27,52,11,9,17,9,22,0.02,0.91,5,14,14.85,9.29,5.58,5.16,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
921,HL/2,115,721,29,macd,26,153,6,12,0.3,1236,305,102,99,383,218,84,350,138,73,55,33,60,569,368,934,158,63,963,672,179,35,11,156,642,948,219,47,105,87,150,1168,2006,8,945,13,105,207,19,516,42,13,0.46,0.45,29,30,12.71,7.13,9.25,8.19,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,-1.0,True,False
922,high,781,826,28,macds,170,163,6,34,0.17,1320,689,106,118,676,68,195,351,150,44,825,178,245,592,785,772,210,165,96,88,467,377,275,701,935,330,624,36,992,651,175,1140,1346,33,744,14,39,48,22,736,41,14,0.36,0.45,30,26,14.29,13.55,5.93,13.58,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,-1.0,True,False
923,HLC/3,646,1069,20,macdh,166,134,6,24,0.15,2829,402,171,84,684,15,143,566,243,152,726,167,116,618,889,528,432,187,98,272,134,33,671,38,389,107,402,556,402,749,342,610,489,38,725,37,76,119,7,848,14,22,0.65,0.64,4,27,3.62,11.71,10.54,14.7,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
924,HLC/3,212,576,7,macdh,5,146,6,10,0.69,2878,157,126,96,102,77,170,232,193,51,307,190,72,742,733,493,402,198,704,265,211,76,434,365,989,848,598,525,638,659,362,1071,567,7,291,248,313,43,13,37,34,16,0.07,0.03,35,46,6.5,11.79,6.15,8.46,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,-1.0,True,False
925,high,38,1180,35,macd,180,143,6,34,0.86,2687,885,204,111,493,94,152,366,214,78,517,26,105,905,949,767,470,23,170,122,440,387,706,958,256,10,495,791,299,427,74,1322,1750,15,934,49,94,200,3,519,46,45,0.8,0.69,35,6,9.12,8.53,11.36,11.01,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,-1.0,True,False
926,HLC/3,587,1359,18,macd,35,166,6,9,0.52,52,830,13,219,324,61,56,129,155,131,116,187,17,763,688,292,356,225,220,77,49,17,913,116,263,215,366,227,296,512,9,643,2411,12,775,24,51,113,6,475,45,19,0.34,0.47,43,18,12.27,13.39,11.55,9.08,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
927,open,618,1415,6,macdh,15,216,6,33,0.88,2626,580,42,214,694,81,99,214,237,220,441,76,109,947,949,526,444,184,97,71,335,313,439,172,287,754,431,306,653,654,192,1389,499,21,618,26,43,167,13,412,36,17,0.08,0.95,44,12,4.99,4.14,13.17,9.46,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
928,HL/2,54,387,18,macds,193,146,6,34,0.11,2328,63,145,74,267,137,222,485,62,65,965,250,53,402,855,734,97,67,132,85,81,31,693,940,142,896,468,805,182,697,132,365,2099,6,957,36,107,31,39,387,23,37,0.76,0.65,46,31,8.02,11.16,10.85,5.28,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
929,HL/2,599,888,16,macds,46,12,6,44,0.34,1592,210,104,127,512,101,164,480,154,61,100,70,7,574,488,477,392,222,844,536,407,111,22,716,503,99,842,801,331,7,231,608,1604,1,809,307,430,9,21,639,15,20,0.4,0.58,22,31,9.3,9.05,13.96,6.19,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,-1.0,True,False
930,HLC/3,484,1155,33,macds,246,248,6,21,0.2,27,47,6,93,230,63,174,60,15,143,894,75,247,462,599,284,282,112,743,582,70,65,621,770,328,874,714,850,951,26,370,1090,1877,40,970,8,12,189,17,851,35,21,0.15,0.13,40,32,3.68,11.76,11.6,10.73,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
931,OHLC/4,131,650,41,macd,218,160,6,37,0.46,353,298,95,108,620,173,177,120,156,56,741,226,31,831,556,550,229,183,269,153,434,257,663,612,848,869,675,211,292,51,390,1259,1580,20,658,36,43,103,3,838,14,22,0.68,0.76,28,38,10.68,12.34,3.14,14.84,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
932,low,694,1412,11,macds,39,133,6,1,0.22,588,750,58,141,976,14,197,935,138,200,388,206,59,723,650,479,167,79,601,376,213,193,889,574,428,12,343,49,323,990,179,1314,187,30,945,84,334,80,27,371,11,9,0.35,0.03,31,50,7.89,2.66,10.59,1.37,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
933,open,53,1418,13,macds,208,105,7,5,0.74,2608,872,183,148,841,88,170,863,56,162,949,215,137,843,942,431,217,93,179,747,406,21,692,901,274,710,598,879,920,959,91,380,1318,50,721,25,71,69,30,218,2,26,0.38,0.47,34,50,-0.19,1.28,0.71,9.69,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,15.420417082802562,True,False
934,close,170,498,13,macdh,52,2,6,9,0.86,1903,340,49,102,526,106,28,589,218,183,993,51,201,49,819,525,235,154,857,471,38,12,969,904,168,550,103,724,2,713,297,1106,1669,35,440,21,72,195,45,429,25,42,0.1,0.5,45,30,6.94,4.01,2.83,2.26,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,-1.0,True,False
935,close,436,871,39,macds,211,220,6,50,0.57,521,909,188,198,669,178,117,12,149,247,42,150,225,134,983,508,489,176,167,148,458,135,343,948,844,426,497,276,995,912,113,651,137,10,753,9,40,149,15,499,49,17,0.53,0.74,35,47,6.06,9.17,6.51,12.37,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
936,HL/2,671,966,29,macdh,64,187,6,49,0.59,114,927,5,207,231,231,37,228,68,189,279,102,68,752,997,730,478,386,931,925,230,91,895,629,607,155,617,764,151,93,13,1188,2369,18,783,42,75,187,6,385,21,28,0.89,0.3,36,11,4.46,6.08,13.24,8.18,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
937,HLC/3,526,1334,15,macds,29,224,6,35,0.68,1724,214,17,159,620,141,138,629,186,66,632,228,113,970,730,682,325,137,217,79,310,125,107,554,656,962,501,243,7,700,67,237,538,36,269,40,80,27,6,304,38,40,0.8,0.26,18,14,13.2,3.18,12.12,7.91,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
938,OHLC/4,433,602,35,macdh,15,45,6,46,0.65,54,722,241,195,60,151,107,440,66,177,368,210,226,663,948,705,484,140,50,508,154,110,659,822,107,279,382,650,344,980,78,665,526,21,312,383,940,72,19,495,36,14,0.44,0.79,11,40,3.91,14.82,9.15,3.74,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
939,OHLC/4,798,1139,35,macdh,69,21,6,30,0.94,771,741,43,47,180,228,27,871,62,248,758,79,170,155,582,556,498,353,450,382,178,62,707,986,188,154,624,79,389,9,151,1309,833,47,472,260,531,207,48,383,14,2,0.91,0.49,39,1,2.6,1.69,7.47,2.55,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,-1.0,True,False
940,HL/2,467,477,44,macds,182,183,6,28,0.33,127,786,166,180,403,241,131,685,212,83,374,224,26,125,159,798,131,107,851,717,290,97,11,487,172,791,314,113,923,503,38,166,2405,3,703,29,93,73,12,562,48,12,0.04,0.21,41,29,11.93,10.98,11.41,12.13,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
941,OHLC/4,765,870,4,macd,39,4,6,41,0.54,1634,627,100,223,264,221,166,774,156,44,182,33,137,245,972,445,355,102,453,304,40,14,702,893,57,87,750,664,997,499,361,736,186,7,945,45,97,81,32,943,35,32,0.75,0.95,16,10,7.62,14.65,5.8,13.81,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
942,HLCC/4,226,507,31,macd,52,123,6,18,0.39,552,448,29,209,322,239,16,769,192,159,794,146,142,511,608,46,395,204,230,117,499,109,79,22,902,419,679,780,351,469,51,1185,144,24,186,2,46,140,31,797,27,46,0.03,0.21,15,8,9.21,13.97,2.68,6.61,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
943,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
944,HL/2,701,921,43,macd,22,215,6,35,0.2,297,670,55,227,774,5,95,854,31,201,670,225,22,432,857,721,404,187,122,727,252,45,162,405,197,140,258,55,70,155,449,896,551,47,375,17,107,33,26,66,42,3,0.68,0.44,17,38,9.08,2.16,9.79,2.44,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,-1.0,True,False
945,HLCC/4,40,455,38,macds,222,73,6,17,0.09,2729,288,148,138,268,222,213,738,54,246,505,44,204,38,678,507,421,147,393,72,433,121,584,417,485,744,629,43,696,285,490,979,284,32,514,42,60,16,19,6,47,24,0.69,0.45,29,17,9.01,3.87,10.38,3.91,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
946,HLC/3,495,1167,50,macd,85,202,6,24,0.05,1176,473,121,88,377,4,73,504,245,117,308,96,167,835,847,452,380,378,178,166,474,309,391,663,434,906,68,474,118,322,314,1352,1424,35,434,34,92,12,31,506,47,10,0.05,0.86,8,31,10.94,3.01,3.9,9.53,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
947,OHLC/4,353,464,36,macds,51,181,6,42,0.03,2899,97,159,138,505,161,54,699,88,212,358,168,81,163,982,562,269,179,558,486,389,232,931,465,186,677,594,118,965,467,4,735,1286,43,68,32,94,176,19,609,20,20,0.52,0.33,29,11,10.04,2.69,8.3,2.47,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
948,high,150,1350,41,macds,77,217,6,22,0.02,2349,685,122,164,723,98,55,251,221,168,707,153,56,434,522,344,333,55,575,399,108,45,84,520,943,56,543,369,165,800,235,818,1857,4,498,4,26,185,29,84,16,4,0.33,0.05,39,18,12.44,10.08,4.96,1.31,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
949,high,256,1335,7,macd,7,230,6,26,0.27,2247,675,23,6,321,229,129,699,134,184,146,96,200,295,961,619,195,110,743,650,122,46,140,405,106,284,680,52,397,766,402,895,76,38,68,22,72,73,8,245,8,22,0.7,0.89,41,17,8.92,15.0,14.8,7.31,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,-1.0,True,False
950,open,225,379,15,macds,30,217,6,48,0.91,2311,824,31,103,578,165,85,158,49,186,637,106,250,486,969,720,332,160,204,104,70,34,432,36,571,595,833,460,885,683,121,157,168,28,377,3,26,157,16,922,7,5,0.67,0.68,2,18,-0.63,2.79,-0.38,2.79,True,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,0.0050892381216988,True,False
951,HL/2,549,1409,14,macd,234,24,6,44,0.93,606,506,231,85,959,103,221,15,174,108,61,13,134,194,826,607,114,23,949,690,110,16,160,265,293,909,341,931,79,787,91,1338,2241,6,673,11,527,180,41,873,16,37,0.49,0.59,49,9,4.53,2.42,7.6,7.17,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,-1.0,True,False
952,high,757,989,35,macds,191,109,6,17,0.59,1293,403,62,185,496,85,31,652,107,122,329,107,19,513,972,715,385,194,204,997,286,67,740,900,184,399,792,817,683,455,452,760,2113,42,159,11,27,63,2,205,30,27,0.77,0.15,30,35,8.99,6.44,13.7,2.5,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
953,low,169,1163,25,macd,20,247,6,10,0.26,1428,207,27,236,460,112,241,773,107,113,31,16,173,276,849,308,101,100,161,189,157,112,243,973,937,533,487,738,399,608,312,809,2162,5,409,27,53,150,46,456,14,28,0.28,0.66,24,41,12.56,2.3,4.75,11.77,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
954,OHLC/4,246,514,9,macd,107,184,6,12,0.34,1003,705,114,201,910,28,240,733,126,155,43,230,209,726,947,661,427,267,764,642,498,65,624,433,519,750,71,121,777,439,239,802,1568,8,984,30,68,35,23,311,1,43,0.12,0.55,48,8,5.82,9.3,1.03,3.36,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
955,close,624,856,31,macd,116,54,6,12,0.47,631,89,50,10,893,96,209,478,34,165,898,68,102,282,917,695,152,113,243,139,375,283,317,781,261,886,394,149,108,631,447,912,1554,31,9,9,86,42,25,751,47,37,0.34,0.55,17,24,8.52,9.83,11.26,4.77,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,-1.0,True,False
956,HL/2,575,827,43,macdh,91,94,6,29,0.94,1996,86,137,207,622,61,89,317,145,241,750,239,210,339,764,649,217,32,891,780,431,6,879,259,10,581,315,887,88,233,310,516,1172,35,310,238,400,74,21,317,43,36,0.96,0.15,24,12,3.49,2.33,3.84,7.58,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
957,close,750,1492,15,macds,29,55,2,37,0.05,2862,367,213,88,579,175,147,594,92,41,803,196,122,321,713,676,395,110,491,469,284,17,638,9,5,910,362,301,24,253,377,716,1098,47,992,7,77,165,11,390,33,12,0.94,0.49,9,15,0.0,0.0,0.0,0.0,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
958,HL/2,775,1046,6,macd,202,207,6,13,0.53,1707,491,106,128,795,176,34,890,84,141,784,86,155,485,473,632,444,153,213,996,378,189,305,562,95,674,401,838,662,50,479,800,1783,6,135,28,43,178,33,707,7,38,0.2,0.31,14,46,4.66,6.36,8.08,4.06,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
959,HLCC/4,204,1301,47,macds,150,52,6,25,0.41,838,340,163,20,799,81,82,189,220,160,34,200,42,914,680,203,166,50,139,679,338,150,893,394,861,997,94,744,104,871,365,1090,1023,50,893,12,20,124,42,948,8,36,0.93,0.02,8,36,2.19,5.72,1.15,7.95,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,-1.0,True,False
960,HLCC/4,56,1411,46,macd,42,75,6,17,0.98,176,358,190,186,45,209,170,783,250,183,642,86,69,412,603,461,380,47,786,393,139,109,437,943,686,287,694,401,660,494,227,1023,1580,43,769,30,56,113,41,314,18,5,0.28,0.8,16,42,12.78,9.49,12.85,13.48,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
961,HL/2,282,901,4,macd,8,179,6,14,0.22,2233,905,49,142,330,19,171,463,31,109,70,90,48,370,758,614,173,90,250,248,471,455,933,878,885,899,708,737,60,772,27,844,797,19,901,47,99,121,43,34,23,38,0.01,0.98,48,15,11.14,3.92,8.67,8.98,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,-1.0,True,False
962,high,228,1158,35,macdh,119,226,6,50,0.39,1392,857,233,136,362,227,2,138,24,123,60,219,98,903,720,585,305,205,907,642,157,113,90,62,282,436,439,845,416,157,215,1089,1184,47,571,37,110,189,38,978,23,44,0.56,0.2,21,34,6.32,6.4,13.23,8.72,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,-1.0,True,False
963,high,86,1141,45,macdh,97,246,6,6,0.81,1460,535,5,197,617,193,36,12,104,28,433,126,6,136,707,623,477,438,190,904,247,202,987,742,9,60,820,881,918,294,145,793,2263,10,584,42,73,72,38,510,20,1,0.61,0.91,45,29,14.61,7.43,5.27,12.14,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
964,high,324,1153,42,macd,121,39,6,13,0.2,2779,521,25,131,915,95,70,445,196,174,931,101,145,815,268,991,481,442,208,157,71,32,886,499,736,579,899,23,627,51,337,440,1867,2,580,10,17,52,17,405,2,48,0.83,0.8,30,33,7.06,4.51,6.7,3.5,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,-1.0,True,False
965,HL/2,746,930,23,macd,60,17,6,1,0.71,289,650,104,55,9,23,145,663,91,44,484,107,165,953,236,491,409,80,194,364,168,16,822,136,918,32,564,959,165,905,132,611,2332,41,418,299,337,162,15,867,39,14,0.96,0.61,44,27,11.87,14.62,2.01,14.49,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
966,low,614,833,19,macds,102,156,6,5,0.12,1600,176,45,165,865,180,95,706,74,230,757,20,81,873,781,663,387,241,835,723,340,180,495,895,247,558,265,971,486,67,229,1318,1659,34,689,5,18,118,36,67,4,21,0.74,0.03,26,2,5.77,3.59,8.54,10.2,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
967,low,135,461,27,macdh,202,36,6,22,0.38,1760,581,112,124,799,138,101,12,108,33,55,155,109,848,381,307,377,185,844,162,97,11,647,931,498,473,841,48,61,866,404,1272,1456,3,462,26,80,165,10,894,50,13,0.02,0.13,6,48,7.63,14.9,2.01,4.66,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
968,HL/2,9,307,31,macds,192,65,6,26,0.44,896,693,58,42,344,247,39,251,223,23,145,57,95,559,919,783,56,33,244,179,145,29,211,509,706,841,941,196,192,635,97,891,894,46,788,52,1259,167,40,850,15,36,0.64,0.34,43,6,7.15,5.02,3.01,5.39,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,-1.0,True,False
969,OHLC/4,532,736,31,macds,42,240,6,22,0.92,2374,586,24,69,584,40,76,932,194,50,563,227,100,917,693,685,462,215,44,182,146,15,997,944,822,457,661,197,521,172,23,796,1577,37,397,2,24,123,17,354,19,28,0.65,0.21,25,1,6.6,4.83,13.83,1.01,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,-1.0,True,False
