,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,HLCC/4,132,1488,15,macds,179,198,6,16,0.2,2897,269,169,55,625,208,125,700,41,236,826,236,24,742,734,640,410,272,38,479,443,262,507,357,549,284,671,259,248,100,122,923,494,9,492,25,42,122,30,293,28,17,0.11,0.08,15.27,19.75,16.01,15.31,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
138,low,532,1464,42,macds,246,38,6,23,0.22,728,331,140,51,657,78,46,638,167,178,815,86,132,642,790,782,231,114,996,831,339,214,589,905,581,927,669,845,2,994,217,876,814,17,610,39,42,9,1,104,10,5,0.74,0.22,18.16,18.86,18.17,16.61,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
139,open,66,505,32,macds,224,240,6,42,0.75,1160,727,105,18,533,91,160,725,146,83,727,206,44,454,454,357,272,205,106,992,302,37,458,442,284,853,454,103,546,424,261,592,143,7,616,19,72,87,30,353,28,48,0.9,0.12,17.7,16.14,18.41,19.4,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
140,open,59,570,10,macdh,79,151,6,46,0.91,350,932,104,189,96,47,200,782,68,46,621,197,134,716,750,572,141,90,982,921,319,34,572,551,933,48,723,700,839,784,138,745,2046,34,888,390,755,6,35,481,5,23,0.23,0.45,17.99,19.59,19.94,15.44,True,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
141,low,84,826,23,macds,89,184,6,3,0.2,1756,155,219,36,894,149,143,165,202,129,902,13,105,490,811,469,362,103,199,101,377,93,817,67,535,988,38,603,84,833,112,803,989,31,427,198,480,34,27,492,44,16,0.81,0.16,15.65,15.99,18.46,15.32,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,-1.0,True,False
142,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,90,492,178,209,158,121,110,143,217,230,731,327,848,208,420,104,933,571,46,666,5,22,123,28,540,6,21,0.63,0.55,5.74,17.55,5.57,13.05,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,0.028435558019976,True,False
143,low,309,1142,42,macds,162,37,6,45,0.1,575,120,152,137,39,40,175,539,27,244,281,64,158,42,905,617,434,120,989,261,387,142,783,254,748,414,572,699,541,399,71,1286,1228,25,337,8,41,64,46,365,21,28,0.85,0.71,0.16,6.73,2.67,8.65,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,-1.0,True,False
144,OHLC/4,159,1402,34,macds,59,107,6,37,0.83,882,399,235,116,958,71,127,674,235,172,167,186,11,751,323,209,220,207,735,414,388,125,490,127,229,843,318,104,2,764,317,1386,7,50,813,21,79,123,12,294,44,42,0.66,0.99,18.77,17.11,19.64,19.72,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,-1.0,True,False
145,high,753,801,10,macdh,231,87,6,47,0.18,2991,308,165,187,404,118,143,871,225,184,308,210,108,571,892,353,157,12,203,138,107,62,178,583,328,927,568,596,704,697,32,744,1626,41,237,44,87,144,27,77,26,43,0.61,0.11,16.87,19.5,19.03,16.0,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
146,low,148,315,4,macds,108,22,6,26,0.3,1579,235,83,36,261,173,153,888,14,216,928,118,121,601,727,146,456,189,37,16,242,200,753,45,636,564,431,820,652,292,15,713,1860,1,964,12,106,81,46,330,41,44,0.05,0.44,15.82,16.24,16.38,17.77,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,-1.0,True,False
147,HL/2,649,862,18,macd,156,201,6,41,0.57,1045,199,37,11,849,10,124,100,20,139,141,137,89,949,683,625,277,222,212,50,46,24,967,396,584,380,551,15,36,200,203,794,1381,3,891,43,108,134,35,962,10,35,0.17,0.46,18.24,19.17,18.65,19.0,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
148,OHLC/4,210,1366,32,macd,122,245,6,30,0.91,2358,685,54,176,436,236,117,212,227,112,896,217,68,247,727,694,496,63,213,657,118,46,222,975,83,694,664,712,308,65,346,363,491,3,945,31,95,62,7,907,24,29,0.15,0.99,17.59,16.05,18.7,18.19,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
149,low,793,1054,28,macds,37,46,6,11,0.48,2786,440,129,143,153,222,134,922,210,43,302,30,59,219,726,631,411,183,833,487,102,19,325,757,612,421,135,447,43,531,98,105,1369,31,125,229,661,184,20,889,36,32,0.23,0.68,18.33,15.19,17.75,17.97,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,-1.0,True,False
150,HLCC/4,151,819,46,macdh,172,132,6,2,0.98,306,304,37,70,679,83,219,174,101,151,775,203,49,179,862,655,399,343,951,536,454,70,645,365,455,472,304,654,144,167,265,697,243,27,346,19,680,50,30,471,46,25,0.88,0.11,16.11,16.94,19.85,16.27,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False
151,OHLC/4,136,1427,40,macdh,62,178,6,42,0.49,982,234,92,140,465,195,246,546,49,84,898,76,215,769,771,493,149,135,84,867,258,115,855,951,40,652,543,174,711,801,418,1208,2178,14,545,41,59,62,22,633,45,30,0.25,0.09,19.4,15.03,17.5,16.54,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
152,HL/2,179,438,41,macd,188,217,6,11,0.28,2629,424,64,150,503,140,34,204,218,106,178,119,239,271,735,667,183,45,194,511,371,264,938,23,228,823,15,696,408,992,323,837,266,25,850,26,40,27,40,649,4,28,0.17,0.71,19.48,16.49,18.76,16.26,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,-1.0,True,False
153,OHLC/4,572,616,4,macd,38,58,6,35,0.39,2201,112,171,135,503,72,131,327,127,30,202,163,51,263,971,515,263,260,146,851,186,131,920,792,363,659,824,870,932,883,113,793,544,6,684,21,77,180,16,713,31,5,0.06,0.18,16.67,17.05,18.31,15.39,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,-1.0,True,False
154,open,82,600,4,macd,205,145,6,37,0.8,1317,399,94,77,157,44,177,200,61,87,770,164,210,459,811,750,243,171,748,580,219,33,344,512,570,818,24,384,410,537,87,1085,710,20,277,12,29,134,23,312,2,47,0.65,0.81,18.0,17.35,16.7,17.1,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,True,-1.0,True,False
155,close,502,931,28,macd,233,100,6,7,0.64,1463,93,182,150,918,5,217,318,7,185,326,205,225,691,975,704,366,138,841,257,185,50,948,118,815,580,315,342,280,134,414,853,751,23,503,4,34,15,22,817,48,34,0.34,0.95,17.81,16.96,17.15,17.24,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,-1.0,True,False
156,open,467,1041,43,macd,2,236,6,50,0.47,665,871,213,81,25,96,40,23,138,178,242,89,212,707,812,799,430,286,737,341,72,68,960,184,936,43,442,523,578,984,215,588,2259,45,781,144,291,34,50,593,1,2,0.82,0.87,19.03,17.47,18.93,16.9,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False
157,HLCC/4,740,865,11,macdh,117,90,6,21,0.17,870,26,63,29,805,85,66,127,156,156,503,110,4,937,490,470,360,127,806,184,142,9,300,467,900,659,737,211,24,130,112,425,801,5,869,2,74,118,41,86,6,32,0.54,0.38,15.05,17.99,19.29,16.45,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
158,low,359,531,22,macdh,184,195,6,12,0.27,1256,638,42,214,550,117,71,230,136,95,274,124,130,91,696,762,446,8,144,543,223,64,185,330,424,650,700,13,158,181,214,566,2042,50,992,12,86,154,38,771,40,16,0.23,0.53,16.35,15.22,18.28,16.45,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
159,close,195,761,36,macdh,151,160,6,29,0.43,1821,484,141,57,250,117,206,430,184,161,519,37,66,547,758,515,47,10,212,191,488,446,405,269,819,675,493,186,272,84,226,1328,1430,10,107,16,55,118,41,883,21,34,0.91,0.57,18.56,18.16,16.19,15.92,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,-1.0,True,False
160,HL/2,694,1257,45,macds,178,43,6,43,0.59,2678,512,76,160,630,131,30,479,62,78,902,11,107,529,557,337,264,83,69,61,213,150,128,393,186,807,777,338,396,614,270,1085,404,26,766,25,87,14,32,521,43,40,0.8,0.3,19.43,15.32,16.15,19.25,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,-1.0,True,False
161,HLC/3,49,1225,19,macd,38,105,6,47,0.34,1860,966,32,160,980,190,162,832,83,53,114,18,89,85,686,457,225,28,225,173,26,13,822,632,450,641,760,547,113,598,176,482,2162,26,420,18,20,150,8,900,10,27,0.66,0.09,19.61,16.42,15.15,18.49,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
162,close,197,1086,12,macds,214,237,6,11,0.83,1953,565,117,25,84,155,228,210,247,156,375,72,183,504,161,160,440,291,190,984,335,81,715,355,656,304,74,156,298,233,8,201,1827,3,814,13,19,43,2,820,44,50,0.98,0.55,19.77,15.83,19.61,15.57,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
163,HLC/3,677,758,7,macdh,242,139,6,6,0.46,1129,258,85,226,637,161,169,173,173,77,785,11,42,579,749,705,277,223,287,268,243,228,265,85,290,381,451,398,240,643,433,944,2173,18,120,402,1008,91,27,472,32,22,0.22,0.33,17.9,18.48,18.4,19.42,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,-1.0,True,False
164,low,66,777,38,macdh,132,101,6,3,0.04,2513,392,42,89,343,18,96,636,38,173,260,217,195,989,973,177,157,52,806,432,180,92,798,991,134,435,505,953,570,602,384,1063,1114,26,833,3,63,111,21,988,3,1,0.55,0.51,15.25,16.48,16.95,15.02,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
165,low,355,737,32,macds,10,225,6,50,0.64,1851,475,141,202,132,121,191,507,137,215,150,26,157,800,811,763,245,212,434,284,56,21,401,451,357,651,843,445,20,978,68,1386,776,6,738,17,80,201,29,240,36,9,0.1,0.54,16.76,16.09,15.04,18.58,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
166,close,382,1310,38,macdh,87,75,6,25,0.38,227,600,179,196,829,226,45,768,119,145,995,32,208,777,212,309,180,118,131,439,26,21,716,894,803,40,627,871,194,962,133,436,995,13,49,31,87,5,41,178,15,3,0.97,0.65,15.97,19.32,19.07,18.28,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,-1.0,True,False
167,HLC/3,455,522,28,macd,239,26,6,23,0.53,291,526,24,183,357,12,78,142,172,120,27,96,155,974,713,348,333,40,985,219,293,58,62,408,899,76,750,440,6,766,203,713,1809,5,105,10,84,180,25,54,41,6,0.92,0.1,-0.15,6.59,3.46,8.34,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
168,HLCC/4,107,1202,28,macds,113,207,6,37,0.21,103,139,187,230,849,195,183,675,213,226,778,169,88,472,868,605,105,16,371,284,482,169,939,605,928,273,666,505,770,477,381,834,1113,2,899,139,1384,108,1,90,16,38,0.98,0.18,16.41,16.44,18.68,18.6,True,True,False,False,True,True,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
169,high,196,349,16,macd,210,67,6,36,0.47,2469,944,141,227,48,205,21,485,176,94,950,186,50,355,790,385,334,304,875,743,150,129,341,133,29,128,931,64,526,971,452,1363,881,39,914,223,952,179,43,240,20,25,0.32,0.57,16.71,18.33,18.95,17.76,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
170,HL/2,22,1386,41,macd,128,200,6,24,0.12,365,172,181,115,712,204,157,963,215,239,903,248,147,12,881,700,477,237,231,934,250,47,667,413,867,425,651,298,15,805,343,1065,83,33,413,6,26,18,30,450,49,27,0.23,0.66,19.13,17.05,16.39,18.37,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
171,OHLC/4,340,405,35,macds,90,222,6,45,0.22,1810,740,174,75,861,244,147,760,191,93,733,168,116,54,882,696,336,54,889,315,220,47,292,522,192,773,890,829,418,761,454,1053,1142,41,847,157,1086,81,24,780,9,24,0.1,0.19,16.11,16.15,17.36,19.01,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
172,close,725,1156,47,macdh,130,71,6,39,0.73,814,739,196,33,766,16,103,58,11,99,387,144,21,141,559,545,453,209,522,510,330,199,457,256,456,623,543,306,276,271,101,435,1499,39,186,29,100,97,2,496,46,46,0.37,0.3,17.06,18.49,15.91,19.33,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,-1.0,True,False
173,low,137,326,46,macd,199,188,6,36,0.25,399,350,175,63,58,111,129,105,239,60,796,59,186,550,465,376,187,6,838,489,435,58,883,230,989,714,28,351,167,683,230,1246,513,4,337,3,4,78,34,258,36,26,0.93,0.13,17.03,17.77,16.4,19.44,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
174,HLCC/4,614,1209,48,macd,88,110,6,40,0.76,2911,149,42,177,145,20,45,945,83,240,162,72,219,802,755,661,449,347,23,1000,417,245,854,856,312,81,802,515,813,631,262,905,1340,17,334,50,66,133,27,471,48,40,0.13,0.1,19.35,17.66,15.99,16.54,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,-1.0,True,False
175,HLC/3,226,697,4,macds,203,226,4,3,0.11,2423,200,245,220,393,177,190,270,242,116,828,19,210,55,949,925,446,320,41,776,375,4,841,934,704,449,806,116,850,317,439,861,1259,1,791,42,69,6,27,770,4,12,0.56,0.72,0.86,0.96,0.8,0.95,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,1.5373419136501876,True,False
176,close,165,280,10,macds,248,139,5,1,0.22,2445,170,41,50,183,173,124,747,76,89,659,12,240,20,633,583,241,225,51,847,440,152,810,473,962,334,534,463,327,600,206,862,192,30,904,5,60,68,24,818,3,30,0.16,0.93,0.12,0.2,0.57,0.63,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,-1.0,True,False
177,open,221,650,47,macdh,125,129,6,20,0.97,2876,940,72,177,697,174,125,870,242,224,72,164,16,924,861,531,237,95,238,935,437,208,740,455,552,292,172,688,591,595,385,597,1445,29,227,41,46,105,41,417,45,49,0.43,0.94,17.11,16.73,15.92,19.78,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
178,high,547,578,50,macdh,40,192,6,2,0.4,2512,899,215,123,136,208,48,614,163,69,410,178,226,485,778,339,291,134,248,607,244,65,372,719,836,162,745,737,588,609,182,870,973,48,421,17,31,105,2,423,3,24,0.53,0.39,16.04,15.84,19.46,15.1,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
179,HLCC/4,794,1429,10,macdh,206,7,6,44,0.16,1924,250,28,177,530,21,198,559,185,161,25,205,77,603,831,626,452,228,678,502,459,91,525,824,505,7,1000,128,8,106,37,387,327,49,66,33,85,129,42,497,46,44,0.3,0.4,16.13,15.58,18.58,18.55,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
180,close,637,1246,20,macd,79,242,6,2,0.51,810,539,233,3,169,152,222,91,49,18,232,75,93,894,172,894,387,361,433,190,271,112,373,955,992,449,505,717,313,200,246,479,726,33,827,21,102,48,17,572,45,20,0.03,0.08,2.79,23.22,-0.57,14.88,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,4.970695410166439,True,False
181,close,171,365,46,macds,138,79,6,29,0.31,987,463,194,34,190,191,165,306,128,120,825,48,232,728,632,397,384,72,975,833,144,52,491,622,940,320,737,630,88,173,369,1280,1390,22,914,19,677,184,31,558,4,7,0.96,0.95,0.19,2.15,0.38,1.5,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
182,HLC/3,745,882,12,macds,213,104,6,2,0.57,653,443,130,245,618,99,153,607,107,144,84,165,154,834,249,800,395,208,213,552,324,178,644,93,418,632,620,141,586,593,315,1295,428,44,900,49,108,32,22,300,49,46,0.21,0.44,18.95,19.73,16.22,15.36,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
183,open,202,406,42,macdh,245,130,6,20,0.43,1969,24,20,159,440,103,210,126,143,202,515,95,145,747,577,366,154,33,967,113,330,109,445,488,830,73,451,119,351,785,499,1005,53,13,188,295,338,202,30,617,20,22,0.75,0.46,19.12,15.62,15.06,18.34,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
184,HLCC/4,67,753,37,macd,228,113,6,9,0.08,2751,440,133,41,425,87,54,813,233,139,286,239,32,271,921,681,477,63,685,72,34,27,713,921,62,747,51,849,836,282,467,822,425,26,442,350,891,208,25,482,29,6,0.9,0.68,18.34,16.91,18.58,16.98,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,-1.0,True,False
185,HLCC/4,219,1166,22,macd,123,232,6,22,0.87,1119,91,77,102,972,31,138,642,29,172,620,97,250,528,721,708,328,46,114,111,30,18,862,57,437,751,468,726,4,456,147,272,1581,40,765,42,99,117,43,784,27,17,0.12,0.4,17.26,19.54,19.59,16.54,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
186,low,762,1332,44,macd,118,221,6,13,0.76,2548,774,3,70,32,26,129,471,58,201,240,115,212,782,574,326,302,290,107,950,381,249,398,654,669,941,349,598,866,880,438,443,1502,49,129,321,1040,38,3,509,37,20,0.28,0.9,19.21,17.39,17.55,19.61,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,-1.0,True,False
187,OHLC/4,258,627,17,macds,32,47,6,27,0.03,354,406,215,168,345,139,108,65,239,89,396,207,97,47,774,319,359,84,169,967,102,45,446,202,194,817,806,137,180,124,311,356,292,16,236,12,105,119,20,29,23,32,0.64,0.17,17.15,17.52,16.16,18.34,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
188,close,767,1235,37,macdh,172,175,6,28,0.17,2476,497,148,50,349,166,31,248,138,52,951,6,26,645,672,623,490,285,196,662,491,283,841,7,926,443,840,426,983,461,83,1203,830,8,861,20,33,26,21,427,8,48,0.33,0.42,17.9,16.78,19.06,17.86,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
189,close,497,1166,33,macdh,121,43,6,9,0.16,342,571,92,82,912,70,173,724,101,142,241,52,190,690,972,619,348,208,632,416,242,126,99,380,998,945,788,133,886,852,154,751,420,11,754,45,1214,188,19,996,25,5,0.99,0.05,16.51,15.58,17.47,15.03,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
190,low,290,940,34,macdh,126,190,6,40,0.01,1025,104,77,90,379,25,146,211,164,114,467,94,172,838,955,715,240,64,166,982,215,157,872,438,886,251,229,855,364,315,452,1392,2209,33,933,17,90,2,13,794,32,35,0.58,0.04,18.61,15.66,18.83,16.46,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
191,high,458,1129,20,macd,211,236,6,11,0.26,598,127,97,84,372,184,46,806,81,143,922,234,238,460,950,504,214,40,67,856,124,49,893,171,659,656,866,337,373,921,212,302,1978,6,890,46,81,150,32,362,27,27,0.64,0.19,18.67,15.89,15.85,15.79,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,-1.0,True,False
192,open,648,1461,47,macdh,8,137,6,31,0.39,2162,719,219,27,330,231,31,235,246,232,385,169,223,133,701,511,317,239,181,161,251,237,39,551,608,397,491,308,516,557,130,857,1577,5,437,441,1069,67,19,521,32,10,0.11,0.2,15.23,17.08,18.37,15.14,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,-1.0,True,False
193,HLCC/4,64,655,16,macds,59,195,6,12,0.84,1289,826,105,122,605,59,241,846,217,154,551,90,155,735,667,115,479,442,73,644,451,198,169,498,457,818,505,649,164,240,336,616,773,20,486,13,51,79,15,26,18,17,0.35,0.17,18.8,17.75,15.09,18.35,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
194,HLC/3,786,1123,9,macds,177,101,6,44,0.3,1466,557,3,70,349,9,240,210,216,110,492,49,166,171,719,461,466,394,216,398,363,185,325,41,509,166,708,903,903,71,355,925,1692,26,640,40,92,177,21,173,38,25,0.26,0.76,19.72,19.81,18.93,19.58,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
195,high,19,1421,8,macds,71,173,6,13,0.04,2408,271,83,162,91,109,229,675,48,211,419,29,149,986,928,263,147,96,212,397,296,193,473,686,324,290,379,775,506,261,382,934,1176,9,788,7,77,166,7,3,16,23,0.28,0.04,19.05,16.73,18.87,18.26,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
196,HL/2,161,200,43,macd,194,70,6,31,0.92,2413,583,8,227,241,145,153,846,208,87,960,36,224,516,836,460,255,101,104,59,169,119,786,816,947,455,279,208,935,599,141,948,650,2,593,88,686,111,3,840,42,46,0.64,0.99,15.09,16.9,19.26,17.11,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,-1.0,True,False
197,low,345,1441,46,macdh,234,123,6,21,0.44,1534,555,147,144,309,250,23,758,12,174,173,219,3,929,876,244,223,44,967,187,207,123,203,947,934,261,185,74,989,464,121,124,296,8,972,28,69,61,1,182,19,2,0.6,0.02,19.64,17.16,17.91,16.68,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
198,HLCC/4,112,476,6,macds,227,52,6,50,0.79,1047,722,166,189,904,196,207,917,22,105,187,135,116,57,928,466,291,37,893,576,489,360,441,430,543,132,735,182,72,996,55,817,33,19,274,11,37,120,36,813,37,30,0.37,0.7,19.54,17.3,15.82,19.88,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
199,low,52,706,28,macdh,154,25,3,44,0.28,1440,105,89,18,220,135,93,827,16,177,6,165,51,687,941,557,332,273,840,243,120,89,474,330,831,849,628,330,606,530,298,751,697,42,884,48,1302,11,12,414,7,11,0.51,0.15,0.87,0.91,0.86,0.96,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,0.1079484702196018,True,False
200,open,172,243,11,macdh,123,211,7,13,0.65,1731,953,218,58,117,117,8,952,210,49,617,155,141,909,877,626,336,198,143,342,197,168,730,987,16,185,596,42,918,620,171,1249,2343,47,545,16,110,25,2,161,22,29,0.43,0.21,-0.36,6.25,4.04,11.34,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
201,open,168,624,16,macds,242,91,6,18,0.49,1634,756,190,104,354,9,219,930,175,81,366,112,149,730,309,292,496,174,823,752,261,3,554,758,154,582,809,754,43,707,78,1307,1397,48,808,13,69,147,20,241,12,32,0.26,0.97,16.34,19.5,19.24,19.0,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,-1.0,True,False
202,HLCC/4,372,1153,32,macds,207,239,5,43,0.06,1867,968,129,204,12,78,61,863,166,222,743,175,49,163,805,713,318,187,408,291,489,462,365,908,601,437,708,341,879,282,17,288,656,18,321,28,32,154,32,220,45,15,0.08,0.49,2.180094386256952,2.180094386256952,16.03268479957253,16.03268479957253,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,-1.0,True,False
203,high,646,846,34,macdh,148,114,6,14,0.56,483,948,206,67,801,165,70,854,249,124,988,138,246,60,691,317,237,107,234,980,369,77,633,342,421,825,106,158,586,197,336,644,67,36,167,3,61,158,17,101,36,17,0.5,0.3,17.23,17.76,17.48,15.77,True,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
204,low,257,1234,39,macds,120,62,6,22,0.11,1038,204,119,38,388,81,85,45,218,171,917,250,240,720,855,353,294,124,83,941,239,145,270,570,510,44,128,292,329,772,58,79,400,26,311,6,64,130,22,167,8,37,0.89,0.75,15.41,16.86,16.19,17.66,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
205,close,287,732,45,macds,136,46,6,11,0.61,989,246,166,132,423,140,142,927,22,21,553,61,34,434,529,312,318,215,554,386,191,7,326,691,26,419,78,240,935,870,128,890,2406,49,10,29,70,106,20,249,43,17,0.71,0.22,16.61,16.27,16.94,16.24,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,-1.0,True,False
206,OHLC/4,50,1372,22,macdh,133,179,6,49,0.24,365,461,146,105,329,131,229,865,95,121,658,32,135,840,522,494,54,51,590,347,114,84,883,754,742,15,12,622,681,737,11,950,1941,44,446,40,72,139,24,813,18,1,0.13,0.98,15.1,16.47,17.91,15.65,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
207,HLC/3,416,1374,30,macds,142,68,6,14,0.17,784,387,187,180,567,36,81,604,201,68,789,236,41,581,177,684,190,14,122,605,265,129,462,871,467,599,47,971,683,798,253,768,296,2,911,39,68,160,12,301,50,35,0.59,0.63,17.7,16.99,17.49,17.3,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,-1.0,True,False
