,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,close,157,1233,28,macd,217,241,6,26,0.18,2941,149,108,194,619,55,188,287,60,57,747,196,134,643,763,500,156,153,518,258,215,121,650,871,50,37,340,415,871,301,67,160,34,3,820,9,1058,188,13,498,27,20,0.99,0.44,16,27,12.1,1.58,1.88,9.82,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
135,HLCC/4,474,902,12,macdh,221,186,6,50,0.4,2229,688,224,185,142,134,121,517,233,194,394,49,8,675,765,459,305,103,709,231,166,152,497,890,9,161,851,273,653,929,46,731,748,42,631,21,83,208,12,304,40,7,0.49,0.64,47,21,12.14,7.77,9.02,7.02,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
136,high,146,170,39,macds,160,110,6,19,0.16,1019,767,14,6,31,110,239,493,72,223,130,175,93,325,471,923,448,162,698,631,223,201,182,132,24,794,770,29,761,921,297,616,2299,37,928,18,90,94,9,184,1,49,0.53,0.19,1,17,3.34,2.52,6.56,13.95,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,-1.0,True,False
137,HLCC/4,15,218,11,macds,165,35,6,48,0.68,2454,24,148,114,572,69,124,783,87,16,124,14,73,286,505,326,379,44,957,332,107,16,220,623,270,424,395,503,668,291,54,278,2436,27,657,47,78,116,37,221,45,16,0.34,0.81,41,5,5.82,12.96,9.26,1.43,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,-1.0,True,False
138,HL/2,486,1434,49,macdh,143,122,6,34,0.31,2379,29,181,192,331,68,78,457,99,210,639,105,38,151,530,458,399,189,891,586,417,239,368,317,742,225,690,121,250,51,203,400,74,39,116,42,92,135,22,490,1,6,0.6,0.16,19,47,12.62,6.9,12.05,4.16,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
139,HLCC/4,421,1238,47,macdh,71,106,6,34,0.3,2148,301,28,234,292,115,195,418,246,152,649,181,210,652,784,222,213,194,894,730,407,118,292,875,139,834,170,407,292,727,457,591,675,11,317,4,53,28,28,431,43,20,0.62,0.18,36,17,14.5,2.4,12.05,4.85,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
140,OHLC/4,421,1376,7,macd,154,210,6,37,0.53,679,731,190,231,555,91,178,478,98,226,823,211,23,898,545,200,395,41,856,468,317,196,79,932,542,275,44,845,330,376,161,1039,721,25,256,13,80,42,27,309,37,42,0.53,0.06,42,1,14.62,3.41,6.2,3.18,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,-1.0,True,False
141,high,18,925,23,macds,69,84,6,2,0.19,759,324,156,76,300,149,113,642,113,132,233,13,131,128,506,280,338,12,454,303,179,133,112,156,787,253,860,490,618,364,289,1167,1240,15,567,2,84,54,5,94,11,11,0.36,0.2,31,48,2.67,2.79,6.67,6.78,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,-1.0,True,False
142,open,255,572,12,macd,229,212,6,27,0.2,673,221,234,105,402,129,208,645,76,246,484,225,43,49,630,495,283,206,992,964,200,7,856,763,694,519,596,817,43,178,292,1120,1514,28,139,451,1172,21,15,808,34,3,0.18,0.11,33,43,14.95,9.79,3.76,6.31,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,-1.0,True,False
143,close,332,1034,20,macds,126,189,6,7,0.51,2859,332,190,180,849,119,25,956,70,145,690,111,121,307,219,211,138,108,600,537,300,224,565,894,730,597,544,988,102,559,57,80,1425,10,342,413,877,9,33,770,9,25,0.26,0.36,15,13,12.76,9.1,5.23,13.43,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
144,high,119,937,43,macd,219,29,6,40,0.18,1613,440,58,163,591,91,75,396,95,61,767,187,214,515,449,275,500,444,634,497,136,101,418,970,389,177,343,622,575,789,13,137,1171,49,20,43,74,172,26,673,20,7,0.32,0.2,11,45,3.9,7.35,2.25,12.95,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,-1.0,True,False
145,open,389,1368,31,macd,142,191,6,20,0.63,1578,47,142,22,208,109,40,131,216,215,961,136,156,858,763,561,202,64,36,807,194,106,397,51,172,37,184,674,254,927,234,975,2223,42,833,168,1015,72,24,141,36,13,0.26,0.57,8,3,13.08,14.69,3.27,11.02,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
146,HLCC/4,283,465,43,macd,218,27,6,12,0.9,385,983,96,171,589,247,188,99,223,240,185,151,117,293,763,422,285,130,142,72,47,8,280,407,540,340,420,102,229,706,145,474,2331,4,117,40,45,158,3,832,1,35,0.86,0.46,5,3,3.12,8.41,8.14,9.95,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
147,HL/2,235,885,27,macdh,158,209,6,9,0.98,362,533,247,65,554,53,240,166,192,218,376,199,182,240,582,593,463,226,204,144,382,115,757,793,38,380,395,118,566,441,292,314,30,31,546,24,65,158,20,37,17,45,0.6,0.64,33,26,9.16,13.33,14.29,8.58,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
148,open,272,553,5,macd,158,136,6,34,0.34,1704,844,176,100,577,241,89,816,54,164,4,179,225,8,164,725,392,391,940,231,98,84,965,899,387,605,74,951,683,89,326,1308,467,10,585,77,1068,91,26,240,47,12,0.2,0.45,47,1,14.23,9.45,13.15,10.87,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,-1.0,True,False
149,open,73,884,34,macd,138,68,6,36,0.31,1503,882,211,17,203,164,175,141,64,175,271,4,193,219,836,709,238,163,574,490,288,7,410,106,447,596,904,613,510,933,192,882,777,5,994,18,41,94,37,201,19,17,0.47,0.54,31,20,9.57,5.62,12.23,7.87,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
150,HLC/3,159,838,20,macd,27,11,6,2,0.47,1538,965,79,19,504,49,187,576,130,237,24,217,4,989,685,517,437,278,222,562,288,228,262,241,417,571,126,299,394,370,184,864,1009,34,122,18,43,98,4,278,32,46,0.69,0.09,27,49,5.28,1.27,6.91,5.93,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
151,HLC/3,35,1196,22,macd,238,34,6,17,0.88,36,347,111,91,971,5,231,917,192,145,893,133,108,637,922,800,355,314,84,994,157,150,451,238,33,658,116,50,444,701,4,482,1598,17,181,19,27,98,16,144,40,37,0.93,0.94,26,6,8.88,5.31,2.49,5.68,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,-1.0,True,False
152,high,421,959,33,macdh,135,215,6,18,0.87,107,402,18,13,205,51,67,703,139,77,443,139,54,834,429,112,289,201,132,858,315,204,486,992,376,131,98,580,173,207,45,185,1989,38,350,14,33,198,8,604,28,38,0.08,0.06,20,49,8.65,9.2,13.89,2.12,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,-1.0,True,False
153,open,115,1316,9,macdh,11,97,6,17,0.2,1339,893,120,117,772,108,153,364,154,89,559,99,92,326,904,383,76,74,765,574,444,383,806,806,722,486,678,538,435,774,179,1146,1569,37,556,28,106,39,23,936,49,42,0.5,0.83,29,49,13.44,10.67,11.15,10.06,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,-1.0,True,False
154,high,592,922,13,macdh,56,133,6,38,0.11,1600,458,42,217,767,218,172,686,86,92,738,25,123,627,381,870,358,267,88,248,189,7,285,840,150,555,299,678,695,571,204,1089,725,20,341,73,604,83,46,428,47,36,0.16,0.07,28,22,11.48,1.23,2.1,13.14,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
155,HLC/3,242,1211,43,macdh,83,15,6,37,0.71,2144,438,137,139,667,174,121,698,8,151,539,60,132,899,233,165,432,359,191,512,209,189,880,449,983,423,938,696,110,959,322,412,484,6,791,12,82,115,30,109,50,23,0.93,0.52,46,7,12.79,5.33,1.12,14.69,False,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,False,-1.0,True,False
156,OHLC/4,123,336,37,macds,120,232,6,28,0.17,2257,272,93,57,875,238,116,276,153,9,431,29,247,68,625,81,452,216,778,246,45,11,272,538,925,920,594,48,476,115,482,1232,53,18,482,4,15,200,4,268,13,30,0.36,0.59,26,9,4.86,11.2,2.27,13.48,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,-1.0,True,False
157,OHLC/4,153,993,49,macdh,63,113,6,41,0.86,2637,685,23,247,931,139,247,657,32,237,529,47,68,207,149,665,294,153,153,787,453,392,752,569,424,593,809,537,191,62,60,434,1207,24,466,35,58,141,8,564,20,45,0.09,0.38,14,46,2.19,5.6,9.29,2.32,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
158,close,644,1420,26,macds,156,122,6,42,0.25,167,556,26,53,94,55,26,386,179,101,449,124,109,722,477,460,295,60,193,153,137,48,724,382,616,840,411,127,29,215,497,990,2128,4,842,142,319,131,31,649,33,29,0.38,0.43,1,16,5.17,3.33,10.64,4.82,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,-1.0,True,False
159,low,646,659,47,macd,14,130,1,32,0.5,1961,228,150,42,281,57,84,450,202,68,952,90,41,401,863,443,317,304,677,457,404,125,263,78,494,217,665,570,512,154,171,1013,1340,26,562,439,795,194,44,834,11,15,0.99,0.23,10,42,1.63,2.57,2.38,3.33,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
160,HL/2,634,1417,36,macdh,57,246,6,10,0.26,1835,596,94,124,94,167,209,572,144,79,950,52,138,51,783,657,468,407,228,100,306,115,674,289,390,205,883,713,13,20,107,927,1269,18,864,38,83,132,23,588,45,25,0.63,0.11,19,21,9.59,3.34,4.33,7.97,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
161,OHLC/4,679,1117,17,macds,61,192,6,3,0.47,2635,151,104,128,442,45,85,933,62,116,248,190,82,898,937,754,386,15,670,428,189,82,139,736,619,300,491,430,552,698,464,485,1303,14,387,29,33,25,30,653,36,5,0.2,0.02,38,33,12.36,9.01,10.47,11.72,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,-1.0,True,False
162,HLCC/4,238,1456,30,macdh,120,140,6,5,0.28,558,278,9,40,362,62,189,971,131,112,31,114,210,825,982,504,326,145,209,399,163,35,369,643,60,287,942,835,162,730,436,932,1025,26,127,19,22,146,19,312,44,47,0.52,0.16,19,28,3.79,7.13,1.26,12.11,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
163,HLCC/4,127,781,47,macdh,78,131,6,15,0.63,2973,466,249,172,63,176,200,554,70,77,496,77,161,845,640,432,153,118,135,903,209,166,787,673,908,838,327,175,199,980,403,428,497,27,12,39,100,142,13,416,15,37,0.47,0.57,22,20,9.84,4.03,3.96,14.58,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
164,HL/2,375,897,41,macdh,26,114,6,42,0.81,30,794,142,151,456,133,91,549,233,134,19,118,197,40,721,634,463,95,131,606,386,195,952,846,466,586,85,378,485,981,275,611,780,23,109,34,101,120,49,38,36,12,0.92,0.84,38,17,1.7,1.62,12.98,13.65,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
165,OHLC/4,329,505,6,macdh,23,212,6,30,0.06,129,30,238,17,554,243,227,324,104,138,733,63,117,167,354,642,486,354,232,175,95,55,24,548,35,319,70,896,369,754,490,991,2005,36,308,47,97,85,40,508,5,3,0.3,0.14,7,8,13.05,9.2,5.03,4.41,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
166,HLC/3,477,702,50,macds,144,19,6,41,0.21,2326,127,168,15,156,38,31,374,41,108,842,129,93,377,905,512,197,150,283,246,182,101,884,913,961,734,828,439,185,117,92,1146,333,20,236,70,1089,77,33,782,23,8,0.53,0.13,30,25,1.4,10.86,5.75,5.27,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
167,low,690,753,20,macd,171,5,6,5,0.65,2639,81,30,134,685,15,18,476,129,242,158,146,179,605,613,300,218,80,935,432,120,57,697,351,221,495,181,445,387,143,134,898,98,11,71,9,42,78,22,960,48,24,0.64,0.97,3,48,11.28,8.08,4.68,12.18,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,-1.0,True,False
168,OHLC/4,258,1485,42,macd,87,184,6,42,0.63,2633,102,27,151,130,220,47,248,210,2,382,248,225,560,696,403,384,64,844,512,86,55,668,771,920,77,812,302,64,904,135,1258,1184,26,122,33,84,169,29,924,7,20,0.17,0.15,23,17,10.94,1.87,4.17,3.47,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,-1.0,True,False
169,low,705,1436,48,macds,7,30,6,19,0.15,2017,550,174,162,709,144,115,75,96,171,47,230,86,595,921,661,413,303,162,351,308,87,580,445,75,602,249,418,470,986,196,1073,321,26,342,18,97,140,45,56,43,26,0.04,0.34,3,39,12.72,12.52,11.76,8.8,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
170,HLCC/4,52,1407,20,macd,170,51,6,20,0.2,595,283,234,228,284,89,107,284,124,71,111,217,170,51,756,629,149,57,173,496,198,107,850,390,705,254,188,145,92,188,309,1065,733,18,898,22,1254,52,44,33,29,9,0.65,0.88,39,16,13.07,11.95,8.71,14.94,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
171,low,545,1152,29,macdh,196,69,6,5,0.88,1496,235,63,156,767,124,78,897,51,5,550,18,61,535,479,330,152,23,243,132,429,180,946,871,172,370,749,453,97,847,240,598,575,36,780,338,770,124,39,728,18,24,0.27,0.22,12,33,1.91,1.47,3.95,13.49,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
172,HLC/3,68,419,26,macdh,93,175,6,6,0.49,246,602,180,31,892,210,42,36,126,234,493,119,80,161,133,39,141,54,566,498,40,25,846,131,146,70,99,321,88,988,417,1378,677,5,381,13,98,101,46,975,9,21,0.46,0.13,32,27,2.56,6.11,1.72,7.12,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
173,low,500,571,24,macdh,231,150,6,47,0.49,266,382,116,108,619,95,147,274,179,46,731,94,184,246,727,635,336,261,153,91,52,36,728,149,984,171,110,295,381,831,453,787,1440,16,838,26,91,31,15,323,13,6,0.88,0.61,40,45,12.92,13.9,2.69,2.36,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,-1.0,True,False
174,close,386,582,49,macd,106,6,6,18,0.74,2368,322,150,147,413,147,143,389,31,3,533,237,17,83,464,175,300,246,401,341,103,82,271,158,552,226,154,941,409,29,70,792,836,22,541,66,1187,63,6,574,9,42,0.73,0.4,20,46,2.15,2.75,2.67,3.23,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,-1.0,True,False
175,HLCC/4,189,529,45,macds,63,44,6,20,0.19,1347,712,68,30,685,176,178,611,231,136,133,122,98,862,607,471,144,121,536,163,256,245,490,897,435,879,125,545,760,87,316,562,211,7,324,19,78,14,11,729,17,7,0.01,0.61,6,5,4.7,6.57,5.43,8.91,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,-1.0,True,False
176,HL/2,373,703,11,macds,96,181,6,4,0.56,1408,361,207,242,24,152,186,244,158,99,966,244,218,490,987,516,377,254,242,691,276,114,230,341,239,752,965,938,142,717,83,564,807,27,806,35,595,202,3,867,8,8,0.09,0.02,44,18,12.34,4.55,3.15,10.72,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
177,HL/2,9,299,45,macds,65,230,6,32,0.01,2510,142,36,186,731,176,100,841,148,138,984,206,31,117,707,111,387,88,136,407,355,38,546,605,885,613,224,248,20,329,363,1327,2075,32,203,43,106,28,16,118,14,41,0.6,0.97,40,35,3.9,8.41,1.62,13.49,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,-1.0,True,False
178,low,414,1427,18,macd,27,67,6,8,0.95,620,732,62,98,260,194,129,55,221,117,339,218,165,899,899,841,436,212,748,497,242,219,256,228,668,746,280,730,412,561,165,1308,2164,2,512,149,391,197,10,74,14,31,0.32,0.85,38,38,11.79,2.55,3.79,5.88,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
179,HLCC/4,671,1080,10,macdh,11,90,6,5,0.36,1004,904,131,7,108,206,100,533,52,141,965,197,13,613,904,803,417,68,38,584,110,83,539,909,380,611,749,201,835,703,301,1283,1413,39,810,17,57,96,49,62,4,11,0.28,0.14,10,18,9.62,12.12,9.0,8.06,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
180,HLC/3,61,979,50,macdh,127,187,6,25,0.04,2815,805,137,26,456,74,15,201,122,136,396,47,148,823,835,410,363,253,817,489,307,180,169,98,54,915,377,398,910,695,121,365,268,28,715,11,99,142,19,731,4,33,0.84,0.18,15,22,1.95,2.18,3.74,3.97,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,0.0051277877953953,True,False
181,low,188,1125,37,macdh,17,233,3,32,0.77,2789,165,49,71,1000,217,180,342,237,209,991,224,98,670,996,975,408,22,389,49,325,105,608,407,141,566,127,637,749,165,486,972,1216,10,538,19,37,208,19,708,40,28,0.63,0.27,13,48,1.22,1.34,2.79,2.92,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
182,low,458,638,47,macdh,95,102,6,37,0.31,351,132,217,151,463,3,199,369,12,64,414,77,18,931,603,237,275,239,151,779,491,66,314,175,748,609,660,445,520,255,465,971,449,50,481,40,103,161,3,940,39,28,0.54,0.69,46,28,5.12,3.74,6.0,10.51,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,-1.0,True,False
183,open,42,135,25,macdh,77,156,6,16,0.84,1565,392,222,3,604,24,8,746,245,124,189,53,49,155,304,222,308,42,87,73,424,347,838,427,254,952,658,533,684,497,461,841,476,23,187,5,67,28,34,454,21,40,0.9,0.04,3,19,9.98,8.87,10.82,3.9,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,-1.0,True,False
184,open,326,703,47,macds,89,203,6,33,0.82,2797,442,223,16,64,29,143,750,138,121,657,218,143,344,711,666,106,39,606,110,352,213,547,736,818,697,710,488,266,787,470,1244,1567,30,461,18,20,158,30,329,38,34,0.99,0.68,43,48,14.71,1.55,5.06,5.65,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
185,HLCC/4,61,559,19,macds,152,138,6,34,0.67,593,790,2,131,891,60,8,719,97,134,805,159,187,190,870,717,429,325,181,758,189,72,898,839,900,301,978,365,710,531,192,606,1181,37,298,433,508,77,27,930,29,13,0.17,0.85,46,26,5.16,2.33,12.02,9.15,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,-1.0,True,False
186,open,393,437,20,macds,24,63,6,1,0.51,1759,739,49,244,91,123,85,936,13,174,785,178,201,774,775,254,384,68,157,367,361,228,507,105,239,362,728,829,259,683,447,506,489,45,395,108,464,57,10,200,2,48,0.78,0.12,2,22,6.2,12.32,13.8,10.28,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
187,high,158,1025,31,macdh,187,22,6,10,0.15,1743,826,70,112,277,170,84,245,71,202,380,13,39,13,951,536,283,181,119,659,497,24,726,985,371,708,647,213,300,179,95,98,376,21,956,19,97,11,42,367,31,44,0.43,0.52,25,3,10.22,11.26,11.71,8.74,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,-1.0,True,False
188,open,386,1443,14,macds,244,114,6,40,0.38,1302,869,46,229,370,149,223,964,98,176,719,249,131,197,774,341,241,218,391,315,93,89,452,71,861,888,247,59,661,512,143,990,2051,21,300,35,93,13,43,291,25,32,0.15,0.12,14,22,10.27,2.58,2.32,13.69,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
