,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
136,open,46,1349,41,macds,93,122,6,19,0.8,2869,267,102,229,718,60,149,77,81,71,35,183,223,966,868,265,82,32,627,587,121,97,73,822,563,612,343,671,679,774,339,1273,941,6,848,45,109,112,3,127,50,25,0.08,0.32,15.08,16.23,18.49,19.42,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,-1.0,True,False
137,OHLC/4,535,1471,43,macds,168,157,6,14,0.38,2490,294,231,236,371,107,113,933,105,127,621,198,150,400,767,745,310,252,892,649,317,160,219,831,525,786,727,615,354,476,269,988,2011,11,312,48,81,179,11,591,28,31,0.2,0.43,19.74,16.54,17.38,17.16,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False
138,low,648,1497,34,macd,90,89,6,17,0.91,2120,197,186,242,378,50,128,474,169,6,459,103,189,203,501,232,233,147,220,46,289,288,982,16,875,317,785,153,989,85,387,1282,1503,41,219,63,843,60,19,75,9,6,0.96,0.55,16.21,16.5,17.84,16.51,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
139,open,14,1434,46,macd,72,55,6,33,0.04,2408,842,202,157,364,146,19,498,236,248,589,8,246,424,640,98,478,241,174,670,219,130,227,367,302,536,493,174,761,963,24,98,2450,8,240,112,1289,110,9,654,17,4,0.95,0.54,17.04,18.85,16.15,17.53,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False
140,open,135,1309,26,macds,173,26,6,35,0.3,2201,277,181,182,391,109,136,985,82,18,609,55,194,979,616,519,366,113,808,227,62,14,479,778,812,888,53,926,366,398,19,22,1635,26,668,207,1336,149,35,494,3,50,0.94,0.02,18.55,16.14,19.81,18.57,True,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
141,HLC/3,697,1433,39,macdh,54,116,6,10,0.49,1406,449,33,102,664,24,184,456,120,25,980,162,74,221,320,226,312,83,210,273,217,33,775,839,136,555,257,475,602,477,457,1030,1832,20,330,16,64,144,41,392,11,7,0.44,0.42,18.85,17.87,17.96,15.65,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,-1.0,True,False
142,high,62,1421,6,macdh,65,147,6,17,0.98,2090,871,122,92,442,46,146,303,200,178,859,142,143,33,910,191,130,56,715,664,454,215,870,233,80,557,782,933,28,367,263,971,2018,48,872,37,61,154,46,340,20,31,0.49,0.4,15.08,15.54,18.86,17.82,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,-1.0,True,False
143,HLCC/4,5,814,6,macdh,202,63,6,44,0.55,2679,734,90,175,167,198,95,325,142,211,193,119,27,52,309,603,188,114,330,255,203,86,169,759,635,904,653,57,964,909,286,727,529,26,947,17,45,72,49,892,46,9,0.18,0.16,18.74,18.44,16.28,15.56,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-1.0,True,False
144,open,724,1378,10,macdh,125,199,6,11,0.71,1664,923,138,171,437,191,237,658,122,224,29,109,168,614,734,558,402,276,215,461,420,364,900,460,929,211,690,628,501,730,249,512,175,23,473,11,13,24,7,516,11,48,0.77,0.24,18.5,17.66,17.27,17.7,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
145,open,319,641,15,macd,177,36,6,47,0.62,836,415,141,47,140,130,36,222,177,34,171,238,175,77,817,442,419,68,807,614,476,197,367,368,694,633,775,478,429,825,69,1224,2246,1,114,15,105,64,32,308,22,31,0.07,0.58,19.32,19.87,18.46,16.75,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,-1.0,True,False
146,HL/2,675,705,5,macdh,217,103,6,12,0.29,2154,563,145,204,749,88,41,400,227,180,436,61,102,179,984,593,449,138,182,834,457,138,694,273,580,124,437,720,307,621,184,1359,853,47,27,26,43,191,47,402,30,15,0.03,0.96,15.73,18.7,16.07,17.53,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
147,HLC/3,747,918,6,macds,34,226,3,6,0.57,1671,132,114,112,828,129,75,253,246,194,648,8,129,499,74,726,325,105,198,140,482,109,719,296,621,61,632,143,857,990,25,1359,787,47,415,8,94,62,18,805,14,23,0.08,0.13,0.92,0.92,0.93,0.99,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,1.0775680485549937,True,False
