,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
135,OHLC/4,780,1215,10,macd,193,21,6,28,0.11,167,26,164,84,385,78,74,866,138,222,187,101,202,684,949,572,141,126,593,346,105,97,170,947,367,751,500,122,962,346,299,1209,1763,19,165,21,37,28,49,581,40,49,0.25,0.53,37,37,0.8,0.94,0.96,0.85,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,True,-1,True,False
136,high,160,430,13,macds,152,132,6,21,0.44,402,212,249,71,369,74,235,29,52,173,292,6,115,755,211,104,298,157,178,137,109,47,978,141,317,692,821,605,994,787,212,1360,1150,8,365,239,1072,190,32,388,44,47,0.08,0.71,28,32,0.89,0.84,0.88,0.86,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,-1,True,False
137,OHLC/4,720,1390,32,macds,214,242,6,21,0.12,367,390,24,7,49,239,80,560,40,212,508,208,234,31,635,633,282,146,308,146,142,55,547,519,444,463,511,628,530,900,33,930,50,39,217,27,43,106,33,383,10,20,0.88,0.55,12,30,0.89,0.84,0.89,0.91,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,-1,True,False
138,open,213,520,6,macds,203,239,6,20,0.58,273,658,177,157,408,129,242,427,200,51,708,241,135,227,822,791,123,53,736,332,161,99,780,121,824,647,916,968,25,742,207,607,1048,30,886,8,76,92,43,464,49,46,0.99,0.73,34,32,0.84,0.83,0.91,0.92,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,-1,True,False
139,HL/2,464,545,40,macd,175,203,6,6,0.1,1960,271,3,206,510,172,124,362,118,190,974,214,225,361,725,343,336,323,244,174,473,302,510,221,689,777,57,754,410,870,350,496,2311,7,749,126,904,9,42,275,48,23,0.21,0.51,49,26,0.82,0.97,0.89,0.8,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,-1,True,False
140,HLC/3,417,659,9,macdh,18,160,6,26,0.76,1992,97,140,17,23,187,149,982,125,70,311,141,194,313,971,845,271,102,636,451,232,112,423,507,210,824,217,28,86,639,431,1204,2175,14,48,31,35,78,1,316,20,44,0.26,0.3,18,5,0.92,0.93,0.98,0.8,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,-1,True,False
141,HLC/3,38,39,13,macdh,218,50,6,25,0.97,213,586,61,143,872,4,148,305,168,142,403,188,242,260,971,356,471,399,731,66,31,9,668,904,78,904,995,831,144,788,278,670,2495,49,727,13,72,73,8,867,11,47,0.7,0.45,23,50,0.82,0.89,0.95,0.88,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,-1,True,False
142,low,127,1445,48,macdh,182,210,6,15,0.89,1908,567,191,89,669,59,141,892,88,82,964,225,216,582,753,473,207,50,173,103,94,88,872,521,461,511,658,968,315,205,212,1359,1454,41,638,30,60,204,38,751,7,16,0.67,0.21,30,11,0.82,0.96,0.9,0.97,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,-1,True,False
143,close,623,979,25,macd,32,194,6,23,0.58,1165,803,95,88,697,227,36,48,169,54,187,36,46,884,743,504,269,259,180,434,246,212,462,509,515,850,948,213,596,969,127,853,1358,22,171,41,55,48,34,46,6,16,0.7,0.47,13,2,0.83,0.93,0.92,0.84,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,-1,True,False
144,HL/2,205,1431,35,macd,50,95,6,34,0.77,1229,218,9,61,275,184,86,530,34,207,710,113,151,3,281,117,453,346,62,797,373,347,420,739,583,106,751,819,166,139,254,324,712,3,675,11,105,130,42,869,15,28,0.21,0.61,50,49,0.83,0.91,0.87,0.81,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,-1,True,False
145,close,536,1427,15,macds,98,109,6,26,0.56,1970,79,29,80,771,199,159,626,131,20,9,152,30,173,646,608,364,53,896,660,307,158,254,273,307,882,970,103,255,367,355,422,2291,29,399,35,88,104,12,740,42,40,0.38,0.14,9,2,0.89,0.88,0.84,0.87,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,-1,True,False
146,open,510,1347,24,macd,248,141,6,17,0.12,2145,814,81,134,136,119,157,347,155,178,396,26,195,784,598,531,264,235,684,594,486,251,516,885,685,693,948,48,398,501,432,1374,880,13,883,8,36,55,48,35,42,1,0.91,0.29,6,19,0.93,0.95,0.95,0.85,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1,True,False
147,HLC/3,111,1090,9,macdh,89,156,6,40,0.41,1254,26,30,17,767,72,62,525,226,151,233,203,3,672,282,258,197,75,59,860,326,111,85,403,92,339,628,943,368,405,32,568,584,20,724,256,371,156,5,500,10,39,0.91,0.94,1,7,0.97,0.93,0.92,0.8,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,-1,True,False
148,HLCC/4,504,1150,21,macdh,162,174,6,8,0.68,1648,654,181,18,858,176,122,71,28,38,140,36,140,671,922,475,468,284,932,791,164,2,67,718,777,724,351,103,137,420,197,227,1136,41,260,28,32,187,21,556,20,1,0.5,0.05,46,49,0.98,0.82,0.81,0.88,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,-1,True,False
149,OHLC/4,289,1128,43,macds,125,130,6,35,0.49,374,344,11,162,883,99,241,467,29,186,678,250,94,113,1000,981,450,178,654,348,346,245,817,838,898,331,660,446,104,962,413,1250,2,2,126,41,87,156,30,137,8,30,0.89,0.83,4,15,0.91,0.88,0.81,0.87,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,-1,True,False
150,OHLC/4,458,799,22,macd,224,146,6,25,0.57,1756,820,70,178,846,127,68,280,240,189,515,210,107,310,594,415,386,52,58,946,458,74,146,336,85,571,752,199,899,794,475,1354,1070,30,77,20,1337,100,13,562,16,8,0.37,0.24,27,27,0.99,0.9,0.96,0.84,False,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False,-1,True,False
151,HLC/3,610,1020,16,macds,77,15,6,9,0.6,355,554,181,41,443,73,144,596,123,62,446,231,144,158,639,307,165,42,659,549,426,281,546,507,928,777,943,672,55,935,21,895,583,32,10,20,53,44,10,410,19,2,0.37,0.65,7,22,0.91,0.83,0.95,0.91,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,-1,True,False
152,HLCC/4,397,1080,41,macds,51,41,6,34,0.93,272,656,24,82,935,245,2,898,208,214,627,50,82,644,581,311,272,178,941,445,375,301,849,818,591,241,369,335,134,73,14,770,245,21,684,28,72,66,3,133,30,10,0.56,0.44,50,46,0.95,0.88,0.83,0.98,False,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,-1,True,False
153,OHLC/4,704,1416,6,macds,91,230,6,41,0.52,1596,670,93,249,789,227,168,416,107,247,891,247,123,746,881,338,294,89,655,525,356,77,347,143,944,432,569,151,604,733,239,268,1453,10,144,297,1345,120,22,538,11,13,0.95,0.19,49,29,0.87,0.95,0.92,0.99,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,-1,True,False
154,high,268,759,48,macds,155,13,6,4,0.89,923,419,119,42,671,179,47,741,112,63,260,19,202,105,847,508,422,261,35,880,357,12,64,696,535,144,286,979,692,231,208,1322,1070,11,695,5,22,56,37,236,17,16,0.51,0.41,19,36,0.8,0.86,0.96,0.97,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,-1,True,False
155,high,182,1448,47,macd,3,231,6,24,0.1,2273,521,25,106,461,240,81,547,40,164,190,228,75,416,870,655,369,324,242,211,124,66,476,708,10,77,31,496,845,199,140,843,132,36,23,8,80,123,44,122,7,12,0.46,0.89,50,41,0.83,0.91,0.87,0.96,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,-1,True,False
156,low,445,1274,24,macdh,39,101,6,18,0.47,2392,558,98,165,612,165,95,476,75,151,237,41,59,220,587,561,386,19,214,634,498,213,453,799,109,625,924,460,611,222,35,151,17,8,510,5,58,144,43,120,25,11,0.23,0.06,35,16,0.87,0.8,0.87,0.84,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,-1,True,False
157,HL/2,590,659,12,macd,46,35,6,8,0.53,764,938,22,126,392,91,126,406,63,128,520,57,184,743,640,459,338,19,68,984,191,96,670,901,852,650,367,283,837,588,183,1177,1363,22,706,257,463,132,6,183,45,22,0.8,0.51,2,28,0.82,0.9,0.96,0.99,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,-1,True,False
158,OHLC/4,16,156,44,macdh,114,139,6,30,0.35,1573,238,32,228,955,192,69,352,85,27,410,246,44,962,777,627,461,56,847,276,194,57,654,841,483,739,139,759,781,755,344,1365,1502,4,997,32,42,96,35,569,47,38,0.81,0.09,3,14,0.81,0.86,0.87,0.97,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,-1,True,False
159,open,326,431,4,macdh,139,169,6,45,0.08,826,210,55,220,131,104,134,954,35,217,996,216,40,450,929,594,336,169,203,525,358,99,368,647,714,903,925,947,217,674,55,435,763,21,693,39,58,103,2,52,18,9,0.84,0.84,9,10,0.81,0.82,0.81,0.95,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,-1,True,False
160,HL/2,466,985,27,macds,64,171,6,13,0.88,1671,921,188,181,95,128,183,531,163,76,667,154,118,811,660,594,488,254,141,989,471,26,54,252,122,914,525,258,662,216,332,1310,1317,27,879,367,470,52,9,14,5,13,0.51,0.15,15,42,0.98,0.8,0.82,0.97,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,-1,True,False
161,HLCC/4,263,1399,18,macds,203,219,6,13,0.62,1509,355,58,138,544,193,59,423,103,24,609,238,14,379,673,588,472,264,637,322,236,162,993,415,209,178,569,991,766,886,417,1078,395,36,284,14,35,7,46,300,17,48,0.67,0.99,38,26,0.94,0.8,0.85,0.95,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,-1,True,False
162,HLC/3,46,586,18,macd,223,239,6,23,0.68,276,764,85,78,965,81,56,966,195,186,557,16,137,296,229,410,357,242,938,903,233,16,102,365,958,384,912,665,237,321,97,592,871,41,421,29,50,21,21,926,1,7,0.34,0.86,1,3,0.89,0.97,0.9,0.9,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,-1,True,False
163,HLCC/4,460,880,39,macdh,198,64,6,25,0.01,683,627,2,229,101,29,228,524,68,93,603,48,34,860,369,348,269,141,725,413,478,54,901,154,875,163,85,966,823,795,63,1183,2213,4,316,40,83,171,46,774,4,41,0.37,0.68,27,9,0.98,0.93,0.97,0.89,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,-1,True,False
164,HL/2,708,1430,8,macdh,148,86,6,23,0.41,2001,439,115,163,590,225,199,880,55,4,997,131,236,919,963,937,326,59,615,329,320,306,257,297,182,278,966,559,804,723,8,173,1652,8,837,14,41,142,47,60,1,30,0.88,0.78,6,34,0.92,0.97,0.81,0.97,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,-1,True,False
165,HL/2,772,1194,11,macd,146,96,6,24,0.62,274,977,97,161,247,73,93,457,172,117,23,167,42,265,764,729,290,47,245,400,277,70,270,485,388,724,734,593,469,672,413,430,57,19,639,9,62,90,26,149,3,50,0.64,0.42,21,4,0.88,0.83,0.84,0.8,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,-1,True,False
166,HLCC/4,410,761,11,macd,87,13,6,37,0.09,1731,653,97,219,212,140,249,23,241,30,971,205,61,735,550,269,133,66,117,171,83,7,101,499,254,10,99,312,164,588,322,755,1211,42,352,31,71,7,1,454,16,17,0.4,0.67,23,41,0.83,0.8,0.89,0.88,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,-1,True,False
167,low,498,1038,41,macd,171,202,6,12,0.95,1007,554,225,41,964,162,17,905,231,149,200,123,98,966,948,807,491,357,220,191,491,122,545,656,603,126,773,918,725,976,135,336,1284,5,6,32,63,17,1,143,30,19,0.35,0.98,15,39,0.99,0.83,0.89,0.8,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,-1,True,False
168,low,540,1016,29,macd,134,221,6,23,0.95,595,466,209,241,387,130,243,678,36,169,92,169,156,393,607,326,167,156,222,200,177,5,699,89,180,304,355,145,472,663,448,844,1386,41,384,38,92,192,3,677,15,27,0.42,0.27,44,8,0.91,0.93,0.85,0.8,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,-1,True,False
169,high,80,1022,34,macdh,54,108,6,33,0.66,2716,913,185,94,640,222,28,402,98,168,361,180,205,57,725,871,402,18,186,815,445,225,507,592,586,167,640,66,914,209,173,400,491,42,946,30,108,95,39,319,24,36,0.85,0.87,40,35,0.8,0.86,0.88,0.83,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,-1,True,False
170,open,237,1114,45,macd,75,103,6,43,0.74,1044,623,184,239,134,57,145,580,7,15,292,159,51,253,820,665,136,74,189,720,453,106,186,971,824,36,927,425,962,563,222,384,2017,14,515,28,106,102,8,696,49,40,0.85,0.92,43,24,0.98,0.98,0.96,0.88,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,-1,True,False
171,OHLC/4,149,961,16,macdh,222,211,6,43,0.9,1934,891,180,51,179,28,102,399,105,220,139,6,100,221,357,173,66,59,864,413,339,160,119,837,331,860,830,393,836,251,499,1063,776,20,901,30,86,187,26,240,39,39,0.71,0.29,20,1,0.96,0.91,0.84,0.97,True,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,-1,True,False
172,low,138,1338,22,macdh,244,95,6,19,0.01,2459,345,242,237,856,159,56,271,50,159,208,41,226,226,756,450,116,58,814,306,450,73,601,807,414,894,954,162,895,579,30,1392,501,32,77,119,853,123,1,956,22,13,0.92,0.82,1,8,0.81,0.91,0.97,0.99,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,-1,True,False
173,open,580,1261,9,macds,235,191,6,14,0.94,1830,758,28,229,565,135,67,375,116,80,408,169,68,158,522,466,449,156,123,93,163,125,752,491,92,930,17,381,305,221,36,1209,2055,49,455,48,83,137,40,423,31,36,0.41,0.49,20,2,0.94,0.8,0.91,0.86,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,-1,True,False
174,high,115,234,10,macds,238,115,6,17,0.93,2945,611,112,176,982,143,180,415,68,247,692,5,214,700,874,417,243,62,112,69,257,178,996,95,924,3,82,558,601,744,168,1067,1031,32,799,40,45,65,22,522,17,7,0.86,0.92,29,19,0.89,0.9,0.8,0.89,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,True,True,-1,True,False
175,HLC/3,86,147,49,macdh,104,5,6,40,0.7,158,86,167,19,20,205,248,492,191,170,145,88,205,961,197,163,495,106,609,200,377,75,428,882,753,763,85,539,621,621,232,389,736,18,744,33,103,48,10,124,4,7,0.45,0.97,24,33,0.8,0.97,0.83,0.96,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,-1,True,False
176,high,461,1359,28,macds,124,66,6,20,0.75,346,120,140,199,627,130,244,54,156,43,611,172,127,525,863,695,174,145,621,542,137,8,15,781,796,222,776,544,728,431,60,727,1925,4,187,21,38,129,15,211,9,4,0.17,0.47,34,49,0.92,0.95,0.92,0.92,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,-1,True,False
177,low,384,1241,38,macds,6,125,6,39,0.22,2014,623,229,75,6,17,32,181,219,53,271,245,123,840,957,107,442,59,128,98,357,184,720,591,338,673,264,555,140,203,214,1049,1792,33,521,39,66,22,13,214,45,12,0.84,0.27,47,5,0.95,0.8,0.82,0.81,True,False,False,False,True,False,True,True,False,True,True,True,True,True,True,False,False,-1,True,False
178,HLCC/4,130,867,33,macd,65,82,6,11,0.15,2450,322,91,202,838,94,182,862,239,196,512,234,163,141,207,905,346,312,194,720,473,147,319,181,55,206,53,734,406,449,71,371,2490,5,895,43,217,107,44,895,30,48,0.52,0.89,4,20,0.85,0.99,0.99,0.91,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,-1,True,False
179,HLC/3,138,747,4,macds,47,90,6,13,0.23,2082,630,113,147,187,37,110,288,102,221,133,13,178,969,189,807,225,125,668,537,104,83,557,379,580,975,248,694,770,539,3,166,2175,12,188,26,70,109,25,234,38,6,0.56,0.2,28,48,0.95,0.99,0.91,0.85,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,-1,True,False
180,HL/2,239,1098,48,macd,47,36,6,31,0.97,2333,956,124,112,288,227,183,102,182,138,80,248,159,6,86,533,258,165,432,211,165,4,60,423,234,651,51,962,294,229,252,671,1849,6,889,390,598,136,40,683,50,41,0.3,0.72,45,25,0.87,0.92,0.82,0.8,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,-1,True,False
181,open,772,874,35,macd,25,221,6,44,0.33,2746,906,191,110,721,141,25,37,144,101,30,50,145,706,401,648,399,128,781,252,183,106,599,32,403,163,499,232,747,591,97,734,2039,17,191,45,92,146,29,131,23,50,0.43,0.03,25,42,0.98,0.97,0.85,0.86,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,-1,True,False
182,HLC/3,39,1004,28,macds,61,233,6,45,0.88,102,687,139,196,576,38,101,679,107,172,4,87,118,934,299,250,166,11,937,523,462,11,463,374,697,660,538,834,399,749,450,972,804,34,681,109,1076,64,23,769,25,41,0.47,0.61,44,3,0.95,0.82,0.97,0.86,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,-1,True,False
183,open,215,405,6,macdh,169,29,6,39,0.91,160,703,121,172,693,50,59,204,212,240,62,85,135,513,700,445,118,116,981,463,87,49,629,619,722,30,662,357,243,611,83,594,1448,11,284,34,108,122,23,973,27,30,0.23,0.17,45,8,0.83,0.83,0.85,0.99,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,-1,True,False
184,close,316,382,26,macd,216,166,6,49,0.77,1168,465,141,93,354,131,207,145,85,51,453,244,91,583,833,643,128,57,942,372,266,49,334,650,56,861,854,780,973,951,349,447,1770,19,849,347,559,132,6,612,43,6,0.59,0.87,49,48,0.98,0.83,0.92,0.88,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,-1,True,False
185,low,77,731,15,macdh,16,160,6,25,0.19,1208,527,155,150,211,29,237,691,10,212,715,23,196,464,902,718,166,101,190,113,500,473,750,264,75,548,90,382,168,538,37,429,492,36,508,57,660,56,40,287,44,8,0.57,0.06,12,35,0.85,0.82,0.84,0.99,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,-1,True,False
186,HLC/3,531,1414,14,macd,232,185,6,12,0.42,483,117,42,175,232,111,163,980,247,49,875,62,17,107,723,643,431,171,40,891,466,407,476,964,827,228,916,952,942,729,213,560,284,36,740,445,1024,150,30,637,27,16,0.6,0.09,43,20,0.85,0.92,0.9,0.83,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,-1,True,False
187,HLC/3,518,702,10,macd,71,162,6,12,0.82,146,795,95,171,553,130,44,816,227,59,719,61,105,19,579,324,352,15,122,522,161,136,21,795,53,432,754,458,931,126,342,1390,1443,9,463,9,17,71,13,759,1,41,0.72,0.22,25,17,0.97,0.89,0.81,0.82,True,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,-1,True,False
188,HL/2,9,1127,6,macd,81,195,6,18,0.94,657,559,84,209,6,242,221,740,36,77,947,181,183,573,685,179,442,48,957,705,45,39,274,178,812,514,980,717,185,611,252,1254,1919,41,782,43,84,93,50,691,46,37,0.13,0.87,43,27,0.92,0.97,0.83,0.87,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,-1,True,False
189,OHLC/4,583,1112,14,macd,6,160,1,49,0.42,1192,406,139,64,616,15,35,112,193,45,632,144,247,707,740,330,324,273,117,913,196,38,483,93,288,596,942,773,620,436,303,843,869,26,234,47,95,174,48,732,10,3,0.77,0.24,14,42,-0.3,1.46,0.09,1.25,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,-1,True,False
190,low,520,1037,28,macds,138,32,6,18,0.72,1015,467,115,110,834,181,111,847,212,58,241,149,43,722,698,532,447,420,167,140,396,395,679,674,70,541,579,420,307,577,114,722,154,15,407,257,782,191,22,511,41,15,0.79,0.96,45,13,0.84,0.8,0.85,0.94,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,-1,True,False
191,HL/2,551,557,24,macdh,183,212,6,11,0.62,1333,284,100,161,616,185,129,498,18,196,414,90,49,757,978,708,189,74,242,969,308,98,137,602,58,640,648,496,799,629,495,559,1304,7,246,40,76,210,44,638,6,38,0.6,0.93,46,8,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,-1,True,False
192,close,626,862,22,macdh,82,118,6,37,0.11,1687,684,45,221,151,34,150,245,103,211,71,168,112,656,665,692,496,162,890,590,62,26,547,207,67,177,455,245,814,501,378,835,1578,29,506,178,987,30,7,614,12,12,0.7,0.26,3,40,0.93,0.82,0.86,0.88,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,-1,True,False
193,low,35,1139,4,macd,57,54,6,27,0.57,430,447,10,129,893,128,114,511,122,21,546,173,196,970,970,389,483,408,220,94,444,15,734,905,115,911,825,480,977,985,151,875,70,20,881,322,392,110,2,247,21,10,0.52,0.84,6,27,0.96,0.82,0.94,0.89,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,-1,True,False
194,HLC/3,134,1402,15,macd,47,217,3,47,0.39,2716,954,180,248,929,249,230,517,68,216,244,48,243,355,626,437,426,73,90,598,292,176,658,939,979,916,864,753,246,484,437,1037,450,43,365,3,65,131,24,804,45,24,0.69,0.66,49,17,0.0,0.0,0.0,0.0,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,-1,True,False
195,low,221,1299,20,macdh,147,155,6,32,0.16,809,681,211,189,920,245,37,52,51,48,977,133,179,694,626,231,198,188,77,59,400,51,669,649,623,418,782,262,885,423,170,628,99,11,719,214,1097,54,32,707,20,18,0.66,0.77,6,47,0.87,0.88,0.93,0.99,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,-1,True,False
196,low,638,1139,4,macd,131,47,6,38,0.46,1406,949,81,58,676,118,30,956,2,197,813,60,150,799,899,125,412,199,764,460,169,18,187,677,716,211,995,964,921,475,413,633,358,17,383,43,64,64,38,484,17,49,0.62,0.61,37,43,0.95,0.88,0.85,0.98,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,-1,True,False
197,HLC/3,7,336,9,macdh,178,205,6,39,0.47,588,409,214,50,695,84,247,762,215,187,18,230,201,16,367,289,127,16,988,711,432,47,978,433,17,946,811,232,9,586,351,591,1113,15,511,43,74,114,3,348,20,38,0.82,0.49,12,10,0.8,0.94,0.82,0.95,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,-1,True,False
198,open,380,1164,28,macd,16,176,6,44,0.29,2638,912,167,242,696,43,56,852,221,63,956,134,174,579,887,646,368,62,185,183,458,244,360,334,636,721,961,678,679,106,143,1040,638,39,912,30,92,57,22,991,35,9,0.28,0.51,29,8,0.81,0.95,0.88,0.92,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,-1,True,False
199,HLC/3,746,1280,44,macd,100,130,6,48,0.84,2811,674,183,24,375,123,115,867,14,30,460,188,191,241,776,534,474,95,959,399,496,493,612,822,362,219,77,349,405,737,101,1355,1812,10,223,460,1202,179,8,700,45,6,0.68,0.08,30,21,0.85,0.8,0.83,0.83,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,-1,True,False
200,open,293,591,11,macdh,9,155,6,2,0.67,2825,250,191,8,985,161,197,624,157,206,555,5,170,402,664,72,348,26,715,578,209,116,629,262,20,800,231,158,194,136,114,1386,847,25,774,48,79,98,31,134,38,24,0.14,0.47,45,2,0.83,0.83,0.91,0.99,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,-1,True,False
201,HL/2,755,1321,31,macdh,177,246,6,38,0.56,1472,160,165,119,679,13,75,740,82,248,70,13,122,805,248,591,373,278,921,869,461,24,90,604,787,100,366,60,30,96,48,1153,1376,5,694,5,38,136,28,304,45,11,0.88,0.79,50,16,0.9,0.82,0.9,0.97,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,-1,True,False
202,open,585,708,20,macds,56,239,6,4,0.9,2619,517,244,100,471,36,89,55,48,13,222,37,70,958,802,711,446,258,235,190,161,46,942,669,424,964,718,397,494,552,403,729,2284,44,398,32,42,179,31,276,2,8,0.41,0.21,4,36,0.85,0.9,0.88,0.8,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,-1,True,False
203,low,110,262,23,macds,142,16,6,47,0.28,2741,981,41,47,135,245,232,519,234,248,587,35,35,742,933,861,406,382,103,453,280,134,604,231,98,725,467,959,175,215,66,571,1799,8,220,18,73,191,9,988,5,14,0.32,0.32,20,24,0.9,0.8,0.9,0.81,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,-1,True,False
204,high,751,875,24,macdh,167,78,6,20,0.77,2673,208,182,80,165,108,212,889,134,192,693,5,33,523,513,474,333,165,67,748,445,383,871,601,332,683,21,375,556,438,309,1090,1976,43,556,15,58,118,5,646,46,15,0.76,0.76,27,20,0.88,0.98,0.88,0.94,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,-1,True,False
