,ETHUSD_i,open,close,low,high,HL/2,HLC/3,HLCC/4,OHLC/4,volume,time
3919,ETHUSD_i,3815.17,3817.87,3808.67,3828.87,3818.77,3818.47,3818.3199999999997,3817.645,2987.0,2021-10-19 08:00:00
3920,ETHUSD_i,3817.47,3783.87,3775.67,3826.37,3801.02,3795.3033333333333,3792.4449999999997,3800.845,3875.0,2021-10-19 09:00:00
3921,ETHUSD_i,3783.87,3806.47,3767.67,3808.37,3788.02,3794.17,3797.245,3791.5950000000003,2877.0,2021-10-19 10:00:00
3922,ETHUSD_i,3806.47,3807.17,3768.17,3807.17,3787.67,3794.17,3797.42,3797.245,3486.0,2021-10-19 11:00:00
3923,ETHUSD_i,3807.27,3788.87,3778.87,3814.77,3796.8199999999997,3794.1699999999996,3792.8449999999993,3797.4449999999997,3296.0,2021-10-19 12:00:00
3924,ETHUSD_i,3788.87,3787.67,3779.47,3801.37,3790.42,3789.5033333333336,3789.045,3789.3450000000003,2631.0,2021-10-19 13:00:00
3925,ETHUSD_i,3787.67,3794.77,3779.77,3815.67,3797.7200000000003,3796.736666666667,3796.2450000000003,3794.4700000000003,3956.0,2021-10-19 14:00:00
3926,ETHUSD_i,3794.77,3797.37,3784.17,3812.87,3798.52,3798.1366666666668,3797.9449999999997,3797.295,4024.0,2021-10-19 15:00:00
3927,ETHUSD_i,3797.57,3809.57,3784.27,3857.37,3820.8199999999997,3817.0699999999997,3815.1949999999997,3812.1949999999997,8460.0,2021-10-19 16:00:00
3928,ETHUSD_i,3809.57,3800.07,3739.67,3817.57,3778.62,3785.77,3789.345,3791.72,9041.0,2021-10-19 17:00:00
3929,ETHUSD_i,3800.07,3771.17,3770.57,3811.87,3791.2200000000003,3784.536666666667,3781.195,3788.42,5077.0,2021-10-19 18:00:00
3930,ETHUSD_i,3771.17,3802.77,3771.17,3802.77,3786.9700000000003,3792.236666666667,3794.8700000000003,3786.9700000000003,5352.0,2021-10-19 19:00:00
3931,ETHUSD_i,3802.77,3809.87,3801.07,3819.37,3810.2200000000003,3810.103333333334,3810.045,3808.2700000000004,4748.0,2021-10-19 20:00:00
3932,ETHUSD_i,3809.87,3803.27,3793.17,3812.47,3802.8199999999997,3802.97,3803.045,3804.6949999999997,5213.0,2021-10-19 21:00:00
3933,ETHUSD_i,3803.07,3812.67,3803.07,3834.67,3818.87,3816.8033333333333,3815.77,3813.37,5666.0,2021-10-19 22:00:00
3934,ETHUSD_i,3812.57,3803.47,3799.27,3822.17,3810.7200000000003,3808.3033333333333,3807.095,3809.37,5097.0,2021-10-19 23:00:00
3935,ETHUSD_i,3803.47,3810.57,3797.77,3818.57,3808.17,3808.97,3809.37,3807.595,1912.0,2021-10-20 00:00:00
3936,ETHUSD_i,3810.57,3874.87,3808.37,3879.47,3843.92,3854.236666666666,3859.3949999999995,3843.3199999999997,4372.0,2021-10-20 01:00:00
3937,ETHUSD_i,3874.87,3873.87,3859.07,3884.37,3871.7200000000003,3872.436666666667,3872.795,3873.045,4024.0,2021-10-20 02:00:00
3938,ETHUSD_i,3873.87,3868.07,3853.27,3900.57,3876.92,3873.97,3872.495,3873.9449999999997,3117.0,2021-10-20 03:00:00
3939,ETHUSD_i,3868.07,3855.87,3850.57,3883.37,3866.9700000000003,3863.2700000000004,3861.42,3864.4700000000003,2317.0,2021-10-20 04:00:00
3940,ETHUSD_i,3855.87,3845.17,3840.17,3861.97,3851.0699999999997,3849.103333333333,3848.12,3850.795,2233.0,2021-10-20 05:00:00
3941,ETHUSD_i,3845.17,3842.37,3840.27,3860.37,3850.3199999999997,3847.6699999999996,3846.3449999999993,3847.0449999999996,2833.0,2021-10-20 06:00:00
3942,ETHUSD_i,3842.37,3855.47,3837.27,3857.37,3847.3199999999997,3850.0366666666664,3851.3949999999995,3848.12,1423.0,2021-10-20 07:00:00
3943,ETHUSD_i,3855.47,3839.47,3825.77,3859.27,3842.52,3841.5033333333336,3840.995,3844.995,3651.0,2021-10-20 08:00:00
3944,ETHUSD_i,3839.47,3834.77,3826.97,3850.87,3838.92,3837.536666666667,3836.8450000000003,3838.02,2335.0,2021-10-20 09:00:00
3945,ETHUSD_i,3834.77,3856.67,3832.07,3857.37,3844.7200000000003,3848.7033333333334,3850.695,3845.2200000000003,1337.0,2021-10-20 10:00:00
3946,ETHUSD_i,3856.67,3847.77,3845.47,3869.57,3857.52,3854.27,3852.645,3854.87,2218.0,2021-10-20 11:00:00
3947,ETHUSD_i,3847.77,3865.77,3842.67,3870.07,3856.37,3859.5033333333336,3861.07,3856.57,2622.0,2021-10-20 12:00:00
3948,ETHUSD_i,3865.87,3849.97,3848.67,3866.77,3857.7200000000003,3855.1366666666668,3853.845,3857.8199999999997,2637.0,2021-10-20 13:00:00
3949,ETHUSD_i,3850.37,3858.27,3845.47,3864.77,3855.12,3856.17,3856.695,3854.7200000000003,1984.0,2021-10-20 14:00:00
3950,ETHUSD_i,3858.27,3930.37,3857.17,3946.27,3901.7200000000003,3911.2700000000004,3916.045,3898.0200000000004,4951.0,2021-10-20 15:00:00
3951,ETHUSD_i,3930.37,4003.37,3925.07,4003.37,3964.2200000000003,3977.2700000000004,3983.795,3965.545,5504.0,2021-10-20 16:00:00
3952,ETHUSD_i,4003.37,4044.47,3990.57,4073.97,4032.27,4036.3366666666666,4038.37,4028.0950000000003,6592.0,2021-10-20 17:00:00
3953,ETHUSD_i,4044.47,4077.37,4009.87,4077.37,4043.62,4054.8700000000003,4060.495,4052.27,4081.0,2021-10-20 18:00:00
3954,ETHUSD_i,4077.37,4075.17,4050.07,4108.57,4079.3199999999997,4077.9366666666665,4077.245,4077.795,5392.0,2021-10-20 19:00:00
3955,ETHUSD_i,4075.17,4073.87,4049.57,4080.37,4064.9700000000003,4067.936666666667,4069.42,4069.7450000000003,3800.0,2021-10-20 20:00:00
3956,ETHUSD_i,4073.87,4119.07,4071.17,4127.17,4099.17,4105.803333333333,4109.12,4097.82,2402.0,2021-10-20 21:00:00
3957,ETHUSD_i,4118.97,4098.37,4091.77,4134.67,4113.22,4108.27,4105.795,4110.945000000001,3055.0,2021-10-20 22:00:00
3958,ETHUSD_i,4098.37,4107.07,4068.37,4112.37,4090.37,4095.9366666666665,4098.719999999999,4096.545,4360.0,2021-10-20 23:00:00
3959,ETHUSD_i,4107.07,4116.47,4100.87,4140.47,4120.67,4119.27,4118.570000000001,4116.22,2813.0,2021-10-21 00:00:00
3960,ETHUSD_i,4116.47,4124.07,4092.47,4135.37,4113.92,4117.303333333333,4118.995,4117.095,4083.0,2021-10-21 01:00:00
3961,ETHUSD_i,4123.97,4159.07,4121.77,4166.07,4143.92,4148.97,4151.495,4142.72,3924.0,2021-10-21 02:00:00
3962,ETHUSD_i,4158.87,4185.17,4133.57,4202.37,4167.969999999999,4173.703333333333,4176.57,4169.995,5415.0,2021-10-21 03:00:00
3963,ETHUSD_i,4185.17,4195.67,4169.67,4239.27,4204.47,4201.536666666667,4200.07,4197.445,6879.0,2021-10-21 04:00:00
3964,ETHUSD_i,4195.97,4194.27,4144.07,4214.97,4179.52,4184.436666666667,4186.895,4187.320000000001,9378.0,2021-10-21 05:00:00
3965,ETHUSD_i,4194.17,4184.57,4143.77,4194.17,4168.97,4174.17,4176.77,4179.17,6212.0,2021-10-21 06:00:00
3966,ETHUSD_i,4184.47,4167.57,4149.77,4194.87,4172.32,4170.736666666667,4169.945,4174.17,4719.0,2021-10-21 07:00:00
3967,ETHUSD_i,4167.57,4175.97,4155.27,4186.87,4171.07,4172.703333333334,4173.52,4171.42,4539.0,2021-10-21 08:00:00
3968,ETHUSD_i,4175.97,4152.97,4117.97,4184.27,4151.120000000001,4151.736666666668,4152.045000000001,4157.795000000001,6666.0,2021-10-21 09:00:00
3969,ETHUSD_i,4152.97,4161.17,4136.87,4169.37,4153.12,4155.803333333333,4157.145,4155.095,3615.0,2021-10-21 10:00:00
3970,ETHUSD_i,4161.17,4194.47,4156.77,4201.27,4179.02,4184.170000000001,4186.745000000001,4178.42,4109.0,2021-10-21 11:00:00
3971,ETHUSD_i,4194.47,4296.97,4194.47,4299.67,4247.07,4263.703333333334,4272.02,4246.395,6052.0,2021-10-21 12:00:00
3972,ETHUSD_i,4296.97,4306.67,4265.57,4318.37,4291.969999999999,4296.87,4299.32,4296.8949999999995,5295.0,2021-10-21 13:00:00
3973,ETHUSD_i,4306.67,4210.17,4164.47,4367.67,4266.07,4247.4366666666665,4238.12,4262.245,12699.0,2021-10-21 14:00:00
3974,ETHUSD_i,4209.57,4224.27,4143.47,4230.17,4186.82,4199.303333333333,4205.545,4201.87,10531.0,2021-10-21 15:00:00
3975,ETHUSD_i,4224.27,4212.67,4205.57,4269.17,4237.37,4229.136666666666,4225.02,4227.92,7934.0,2021-10-21 16:00:00
3976,ETHUSD_i,4212.67,4111.07,4073.77,4225.47,4149.62,4136.7699999999995,4130.344999999999,4155.745,12229.0,2021-10-21 17:00:00
3977,ETHUSD_i,4110.37,4088.47,4013.27,4130.67,4071.9700000000003,4077.47,4080.22,4085.6949999999997,13267.0,2021-10-21 18:00:00
3978,ETHUSD_i,4086.97,4056.37,4055.67,4134.37,4095.02,4082.1366666666668,4075.6949999999997,4083.345,6955.0,2021-10-21 19:00:00
3979,ETHUSD_i,4056.27,4043.17,4041.57,4116.17,4078.87,4066.97,4061.02,4064.295,8438.0,2021-10-21 20:00:00
3980,ETHUSD_i,4043.17,4061.67,4042.67,4107.07,4074.87,4070.47,4068.27,4063.645,7645.0,2021-10-21 21:00:00
3981,ETHUSD_i,4061.67,4078.17,4060.87,4115.27,4088.07,4084.7700000000004,4083.1200000000003,4078.9950000000003,5794.0,2021-10-21 22:00:00
3982,ETHUSD_i,4078.17,4087.27,4056.47,4100.87,4078.67,4081.536666666667,4082.9700000000003,4080.695,6120.0,2021-10-21 23:00:00
3983,ETHUSD_i,4087.27,4090.07,4067.07,4115.07,4091.0699999999997,4090.736666666666,4090.5699999999997,4089.87,4531.0,2021-10-22 00:00:00
3984,ETHUSD_i,4089.97,4067.17,4057.17,4106.57,4081.87,4076.97,4074.52,4080.22,7334.0,2021-10-22 01:00:00
3985,ETHUSD_i,4066.97,4050.67,4039.97,4084.07,4062.02,4058.236666666666,4056.345,4060.4199999999996,6988.0,2021-10-22 02:00:00
3986,ETHUSD_i,4050.67,4113.97,4049.57,4120.17,4084.87,4094.5699999999997,4099.42,4083.595,6042.0,2021-10-22 03:00:00
3987,ETHUSD_i,4113.97,4100.77,4097.47,4141.37,4119.42,4113.203333333334,4110.095,4113.395,3860.0,2021-10-22 04:00:00
3988,ETHUSD_i,4100.77,4108.27,4096.37,4125.97,4111.17,4110.203333333334,4109.72,4107.845,3781.0,2021-10-22 05:00:00
3989,ETHUSD_i,4108.27,4151.27,4107.67,4159.37,4133.52,4139.436666666667,4142.395,4131.645,2575.0,2021-10-22 06:00:00
3990,ETHUSD_i,4151.37,4145.87,4135.47,4163.07,4149.27,4148.136666666666,4147.57,4148.945,2020.0,2021-10-22 07:00:00
3991,ETHUSD_i,4145.87,4130.47,4116.97,4150.37,4133.67,4132.6033333333335,4132.070000000001,4135.92,2201.0,2021-10-22 08:00:00
3992,ETHUSD_i,4130.47,4115.97,4103.37,4148.17,4125.77,4122.503333333334,4120.870000000001,4124.495000000001,3567.0,2021-10-22 09:00:00
3993,ETHUSD_i,4115.97,4139.47,4110.17,4143.17,4126.67,4130.936666666667,4133.070000000001,4127.195000000001,2969.0,2021-10-22 10:00:00
3994,ETHUSD_i,4139.47,4142.77,4129.57,4151.27,4140.42,4141.203333333334,4141.595,4140.77,2756.0,2021-10-22 11:00:00
3995,ETHUSD_i,4142.87,4118.77,4109.37,4150.57,4129.969999999999,4126.236666666667,4124.37,4130.3949999999995,3525.0,2021-10-22 12:00:00
3996,ETHUSD_i,4118.77,4109.27,4088.07,4122.27,4105.17,4106.536666666667,4107.22,4109.595,4165.0,2021-10-22 13:00:00
3997,ETHUSD_i,4109.27,4123.47,4101.37,4132.77,4117.07,4119.203333333334,4120.27,4116.72,2650.0,2021-10-22 14:00:00
3998,ETHUSD_i,4123.47,4136.77,4106.87,4139.07,4122.969999999999,4127.57,4129.87,4126.545,3217.0,2021-10-22 15:00:00
3999,ETHUSD_i,4136.77,4062.37,4058.47,4141.57,4100.0199999999995,4087.47,4081.1949999999997,4099.795,5562.0,2021-10-22 16:00:00
4000,ETHUSD_i,4061.47,4022.37,3973.67,4064.57,4019.12,4020.2033333333334,4020.745,4030.52,10646.0,2021-10-22 17:00:00
4001,ETHUSD_i,4022.27,3962.47,3958.47,4035.47,3996.97,3985.47,3979.72,3994.67,8247.0,2021-10-22 18:00:00
4002,ETHUSD_i,3963.37,3969.17,3890.27,3982.37,3936.3199999999997,3947.27,3952.745,3951.295,9316.0,2021-10-22 19:00:00
4003,ETHUSD_i,3969.07,3933.67,3931.27,3974.57,3952.92,3946.5033333333336,3943.295,3952.145,6490.0,2021-10-22 20:00:00
4004,ETHUSD_i,3933.67,3954.57,3913.17,3972.17,3942.67,3946.6366666666668,3948.62,3943.395,6443.0,2021-10-22 21:00:00
4005,ETHUSD_i,3954.57,3980.57,3938.37,3981.77,3960.0699999999997,3966.903333333333,3970.3199999999997,3963.8199999999997,5220.0,2021-10-22 22:00:00
4006,ETHUSD_i,3980.57,3973.57,3969.27,3994.97,3982.12,3979.27,3977.845,3979.595,3831.0,2021-10-22 23:00:00
4007,ETHUSD_i,3973.57,3946.97,3924.87,3981.27,3953.0699999999997,3951.0366666666664,3950.0199999999995,3956.6699999999996,2835.0,2021-10-23 00:00:00
4008,ETHUSD_i,3946.97,3967.57,3941.17,3976.57,3958.87,3961.77,3963.22,3958.0699999999997,3403.0,2021-10-23 01:00:00
4009,ETHUSD_i,3967.57,3970.07,3965.67,3983.57,3974.62,3973.103333333333,3972.345,3971.72,3362.0,2021-10-23 02:00:00
4010,ETHUSD_i,3970.07,3997.37,3942.97,3997.37,3970.17,3979.236666666666,3983.7699999999995,3976.9449999999997,4076.0,2021-10-23 03:00:00
4011,ETHUSD_i,3997.37,4005.27,3985.17,4007.47,3996.3199999999997,3999.3033333333333,4000.795,3998.8199999999997,3434.0,2021-10-23 04:00:00
4012,ETHUSD_i,4005.27,4024.77,4004.37,4030.37,4017.37,4019.8366666666666,4021.07,4016.195,3750.0,2021-10-23 05:00:00
4013,ETHUSD_i,4024.77,4020.77,4011.37,4031.77,4021.5699999999997,4021.3033333333333,4021.17,4022.17,3468.0,2021-10-23 06:00:00
4014,ETHUSD_i,4020.77,4033.87,4017.47,4047.07,4032.27,4032.8033333333333,4033.0699999999997,4029.795,2714.0,2021-10-23 07:00:00
4015,ETHUSD_i,4033.87,4008.17,4003.07,4039.57,4021.32,4016.936666666667,4014.7450000000003,4021.17,3620.0,2021-10-23 08:00:00
4016,ETHUSD_i,4007.87,4026.97,3997.87,4027.07,4012.4700000000003,4017.3033333333333,4019.72,4014.9449999999997,4121.0,2021-10-23 09:00:00
4017,ETHUSD_i,4026.97,4009.67,4000.17,4028.87,4014.52,4012.903333333333,4012.095,4016.4199999999996,4377.0,2021-10-23 10:00:00
4018,ETHUSD_i,4010.37,4020.27,4007.37,4025.37,4016.37,4017.67,4018.32,4015.8450000000003,1985.0,2021-10-23 11:00:00
4019,ETHUSD_i,4020.27,3996.17,3970.87,4025.97,3998.42,3997.67,3997.295,4003.32,4797.0,2021-10-23 12:00:00
4020,ETHUSD_i,3996.17,3953.07,3951.47,4001.77,3976.62,3968.77,3964.845,3975.62,3674.0,2021-10-23 13:00:00
4021,ETHUSD_i,4035.77,4037.77,4028.37,4051.37,4039.87,4039.17,4038.82,4038.32,4168.0,2021-10-23 15:00:00
4022,ETHUSD_i,4037.77,4026.97,4018.37,4042.57,4030.4700000000003,4029.3033333333333,4028.72,4031.42,3489.0,2021-10-23 16:00:00
4023,ETHUSD_i,4026.97,4024.87,4015.17,4040.47,4027.8199999999997,4026.836666666666,4026.3449999999993,4026.8699999999994,4157.0,2021-10-23 17:00:00
4024,ETHUSD_i,4024.87,4083.77,4023.87,4094.07,4058.9700000000003,4067.236666666667,4071.3700000000003,4056.6450000000004,6726.0,2021-10-23 18:00:00
4025,ETHUSD_i,4083.77,4084.37,4065.77,4121.37,4093.5699999999997,4090.5033333333326,4088.9699999999993,4088.8199999999997,5651.0,2021-10-23 19:00:00
4026,ETHUSD_i,4084.37,4103.67,4079.97,4106.37,4093.17,4096.67,4098.42,4093.5950000000003,1855.0,2021-10-23 20:00:00
4027,ETHUSD_i,4103.67,4110.77,4094.37,4117.27,4105.82,4107.47,4108.295,4106.52,2842.0,2021-10-23 21:00:00
4028,ETHUSD_i,4110.77,4083.07,4078.67,4113.37,4096.02,4091.7033333333334,4089.545,4096.47,3839.0,2021-10-23 22:00:00
4029,ETHUSD_i,4083.07,4086.47,4068.47,4088.27,4078.37,4081.0699999999997,4082.4199999999996,4081.5699999999997,3489.0,2021-10-23 23:00:00
4030,ETHUSD_i,4086.47,4089.37,4081.97,4110.47,4096.22,4093.936666666667,4092.795,4092.07,2211.0,2021-10-24 00:00:00
4031,ETHUSD_i,4089.37,4115.37,4084.67,4127.37,4106.02,4109.136666666666,4110.695,4104.195,4055.0,2021-10-24 01:00:00
4032,ETHUSD_i,4115.37,4164.87,4110.57,4168.27,4139.42,4147.903333333333,4152.1449999999995,4139.7699999999995,5263.0,2021-10-24 02:00:00
4033,ETHUSD_i,4164.87,4138.07,4131.17,4181.07,4156.12,4150.1033333333335,4147.094999999999,4153.795,4054.0,2021-10-24 03:00:00
4034,ETHUSD_i,4138.07,4127.77,4112.77,4141.77,4127.27,4127.436666666667,4127.52,4130.095,3444.0,2021-10-24 04:00:00
4035,ETHUSD_i,4127.77,4138.77,4113.47,4141.57,4127.52,4131.27,4133.145,4130.395,3717.0,2021-10-24 05:00:00
4036,ETHUSD_i,4137.37,4130.67,4125.87,4144.27,4135.07,4133.6033333333335,4132.87,4134.545,3241.0,2021-10-24 06:00:00
4037,ETHUSD_i,4130.67,4104.67,4097.47,4134.17,4115.82,4112.1033333333335,4110.245,4116.745,3497.0,2021-10-24 07:00:00
4038,ETHUSD_i,4104.67,4107.87,4097.47,4121.47,4109.47,4108.936666666667,4108.67,4107.870000000001,2983.0,2021-10-24 08:00:00
4039,ETHUSD_i,4108.07,4088.07,4078.77,4119.87,4099.32,4095.5699999999997,4093.6949999999997,4098.695,3285.0,2021-10-24 09:00:00
4040,ETHUSD_i,4088.07,4092.67,4074.37,4103.27,4088.82,4090.103333333334,4090.7450000000003,4089.5950000000003,3828.0,2021-10-24 10:00:00
4041,ETHUSD_i,4092.67,4070.67,4070.67,4096.17,4083.42,4079.17,4077.045,4082.545,2939.0,2021-10-24 11:00:00
4042,ETHUSD_i,4070.67,4091.07,4058.47,4120.07,4089.2699999999995,4089.8699999999994,4090.1699999999996,4085.0699999999997,4421.0,2021-10-24 12:00:00
4043,ETHUSD_i,4091.07,4088.57,4082.87,4106.67,4094.77,4092.7033333333334,4091.67,4092.295,4342.0,2021-10-24 13:00:00
4044,ETHUSD_i,4088.47,4023.87,4023.47,4090.67,4057.0699999999997,4046.0033333333326,4040.4699999999993,4056.6199999999994,7140.0,2021-10-24 14:00:00
4045,ETHUSD_i,4023.87,4037.67,4000.47,4059.17,4029.8199999999997,4032.4366666666665,4033.745,4030.295,8782.0,2021-10-24 15:00:00
4046,ETHUSD_i,4037.67,4045.57,4024.47,4072.27,4048.37,4047.4366666666665,4046.97,4044.995,6609.0,2021-10-24 16:00:00
4047,ETHUSD_i,4045.47,4019.37,4015.37,4056.87,4036.12,4030.536666666667,4027.745,4034.27,5666.0,2021-10-24 17:00:00
4048,ETHUSD_i,4019.37,3998.67,3980.37,4035.17,4007.77,4004.736666666666,4003.22,4008.3949999999995,8849.0,2021-10-24 18:00:00
4049,ETHUSD_i,3998.67,4028.07,3973.47,4029.77,4001.62,4010.4366666666665,4014.845,4007.495,5324.0,2021-10-24 19:00:00
4050,ETHUSD_i,4028.07,4020.77,4012.87,4035.57,4024.2200000000003,4023.07,4022.4950000000003,4024.32,3233.0,2021-10-24 20:00:00
4051,ETHUSD_i,4020.77,3993.97,3959.77,4020.77,3990.27,3991.5033333333336,3992.12,3998.82,5454.0,2021-10-24 21:00:00
4052,ETHUSD_i,3993.97,4041.37,3989.17,4044.67,4016.92,4025.0699999999997,4029.1449999999995,4017.2949999999996,4250.0,2021-10-24 22:00:00
4053,ETHUSD_i,4041.37,4061.57,4033.57,4061.57,4047.57,4052.236666666667,4054.57,4049.5200000000004,4039.0,2021-10-24 23:00:00
4054,ETHUSD_i,4061.57,4074.97,4058.17,4094.27,4076.2200000000003,4075.8033333333333,4075.595,4072.245,3552.0,2021-10-25 00:00:00
4055,ETHUSD_i,4074.97,4069.37,4055.27,4089.27,4072.27,4071.3033333333333,4070.8199999999997,4072.22,4118.0,2021-10-25 01:00:00
4056,ETHUSD_i,4069.37,4077.57,4056.97,4083.07,4070.02,4072.536666666667,4073.795,4071.745,4903.0,2021-10-25 02:00:00
4057,ETHUSD_i,4077.57,4128.67,4064.07,4129.37,4096.72,4107.37,4112.695,4099.92,5408.0,2021-10-25 03:00:00
4058,ETHUSD_i,4128.67,4115.57,4112.17,4141.07,4126.62,4122.9366666666665,4121.094999999999,4124.37,4087.0,2021-10-25 04:00:00
4059,ETHUSD_i,4115.57,4130.37,4105.17,4130.37,4117.77,4121.97,4124.07,4120.37,3223.0,2021-10-25 05:00:00
4060,ETHUSD_i,4130.37,4133.67,4123.17,4139.07,4131.12,4131.97,4132.395,4131.57,1669.0,2021-10-25 06:00:00
4061,ETHUSD_i,4133.67,4145.77,4130.67,4150.27,4140.47,4142.236666666667,4143.120000000001,4140.095,2063.0,2021-10-25 07:00:00
4062,ETHUSD_i,4145.57,4121.37,4114.77,4146.67,4130.72,4127.6033333333335,4126.045,4132.095,3343.0,2021-10-25 08:00:00
4063,ETHUSD_i,4121.37,4121.57,4112.07,4130.37,4121.219999999999,4121.336666666666,4121.3949999999995,4121.344999999999,2655.0,2021-10-25 09:00:00
4064,ETHUSD_i,4121.57,4147.07,4111.47,4171.37,4141.42,4143.303333333333,4144.245,4137.87,3712.0,2021-10-25 10:00:00
4065,ETHUSD_i,4147.07,4121.57,4118.07,4159.27,4138.67,4132.97,4130.12,4136.495,3598.0,2021-10-25 11:00:00
4066,ETHUSD_i,4121.57,4131.97,4119.17,4142.17,4130.67,4131.1033333333335,4131.320000000001,4128.72,2934.0,2021-10-25 12:00:00
4067,ETHUSD_i,4131.97,4127.97,4102.87,4142.27,4122.57,4124.37,4125.27,4126.27,3400.0,2021-10-25 13:00:00
4068,ETHUSD_i,4127.97,4124.57,4113.97,4145.37,4129.67,4127.97,4127.12,4127.97,4034.0,2021-10-25 14:00:00
4069,ETHUSD_i,4124.57,4119.07,4112.67,4134.17,4123.42,4121.97,4121.245,4122.62,2862.0,2021-10-25 15:00:00
4070,ETHUSD_i,4119.07,4156.97,4105.87,4157.37,4131.62,4140.07,4144.295,4134.82,4067.0,2021-10-25 16:00:00
4071,ETHUSD_i,4156.97,4148.47,4127.27,4168.57,4147.92,4148.1033333333335,4148.195000000001,4150.320000000001,4115.0,2021-10-25 17:00:00
4072,ETHUSD_i,4148.47,4209.07,4131.77,4210.27,4171.02,4183.703333333334,4190.045,4174.895,3369.0,2021-10-25 18:00:00
4073,ETHUSD_i,4209.07,4226.17,4192.97,4228.97,4210.97,4216.036666666667,4218.57,4214.295,4159.0,2021-10-25 19:00:00
4074,ETHUSD_i,4226.17,4182.57,4177.47,4231.17,4204.32,4197.07,4193.445,4204.344999999999,5944.0,2021-10-25 20:00:00
4075,ETHUSD_i,4182.57,4210.47,4169.67,4210.87,4190.27,4197.003333333334,4200.370000000001,4193.395,2640.0,2021-10-25 21:00:00
4076,ETHUSD_i,4210.47,4181.57,4176.77,4210.47,4193.620000000001,4189.6033333333335,4187.595,4194.820000000001,1656.0,2021-10-25 22:00:00
4077,ETHUSD_i,4182.07,4178.77,4173.27,4198.37,4185.82,4183.47,4182.295,4183.12,2288.0,2021-10-25 23:00:00
4078,ETHUSD_i,4178.77,4188.47,4176.47,4203.37,4189.92,4189.436666666667,4189.195000000001,4186.77,1620.0,2021-10-26 00:00:00
4079,ETHUSD_i,4188.57,4217.87,4178.97,4221.57,4200.27,4206.136666666666,4209.07,4201.745,3542.0,2021-10-26 01:00:00
4080,ETHUSD_i,4217.87,4217.77,4205.37,4222.07,4213.719999999999,4215.07,4215.745,4215.7699999999995,3513.0,2021-10-26 02:00:00
4081,ETHUSD_i,4217.77,4236.87,4203.57,4254.17,4228.87,4231.536666666667,4232.87,4228.095,4310.0,2021-10-26 03:00:00
4082,ETHUSD_i,4236.87,4216.37,4214.77,4236.97,4225.870000000001,4222.703333333334,4221.12,4226.245,3676.0,2021-10-26 04:00:00
4083,ETHUSD_i,4216.27,4231.07,4215.37,4245.17,4230.27,4230.536666666667,4230.67,4226.97,3066.0,2021-10-26 05:00:00
4084,ETHUSD_i,4231.07,4224.57,4219.27,4237.77,4228.52,4227.203333333334,4226.545,4228.17,2280.0,2021-10-26 06:00:00
4085,ETHUSD_i,4224.57,4205.67,4190.47,4228.97,4209.72,4208.37,4207.695,4212.42,2256.0,2021-10-26 07:00:00
4086,ETHUSD_i,4205.67,4197.47,4196.37,4215.47,4205.92,4203.1033333333335,4201.695000000001,4203.745000000001,1529.0,2021-10-26 08:00:00
4087,ETHUSD_i,4197.47,4191.47,4175.57,4205.07,4190.32,4190.703333333334,4190.895,4192.395,1799.0,2021-10-26 09:00:00
4088,ETHUSD_i,4191.47,4197.37,4176.17,4200.67,4188.42,4191.403333333333,4192.8949999999995,4191.42,1370.0,2021-10-26 10:00:00
4089,ETHUSD_i,4197.37,4212.77,4196.67,4232.37,4214.52,4213.936666666667,4213.645,4209.795,2224.0,2021-10-26 11:00:00
4090,ETHUSD_i,4212.77,4206.17,4200.97,4215.27,4208.120000000001,4207.47,4207.145,4208.795,1469.0,2021-10-26 12:00:00
4091,ETHUSD_i,4206.17,4225.37,4194.47,4228.17,4211.32,4216.003333333333,4218.344999999999,4213.545,2116.0,2021-10-26 13:00:00
4092,ETHUSD_i,4225.37,4212.77,4203.17,4227.87,4215.52,4214.6033333333335,4214.145,4217.295,2144.0,2021-10-26 14:00:00
4093,ETHUSD_i,4212.77,4188.57,4181.17,4219.97,4200.57,4196.57,4194.57,4200.62,5351.0,2021-10-26 15:00:00
4094,ETHUSD_i,4187.67,4184.37,4181.47,4202.37,4191.92,4189.403333333333,4188.1449999999995,4188.969999999999,4686.0,2021-10-26 16:00:00
4095,ETHUSD_i,4184.37,4148.47,4129.37,4184.37,4156.87,4154.07,4152.67,4161.6449999999995,6152.0,2021-10-26 17:00:00
4096,ETHUSD_i,4148.27,4184.77,4130.97,4195.57,4163.27,4170.436666666667,4174.02,4164.895,6552.0,2021-10-26 18:00:00
4097,ETHUSD_i,4184.77,4163.27,4136.57,4193.97,4165.27,4164.6033333333335,4164.27,4169.645,6584.0,2021-10-26 19:00:00
4098,ETHUSD_i,4163.27,4214.07,4154.57,4215.47,4185.02,4194.703333333334,4199.545,4186.845,3777.0,2021-10-26 20:00:00
4099,ETHUSD_i,4214.07,4205.87,4201.27,4225.17,4213.22,4210.77,4209.545,4211.595,4017.0,2021-10-26 21:00:00
4100,ETHUSD_i,4205.87,4207.67,4200.87,4226.47,4213.67,4211.67,4210.67,4210.22,3019.0,2021-10-26 22:00:00
4101,ETHUSD_i,4207.97,4259.97,4201.17,4291.47,4246.32,4250.87,4253.145,4240.145,5005.0,2021-10-26 23:00:00
4102,ETHUSD_i,4259.97,4200.37,4180.67,4272.57,4226.62,4217.87,4213.495,4228.395,4619.0,2021-10-27 00:00:00
