,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
87,high,116.0,135.0,46.0,macds,26.0,18.0,2.0,5.0,0.02,1311.0,815.0,93.0,51.0,613.0,36.0,26.0,614.0,59.0,59.0,860.0,90.0,18.0,71.0,744.0,329.0,314.0,231.0,529.0,301.0,167.0,147.0,247.0,466.0,64.0,769.0,946.0,292.0,810.0,56.0,64.0,111.0,558.0,17.0,998.0,20.0,108.0,37.0,1.0,165.0,4.0,6.0,0.2,0.22,0.29,0.33,0.55,0.64,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,17.824724046160814,True,False
88,HLCC/4,131.0,208.0,42.0,macds,44.0,48.0,3.0,5.0,0.1,2152.0,346.0,73.0,50.0,258.0,4.0,4.0,986.0,48.0,80.0,32.0,80.0,3.0,611.0,640.0,623.0,407.0,59.0,850.0,576.0,384.0,363.0,618.0,687.0,230.0,765.0,422.0,302.0,393.0,314.0,65.0,177.0,517.0,14.0,672.0,7.0,38.0,16.0,11.0,764.0,6.0,9.0,0.24,0.24,0.82,0.95,0.97,0.87,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,27.38533282396582,True,False
89,HLCC/4,59.0,284.0,40.0,macd,2.0,98.0,5.0,16.0,0.03,2448.0,520.0,62.0,65.0,847.0,55.0,77.0,121.0,43.0,90.0,293.0,29.0,31.0,564.0,1000.0,201.0,54.0,6.0,862.0,296.0,88.0,84.0,473.0,355.0,197.0,137.0,914.0,354.0,340.0,834.0,105.0,252.0,176.0,18.0,441.0,48.0,50.0,97.0,9.0,208.0,14.0,6.0,0.03,0.04,0.92,0.9,0.87,0.93,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,21.58000124510583,True,False
90,high,53.0,286.0,22.0,macdh,49.0,61.0,4.0,4.0,0.08,2512.0,364.0,91.0,41.0,26.0,73.0,37.0,116.0,22.0,63.0,370.0,59.0,10.0,432.0,637.0,442.0,432.0,66.0,819.0,239.0,369.0,358.0,948.0,689.0,723.0,400.0,708.0,938.0,634.0,923.0,55.0,118.0,43.0,20.0,739.0,2.0,108.0,29.0,10.0,143.0,5.0,14.0,0.02,0.37,0.5,0.59,0.81,0.88,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,23.00358911895589,True,False
91,open,135.0,171.0,26.0,macd,48.0,11.0,5.0,2.0,0.4,2871.0,830.0,100.0,30.0,699.0,35.0,35.0,990.0,76.0,7.0,455.0,10.0,6.0,864.0,638.0,345.0,298.0,247.0,768.0,647.0,422.0,143.0,268.0,223.0,469.0,107.0,23.0,392.0,106.0,685.0,58.0,163.0,574.0,19.0,385.0,42.0,61.0,131.0,1.0,742.0,8.0,3.0,0.4,0.05,0.83,0.91,0.86,0.99,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,15.249263428092824,True,False
92,close,134.0,271.0,17.0,macdh,94.0,64.0,5.0,2.0,0.35,2468.0,857.0,72.0,36.0,191.0,36.0,9.0,445.0,80.0,59.0,337.0,2.0,87.0,470.0,659.0,681.0,454.0,241.0,693.0,664.0,471.0,270.0,607.0,624.0,821.0,329.0,44.0,542.0,674.0,574.0,13.0,228.0,579.0,13.0,477.0,5.0,108.0,180.0,15.0,631.0,19.0,15.0,0.16,0.12,0.38,0.68,0.7,0.95,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,39.25331606586289,True,False
93,low,126.0,276.0,34.0,macds,39.0,46.0,5.0,5.0,0.39,1288.0,647.0,7.0,7.0,515.0,29.0,19.0,473.0,17.0,79.0,653.0,100.0,54.0,378.0,624.0,258.0,210.0,179.0,920.0,821.0,416.0,128.0,746.0,469.0,816.0,451.0,702.0,325.0,161.0,472.0,18.0,38.0,181.0,13.0,166.0,14.0,104.0,35.0,7.0,486.0,18.0,25.0,0.32,0.37,0.26,0.43,0.43,0.67,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,10.219146167426745,True,False
94,open,88.0,139.0,31.0,macdh,66.0,99.0,4.0,17.0,0.07,2324.0,579.0,86.0,29.0,277.0,79.0,34.0,740.0,65.0,18.0,36.0,83.0,53.0,668.0,285.0,842.0,235.0,167.0,888.0,501.0,95.0,11.0,702.0,193.0,129.0,891.0,174.0,679.0,516.0,313.0,67.0,101.0,466.0,11.0,541.0,23.0,91.0,30.0,12.0,462.0,5.0,23.0,0.13,0.14,0.31,0.7,0.81,1.12,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,14.18688657258176,True,False
95,low,136.0,211.0,24.0,macdh,87.0,58.0,3.0,10.0,0.03,1427.0,227.0,97.0,18.0,409.0,77.0,14.0,603.0,79.0,79.0,211.0,29.0,69.0,807.0,927.0,542.0,500.0,114.0,581.0,442.0,236.0,108.0,45.0,320.0,425.0,868.0,492.0,869.0,462.0,485.0,57.0,302.0,340.0,15.0,764.0,22.0,35.0,174.0,16.0,684.0,14.0,20.0,0.27,0.33,0.78,0.89,0.94,0.81,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,13.937074679330845,True,False
96,HLC/3,79.0,110.0,33.0,macd,86.0,96.0,6.0,13.0,0.17,1636.0,321.0,19.0,57.0,606.0,91.0,23.0,478.0,68.0,62.0,500.0,69.0,88.0,164.0,923.0,260.0,191.0,12.0,867.0,794.0,488.0,322.0,841.0,419.0,549.0,733.0,146.0,11.0,896.0,535.0,65.0,302.0,496.0,17.0,743.0,48.0,49.0,201.0,14.0,21.0,4.0,7.0,0.24,0.36,0.23,0.66,0.72,0.99,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,32.89693354334038,True,False
97,HLCC/4,37.0,103.0,48.0,macds,67.0,60.0,6.0,7.0,0.22,2557.0,844.0,29.0,30.0,161.0,33.0,81.0,839.0,12.0,65.0,944.0,53.0,36.0,859.0,723.0,568.0,161.0,98.0,341.0,180.0,169.0,163.0,31.0,315.0,635.0,662.0,755.0,517.0,330.0,216.0,65.0,140.0,219.0,13.0,923.0,10.0,69.0,196.0,14.0,129.0,7.0,22.0,0.19,0.1,0.78,0.91,0.92,0.98,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,10.08881271289461,True,False
98,OHLC/4,59.0,218.0,23.0,macds,54.0,74.0,5.0,9.0,0.29,2989.0,812.0,28.0,41.0,321.0,37.0,96.0,119.0,98.0,2.0,63.0,41.0,24.0,743.0,713.0,352.0,322.0,168.0,992.0,608.0,468.0,57.0,56.0,512.0,118.0,64.0,917.0,793.0,288.0,56.0,87.0,235.0,442.0,20.0,678.0,36.0,72.0,145.0,2.0,862.0,4.0,25.0,0.1,0.26,0.87,0.87,0.83,0.94,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,9.195409234722312,True,False
99,open,22.0,94.0,23.0,macds,38.0,67.0,5.0,4.0,0.27,1612.0,989.0,5.0,78.0,216.0,48.0,72.0,951.0,47.0,59.0,202.0,72.0,22.0,272.0,847.0,687.0,431.0,213.0,874.0,427.0,365.0,123.0,946.0,870.0,645.0,978.0,610.0,234.0,58.0,104.0,18.0,93.0,158.0,19.0,939.0,12.0,71.0,9.0,18.0,476.0,11.0,21.0,0.3,0.4,0.42,0.69,0.71,0.95,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,27.2440886859307,True,False
100,open,88.0,154.0,6.0,macds,15.0,87.0,2.0,14.0,0.26,649.0,295.0,11.0,19.0,230.0,58.0,16.0,797.0,60.0,20.0,413.0,32.0,17.0,353.0,303.0,715.0,225.0,74.0,869.0,663.0,482.0,72.0,545.0,998.0,75.0,519.0,639.0,307.0,497.0,30.0,3.0,255.0,419.0,18.0,266.0,4.0,45.0,13.0,4.0,618.0,22.0,15.0,0.15,0.06,0.94,0.99,0.96,1.0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,30.65526650288226,True,False
101,HLCC/4,24.0,121.0,11.0,macd,46.0,21.0,3.0,7.0,0.29,1209.0,898.0,16.0,73.0,349.0,60.0,60.0,926.0,67.0,55.0,854.0,80.0,42.0,481.0,635.0,126.0,420.0,63.0,408.0,397.0,227.0,223.0,382.0,104.0,22.0,311.0,591.0,779.0,358.0,294.0,53.0,133.0,199.0,10.0,142.0,7.0,38.0,124.0,20.0,288.0,21.0,8.0,0.13,0.4,0.33,0.61,0.74,0.93,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,17.672574939956412,True,False
102,HLCC/4,105.0,226.0,35.0,macd,92.0,96.0,3.0,13.0,0.22,2129.0,721.0,34.0,78.0,526.0,38.0,77.0,723.0,37.0,36.0,472.0,98.0,34.0,472.0,1000.0,453.0,151.0,104.0,57.0,51.0,265.0,147.0,67.0,345.0,147.0,870.0,671.0,127.0,733.0,644.0,12.0,260.0,501.0,11.0,996.0,8.0,82.0,70.0,20.0,669.0,21.0,4.0,0.23,0.27,0.7,0.8,0.89,0.88,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,20.12882927951551,True,False
103,close,99.0,272.0,36.0,macd,9.0,99.0,4.0,17.0,0.24,1683.0,538.0,61.0,30.0,37.0,59.0,43.0,677.0,7.0,48.0,478.0,41.0,27.0,265.0,218.0,688.0,458.0,209.0,584.0,696.0,342.0,292.0,918.0,647.0,59.0,295.0,801.0,579.0,667.0,801.0,5.0,95.0,597.0,15.0,729.0,30.0,53.0,100.0,17.0,464.0,15.0,6.0,0.03,0.39,0.8,0.95,0.91,0.95,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,25.665241934417047,True,False
104,OHLC/4,95.0,97.0,19.0,macd,99.0,39.0,4.0,12.0,0.07,1567.0,828.0,69.0,45.0,755.0,39.0,56.0,471.0,39.0,57.0,589.0,78.0,6.0,192.0,966.0,498.0,435.0,273.0,999.0,717.0,397.0,302.0,296.0,616.0,698.0,705.0,776.0,248.0,830.0,45.0,70.0,134.0,267.0,6.0,682.0,11.0,84.0,188.0,19.0,307.0,9.0,5.0,0.18,0.09,0.84,0.93,0.87,0.92,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,15.751893211456492,True,False
105,close,7.0,115.0,16.0,macdh,52.0,48.0,5.0,15.0,0.31,2987.0,590.0,93.0,48.0,467.0,16.0,68.0,886.0,28.0,30.0,53.0,73.0,53.0,391.0,482.0,293.0,386.0,244.0,830.0,700.0,422.0,414.0,457.0,371.0,605.0,263.0,31.0,692.0,575.0,551.0,57.0,129.0,329.0,15.0,599.0,36.0,72.0,114.0,16.0,814.0,9.0,3.0,0.14,0.28,0.38,0.62,0.64,0.85,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,10.296558875602967,True,False
106,HLCC/4,35.0,100.0,16.0,macdh,36.0,3.0,5.0,5.0,0.32,2162.0,337.0,70.0,9.0,688.0,57.0,49.0,173.0,40.0,3.0,11.0,37.0,9.0,988.0,711.0,498.0,453.0,265.0,997.0,584.0,316.0,275.0,162.0,899.0,956.0,970.0,692.0,380.0,717.0,530.0,9.0,12.0,131.0,13.0,179.0,38.0,107.0,10.0,20.0,172.0,12.0,17.0,0.01,0.04,0.73,0.94,0.82,0.97,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,2.380160362124167,True,False
107,HLC/3,86.0,141.0,8.0,macd,59.0,76.0,4.0,17.0,0.22,2911.0,779.0,47.0,56.0,785.0,39.0,57.0,821.0,64.0,23.0,957.0,80.0,94.0,176.0,622.0,506.0,304.0,251.0,916.0,292.0,375.0,47.0,954.0,736.0,8.0,638.0,37.0,274.0,466.0,148.0,17.0,288.0,153.0,19.0,169.0,13.0,56.0,107.0,14.0,385.0,3.0,14.0,0.22,0.1,0.2540078228434063,0.9651877287308498,0.923733250285738,1.2924564075187424,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,31.014981968981584,True,False
108,close,32.0,159.0,8.0,macds,33.0,43.0,4.0,7.0,0.15,1704.0,355.0,54.0,96.0,595.0,6.0,80.0,979.0,43.0,38.0,36.0,8.0,9.0,856.0,402.0,684.0,500.0,287.0,617.0,309.0,277.0,275.0,353.0,850.0,235.0,521.0,872.0,303.0,202.0,365.0,15.0,290.0,605.0,20.0,842.0,28.0,61.0,17.0,20.0,491.0,19.0,18.0,0.1,0.15,0.9,0.97,0.95,0.99,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,15.328438066478398,True,False
109,open,65.0,288.0,15.0,macds,33.0,53.0,4.0,16.0,0.33,936.0,663.0,51.0,12.0,641.0,37.0,66.0,691.0,88.0,93.0,762.0,60.0,48.0,831.0,890.0,780.0,385.0,37.0,285.0,274.0,496.0,204.0,357.0,682.0,825.0,634.0,165.0,720.0,950.0,780.0,106.0,218.0,571.0,13.0,243.0,40.0,95.0,118.0,3.0,881.0,24.0,21.0,0.3,0.01,0.43,0.59,0.76,0.87,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,23.76045812871948,True,False
110,HL/2,67.0,82.0,39.0,macdh,98.0,68.0,5.0,11.0,0.34,1969.0,809.0,27.0,25.0,763.0,47.0,44.0,379.0,62.0,3.0,303.0,64.0,100.0,974.0,996.0,643.0,316.0,181.0,969.0,943.0,483.0,361.0,310.0,27.0,134.0,812.0,18.0,992.0,920.0,728.0,89.0,122.0,454.0,6.0,973.0,19.0,25.0,127.0,19.0,808.0,11.0,24.0,0.37,0.1,0.38,0.6,0.87,1.08,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,41.34706600446957,True,False
111,HL/2,49.0,290.0,39.0,macd,77.0,84.0,3.0,9.0,0.07,700.0,925.0,46.0,57.0,998.0,89.0,6.0,556.0,29.0,81.0,516.0,60.0,39.0,745.0,991.0,632.0,410.0,21.0,391.0,761.0,450.0,26.0,181.0,408.0,718.0,960.0,748.0,452.0,646.0,960.0,46.0,279.0,468.0,11.0,756.0,18.0,69.0,142.0,18.0,713.0,13.0,14.0,0.23,0.23,0.91,0.84,0.93,0.96,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,21.25175526977,True,False
112,OHLC/4,93.0,99.0,32.0,macdh,49.0,46.0,4.0,9.0,0.08,1793.0,364.0,87.0,81.0,700.0,67.0,5.0,292.0,50.0,77.0,147.0,59.0,56.0,427.0,816.0,764.0,350.0,80.0,896.0,466.0,333.0,166.0,557.0,18.0,541.0,508.0,189.0,217.0,478.0,981.0,9.0,28.0,261.0,19.0,877.0,45.0,72.0,29.0,9.0,849.0,10.0,2.0,0.07,0.24,0.86,0.8,0.92,0.98,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,21.438826580563337,True,False
113,HL/2,75.0,276.0,49.0,macd,56.0,69.0,5.0,3.0,0.15,2770.0,429.0,10.0,69.0,198.0,80.0,8.0,819.0,91.0,33.0,254.0,20.0,88.0,21.0,363.0,125.0,19.0,13.0,882.0,803.0,322.0,301.0,725.0,267.0,315.0,461.0,266.0,508.0,624.0,550.0,24.0,166.0,426.0,10.0,423.0,25.0,38.0,189.0,3.0,135.0,11.0,6.0,0.29,0.36,0.6,0.72,0.88,0.97,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,15.26152656466888,True,False
114,HLC/3,9.0,218.0,5.0,macdh,64.0,76.0,2.0,2.0,0.31,1681.0,597.0,22.0,62.0,921.0,9.0,8.0,813.0,67.0,66.0,991.0,84.0,20.0,61.0,969.0,590.0,64.0,53.0,708.0,506.0,244.0,130.0,536.0,470.0,69.0,54.0,47.0,534.0,314.0,194.0,53.0,120.0,613.0,15.0,763.0,13.0,44.0,20.0,19.0,725.0,25.0,23.0,0.2,0.18,0.3,0.32,0.67,0.7,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,17.44618175084606,True,False
115,low,63.0,158.0,39.0,macd,71.0,62.0,2.0,9.0,0.37,2443.0,684.0,32.0,78.0,611.0,25.0,23.0,698.0,23.0,7.0,370.0,12.0,38.0,331.0,991.0,510.0,199.0,93.0,541.0,500.0,266.0,91.0,288.0,849.0,867.0,942.0,938.0,377.0,99.0,105.0,62.0,169.0,498.0,18.0,602.0,38.0,47.0,172.0,12.0,703.0,24.0,8.0,0.17,0.31,0.6801613595020697,1.043436337756558,0.6565975594636393,1.0935600914031594,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,31.50405490461964,True,False
116,open,112.0,137.0,11.0,macd,21.0,51.0,4.0,6.0,0.06,1476.0,879.0,60.0,36.0,454.0,66.0,85.0,599.0,45.0,66.0,2.0,60.0,12.0,58.0,425.0,339.0,263.0,259.0,866.0,401.0,465.0,353.0,926.0,893.0,958.0,148.0,172.0,661.0,441.0,979.0,71.0,80.0,334.0,15.0,317.0,5.0,50.0,97.0,10.0,476.0,23.0,11.0,0.33,0.39,0.2899287138052095,0.8720436078466983,0.9816425869623476,0.9926124367884294,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,28.226146174578787,True,False
117,high,136.0,221.0,43.0,macdh,55.0,41.0,3.0,17.0,0.22,2390.0,616.0,68.0,51.0,688.0,84.0,31.0,846.0,67.0,98.0,781.0,86.0,11.0,828.0,937.0,679.0,480.0,321.0,922.0,737.0,200.0,189.0,378.0,642.0,888.0,513.0,972.0,221.0,895.0,24.0,15.0,176.0,511.0,7.0,98.0,47.0,62.0,105.0,7.0,864.0,9.0,13.0,0.35,0.04,0.44,0.98,1.0,0.88,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,5.877385752904136,True,False
118,HLC/3,64.0,238.0,16.0,macds,10.0,65.0,5.0,15.0,0.11,2076.0,979.0,10.0,90.0,909.0,84.0,88.0,441.0,25.0,12.0,940.0,87.0,44.0,240.0,829.0,499.0,402.0,52.0,705.0,497.0,277.0,69.0,763.0,90.0,636.0,246.0,467.0,517.0,388.0,297.0,50.0,84.0,487.0,10.0,792.0,6.0,25.0,8.0,2.0,247.0,15.0,3.0,0.03,0.15,0.42,0.56,0.77,0.89,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,15.56639082362772,True,False
119,low,102.0,190.0,40.0,macds,69.0,6.0,5.0,3.0,0.27,915.0,902.0,74.0,63.0,58.0,57.0,97.0,339.0,59.0,22.0,858.0,79.0,16.0,4.0,839.0,651.0,116.0,77.0,751.0,520.0,445.0,102.0,995.0,45.0,145.0,14.0,598.0,734.0,897.0,147.0,14.0,17.0,494.0,9.0,570.0,11.0,31.0,79.0,19.0,652.0,4.0,22.0,0.1,0.15,0.44,1.0,0.94,0.85,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,4.032747564303813,True,False
120,open,105.0,211.0,21.0,macd,78.0,65.0,5.0,4.0,0.14,1535.0,833.0,50.0,74.0,693.0,59.0,41.0,794.0,93.0,10.0,643.0,55.0,50.0,367.0,104.0,835.0,393.0,390.0,960.0,361.0,199.0,136.0,562.0,713.0,672.0,663.0,527.0,929.0,33.0,182.0,46.0,290.0,427.0,18.0,698.0,41.0,77.0,170.0,7.0,741.0,7.0,8.0,0.17,0.4,0.6,0.99,1.0,0.93,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,17.936318262300688,True,False
121,HLCC/4,128.0,289.0,40.0,macd,71.0,75.0,5.0,7.0,0.06,2867.0,793.0,32.0,93.0,698.0,23.0,45.0,544.0,34.0,71.0,22.0,99.0,15.0,341.0,705.0,121.0,432.0,212.0,806.0,523.0,493.0,365.0,918.0,984.0,938.0,685.0,758.0,386.0,874.0,124.0,38.0,291.0,343.0,10.0,79.0,25.0,89.0,125.0,19.0,944.0,13.0,10.0,0.11,0.33,0.95,0.97,0.82,0.96,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,6.815121350756681,True,False
122,HL/2,90.0,175.0,50.0,macdh,27.0,86.0,4.0,15.0,0.31,2507.0,991.0,9.0,100.0,873.0,94.0,44.0,894.0,70.0,71.0,12.0,44.0,29.0,348.0,690.0,337.0,309.0,83.0,653.0,568.0,496.0,53.0,324.0,918.0,579.0,984.0,650.0,680.0,113.0,122.0,86.0,276.0,20.0,8.0,489.0,50.0,64.0,182.0,11.0,89.0,11.0,21.0,0.1,0.2,0.48,0.57,0.89,0.98,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,41.03738249661572,True,False
123,open,17.0,263.0,43.0,macd,97.0,3.0,4.0,6.0,0.32,1026.0,366.0,85.0,6.0,752.0,88.0,3.0,728.0,15.0,14.0,660.0,32.0,82.0,942.0,716.0,969.0,265.0,198.0,963.0,765.0,355.0,183.0,999.0,921.0,99.0,157.0,865.0,97.0,331.0,286.0,90.0,301.0,388.0,20.0,349.0,37.0,62.0,111.0,4.0,875.0,6.0,7.0,0.08,0.13,0.91,0.92,0.94,0.94,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,1.0857914316932435,True,False
124,close,56.0,161.0,7.0,macdh,15.0,97.0,3.0,15.0,0.38,2101.0,445.0,28.0,12.0,168.0,2.0,74.0,461.0,43.0,97.0,305.0,28.0,45.0,159.0,984.0,851.0,337.0,103.0,429.0,420.0,219.0,166.0,301.0,826.0,221.0,552.0,865.0,622.0,588.0,687.0,34.0,95.0,593.0,19.0,851.0,25.0,54.0,55.0,2.0,665.0,9.0,3.0,0.03,0.09,0.34,0.7,0.64,0.93,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,36.49590797659132,True,False
125,HLC/3,8.0,212.0,14.0,macdh,91.0,74.0,5.0,13.0,0.32,2281.0,227.0,65.0,7.0,337.0,90.0,32.0,425.0,30.0,20.0,59.0,96.0,4.0,453.0,873.0,289.0,177.0,93.0,808.0,727.0,222.0,50.0,107.0,623.0,89.0,624.0,696.0,693.0,274.0,830.0,70.0,116.0,365.0,13.0,898.0,30.0,67.0,71.0,19.0,541.0,3.0,18.0,0.07,0.06,0.15,0.38,0.48,0.79,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,31.28111511935621,True,False
126,OHLC/4,52.0,286.0,24.0,macdh,72.0,6.0,6.0,18.0,0.35,447.0,398.0,30.0,31.0,140.0,40.0,43.0,643.0,4.0,94.0,731.0,32.0,97.0,167.0,888.0,379.0,257.0,50.0,449.0,611.0,497.0,15.0,392.0,575.0,647.0,581.0,744.0,996.0,417.0,74.0,17.0,232.0,84.0,14.0,834.0,6.0,28.0,65.0,11.0,403.0,5.0,21.0,0.32,0.12,0.48,0.76,0.75,1.06,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,8.791012012116191,True,False
127,HL/2,47.0,311.0,7.0,macds,65.0,55.0,3.0,19.0,0.1,1703.0,349.0,99.0,57.0,935.0,16.0,45.0,845.0,48.0,41.0,772.0,44.0,11.0,518.0,963.0,605.0,318.0,278.0,875.0,614.0,494.0,449.0,454.0,560.0,264.0,438.0,489.0,378.0,916.0,213.0,103.0,191.0,493.0,8.0,610.0,3.0,104.0,162.0,12.0,815.0,8.0,11.0,0.09,0.33,0.8547513864558282,1.106513948572127,0.7634529765108297,0.9918795802118476,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,3.1000820534482854,True,False
128,open,47.0,175.0,44.0,macd,43.0,32.0,5.0,4.0,0.09,2464.0,386.0,14.0,20.0,618.0,44.0,82.0,977.0,53.0,42.0,829.0,3.0,96.0,580.0,916.0,773.0,289.0,88.0,981.0,717.0,487.0,395.0,620.0,510.0,571.0,144.0,565.0,90.0,948.0,542.0,103.0,225.0,537.0,16.0,69.0,31.0,73.0,13.0,12.0,403.0,6.0,6.0,0.08,0.17,0.38,0.72,0.69,0.91,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,16.155791812808292,True,False
129,close,20.0,80.0,21.0,macdh,52.0,100.0,5.0,6.0,0.33,1800.0,220.0,57.0,16.0,240.0,27.0,93.0,896.0,76.0,75.0,339.0,2.0,32.0,504.0,922.0,567.0,263.0,193.0,655.0,242.0,164.0,152.0,212.0,492.0,130.0,497.0,871.0,282.0,183.0,341.0,31.0,238.0,597.0,5.0,318.0,14.0,66.0,111.0,5.0,430.0,5.0,6.0,0.08,0.1,0.56,0.63,0.79,0.85,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,14.095332068688734,True,False
130,low,117.0,292.0,24.0,macdh,48.0,66.0,3.0,15.0,0.37,2937.0,788.0,37.0,13.0,6.0,98.0,26.0,143.0,53.0,94.0,928.0,98.0,42.0,15.0,476.0,417.0,286.0,137.0,763.0,437.0,102.0,72.0,182.0,404.0,409.0,247.0,978.0,786.0,499.0,367.0,46.0,279.0,64.0,8.0,981.0,20.0,106.0,203.0,12.0,405.0,22.0,12.0,0.28,0.32,0.33,0.75,0.71,0.98,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,30.770610451919453,True,False
131,close,21.0,271.0,42.0,macds,3.0,40.0,3.0,10.0,0.06,1702.0,624.0,63.0,91.0,78.0,42.0,100.0,257.0,59.0,40.0,350.0,73.0,78.0,275.0,693.0,494.0,378.0,226.0,429.0,309.0,352.0,333.0,661.0,839.0,130.0,214.0,682.0,741.0,430.0,670.0,46.0,149.0,403.0,12.0,258.0,22.0,79.0,53.0,10.0,824.0,12.0,8.0,0.08,0.37,0.9672392910887664,0.9795316702112016,0.319535047504276,0.4011491337225967,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,31.62277660168379,True,False
