,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
636,HLC/3,122,171,14,macd,54,17,5,7,0.08,2152,224,72,73,678,82,75,389,94,18,239,48,33,983,789,641,312,276,487,257,91,80,839,837,888,417,789,468,359,117,107,153,81,13,275,17,94,186,20,152,21,3,0.24,0.29,0.41,0.7,0.68,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28.96862781,TRUE,FALSE
637,open,28,178,17,macdh,28,9,5,4,0.32,2044,641,100,36,35,95,71,730,22,42,263,48,82,823,389,913,417,321,793,419,104,79,903,179,449,147,655,416,142,175,9,242,610,18,317,17,87,163,5,923,4,8,0.3,0.12,0.83,0.9,0.97,0.88,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.816069611,TRUE,FALSE
638,high,13,19,23,macdh,51,18,4,11,0.33,2654,670,6,5,240,61,98,489,9,42,904,77,23,72,347,122,333,255,989,765,362,72,26,353,481,425,401,185,198,737,46,81,409,2,739,30,76,66,9,807,21,19,0.25,0.18,0.68,1.0,0.83,0.83,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2.15443469,TRUE,FALSE
639,OHLC/4,68,152,19,macds,33,7,3,14,0.06,1370,219,7,28,953,56,28,42,69,99,925,85,72,35,631,973,242,183,948,880,138,109,511,911,172,748,451,508,635,692,74,84,256,7,904,50,64,19,10,376,3,5,0.31,0.34,0.54,0.96,0.95,0.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2.467409492,TRUE,FALSE
640,HL/2,21,68,13,macds,61,66,5,2,0.21,1116,890,56,97,898,66,3,92,16,55,189,78,2,10,858,614,231,135,528,237,492,357,330,730,830,878,961,140,746,695,16,28,103,17,740,2,38,55,9,471,18,7,0.17,0.24,0.55,0.67,0.78,0.86,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,19.7306198,TRUE,FALSE
641,HLCC/4,23,33,24,macd,68,49,3,15,0.18,1113,293,3,65,775,63,32,997,82,45,168,2,59,699,929,816,381,131,965,385,292,183,258,963,594,709,372,105,463,236,5,30,44,18,260,3,18,47,18,543,5,23,0.07,0.12,0.41,0.59,0.87,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,16.27609915,TRUE,FALSE
642,HLC/3,8,38,19,macdh,73,97,3,12,0.02,1728,847,64,23,450,88,18,897,5,33,918,38,41,675,938,323,377,203,471,529,483,409,59,151,383,957,189,694,730,830,5,22,31,12,743,18,30,8,20,743,12,4,0.09,0.24,0.82,0.84,0.84,0.83,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,20.02485937,TRUE,FALSE
643,close,61,190,31,macd,51,55,5,10,0.36,1764,605,44,44,554,53,52,560,57,54,513,51,51,582,762,566,287,172,749,563,328,154,506,565,486,561,500,479,472,442,43,186,340,10,482,26,72,122,10,523,11,10,0.21,0.14,0.4,0.42,0.74,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,24.03282385,TRUE,FALSE
644,HLCC/4,20,38,40,macds,31,91,5,2,0.25,1063,538,27,75,306,98,11,208,75,57,38,82,99,572,483,305,425,359,999,846,391,282,614,531,774,150,769,153,672,792,14,34,81,12,496,8,46,68,8,685,14,5,0.09,0.12,0.68,0.88,0.89,0.94,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,19.49600536,TRUE,FALSE
645,high,69,181,27,macdh,51,50,5,12,0.15,1894,630,56,40,496,49,56,526,57,47,429,49,49,478,688,546,337,138,687,532,294,141,537,485,489,577,495,525,541,510,54,179,344,12,547,23,68,102,11,469,12,10,0.2,0.34,0.34,0.52,0.59,0.78,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,36.32544248,TRUE,FALSE
646,HLC/3,11,27,25,macds,32,85,5,4,0.29,2608,716,6,81,187,26,71,270,46,14,248,47,78,107,633,584,296,253,313,237,258,34,358,123,737,132,255,946,129,797,22,26,17,8,269,13,31,94,15,851,18,11,0.22,0.13,0.84,0.93,0.85,0.91,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,16.33463657,TRUE,FALSE
647,HL/2,4,34,28,macds,92,52,4,12,0.25,2510,260,93,44,709,11,6,621,55,6,157,30,27,302,537,421,155,66,361,24,387,206,316,229,681,838,502,791,681,78,19,31,56,3,915,5,30,22,2,591,16,7,0.32,0.23,0.39,0.78,0.65,0.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.65246971,TRUE,FALSE
648,low,64,192,31,macd,47,54,6,12,0.12,1895,658,53,43,480,55,46,543,53,58,433,49,49,467,764,589,295,155,686,559,296,183,434,516,501,557,487,461,567,520,51,179,323,12,450,23,68,111,12,491,13,12,0.29,0.1,0.25,0.37,0.64,0.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,25.921261,TRUE,FALSE
649,low,6,14,17,macds,32,70,4,17,0.09,2193,567,26,59,775,69,20,554,37,15,595,8,36,641,777,650,329,178,199,817,400,235,292,770,643,529,908,572,725,678,14,26,2,8,639,15,27,27,2,839,3,10,0.27,0.14,0.35,0.72,0.68,1.01,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,26.89012718,TRUE,FALSE
650,high,68,180,29,macds,51,49,5,12,0.12,1662,657,43,47,497,55,49,564,56,48,508,55,46,573,722,549,301,176,761,573,341,139,490,472,485,463,486,531,465,535,51,203,323,12,524,20,66,111,10,512,13,13,0.12,0.29,0.29,0.35,0.6,0.68,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,25.71209411,TRUE,FALSE
651,HLC/3,13,35,24,macd,36,13,5,9,0.17,1190,307,79,54,790,44,99,977,63,16,922,86,62,51,125,783,230,40,503,566,498,24,325,306,5,417,450,792,418,972,12,15,40,20,874,3,22,54,15,674,5,21,0.23,0.3,0.89,0.82,0.85,0.93,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,7.12885102,TRUE,FALSE
652,close,13,19,21,macds,28,85,5,2,0.35,2434,983,5,64,707,76,58,945,29,99,625,87,77,860,776,734,438,93,819,667,208,165,800,357,665,942,11,853,892,742,6,31,22,10,351,10,48,6,20,264,25,9,0.4,0.15,0.93,0.9,0.92,0.93,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,17.40385003,TRUE,FALSE
653,low,76,184,25,macd,46,49,5,11,0.34,1765,588,55,43,570,46,47,481,57,58,474,46,57,522,680,521,321,170,759,507,345,177,519,587,530,539,529,508,567,455,45,169,355,10,508,21,66,122,12,533,10,12,0.04,0.18,0.31,0.65,0.67,0.92,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,8.394963855,TRUE,FALSE
654,HLCC/4,11,31,49,macdh,26,2,6,8,0.24,1518,649,98,7,514,7,14,835,26,22,676,61,12,345,942,937,264,158,658,596,415,410,924,317,507,261,446,81,481,252,4,29,21,17,240,11,17,103,13,6,7,6,0.39,0.25,0.81,0.86,0.91,0.82,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.783011972,TRUE,FALSE
655,OHLC/4,67,202,28,macdh,54,45,2,10,0.27,1778,575,54,49,492,56,46,568,54,47,460,53,50,572,720,571,334,186,739,525,329,165,450,556,494,553,446,515,540,546,48,180,289,11,470,22,61,97,9,488,13,12,0.25,0.32,0.44,0.65,0.51,0.72,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,17.04265679,TRUE,FALSE
656,HLC/3,67,200,29,macd,54,51,2,9,0.11,1662,618,54,48,539,44,48,566,45,57,463,43,57,490,747,541,300,157,742,515,333,168,431,505,546,524,483,533,506,435,48,187,311,10,454,23,65,96,10,507,11,12,0.39,0.2,0.25,0.37,0.64,0.8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,31.3054714,TRUE,FALSE
657,close,23,46,41,macds,76,98,5,19,0.06,1629,942,34,5,730,5,2,54,20,96,267,25,76,567,477,461,375,64,329,531,348,226,66,75,701,502,496,439,962,943,14,18,66,9,294,17,28,33,17,318,21,12,0.34,0.35,0.8,0.86,0.91,0.82,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,25.70330763,TRUE,FALSE
658,high,27,61,26,macd,40,85,3,18,0.28,2826,598,54,97,525,37,3,887,9,83,920,21,62,677,539,463,367,272,642,598,151,96,253,100,134,326,857,325,934,843,14,48,20,12,342,3,20,66,9,151,9,11,0.08,0.35,0.42,0.47,0.86,0.9,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,24.42925253,TRUE,FALSE
659,HLC/3,68,202,29,macds,53,57,2,9,0.11,1815,631,53,40,493,49,55,532,46,53,493,57,53,544,687,518,315,181,764,575,331,176,449,520,466,503,517,519,582,500,52,187,307,12,552,20,61,97,12,465,10,11,0.32,0.04,0.22,0.36,0.52,0.77,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,9.98606354,TRUE,FALSE
660,OHLC/4,28,44,45,macds,59,13,5,11,0.33,422,909,49,51,941,81,10,927,5,63,745,75,92,455,818,430,303,86,703,382,499,50,555,815,992,571,665,152,216,939,11,29,60,6,997,7,50,36,16,197,8,3,0.34,0.29,0.94,0.95,0.8,0.97,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8.925356634,TRUE,FALSE
661,OHLC/4,68,173,26,macds,55,45,5,10,0.21,1830,623,56,47,516,52,50,533,48,58,548,54,49,484,709,537,326,151,758,549,296,175,496,528,451,514,493,437,481,504,56,199,318,11,454,25,68,100,9,431,10,11,0.33,0.18,0.43,0.77,0.47,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.813031884,TRUE,FALSE
662,HL/2,70,197,26,macd,50,55,4,12,0.38,1655,639,51,50,492,52,49,580,47,57,475,54,56,511,738,562,304,141,698,546,344,136,464,590,527,544,543,542,470,434,43,177,354,10,450,19,65,106,9,435,10,10,0.18,0.01,0.321339541,0.756800149,0.481779079,0.708228432,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.59525029,TRUE,FALSE
663,high,72,195,28,macds,45,49,6,10,0.33,1857,593,56,38,561,55,47,565,56,57,441,56,47,553,736,513,313,173,694,569,319,140,439,573,463,577,539,485,489,539,45,184,356,10,487,24,68,99,12,442,11,12,0.18,0.17,0.17,0.38,0.31,0.61,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,28.58423908,TRUE,FALSE
664,open,25,61,40,macdh,45,17,2,10,0.3,827,980,47,92,595,72,44,486,84,67,113,66,68,593,967,586,257,238,979,825,190,168,620,63,101,243,130,181,929,178,26,39,5,7,309,11,41,62,20,337,4,5,0.34,0.03,0.75,0.85,0.83,0.83,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,18.84287912,TRUE,FALSE
665,HLCC/4,76,199,28,macds,56,55,3,9,0.24,1751,575,49,43,559,53,44,509,46,47,487,49,45,577,688,570,296,137,737,560,330,171,488,500,444,478,565,479,579,438,47,195,330,10,492,19,70,116,10,504,10,11,0.07,0.11,0.38,0.62,0.45,0.73,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,16.44903729,TRUE,FALSE
666,HL/2,31,65,26,macdh,13,72,5,3,0.23,223,427,33,53,277,4,13,424,56,34,797,95,5,407,898,454,73,68,355,938,421,191,185,61,591,529,352,201,988,206,12,28,13,3,114,8,22,44,15,379,13,24,0.36,0.36,0.44,0.92,0.81,0.86,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,13.04548218,TRUE,FALSE
667,OHLC/4,34,47,37,macdh,74,51,5,9,0.12,666,337,75,74,651,2,90,85,43,4,64,4,79,949,668,180,123,35,824,436,409,344,706,695,578,766,635,992,41,385,6,55,74,5,542,5,31,92,18,33,20,25,0.26,0.32,0.8,0.8,0.83,1.0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,35.60289588,TRUE,FALSE
668,HL/2,4,21,50,macdh,46,78,5,2,0.22,1128,738,31,23,808,63,91,450,93,76,985,64,3,589,376,732,421,23,868,470,402,359,150,78,774,470,403,305,840,759,21,56,88,3,323,6,28,27,3,487,17,14,0.25,0.04,0.86,0.8,0.88,1.0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9.457246396,TRUE,FALSE
669,close,62,198,25,macd,55,51,5,10,0.36,1633,604,56,43,538,47,50,500,49,49,471,57,47,531,710,585,291,177,684,495,308,141,462,571,475,525,533,446,499,484,43,196,320,12,530,24,70,123,10,461,11,11,0.25,0.18,0.34,0.51,0.7,0.85,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20.99816876,TRUE,FALSE
670,open,77,174,31,macdh,45,48,2,9,0.27,1615,584,50,38,538,56,47,522,47,47,466,53,50,554,712,554,320,180,685,548,312,182,494,491,513,528,562,433,498,515,43,189,308,10,509,24,64,102,11,460,13,12,0.25,0.23,0.13,0.3,0.49,0.76,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,13.21968624,TRUE,FALSE
671,HLC/3,8,67,8,macd,19,41,4,17,0.37,533,912,7,65,93,67,78,414,49,18,368,88,32,128,360,544,456,122,633,303,239,134,124,484,481,985,149,886,742,167,8,47,5,4,663,13,26,67,15,797,2,25,0.28,0.26,0.73,0.81,0.87,0.95,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,27.5741047,TRUE,FALSE
672,OHLC/4,69,192,30,macdh,49,51,2,12,0.35,1842,654,46,47,470,55,45,498,46,57,467,55,56,518,741,560,320,140,720,572,331,142,486,591,446,521,536,484,520,537,51,188,326,12,446,20,63,99,11,474,11,13,0.38,0.16,0.25,0.37,0.61,0.77,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,12.86997204,TRUE,FALSE
673,HLC/3,7,22,33,macdh,28,100,5,2,0.37,804,991,13,61,31,59,94,213,91,75,209,15,80,777,356,185,434,158,968,635,413,51,204,209,687,619,22,196,544,630,8,36,23,5,960,8,21,100,13,231,17,8,0.08,0.07,0.84,0.82,0.95,0.99,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,16.08247852,TRUE,FALSE
674,HLCC/4,32,49,11,macds,14,40,6,14,0.1,364,432,19,21,217,26,68,115,9,64,665,13,67,849,990,872,462,23,240,110,282,107,647,108,294,83,34,357,210,350,19,35,90,17,228,2,42,14,9,821,9,18,0.03,0.17,0.45,0.87,0.89,0.81,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,17.49012253,TRUE,FALSE
675,OHLC/4,23,57,5,macd,72,76,3,20,0.03,2174,571,97,28,132,92,68,311,93,44,258,96,54,432,908,689,237,63,372,967,426,342,624,555,366,190,92,650,441,663,6,20,7,14,487,8,39,57,2,183,16,25,0.39,0.28,0.94,0.93,0.89,0.98,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9.201117532,TRUE,FALSE
676,close,16,60,33,macds,36,84,4,3,0.03,2960,512,10,75,167,47,77,135,20,50,889,73,40,322,698,117,91,53,765,545,124,15,855,778,551,239,941,403,230,406,2,19,22,6,680,18,51,92,13,10,15,11,0.29,0.14,0.55,0.56,0.83,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,30.29604158,TRUE,FALSE
677,HLC/3,6,50,49,macdh,97,40,6,11,0.32,2324,969,40,80,442,59,36,201,5,51,299,66,48,636,988,530,444,170,875,852,256,43,525,341,87,137,24,475,557,204,11,21,35,20,733,14,17,39,8,786,21,12,0.24,0.1,0.79,0.95,0.99,0.88,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,5.123343394,TRUE,FALSE
678,OHLC/4,31,66,37,macds,50,79,6,15,0.28,2388,284,8,76,647,3,84,971,25,27,858,72,84,881,191,539,482,67,121,364,208,199,2,961,15,290,299,195,176,465,13,47,9,15,12,3,45,12,13,783,12,4,0.35,0.24,0.85,0.85,0.9,0.88,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.189166407,TRUE,FALSE
679,low,18,29,40,macdh,74,73,4,14,0.32,970,873,82,76,265,75,80,980,46,28,450,69,25,336,970,519,281,139,640,420,425,307,730,139,923,103,27,544,832,451,13,37,36,9,428,2,24,14,8,269,3,14,0.36,0.33,0.3,0.64,0.78,1.05,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,19.38259836,TRUE,FALSE
680,HL/2,7,33,33,macd,90,50,2,9,0.26,2031,674,28,34,575,48,64,151,35,4,511,31,34,109,824,881,425,12,981,956,343,105,447,666,53,780,52,782,618,17,12,57,65,20,563,18,22,50,6,848,3,17,0.14,0.01,0.47,0.58,0.78,0.85,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12.18610543,TRUE,FALSE
681,high,59,194,31,macds,48,50,5,11,0.24,1852,604,56,49,550,55,44,563,51,57,479,48,57,481,699,534,321,165,697,501,300,152,468,552,445,555,473,521,501,468,44,186,314,11,509,25,66,120,11,553,11,10,0.08,0.39,0.22,0.38,0.52,0.73,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,14.88973687,TRUE,FALSE
682,open,14,24,18,macd,57,22,5,17,0.26,1948,807,12,9,677,53,44,504,21,35,350,36,34,308,604,864,352,87,251,630,489,382,319,961,660,9,606,176,461,517,29,50,14,10,26,10,23,67,19,98,18,8,0.28,0.05,0.95,1.0,1.0,1.0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.15443469,TRUE,FALSE
683,HL/2,23,54,45,macds,51,30,4,14,0.22,224,982,54,77,41,34,7,444,69,67,898,92,90,793,992,957,398,38,891,805,299,271,301,30,269,633,419,271,169,400,6,7,37,12,947,6,17,81,17,27,22,2,0.07,0.35,0.54,0.84,0.69,0.94,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.66010626,TRUE,FALSE
684,HLCC/4,22,54,49,macds,69,27,5,9,0.15,213,780,74,18,861,3,62,164,86,67,627,38,73,201,717,606,392,330,253,740,229,128,510,960,302,562,755,62,942,560,9,28,2,15,847,16,19,9,14,888,4,20,0.3,0.06,0.38,0.71,0.6,0.91,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,15.44823674,TRUE,FALSE
685,HL/2,31,41,25,macdh,89,92,6,10,0.3,1155,893,88,49,219,35,59,731,68,29,558,30,99,873,532,340,240,135,492,492,234,73,981,271,656,9,685,752,159,89,22,57,83,5,403,5,19,42,13,117,18,10,0.16,0.23,0.98,0.83,0.93,1.0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,14.36477143,TRUE,FALSE
686,close,21,64,4,macds,75,60,5,11,0.02,1412,358,74,52,709,48,68,938,48,49,439,88,54,425,883,851,106,67,370,135,296,251,236,306,8,859,27,479,439,709,30,60,38,1,872,16,42,3,16,225,2,3,0.12,0.14,0.26,0.72,0.64,0.99,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,18.62045731,TRUE,FALSE
687,close,70,188,29,macdh,51,54,6,9,0.22,1798,632,49,42,473,49,51,539,55,48,439,55,57,583,722,500,337,153,734,512,329,140,435,532,563,468,462,441,556,525,46,184,357,9,499,24,64,112,11,526,10,10,0.35,0.34,0.22,0.23,0.51,0.52,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,42.4067816,TRUE,FALSE
688,OHLC/4,34,50,11,macd,32,17,3,19,0.3,230,828,30,26,673,71,81,801,43,84,539,46,16,756,486,336,238,146,663,563,323,257,898,298,400,859,195,109,601,119,11,59,22,16,599,16,20,87,5,249,13,3,0.36,0.39,0.43,0.75,0.63,0.94,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,24.02085095,TRUE,FALSE
689,OHLC/4,24,47,24,macds,85,40,5,6,0.21,2162,943,73,57,759,84,44,632,90,62,461,2,8,601,437,293,213,118,504,864,166,159,825,573,256,908,182,693,958,56,6,42,77,18,469,12,52,28,8,786,25,13,0.15,0.27,0.4,0.59,0.81,0.97,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,13.27802936,TRUE,FALSE
