,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
83,close,303.0,1498.0,18.0,macd,118.0,88.0,4.0,25.0,0.93,2691.0,979.0,124.0,5.0,712.0,151.0,69.0,889.0,43.0,182.0,854.0,26.0,135.0,36.0,956.0,422.0,178.0,154.0,250.0,659.0,434.0,98.0,19.0,30.0,18.0,992.0,302.0,888.0,545.0,308.0,372.0,567.0,601.0,22.0,970.0,29.0,62.0,9.0,29.0,883.0,18.0,34.0,0.91,0.98,34.0,9.0,0.5731484906724382,1.582413330047192,3.9734274587101406,6.531193230864384,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,4.894395980811845,True,False
84,open,225.0,1193.0,13.0,macdh,230.0,19.0,2.0,31.0,0.86,2182.0,791.0,86.0,16.0,481.0,114.0,222.0,149.0,209.0,240.0,991.0,103.0,132.0,835.0,984.0,310.0,495.0,190.0,245.0,214.0,81.0,54.0,628.0,651.0,644.0,463.0,47.0,418.0,148.0,375.0,4.0,539.0,786.0,35.0,408.0,3.0,83.0,186.0,35.0,986.0,7.0,10.0,0.62,0.28,20.0,24.0,-0.51,4.06,-0.25,6.29,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,0.0366401901364922,True,False
85,open,483.0,1351.0,38.0,macds,233.0,173.0,4.0,45.0,0.89,2431.0,705.0,139.0,8.0,413.0,61.0,30.0,747.0,44.0,108.0,728.0,78.0,249.0,263.0,906.0,567.0,436.0,159.0,118.0,303.0,221.0,105.0,580.0,176.0,874.0,215.0,45.0,196.0,850.0,457.0,323.0,763.0,1073.0,48.0,37.0,48.0,55.0,137.0,10.0,541.0,6.0,10.0,0.71,0.13,38.0,30.0,0.3825159608226284,0.8264221576003508,0.4821395394563637,1.6815308712327226,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,0.002547134809368,True,False
86,high,703.0,1339.0,40.0,macdh,70.0,125.0,5.0,30.0,0.02,2738.0,164.0,150.0,133.0,175.0,192.0,70.0,56.0,225.0,44.0,550.0,76.0,201.0,310.0,418.0,106.0,444.0,19.0,99.0,821.0,207.0,200.0,566.0,469.0,707.0,848.0,397.0,868.0,117.0,386.0,87.0,830.0,2128.0,11.0,282.0,14.0,70.0,46.0,40.0,142.0,15.0,3.0,0.14,0.31,13.0,48.0,0.8895368568839348,3.378892456798182,2.818096044618346,5.504237106493972,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,1.0554568841958998,True,False
87,open,553.0,1059.0,41.0,macdh,26.0,107.0,2.0,9.0,0.98,2019.0,662.0,170.0,242.0,694.0,120.0,21.0,988.0,246.0,116.0,847.0,75.0,163.0,828.0,637.0,534.0,339.0,253.0,176.0,451.0,161.0,43.0,190.0,914.0,229.0,783.0,412.0,654.0,443.0,270.0,312.0,768.0,782.0,28.0,722.0,48.0,61.0,54.0,24.0,821.0,19.0,25.0,0.4,0.9,32.0,34.0,0.2112162524825575,0.7262650979340552,1.7810238704161574,2.336609340936071,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,9.27020999121438,True,False
88,HL/2,641.0,1155.0,38.0,macdh,195.0,60.0,5.0,35.0,0.93,2187.0,725.0,191.0,82.0,494.0,106.0,63.0,507.0,57.0,174.0,727.0,22.0,17.0,136.0,276.0,184.0,487.0,300.0,189.0,607.0,391.0,294.0,362.0,548.0,789.0,140.0,222.0,861.0,17.0,65.0,201.0,324.0,244.0,34.0,799.0,5.0,102.0,174.0,43.0,356.0,5.0,32.0,0.01,0.63,30.0,31.0,0.3893628858189369,1.0316153980097085,1.6359510723952988,3.042007688987657,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,3.541302983327748,True,False
89,OHLC/4,594.0,1373.0,23.0,macdh,55.0,96.0,2.0,17.0,0.81,1456.0,381.0,48.0,18.0,385.0,30.0,129.0,90.0,233.0,100.0,900.0,231.0,61.0,169.0,901.0,563.0,393.0,144.0,243.0,238.0,426.0,137.0,476.0,639.0,816.0,64.0,965.0,270.0,993.0,171.0,415.0,669.0,324.0,41.0,907.0,42.0,54.0,119.0,22.0,889.0,14.0,2.0,0.59,0.15,50.0,24.0,0.8473742582883333,1.847937621736542,2.9544042831239823,11.157481502541446,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,0.1000441519599178,True,False
90,HLCC/4,332.0,995.0,7.0,macdh,164.0,53.0,6.0,45.0,0.05,2964.0,840.0,216.0,155.0,165.0,237.0,120.0,89.0,47.0,94.0,720.0,123.0,213.0,437.0,664.0,581.0,399.0,235.0,174.0,967.0,464.0,71.0,440.0,958.0,537.0,996.0,205.0,826.0,857.0,210.0,226.0,1189.0,2056.0,17.0,28.0,45.0,56.0,187.0,26.0,151.0,15.0,3.0,0.79,0.14,36.0,14.0,0.97,1.08,3.37,3.61,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,0.0197406478117262,True,False
91,high,795.0,1255.0,41.0,macd,9.0,33.0,2.0,7.0,0.25,2005.0,376.0,10.0,206.0,15.0,188.0,40.0,687.0,64.0,69.0,152.0,27.0,172.0,76.0,721.0,79.0,59.0,56.0,176.0,704.0,380.0,50.0,215.0,364.0,280.0,228.0,897.0,366.0,984.0,251.0,34.0,343.0,967.0,26.0,192.0,397.0,607.0,132.0,15.0,425.0,15.0,34.0,0.82,0.24,24.0,3.0,1.0936781415132049,2.0303562398513977,4.38412857161185,4.807868629064995,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,0.0955128337977318,True,False
92,OHLC/4,777.0,1127.0,11.0,macdh,190.0,42.0,2.0,43.0,0.4,2447.0,181.0,200.0,30.0,769.0,123.0,55.0,740.0,173.0,70.0,997.0,223.0,113.0,656.0,762.0,524.0,188.0,143.0,42.0,597.0,278.0,127.0,829.0,974.0,30.0,559.0,812.0,288.0,837.0,589.0,35.0,1247.0,1519.0,44.0,725.0,4.0,76.0,35.0,50.0,249.0,3.0,36.0,0.47,0.43,23.0,4.0,0.9860431171281752,3.6936640618206633,3.975228570893615,5.953494013343149,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,3.049535773127225,True,False
93,open,253.0,579.0,44.0,macds,131.0,89.0,4.0,16.0,0.54,2882.0,691.0,218.0,158.0,663.0,188.0,199.0,708.0,177.0,108.0,567.0,248.0,155.0,743.0,568.0,647.0,130.0,109.0,160.0,895.0,254.0,195.0,469.0,404.0,846.0,266.0,274.0,44.0,18.0,340.0,355.0,1237.0,300.0,38.0,473.0,27.0,40.0,79.0,21.0,226.0,39.0,3.0,0.62,0.21,32.0,15.0,0.56,2.22,-0.12,4.11,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,0.0003171738763065,True,False
94,HL/2,535.0,1282.0,25.0,macdh,79.0,120.0,3.0,31.0,0.37,1886.0,558.0,166.0,66.0,995.0,147.0,2.0,46.0,70.0,126.0,790.0,29.0,65.0,66.0,635.0,472.0,296.0,251.0,215.0,210.0,183.0,39.0,877.0,991.0,548.0,61.0,211.0,45.0,968.0,803.0,273.0,1030.0,1297.0,27.0,345.0,31.0,80.0,13.0,30.0,59.0,18.0,28.0,0.73,0.08,27.0,48.0,1.0458523491487517,3.993417027512854,2.707726782445436,4.72992497000881,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,0.0108015212628383,True,False
95,HLC/3,314.0,411.0,17.0,macdh,204.0,45.0,5.0,6.0,0.59,2539.0,248.0,65.0,191.0,25.0,16.0,162.0,973.0,135.0,172.0,786.0,244.0,189.0,107.0,964.0,692.0,497.0,32.0,878.0,627.0,346.0,123.0,985.0,437.0,439.0,294.0,102.0,778.0,848.0,258.0,232.0,979.0,2283.0,43.0,340.0,29.0,89.0,34.0,19.0,632.0,15.0,28.0,0.39,0.43,48.0,26.0,0.33,3.91,2.08,4.47,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,0.0161329974560632,True,False
96,OHLC/4,684.0,1023.0,40.0,macdh,84.0,75.0,5.0,5.0,0.15,2526.0,237.0,28.0,15.0,875.0,150.0,92.0,529.0,42.0,214.0,460.0,3.0,77.0,301.0,668.0,425.0,263.0,215.0,676.0,618.0,236.0,53.0,275.0,288.0,674.0,312.0,885.0,698.0,487.0,953.0,434.0,1081.0,591.0,49.0,112.0,39.0,41.0,8.0,28.0,450.0,9.0,27.0,0.7,0.12,33.0,36.0,1.33,2.02,3.68,4.5,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,1.5167744723065768,True,False
97,low,172.0,1201.0,36.0,macdh,237.0,232.0,6.0,21.0,0.7,2312.0,817.0,69.0,189.0,916.0,43.0,174.0,570.0,243.0,16.0,257.0,39.0,232.0,663.0,919.0,543.0,363.0,107.0,609.0,367.0,103.0,45.0,97.0,22.0,563.0,415.0,886.0,116.0,605.0,744.0,302.0,1355.0,19.0,28.0,175.0,28.0,70.0,165.0,4.0,167.0,24.0,4.0,0.93,0.2,1.0,20.0,0.1,2.57,0.15,8.68,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,0.1188878785823946,True,False
98,close,457.0,1163.0,29.0,macd,26.0,24.0,4.0,21.0,0.79,1920.0,580.0,221.0,50.0,315.0,117.0,190.0,59.0,245.0,37.0,854.0,123.0,166.0,58.0,482.0,286.0,486.0,144.0,751.0,668.0,378.0,102.0,778.0,580.0,526.0,506.0,219.0,519.0,742.0,36.0,300.0,819.0,1512.0,19.0,518.0,5.0,38.0,72.0,29.0,242.0,10.0,11.0,0.67,0.72,9.0,38.0,-0.25,1.76,0.7,3.32,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,0.2055297676952558,True,False
99,HLCC/4,339.0,1405.0,41.0,macdh,205.0,66.0,6.0,35.0,0.36,2494.0,259.0,249.0,171.0,316.0,79.0,148.0,800.0,169.0,124.0,463.0,179.0,165.0,340.0,754.0,678.0,220.0,160.0,112.0,41.0,321.0,172.0,992.0,570.0,232.0,635.0,529.0,360.0,520.0,707.0,62.0,866.0,533.0,12.0,738.0,16.0,105.0,167.0,36.0,864.0,9.0,2.0,0.48,0.81,10.0,43.0,0.45,1.04,2.13,3.48,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,0.0958736367483196,True,False
100,low,288.0,500.0,39.0,macd,130.0,144.0,6.0,4.0,0.84,2876.0,805.0,29.0,13.0,740.0,100.0,148.0,664.0,199.0,125.0,160.0,97.0,220.0,332.0,491.0,342.0,206.0,197.0,170.0,570.0,464.0,171.0,7.0,793.0,705.0,652.0,644.0,607.0,41.0,236.0,113.0,976.0,2331.0,17.0,480.0,279.0,801.0,190.0,8.0,725.0,16.0,27.0,0.28,0.08,6.0,42.0,-0.15,0.51,0.95,4.74,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,24.72566345050826,True,False
101,HLC/3,309.0,1485.0,32.0,macds,238.0,184.0,6.0,25.0,0.43,2093.0,502.0,5.0,163.0,706.0,250.0,123.0,370.0,27.0,206.0,7.0,88.0,4.0,338.0,269.0,64.0,418.0,21.0,841.0,525.0,81.0,9.0,831.0,95.0,956.0,99.0,976.0,989.0,739.0,3.0,338.0,656.0,198.0,6.0,721.0,39.0,50.0,66.0,49.0,541.0,4.0,24.0,0.34,0.25,19.0,18.0,0.28,0.73,0.8,2.73,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,0.470492739336705,True,False
102,HLCC/4,608.0,1222.0,42.0,macds,45.0,228.0,6.0,22.0,0.26,2299.0,574.0,55.0,13.0,633.0,2.0,101.0,148.0,145.0,152.0,513.0,165.0,119.0,451.0,665.0,193.0,469.0,202.0,245.0,88.0,426.0,30.0,908.0,994.0,769.0,342.0,914.0,572.0,137.0,835.0,169.0,756.0,1081.0,13.0,541.0,16.0,87.0,136.0,35.0,84.0,45.0,17.0,0.55,0.24,50.0,29.0,0.4198103661371344,0.6354117744564398,0.27754541315341835,1.325477559908066,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,3.427308137399618e-05,True,False
103,low,178.0,1214.0,41.0,macd,200.0,86.0,7.0,3.0,0.78,1020.0,803.0,44.0,9.0,546.0,109.0,34.0,546.0,21.0,24.0,991.0,244.0,72.0,30.0,799.0,786.0,403.0,279.0,949.0,723.0,454.0,115.0,963.0,582.0,530.0,8.0,669.0,233.0,930.0,287.0,83.0,394.0,477.0,23.0,695.0,23.0,107.0,202.0,28.0,662.0,5.0,12.0,0.86,0.71,12.0,9.0,-0.29,1.42,0.22,6.7,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,0.21865214878715208,True,False
