,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
255,close,246.0,660.0,35.0,macd,142.0,130.0,5.0,2.0,0.14,2387.0,859.0,212.0,61.0,427.0,151.0,2.0,234.0,187.0,84.0,182.0,248.0,102.0,108.0,337.0,238.0,254.0,155.0,133.0,993.0,348.0,164.0,948.0,50.0,906.0,602.0,121.0,581.0,854.0,208.0,494.0,1014.0,814.0,14.0,908.0,14.0,101.0,90.0,19.0,308.0,48.0,49.0,0.84,0.37,18.0,4.0,0.22,0.31,2.74,3.33,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.5425514276154236,True,False
256,HLCC/4,18.0,322.0,46.0,macds,215.0,191.0,5.0,14.0,0.62,2408.0,549.0,111.0,28.0,871.0,121.0,180.0,699.0,209.0,107.0,274.0,125.0,68.0,165.0,910.0,282.0,488.0,426.0,40.0,13.0,12.0,11.0,817.0,667.0,991.0,321.0,251.0,113.0,774.0,428.0,382.0,1141.0,841.0,47.0,675.0,27.0,57.0,67.0,31.0,479.0,10.0,13.0,0.72,0.02,43.0,15.0,0.06,2.27,2.26,8.66,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,3.3189160414195733,True,False
257,HL/2,75.0,1390.0,25.0,macdh,13.0,56.0,5.0,26.0,0.82,2200.0,403.0,69.0,69.0,484.0,156.0,3.0,493.0,33.0,187.0,718.0,103.0,196.0,900.0,922.0,216.0,37.0,33.0,890.0,887.0,147.0,137.0,864.0,491.0,437.0,390.0,854.0,186.0,277.0,946.0,123.0,713.0,2151.0,45.0,590.0,19.0,39.0,56.0,42.0,241.0,28.0,10.0,0.87,0.28,5.0,16.0,0.27,1.72,1.79,6.66,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,4.391291165809779,True,False
258,close,71.0,115.0,44.0,macd,112.0,9.0,5.0,19.0,0.04,2791.0,588.0,131.0,184.0,432.0,136.0,179.0,60.0,248.0,180.0,344.0,231.0,12.0,631.0,881.0,619.0,389.0,387.0,189.0,159.0,282.0,46.0,67.0,244.0,993.0,77.0,327.0,234.0,726.0,701.0,116.0,208.0,1046.0,31.0,555.0,4.0,6.0,42.0,30.0,789.0,25.0,11.0,0.56,0.13,11.0,12.0,5.199535178214458,10.85341521742206,3.887219467209643,7.806904035166077,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,7.879095527991552e-09,True,False
259,high,214.0,1311.0,33.0,macdh,119.0,127.0,5.0,36.0,0.01,2505.0,131.0,140.0,9.0,958.0,29.0,204.0,347.0,178.0,178.0,438.0,137.0,42.0,618.0,569.0,496.0,485.0,171.0,155.0,146.0,32.0,17.0,886.0,443.0,995.0,405.0,241.0,149.0,857.0,128.0,438.0,499.0,511.0,50.0,897.0,13.0,63.0,85.0,22.0,398.0,29.0,26.0,0.4,0.5,48.0,43.0,0.5732320949198494,2.054454413476001,1.8108258472923864,3.22864714944678,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,True,1.4812758444794238,True,False
260,HL/2,655.0,1354.0,24.0,macdh,190.0,172.0,3.0,41.0,0.28,2791.0,605.0,226.0,135.0,480.0,224.0,200.0,726.0,104.0,132.0,401.0,98.0,230.0,896.0,914.0,417.0,202.0,64.0,249.0,517.0,369.0,81.0,406.0,257.0,328.0,255.0,312.0,18.0,144.0,93.0,375.0,590.0,2072.0,35.0,585.0,39.0,81.0,5.0,32.0,62.0,3.0,9.0,0.02,0.06,44.0,45.0,1.4072347108767935,6.987986593678443,4.208845695741933,11.157481502541446,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,0.5212132086269219,True,False
261,OHLC/4,676.0,1090.0,26.0,macdh,92.0,8.0,6.0,43.0,0.51,2002.0,978.0,145.0,17.0,252.0,166.0,196.0,912.0,154.0,138.0,646.0,195.0,101.0,885.0,826.0,768.0,414.0,187.0,197.0,558.0,457.0,32.0,52.0,634.0,616.0,477.0,884.0,36.0,607.0,473.0,461.0,703.0,1133.0,18.0,859.0,23.0,81.0,5.0,19.0,348.0,8.0,6.0,0.49,0.64,30.0,34.0,0.78,3.83,1.52,4.14,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,2.6871953753754743e-08,True,False
262,high,18.0,322.0,46.0,macds,215.0,191.0,6.0,14.0,0.4,2408.0,549.0,111.0,28.0,871.0,121.0,180.0,699.0,209.0,107.0,274.0,125.0,68.0,165.0,910.0,282.0,488.0,426.0,40.0,13.0,12.0,11.0,817.0,667.0,991.0,321.0,251.0,113.0,774.0,428.0,382.0,1141.0,841.0,47.0,675.0,27.0,57.0,67.0,31.0,479.0,10.0,13.0,0.48,0.34,43.0,15.0,0.65,1.36,1.66,3.04,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,3.6010249238569063,True,False
263,HL/2,75.0,1390.0,25.0,macdh,13.0,56.0,5.0,26.0,0.82,2200.0,403.0,69.0,69.0,484.0,156.0,3.0,493.0,33.0,187.0,718.0,103.0,196.0,900.0,922.0,216.0,37.0,33.0,890.0,887.0,147.0,137.0,864.0,491.0,437.0,390.0,854.0,186.0,277.0,946.0,123.0,713.0,2151.0,45.0,590.0,19.0,39.0,56.0,42.0,241.0,28.0,10.0,0.87,0.28,5.0,16.0,0.28,0.8,1.39,2.91,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,3.1429008258016937,True,False
264,close,30.0,1406.0,45.0,macds,122.0,167.0,2.0,6.0,0.9,1654.0,552.0,48.0,5.0,153.0,203.0,7.0,69.0,19.0,45.0,854.0,211.0,93.0,842.0,586.0,510.0,329.0,45.0,215.0,135.0,217.0,81.0,955.0,351.0,542.0,460.0,553.0,346.0,747.0,969.0,332.0,981.0,1173.0,26.0,678.0,28.0,92.0,33.0,15.0,512.0,8.0,20.0,0.2,0.28,16.0,50.0,1.253328351445944,2.067280295334605,1.6004867042641795,1.984537265655064,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,1.1402392101959324e-05,True,False
265,HLCC/4,492.0,1049.0,28.0,macds,219.0,95.0,4.0,9.0,0.51,2054.0,502.0,153.0,152.0,85.0,229.0,56.0,965.0,19.0,93.0,776.0,212.0,60.0,205.0,999.0,630.0,228.0,203.0,858.0,430.0,54.0,28.0,820.0,598.0,170.0,652.0,277.0,517.0,969.0,956.0,222.0,952.0,1554.0,40.0,673.0,12.0,67.0,24.0,7.0,833.0,6.0,5.0,0.09,0.54,45.0,13.0,0.36,1.42,0.4,2.48,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,0.0122024578567385,True,False
266,HLCC/4,655.0,1354.0,24.0,macdh,190.0,172.0,6.0,41.0,0.01,2791.0,605.0,226.0,135.0,480.0,224.0,200.0,726.0,104.0,132.0,401.0,98.0,230.0,896.0,914.0,417.0,202.0,64.0,249.0,517.0,369.0,81.0,406.0,257.0,328.0,255.0,312.0,18.0,144.0,93.0,375.0,590.0,2072.0,35.0,585.0,39.0,81.0,5.0,32.0,62.0,3.0,9.0,0.75,0.14,44.0,45.0,0.1366397987122148,1.0679025341562525,2.03,2.06,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,3.654102987702825,True,False
267,open,242.0,514.0,19.0,macdh,32.0,176.0,6.0,21.0,0.89,2332.0,256.0,189.0,35.0,596.0,71.0,144.0,884.0,69.0,134.0,593.0,223.0,20.0,480.0,929.0,587.0,59.0,15.0,137.0,782.0,395.0,61.0,392.0,673.0,617.0,287.0,623.0,474.0,407.0,577.0,126.0,365.0,780.0,18.0,600.0,23.0,100.0,71.0,50.0,979.0,20.0,11.0,0.18,0.17,31.0,2.0,-1.32,4.06,-0.83,8.17,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,1.921101463391509,True,False
268,HLC/3,18.0,322.0,8.0,macds,8.0,241.0,3.0,14.0,0.68,2408.0,549.0,111.0,28.0,871.0,121.0,180.0,699.0,209.0,107.0,274.0,125.0,68.0,165.0,910.0,282.0,488.0,426.0,40.0,13.0,12.0,11.0,817.0,667.0,991.0,321.0,251.0,113.0,774.0,428.0,382.0,1141.0,841.0,47.0,675.0,27.0,57.0,67.0,31.0,479.0,10.0,13.0,0.62,0.19,43.0,15.0,0.6065184855793032,1.8195554567379093,7.881086781338148,9.2340231885666,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,8.623635364327816,True,False
269,HL/2,75.0,1390.0,25.0,macdh,13.0,56.0,5.0,26.0,0.82,2200.0,403.0,69.0,69.0,484.0,156.0,3.0,493.0,33.0,187.0,718.0,103.0,196.0,900.0,922.0,216.0,37.0,33.0,890.0,887.0,147.0,137.0,864.0,491.0,437.0,390.0,854.0,186.0,277.0,946.0,123.0,713.0,2151.0,45.0,590.0,19.0,39.0,56.0,42.0,241.0,28.0,10.0,0.87,0.28,5.0,16.0,-0.01,1.43,2.22,6.13,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,7.375218167875333,True,False
270,open,30.0,1406.0,45.0,macds,122.0,167.0,3.0,6.0,0.22,1654.0,552.0,48.0,5.0,153.0,203.0,7.0,69.0,19.0,45.0,854.0,211.0,93.0,842.0,586.0,510.0,329.0,45.0,215.0,135.0,217.0,81.0,955.0,351.0,542.0,460.0,553.0,346.0,747.0,969.0,332.0,981.0,1173.0,26.0,678.0,28.0,92.0,33.0,15.0,512.0,8.0,20.0,0.92,0.73,16.0,50.0,0.07,0.14,0.87,1.45,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,9.136774011972342,True,False
271,close,734.0,1364.0,46.0,macd,240.0,218.0,3.0,12.0,0.83,2806.0,832.0,236.0,207.0,687.0,186.0,171.0,440.0,227.0,5.0,649.0,244.0,86.0,900.0,569.0,534.0,488.0,80.0,634.0,294.0,354.0,125.0,428.0,921.0,671.0,927.0,673.0,935.0,246.0,70.0,26.0,288.0,213.0,32.0,682.0,16.0,56.0,201.0,30.0,142.0,8.0,11.0,0.53,0.51,50.0,41.0,0.1384371873767438,0.5171051560896303,3.2655391463509686,5.102152889326717,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,2.9983366006995844,True,False
272,HL/2,521.0,928.0,50.0,macdh,167.0,87.0,4.0,28.0,0.1,2498.0,642.0,243.0,233.0,217.0,189.0,44.0,27.0,97.0,124.0,175.0,151.0,168.0,332.0,94.0,292.0,158.0,104.0,142.0,136.0,454.0,211.0,670.0,237.0,730.0,551.0,41.0,793.0,793.0,23.0,77.0,674.0,2346.0,44.0,158.0,7.0,92.0,23.0,18.0,582.0,19.0,25.0,0.14,0.77,50.0,16.0,0.8818119704378573,2.82874945863588,3.397353842509507,7.590688307699918,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,4.832264481207451,True,False
273,high,242.0,514.0,8.0,macdh,22.0,186.0,6.0,21.0,0.12,2332.0,256.0,189.0,35.0,596.0,71.0,144.0,884.0,69.0,134.0,593.0,223.0,20.0,480.0,929.0,587.0,59.0,15.0,137.0,782.0,395.0,61.0,392.0,673.0,617.0,287.0,623.0,474.0,407.0,577.0,126.0,365.0,780.0,18.0,600.0,23.0,100.0,71.0,50.0,979.0,20.0,11.0,0.75,0.2,31.0,2.0,0.91,1.29,3.27,3.78,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.9560086551845268,True,False
274,open,18.0,322.0,8.0,macds,8.0,241.0,3.0,14.0,0.63,2408.0,549.0,111.0,28.0,871.0,121.0,180.0,699.0,209.0,107.0,274.0,125.0,68.0,165.0,910.0,282.0,488.0,426.0,40.0,13.0,12.0,11.0,817.0,667.0,991.0,321.0,251.0,113.0,774.0,428.0,382.0,1141.0,841.0,47.0,675.0,27.0,57.0,67.0,31.0,479.0,10.0,13.0,0.68,0.57,43.0,15.0,0.0417361612632086,0.1090445651507241,1.402090716729067,3.225040766659746,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,0.8917957538888662,True,False
275,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,-0.48,3.26,-0.48,4.9,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,0.0001501129436218,True,False
276,HLCC/4,516.0,1265.0,23.0,macd,39.0,78.0,5.0,11.0,0.65,2762.0,388.0,138.0,26.0,765.0,194.0,7.0,104.0,89.0,32.0,163.0,245.0,26.0,845.0,753.0,107.0,58.0,30.0,790.0,449.0,400.0,299.0,451.0,291.0,457.0,540.0,526.0,241.0,214.0,446.0,205.0,1246.0,1677.0,25.0,907.0,25.0,33.0,182.0,37.0,215.0,6.0,17.0,0.7,0.15,37.0,25.0,0.8172719045203906,4.220270815243269,2.53,6.89,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,6.671420323724036,True,False
277,high,734.0,1364.0,50.0,macd,104.0,233.0,3.0,12.0,0.18,2806.0,832.0,236.0,207.0,687.0,186.0,171.0,440.0,227.0,5.0,649.0,244.0,86.0,900.0,569.0,534.0,488.0,80.0,634.0,294.0,354.0,125.0,428.0,921.0,671.0,927.0,673.0,935.0,246.0,70.0,26.0,288.0,213.0,32.0,682.0,16.0,56.0,201.0,30.0,142.0,8.0,11.0,0.16,0.52,50.0,41.0,0.072529962715678,0.4351797762940682,3.18099099444806,5.7045008958468,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,4.919851011900354,True,False
278,high,313.0,337.0,39.0,macdh,155.0,100.0,4.0,13.0,0.46,1643.0,176.0,222.0,22.0,456.0,133.0,204.0,760.0,27.0,145.0,45.0,199.0,154.0,494.0,821.0,797.0,402.0,108.0,848.0,338.0,484.0,179.0,994.0,93.0,285.0,27.0,931.0,491.0,654.0,848.0,222.0,1219.0,546.0,28.0,55.0,23.0,83.0,125.0,45.0,17.0,49.0,24.0,0.45,0.15,24.0,14.0,1.4460901059835918,3.5084836681534988,3.291319924157724,5.535640007261784,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,1.4010602901550486,True,False
279,HLCC/4,242.0,514.0,24.0,macdh,60.0,110.0,3.0,21.0,0.84,2332.0,256.0,189.0,35.0,596.0,71.0,144.0,884.0,69.0,134.0,593.0,223.0,20.0,480.0,929.0,587.0,59.0,15.0,137.0,782.0,395.0,61.0,392.0,673.0,617.0,287.0,623.0,474.0,407.0,577.0,126.0,365.0,780.0,18.0,600.0,23.0,100.0,71.0,50.0,979.0,20.0,11.0,0.27,0.98,31.0,2.0,-2.05,5.63,0.04,9.7,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,1.801748714856699,True,False
280,close,18.0,322.0,8.0,macds,8.0,241.0,2.0,14.0,0.88,2408.0,549.0,111.0,28.0,871.0,121.0,180.0,699.0,209.0,107.0,274.0,125.0,68.0,165.0,910.0,282.0,488.0,426.0,40.0,13.0,12.0,11.0,817.0,667.0,991.0,321.0,251.0,113.0,774.0,428.0,382.0,1141.0,841.0,47.0,675.0,27.0,57.0,67.0,31.0,479.0,10.0,13.0,0.2,0.88,43.0,15.0,0.6065184855793032,1.8195554567379093,5.7167505950776105,6.7474654841237385,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,6.973056174145237,True,False
281,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.4982921620376715,1.4948764861130146,4.079204092112441,6.7474654841237385,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,2.002919311743819,True,False
282,low,160.0,1221.0,11.0,macds,81.0,23.0,4.0,2.0,0.73,2407.0,307.0,206.0,233.0,673.0,235.0,98.0,470.0,53.0,74.0,782.0,168.0,133.0,186.0,999.0,233.0,432.0,35.0,205.0,60.0,468.0,48.0,120.0,712.0,533.0,25.0,299.0,490.0,159.0,395.0,61.0,906.0,1002.0,42.0,431.0,37.0,50.0,185.0,35.0,410.0,26.0,8.0,0.78,0.89,11.0,33.0,-0.17,3.38,1.03,2.62,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,5.948719881071661e-06,True,False
283,HLCC/4,734.0,1364.0,9.0,macd,72.0,13.0,5.0,12.0,0.85,2806.0,832.0,236.0,207.0,687.0,186.0,171.0,440.0,227.0,5.0,649.0,244.0,86.0,900.0,569.0,534.0,488.0,80.0,634.0,294.0,354.0,125.0,428.0,921.0,671.0,927.0,673.0,935.0,246.0,70.0,26.0,288.0,213.0,32.0,682.0,16.0,56.0,201.0,30.0,142.0,8.0,11.0,0.94,0.9,50.0,41.0,-0.39,4.08,0.09,7.57,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,0.0189604267491725,True,False
284,HLCC/4,313.0,337.0,39.0,macdh,155.0,100.0,2.0,13.0,0.36,1643.0,176.0,222.0,22.0,456.0,133.0,204.0,760.0,27.0,145.0,45.0,199.0,154.0,494.0,821.0,797.0,402.0,108.0,848.0,338.0,484.0,179.0,994.0,93.0,285.0,27.0,931.0,491.0,654.0,848.0,222.0,1219.0,546.0,28.0,55.0,23.0,83.0,125.0,45.0,17.0,49.0,24.0,0.96,0.04,24.0,14.0,1.294585435145146,2.1884393996260934,5.388353946339948,8.765882734107755,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,2.847190110226539,True,False
285,HL/2,242.0,514.0,24.0,macdh,60.0,110.0,6.0,21.0,0.65,2332.0,256.0,189.0,35.0,596.0,71.0,144.0,884.0,69.0,134.0,593.0,223.0,20.0,480.0,929.0,587.0,59.0,15.0,137.0,782.0,395.0,61.0,392.0,673.0,617.0,287.0,623.0,474.0,407.0,577.0,126.0,365.0,780.0,18.0,600.0,23.0,100.0,71.0,50.0,979.0,20.0,11.0,0.53,0.36,31.0,2.0,-0.33,2.58,1.55,4.82,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0441857564135858,True,False
286,HL/2,18.0,322.0,18.0,macds,77.0,74.0,3.0,14.0,0.21,2408.0,549.0,111.0,28.0,871.0,121.0,180.0,699.0,209.0,107.0,274.0,125.0,68.0,165.0,910.0,282.0,488.0,426.0,40.0,13.0,12.0,11.0,817.0,667.0,991.0,321.0,251.0,113.0,774.0,428.0,382.0,1141.0,841.0,47.0,675.0,27.0,57.0,67.0,31.0,479.0,10.0,13.0,0.59,0.85,43.0,15.0,0.93,1.79,3.55,4.97,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,7.317135022513862,True,False
287,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.56,0.98,3.01,3.87,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,1.2944626064040077,True,False
288,HL/2,160.0,1221.0,11.0,macds,81.0,23.0,6.0,2.0,0.52,2407.0,307.0,206.0,233.0,673.0,235.0,98.0,470.0,53.0,74.0,782.0,168.0,133.0,186.0,999.0,233.0,432.0,35.0,205.0,60.0,468.0,48.0,120.0,712.0,533.0,25.0,299.0,490.0,159.0,395.0,61.0,906.0,1002.0,42.0,431.0,37.0,50.0,185.0,35.0,410.0,26.0,8.0,0.75,0.85,11.0,33.0,0.07,0.66,0.29,1.38,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,0.0318371913335949,True,False
289,OHLC/4,385.0,943.0,49.0,macds,31.0,51.0,2.0,4.0,0.82,1201.0,848.0,53.0,40.0,597.0,190.0,156.0,632.0,201.0,80.0,931.0,179.0,19.0,276.0,925.0,925.0,387.0,289.0,218.0,156.0,153.0,15.0,957.0,407.0,676.0,677.0,875.0,395.0,555.0,70.0,455.0,608.0,815.0,25.0,115.0,48.0,55.0,159.0,25.0,40.0,17.0,7.0,0.06,0.58,46.0,4.0,1.2256253540865472,2.1732874623647565,-0.3711675793706652,-0.2423351587413501,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,9.387187322956728e-07,True,False
290,close,358.0,849.0,19.0,macdh,94.0,218.0,6.0,30.0,0.6,2537.0,167.0,137.0,4.0,564.0,97.0,100.0,628.0,214.0,106.0,217.0,207.0,14.0,456.0,733.0,652.0,492.0,60.0,230.0,196.0,92.0,37.0,329.0,241.0,915.0,453.0,856.0,757.0,782.0,975.0,349.0,489.0,462.0,14.0,980.0,29.0,47.0,22.0,43.0,975.0,13.0,25.0,0.32,0.53,32.0,36.0,0.21,1.77,2.01,4.62,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,2.098839479678805,True,False
291,OHLC/4,165.0,851.0,46.0,macdh,141.0,16.0,2.0,43.0,0.39,2498.0,525.0,69.0,220.0,656.0,178.0,75.0,616.0,57.0,134.0,764.0,30.0,183.0,161.0,57.0,17.0,487.0,410.0,723.0,254.0,228.0,206.0,688.0,117.0,613.0,264.0,929.0,615.0,502.0,678.0,179.0,404.0,2491.0,49.0,565.0,45.0,81.0,108.0,10.0,752.0,12.0,29.0,0.38,0.04,9.0,4.0,1.3034960511289768,3.133821967832994,3.00853013046598,5.030504029740366,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,2.104080112618092,True,False
292,high,310.0,1493.0,47.0,macdh,19.0,60.0,5.0,28.0,0.53,1896.0,752.0,222.0,118.0,413.0,4.0,120.0,258.0,138.0,198.0,311.0,94.0,30.0,65.0,497.0,286.0,226.0,101.0,173.0,826.0,484.0,207.0,809.0,711.0,903.0,636.0,760.0,979.0,730.0,867.0,410.0,832.0,364.0,32.0,983.0,23.0,109.0,87.0,12.0,323.0,25.0,12.0,0.66,0.56,16.0,38.0,0.7679707394923239,2.4772144430932888,1.51,3.11,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,0.1176258939109706,True,False
293,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.6487712410003922,2.479881090090426,1.924234733280304,3.4702600416413807,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,0.1976136467967241,True,False
294,open,160.0,1221.0,11.0,macds,81.0,23.0,5.0,2.0,0.13,2407.0,307.0,206.0,233.0,673.0,235.0,98.0,470.0,53.0,74.0,782.0,168.0,133.0,186.0,999.0,233.0,432.0,35.0,205.0,60.0,468.0,48.0,120.0,712.0,533.0,25.0,299.0,490.0,159.0,395.0,61.0,906.0,1002.0,42.0,431.0,37.0,50.0,185.0,35.0,410.0,26.0,8.0,0.32,0.43,11.0,33.0,0.3285165506638225,0.3285165506638225,-0.4999999999999887,-0.4999999999999887,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,0.2315135448445944,True,False
295,low,463.0,1273.0,37.0,macdh,63.0,228.0,3.0,7.0,0.73,2473.0,670.0,179.0,239.0,717.0,30.0,74.0,628.0,132.0,13.0,391.0,246.0,82.0,793.0,851.0,800.0,391.0,160.0,697.0,643.0,491.0,208.0,343.0,107.0,893.0,327.0,324.0,335.0,148.0,130.0,442.0,1389.0,868.0,38.0,212.0,17.0,34.0,70.0,37.0,108.0,21.0,32.0,0.43,0.62,27.0,38.0,-0.09,0.88,0.54,7.73,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,8.595274656261166,True,False
296,open,358.0,849.0,19.0,macdh,94.0,218.0,2.0,30.0,0.7,2537.0,167.0,137.0,4.0,564.0,97.0,100.0,628.0,214.0,106.0,217.0,207.0,14.0,456.0,733.0,652.0,492.0,60.0,230.0,196.0,92.0,37.0,329.0,241.0,915.0,453.0,856.0,757.0,782.0,975.0,349.0,489.0,462.0,14.0,980.0,29.0,47.0,22.0,43.0,975.0,13.0,25.0,0.2,0.96,32.0,36.0,0.7297076500849302,1.9398085991810927,2.2228888587929285,5.402045828179391,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,0.0568226525588425,True,False
297,low,160.0,1102.0,21.0,macd,137.0,115.0,5.0,3.0,0.97,2550.0,517.0,222.0,37.0,773.0,37.0,225.0,366.0,43.0,241.0,532.0,217.0,132.0,241.0,798.0,357.0,213.0,45.0,220.0,198.0,253.0,233.0,851.0,56.0,643.0,785.0,133.0,27.0,738.0,301.0,424.0,1331.0,170.0,29.0,680.0,348.0,1152.0,11.0,6.0,490.0,49.0,6.0,0.46,0.96,19.0,35.0,-1.8,5.08,0.52,5.03,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,1.983008293516082e-05,True,False
