,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
83,close,303.0,1498.0,18.0,macd,118.0,88.0,4.0,25.0,0.93,2691.0,979.0,124.0,5.0,712.0,151.0,69.0,889.0,43.0,182.0,854.0,26.0,135.0,36.0,956.0,422.0,178.0,154.0,250.0,659.0,434.0,98.0,19.0,30.0,18.0,992.0,302.0,888.0,545.0,308.0,372.0,567.0,601.0,22.0,970.0,29.0,62.0,9.0,29.0,883.0,18.0,34.0,0.91,0.98,34.0,9.0,0.5731484906724382,1.582413330047192,3.9734274587101406,6.531193230864384,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,4.894395980811845,True,False
84,open,225.0,1193.0,13.0,macdh,230.0,19.0,2.0,31.0,0.86,2182.0,791.0,86.0,16.0,481.0,114.0,222.0,149.0,209.0,240.0,991.0,103.0,132.0,835.0,984.0,310.0,495.0,190.0,245.0,214.0,81.0,54.0,628.0,651.0,644.0,463.0,47.0,418.0,148.0,375.0,4.0,539.0,786.0,35.0,408.0,3.0,83.0,186.0,35.0,986.0,7.0,10.0,0.62,0.28,20.0,24.0,-0.51,4.06,-0.25,6.29,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,0.0366401901364922,True,False
85,open,483.0,1351.0,38.0,macds,233.0,173.0,4.0,45.0,0.89,2431.0,705.0,139.0,8.0,413.0,61.0,30.0,747.0,44.0,108.0,728.0,78.0,249.0,263.0,906.0,567.0,436.0,159.0,118.0,303.0,221.0,105.0,580.0,176.0,874.0,215.0,45.0,196.0,850.0,457.0,323.0,763.0,1073.0,48.0,37.0,48.0,55.0,137.0,10.0,541.0,6.0,10.0,0.71,0.13,38.0,30.0,0.3825159608226284,0.8264221576003508,0.4821395394563637,1.6815308712327226,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,0.002547134809368,True,False
86,high,703.0,1339.0,40.0,macdh,70.0,125.0,5.0,30.0,0.02,2738.0,164.0,150.0,133.0,175.0,192.0,70.0,56.0,225.0,44.0,550.0,76.0,201.0,310.0,418.0,106.0,444.0,19.0,99.0,821.0,207.0,200.0,566.0,469.0,707.0,848.0,397.0,868.0,117.0,386.0,87.0,830.0,2128.0,11.0,282.0,14.0,70.0,46.0,40.0,142.0,15.0,3.0,0.14,0.31,13.0,48.0,0.8895368568839348,3.378892456798182,2.818096044618346,5.504237106493972,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,1.0554568841958998,True,False
87,open,553.0,1059.0,41.0,macdh,26.0,107.0,2.0,9.0,0.98,2019.0,662.0,170.0,242.0,694.0,120.0,21.0,988.0,246.0,116.0,847.0,75.0,163.0,828.0,637.0,534.0,339.0,253.0,176.0,451.0,161.0,43.0,190.0,914.0,229.0,783.0,412.0,654.0,443.0,270.0,312.0,768.0,782.0,28.0,722.0,48.0,61.0,54.0,24.0,821.0,19.0,25.0,0.4,0.9,32.0,34.0,0.2112162524825575,0.7262650979340552,1.7810238704161574,2.336609340936071,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,9.27020999121438,True,False
88,HL/2,641.0,1155.0,38.0,macdh,195.0,60.0,5.0,35.0,0.93,2187.0,725.0,191.0,82.0,494.0,106.0,63.0,507.0,57.0,174.0,727.0,22.0,17.0,136.0,276.0,184.0,487.0,300.0,189.0,607.0,391.0,294.0,362.0,548.0,789.0,140.0,222.0,861.0,17.0,65.0,201.0,324.0,244.0,34.0,799.0,5.0,102.0,174.0,43.0,356.0,5.0,32.0,0.01,0.63,30.0,31.0,0.3893628858189369,1.0316153980097085,1.6359510723952988,3.042007688987657,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,3.541302983327748,True,False
89,OHLC/4,594.0,1373.0,23.0,macdh,55.0,96.0,2.0,17.0,0.81,1456.0,381.0,48.0,18.0,385.0,30.0,129.0,90.0,233.0,100.0,900.0,231.0,61.0,169.0,901.0,563.0,393.0,144.0,243.0,238.0,426.0,137.0,476.0,639.0,816.0,64.0,965.0,270.0,993.0,171.0,415.0,669.0,324.0,41.0,907.0,42.0,54.0,119.0,22.0,889.0,14.0,2.0,0.59,0.15,50.0,24.0,0.8473742582883333,1.847937621736542,2.9544042831239823,11.157481502541446,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,0.1000441519599178,True,False
90,HLCC/4,332.0,995.0,7.0,macdh,164.0,53.0,6.0,45.0,0.05,2964.0,840.0,216.0,155.0,165.0,237.0,120.0,89.0,47.0,94.0,720.0,123.0,213.0,437.0,664.0,581.0,399.0,235.0,174.0,967.0,464.0,71.0,440.0,958.0,537.0,996.0,205.0,826.0,857.0,210.0,226.0,1189.0,2056.0,17.0,28.0,45.0,56.0,187.0,26.0,151.0,15.0,3.0,0.79,0.14,36.0,14.0,0.97,1.08,3.37,3.61,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,0.0197406478117262,True,False
91,high,795.0,1255.0,41.0,macd,9.0,33.0,2.0,7.0,0.25,2005.0,376.0,10.0,206.0,15.0,188.0,40.0,687.0,64.0,69.0,152.0,27.0,172.0,76.0,721.0,79.0,59.0,56.0,176.0,704.0,380.0,50.0,215.0,364.0,280.0,228.0,897.0,366.0,984.0,251.0,34.0,343.0,967.0,26.0,192.0,397.0,607.0,132.0,15.0,425.0,15.0,34.0,0.82,0.24,24.0,3.0,1.0936781415132049,2.0303562398513977,4.38412857161185,4.807868629064995,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,0.0955128337977318,True,False
92,OHLC/4,777.0,1127.0,11.0,macdh,190.0,42.0,2.0,43.0,0.4,2447.0,181.0,200.0,30.0,769.0,123.0,55.0,740.0,173.0,70.0,997.0,223.0,113.0,656.0,762.0,524.0,188.0,143.0,42.0,597.0,278.0,127.0,829.0,974.0,30.0,559.0,812.0,288.0,837.0,589.0,35.0,1247.0,1519.0,44.0,725.0,4.0,76.0,35.0,50.0,249.0,3.0,36.0,0.47,0.43,23.0,4.0,0.9860431171281752,3.6936640618206633,3.975228570893615,5.953494013343149,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,3.049535773127225,True,False
93,open,253.0,579.0,44.0,macds,131.0,89.0,4.0,16.0,0.54,2882.0,691.0,218.0,158.0,663.0,188.0,199.0,708.0,177.0,108.0,567.0,248.0,155.0,743.0,568.0,647.0,130.0,109.0,160.0,895.0,254.0,195.0,469.0,404.0,846.0,266.0,274.0,44.0,18.0,340.0,355.0,1237.0,300.0,38.0,473.0,27.0,40.0,79.0,21.0,226.0,39.0,3.0,0.62,0.21,32.0,15.0,0.56,2.22,-0.12,4.11,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,0.0003171738763065,True,False
94,HL/2,535.0,1282.0,25.0,macdh,79.0,120.0,3.0,31.0,0.37,1886.0,558.0,166.0,66.0,995.0,147.0,2.0,46.0,70.0,126.0,790.0,29.0,65.0,66.0,635.0,472.0,296.0,251.0,215.0,210.0,183.0,39.0,877.0,991.0,548.0,61.0,211.0,45.0,968.0,803.0,273.0,1030.0,1297.0,27.0,345.0,31.0,80.0,13.0,30.0,59.0,18.0,28.0,0.73,0.08,27.0,48.0,1.0458523491487517,3.993417027512854,2.707726782445436,4.72992497000881,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,0.0108015212628383,True,False
95,HLC/3,314.0,411.0,17.0,macdh,204.0,45.0,5.0,6.0,0.59,2539.0,248.0,65.0,191.0,25.0,16.0,162.0,973.0,135.0,172.0,786.0,244.0,189.0,107.0,964.0,692.0,497.0,32.0,878.0,627.0,346.0,123.0,985.0,437.0,439.0,294.0,102.0,778.0,848.0,258.0,232.0,979.0,2283.0,43.0,340.0,29.0,89.0,34.0,19.0,632.0,15.0,28.0,0.39,0.43,48.0,26.0,0.33,3.91,2.08,4.47,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,0.0161329974560632,True,False
96,OHLC/4,684.0,1023.0,40.0,macdh,84.0,75.0,5.0,5.0,0.15,2526.0,237.0,28.0,15.0,875.0,150.0,92.0,529.0,42.0,214.0,460.0,3.0,77.0,301.0,668.0,425.0,263.0,215.0,676.0,618.0,236.0,53.0,275.0,288.0,674.0,312.0,885.0,698.0,487.0,953.0,434.0,1081.0,591.0,49.0,112.0,39.0,41.0,8.0,28.0,450.0,9.0,27.0,0.7,0.12,33.0,36.0,1.33,2.02,3.68,4.5,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,1.5167744723065768,True,False
97,low,172.0,1201.0,36.0,macdh,237.0,232.0,6.0,21.0,0.7,2312.0,817.0,69.0,189.0,916.0,43.0,174.0,570.0,243.0,16.0,257.0,39.0,232.0,663.0,919.0,543.0,363.0,107.0,609.0,367.0,103.0,45.0,97.0,22.0,563.0,415.0,886.0,116.0,605.0,744.0,302.0,1355.0,19.0,28.0,175.0,28.0,70.0,165.0,4.0,167.0,24.0,4.0,0.93,0.2,1.0,20.0,0.1,2.57,0.15,8.68,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,0.1188878785823946,True,False
98,close,457.0,1163.0,29.0,macd,26.0,24.0,4.0,21.0,0.79,1920.0,580.0,221.0,50.0,315.0,117.0,190.0,59.0,245.0,37.0,854.0,123.0,166.0,58.0,482.0,286.0,486.0,144.0,751.0,668.0,378.0,102.0,778.0,580.0,526.0,506.0,219.0,519.0,742.0,36.0,300.0,819.0,1512.0,19.0,518.0,5.0,38.0,72.0,29.0,242.0,10.0,11.0,0.67,0.72,9.0,38.0,-0.25,1.76,0.7,3.32,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,0.2055297676952558,True,False
99,HLCC/4,339.0,1405.0,41.0,macdh,205.0,66.0,6.0,35.0,0.36,2494.0,259.0,249.0,171.0,316.0,79.0,148.0,800.0,169.0,124.0,463.0,179.0,165.0,340.0,754.0,678.0,220.0,160.0,112.0,41.0,321.0,172.0,992.0,570.0,232.0,635.0,529.0,360.0,520.0,707.0,62.0,866.0,533.0,12.0,738.0,16.0,105.0,167.0,36.0,864.0,9.0,2.0,0.48,0.81,10.0,43.0,0.45,1.04,2.13,3.48,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,0.0958736367483196,True,False
100,low,288.0,500.0,39.0,macd,130.0,144.0,6.0,4.0,0.84,2876.0,805.0,29.0,13.0,740.0,100.0,148.0,664.0,199.0,125.0,160.0,97.0,220.0,332.0,491.0,342.0,206.0,197.0,170.0,570.0,464.0,171.0,7.0,793.0,705.0,652.0,644.0,607.0,41.0,236.0,113.0,976.0,2331.0,17.0,480.0,279.0,801.0,190.0,8.0,725.0,16.0,27.0,0.28,0.08,6.0,42.0,-0.15,0.51,0.95,4.74,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,24.72566345050826,True,False
101,HLC/3,309.0,1485.0,32.0,macds,238.0,184.0,6.0,25.0,0.43,2093.0,502.0,5.0,163.0,706.0,250.0,123.0,370.0,27.0,206.0,7.0,88.0,4.0,338.0,269.0,64.0,418.0,21.0,841.0,525.0,81.0,9.0,831.0,95.0,956.0,99.0,976.0,989.0,739.0,3.0,338.0,656.0,198.0,6.0,721.0,39.0,50.0,66.0,49.0,541.0,4.0,24.0,0.34,0.25,19.0,18.0,0.28,0.73,0.8,2.73,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,0.470492739336705,True,False
102,HLCC/4,608.0,1222.0,42.0,macds,45.0,228.0,6.0,22.0,0.26,2299.0,574.0,55.0,13.0,633.0,2.0,101.0,148.0,145.0,152.0,513.0,165.0,119.0,451.0,665.0,193.0,469.0,202.0,245.0,88.0,426.0,30.0,908.0,994.0,769.0,342.0,914.0,572.0,137.0,835.0,169.0,756.0,1081.0,13.0,541.0,16.0,87.0,136.0,35.0,84.0,45.0,17.0,0.55,0.24,50.0,29.0,0.4198103661371344,0.6354117744564398,0.2775454131534183,1.325477559908066,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,3.427308137399618e-05,True,False
103,low,178.0,1214.0,41.0,macd,200.0,86.0,7.0,3.0,0.78,1020.0,803.0,44.0,9.0,546.0,109.0,34.0,546.0,21.0,24.0,991.0,244.0,72.0,30.0,799.0,786.0,403.0,279.0,949.0,723.0,454.0,115.0,963.0,582.0,530.0,8.0,669.0,233.0,930.0,287.0,83.0,394.0,477.0,23.0,695.0,23.0,107.0,202.0,28.0,662.0,5.0,12.0,0.86,0.71,12.0,9.0,-0.29,1.42,0.22,6.7,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,0.218652148787152,True,False
104,HL/2,586.0,643.0,25.0,macdh,78.0,10.0,5.0,24.0,0.27,2685.0,568.0,112.0,154.0,802.0,219.0,109.0,486.0,84.0,213.0,545.0,239.0,119.0,677.0,982.0,895.0,121.0,101.0,246.0,157.0,148.0,38.0,38.0,39.0,477.0,515.0,928.0,716.0,388.0,539.0,5.0,1162.0,73.0,35.0,238.0,25.0,95.0,209.0,21.0,983.0,11.0,38.0,0.28,0.58,37.0,46.0,0.84,1.51,1.81,2.87,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,0.1328188543222311,True,False
105,open,486.0,500.0,23.0,macds,175.0,181.0,3.0,19.0,0.13,2976.0,847.0,178.0,221.0,649.0,135.0,23.0,49.0,187.0,109.0,602.0,101.0,69.0,988.0,470.0,937.0,203.0,54.0,788.0,85.0,459.0,169.0,755.0,233.0,100.0,453.0,189.0,858.0,450.0,896.0,57.0,354.0,189.0,38.0,317.0,24.0,489.0,30.0,47.0,748.0,8.0,3.0,0.34,0.85,12.0,34.0,1.05,1.29,1.58,2.31,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,0.0007300396524946,True,False
106,HLC/3,195.0,1244.0,31.0,macd,183.0,102.0,4.0,26.0,0.13,2179.0,140.0,125.0,33.0,326.0,247.0,151.0,722.0,3.0,242.0,545.0,131.0,84.0,447.0,434.0,750.0,118.0,83.0,896.0,483.0,338.0,227.0,444.0,320.0,410.0,281.0,270.0,658.0,137.0,382.0,319.0,659.0,691.0,37.0,4.0,28.0,92.0,79.0,25.0,998.0,8.0,7.0,0.16,0.43,49.0,37.0,0.987174389436068,3.3087804853217406,3.893760884117263,10.619174985130671,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,12.651046667656976,True,False
107,high,499.0,940.0,35.0,macdh,117.0,113.0,5.0,16.0,0.91,2033.0,567.0,146.0,203.0,906.0,62.0,167.0,58.0,241.0,164.0,13.0,204.0,173.0,571.0,842.0,734.0,149.0,94.0,229.0,193.0,384.0,93.0,865.0,863.0,465.0,831.0,734.0,656.0,265.0,903.0,58.0,629.0,1247.0,43.0,57.0,11.0,73.0,200.0,44.0,429.0,12.0,17.0,0.01,0.66,13.0,29.0,-0.64,1.55,-0.65,7.05,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True,2.617435209643919,True,False
108,close,370.0,703.0,23.0,macdh,73.0,195.0,4.0,15.0,0.55,1764.0,600.0,230.0,120.0,743.0,40.0,107.0,733.0,37.0,91.0,387.0,168.0,99.0,36.0,488.0,250.0,462.0,310.0,225.0,990.0,216.0,102.0,242.0,491.0,438.0,823.0,519.0,610.0,385.0,682.0,337.0,1268.0,1761.0,18.0,197.0,32.0,40.0,172.0,44.0,45.0,48.0,5.0,0.41,0.73,13.0,31.0,1.765183984246648,2.035491482380281,5.291536863230816,6.280983053690142,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,0.1272190770153969,True,False
109,OHLC/4,27.0,89.0,5.0,macd,64.0,64.0,7.0,6.0,0.48,2694.0,737.0,100.0,231.0,598.0,29.0,165.0,660.0,122.0,111.0,481.0,100.0,85.0,436.0,684.0,65.0,470.0,218.0,228.0,160.0,57.0,5.0,332.0,790.0,944.0,674.0,941.0,741.0,42.0,586.0,176.0,609.0,1984.0,30.0,486.0,14.0,19.0,175.0,12.0,260.0,8.0,15.0,0.32,0.69,12.0,38.0,0.41,3.09,2.51,4.03,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,0.0111960325713562,True,False
110,low,220.0,1249.0,12.0,macds,150.0,33.0,3.0,43.0,0.4,2360.0,968.0,150.0,167.0,595.0,29.0,139.0,728.0,188.0,194.0,517.0,34.0,36.0,746.0,994.0,512.0,146.0,142.0,249.0,769.0,398.0,45.0,552.0,669.0,384.0,799.0,223.0,482.0,806.0,247.0,212.0,1045.0,2102.0,37.0,572.0,11.0,110.0,55.0,20.0,75.0,12.0,5.0,0.82,0.24,20.0,3.0,1.004819546482811,2.8241099957108404,2.013295662730475,4.662132320894155,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,0.0133919521257219,True,False
111,low,12.0,1201.0,23.0,macd,58.0,219.0,5.0,20.0,0.85,2391.0,634.0,11.0,36.0,413.0,140.0,31.0,299.0,126.0,199.0,839.0,210.0,70.0,125.0,965.0,961.0,235.0,206.0,35.0,818.0,500.0,27.0,829.0,667.0,53.0,289.0,741.0,554.0,263.0,695.0,181.0,798.0,2038.0,25.0,961.0,126.0,347.0,134.0,8.0,612.0,36.0,4.0,0.13,0.69,20.0,13.0,1.2885708680996568,7.408809857154959,4.244157878457953,10.951894472605735,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,0.7359924511544749,True,False
112,high,89.0,1073.0,41.0,macdh,184.0,24.0,2.0,48.0,0.22,1607.0,911.0,94.0,132.0,163.0,248.0,20.0,651.0,182.0,51.0,278.0,169.0,149.0,356.0,608.0,872.0,453.0,222.0,157.0,46.0,483.0,181.0,449.0,449.0,670.0,240.0,995.0,763.0,292.0,168.0,344.0,355.0,659.0,50.0,190.0,37.0,47.0,110.0,13.0,61.0,16.0,11.0,0.93,0.45,4.0,48.0,1.53967489383094,5.416405134950367,2.249113606248313,4.684098300596469,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,0.0273698408738956,True,False
113,close,94.0,1357.0,42.0,macds,86.0,123.0,4.0,15.0,0.92,1733.0,370.0,237.0,37.0,832.0,208.0,29.0,91.0,22.0,217.0,763.0,204.0,83.0,771.0,958.0,809.0,309.0,159.0,207.0,128.0,491.0,253.0,579.0,9.0,197.0,691.0,735.0,742.0,742.0,841.0,31.0,1278.0,560.0,9.0,83.0,5.0,100.0,69.0,24.0,123.0,15.0,4.0,0.77,0.02,45.0,31.0,-0.2,0.98,-1.48,3.06,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,0.0193498575601015,True,False
114,HLCC/4,103.0,660.0,37.0,macds,222.0,14.0,6.0,23.0,0.34,2114.0,283.0,167.0,9.0,516.0,170.0,164.0,322.0,146.0,64.0,250.0,8.0,58.0,922.0,420.0,123.0,374.0,275.0,159.0,992.0,393.0,349.0,115.0,229.0,722.0,575.0,818.0,693.0,793.0,194.0,452.0,642.0,366.0,20.0,967.0,42.0,107.0,175.0,39.0,912.0,28.0,26.0,0.84,0.27,38.0,50.0,0.48,0.71,0.41,2.33,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,0.0411069867829961,True,False
115,close,349.0,635.0,12.0,macdh,38.0,69.0,6.0,45.0,0.19,2842.0,871.0,149.0,131.0,471.0,16.0,197.0,881.0,66.0,74.0,428.0,227.0,212.0,82.0,645.0,357.0,277.0,135.0,232.0,436.0,363.0,219.0,421.0,766.0,894.0,332.0,404.0,153.0,595.0,87.0,253.0,319.0,195.0,20.0,274.0,9.0,12.0,85.0,50.0,556.0,9.0,36.0,0.18,0.88,9.0,7.0,0.91,1.51,2.88,3.52,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,0.9775029969535944,True,False
116,HLCC/4,481.0,1166.0,49.0,macdh,104.0,124.0,2.0,7.0,0.44,1911.0,738.0,156.0,25.0,539.0,227.0,62.0,703.0,69.0,63.0,695.0,181.0,228.0,856.0,772.0,537.0,441.0,38.0,633.0,592.0,314.0,44.0,537.0,188.0,15.0,958.0,666.0,807.0,600.0,330.0,492.0,886.0,1688.0,43.0,107.0,25.0,81.0,146.0,23.0,768.0,2.0,29.0,0.18,0.74,12.0,12.0,1.494208583412607,2.859357367463557,3.316545028819935,4.080966015001732,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,0.0111684101759155,True,False
117,OHLC/4,784.0,1251.0,11.0,macdh,131.0,77.0,6.0,14.0,0.42,1934.0,886.0,32.0,9.0,23.0,29.0,179.0,994.0,212.0,239.0,973.0,150.0,102.0,267.0,630.0,557.0,377.0,226.0,823.0,353.0,235.0,179.0,186.0,874.0,647.0,942.0,659.0,775.0,825.0,423.0,285.0,1095.0,1178.0,11.0,206.0,8.0,30.0,184.0,19.0,306.0,7.0,50.0,0.45,0.08,12.0,15.0,0.0886683334731496,0.491097855893307,1.16,1.62,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,,33.8544815015408,True,False
118,open,650.0,1421.0,25.0,macdh,124.0,85.0,6.0,11.0,0.86,2283.0,175.0,25.0,169.0,227.0,91.0,111.0,632.0,140.0,24.0,937.0,26.0,51.0,169.0,910.0,461.0,171.0,85.0,310.0,268.0,139.0,71.0,19.0,865.0,531.0,559.0,794.0,461.0,433.0,895.0,100.0,1341.0,49.0,23.0,5.0,168.0,412.0,83.0,12.0,841.0,8.0,23.0,0.73,0.28,15.0,10.0,0.7066231282277811,3.957570771682581,1.66,4.54,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,1.972750656465612,True,False
119,close,70.0,743.0,23.0,macdh,177.0,153.0,4.0,22.0,0.86,2119.0,659.0,244.0,31.0,602.0,49.0,53.0,216.0,25.0,166.0,529.0,132.0,43.0,450.0,798.0,784.0,168.0,59.0,143.0,590.0,153.0,33.0,416.0,59.0,278.0,808.0,75.0,382.0,681.0,234.0,152.0,226.0,325.0,38.0,724.0,41.0,64.0,136.0,20.0,836.0,42.0,14.0,0.79,0.47,41.0,47.0,1.1362770905423116,2.122318821843721,3.702704424461188,7.384048124696053,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,0.0755909353505582,True,False
120,HLCC/4,14.0,352.0,44.0,macdh,177.0,197.0,2.0,6.0,0.33,2704.0,468.0,186.0,59.0,971.0,137.0,130.0,432.0,112.0,30.0,977.0,198.0,88.0,936.0,859.0,754.0,144.0,122.0,557.0,290.0,332.0,186.0,257.0,584.0,342.0,953.0,667.0,952.0,485.0,781.0,479.0,920.0,1140.0,45.0,274.0,12.0,20.0,152.0,16.0,716.0,42.0,12.0,0.74,0.84,5.0,28.0,2.4065628041944365,3.176074584564888,4.488417113623887,7.026852423135637,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,0.243168236322992,True,False
121,HLC/3,405.0,1148.0,8.0,macdh,200.0,54.0,7.0,2.0,0.71,2626.0,581.0,243.0,122.0,871.0,24.0,129.0,841.0,230.0,42.0,440.0,205.0,82.0,190.0,916.0,449.0,346.0,248.0,124.0,501.0,293.0,224.0,695.0,188.0,317.0,53.0,316.0,98.0,147.0,963.0,495.0,784.0,2162.0,41.0,801.0,14.0,100.0,136.0,37.0,187.0,4.0,30.0,0.22,0.63,36.0,13.0,-1.33,5.1,1.74,4.14,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,0.0190623535265869,True,False
122,open,212.0,1246.0,28.0,macd,163.0,74.0,3.0,32.0,0.84,2352.0,486.0,165.0,124.0,904.0,28.0,109.0,990.0,214.0,148.0,459.0,9.0,19.0,809.0,685.0,490.0,323.0,236.0,958.0,633.0,65.0,35.0,966.0,491.0,917.0,928.0,188.0,777.0,934.0,606.0,216.0,1069.0,2187.0,33.0,116.0,7.0,86.0,202.0,31.0,539.0,3.0,8.0,0.24,0.19,30.0,5.0,0.6194688165880459,3.263025334332635,2.780255644565178,7.945014064874464,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,7.629221530158263,True,False
123,HL/2,253.0,1432.0,35.0,macd,68.0,213.0,2.0,10.0,0.67,2664.0,311.0,32.0,137.0,212.0,170.0,134.0,26.0,204.0,26.0,553.0,208.0,191.0,268.0,975.0,871.0,346.0,198.0,354.0,349.0,327.0,139.0,815.0,534.0,937.0,309.0,67.0,440.0,300.0,524.0,2.0,1325.0,2206.0,18.0,39.0,46.0,57.0,142.0,5.0,855.0,15.0,4.0,0.3,0.65,10.0,12.0,0.6187412508221652,2.3684752010577106,3.289804744007106,8.430426175270181,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,,0.1923034692533155,True,False
124,open,789.0,898.0,33.0,macdh,45.0,68.0,5.0,2.0,0.83,1330.0,823.0,74.0,206.0,827.0,3.0,145.0,807.0,22.0,168.0,299.0,153.0,68.0,850.0,542.0,455.0,330.0,11.0,461.0,419.0,477.0,104.0,705.0,518.0,781.0,862.0,591.0,846.0,923.0,34.0,231.0,779.0,305.0,26.0,273.0,22.0,109.0,171.0,20.0,56.0,32.0,16.0,0.7,0.89,15.0,46.0,-0.19,1.65,0.33,5.63,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,0.1295431210020526,True,False
125,open,269.0,1042.0,42.0,macdh,163.0,27.0,4.0,14.0,0.07,638.0,361.0,199.0,155.0,654.0,82.0,67.0,467.0,54.0,95.0,689.0,56.0,17.0,587.0,787.0,617.0,472.0,395.0,33.0,991.0,325.0,254.0,446.0,177.0,213.0,908.0,787.0,250.0,496.0,6.0,389.0,543.0,528.0,19.0,650.0,12.0,51.0,173.0,28.0,331.0,13.0,2.0,0.27,0.09,30.0,15.0,0.42,0.53,1.72,1.97,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,1.860466201491721,True,False
