,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
102,open,307,1456,25,macdh,142,49,3,14,0.26,2577,575,173,110,191,76,138,96,182,130,277,70,22,214,524,264,214,55,200,934,417,220,372,293,708,950,141,22,18,969,277,666,1457,46,15,39,49,79,41,634,19,37,0.28,0.61,-0.71,14.57,7.21,19.62,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,16.7616165,TRUE,FALSE
103,HLCC/4,28,726,23,macdh,180,91,6,8,0.59,2551,988,232,83,106,5,98,963,90,174,567,23,135,650,800,531,500,343,262,172,157,88,781,267,309,311,529,123,74,918,320,656,2322,42,34,446,879,207,3,449,24,21,0.39,0.76,7.46,9.54,14.24,16.03,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,16.92974683,TRUE,FALSE
104,HL/2,663,1149,48,macds,57,44,6,27,0.84,1379,446,73,41,50,95,5,956,192,187,892,152,124,184,955,492,290,98,661,446,171,61,643,240,520,847,87,982,520,548,365,631,406,41,413,3,45,135,31,276,45,15,0.5,0.21,7.871580829,17.86862189,14.85606721,19.35825348,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5.055029716,TRUE,FALSE
105,HLC/3,652,1418,11,macd,12,89,4,10,0.04,2493,521,109,17,724,245,15,42,167,202,446,111,221,162,632,529,375,247,142,117,30,17,53,165,632,670,904,373,110,235,36,1243,447,35,657,49,60,87,6,431,9,44,0.94,0.72,2.54,17.48,4.73,17.62,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14.85308427,TRUE,FALSE
106,low,71,166,30,macds,82,82,2,46,0.44,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,224,327,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.3,0.7,0.48,0.91,0.91,0.86,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,8.4083449,TRUE,FALSE
107,HL/2,152,385,8,macds,165,162,6,29,0.88,2728,853,15,219,775,198,9,430,174,75,394,76,188,909,786,724,408,70,213,194,94,29,53,243,513,692,538,993,843,862,131,413,1113,50,178,4,34,123,31,79,42,20,0.02,0.42,5.974963122,17.66400109,14.03364745,21.40599116,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,8.579807281,TRUE,FALSE
108,HL/2,390,715,26,macdh,67,214,4,15,0.5,2705,802,9,157,722,5,83,495,197,176,569,85,60,604,918,560,235,196,28,720,486,167,962,413,122,674,26,870,705,150,335,911,1165,13,804,21,102,13,39,384,37,3,0.93,0.76,0.73,0.98,0.87,0.88,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,16.86602635,TRUE,FALSE
109,open,340,1268,24,macd,78,96,4,22,0.76,2645,452,216,59,747,51,74,539,137,25,608,170,102,606,875,688,457,327,875,174,479,53,14,105,93,666,724,259,706,981,118,1341,1767,36,549,42,64,186,31,463,18,15,0.7,0.88,12.71376044,24.95588495,11.25914337,19.09167669,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.384354839,TRUE,FALSE
110,OHLC/4,251,1446,37,macdh,70,235,4,44,0.66,1814,361,72,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.95,0.87,1.81,9.78,3.99,13.65,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,14.85308427,TRUE,FALSE
111,HLC/3,202,836,8,macds,33,53,5,7,0.19,2519,917,3,2,715,57,65,470,153,96,18,17,187,12,874,695,233,93,71,745,300,186,518,794,776,541,180,745,831,467,389,1178,524,18,904,48,774,161,21,850,7,50,0.16,0.02,0.85,0.87,0.98,0.95,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,19.06182119,TRUE,FALSE
112,close,19,146,39,macdh,190,116,6,4,0.14,2984,507,53,52,658,156,43,533,60,237,153,165,184,99,626,231,423,134,21,955,423,189,797,195,734,788,163,119,558,357,365,1084,216,40,148,32,95,150,32,593,47,17,0.46,0.45,0.41,0.82,0.99,0.8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,11.20683016,TRUE,FALSE
113,high,115,1036,27,macdh,238,112,5,50,0.53,1719,775,219,213,130,159,48,557,170,3,890,181,100,346,559,501,363,259,751,645,369,199,66,998,119,14,94,839,149,693,61,813,126,33,581,16,63,209,44,661,11,28,0.04,0.53,6.175742547,22.74976815,15.93834856,21.3923164,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,6.905528078,TRUE,FALSE
114,HLCC/4,698,914,13,macds,236,91,6,33,0.03,2877,852,249,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.5,0.22,2.12,10.15,2.82,13.02,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,8.120067956,TRUE,FALSE
115,OHLC/4,251,1446,37,macdh,70,235,5,44,0.38,1814,361,72,2,62,209,196,926,137,100,285,134,164,512,240,190,154,30,841,398,168,5,12,309,402,81,434,841,762,925,155,462,286,33,11,29,79,18,15,154,23,41,0.49,0.53,1.86,2.1,5.2,5.44,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,17.98367011,TRUE,FALSE
116,OHLC/4,440,1170,24,macd,107,3,2,38,0.44,2677,315,33,111,710,63,234,662,27,206,259,155,245,531,975,602,447,99,203,123,121,20,50,51,816,343,465,984,595,255,112,1389,477,50,869,486,700,178,20,914,41,4,0.38,0.78,6.71,13.34,8.03,14.91,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2.909204027,TRUE,FALSE
117,HLC/3,646,1432,34,macd,127,153,6,14,0.23,2766,852,108,89,250,228,231,527,8,43,532,46,26,862,652,643,421,139,180,574,411,405,527,409,790,922,923,784,823,818,296,935,1188,23,101,45,98,185,35,414,8,11,0.81,0.28,17.4143303,19.25464407,4.493369352,7.518130557,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,11.69665711,TRUE,FALSE
118,open,458,1495,14,macdh,25,39,6,30,0.05,1692,636,166,81,353,192,138,925,34,213,552,236,212,957,693,568,418,293,109,525,450,13,255,747,315,501,804,799,707,766,158,589,885,17,96,7,26,41,44,662,31,30,0.44,0.55,2.389226037,4.609959351,16.09442369,17.6530531,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,12.43261761,TRUE,FALSE
119,open,286,957,35,macd,187,177,2,41,0.39,2701,454,6,59,911,247,63,897,26,236,316,55,119,703,916,634,199,76,836,88,402,231,194,834,245,255,534,914,97,624,243,851,1272,40,819,393,652,205,13,990,23,23,0.93,0.98,5.962163716,17.79956841,15.4360106,24.46623892,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,8.485872721,TRUE,FALSE
120,HLCC/4,226,400,48,macdh,12,60,6,27,0.82,2643,406,201,55,119,74,201,524,113,31,968,157,158,47,558,553,499,210,109,79,252,9,102,208,893,35,626,802,15,808,67,824,2361,23,287,5,9,27,50,796,3,3,0.13,0.9,0.6,0.85,0.91,0.83,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,12.9054461,TRUE,FALSE
121,close,744,751,41,macdh,227,186,5,42,0.31,2198,765,105,186,790,73,61,479,113,73,447,135,110,494,569,529,369,357,161,661,416,67,892,940,75,83,749,305,612,126,57,650,865,17,597,16,105,104,31,275,18,15,0.05,0.22,5.343110368,16.52259222,14.67367521,21.82437869,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,19.926302,TRUE,FALSE
122,HL/2,119,774,4,macdh,47,175,2,41,0.99,1512,946,153,213,102,94,130,317,100,61,427,101,38,151,851,407,423,210,736,259,187,20,133,178,321,114,679,723,309,647,68,525,466,25,282,41,46,135,21,54,12,10,0.99,0.33,5.767687322,17.76201511,17.28380335,22.34681954,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,17.11252975,TRUE,FALSE
123,low,132,268,42,macdh,116,159,5,27,0.49,2213,648,197,87,309,128,244,288,83,48,848,199,184,126,864,569,492,313,894,276,119,72,462,72,326,520,735,242,497,481,336,1244,832,37,966,2,75,184,35,10,6,9,0.05,0.42,10.25204381,23.57339802,11.63169932,16.6050989,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,1.59313722,TRUE,FALSE
124,open,127,1500,44,macd,180,53,3,6,0.26,955,462,164,55,66,62,93,146,225,168,256,136,122,185,783,482,115,69,931,760,231,95,564,39,558,839,201,46,40,911,332,402,355,24,610,42,50,61,25,1000,22,18,0.21,0.99,7.63,8.1,15.21,15.79,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6.632377629,TRUE,FALSE
125,low,289,989,41,macd,235,193,2,43,0.51,2858,699,15,181,323,147,76,148,148,192,77,71,32,977,183,657,296,146,195,93,92,68,94,177,376,359,813,873,886,567,281,1250,745,45,651,12,78,25,2,173,30,6,0.3,0.21,6.317185454,24.23027666,14.05129038,17.935368,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,5.376556201,TRUE,FALSE
126,high,354,1269,37,macd,126,41,2,49,0.39,2491,865,41,163,251,32,210,216,85,153,790,80,59,211,627,620,245,193,401,193,162,141,1000,552,791,100,874,231,780,389,379,589,844,7,734,38,61,141,7,746,9,3,0.2,0.61,0.88,0.86,0.82,0.95,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,18.37583634,TRUE,FALSE
127,close,640,1132,11,macdh,78,58,4,18,0.4,1512,570,33,217,99,22,24,725,107,139,879,21,212,415,936,978,233,202,226,533,207,189,402,123,510,783,279,519,341,336,151,1174,166,18,570,65,799,114,27,45,10,7,0.41,0.38,1.26,15.65,8.88,22.31,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,17.46784964,TRUE,FALSE
128,close,13,52,29,macdh,212,97,9,4,0.69,2291,258,29,16,527,230,207,534,84,237,657,28,90,500,910,215,213,33,919,233,126,40,323,530,861,862,329,609,772,518,412,1054,1787,7,530,2,33,70,6,309,11,43,0.03,0.82,0.9,1.0,0.99,0.92,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,12.97145413,TRUE,FALSE
129,OHLC/4,520,1081,46,macds,106,108,5,24,0.81,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,788,391,204,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,7,0.5,0.79,7.640721045,16.52017813,12.29196175,18.77680709,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,11.18163461,TRUE,FALSE
130,HL/2,436,703,21,macds,241,63,5,15,0.48,2756,456,57,30,564,61,46,64,233,132,190,10,188,725,852,528,319,290,577,272,262,138,601,711,349,56,296,912,860,826,137,249,1908,42,383,248,1087,19,36,894,27,15,0.85,0.6,2.12,10.15,2.82,13.02,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1.31803784,TRUE,FALSE
131,HL/2,374,1420,35,macds,157,181,4,6,0.59,2213,565,4,155,608,233,23,182,24,154,971,241,230,765,809,530,309,122,966,938,191,133,626,332,600,379,483,114,881,366,76,1127,1697,4,817,6,26,77,47,835,44,49,0.35,0.21,-6.74,21.71,-2.05,23.16,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,12.30697933,TRUE,FALSE
132,HLCC/4,484,798,7,macds,140,118,5,21,0.7,427,715,99,54,202,114,132,897,143,169,602,30,190,801,998,373,68,32,152,84,207,190,423,516,860,672,634,49,503,974,356,1277,49,15,593,7,63,123,39,292,13,11,0.82,0.76,3.042129045,10.2167172,18.61515149,24.29391111,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,14.31746907,TRUE,FALSE
133,high,477,623,29,macds,220,36,5,28,0.97,2686,419,12,192,812,242,110,257,36,6,924,54,157,8,643,411,295,280,919,410,363,9,6,6,825,976,766,145,837,202,73,1388,1503,40,29,11,758,100,6,63,25,24,0.26,0.8,1.56215034,6.065611503,14.30715779,24.29391111,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,13.75762612,TRUE,FALSE
134,HLCC/4,185,557,16,macds,79,195,3,20,0.96,2418,559,16,73,663,17,249,400,249,110,298,102,180,733,809,328,266,227,756,441,237,69,909,616,235,486,181,669,585,312,460,1348,1681,34,958,200,409,99,49,487,29,17,0.59,0.01,-4.97,19.49,4.16,22.45,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,11.11913469,TRUE,FALSE
135,low,614,1139,13,macds,215,167,6,13,0.91,2173,601,247,79,426,217,200,217,121,199,534,37,148,65,890,889,342,321,668,509,430,236,870,482,274,784,136,506,160,483,277,826,369,8,105,12,42,118,36,965,42,3,0.33,0.19,17.92928029,21.15587317,11.52355796,18.66564721,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11.23643585,TRUE,FALSE
136,HL/2,302,1099,14,macdh,204,177,5,32,0.17,1777,849,92,119,733,79,20,301,121,196,504,238,49,642,532,400,351,54,902,330,162,67,47,341,403,593,910,623,13,503,447,1015,151,10,819,31,90,103,37,126,11,32,0.94,0.61,3.467782845,15.49040673,13.83322633,16.33914386,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,5.301205982,TRUE,FALSE
137,open,130,800,46,macdh,119,182,4,26,0.3,2695,683,99,71,924,66,27,119,151,100,310,31,41,613,988,552,424,182,992,413,182,28,765,863,648,758,46,960,310,131,404,536,1298,6,334,399,1320,2,45,999,17,13,0.93,0.04,7.333919782,21.95489499,13.1230171,17.65016663,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5.58005929,TRUE,FALSE
138,low,199,1096,7,macdh,115,22,7,6,0.36,1930,941,126,18,361,185,106,608,34,69,139,11,18,768,586,417,372,303,487,184,51,50,7,623,652,963,125,7,753,203,440,779,211,18,794,3,97,2,20,458,12,41,0.66,0.15,-2.19,19.46,3.21,24.65,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6.860197149,TRUE,FALSE
139,HLC/3,91,1088,7,macdh,57,145,3,22,0.45,2466,477,177,217,243,222,155,440,78,125,449,107,100,421,936,682,290,35,647,263,135,24,179,163,660,571,120,291,989,343,249,834,1756,48,403,82,96,203,26,340,4,32,0.8,0.3,3.55,13.31,9.63,19.25,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,7.111305349,TRUE,FALSE
140,HLCC/4,375,1439,46,macdh,92,153,6,34,0.81,2509,573,247,13,858,143,48,664,63,128,119,96,29,707,722,588,127,84,224,134,32,15,274,303,751,15,748,841,630,347,226,1032,2026,38,305,83,376,141,10,439,27,21,0.34,0.62,9.539246034,24.40706254,12.31967918,21.77830829,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,8.654872531,TRUE,FALSE
141,open,546,1296,18,macd,157,129,5,47,0.49,2857,798,18,63,978,153,12,65,106,248,790,167,119,89,848,406,220,151,729,313,199,79,681,131,674,383,221,82,189,45,161,757,210,46,89,36,44,15,26,856,42,10,0.25,0.05,7.858614734,18.22625305,14.89503301,25.76765714,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12.87316577,TRUE,FALSE
142,close,751,802,14,macds,150,101,3,43,0.31,2482,350,47,243,93,63,95,174,234,101,18,106,239,492,827,541,258,78,23,639,499,11,531,136,3,959,496,657,141,427,124,1148,1853,20,191,2,70,134,43,800,6,16,0.24,0.14,11.85347766,19.49689698,10.62296255,19.42603436,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,15.57464724,TRUE,FALSE
143,HL/2,67,1334,17,macds,224,2,6,30,0.99,2129,809,108,109,768,10,22,6,163,183,723,76,134,4,936,581,138,30,987,65,460,417,555,967,537,704,88,463,51,956,73,917,44,47,161,46,109,137,46,211,12,2,0.46,0.99,0.82,0.84,0.87,0.95,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1.29369061,TRUE,FALSE
144,HL/2,218,299,46,macd,79,203,5,7,0.62,2422,824,159,63,42,98,135,150,4,111,569,233,196,856,123,98,363,49,47,226,192,62,79,326,251,620,296,801,845,31,234,431,1158,24,287,24,52,95,40,601,22,21,0.67,0.54,1.24,9.24,13.25,18.59,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,9.668103331,TRUE,FALSE
145,OHLC/4,239,1152,38,macd,210,165,6,8,0.39,2565,863,74,39,266,116,40,437,140,143,751,33,197,644,518,449,281,8,990,539,166,67,485,931,830,110,420,661,741,582,312,1212,1698,8,90,34,89,37,29,513,10,18,0.05,0.53,4.66,5.05,15.5,15.84,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,9.027702495,TRUE,FALSE
146,HL/2,621,1323,38,macdh,169,177,5,37,0.89,2832,561,5,205,805,116,109,679,35,190,58,73,131,976,806,332,306,84,618,302,146,4,464,119,229,972,76,719,558,892,233,1311,490,8,605,13,92,70,48,423,25,14,0.32,0.76,0.9,0.92,0.9,0.96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,21.16156902,TRUE,FALSE
147,close,518,1095,45,macds,158,142,2,39,0.82,1740,468,37,231,698,185,178,83,10,180,611,165,171,433,721,654,465,218,221,531,136,49,363,36,374,816,125,342,121,276,185,1143,1288,49,76,6,61,13,23,523,4,22,0.77,0.81,8.926006178,16.57691785,10.84955267,16.8267129,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,14.85308427,TRUE,FALSE
148,low,477,623,29,macds,52,207,6,35,0.11,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,1000,326,231,40,594,503,162,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.87,0.74,2.12,10.15,2.82,13.02,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,,36.17975810741939,True,False
149,close,447,1432,42,macdh,250,215,6,17,0.72,1918,361,37,61,842,43,41,82,15,51,131,86,156,898,861,256,122,54,174,501,383,50,293,959,225,586,179,687,223,421,316,920,886,19,109,25,110,176,24,7,32,23,0.45,0.91,1.865402803868098,1.865402803868098,16.633064907726517,16.633064907726517,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,15.324187850577855,True,False
150,OHLC/4,691,1305,24,macdh,125,230,3,19,0.3,1822,951,247,6,36,211,53,259,51,20,459,30,32,770,494,518,177,164,739,275,233,199,128,672,16,359,507,785,803,580,448,763,243,9,123,2,66,173,43,196,7,39,0.91,0.6,7.351286926631097,18.391965235579438,12.80894176592862,17.650166628646257,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,18.768927462369792,True,False
151,OHLC/4,469,1452,10,macds,185,54,5,33,0.05,2804,909,10,47,904,208,118,12,82,64,218,24,216,429,979,292,368,22,883,803,143,72,628,338,914,404,809,447,329,523,110,1170,1516,40,680,47,54,77,4,285,6,45,0.56,0.95,8.42595852682982,17.664001094843965,12.608560440448043,18.16141996580769,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,16.79668082783603,True,False
152,low,332,757,15,macdh,243,9,6,45,0.54,2284,635,120,221,928,224,3,536,175,96,901,85,131,507,179,416,396,307,243,237,185,124,650,564,176,129,339,669,509,472,311,925,1672,20,279,16,103,58,35,768,39,39,0.68,0.11,0.59,0.92,0.94,0.81,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,33.388553994412234,True,False
153,HL/2,583,808,27,macdh,77,127,6,20,0.99,2678,514,97,76,569,194,69,231,215,99,143,126,52,190,684,603,370,313,942,613,155,53,379,222,729,480,412,411,474,692,107,260,736,41,333,4,92,26,26,791,49,7,0.14,0.46,0.86,0.86,0.93,0.92,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,37.83806754415039,True,False
154,close,117,935,23,macds,121,233,5,49,0.35,2681,800,18,70,916,153,199,100,93,247,324,117,188,984,320,630,381,87,178,449,22,9,110,635,399,103,53,738,981,734,424,824,981,23,901,60,112,164,5,602,6,19,0.77,0.96,6.511333744099557,15.384501237215126,15.14562535358322,15.751224903114554,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,16.596889144769747,True,False
155,HLC/3,633,1120,14,macds,38,227,3,2,0.37,2969,196,109,195,264,55,149,70,175,203,88,75,3,557,787,671,287,151,219,802,103,95,658,648,98,578,651,37,559,351,116,820,1222,37,858,416,1305,146,25,11,41,9,0.77,0.78,9.33,9.77,14.24,14.53,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,13.053986685985866,True,False
