,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
296,open,358,849,19,macdh,94,218,2,30,0.7,2537,167,137,4,564,97,100,628,214,106,217,207,14,456,733,652,492,60,230,196,92,37,329,241,915,453,856,757,782,975,349,489,462,14,980,29,47,22,43,975,13,25,0.2,0.96,0.72970765,1.939808599,2.222888859,5.402045828,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.056822653,TRUE,FALSE
297,low,160,1102,21,macd,137,115,5,3,0.97,2550,517,222,37,773,37,225,366,43,241,532,217,132,241,798,357,213,45,220,198,253,233,851,56,643,785,133,27,738,301,424,1331,170,29,680,348,1152,11,6,490,49,6,0.46,0.96,-1.8,5.08,0.52,5.03,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.98E-05,TRUE,FALSE
298,low,310,1493,47,macdh,19,60,7,28,0.2,1896,752,222,118,413,4,120,258,138,198,311,94,30,65,497,286,226,101,173,826,484,207,809,711,903,636,760,979,730,867,410,832,364,32,983,23,109,87,12,323,25,12,0.4,0.56,0.69,1.27,3.15,4.42,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.463262075,TRUE,FALSE
299,HLCC/4,89,997,42,macd,116,21,3,9,0.87,1341,990,80,250,379,235,137,700,70,18,203,66,92,583,478,436,386,133,171,594,444,230,873,105,349,353,748,627,368,62,171,1150,570,32,443,13,42,143,38,577,35,11,0.13,0.09,0.53372744,2.257207185,2.843048736,5.842406727,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.128065698,TRUE,FALSE
300,HLC/3,18,1363,38,macds,75,40,4,9,0.75,1544,813,49,49,803,249,111,177,161,157,173,202,218,713,908,463,385,22,821,483,237,206,792,134,619,196,442,300,535,924,175,249,1037,36,858,23,109,208,30,903,26,10,0.74,0.37,-0.2,2.77,-0.59,3.66,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,8.79E-06,TRUE,FALSE
301,HL/2,649,1455,8,macds,129,75,5,3,0.42,2618,677,100,133,98,128,196,828,46,10,285,186,127,546,810,382,443,437,743,580,172,106,382,43,838,392,214,2,278,17,437,1216,2134,30,958,20,74,62,32,596,16,11,0.39,0.47,0.1,1.03,2.34,4.36,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.588271353,TRUE,FALSE
302,OHLC/4,358,849,19,macdh,94,218,5,30,0.94,2537,167,137,4,564,97,100,628,214,106,217,207,14,456,733,652,492,60,230,196,92,37,329,241,915,453,856,757,782,975,349,489,462,14,980,29,47,22,43,975,13,25,0.14,0.36,0.387745256,1.393402803,1.719904771,4.061188285,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.110885403,TRUE,FALSE
303,high,265,793,16,macdh,166,9,3,21,0.96,1483,495,79,189,938,176,180,272,94,40,52,172,187,209,958,786,302,12,881,285,140,45,952,643,765,102,66,370,576,209,194,203,1250,27,303,12,39,47,32,313,7,7,0.06,0.11,-0.81,3.08,-1.37,5.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.032487527,TRUE,FALSE
304,high,310,1493,47,macdh,19,60,5,28,0.18,1896,752,222,118,413,4,120,258,138,198,311,94,30,65,497,286,226,101,173,826,484,207,809,711,903,636,760,979,730,867,410,832,364,32,983,23,109,87,12,323,25,12,0.67,0.75,0.98,1.6,2.94,3.8,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.047628498,TRUE,FALSE
305,HLCC/4,89,997,42,macd,116,21,3,9,0.87,1341,990,80,250,379,235,137,700,70,18,203,66,92,583,478,436,386,133,171,594,444,230,873,105,349,353,748,627,368,62,171,1150,570,32,443,13,42,143,38,577,35,11,0.13,0.09,0.73742559,2.257207185,2.019276138,4.169469717,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.015383188,TRUE,FALSE
306,low,18,1363,38,macds,75,40,6,9,0.27,1544,813,49,49,803,249,111,177,161,157,173,202,218,713,908,463,385,22,821,483,237,206,792,134,619,196,442,300,535,924,175,249,1037,36,858,23,109,208,30,903,26,10,0.67,0.8,0.06,0.18,0.15,0.71,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.248465215,TRUE,FALSE
307,low,105,1472,23,macd,153,6,4,38,0.44,2646,163,60,35,781,175,197,454,169,167,75,159,35,984,306,665,463,379,214,861,389,111,347,829,847,618,537,372,988,128,391,1072,2030,25,875,28,40,125,48,550,30,40,0.65,0.62,2.390585131,6.211282254,3.411445526,4.661334711,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.005220333,TRUE,FALSE
308,high,358,849,19,macdh,94,218,6,30,0.56,2537,167,137,4,564,97,100,628,214,106,217,207,14,456,733,652,492,60,230,196,92,37,329,241,915,453,856,757,782,975,349,489,462,14,980,29,47,22,43,975,13,25,0.7,0.39,1.233412054,4.278207975,2.75,4.64,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1.262570798,TRUE,FALSE
309,HL/2,265,793,19,macdh,81,183,6,21,0.86,1483,495,79,189,938,176,180,272,94,40,52,172,187,209,958,786,302,12,881,285,140,45,952,643,765,102,66,370,576,209,194,203,1250,27,303,12,39,47,32,313,7,7,0.25,0.54,-0.55,1.88,1.03,4.85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2.009109708,TRUE,FALSE
310,OHLC/4,117,151,16,macdh,67,239,2,42,0.03,2678,636,11,176,363,181,165,444,142,248,554,158,67,609,705,393,424,119,576,189,481,340,791,788,936,53,862,781,288,778,430,640,184,45,452,12,92,120,46,816,3,13,0.2,0.33,1.678482246,4.756094336,4.118729851,6.152610881,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.811987864,TRUE,FALSE
311,HLCC/4,89,997,42,macd,116,21,3,9,0.87,1341,990,80,250,379,235,137,700,70,18,203,66,92,583,478,436,386,133,171,594,444,230,873,105,349,353,748,627,368,62,171,1150,570,32,443,13,42,143,38,577,35,11,0.13,0.09,0.572060389,2.71284511,4.990789601,6.553510978,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,8.433636519,TRUE,FALSE
312,HLCC/4,589,992,45,macdh,150,41,4,12,0.49,1513,889,164,202,510,149,122,36,23,83,205,77,213,911,665,521,318,188,619,16,278,36,330,22,342,931,897,404,733,854,147,787,30,10,666,40,88,129,40,97,9,36,0.91,0.23,1.255836588,4.528425072,2.93425214,4.694905545,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.060126347,TRUE,FALSE
313,close,310,688,9,macds,234,107,4,9,0.26,2823,500,151,194,820,144,75,285,117,135,654,14,222,439,864,543,97,21,690,678,155,20,756,116,228,851,693,439,633,705,74,903,145,36,607,10,98,197,26,516,5,32,0.08,0.2,0,0,0.924909094,1.252497567,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE
314,HLCC/4,487,1361,35,macds,239,203,2,23,0.58,2937,643,5,123,162,237,61,66,97,224,962,199,114,169,498,480,219,157,242,239,170,146,741,397,288,634,36,63,667,781,65,70,1073,28,242,6,106,189,27,354,44,12,0.66,0.37,0.639732348,1.914827741,3.086600296,13.09452646,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.387153196,TRUE,FALSE
315,HLC/3,265,793,15,macdh,227,63,6,21,0.3,1483,495,79,189,938,176,180,272,94,40,52,172,187,209,958,786,302,12,881,285,140,45,952,643,765,102,66,370,576,209,194,203,1250,27,303,12,39,47,32,313,7,7,0.32,0.31,0.77,1.72,2.18,3.17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.4939881,TRUE,FALSE
316,open,117,151,16,macdh,67,239,6,42,0.03,2678,636,11,176,363,181,165,444,142,248,554,158,67,609,705,393,424,119,576,189,481,340,791,788,936,53,862,781,288,778,430,640,184,45,452,12,92,120,46,816,3,13,0.88,0.67,0.59,0.62,1.2,1.3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.015215769,TRUE,FALSE
317,HLCC/4,89,997,42,macd,116,21,3,9,0.87,1341,990,80,250,379,235,137,700,70,18,203,66,92,583,478,436,386,133,171,594,444,230,873,105,349,353,748,627,368,62,171,1150,570,32,443,13,42,143,38,577,35,11,0.13,0.09,0.146830374,0.386672785,0.446582058,2.175925802,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.200701173,TRUE,FALSE
318,HL/2,415,648,19,macdh,31,25,3,28,0.49,2327,657,9,102,280,218,108,272,245,148,671,82,104,497,780,485,305,233,763,334,402,347,897,995,65,132,965,218,135,668,361,438,1741,2,458,50,108,156,23,267,13,2,0.96,0.25,0.39,2.08,1.8,4.46,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.000459982,TRUE,FALSE
319,low,310,688,9,macds,234,107,6,9,0.25,2823,500,151,194,820,144,75,285,117,135,654,14,222,439,864,543,97,21,690,678,155,20,756,116,228,851,693,439,633,705,74,903,145,36,607,10,98,197,26,516,5,32,0.81,0.36,0.20127625,0.867074985,2.28,2.65,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,3.117924688,TRUE,FALSE
320,HLC/3,524,753,46,macd,121,15,2,7,0.56,2882,892,230,34,57,133,90,814,219,154,184,26,14,616,644,586,361,330,389,368,388,316,588,2,648,432,798,791,322,564,353,574,2271,10,502,23,105,163,31,874,25,11,0.63,0.93,0.27,1.48,0.83,3.97,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.064183975,TRUE,FALSE
321,high,265,793,15,macdh,227,63,4,21,0.18,1483,495,79,189,938,176,180,272,94,40,52,172,187,209,958,786,302,12,881,285,140,45,952,643,765,102,66,370,576,209,194,203,1250,27,303,12,39,47,32,313,7,7,0.34,0.45,0.38,0.6,1.72,2.23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.432885481,TRUE,FALSE
322,HL/2,342,1074,35,macdh,192,50,5,43,0.99,2380,294,27,59,892,142,74,484,105,43,186,112,185,526,648,446,148,99,558,384,188,123,64,970,329,773,96,598,696,270,474,624,2014,32,227,18,36,139,39,216,17,29,0.08,0.32,2.11119554,11.53734807,2.909366624,6.00468341,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.004164445,TRUE,FALSE
323,HLCC/4,89,997,42,macd,116,21,3,9,0.87,1341,990,80,250,379,235,137,700,70,18,203,66,92,583,478,436,386,133,171,594,444,230,873,105,349,353,748,627,368,62,171,1150,570,32,443,13,42,143,38,577,35,11,0.13,0.09,0.514869232,3.317394798,3.162033337,7.021176369,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.907363308,TRUE,FALSE
324,OHLC/4,30,414,33,macdh,192,89,5,22,0.42,2425,504,121,131,15,47,54,836,51,68,694,178,111,721,574,494,429,154,992,183,397,115,547,205,734,142,174,510,823,216,258,842,1191,14,585,17,49,9,10,511,7,5,0.65,0.71,0.77,3.26,2.63,5.17,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.004428509,TRUE,FALSE
325,HLCC/4,310,688,9,macds,234,107,4,9,0.08,2823,500,151,194,820,144,75,285,117,135,654,14,222,439,864,543,97,21,690,678,155,20,756,116,228,851,693,439,633,705,74,903,145,36,607,10,98,197,26,516,5,32,0.4,0.89,0,0,1.46390545,1.915260283,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE
326,OHLC/4,126,1220,41,macdh,95,42,6,47,0.01,2489,311,35,118,527,139,68,841,217,39,747,198,37,705,240,858,494,378,938,263,481,304,417,79,738,768,111,732,232,499,57,1161,2141,39,606,7,99,178,9,493,5,44,0.84,0.7,0.659692685,2.101225405,2.12,2.15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.424830162,TRUE,FALSE
327,HL/2,254,1123,43,macds,64,62,6,2,0.66,2794,323,180,21,924,96,72,418,141,166,376,115,80,265,975,624,440,130,83,444,410,30,891,22,509,35,457,939,940,784,389,633,461,43,152,48,99,62,22,967,18,45,0.14,0.26,-0.44,5.94,1.32,3.29,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9.02E-05,TRUE,FALSE
328,high,342,1074,35,macdh,192,50,5,43,0.24,2380,294,27,59,892,142,74,484,105,43,186,112,185,526,648,446,148,99,558,384,188,123,64,970,329,773,96,598,696,270,474,624,2014,32,227,18,36,139,39,216,17,29,0.58,0.42,1.251942993,4.292943652,2.770484484,4.684098301,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.257024423,TRUE,FALSE
329,HLCC/4,89,997,42,macd,116,21,3,9,0.87,1341,990,80,250,379,235,137,700,70,18,203,66,92,583,478,436,386,133,171,594,444,230,873,105,349,353,748,627,368,62,171,1150,570,32,443,13,42,143,38,577,35,11,0.13,0.09,0.603486922,3.317394798,3.347313589,5.71999114,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,9.247267695,TRUE,FALSE
330,close,526,708,17,macdh,106,237,6,8,0.8,2495,726,65,150,411,135,79,75,112,26,643,249,29,526,951,547,433,62,173,146,136,67,189,176,549,504,995,259,725,369,256,1147,481,33,810,29,105,60,39,166,24,2,0.07,0.44,-0.18,1.03,0.57,2.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2.549932719,TRUE,FALSE
331,low,322,1251,28,macdh,230,178,4,4,0.01,2741,281,45,71,252,59,69,168,200,36,587,13,21,593,805,534,473,120,536,375,426,273,439,793,162,322,775,192,476,853,164,670,555,21,885,44,56,67,29,834,26,25,0.56,0.96,1.59,1.64,5.08,5.13,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1.528644616,TRUE,FALSE
332,open,126,1220,41,macdh,95,42,4,47,0.52,2489,311,35,118,527,139,68,841,217,39,747,198,37,705,240,858,494,378,938,263,481,304,417,79,738,768,111,732,232,499,57,1161,2141,39,606,7,99,178,9,493,5,44,0.21,0.47,0.22678185,0.575685847,1.35812989,4.574224396,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.378624011,TRUE,FALSE
333,low,254,1123,7,macds,33,237,6,2,0.4,2794,323,180,21,924,96,72,418,141,166,376,115,80,265,975,624,440,130,83,444,410,30,891,22,509,35,457,939,940,784,389,633,461,43,152,48,99,62,22,967,18,45,0.59,0.71,-0.02,0.36,2.68,4.71,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2.433712306,TRUE,FALSE
334,close,190,692,48,macdh,87,156,2,11,0.22,2736,325,184,166,684,103,77,829,182,199,844,46,109,7,671,560,359,344,394,246,244,6,437,188,667,350,337,300,287,771,346,361,1978,50,241,28,30,136,12,769,8,24,0.23,0.16,1.17,2.79,4.38,6.12,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,4.621360774,TRUE,FALSE
335,HLC/3,295,1267,33,macd,76,215,4,19,0.96,2354,700,202,115,949,175,67,541,66,242,249,152,102,83,659,520,135,23,519,225,411,213,885,845,760,969,361,457,942,73,181,1310,2217,11,802,21,32,105,36,151,12,2,0.53,0.32,0.631801545,1.516227778,3.684428156,5.973646743,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.821192315,TRUE,FALSE
336,HLC/3,526,708,17,macdh,106,237,2,8,0.29,2495,726,65,150,411,135,79,75,112,26,643,249,29,526,951,547,433,62,173,146,136,67,189,176,549,504,995,259,725,369,256,1147,481,33,810,29,105,60,39,166,24,2,0.58,0.57,0.186842313,0.620245956,1.031613016,1.669545508,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.121677671,TRUE,FALSE
337,open,600,1415,30,macd,133,94,5,7,0.73,2573,552,217,202,355,211,209,649,24,55,729,97,132,551,840,253,104,34,215,75,452,94,345,196,50,642,856,196,66,754,82,475,1048,40,967,27,48,45,6,795,8,13,0.26,0.01,0.163934911,1.044379731,0.93,5.21,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,5.692313052,TRUE,FALSE
338,high,190,358,12,macds,17,122,2,32,0.55,800,984,24,49,773,159,228,45,176,145,250,175,107,585,685,603,117,11,223,134,251,217,435,673,249,135,564,361,67,736,33,52,679,20,201,34,93,104,30,249,8,24,0.85,0.92,0.34909711,0.806303357,2.862611156,6.062331408,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.473407221,TRUE,FALSE
339,OHLC/4,163,1460,5,macd,225,200,6,3,0.91,2744,800,2,225,133,239,90,55,234,153,863,221,76,251,932,782,216,211,41,40,395,51,553,333,107,330,777,330,832,93,222,506,631,26,878,4,76,94,18,35,27,3,0.4,0.82,-0.14,0.51,-1.08,6.22,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.958758038,TRUE,FALSE
340,low,190,692,34,macdh,48,218,4,11,0.94,2736,325,184,166,684,103,77,829,182,199,844,46,109,7,671,560,359,344,394,246,244,6,437,188,667,350,337,300,287,771,346,361,1978,50,241,28,30,136,12,769,8,24,0.83,0.52,-0.47,3.53,-0.36,8.5,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3.639378047,TRUE,FALSE
341,HLC/3,295,1267,33,macd,76,215,4,19,0.96,2354,700,202,115,949,175,67,541,66,242,249,152,102,83,659,520,135,23,519,225,411,213,885,845,760,969,361,457,942,73,181,1310,2217,11,802,21,32,105,36,151,12,2,0.53,0.32,0.038370712,0.268594987,6.142607618,8.591673748,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.713856806,TRUE,FALSE
342,HLCC/4,498,840,41,macds,163,197,3,16,0.11,892,793,41,232,695,240,32,399,224,45,171,194,212,440,497,221,83,22,520,199,444,437,59,658,271,179,431,185,424,137,324,410,673,35,540,9,79,16,49,233,4,16,0.54,0.49,0.887366156,3.108058945,2.232135399,6.315998018,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.068506505,TRUE,FALSE
343,OHLC/4,32,487,15,macd,7,134,6,11,0.18,1881,516,33,2,517,174,98,352,143,44,861,191,174,816,572,348,434,39,33,585,396,86,288,792,539,902,519,641,96,172,199,1218,1286,1,59,6,72,47,44,338,30,11,0.19,0.52,0.62,1.57,2.52,3.62,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.020428779,TRUE,FALSE
344,close,190,358,12,macds,17,122,5,32,0.07,800,984,24,49,773,159,228,45,176,145,250,175,107,585,685,603,117,11,223,134,251,217,435,673,249,135,564,361,67,736,33,52,679,20,201,34,93,104,30,249,8,24,0.61,0.59,0.381324345,1.375781844,1.192163619,3.15269208,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11587944,TRUE,FALSE
345,high,163,1460,47,macd,77,219,7,3,0.96,2744,800,2,225,133,239,90,55,234,153,863,221,76,251,932,782,216,211,41,40,395,51,553,333,107,330,777,330,832,93,222,506,631,26,878,4,76,94,18,35,27,3,0.71,0.21,-2.1,4.27,-1.71,10.91,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.872887916,TRUE,FALSE
346,HL/2,190,692,34,macdh,48,218,7,11,0.59,2736,325,184,166,684,103,77,829,182,199,844,46,109,7,671,560,359,344,394,246,244,6,437,188,667,350,337,300,287,771,346,361,1978,50,241,28,30,136,12,769,8,24,0.63,0.2,0.33,2.63,1.83,6.71,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,7.238810573,TRUE,FALSE
347,HLC/3,295,1267,33,macd,76,215,4,19,0.96,2354,700,202,115,949,175,67,541,66,242,249,152,102,83,659,520,135,23,519,225,411,213,885,845,760,969,361,457,942,73,181,1310,2217,11,802,21,32,105,36,151,12,2,0.53,0.32,0.346231555,2.230083577,3.22,6.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.448363833,TRUE,FALSE
348,HLC/3,96,427,7,macds,20,121,2,18,0.37,2522,499,32,17,865,114,154,485,70,166,753,30,32,281,690,612,452,70,832,436,284,41,15,937,339,549,671,478,720,52,212,585,96,31,308,49,105,52,38,599,48,5,0.15,0.95,1.14295463,3.944126482,2.461356462,4.535851618,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.004168077,TRUE,FALSE
