,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,close,27,175,46,macdh,3,50,6,18,0.3,2669,237,2,51,343,8,92,846,15,87,870,33,22,863,274,199,406,316,845,516,96,62,294,621,179,158,603,71,797,499,70,104,609,12,398,20,93,141,3,421,1,23,0.12,0.27,1.1,0.95,1.2,1.16,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,-1.0,True,False
139,low,21,293,35,macd,45,79,4,19,0.39,736,980,71,76,448,36,30,150,24,12,111,80,84,46,873,433,471,134,792,775,149,26,477,970,808,833,503,907,749,843,77,232,575,6,522,10,13,42,3,104,5,23,0.1,0.14,0.3,0.33,0.63,0.71,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
140,high,21,91,11,macds,62,7,6,3,0.28,913,412,27,26,592,94,26,752,52,47,126,43,7,145,982,719,489,8,985,684,400,232,825,997,669,101,109,325,468,878,102,123,321,10,341,7,72,56,1,610,19,12,0.3,0.13,1.17,1.1,1.17,0.9,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
141,close,74,186,31,macds,72,12,6,12,0.08,1173,853,47,75,488,70,5,787,9,47,896,38,67,239,930,295,397,369,807,737,332,265,821,861,390,643,701,482,657,928,26,94,622,12,833,14,110,65,1,216,17,1,0.11,0.36,1.13,1.2,1.11,0.97,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,-1.0,True,False
142,HL/2,139,161,49,macds,63,6,6,6,0.24,1907,871,60,68,149,53,26,592,41,57,242,37,12,367,533,511,344,219,844,530,327,38,435,681,584,830,28,354,350,700,27,135,476,9,695,10,57,67,5,233,11,13,0.08,0.25,1.2,1.03,1.07,1.13,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
143,HL/2,34,250,30,macd,19,85,6,4,0.09,2145,957,56,62,613,36,81,769,84,88,504,87,42,86,906,283,101,82,951,956,495,377,480,299,264,842,270,307,493,684,92,125,358,13,906,49,100,153,10,851,21,22,0.28,0.06,1.0,0.97,1.07,1.0,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,-1.0,True,False
144,close,33,156,18,macdh,68,6,3,12,0.33,2222,238,44,96,941,80,56,979,63,34,677,70,19,921,646,565,357,50,728,442,222,90,854,502,651,428,503,949,53,982,87,294,39,14,151,7,81,77,17,356,22,5,0.36,0.28,0.17,0.29,-0.16,0.26,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
145,low,46,310,46,macd,36,12,6,1,0.3,1930,901,9,97,813,94,8,964,68,90,462,58,8,839,776,288,270,245,572,456,269,145,654,851,148,808,213,60,659,127,34,54,112,4,998,38,62,106,1,944,10,14,0.03,0.27,0.92,1.05,1.05,0.9,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,-1.0,True,False
146,HL/2,17,115,45,macds,28,75,6,19,0.04,935,442,85,77,586,57,49,108,26,24,54,64,20,272,818,769,227,197,462,459,458,295,917,376,778,5,740,473,983,647,81,244,548,5,508,41,78,72,11,348,16,25,0.2,0.18,0.93,0.9,1.16,1.04,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,-1.0,True,False
147,HLC/3,43,154,39,macd,62,54,6,17,0.34,1898,805,82,60,30,33,54,27,80,45,843,97,89,644,905,799,441,79,622,495,172,115,44,870,152,28,694,911,804,473,37,150,415,14,809,22,79,175,10,160,12,22,0.1,0.39,1.12,1.12,0.93,0.97,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
148,OHLC/4,73,252,31,macds,27,91,6,8,0.24,1346,318,89,64,231,59,54,942,90,68,576,78,20,98,994,888,462,447,807,777,231,204,689,684,666,280,775,669,691,991,6,114,341,10,571,32,96,172,8,136,25,12,0.12,0.29,1.01,1.02,1.18,1.03,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
149,open,52,220,39,macd,15,53,6,16,0.05,1190,733,93,34,629,30,93,279,64,10,195,85,3,895,910,711,398,298,278,634,282,196,307,422,958,914,440,145,536,260,77,154,330,6,868,6,34,141,18,21,22,13,0.13,0.03,1.2,1.04,1.14,0.9,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
150,HL/2,69,180,50,macdh,9,21,6,7,0.26,1964,843,74,32,674,92,56,313,21,76,485,7,36,897,592,903,400,376,820,413,223,151,202,267,474,227,358,951,10,918,33,184,300,18,538,10,40,186,10,637,23,8,0.27,0.09,0.97,0.91,0.93,1.06,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
151,HLCC/4,31,311,33,macdh,31,42,6,11,0.15,2423,891,74,81,606,29,92,906,95,15,958,91,7,277,94,86,226,107,322,264,85,74,942,189,934,732,804,563,974,876,31,123,74,9,396,26,107,157,3,951,1,8,0.31,0.09,1.14,1.05,1.16,1.07,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,-1.0,True,False
152,HLCC/4,66,301,39,macds,50,20,4,13,0.4,2643,723,53,31,286,4,74,914,2,52,542,73,11,769,812,463,159,122,759,678,368,327,65,423,175,433,349,285,187,306,100,224,290,8,337,4,105,115,11,528,12,23,0.19,0.09,0.35,0.48,0.04,0.45,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,-1.0,True,False
153,OHLC/4,28,168,32,macds,90,53,6,3,0.34,1230,477,47,83,459,56,87,858,76,31,412,64,65,480,972,451,347,52,969,833,341,24,825,651,314,195,821,29,159,518,43,237,68,16,153,21,86,59,9,134,13,21,0.05,0.27,1.02,0.94,1.04,0.94,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
154,HLCC/4,82,309,41,macd,26,33,6,15,0.09,1989,270,99,57,171,5,28,199,66,65,698,5,84,71,818,534,408,359,538,178,422,356,298,55,30,421,110,235,506,926,28,148,163,10,582,7,71,26,8,133,4,11,0.35,0.02,1.18,1.03,1.17,1.18,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
155,open,60,273,27,macds,98,75,6,16,0.35,2029,973,83,70,467,20,32,487,91,74,281,9,48,415,806,788,201,184,414,39,249,150,927,2,4,583,721,390,698,211,53,254,49,7,208,4,96,107,18,499,25,12,0.26,0.39,1.14,1.06,1.16,0.95,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
156,close,6,209,48,macdh,4,4,6,17,0.36,1405,453,77,66,626,92,51,832,44,30,809,23,3,944,761,445,87,56,515,247,147,131,858,291,65,96,229,657,640,823,32,95,302,12,845,2,70,2,13,999,8,21,0.18,0.24,0.94,1.0,1.05,0.94,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
157,HLC/3,34,78,31,macd,11,69,6,7,0.31,1678,385,62,90,307,58,67,679,42,100,451,76,86,131,806,596,423,367,968,870,267,34,367,753,295,283,404,134,379,821,18,53,83,17,22,20,107,15,8,168,12,16,0.1,0.36,0.94,0.95,1.04,0.9,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
158,close,7,180,5,macdh,17,21,6,4,0.36,1529,391,57,95,830,50,77,102,69,72,37,88,26,17,699,614,55,20,966,464,439,42,929,334,490,578,412,253,930,506,61,298,366,19,810,44,65,201,2,757,20,6,0.27,0.1,1.12,0.9,1.08,0.99,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
159,HLCC/4,78,260,6,macd,42,67,6,1,0.18,962,490,99,13,57,61,97,527,26,92,115,7,71,595,400,92,81,44,918,888,315,64,259,199,419,264,108,207,867,633,10,99,537,14,67,49,69,158,12,827,12,23,0.14,0.4,1.14,0.93,1.12,1.18,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
160,HLCC/4,105,139,6,macd,10,98,6,4,0.08,2190,223,79,85,446,28,28,98,18,64,455,18,34,268,658,520,418,381,411,969,183,42,267,954,742,518,923,879,828,831,34,110,577,20,628,13,30,136,19,404,17,21,0.36,0.09,0.96,0.99,1.04,1.01,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
161,HLC/3,73,250,24,macds,72,95,6,16,0.28,1468,470,34,89,972,100,59,979,52,80,15,9,36,513,357,208,102,35,547,279,390,322,95,442,83,873,960,12,349,447,96,148,394,6,879,38,84,202,19,328,3,10,0.3,0.13,1.18,0.93,1.04,1.01,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,-1.0,True,False
162,close,54,97,21,macds,84,4,3,13,0.27,1811,849,51,44,693,20,15,621,69,83,383,83,67,673,939,713,120,51,988,504,444,287,284,300,337,580,187,367,214,107,87,299,340,15,698,21,93,6,4,927,11,20,0.04,0.04,0.3441396238904515,0.6156399459492808,0.4881484395726453,1.0423083906964508,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,16.059817575082846,True,False
163,HLC/3,111,302,40,macdh,78,30,1,16,0.3,1484,352,8,55,906,68,94,646,48,86,567,97,73,304,750,696,319,72,844,530,417,300,752,356,811,656,910,790,109,841,20,278,166,9,357,5,69,91,5,780,17,1,0.38,0.01,0.1194060802393908,0.2834194047072363,0.5232603384300537,0.9502339797275182,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,True,False
164,HLCC/4,34,90,28,macds,68,97,6,16,0.36,445,927,9,77,658,69,87,739,64,83,76,4,25,527,663,596,477,82,621,277,195,88,414,655,895,758,810,195,586,215,11,19,240,16,228,13,77,124,17,708,10,9,0.33,0.03,0.99,1.14,0.94,1.01,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
165,OHLC/4,20,287,34,macdh,67,67,6,20,0.05,373,233,76,61,885,87,24,987,77,42,162,2,90,199,469,302,227,220,988,704,446,72,635,378,61,398,698,671,819,910,84,267,266,13,1000,40,96,30,19,150,18,5,0.32,0.06,1.17,0.9,1.04,1.19,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,-1.0,True,False
166,close,132,270,38,macd,16,51,5,10,0.35,1974,588,52,60,429,77,19,479,13,72,62,21,56,866,587,522,280,105,952,907,356,219,931,996,856,335,813,512,637,711,68,170,434,1,213,11,83,90,17,370,5,5,0.01,0.18,0.71,0.91,0.93,0.87,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,15.297417729297493,True,False
167,HL/2,57,102,28,macd,83,38,5,19,0.35,2723,687,25,73,635,45,46,623,14,65,681,88,18,465,960,751,330,266,511,416,376,201,302,180,946,671,645,993,462,297,38,276,116,4,26,43,59,159,12,175,24,13,0.09,0.26,0.17,0.3,0.16,0.59,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,-1.0,True,False
168,high,119,157,38,macd,11,21,6,13,0.08,1708,435,28,80,494,15,4,947,40,54,494,23,52,874,926,615,406,154,612,560,102,46,789,396,754,119,955,981,574,458,11,261,377,16,188,17,80,68,9,426,8,1,0.26,0.19,0.95,1.16,1.01,1.06,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
169,HLCC/4,46,185,6,macds,24,73,6,13,0.31,2717,778,54,71,648,67,89,224,35,51,677,28,31,628,959,215,146,141,792,719,176,154,444,655,320,359,869,80,765,541,70,172,277,17,789,39,65,33,5,975,16,11,0.33,0.09,0.91,1.18,0.9,0.96,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
170,low,104,171,45,macds,86,41,3,15,0.05,2516,960,11,43,504,93,40,616,33,53,626,22,14,641,428,210,151,44,731,406,372,321,787,511,976,373,310,906,642,218,92,294,358,17,378,6,44,130,14,88,18,3,0.26,0.13,0.85,0.8,0.82,0.94,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,3.123527413426199,True,False
171,OHLC/4,48,111,18,macds,61,95,5,3,0.19,885,961,95,56,264,34,59,228,3,83,903,79,49,253,1000,787,391,351,938,970,183,90,469,338,982,19,316,244,295,208,14,252,471,4,292,49,69,204,15,81,6,2,0.29,0.1,0.31,0.33,0.09,0.6,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
172,close,48,232,40,macd,41,32,6,18,0.37,2531,550,74,84,715,24,54,325,36,87,372,49,5,299,471,572,477,442,695,314,134,115,482,646,18,518,667,738,418,472,4,90,167,9,454,4,8,136,16,203,1,8,0.2,0.08,1.08,0.93,1.18,1.12,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
173,open,62,280,44,macd,79,64,5,12,0.31,2049,560,3,62,682,46,2,451,44,45,238,13,24,414,374,548,396,340,651,608,390,97,502,332,544,405,506,606,551,569,12,144,498,19,984,47,83,79,13,376,6,18,0.23,0.03,0.21,0.37,0.41,0.82,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,-1.0,True,False
174,close,78,127,14,macdh,32,27,6,20,0.09,1106,490,85,88,775,32,11,101,21,35,893,35,44,890,912,627,439,267,452,137,265,231,533,418,46,41,872,332,855,563,88,221,377,17,979,33,96,6,9,17,5,2,0.26,0.03,1.0,1.13,0.93,1.02,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
