,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
398,HLCC/4,131,208,42,macds,44,48,3,5,0.1,2152,346,73,50,258,4,4,986,48,80,32,80,3,611,640,623,407,59,850,576,384,363,618,687,230,765,422,302,393,314,65,177,517,14,672,7,38,16,11,764,6,9,0.24,0.24,0.82,0.95,0.97,0.87,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,27.38533282396582,True,False
399,OHLC/4,43,150,28,macds,92,56,5,15,0.38,1523,390,89,2,661,49,78,144,98,92,665,88,35,157,647,155,89,18,612,177,489,227,748,328,4,547,970,948,491,360,25,92,18,4,225,6,68,173,7,594,22,23,0.05,0.09,0.43,0.52,0.61,0.69,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
400,HLCC/4,59,284,40,macd,2,98,5,16,0.03,2448,520,62,65,847,55,77,121,43,90,293,29,31,564,1000,201,54,6,862,296,88,84,473,355,197,137,914,354,340,834,105,252,176,18,441,48,50,97,9,208,14,6,0.03,0.04,0.92,0.9,0.87,0.93,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,21.58000124510583,True,False
401,high,92,116,31,macds,25,100,6,20,0.25,2653,455,4,94,21,48,61,756,13,36,392,77,44,525,131,112,438,138,826,824,257,185,474,477,306,73,994,885,668,358,5,144,34,16,848,15,74,201,8,268,22,16,0.17,0.13,0.36,0.37,0.5,0.53,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,-1.0,True,False
402,close,79,154,10,macdh,60,53,6,16,0.33,2337,220,55,28,647,39,74,288,29,92,73,15,84,930,658,421,416,154,836,427,416,109,405,561,403,102,105,764,605,838,17,288,538,9,455,34,71,175,4,535,3,15,0.23,0.38,1.14,1.15,1.09,1.0,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
403,high,53,286,22,macdh,49,61,4,4,0.08,2512,364,91,41,26,73,37,116,22,63,370,59,10,432,637,442,432,66,819,239,369,358,948,689,723,400,708,938,634,923,55,118,43,20,739,2,108,29,10,143,5,14,0.02,0.37,0.5,0.59,0.81,0.88,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,23.00358911895589,True,False
404,HLCC/4,120,214,16,macdh,36,6,4,14,0.23,1185,353,99,56,102,67,48,62,27,37,316,35,86,322,796,718,431,111,655,446,213,145,532,705,359,972,397,619,575,567,49,152,139,15,512,3,95,98,10,381,10,19,0.31,0.17,0.26,0.31,0.71,0.76,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
405,HLC/3,5,309,13,macds,67,85,6,13,0.12,1232,580,57,78,921,50,95,929,36,82,320,49,31,926,434,167,115,85,523,417,242,122,223,913,83,144,155,722,567,881,32,248,581,11,902,34,46,91,8,902,1,5,0.26,0.33,0.92,1.07,1.06,1.13,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
406,close,120,244,19,macdh,38,48,6,6,0.01,859,246,12,20,338,64,28,992,74,64,726,72,32,927,927,294,387,140,857,841,288,105,675,976,422,37,278,990,335,274,76,137,586,19,105,45,89,70,13,966,18,23,0.11,0.08,0.96,1.17,0.91,1.03,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
407,open,135,171,26,macd,48,11,5,2,0.4,2871,830,100,30,699,35,35,990,76,7,455,10,6,864,638,345,298,247,768,647,422,143,268,223,469,107,23,392,106,685,58,163,574,19,385,42,61,131,1,742,8,3,0.4,0.05,0.83,0.91,0.86,0.99,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,15.249263428092824,True,False
408,HLC/3,49,221,9,macdh,21,4,1,3,0.1,2464,282,93,35,204,16,56,439,21,34,854,93,88,820,919,633,314,257,795,199,336,254,113,939,864,889,834,800,860,591,82,123,148,12,180,37,102,150,11,740,13,3,0.28,0.36,0.3,0.32,0.67,0.7,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,-1.0,True,False
409,low,95,142,13,macd,3,57,6,15,0.01,1497,664,85,49,866,51,86,272,96,35,944,13,17,323,801,660,179,68,629,543,365,120,119,517,882,430,315,383,134,979,68,125,185,6,749,23,31,143,9,783,2,20,0.26,0.23,0.96,1.09,0.94,1.02,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,-1.0,True,False
410,open,89,286,17,macdh,37,99,6,17,0.18,2149,685,89,53,571,12,71,155,53,20,369,58,56,50,732,553,345,261,706,605,113,21,696,41,683,941,217,803,478,66,58,95,203,20,917,20,95,151,5,190,1,9,0.37,0.37,1.17,1.15,1.14,0.92,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
411,close,134,271,17,macdh,94,64,5,2,0.35,2468,857,72,36,191,36,9,445,80,59,337,2,87,470,659,681,454,241,693,664,471,270,607,624,821,329,44,542,674,574,13,228,579,13,477,5,108,180,15,631,19,15,0.16,0.12,0.38,0.68,0.7,0.95,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,39.25331606586289,True,False
412,low,126,276,34,macds,39,46,5,5,0.39,1288,647,7,7,515,29,19,473,17,79,653,100,54,378,624,258,210,179,920,821,416,128,746,469,816,451,702,325,161,472,18,38,181,13,166,14,104,35,7,486,18,25,0.32,0.37,0.26,0.43,0.43,0.67,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,10.219146167426745,True,False
413,HL/2,58,256,11,macds,36,96,4,6,0.26,2835,416,19,7,32,85,83,475,78,7,231,10,92,539,706,448,329,184,973,659,441,284,865,628,690,558,105,145,578,989,6,168,37,4,303,24,91,60,18,353,16,24,0.38,0.38,0.36,0.37,0.5,0.53,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
414,open,25,78,23,macd,25,24,6,14,0.23,1519,329,19,22,4,64,93,748,51,32,469,32,62,784,994,829,319,271,527,514,112,100,623,628,603,1000,882,104,158,738,72,202,209,19,734,42,105,96,20,381,14,24,0.05,0.26,1.1,1.11,1.0,0.9,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,-1.0,True,False
415,open,53,64,25,macdh,85,63,6,14,0.18,2940,610,14,100,977,46,74,705,61,56,501,84,93,631,504,262,406,91,858,924,384,377,868,542,833,330,926,816,922,936,82,90,250,4,614,14,28,77,3,155,7,16,0.06,0.36,1.0,0.96,1.13,1.08,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,-1.0,True,False
416,OHLC/4,72,258,38,macds,13,5,6,16,0.1,1789,645,43,73,703,32,94,527,28,51,481,100,51,785,970,386,225,119,381,945,300,201,813,346,540,181,915,898,619,859,84,108,88,2,181,30,84,55,16,445,21,9,0.11,0.07,1.0,0.92,0.99,0.99,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
417,open,64,226,47,macds,82,95,6,8,0.32,2263,775,52,85,878,86,30,415,76,100,67,44,15,923,365,310,431,160,621,478,373,44,434,195,726,559,298,89,617,627,35,293,102,7,155,11,31,175,17,63,4,19,0.29,0.36,1.1,1.14,0.95,0.91,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,-1.0,True,False
418,low,33,56,13,macds,35,11,6,1,0.33,2836,821,80,34,764,59,63,164,71,93,8,49,43,798,156,700,403,93,215,474,364,151,274,164,808,766,495,156,415,101,69,169,7,16,902,17,58,26,6,820,21,19,0.39,0.05,0.95,0.98,1.2,1.06,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,-1.0,True,False
419,open,17,242,14,macds,89,93,6,3,0.02,2985,575,14,29,176,88,95,92,53,28,534,95,91,223,668,585,331,315,954,870,494,5,844,750,447,809,752,385,152,43,25,101,181,7,149,23,75,98,13,883,8,11,0.18,0.08,1.02,1.04,1.16,1.09,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
420,open,32,256,6,macdh,92,60,6,3,0.17,258,615,53,100,742,4,43,470,53,86,204,33,10,205,606,152,433,54,786,513,372,168,800,256,661,210,819,761,311,77,8,106,609,18,101,12,93,142,15,276,24,3,0.36,0.2,1.07,1.08,1.11,1.1,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,-1.0,True,False
421,open,88,139,31,macdh,66,99,4,17,0.07,2324,579,86,29,277,79,34,740,65,18,36,83,53,668,285,842,235,167,888,501,95,11,702,193,129,891,174,679,516,313,67,101,466,11,541,23,91,30,12,462,5,23,0.13,0.14,0.31,0.7,0.81,1.12,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,14.18688657258176,True,False
422,OHLC/4,71,233,28,macds,9,71,4,3,0.02,307,786,76,15,567,38,86,118,75,27,999,69,100,981,638,745,492,58,788,750,421,81,644,791,502,869,429,855,705,673,5,68,271,1,104,15,41,26,18,851,24,19,0.27,0.17,0.39,0.44,0.69,0.74,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
423,HLCC/4,65,147,41,macd,27,20,6,14,0.32,1836,646,12,37,722,18,74,168,11,98,501,29,3,135,842,749,457,247,724,269,396,386,613,331,813,879,189,985,633,751,18,243,567,3,421,37,104,175,13,633,25,24,0.1,0.03,1.12,0.9,1.15,0.99,True,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
424,HLC/3,53,97,10,macd,20,75,6,18,0.31,1401,280,85,82,785,76,63,345,75,69,749,12,21,825,913,532,348,54,144,138,343,315,713,71,325,980,328,308,295,221,64,247,172,8,919,45,86,5,2,219,17,16,0.16,0.4,0.97,1.11,1.1,1.04,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,-1.0,True,False
425,HLCC/4,133,233,49,macds,5,41,6,2,0.18,1263,230,9,65,26,51,5,231,44,96,472,22,45,798,686,559,282,39,890,478,367,188,8,594,225,39,980,851,930,145,20,287,440,6,444,28,36,93,12,725,2,10,0.22,0.19,0.99,1.12,1.14,1.12,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
426,HL/2,66,113,13,macds,17,39,6,1,0.16,2078,554,30,51,119,85,91,222,48,74,529,41,10,189,801,521,389,150,527,496,52,8,417,547,644,399,592,326,334,92,15,227,73,5,910,8,42,24,2,160,1,5,0.23,0.11,1.13,0.94,1.18,1.01,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,-1.0,True,False
427,HLC/3,22,112,23,macd,21,17,6,10,0.13,1114,211,25,24,761,11,42,930,31,4,235,11,53,164,939,814,159,39,629,292,284,60,94,128,967,760,431,653,587,57,6,55,305,14,653,31,98,52,19,449,25,2,0.31,0.2,0.9,1.03,1.18,1.04,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,True,-1.0,True,False
428,low,80,199,25,macds,50,23,6,15,0.13,1670,389,9,86,577,52,85,752,48,28,296,9,9,118,994,576,400,75,483,116,266,263,743,279,674,387,572,601,267,175,36,275,563,6,314,6,79,51,14,113,14,1,0.29,0.12,1.06,1.12,1.0,0.91,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
429,HLC/3,110,310,36,macd,69,57,6,13,0.22,892,355,22,23,191,78,43,549,81,19,651,14,16,918,998,955,281,72,908,903,130,126,933,121,713,160,68,259,867,722,105,133,176,8,486,30,39,80,18,841,8,8,0.13,0.34,0.93,0.91,1.07,0.91,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
430,low,47,298,19,macdh,13,2,6,6,0.26,2039,208,44,33,761,86,51,538,20,43,139,89,47,390,868,745,430,287,766,670,500,433,192,378,706,343,119,456,135,668,94,104,478,2,56,39,107,116,3,253,16,10,0.25,0.09,1.04,0.95,0.97,1.07,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,-1.0,True,False
431,low,86,264,38,macd,60,79,6,15,0.16,315,576,93,80,124,82,29,507,98,11,288,24,34,492,579,303,418,113,539,253,159,136,701,859,67,58,706,741,601,792,23,159,370,14,418,24,93,165,11,861,6,15,0.25,0.36,0.93,1.14,1.11,0.92,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
432,high,72,175,13,macdh,38,93,6,5,0.12,1544,262,13,29,756,10,17,743,90,41,865,74,80,94,895,807,216,24,723,679,260,200,938,190,619,863,389,648,623,270,27,120,607,3,489,14,78,59,18,775,10,19,0.04,0.35,1.15,0.96,0.94,0.99,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
433,HLC/3,4,288,29,macds,26,22,6,8,0.16,1712,837,79,15,113,96,97,529,31,70,379,76,49,718,988,543,313,30,941,807,281,49,500,189,395,186,889,130,951,925,96,241,312,8,3,43,49,2,9,916,1,24,0.27,0.34,0.9,0.92,1.1,1.2,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
434,HLC/3,40,288,5,macds,86,6,4,12,0.33,440,717,15,60,343,72,23,53,75,14,287,96,15,297,574,922,363,300,753,371,232,105,686,494,183,259,373,245,385,612,25,186,345,5,950,44,89,132,15,67,21,19,0.05,0.21,0.0073188307886255,0.0073188307886255,0.9557609709231694,0.9557609709231694,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
435,high,43,113,40,macds,31,53,6,18,0.25,1777,785,55,98,658,86,85,225,80,88,478,26,91,970,446,679,51,38,842,475,169,97,795,234,504,59,844,206,194,291,99,173,284,8,610,34,74,198,9,50,25,2,0.21,0.1,1.1,1.16,1.14,1.12,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,-1.0,True,False
436,close,126,293,24,macdh,48,20,6,7,0.08,1232,894,19,5,849,56,13,303,19,92,42,9,86,935,998,916,299,13,686,255,196,105,777,927,940,520,468,414,178,898,11,85,514,2,964,4,58,159,13,544,13,15,0.37,0.08,0.91,1.0,1.08,1.17,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,-1.0,True,False
437,low,88,122,11,macd,95,22,6,12,0.08,2201,343,2,42,688,20,68,111,60,78,25,46,29,102,650,445,398,162,933,709,284,32,638,945,127,165,522,438,465,346,12,254,574,13,674,18,93,65,12,928,1,12,0.15,0.15,1.16,0.96,0.98,0.98,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
438,open,101,309,21,macdh,25,30,6,11,0.25,1449,259,12,5,299,34,70,965,15,43,670,31,90,134,740,567,414,293,890,592,274,187,800,61,888,707,767,591,318,164,53,309,546,20,293,14,36,186,18,718,22,6,0.2,0.23,1.04,1.0,1.18,1.2,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
439,close,88,169,8,macdh,96,63,6,15,0.34,2943,587,48,37,58,87,26,583,6,46,161,3,75,421,456,331,308,231,631,591,370,140,381,812,281,200,388,328,115,796,29,121,427,13,909,30,70,50,20,931,20,19,0.15,0.04,0.96,0.97,0.97,1.19,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,-1.0,True,False
440,open,25,127,8,macd,75,21,6,20,0.13,2820,590,28,55,519,55,41,45,9,92,99,37,26,743,463,427,492,316,923,478,363,131,723,724,126,870,584,508,788,120,23,149,517,18,939,10,95,153,10,273,16,19,0.33,0.38,1.14,1.0,0.93,0.95,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
441,low,62,181,46,macd,30,65,6,10,0.2,1080,660,56,43,231,59,70,201,6,49,678,93,98,663,811,391,77,15,635,455,289,183,565,208,189,249,415,413,840,235,29,168,262,7,121,36,69,188,18,889,23,21,0.3,0.01,1.02,0.93,1.14,1.13,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
442,HL/2,5,17,36,macd,16,61,6,5,0.23,1954,419,87,11,417,15,78,749,65,84,892,5,92,524,698,326,405,377,853,640,350,108,392,604,798,431,178,415,422,860,39,76,622,12,809,45,66,209,16,182,13,3,0.17,0.4,1.19,1.11,1.2,1.16,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,-1.0,True,False
443,HLCC/4,40,158,22,macd,35,41,6,17,0.15,456,567,51,56,593,49,75,14,57,46,75,97,68,215,928,639,205,45,921,752,452,107,139,101,330,896,697,487,95,575,14,59,58,15,362,41,81,180,19,588,23,15,0.09,0.31,1.2,0.93,1.05,1.01,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
444,HLC/3,13,19,6,macdh,22,53,6,17,0.19,573,877,16,31,959,52,77,799,8,39,330,66,2,883,437,518,397,241,751,245,61,6,400,202,363,452,763,846,751,228,52,307,132,11,625,5,86,8,16,94,7,6,0.4,0.17,1.19,0.92,1.15,0.93,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-1.0,True,False
445,low,136,211,24,macdh,87,58,3,10,0.03,1427,227,97,18,409,77,14,603,79,79,211,29,69,807,927,542,500,114,581,442,236,108,45,320,425,868,492,869,462,485,57,302,340,15,764,22,35,174,16,684,14,20,0.27,0.33,0.78,0.89,0.94,0.81,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,13.937074679330845,True,False
446,close,25,253,14,macds,82,16,1,17,0.02,2913,536,38,16,558,65,95,320,56,47,39,33,16,415,639,481,176,57,925,720,483,309,307,213,151,690,233,147,885,764,2,190,43,17,718,22,95,204,16,369,10,17,0.37,0.14,0.36,0.37,0.5,0.53,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,-1.0,True,False
447,HLC/3,79,110,33,macd,86,96,6,13,0.17,1636,321,19,57,606,91,23,478,68,62,500,69,88,164,923,260,191,12,867,794,488,322,841,419,549,733,146,11,896,535,65,302,496,17,743,48,49,201,14,21,4,7,0.24,0.36,0.23,0.66,0.72,0.99,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,32.89693354334038,True,False
448,high,78,106,10,macds,67,69,5,3,0.06,213,255,81,19,968,50,72,589,40,33,776,45,55,775,783,749,488,286,667,601,465,133,865,99,353,656,729,377,380,689,15,268,42,16,732,20,29,39,15,439,4,6,0.08,0.02,0.25,0.34,0.56,0.7,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,-1.0,True,False
449,HLCC/4,37,103,48,macds,67,60,6,7,0.22,2557,844,29,30,161,33,81,839,12,65,944,53,36,859,723,568,161,98,341,180,169,163,31,315,635,662,755,517,330,216,65,140,219,13,923,10,69,196,14,129,7,22,0.19,0.1,0.78,0.91,0.92,0.98,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,10.08881271289461,True,False
450,high,115,242,45,macd,13,13,3,8,0.21,2928,630,65,83,157,28,51,618,24,47,198,39,7,371,577,414,393,204,850,702,498,305,968,263,313,446,36,425,60,848,29,62,494,1,113,24,85,121,2,189,16,12,0.07,0.26,0.25,0.27,0.7,0.72,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,-1.0,True,False
451,HL/2,74,101,42,macd,75,45,6,5,0.34,2264,388,72,30,700,56,42,573,47,14,283,22,29,941,937,364,356,120,745,508,110,86,434,523,675,537,195,6,830,30,99,192,515,5,858,5,79,28,5,611,21,4,0.31,0.13,1.02,1.13,1.13,1.06,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
452,OHLC/4,59,218,23,macds,54,74,5,9,0.29,2989,812,28,41,321,37,96,119,98,2,63,41,24,743,713,352,322,168,992,608,468,57,56,512,118,64,917,793,288,56,87,235,442,20,678,36,72,145,2,862,4,25,0.1,0.26,0.87,0.87,0.83,0.94,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,9.195409234722312,True,False
453,high,60,207,12,macds,32,13,2,20,0.28,2029,939,2,70,597,13,22,295,37,21,777,97,35,245,979,900,427,233,203,191,373,31,328,247,800,493,651,984,572,976,101,108,76,6,529,42,95,30,6,83,12,21,0.24,0.01,0.32,0.59,0.63,0.85,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
454,open,22,94,23,macds,38,67,5,4,0.27,1612,989,5,78,216,48,72,951,47,59,202,72,22,272,847,687,431,213,874,427,365,123,946,870,645,978,610,234,58,104,18,93,158,19,939,12,71,9,18,476,11,21,0.3,0.4,0.42,0.69,0.71,0.95,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,27.2440886859307,True,False
455,HLCC/4,6,13,50,macdh,52,53,4,11,0.32,535,493,21,20,175,55,49,557,44,70,25,71,66,586,722,223,376,292,681,533,459,228,413,524,377,292,439,689,124,719,74,296,478,13,38,6,74,93,1,61,7,4,0.01,0.06,0.3,0.32,0.67,0.7,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,-1.0,True,False
456,HLC/3,142,222,40,macds,73,69,6,9,0.24,2118,635,100,26,808,5,41,84,59,21,827,4,46,53,749,459,355,299,501,145,81,63,582,207,375,294,686,874,51,744,64,84,193,4,870,39,77,88,3,565,8,10,0.28,0.27,1.06,1.0,0.9,0.96,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
457,open,135,275,37,macd,89,90,6,1,0.21,1791,705,83,96,916,36,54,104,37,89,573,78,42,632,847,375,331,221,317,263,375,316,974,216,863,660,446,563,725,527,6,140,270,19,62,21,97,48,4,689,14,24,0.27,0.31,1.07,1.07,1.08,1.05,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
458,high,31,224,35,macdh,88,52,6,15,0.27,2974,926,88,80,819,55,18,679,11,48,748,98,22,855,443,594,363,37,928,702,242,226,147,606,880,258,318,76,998,100,50,182,61,4,832,20,83,143,20,301,25,15,0.38,0.37,0.95,1.06,0.96,1.18,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,-1.0,True,False
459,HL/2,100,104,37,macd,33,42,6,10,0.1,1117,515,97,95,158,99,26,957,30,41,488,75,92,511,786,745,364,246,708,358,222,149,655,760,267,555,853,112,578,816,98,173,227,20,993,27,47,114,16,944,14,19,0.34,0.02,1.06,0.94,1.15,0.93,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
460,HLCC/4,52,206,17,macds,97,73,6,15,0.23,277,326,19,38,81,75,81,963,36,49,377,45,73,612,887,649,338,291,935,515,434,214,795,603,517,383,423,40,590,925,103,297,419,12,592,42,69,85,14,965,4,8,0.18,0.25,1.2,0.98,1.11,0.94,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
461,HL/2,40,67,17,macd,8,22,6,6,0.34,874,760,84,98,543,25,83,197,13,69,217,52,5,143,590,458,372,334,662,658,378,373,73,562,850,616,466,231,346,146,17,198,379,10,130,15,54,157,17,34,9,18,0.22,0.27,0.95,0.96,1.18,0.97,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
462,open,88,154,6,macds,15,87,2,14,0.26,649,295,11,19,230,58,16,797,60,20,413,32,17,353,303,715,225,74,869,663,482,72,545,998,75,519,639,307,497,30,3,255,419,18,266,4,45,13,4,618,22,15,0.15,0.06,0.94,0.99,0.96,1.0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,30.65526650288226,True,False
463,HLCC/4,24,121,11,macd,46,21,3,7,0.29,1209,898,16,73,349,60,60,926,67,55,854,80,42,481,635,126,420,63,408,397,227,223,382,104,22,311,591,779,358,294,53,133,199,10,142,7,38,124,20,288,21,8,0.13,0.4,0.33,0.61,0.74,0.93,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,17.672574939956412,True,False
464,close,119,167,44,macdh,18,59,3,2,0.28,1534,945,16,21,310,59,6,708,59,41,358,5,44,190,572,286,142,112,752,663,420,370,755,759,145,20,22,942,800,15,20,64,354,11,846,44,65,38,20,118,10,13,0.22,0.4,0.3,0.32,0.67,0.7,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
465,low,132,157,41,macd,97,17,6,2,0.13,2153,357,37,65,774,100,73,146,35,14,18,70,38,37,311,310,105,64,741,524,465,15,849,970,950,179,562,799,175,634,87,176,56,7,473,12,24,96,12,96,5,15,0.19,0.21,1.1,0.93,1.02,1.2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
466,open,69,169,20,macd,46,26,6,16,0.27,1665,640,2,55,839,78,10,234,44,62,813,91,57,227,793,536,346,163,753,612,188,48,883,911,656,431,492,53,435,806,57,234,187,6,844,34,37,87,2,414,13,11,0.26,0.17,0.92,0.98,1.03,0.91,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
467,HLC/3,29,163,47,macd,80,27,6,20,0.37,1964,665,75,76,649,92,97,916,32,84,8,2,7,401,393,255,400,131,988,476,241,128,741,91,173,902,588,191,367,912,75,190,185,19,378,4,34,186,8,407,11,20,0.16,0.27,1.09,1.11,1.2,1.04,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,-1.0,True,False
468,HLCC/4,105,226,35,macd,92,96,3,13,0.22,2129,721,34,78,526,38,77,723,37,36,472,98,34,472,1000,453,151,104,57,51,265,147,67,345,147,870,671,127,733,644,12,260,501,11,996,8,82,70,20,669,21,4,0.23,0.27,0.7,0.8,0.89,0.88,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,20.12882927951551,True,False
469,HLC/3,109,138,15,macd,75,85,5,5,0.03,446,555,74,60,737,94,2,647,8,65,800,47,58,118,590,292,155,134,906,510,381,301,685,927,518,561,711,897,166,708,36,155,480,6,7,38,83,99,4,534,3,8,0.22,0.1,0.31,0.49,0.68,0.83,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,-1.0,True,False
