,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,HLCC/4,62,310,50,macdh,28,41,6,6,0.22,1561,774,23,87,246,72,28,496,12,65,54,93,79,133,957,938,428,386,530,104,97,43,789,745,817,225,369,984,114,336,76,101,117,8,564,45,67,64,8,628,12,14,0.34,0.27,0.99,1.19,0.91,1.1,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
139,HLC/3,143,217,25,macd,43,7,4,9,0.22,1275,894,46,32,985,16,92,200,25,27,542,16,84,769,937,612,209,48,844,362,78,70,314,583,455,888,664,393,977,202,9,51,199,18,245,31,62,191,8,103,15,16,0.14,0.39,0.88,0.94,0.95,0.94,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,6.024312633069679,True,False
140,HLC/3,23,274,30,macds,99,41,6,19,0.18,2694,679,63,81,966,34,86,233,15,48,442,29,26,977,307,937,204,104,509,319,183,31,742,962,646,633,374,395,343,999,25,60,101,8,582,9,82,29,15,130,3,19,0.03,0.23,0.54,0.73,0.51,0.73,False,False,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
141,low,60,286,40,macdh,66,35,6,1,0.08,600,887,50,55,942,23,55,910,98,16,34,63,17,771,674,561,464,174,974,880,386,272,938,416,210,859,80,204,134,546,81,187,267,1,982,8,14,35,10,612,22,10,0.29,0.15,1.18,0.9,1.14,1.12,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
142,low,39,162,17,macds,8,17,6,19,0.31,2194,917,67,62,558,54,59,234,16,79,92,47,10,783,431,396,98,48,834,733,480,198,366,918,515,428,313,660,877,623,19,74,178,18,678,49,102,110,16,985,14,17,0.39,0.24,1.11,0.96,1.0,1.04,False,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,-1.0,True,False
143,high,85,148,33,macds,56,11,6,17,0.3,263,871,36,13,935,100,31,596,31,42,602,97,49,924,645,305,100,35,752,853,435,59,427,401,991,985,934,902,91,307,46,174,408,20,452,7,16,152,5,528,17,14,0.13,0.28,0.98,0.96,0.98,1.18,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
144,HL/2,117,206,6,macdh,85,30,5,12,0.04,2053,834,7,48,46,36,70,827,42,89,651,91,84,654,691,382,447,78,767,192,152,141,683,898,404,256,778,393,756,481,63,211,256,10,57,10,34,180,10,791,22,10,0.22,0.19,0.27,0.31,0.65,0.69,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
145,HL/2,52,271,22,macds,14,46,6,8,0.1,505,756,67,19,928,82,96,540,60,7,563,67,33,492,863,598,386,307,825,531,86,57,530,951,459,116,636,981,207,656,73,226,385,4,581,10,63,129,12,541,16,22,0.19,0.13,0.91,1.15,1.14,0.94,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
146,open,104,131,18,macdh,90,66,6,10,0.38,2717,755,62,71,741,44,87,373,20,7,682,100,2,26,763,156,69,33,680,438,150,71,925,41,254,175,998,539,165,376,51,296,525,6,626,25,55,84,8,923,16,1,0.14,0.38,1.2,1.08,1.12,1.05,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
147,HLCC/4,42,121,24,macd,38,84,6,14,0.18,1473,505,18,47,20,37,8,522,13,57,336,93,24,792,729,724,484,154,575,176,235,67,538,784,869,147,274,932,311,427,38,86,609,16,554,26,89,201,17,724,20,2,0.16,0.26,0.45,0.49,0.81,0.84,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,38.07159901329285,True,False
148,high,80,185,42,macd,14,53,5,12,0.33,1435,493,44,76,829,95,79,268,72,70,620,84,88,232,922,447,50,15,623,277,353,351,534,448,375,595,614,73,285,128,40,312,406,20,52,7,22,6,19,612,22,13,0.15,0.25,0.21,0.32,0.62,0.75,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,-1.0,True,False
149,HLC/3,5,263,39,macds,51,96,6,1,0.3,1944,319,73,96,434,18,62,353,25,71,657,51,51,299,865,395,455,297,190,140,489,436,558,872,202,227,472,959,229,703,74,259,430,3,81,18,67,109,20,584,2,21,0.34,0.24,1.09,1.17,0.99,1.11,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
150,close,25,182,20,macds,69,5,6,18,0.37,1172,495,48,22,877,100,52,759,67,64,996,93,5,705,979,758,45,29,909,722,394,98,56,215,44,899,110,216,666,180,15,113,27,7,915,39,69,4,9,930,11,15,0.04,0.15,1.05,1.04,1.11,1.04,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
151,HLC/3,32,164,12,macds,25,50,6,13,0.02,941,800,27,94,434,81,57,374,23,94,788,29,4,411,844,338,292,46,553,462,303,302,137,924,981,898,382,980,124,185,34,39,404,4,849,5,71,111,6,283,4,8,0.33,0.12,1.03,1.18,0.98,1.12,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
152,open,44,71,15,macd,54,7,6,18,0.2,2831,937,44,52,805,33,68,70,49,34,356,15,43,967,930,719,300,192,782,722,193,47,24,863,334,782,343,737,502,729,107,154,68,9,135,31,61,98,4,962,3,25,0.29,0.34,1.08,1.19,0.93,0.99,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
153,low,140,199,17,macdh,55,89,6,7,0.33,1105,904,9,91,258,98,79,191,82,37,215,8,90,525,612,525,445,407,758,871,426,82,463,494,974,103,17,43,660,770,91,125,147,14,317,37,67,49,20,432,14,14,0.27,0.36,1.03,0.99,1.13,1.08,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,-1.0,True,False
154,open,109,249,48,macd,4,15,6,8,0.32,247,773,34,66,357,61,53,387,48,47,783,66,100,241,791,742,154,67,701,523,385,28,299,50,364,580,859,282,388,610,42,94,242,3,778,24,97,66,11,833,16,11,0.22,0.14,1.1,1.06,1.19,1.04,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,-1.0,True,False
155,HLCC/4,83,210,48,macd,58,73,6,4,0.33,757,342,90,15,703,31,42,960,64,55,73,85,89,843,871,615,224,109,743,587,258,96,48,668,226,81,989,347,805,330,17,115,457,12,640,10,67,154,14,346,5,7,0.38,0.39,1.12,0.93,1.15,0.9,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
156,HLCC/4,5,160,31,macds,2,71,6,13,0.14,847,400,8,58,342,70,62,280,37,82,884,16,11,76,911,42,292,107,180,975,356,286,523,72,353,368,465,673,100,599,38,143,387,20,462,5,69,200,4,33,24,8,0.05,0.1,1.11,1.02,1.02,1.11,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,-1.0,True,False
157,close,102,194,37,macds,13,13,4,15,0.13,1860,505,41,2,694,63,95,245,25,40,778,50,58,12,870,846,483,301,552,814,444,10,963,422,362,994,457,352,558,178,3,151,588,15,927,15,36,71,20,782,15,23,0.1,0.35,0.88,0.8,0.85,0.89,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,1.752938311066658,True,False
158,low,105,221,4,macdh,7,53,3,3,0.29,2638,420,59,14,539,90,6,108,14,17,465,83,98,367,843,269,207,104,932,540,49,26,691,940,30,921,671,973,26,276,14,269,233,10,795,17,20,64,10,36,24,16,0.34,0.19,0.43,0.54,0.63,0.74,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
159,HLCC/4,65,298,34,macd,48,14,6,4,0.15,1002,533,60,42,248,42,89,876,84,60,372,64,76,682,420,322,489,240,701,576,447,421,923,475,222,261,676,645,125,331,100,188,92,7,980,50,55,16,3,142,10,22,0.22,0.07,1.08,0.94,0.95,1.08,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
160,low,49,228,4,macdh,26,38,6,6,0.09,403,466,7,49,396,97,90,422,88,89,515,27,59,702,744,236,426,318,807,748,341,26,132,28,103,390,827,957,400,233,88,160,425,11,921,10,18,31,9,402,7,22,0.4,0.18,0.9,1.15,0.94,0.97,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
161,OHLC/4,72,140,22,macdh,61,74,6,13,0.04,607,962,8,22,662,92,53,125,34,29,474,14,89,739,557,90,370,316,747,743,117,33,716,202,324,247,991,222,482,379,5,14,258,6,966,42,92,126,11,994,25,23,0.17,0.34,1.1,1.12,1.17,1.15,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,-1.0,True,False
162,high,140,240,33,macd,23,21,6,13,0.11,1951,482,71,96,633,51,56,260,69,99,525,23,63,376,274,86,342,155,773,414,62,48,196,506,490,525,829,65,287,519,39,66,388,16,484,14,66,140,8,153,16,22,0.06,0.38,0.99,0.92,1.12,0.97,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
163,open,101,114,40,macd,59,30,6,14,0.26,990,870,47,58,219,95,65,252,9,52,149,63,65,942,888,565,436,277,437,347,120,63,950,483,980,584,110,41,829,478,17,111,225,13,958,5,9,52,5,130,13,2,0.17,0.08,1.11,1.0,1.18,0.91,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,-1.0,True,False
164,HL/2,41,102,28,macdh,24,57,6,16,0.08,2335,897,65,39,622,95,52,707,83,51,617,91,70,793,278,316,233,126,761,504,286,87,155,323,544,964,590,502,919,754,47,56,109,9,342,3,21,190,4,607,9,13,0.17,0.32,1.13,1.09,1.16,1.19,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,-1.0,True,False
165,low,63,296,35,macd,62,6,6,2,0.25,1452,922,28,15,735,12,83,594,80,53,619,18,29,768,503,274,380,254,933,266,262,146,277,916,202,172,116,983,907,609,55,153,317,5,300,14,107,15,19,378,20,7,0.16,0.05,0.94,0.9,1.03,1.2,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,-1.0,True,False
166,open,109,143,36,macdh,12,97,5,5,0.01,1590,505,14,94,12,68,49,602,88,64,217,20,15,84,835,688,432,321,945,567,145,103,586,841,184,821,959,247,977,175,100,159,277,17,865,2,11,5,7,424,16,12,0.38,0.3,0.29,0.73,0.71,1.03,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,36.81821681875318,True,False
167,open,53,266,10,macdh,15,25,4,4,0.01,1056,616,33,13,545,15,72,196,98,73,542,95,33,657,631,326,249,120,598,164,471,288,47,421,639,659,749,293,414,276,76,144,115,4,99,38,76,163,14,845,2,5,0.14,0.3,0.27,0.27,0.67,0.68,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,27.563404238785463,True,False
168,HLC/3,124,167,30,macds,20,64,5,11,0.04,1762,242,96,84,590,33,62,634,45,97,242,70,75,518,998,472,269,222,742,621,69,12,945,518,241,555,444,717,340,502,57,205,612,13,639,13,61,178,4,608,12,8,0.32,0.11,0.19,0.19,0.42,0.42,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,3.145406321829252,True,False
169,HLC/3,64,125,38,macds,78,5,6,8,0.24,1366,826,13,54,117,95,42,954,98,10,167,2,27,848,863,485,217,137,466,715,274,114,499,195,192,478,499,21,951,181,15,279,133,17,86,43,70,210,5,500,5,25,0.33,0.4,1.09,1.1,1.03,1.18,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,-1.0,True,False
170,OHLC/4,140,148,5,macd,76,76,6,1,0.06,1070,583,37,15,405,21,10,773,22,95,236,92,80,737,898,536,425,156,983,841,233,154,252,599,937,228,74,753,221,308,92,151,101,2,432,15,78,105,12,141,13,6,0.37,0.14,1.18,1.2,0.98,1.08,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,-1.0,True,False
171,open,24,48,33,macd,77,12,6,7,0.19,875,306,36,80,73,85,11,766,71,31,57,83,12,508,928,840,365,351,731,612,386,236,271,704,863,216,931,376,185,997,37,205,582,17,301,15,28,158,12,854,23,18,0.05,0.27,1.0,0.9,0.9,1.06,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
172,HL/2,136,206,20,macdh,35,100,6,9,0.25,1023,278,15,14,853,8,26,847,31,9,569,65,44,126,798,571,200,17,915,634,199,113,520,497,843,519,39,839,835,855,49,58,61,10,553,16,39,177,19,675,10,5,0.31,0.39,0.97,1.18,0.92,1.12,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
173,HL/2,130,252,28,macdh,8,6,3,17,0.1,1623,824,69,28,906,10,3,585,57,95,200,71,19,486,996,995,412,162,627,365,459,39,90,236,519,539,769,245,13,523,54,304,82,5,127,17,70,156,18,578,13,12,0.22,0.36,0.7479093542532865,1.124312091755394,0.5604984527402345,1.0960527533549085,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,29.90455674415279,True,False
174,OHLC/4,117,215,43,macds,69,16,3,13,0.28,487,503,92,7,581,21,7,771,11,40,953,94,99,989,844,560,480,479,818,735,383,250,730,107,827,368,714,370,753,715,5,220,497,6,578,37,105,199,6,609,11,1,0.24,0.01,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,3.146180655283298,True,False
175,high,55,198,43,macdh,82,80,4,4,0.29,2369,744,51,4,117,13,4,311,3,76,46,59,80,529,478,458,398,44,534,945,423,217,236,507,980,824,769,422,813,806,101,249,399,12,940,40,46,98,16,573,11,15,0.12,0.03,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,21.98444377625471,True,False
176,OHLC/4,116,119,13,macdh,30,12,5,16,0.37,1430,336,89,43,899,94,85,658,51,83,154,19,74,105,931,843,231,117,710,507,426,170,327,813,999,73,985,974,4,723,9,261,156,15,717,3,6,192,14,223,13,2,0.4,0.26,0.13,0.35,0.42,0.56,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,3.269892696510196,True,False
177,HLC/3,44,106,42,macd,20,73,5,8,0.17,2492,982,9,54,176,36,68,100,55,2,567,15,26,312,381,272,245,119,494,147,476,216,377,235,171,738,557,20,776,587,101,116,503,19,332,20,57,11,15,803,8,24,0.36,0.26,0.07,0.21,0.27,0.52,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
178,close,37,304,13,macdh,11,46,6,2,0.05,1982,327,12,48,240,39,49,62,54,60,729,24,66,460,598,492,223,63,669,937,156,20,231,453,425,373,252,40,273,33,42,311,612,10,528,9,102,57,2,195,19,1,0.05,0.12,1.02,1.04,1.16,1.04,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
179,open,135,162,34,macd,15,39,6,11,0.19,1845,735,72,49,877,59,25,815,71,57,892,96,75,396,994,846,274,165,516,491,38,24,285,22,427,752,968,286,37,989,47,234,501,3,489,26,81,138,12,617,6,20,0.23,0.09,1.16,1.07,0.99,0.91,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
180,high,95,127,38,macds,74,48,6,6,0.23,1825,203,38,7,335,90,78,699,45,46,997,3,55,92,729,416,245,59,455,308,298,47,923,386,980,52,327,129,400,480,65,239,523,6,783,19,101,59,14,302,22,21,0.17,0.18,0.93,1.16,0.93,1.07,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,True,-1.0,True,False
181,open,110,144,28,macdh,3,68,5,4,0.22,1428,610,4,17,457,22,30,955,13,84,692,23,12,515,942,400,253,82,523,452,355,284,929,506,623,29,44,888,921,365,92,231,155,9,90,26,104,51,6,799,20,7,0.07,0.15,0.66,0.8,0.99,0.88,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,30.056851187912866,True,False
182,HLC/3,21,114,20,macds,4,45,5,18,0.23,2385,983,94,58,291,88,19,15,36,55,158,83,15,320,832,433,229,226,490,170,214,70,204,5,393,935,112,500,495,782,18,54,616,11,754,9,11,134,14,474,20,8,0.4,0.38,0.43,0.58,0.53,0.73,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
183,HLC/3,100,255,4,macdh,65,52,6,9,0.03,2553,948,73,93,49,36,20,130,66,62,166,60,6,957,841,524,358,37,863,743,273,111,952,427,646,729,278,308,909,703,51,200,298,6,36,9,74,94,11,544,8,25,0.13,0.06,0.95,0.93,1.08,1.17,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
184,OHLC/4,110,149,9,macdh,46,35,6,13,0.01,1680,839,10,50,763,28,45,717,96,41,264,36,82,745,945,783,478,62,229,705,405,372,89,548,926,45,351,224,978,525,50,254,509,14,928,8,52,49,15,329,4,1,0.07,0.34,1.07,0.93,1.02,1.19,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
185,open,141,161,8,macd,68,88,6,6,0.2,844,787,60,92,661,6,81,391,39,56,534,10,18,270,950,615,375,350,933,837,276,187,651,454,70,433,959,260,795,419,106,127,338,18,47,25,91,146,1,901,25,8,0.16,0.1,0.91,1.1,1.14,1.03,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
186,low,95,160,19,macd,54,58,6,17,0.38,996,393,57,18,365,42,68,94,83,99,432,22,28,188,260,531,345,271,431,318,333,72,200,99,909,508,793,887,813,537,68,259,275,2,745,6,79,10,9,583,10,24,0.27,0.12,0.91,1.07,0.99,1.13,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
187,high,93,237,48,macd,89,69,6,18,0.08,1337,638,100,73,984,97,72,113,39,21,686,11,13,409,408,370,305,219,831,703,311,264,16,548,17,76,474,988,126,156,66,210,458,6,610,12,95,100,19,832,4,9,0.14,0.34,0.983102745959426,1.0174945129877,0.5733754077852824,0.8626168164450165,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,31.62277660168379,True,False
188,high,52,177,9,macd,14,46,4,17,0.27,477,579,80,86,455,68,51,877,47,31,612,48,50,652,539,368,320,311,536,500,490,184,886,828,714,589,178,319,664,233,32,265,542,9,273,9,74,25,17,68,1,19,0.03,0.36,0.474355489465576,0.948710978931152,0.5733754077852824,0.8626168164450165,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
189,low,36,161,26,macdh,91,51,6,2,0.32,2102,960,35,88,351,13,62,490,37,49,342,23,90,395,653,672,220,108,220,815,399,9,569,968,419,600,930,158,764,504,74,270,506,6,205,16,108,81,9,588,25,25,0.34,0.07,1.2,1.02,0.94,1.11,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
190,open,65,147,39,macds,95,53,6,14,0.31,670,454,44,96,194,51,83,520,22,24,926,95,96,650,367,755,465,127,611,425,120,93,688,287,983,957,229,745,833,494,19,223,357,11,352,32,71,169,3,988,23,18,0.15,0.2,1.0,0.94,0.99,0.98,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,-1.0,True,False
191,open,107,140,36,macds,63,8,6,17,0.32,1732,847,48,92,599,88,42,384,52,86,730,100,22,443,677,375,484,365,506,407,344,181,45,679,262,827,442,156,760,936,36,297,318,15,328,47,93,76,4,812,25,15,0.09,0.31,1.08,1.02,1.04,0.91,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,-1.0,True,False
192,low,25,133,31,macdh,33,24,6,4,0.4,2326,752,11,10,66,84,38,49,87,62,345,45,52,292,706,615,368,336,777,238,157,29,441,274,83,212,385,326,678,835,77,276,39,18,612,23,45,197,11,723,14,19,0.3,0.02,1.17,1.12,1.06,1.08,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
193,close,54,66,24,macds,95,41,6,3,0.38,2660,500,2,88,928,48,55,65,69,15,713,42,38,530,904,566,359,43,760,420,377,276,122,608,5,752,325,941,777,459,51,270,486,18,576,41,42,163,3,498,11,17,0.21,0.11,1.16,1.02,1.19,1.13,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
194,HLCC/4,55,179,29,macdh,96,50,6,9,0.38,2343,653,52,18,19,7,72,859,54,73,649,68,99,311,957,830,409,324,786,779,341,76,387,651,584,299,485,611,690,176,52,65,59,16,908,35,42,118,11,81,2,22,0.17,0.33,1.03,0.97,1.02,1.09,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
195,low,136,268,41,macdh,29,49,2,13,0.11,2036,410,50,37,675,23,36,932,34,11,129,27,95,501,749,604,346,137,737,897,411,67,355,478,714,156,276,491,492,31,92,275,228,4,8,19,39,64,20,198,16,10,0.09,0.03,0.4,0.53,0.77,0.87,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,15.090999951874826,True,False
196,HL/2,87,260,33,macd,12,54,6,7,0.21,2146,523,61,36,331,58,2,820,8,26,451,12,18,326,902,453,452,7,998,330,165,70,438,444,814,918,704,540,725,136,35,64,180,11,677,37,70,40,20,377,21,19,0.06,0.24,0.24,0.3,0.63,0.71,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,37.48755424744776,True,False
197,HLC/3,38,283,11,macd,20,61,5,1,0.21,1908,358,84,28,288,81,74,581,25,6,832,55,94,401,880,467,186,84,926,228,163,46,752,908,693,138,840,854,237,887,60,212,248,20,425,30,103,15,2,246,10,2,0.05,0.08,0.11,0.18,0.48,0.61,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,-1.0,True,False
198,close,31,285,14,macd,79,83,6,9,0.35,1334,868,95,95,760,17,75,962,8,58,7,79,56,21,842,304,192,29,909,275,185,117,94,718,408,375,39,265,430,638,66,185,329,9,306,2,88,126,5,355,16,1,0.27,0.18,0.9,1.12,1.16,1.07,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,-1.0,True,False
199,HL/2,64,83,44,macds,47,45,6,6,0.39,2791,548,33,36,301,52,44,411,56,64,788,39,54,857,914,580,472,203,906,291,180,126,847,3,686,67,467,166,925,264,7,15,3,2,608,19,83,200,20,356,16,4,0.29,0.29,1.05,1.07,1.08,1.18,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
200,close,32,51,30,macd,31,83,6,10,0.21,2524,863,2,56,183,49,93,342,64,28,653,51,83,257,635,180,401,36,862,602,129,126,327,565,894,876,114,919,538,218,35,58,170,9,749,17,73,88,5,428,19,1,0.33,0.05,1.02,1.2,1.04,1.11,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
201,high,89,298,32,macds,51,29,6,14,0.03,2772,677,7,77,630,16,95,894,90,77,401,93,13,482,823,744,138,96,636,479,402,177,713,103,862,667,987,428,862,352,37,171,520,18,413,5,30,12,20,404,17,11,0.23,0.36,1.1,1.02,1.05,0.95,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
202,HL/2,94,215,27,macd,27,48,6,10,0.19,2227,336,17,84,448,36,89,908,34,14,66,100,88,201,414,233,66,64,911,693,99,22,384,686,562,550,609,129,113,295,101,110,159,15,202,6,72,20,1,780,18,8,0.13,0.13,1.17,1.12,1.2,0.92,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
203,HLC/3,91,263,19,macdh,15,56,6,2,0.25,1633,937,76,77,834,100,82,723,49,18,886,15,64,359,207,675,195,102,799,379,380,244,967,623,951,19,112,732,489,890,3,168,110,2,752,46,62,178,10,97,10,15,0.08,0.39,1.06,0.9,1.0,1.08,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
204,open,88,158,15,macds,81,22,1,8,0.23,1799,226,39,43,444,48,91,926,89,28,353,75,54,618,596,387,261,48,800,566,487,150,493,950,831,114,786,439,799,917,42,258,332,12,607,43,58,110,12,541,2,6,0.4,0.07,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
205,low,143,223,27,macds,92,68,6,3,0.06,1789,316,94,94,411,51,34,255,21,44,530,91,3,807,773,82,353,155,494,701,281,267,68,286,568,107,39,980,373,953,75,310,438,6,594,7,58,47,2,419,2,20,0.37,0.37,1.19,0.98,1.01,1.0,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,-1.0,True,False
206,low,133,288,7,macdh,11,39,6,4,0.13,310,940,100,75,355,73,39,120,9,72,501,42,17,240,526,352,329,129,694,637,323,175,278,574,141,120,149,687,862,712,12,218,267,15,867,11,47,28,5,244,21,1,0.21,0.04,1.08,0.98,1.0,1.15,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
207,OHLC/4,66,212,45,macd,15,62,6,1,0.01,655,346,94,57,357,26,24,516,93,73,839,42,76,505,887,655,390,290,996,850,484,325,7,243,126,529,899,227,275,518,62,176,294,2,8,7,86,13,19,610,4,4,0.12,0.19,0.95,0.96,1.01,1.04,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,-1.0,True,False
208,HLC/3,97,150,50,macd,26,15,6,12,0.29,1883,665,80,33,680,81,90,57,23,8,942,53,90,508,847,643,484,200,866,203,154,96,22,472,159,960,732,202,647,258,23,249,74,6,683,10,78,151,20,285,6,24,0.15,0.12,1.17,1.14,1.12,1.1,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-1.0,True,False
