,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
590,close,117,959,20,macd,36,46,2,37,0.35,1198,58,75,250,572,204,14,410,180,42,735,133,133,924,506,438,315,203,126,959,218,126,834,347,612,38,120,770,132,756,30,388,55,8,67,38,50,37,31,387,24,45,0.41,0.56,5.274788639903685,6.54683707293307,12.190570601759989,12.198070750767524,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,-1.0,True,False
591,low,557,1171,18,macdh,120,110,6,18,0.31,1011,823,156,204,746,54,250,988,121,69,906,105,98,208,328,48,28,21,891,796,327,103,985,274,524,402,887,585,183,563,313,1075,892,36,819,50,57,119,46,619,9,21,0.44,0.15,16.15,16.01,19.61,16.51,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,-1.0,True,False
592,HLCC/4,80,214,27,macds,241,141,6,44,0.69,2869,615,200,72,718,239,200,92,53,63,180,165,33,568,851,319,416,164,248,243,276,76,783,722,335,487,11,687,745,92,268,1105,1556,11,460,20,890,16,42,553,4,22,0.22,0.13,18.15,17.16,16.9,18.6,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
593,open,175,1185,29,macdh,18,185,6,21,0.36,1150,286,14,174,854,110,157,164,184,173,594,44,135,874,937,499,156,98,551,407,192,176,762,608,909,602,863,983,93,254,226,462,1291,16,644,213,396,122,24,947,17,21,0.87,0.92,19.77,15.04,18.06,15.85,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
594,high,334,1327,30,macds,52,237,1,20,0.14,1804,224,12,83,942,189,223,418,215,196,658,192,40,834,747,526,199,165,120,558,305,228,891,944,922,976,325,493,222,469,322,518,139,34,799,9,87,170,45,707,43,24,0.13,0.47,8.88881859748276,19.91436500807612,12.897056515151702,16.08683987350301,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,-1.0,True,False
595,OHLC/4,429,926,8,macd,66,90,6,46,0.03,1904,179,40,144,968,6,109,681,225,198,958,236,181,673,954,691,368,121,160,115,213,48,680,707,814,419,792,947,62,587,487,1184,180,18,470,14,75,136,19,716,32,3,0.04,0.66,18.0,18.16,18.56,16.22,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
596,OHLC/4,347,1468,44,macd,216,199,6,20,0.51,1310,306,223,197,342,167,7,361,237,75,444,60,104,461,732,644,123,70,599,489,93,22,63,540,869,962,8,791,343,193,264,1033,2057,46,408,386,1244,74,32,805,14,11,0.93,0.65,15.98,15.09,17.31,16.46,True,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
597,OHLC/4,453,1429,32,macds,16,2,6,13,0.31,2208,783,2,163,669,184,23,685,235,194,661,225,31,637,777,509,254,34,766,534,250,160,129,317,260,165,513,160,904,197,265,703,693,21,626,63,313,207,18,219,11,31,0.98,0.2,15.76,19.33,16.26,19.94,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
598,open,732,1215,13,macdh,250,23,6,50,0.96,259,81,233,56,672,55,16,527,224,97,859,145,123,772,642,323,284,195,236,109,323,289,438,484,690,852,205,777,103,120,411,832,1867,48,433,17,21,54,10,581,11,18,0.96,0.14,17.57,15.51,16.39,16.87,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
599,high,484,890,4,macdh,46,176,6,34,0.86,2196,534,146,119,630,47,211,282,194,78,429,179,226,914,706,593,497,145,71,973,198,18,196,753,661,111,426,676,64,526,77,1379,550,20,323,356,712,68,48,780,14,18,0.95,0.3,19.65,17.71,18.24,19.48,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
600,OHLC/4,439,859,5,macds,117,189,6,48,0.38,755,217,170,101,777,138,163,333,146,139,390,12,149,354,684,784,348,166,723,561,216,138,246,21,995,466,488,590,554,926,61,1246,659,17,917,3,55,24,27,823,36,34,0.33,0.58,18.04,17.43,15.65,15.84,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
601,low,356,1278,18,macd,14,229,6,43,0.84,1031,332,99,122,201,76,109,90,239,129,248,7,157,449,766,977,363,206,95,938,308,221,826,271,971,398,866,594,485,291,406,502,816,5,27,2,73,182,11,817,14,41,0.83,0.86,15.13,17.62,19.85,19.52,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,-1.0,True,False
602,low,716,774,49,macd,226,165,6,16,0.91,2372,452,126,238,271,233,111,537,242,187,182,175,216,563,388,350,61,29,158,140,390,100,240,358,77,326,745,236,132,947,405,1189,1731,19,808,17,70,70,49,597,38,25,0.39,0.77,19.47,15.34,18.86,19.17,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
603,low,13,1396,34,macd,131,169,6,4,0.85,2063,714,244,249,562,185,217,792,129,83,760,122,14,939,524,374,498,304,953,768,53,42,897,405,348,970,55,310,273,213,210,324,2339,16,587,12,79,36,9,859,14,45,0.14,0.62,15.78,16.49,16.24,15.14,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
604,HLC/3,636,833,19,macd,100,182,6,11,0.27,1458,155,77,68,458,12,96,434,28,176,263,19,93,779,776,817,500,182,242,199,363,338,577,978,993,778,52,518,737,912,60,1232,1252,26,368,37,70,74,40,785,30,5,0.72,0.81,19.23,18.53,16.62,18.69,False,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
605,HLC/3,464,1426,29,macd,159,135,6,45,0.89,1439,336,71,118,687,201,166,400,174,195,962,225,66,532,497,599,266,189,580,470,101,20,285,577,263,487,542,837,818,905,177,977,1637,41,374,172,789,54,15,634,26,7,0.38,0.37,18.88,16.43,18.74,15.82,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,-1.0,True,False
606,open,292,778,23,macds,110,5,6,30,0.55,1473,155,220,112,975,206,118,213,165,89,7,242,112,471,774,616,220,8,732,554,217,70,878,126,383,406,443,450,964,969,208,979,518,11,184,3,266,133,22,121,35,13,0.27,0.49,15.31,19.78,18.98,19.15,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
607,open,647,1024,17,macd,49,147,6,36,0.73,1427,366,154,110,102,233,132,447,140,223,490,114,208,513,587,366,175,27,828,630,245,229,903,481,793,945,358,643,787,691,446,961,1207,22,227,39,65,11,26,968,43,9,0.76,0.97,16.56,18.1,17.65,19.04,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,-1.0,True,False
608,high,507,525,35,macds,101,18,6,7,0.38,1700,580,25,194,775,25,59,215,242,112,239,90,72,877,892,724,184,24,849,204,178,36,913,167,590,776,807,814,987,289,12,937,1929,2,933,15,58,205,34,922,15,14,0.47,0.68,19.83,17.33,16.6,18.37,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,-1.0,True,False
609,HLC/3,312,1284,45,macdh,7,16,4,21,0.03,2388,833,144,36,143,216,167,513,207,226,371,238,191,725,980,407,237,173,460,452,59,58,965,212,859,186,239,392,490,592,322,847,936,8,818,28,48,18,38,173,45,20,0.99,0.99,0.6,0.89,0.97,0.81,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,0.0457946250590736,True,False
610,HLC/3,234,1349,10,macds,195,196,6,49,0.94,290,375,114,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,748,512,376,30,994,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.4,0.2,19.8,16.83,17.45,17.55,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,,-1.0,True,False
611,close,789,848,11,macdh,41,180,6,44,0.9,426,392,202,123,336,22,121,935,90,102,592,61,220,577,572,475,150,7,194,834,373,76,931,484,85,358,312,305,730,757,76,166,2354,28,506,126,1389,36,47,200,38,38,0.64,0.08,19.48,19.99,18.52,19.12,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
612,HLC/3,54,1061,26,macd,230,27,6,37,0.81,2301,342,220,114,265,153,120,855,72,33,397,41,62,854,747,596,471,337,242,136,59,25,280,277,923,86,134,986,856,935,34,174,2454,50,505,2,87,151,19,992,32,6,0.2,0.17,19.94,19.21,18.9,18.9,False,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
613,open,218,466,16,macd,124,147,6,32,0.17,2912,173,30,90,886,138,204,646,217,4,93,24,81,799,734,656,481,456,863,745,452,163,275,863,358,996,954,76,440,777,196,356,1447,14,205,41,90,55,39,894,26,33,0.14,0.18,17.65,17.89,15.41,16.45,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,-1.0,True,False
614,close,192,397,14,macdh,236,80,6,27,0.96,2280,598,188,143,475,164,43,635,241,94,521,78,53,768,932,872,398,226,904,832,235,201,455,357,735,452,492,743,413,166,78,1069,1706,5,690,42,168,128,11,184,17,36,0.07,0.46,15.73,18.1,16.93,18.28,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
615,low,295,568,5,macds,136,148,6,8,0.43,72,70,20,163,610,161,181,884,173,232,18,131,168,829,799,125,486,78,906,178,65,29,603,203,143,53,793,944,910,468,371,712,490,19,813,21,81,204,41,709,24,1,0.06,0.47,19.21,16.59,15.51,18.24,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
616,HLCC/4,211,983,26,macdh,100,9,6,2,0.38,1505,932,15,216,921,144,210,170,174,164,49,177,88,565,626,634,489,69,761,485,417,157,400,326,453,792,155,549,889,834,242,615,1941,9,117,198,1224,129,23,523,7,19,0.9,0.22,16.06,18.82,15.13,15.49,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
617,low,291,556,32,macdh,192,7,6,10,0.02,1006,602,171,230,887,164,23,64,121,14,532,51,86,529,642,440,204,104,747,693,427,164,278,153,44,19,132,735,599,799,412,505,2418,41,429,8,449,16,3,487,19,17,0.9,0.3,17.31,16.23,16.79,16.06,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
618,HL/2,562,918,31,macd,45,20,6,2,0.87,2174,203,164,128,455,67,24,920,82,123,172,144,239,738,633,846,496,98,239,977,248,147,514,327,415,515,839,301,233,220,162,1119,2408,30,836,28,81,157,21,6,27,38,0.75,0.69,19.38,18.45,16.96,17.55,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
619,low,676,707,45,macd,155,2,6,37,0.14,818,394,65,183,678,237,82,299,205,152,541,50,93,922,398,260,363,343,240,40,276,124,113,895,542,103,350,204,373,437,65,885,687,27,480,27,77,102,50,877,8,42,0.26,0.74,19.19,18.62,16.68,16.04,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,-1.0,True,False
620,high,247,252,12,macds,82,59,6,17,0.3,2831,161,9,14,269,204,72,150,103,144,510,227,11,86,591,383,159,119,711,373,291,224,349,69,327,141,95,43,468,583,389,1060,1908,19,231,279,911,86,21,71,27,42,0.27,0.99,16.25,15.58,19.42,19.3,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,-1.0,True,False
621,close,319,1389,16,macdh,4,10,6,32,0.29,2125,46,245,68,895,83,90,727,161,46,942,108,164,4,535,291,118,73,146,88,63,62,790,539,323,968,28,393,955,371,268,732,931,2,451,28,56,5,29,629,11,42,0.33,0.91,18.26,19.76,18.85,19.46,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
622,HLC/3,362,1047,46,macdh,168,78,6,48,0.33,1657,988,36,155,728,75,71,808,224,235,445,149,24,808,856,734,459,184,197,173,467,419,569,55,686,281,686,205,441,175,464,614,695,44,440,25,107,210,47,790,4,29,0.54,0.83,19.34,16.69,17.4,17.56,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
623,HLCC/4,113,1011,38,macdh,159,167,6,4,0.54,688,57,171,93,810,197,30,830,75,94,895,163,231,790,463,386,423,91,16,944,69,51,839,133,312,557,913,253,797,861,482,700,448,22,67,12,89,173,46,775,40,34,0.21,0.16,18.86,19.91,18.82,16.89,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
624,open,445,1329,25,macds,158,125,6,20,0.83,1077,343,149,120,314,150,9,473,205,138,232,88,110,938,959,706,296,109,185,533,353,307,25,630,992,589,696,527,423,250,90,447,2298,23,651,35,68,148,10,887,21,35,0.76,0.07,17.02,15.06,16.95,18.58,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,-1.0,True,False
625,HLC/3,116,1164,21,macd,200,78,6,16,0.87,341,104,158,113,51,209,123,442,108,194,924,230,93,760,529,256,378,309,589,210,497,123,966,154,169,459,762,255,822,160,335,1087,726,22,898,29,38,193,21,271,50,15,0.7,0.5,15.92,17.87,17.15,19.9,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,-1.0,True,False
626,low,503,750,13,macdh,207,89,3,26,0.49,2551,332,50,50,747,188,96,2,2,226,508,34,12,925,826,834,222,62,196,775,149,32,319,754,775,350,908,364,870,902,103,1026,922,23,661,26,103,209,47,839,20,37,0.19,0.84,0.9,7.67,3.72,14.33,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
627,low,631,747,15,macds,100,232,6,45,0.15,1684,418,180,44,603,155,169,120,185,72,896,36,16,432,673,438,380,312,402,203,315,37,438,138,698,921,475,231,529,59,332,960,1409,30,345,52,527,157,26,859,47,45,0.47,0.25,15.73,18.03,16.69,15.06,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,-1.0,True,False
628,OHLC/4,217,249,38,macd,93,228,6,38,0.04,2950,838,181,29,692,12,173,758,34,39,212,46,59,846,405,992,461,323,607,556,210,110,377,953,302,951,412,516,990,333,239,448,18,45,221,13,63,71,2,336,41,42,0.23,0.39,16.55,16.21,17.34,15.25,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
629,open,727,1337,16,macd,8,53,6,23,0.28,668,476,122,209,132,126,13,416,175,236,615,78,208,869,792,897,186,61,994,132,403,79,811,226,499,355,447,990,789,804,465,1006,1047,49,147,30,46,118,43,146,3,19,0.87,0.25,16.76,17.43,19.58,18.4,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
630,high,678,1093,20,macdh,7,57,6,35,0.38,1852,844,207,209,84,192,170,536,69,235,355,249,24,976,533,485,88,50,118,302,263,97,129,441,219,785,457,293,839,751,229,392,312,3,87,5,22,144,19,253,39,43,0.52,0.75,18.15,18.61,15.17,17.49,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,-1.0,True,False
631,high,72,1230,23,macdh,53,233,6,32,0.9,2886,539,164,237,433,178,48,740,89,90,473,130,15,118,744,684,284,266,411,345,209,32,170,360,20,294,243,490,107,561,413,1207,1179,11,36,99,423,31,37,524,19,12,0.73,0.45,18.4,16.66,15.1,19.1,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,False,False,-1.0,True,False
632,OHLC/4,96,137,37,macd,179,128,6,32,0.03,782,888,135,180,45,70,25,754,241,229,388,33,148,19,770,490,158,143,75,940,472,153,876,44,88,503,568,786,410,958,252,269,1387,39,794,471,1282,49,37,393,38,32,0.17,0.3,15.91,15.93,17.01,17.13,False,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
633,HLCC/4,448,1324,14,macdh,51,250,6,50,0.77,1342,183,176,19,592,135,230,188,233,215,893,217,182,629,784,722,446,427,73,750,319,34,517,918,260,193,939,84,279,327,38,928,1775,29,593,4,40,144,8,531,41,31,0.9,0.83,19.55,16.32,15.88,17.08,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,-1.0,True,False
634,OHLC/4,221,950,21,macd,244,60,6,43,0.35,616,141,15,55,855,186,76,305,224,76,464,93,218,737,988,441,376,52,617,330,378,111,127,697,251,962,432,327,335,677,184,1155,320,48,620,32,71,65,7,392,35,47,0.56,0.96,15.51,19.84,17.41,15.42,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
635,high,410,950,22,macds,22,153,6,41,0.01,1172,468,34,139,994,211,145,23,35,129,13,146,74,436,522,362,266,54,992,185,468,466,241,191,730,576,118,249,392,356,211,767,1890,41,554,35,57,124,17,56,11,23,0.01,0.08,19.69,19.23,19.43,18.14,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,-1.0,True,False
636,low,140,375,4,macdh,10,87,6,36,0.52,690,84,220,30,691,64,146,267,171,211,430,131,150,772,608,350,89,67,539,495,201,162,207,760,796,278,213,149,61,516,82,430,382,20,203,305,1098,121,46,417,13,30,0.94,0.97,19.75,18.4,18.39,17.59,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
637,low,727,876,45,macds,198,92,6,48,0.19,2156,848,241,38,399,59,92,927,175,201,670,225,88,888,402,276,102,8,177,944,93,37,697,506,505,648,138,432,408,550,107,752,243,17,296,39,65,133,16,433,24,6,0.85,0.86,17.92,15.56,15.2,17.53,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
638,close,38,1139,50,macd,185,233,6,5,0.25,1028,835,9,183,984,233,6,906,79,231,741,185,150,946,961,582,345,245,160,525,399,250,598,4,857,906,205,23,46,119,18,1043,2305,1,605,12,82,80,29,197,1,18,0.01,0.86,15.45,17.35,16.02,15.93,False,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,-1.0,True,False
639,low,472,1299,21,macdh,190,177,6,21,0.31,245,396,234,158,25,44,170,803,2,61,113,41,69,148,670,524,435,135,628,381,97,25,580,649,282,640,243,19,935,103,301,655,1760,46,762,29,59,140,33,826,37,38,0.9,0.54,18.64,19.8,18.85,18.43,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
640,high,75,204,46,macd,164,2,6,27,0.77,2484,28,146,199,418,169,40,830,123,10,833,208,56,662,793,305,331,153,688,494,474,438,415,130,702,601,225,772,197,316,392,800,1404,29,811,170,917,40,19,354,47,46,0.63,0.48,15.17,19.84,18.65,15.26,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
641,low,16,1423,37,macd,154,183,6,10,0.21,1667,779,138,229,824,167,111,839,184,66,470,133,218,485,308,275,209,42,940,407,136,131,97,759,308,599,517,701,878,99,190,719,2221,40,317,7,63,13,12,826,7,14,0.53,0.34,17.94,19.09,18.12,16.19,True,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
642,HLCC/4,223,733,7,macd,216,62,6,19,0.06,1758,557,177,22,154,227,71,259,118,146,457,18,211,219,427,129,112,26,455,359,228,165,399,162,491,278,450,479,569,615,354,731,1563,2,899,44,79,41,29,585,38,30,0.67,0.83,17.89,18.28,17.93,18.94,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,-1.0,True,False
643,HLC/3,197,1268,49,macdh,223,116,6,13,0.46,909,368,25,228,673,175,31,811,172,181,728,177,175,212,294,93,410,298,47,736,200,124,642,20,311,726,655,281,928,277,24,1171,974,43,801,36,62,12,45,485,23,4,0.87,0.14,18.26,15.73,17.29,16.57,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
644,HLCC/4,64,315,18,macds,170,96,6,48,0.04,490,802,193,84,981,208,179,481,187,76,177,79,241,216,988,395,73,16,158,424,271,225,809,848,134,968,553,226,341,783,61,62,911,15,146,44,59,41,28,354,8,7,0.82,0.24,19.16,17.91,18.82,17.26,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
645,high,367,1371,15,macds,205,141,6,11,0.03,584,991,7,120,312,112,97,980,90,139,313,176,96,871,891,792,443,292,347,197,188,161,423,13,894,89,676,227,575,294,64,798,1411,9,618,430,1040,190,34,402,28,27,0.21,0.35,16.81,19.66,18.64,19.58,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
646,close,119,898,10,macd,43,74,6,20,0.55,974,334,97,128,316,118,168,538,157,243,656,88,190,657,974,968,351,176,694,459,226,193,948,82,226,108,359,649,440,953,368,863,2090,49,921,23,80,49,34,107,31,15,0.99,0.84,19.39,15.62,18.6,15.83,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
647,HL/2,445,1324,7,macds,98,25,6,18,0.94,1706,626,54,199,219,106,222,391,111,145,89,151,91,922,815,229,176,84,789,560,467,14,264,729,88,495,989,11,984,605,21,1274,1808,28,172,6,58,168,4,281,2,11,0.22,0.95,15.59,15.53,19.88,16.99,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,-1.0,True,False
648,HL/2,277,960,29,macds,118,32,6,47,0.17,42,709,249,32,84,230,48,750,31,137,79,172,174,616,347,228,90,9,158,452,422,71,771,838,515,609,112,340,611,210,462,469,370,2,483,37,90,118,19,498,44,47,0.85,0.01,15.5,17.94,18.74,17.47,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,-1.0,True,False
649,HL/2,580,1198,42,macds,240,103,6,32,0.42,1014,111,8,98,785,225,163,463,43,105,774,39,167,411,787,268,104,74,194,426,81,46,754,702,375,393,533,279,239,503,47,130,951,1,616,26,30,120,26,767,44,31,0.22,0.03,19.84,18.97,17.65,19.6,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
650,close,242,287,33,macd,123,241,6,13,0.91,2353,96,53,125,502,15,7,220,53,96,370,52,178,776,813,237,485,189,731,174,86,72,191,361,853,298,380,530,578,852,389,799,1820,6,570,164,1203,18,46,403,25,27,0.95,0.07,15.3,18.47,15.15,18.11,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
651,close,22,627,23,macds,108,121,6,31,0.89,2251,545,14,38,552,3,37,838,129,136,108,176,143,115,928,477,364,283,169,77,379,199,957,403,830,382,269,921,456,806,231,732,11,39,510,45,57,147,17,83,12,47,0.93,0.89,6.760606037683838,14.920711537642486,18.10972995413573,18.471470568584223,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,-1.0,True,False
652,OHLC/4,566,858,46,macd,146,89,6,39,0.15,1903,794,138,170,878,56,89,388,52,182,974,111,248,243,709,624,489,436,127,560,187,75,864,550,552,49,683,60,595,499,38,393,951,2,380,5,65,44,16,118,7,16,0.68,0.42,19.09,19.67,15.18,16.49,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
653,low,289,1445,39,macds,206,9,6,43,0.86,194,847,41,219,335,70,20,728,32,122,546,62,230,325,825,529,436,98,421,392,320,281,193,389,273,270,22,171,733,21,443,588,789,32,608,21,65,168,44,838,24,8,0.83,0.6,17.17,15.67,17.83,17.43,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
654,HL/2,181,964,31,macd,151,65,6,28,0.73,1730,160,217,197,445,59,50,260,217,246,881,99,151,91,817,500,490,401,823,572,48,37,531,880,671,797,760,453,963,52,65,241,1986,28,660,32,82,141,9,983,45,43,0.55,0.03,17.92,16.29,17.16,16.99,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
655,close,322,1068,41,macdh,133,135,6,19,0.79,690,176,204,205,765,131,77,330,242,50,13,121,104,964,840,242,358,298,141,495,493,236,567,350,90,145,401,380,642,63,168,1390,181,13,646,44,54,206,20,793,19,41,0.98,0.13,18.07,17.91,18.2,17.75,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,-1.0,True,False
656,high,354,888,19,macds,168,217,6,29,0.76,720,591,71,59,883,220,193,415,133,65,183,25,76,93,945,554,156,93,598,340,136,126,785,868,619,278,654,893,774,123,220,481,435,1,698,34,54,37,44,2,4,29,0.77,0.59,15.95,15.79,15.63,17.82,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
657,close,622,1122,46,macd,173,61,6,47,0.59,1047,601,119,171,436,220,197,682,34,175,852,212,235,850,982,916,188,45,130,86,372,66,398,135,536,279,299,94,753,589,327,459,980,11,256,38,55,48,39,140,8,19,0.55,0.42,16.74,15.87,16.15,16.03,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
658,close,187,1325,44,macd,192,177,6,20,0.8,575,445,208,228,191,157,17,719,170,36,15,210,209,196,904,674,379,174,912,273,47,35,736,467,925,121,368,581,865,448,409,752,1997,43,523,78,1025,11,48,740,13,9,0.76,0.63,15.16,16.94,17.04,19.17,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
659,close,129,1174,34,macds,151,50,6,42,0.57,145,885,8,225,223,145,10,359,77,175,110,138,223,591,989,104,360,24,232,150,133,120,347,66,27,58,150,79,519,911,194,1267,1941,26,331,30,64,132,41,989,33,34,0.27,0.6,17.87,16.17,17.23,15.2,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
660,open,628,676,12,macdh,128,106,6,39,0.14,569,687,112,17,279,7,122,270,197,31,621,121,176,239,984,518,275,159,837,144,82,49,861,862,812,204,491,340,873,719,462,1266,1223,23,803,47,75,124,14,423,48,13,0.82,0.83,15.3,15.42,15.73,18.74,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,-1.0,True,False
