,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,HLC/3,594,1433,32,macd,148,145,6,16,0.56,2887,160,218,128,247,161,2,889,81,93,960,119,33,409,693,366,238,157,114,79,277,121,151,457,501,727,780,429,515,721,471,1192,406,40,629,21,82,86,13,797,8,30,0.12,0.3,18.91,18.37,16.06,17.28,True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
138,HLC/3,322,539,20,macds,210,187,6,14,0.49,866,422,232,14,723,230,154,722,190,224,296,121,32,1000,700,502,379,181,199,515,460,39,101,5,269,841,198,995,340,894,227,1366,621,11,659,19,250,88,11,340,29,18,0.55,0.3,19.9,16.81,18.25,17.53,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,-1.0,True,False
139,OHLC/4,162,1350,32,macdh,79,6,6,44,0.8,1887,281,90,37,590,92,89,814,176,217,37,232,223,250,516,502,393,283,83,68,348,221,168,158,604,189,481,230,296,471,287,320,1968,39,562,9,65,181,28,475,40,47,0.86,0.72,18.06,15.6,17.58,18.73,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
140,HLC/3,194,1132,46,macd,134,122,6,45,0.48,294,59,132,45,82,193,216,749,68,125,469,73,213,975,920,294,233,188,663,313,246,15,362,140,721,982,988,826,141,737,8,39,1482,33,515,15,57,8,17,752,31,28,0.66,0.58,15.97,16.39,16.32,17.6,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
141,OHLC/4,480,620,35,macdh,196,116,6,18,0.39,2703,224,236,144,857,51,107,468,137,113,89,76,157,109,949,765,171,65,221,481,27,6,185,82,273,260,821,873,97,66,22,1155,1744,50,431,5,48,135,31,745,45,5,0.27,0.64,17.84,16.17,19.35,17.07,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,-1.0,True,False
142,OHLC/4,17,154,46,macds,188,152,6,34,0.48,2364,21,3,180,362,204,74,877,237,50,132,198,67,468,716,430,355,68,723,403,331,79,624,389,363,148,925,126,854,526,255,1113,1304,35,881,307,832,60,22,37,14,48,0.1,0.56,15.62,18.24,18.82,18.29,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,-1.0,True,False
143,open,299,714,39,macdh,59,159,6,35,0.07,2022,485,134,223,911,200,111,52,93,149,761,30,213,423,444,602,479,392,831,622,411,290,38,39,495,745,595,827,558,572,139,384,747,19,424,178,1110,38,44,209,3,28,0.4,0.62,19.04,18.92,18.14,15.27,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,-1.0,True,False
144,low,758,1150,31,macd,31,225,6,1,0.53,555,249,107,144,935,242,147,602,107,166,521,100,195,215,903,470,436,78,163,357,306,128,865,331,553,172,788,244,963,216,320,465,1987,5,845,18,78,43,47,534,36,14,0.24,0.46,18.65,15.92,15.83,19.32,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,-1.0,True,False
145,low,497,1495,25,macdh,194,193,6,32,0.15,2292,617,172,233,188,197,159,805,116,152,647,184,137,542,728,720,420,373,775,124,356,341,108,361,934,775,582,418,26,811,130,1249,2063,11,985,478,1140,206,8,25,36,32,0.48,0.12,16.24,15.55,16.32,15.35,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
146,OHLC/4,133,999,12,macds,219,190,6,2,0.35,2820,828,214,227,629,126,44,6,171,109,180,73,244,710,905,845,108,65,97,96,60,22,34,536,173,210,711,156,292,575,402,1142,2213,41,185,242,563,181,8,648,49,44,0.35,0.4,16.58,19.62,18.08,18.01,False,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,-1.0,True,False
147,HL/2,193,989,10,macds,183,47,6,46,0.87,1686,873,121,157,753,138,43,994,195,49,361,23,15,476,524,501,218,134,32,515,216,64,934,725,319,667,487,354,223,195,337,709,1818,8,707,39,84,175,37,701,16,27,0.53,0.88,16.0,15.42,17.91,15.62,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
148,close,245,324,23,macdh,151,161,6,28,0.06,811,645,152,165,661,181,163,900,69,148,153,121,28,911,706,249,231,93,616,297,191,24,914,776,868,240,964,653,926,547,354,1386,1299,14,240,15,88,183,18,399,42,2,0.2,0.34,17.45,15.97,15.84,19.4,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
149,open,394,1367,43,macdh,51,28,6,34,0.48,1687,90,218,150,407,139,105,484,229,45,375,135,241,569,771,868,449,358,218,525,434,141,411,748,767,129,77,890,117,792,287,1081,1588,30,493,32,46,5,48,107,18,3,0.9,0.79,18.66,18.88,15.34,19.31,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,-1.0,True,False
150,close,366,409,12,macd,36,130,6,46,0.99,1929,991,185,55,5,101,174,496,47,85,498,82,15,888,948,896,318,200,117,824,402,131,587,899,990,923,999,185,355,929,477,540,2009,6,900,116,679,174,28,74,43,29,0.18,0.7,15.13,19.88,19.61,18.41,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
151,open,226,1330,33,macds,216,71,6,2,0.35,2373,703,63,245,733,68,100,952,109,75,581,111,92,359,711,296,133,73,769,313,126,122,765,512,921,16,835,64,96,630,199,728,269,32,683,62,456,117,5,297,49,43,0.53,0.46,15.99,15.96,18.36,16.56,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
152,HLCC/4,81,1285,21,macds,82,31,6,9,0.28,2279,440,86,202,973,216,96,885,217,230,684,46,213,524,978,528,188,111,973,151,468,228,545,880,763,379,263,595,666,950,133,367,341,10,924,3,21,176,47,276,45,21,0.4,0.05,18.99,16.83,16.07,19.41,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
153,open,184,368,8,macd,3,135,6,8,0.16,2535,305,82,205,817,77,70,749,46,65,323,78,89,21,634,367,275,134,288,124,70,64,922,32,374,259,532,324,994,352,204,1070,1944,37,39,7,33,17,47,794,24,1,0.31,0.02,16.53,15.27,18.74,15.02,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
154,OHLC/4,81,324,24,macds,183,28,5,47,0.64,2268,509,211,182,851,102,117,216,2,208,557,11,119,28,676,578,346,261,137,568,283,126,284,385,117,732,547,225,686,666,272,1304,387,9,976,11,71,124,37,665,4,14,0.32,0.94,0.43,0.84,0.94,0.84,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0015043085278146,True,False
155,HLCC/4,174,543,13,macds,138,185,5,3,0.12,1418,295,130,54,447,160,7,919,16,90,481,217,155,162,630,387,145,38,129,53,41,38,881,986,657,59,934,174,755,929,173,1126,229,35,519,4,78,162,19,231,48,16,0.56,0.4,0.05,0.57,-0.05,1.13,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,-1.0,True,False
156,HLC/3,620,1288,47,macdh,44,15,6,7,0.01,2273,705,223,39,462,134,205,17,95,239,287,107,159,441,414,635,295,134,545,413,249,130,6,855,149,610,374,848,186,60,97,1026,2369,13,535,9,96,50,16,835,28,48,0.6,0.43,17.19,15.04,16.5,19.9,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,-1.0,True,False
157,high,37,321,25,macd,143,208,6,39,0.31,1393,715,74,127,118,112,6,174,124,205,540,14,221,552,960,743,297,221,152,128,210,201,646,167,452,76,131,181,81,608,277,965,133,14,274,47,106,121,16,978,20,9,0.43,0.39,18.42,17.83,18.17,19.67,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
158,open,162,1484,13,macd,125,138,6,2,0.18,1481,323,200,190,949,123,13,415,55,89,895,94,121,558,997,673,388,26,204,870,339,212,180,126,689,12,704,392,683,598,257,1348,1350,26,274,37,97,210,13,902,13,5,0.48,0.9,18.43,16.31,18.88,16.77,False,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
159,low,289,967,7,macd,170,26,6,42,0.49,640,802,72,19,503,6,243,423,250,5,805,242,249,384,663,350,307,18,242,200,72,28,521,408,360,55,526,292,255,998,16,188,2383,45,905,263,1303,103,30,554,18,39,0.05,0.21,18.9,17.32,17.24,20.0,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
160,low,499,1486,14,macd,50,19,6,13,0.54,2131,113,61,110,229,30,136,601,226,235,743,176,103,871,360,284,73,53,195,920,371,71,464,766,888,691,765,957,85,86,146,501,994,36,515,7,107,13,9,588,37,2,0.58,0.34,17.05,18.34,17.72,18.15,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,-1.0,True,False
161,open,121,670,14,macds,137,85,6,22,0.73,2412,193,185,224,459,48,23,614,223,190,729,85,113,866,782,724,154,44,763,528,458,397,599,171,767,357,387,858,555,809,458,798,2136,47,608,22,40,38,20,936,46,6,0.38,0.5,15.23,17.58,15.84,16.01,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,-1.0,True,False
162,OHLC/4,391,471,19,macd,223,214,6,31,0.87,1901,797,49,156,108,152,156,958,167,33,561,18,218,3,841,608,150,144,568,428,108,37,833,14,271,811,873,915,93,610,355,1021,1663,36,956,23,29,183,18,516,26,48,0.15,0.34,16.01,19.09,17.82,17.44,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,-1.0,True,False
163,open,406,791,7,macdh,236,114,6,8,0.68,1132,833,56,203,487,129,220,864,187,91,159,224,192,515,793,486,400,103,428,314,398,314,648,805,597,686,976,349,924,813,492,904,2422,39,877,41,108,77,23,390,45,32,0.46,0.97,15.46,15.83,15.62,17.43,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
164,HLC/3,496,882,8,macds,138,64,6,44,0.48,444,851,34,31,558,67,152,648,240,19,22,143,149,473,920,793,239,145,974,361,230,126,213,514,101,442,21,696,710,540,359,1139,1029,43,294,20,40,169,43,591,43,45,0.79,0.03,16.92,16.58,16.25,15.05,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
165,close,171,690,15,macds,231,122,4,32,0.91,2052,789,50,17,559,114,201,254,103,10,95,228,51,101,529,458,377,24,213,962,166,7,95,733,555,899,649,187,310,686,410,1257,1808,10,772,9,105,166,14,402,16,9,0.7,0.96,-6.81,20.87,0.95,28.45,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,0.7237030179768787,True,False
166,OHLC/4,368,1140,46,macd,131,14,6,42,0.25,2588,668,71,76,67,177,236,704,5,131,144,22,144,694,914,585,331,170,142,585,151,55,784,108,220,718,770,324,567,517,240,847,976,3,790,13,60,66,21,561,37,44,0.35,0.47,-1.13,2.58,-1.39,11.51,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
167,OHLC/4,349,875,12,macdh,207,70,6,12,0.45,2593,26,37,150,386,149,232,605,177,35,871,181,36,173,659,424,206,143,277,170,116,69,397,551,445,508,634,454,149,124,179,285,264,18,159,37,49,100,20,988,10,35,0.34,0.84,16.25,18.49,17.12,19.45,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,-1.0,True,False
168,HLC/3,419,1498,46,macdh,225,126,6,16,0.03,97,931,235,217,943,134,16,495,52,162,290,113,97,356,649,872,295,82,143,174,145,82,727,127,255,24,189,468,741,672,370,513,388,14,926,145,539,111,3,156,19,34,0.11,0.2,19.04,16.63,19.68,19.87,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
169,close,23,1139,11,macd,112,119,6,32,0.15,1987,629,146,22,306,166,180,138,59,68,4,55,68,768,817,710,482,275,832,789,278,272,818,658,826,547,176,367,692,58,209,917,2452,30,127,249,552,196,17,974,47,50,0.02,0.34,16.64,16.64,18.1,17.74,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
170,low,145,206,11,macd,94,111,1,12,0.74,172,557,215,225,944,87,152,309,218,77,422,180,241,781,870,634,332,117,210,199,178,84,764,853,751,391,488,512,783,386,468,1093,1579,15,973,5,67,142,8,200,46,47,0.37,0.61,0.14,3.0,5.28,11.28,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
171,HLC/3,478,1300,37,macdh,145,78,6,20,0.08,2007,562,213,137,562,170,194,747,75,104,655,69,137,518,904,365,116,107,507,421,248,57,372,323,301,892,762,133,139,973,414,848,2377,8,475,16,17,42,4,682,34,28,0.07,0.35,15.62,17.11,19.59,17.59,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,-1.0,True,False
172,high,394,685,19,macds,121,24,6,40,0.53,928,224,245,240,444,192,154,566,163,235,575,157,165,661,801,629,492,175,172,51,458,286,687,391,619,493,57,531,575,484,208,621,1657,33,476,28,67,151,31,898,40,39,0.32,0.63,16.58,16.92,17.13,18.87,False,False,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,-1.0,True,False
173,high,594,963,16,macdh,92,107,6,39,0.77,903,97,54,193,102,84,166,144,86,176,555,163,9,364,663,206,485,481,220,521,428,228,236,163,773,915,820,754,363,331,304,1079,460,44,13,6,37,44,21,783,3,43,0.07,0.71,17.46,18.15,15.53,19.17,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
174,HL/2,241,365,40,macds,44,165,6,37,0.81,2769,796,37,13,657,213,215,492,93,197,222,137,200,833,852,650,457,59,135,456,335,28,631,937,956,836,234,801,622,741,129,393,2003,45,819,49,109,75,28,800,15,47,0.71,0.03,17.8,15.03,18.84,16.43,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
175,close,102,481,45,macd,177,84,6,20,0.68,1538,142,184,211,703,76,17,885,227,73,982,42,103,611,483,446,373,123,96,301,264,43,89,465,314,280,665,304,461,73,411,610,766,44,31,33,107,100,41,222,33,2,0.6,0.91,16.81,17.97,17.24,19.7,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
176,close,566,679,22,macds,198,232,6,41,0.96,2034,389,181,48,760,93,187,199,28,21,505,128,248,359,991,272,233,76,238,726,414,53,646,135,490,753,460,775,42,838,369,1300,1137,13,245,4,13,29,21,913,29,31,0.35,0.06,18.94,17.0,15.3,17.26,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
177,HLC/3,38,332,18,macds,248,224,6,34,0.56,1881,277,206,72,864,74,99,534,48,165,444,166,28,276,841,552,389,113,216,670,274,130,873,558,362,596,292,797,171,198,66,1060,1807,18,772,43,53,139,41,808,46,48,0.08,0.74,17.15,15.38,19.69,18.73,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
178,HLC/3,348,528,12,macds,131,58,6,45,0.75,2558,163,24,28,445,122,217,345,91,59,946,153,42,291,873,92,89,13,243,604,243,130,484,949,64,321,807,923,512,522,140,938,1476,39,420,19,45,78,20,716,47,33,0.23,0.84,19.17,19.13,18.55,15.65,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,-1.0,True,False
179,HL/2,141,663,16,macd,26,196,6,36,0.45,2520,272,79,55,360,159,173,42,116,248,486,74,182,306,795,564,353,281,576,273,260,64,88,82,485,197,879,535,774,631,194,982,1811,38,353,15,64,63,49,918,9,25,0.24,0.47,19.82,18.86,16.6,17.37,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
180,close,137,1201,43,macdh,141,75,6,47,0.3,2685,507,143,38,605,62,212,916,81,118,116,187,192,990,675,632,329,201,934,492,291,38,235,719,898,426,573,312,341,208,37,1035,1786,12,108,499,1294,162,39,505,18,29,0.84,0.17,15.52,15.25,17.57,16.9,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
181,open,646,889,48,macd,194,28,1,41,0.56,2676,136,108,153,185,208,47,604,239,38,526,142,235,315,707,419,374,117,668,500,479,161,558,80,399,752,342,537,501,415,261,862,400,47,812,9,26,44,23,123,18,15,0.18,0.26,12.72221151667262,17.59816218871139,8.305988933617739,16.769992903778267,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
182,HLC/3,420,922,35,macd,82,111,6,25,0.08,422,358,235,77,880,67,32,514,142,176,223,236,61,337,408,592,292,164,105,535,446,38,565,18,117,259,92,71,482,559,432,1343,821,36,652,401,1297,153,33,692,9,4,0.78,0.57,15.54,16.76,17.0,17.0,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,-1.0,True,False
183,HLC/3,489,665,22,macds,236,162,6,33,0.31,1482,118,125,99,505,196,91,700,167,61,414,10,229,12,985,222,454,281,188,451,211,203,568,255,500,550,954,187,917,988,462,1085,2051,22,440,33,62,133,33,788,28,5,0.77,0.61,16.88,16.64,16.54,17.27,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
184,HL/2,551,1016,12,macds,97,81,6,18,0.05,342,940,152,74,687,93,78,735,3,41,269,30,34,266,965,225,438,6,51,388,347,158,688,888,95,298,794,976,147,264,129,1103,2354,7,954,6,110,105,44,538,29,17,0.42,0.35,17.75,15.61,18.0,16.32,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
185,HL/2,78,360,36,macds,18,77,6,10,0.64,2909,648,228,232,781,74,48,748,51,28,58,36,9,124,761,494,453,222,915,419,477,289,255,710,831,446,725,714,928,468,406,1021,1109,7,597,19,25,35,44,132,30,26,0.09,0.43,18.64,16.91,19.8,19.51,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
186,high,422,864,5,macdh,22,65,6,35,0.74,237,237,17,138,665,99,5,980,172,170,562,75,105,120,452,834,105,57,228,670,64,47,978,84,149,576,725,378,482,39,187,854,26,25,553,32,107,163,5,364,6,16,0.89,0.16,15.16,18.8,16.13,18.11,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,-1.0,True,False
187,OHLC/4,65,90,45,macd,102,206,6,46,0.53,2751,600,12,87,569,221,179,386,16,53,581,180,28,676,970,646,400,279,51,465,199,67,918,536,591,572,751,95,958,539,370,1120,1486,10,936,29,64,201,32,908,23,50,0.59,0.47,15.26,15.27,16.02,16.54,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
188,HLCC/4,646,981,8,macd,135,13,6,24,0.25,1319,406,32,18,337,227,144,379,124,10,497,102,240,698,458,431,308,89,158,130,308,188,82,635,582,987,809,894,665,819,345,1042,96,37,66,21,36,171,2,202,38,11,0.19,0.33,17.53,16.69,15.65,18.43,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
189,HL/2,511,822,17,macdh,217,44,6,38,0.46,1918,858,2,250,584,184,71,345,181,243,628,196,137,903,895,861,174,141,796,644,198,12,305,106,544,869,203,343,642,956,260,866,1844,44,632,17,46,53,3,710,25,6,0.82,0.89,16.14,19.34,15.28,18.99,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
190,HLC/3,657,1201,20,macd,133,236,6,26,0.16,260,105,164,57,169,131,60,49,114,245,992,167,247,465,952,680,491,62,92,557,243,150,521,817,105,421,979,574,992,807,211,917,2353,31,303,18,104,24,10,650,45,29,0.94,0.76,16.04,16.75,16.24,15.78,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,-1.0,True,False
191,high,45,1112,10,macdh,73,241,6,3,0.61,1237,582,216,98,219,126,145,377,175,90,50,207,125,595,531,850,152,75,136,122,123,58,408,632,335,816,337,522,736,780,11,483,2388,15,43,248,371,189,42,282,45,41,0.68,0.99,17.29,17.98,16.51,18.5,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
192,HL/2,201,1083,23,macds,197,219,2,48,0.58,2012,303,26,33,970,156,19,738,111,22,101,80,249,444,396,274,152,45,229,104,104,16,701,381,395,969,484,773,462,965,181,1144,1413,4,234,442,1304,28,42,400,36,3,0.98,0.97,8.44001682261127,15.935225259517216,11.756772935300315,22.76013281952082,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0474570326423857,True,False
193,OHLC/4,144,1065,15,macds,127,64,6,12,0.93,722,613,143,199,874,46,164,277,249,71,137,194,106,801,541,387,398,185,116,40,285,111,378,947,430,104,511,27,139,312,157,968,38,6,220,18,32,93,20,242,39,3,0.08,0.38,16.23,17.64,18.37,19.3,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
194,HLCC/4,307,1327,18,macd,187,249,6,31,0.89,2346,904,57,35,441,59,106,853,218,118,661,211,186,751,958,587,310,288,703,369,207,152,933,992,818,127,89,62,73,285,257,1161,487,17,984,27,55,154,34,790,21,48,0.73,0.45,16.23,18.67,17.01,18.35,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
195,high,81,884,17,macds,203,162,6,47,0.56,729,601,53,220,478,127,163,929,233,19,166,113,126,176,843,57,416,281,642,617,245,2,57,389,857,46,358,194,394,183,269,886,270,28,909,9,85,3,37,246,1,30,0.49,0.73,18.55,15.31,16.27,19.1,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
196,high,529,981,46,macds,76,193,6,33,0.79,1533,724,188,135,390,221,88,14,186,190,799,90,163,376,474,636,382,147,281,178,337,317,850,38,712,510,310,866,653,745,251,669,469,13,540,12,32,203,37,197,23,45,0.37,0.69,15.67,15.78,19.6,19.35,True,True,False,True,False,False,True,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
197,close,787,871,39,macdh,248,148,6,17,0.86,2869,71,27,76,264,23,112,933,95,145,792,126,198,266,330,198,145,112,236,217,186,181,798,613,926,867,384,696,110,736,2,397,682,19,974,10,90,55,33,155,48,38,0.01,0.26,15.28,17.85,17.19,15.21,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,-1.0,True,False
198,low,703,801,20,macdh,162,15,6,12,0.77,1023,716,156,100,32,130,167,911,169,117,938,105,45,946,469,445,416,148,215,175,333,242,517,862,234,705,484,50,252,288,372,402,643,13,178,7,17,96,1,342,29,21,0.81,0.67,19.08,19.13,17.68,16.23,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
199,OHLC/4,499,1255,28,macds,52,31,6,28,0.23,1018,917,227,13,863,88,157,200,17,168,309,233,48,892,519,322,274,133,893,517,367,111,362,825,326,638,336,426,689,661,64,300,1518,21,726,20,54,169,20,374,34,50,0.9,0.04,18.25,17.83,16.47,17.9,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
200,low,358,596,41,macdh,184,146,6,32,0.19,208,89,29,26,569,90,201,283,98,55,122,82,160,195,723,617,291,263,33,335,234,15,960,347,992,221,199,756,669,554,202,444,1701,23,564,10,43,47,27,796,28,34,0.91,0.67,18.84,19.57,19.21,19.72,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,-1.0,True,False
201,close,274,585,47,macdh,19,15,6,41,0.46,2097,882,45,124,447,186,154,816,13,28,354,186,6,517,587,366,314,122,848,464,92,63,167,379,809,850,706,767,134,661,380,1239,778,47,807,341,527,93,23,612,50,30,0.99,0.12,19.93,18.85,16.01,17.43,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
202,HLCC/4,469,1261,16,macds,130,174,6,29,0.21,1472,982,97,245,353,119,66,425,35,206,316,135,222,879,429,320,259,145,750,390,97,73,475,645,652,581,756,740,770,760,182,639,270,41,42,24,66,16,38,842,10,31,0.68,0.71,16.65,19.85,19.69,16.55,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
203,low,317,700,37,macds,102,226,6,18,0.05,519,108,190,242,286,63,44,602,235,172,737,99,12,932,685,447,395,199,669,429,158,3,906,669,735,725,641,858,749,150,434,961,1901,22,883,3,22,206,20,655,25,20,0.03,0.02,18.18,16.1,17.85,16.66,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
204,OHLC/4,69,1155,11,macds,200,36,6,14,0.52,2156,233,176,51,314,175,39,618,6,171,251,249,214,38,701,495,497,459,149,83,469,138,299,99,184,909,806,973,468,498,218,372,827,30,921,30,1246,180,24,146,32,4,0.18,0.16,17.05,15.06,16.31,17.28,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
205,OHLC/4,564,806,33,macds,200,13,6,27,0.95,2391,686,118,217,933,131,168,150,109,134,868,7,101,476,226,310,92,28,226,217,159,46,218,942,671,461,380,824,642,687,377,977,1265,25,243,57,681,154,47,699,9,44,0.56,0.54,19.38,17.85,18.53,17.13,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
206,low,466,755,20,macdh,65,224,1,46,0.82,1116,317,32,81,484,76,200,941,73,235,30,200,37,777,407,819,432,49,748,204,311,156,375,390,46,802,386,149,1000,513,155,625,248,16,318,50,79,180,13,729,49,32,0.92,0.75,0.49,3.68,4.48,11.33,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,-1.0,True,False
207,high,46,291,42,macd,26,199,6,39,0.21,816,946,12,153,200,147,202,818,91,30,742,161,118,68,873,569,99,98,646,284,167,52,410,916,32,458,290,502,609,271,491,693,1505,50,424,47,95,85,30,176,21,17,0.38,0.77,15.15,16.3,16.73,16.64,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
