,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
623,HLCC/4,423,1249,41,macds,124,22,6,2,0.34,1212,741,119,92,742,3,220,936,206,83,677,223,131,555,761,586,184,27,136,118,69,37,190,129,253,224,108,98,44,789,227,690,471,21,557,57,89,86,3,359,27,41,0.27,0.07,16.56,17.29,18.62,16.13,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,-1.0,True,False
624,close,232,1152,32,macdh,177,116,6,1,0.54,1634,243,97,127,642,59,135,183,106,210,157,185,180,284,898,762,340,151,786,775,415,113,384,687,261,58,40,380,165,640,417,588,553,50,764,36,105,89,25,261,25,49,0.34,0.96,18.29,17.78,17.2,18.49,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
625,HLCC/4,271,1264,43,macd,49,7,6,41,0.91,855,506,203,246,109,18,102,22,11,82,980,90,201,643,994,521,372,315,155,861,268,119,938,316,52,534,880,422,436,161,52,328,1850,28,894,2,23,20,12,285,9,42,0.78,0.72,19.34,15.11,18.64,18.16,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,-1.0,True,False
626,low,473,1197,22,macds,204,58,6,34,0.3,1670,516,66,71,703,72,146,105,90,169,168,122,141,425,805,172,146,9,119,854,147,24,285,233,748,349,432,263,290,670,179,1382,341,33,692,35,93,176,10,270,43,50,0.83,0.56,19.04,15.3,17.33,16.17,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,-1.0,True,False
627,low,736,1277,13,macd,12,98,6,17,0.25,584,558,10,100,884,152,121,949,131,111,42,154,72,312,315,238,184,179,141,490,218,54,936,13,670,13,532,749,447,30,141,287,667,41,152,22,100,187,27,725,27,9,0.13,0.26,16.6,19.88,16.62,17.27,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
628,close,256,591,19,macds,198,89,6,8,0.54,1353,525,113,73,803,173,53,198,175,90,482,189,42,872,798,771,270,266,667,584,239,19,23,726,101,409,577,648,228,840,412,482,715,2,330,30,62,61,29,24,5,45,0.34,0.83,15.96,19.45,18.93,17.94,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,-1.0,True,False
629,open,154,763,11,macd,105,177,6,1,0.56,1082,641,109,174,627,172,66,207,195,227,722,88,168,155,845,731,264,208,57,975,280,32,387,832,757,214,860,327,408,490,130,582,1470,27,105,19,39,82,48,454,18,13,0.1,0.98,17.93,15.53,19.16,19.06,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
630,HL/2,762,981,33,macds,173,31,6,27,0.08,595,470,250,124,279,47,100,535,11,40,172,52,65,207,485,446,10,6,932,289,215,202,863,488,81,908,848,495,293,210,151,504,212,15,295,40,77,121,23,462,35,24,0.49,0.38,18.57,18.9,15.56,19.17,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
631,close,99,557,21,macdh,238,208,6,38,0.99,747,431,85,45,399,39,19,597,38,226,441,64,61,533,940,457,219,31,124,767,387,231,716,865,536,62,230,925,590,613,440,462,120,36,690,13,60,40,40,900,28,26,0.89,0.6,19.56,19.69,17.96,15.04,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,True,False,-1.0,True,False
632,open,308,1047,34,macds,28,195,6,7,0.16,384,723,232,180,141,117,109,753,195,215,881,224,65,915,809,757,30,17,194,829,192,35,120,832,704,841,271,540,1000,34,119,1231,1476,17,680,44,77,66,12,245,36,5,0.74,0.22,17.27,15.64,15.91,15.49,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,-1.0,True,False
633,OHLC/4,154,710,7,macd,104,237,6,10,0.13,304,170,77,20,209,67,157,324,65,202,625,29,237,393,697,592,329,250,968,928,450,114,566,331,816,217,863,364,407,494,192,579,523,17,560,396,869,62,23,90,13,42,0.41,0.73,17.22,17.7,17.09,18.19,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
634,HL/2,461,1027,49,macd,9,198,6,10,0.51,1555,969,170,8,730,158,209,120,202,100,370,126,198,82,810,527,462,366,866,426,445,226,244,318,550,468,923,725,979,335,126,774,1740,16,7,249,1235,119,23,429,42,13,0.35,0.66,15.41,19.14,17.44,15.07,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
635,low,310,1256,8,macds,5,185,6,37,0.38,1739,947,131,109,112,241,240,834,58,145,897,245,18,439,810,268,187,147,200,976,322,107,542,348,26,301,696,63,56,513,311,1384,1282,41,350,404,578,117,7,516,44,19,0.73,0.55,15.3,17.08,15.49,16.38,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,-1.0,True,False
636,HLC/3,140,1439,45,macd,171,22,6,46,0.87,57,123,7,149,404,204,58,598,133,160,342,90,121,483,655,418,353,45,217,387,243,50,101,168,26,216,484,70,929,406,191,665,900,37,635,453,567,31,35,523,42,4,0.63,0.02,17.09,17.08,19.25,19.51,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False
637,HLC/3,746,965,50,macds,160,161,6,3,0.97,1964,36,164,56,619,222,135,514,71,107,47,127,80,624,238,669,448,124,159,491,356,64,576,975,794,98,372,773,68,438,323,326,1366,12,251,5,65,148,16,901,42,14,0.87,0.83,17.07,18.06,17.62,17.95,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,-1.0,True,False
638,low,11,734,43,macd,109,240,6,21,0.71,1148,559,89,182,810,81,166,802,236,38,458,125,89,181,323,722,191,180,117,85,341,146,240,686,498,664,174,999,683,21,316,1261,1783,39,964,36,98,113,13,542,33,8,0.1,0.45,15.4,19.33,19.04,16.36,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
639,HLCC/4,435,1282,9,macd,226,71,6,1,0.43,2433,108,204,158,741,133,204,958,26,195,743,167,194,931,933,691,332,279,802,621,258,215,228,890,508,95,822,210,621,87,21,1035,737,4,363,131,236,83,19,622,1,26,0.95,0.34,15.91,17.08,15.26,17.25,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,-1.0,True,False
640,high,412,1114,23,macdh,74,137,6,7,0.97,646,712,141,240,909,14,76,944,117,236,594,143,222,219,521,416,322,199,490,402,350,57,867,874,648,152,755,677,583,318,414,658,2062,2,608,138,161,3,41,598,4,40,0.16,0.35,18.7,19.39,19.3,17.0,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,-1.0,True,False
641,OHLC/4,201,1383,17,macds,147,85,6,32,0.72,399,42,6,211,859,92,171,107,77,135,199,11,107,273,968,407,430,32,859,177,151,143,885,493,683,126,778,731,853,635,80,915,923,36,622,33,79,68,4,790,7,34,0.65,0.06,17.43,17.8,17.67,15.47,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
642,HL/2,598,1104,50,macds,116,146,6,4,0.31,1616,780,48,13,759,99,70,496,147,241,829,75,42,516,728,521,73,9,714,522,375,54,149,600,759,316,693,933,776,24,102,891,1973,43,496,32,60,206,46,817,29,16,0.46,0.44,17.95,15.65,19.14,19.23,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
643,HLCC/4,208,729,19,macdh,99,43,6,36,0.84,147,341,108,7,503,8,119,843,140,128,170,203,2,200,942,243,373,26,892,455,148,34,895,848,354,675,283,599,469,352,167,485,699,49,156,2,15,44,15,479,37,36,0.77,0.45,16.68,17.34,15.34,16.08,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,-1.0,True,False
644,high,247,792,6,macd,6,142,6,49,0.2,1114,605,59,207,928,134,80,206,108,233,519,15,23,274,204,457,213,113,823,44,392,176,27,69,812,222,330,940,576,574,35,1126,259,27,389,358,1112,72,1,716,25,29,0.52,0.87,17.36,18.21,15.68,16.81,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,-1.0,True,False
645,low,586,619,27,macds,179,208,6,45,0.42,502,28,100,171,522,88,170,35,172,65,593,107,187,68,768,417,108,97,189,950,283,243,464,316,844,94,586,599,732,128,408,636,606,30,898,46,102,136,23,430,47,28,0.46,0.91,16.93,16.19,15.81,15.11,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
646,HLC/3,185,889,18,macd,190,40,6,1,0.14,1697,772,125,31,289,78,174,402,220,138,597,15,111,205,947,672,419,114,377,369,92,70,830,672,911,71,433,726,274,52,50,311,105,2,110,251,980,198,49,773,10,17,0.51,0.44,17.1,16.53,17.54,17.21,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
647,close,52,73,31,macd,168,53,6,26,0.13,518,241,10,62,955,204,17,838,23,78,207,54,18,456,570,470,324,182,781,473,318,22,384,703,308,963,75,603,875,162,67,937,1541,41,593,176,1124,35,42,114,41,24,0.54,0.94,15.2,16.24,19.05,17.55,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
648,HLC/3,278,1084,42,macd,192,227,6,10,0.81,1588,586,58,101,225,158,193,278,32,181,589,167,168,312,367,269,214,198,149,133,497,321,659,32,6,303,498,720,637,171,375,460,187,16,462,6,73,118,8,485,21,4,0.61,0.55,15.3,17.44,16.18,15.45,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
649,close,328,340,35,macd,167,227,6,22,0.4,195,156,16,85,932,216,116,165,11,247,795,123,42,906,977,591,383,376,247,541,265,124,729,553,592,345,854,906,113,855,219,262,2423,20,831,13,16,161,42,518,45,11,0.85,0.84,16.32,18.13,19.34,18.02,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
650,open,12,141,4,macds,95,199,5,48,0.26,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,72,341,218,448,423,248,88,599,319,66,787,149,316,857,636,222,833,1582,7,362,9,90,136,37,451,2,45,0.99,0.12,7.628519452619923,24.890872053545447,14.610805462179352,20.52461691623989,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,0.0054551178501901,True,False
651,HL/2,496,638,8,macdh,19,60,6,18,0.79,2138,441,10,214,890,212,173,338,226,67,959,17,3,732,814,560,226,55,250,141,422,281,155,451,37,785,45,879,857,283,267,1034,2182,42,243,30,1150,59,28,794,44,10,0.12,0.87,4.58,7.76,8.86,12.91,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,-1.0,True,False
652,open,391,983,9,macd,248,180,6,31,0.21,621,28,181,228,139,133,106,593,133,131,830,215,181,974,977,530,160,85,620,458,158,15,241,536,700,839,990,378,618,265,364,1308,2186,47,414,282,381,137,29,572,7,44,0.8,0.85,15.55,16.04,16.32,15.81,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
653,high,325,1445,9,macds,199,108,6,30,0.68,687,355,223,5,746,49,232,877,62,230,27,160,48,857,779,556,174,40,242,445,283,9,814,489,291,869,88,909,981,930,47,617,1855,48,245,38,64,137,18,755,39,5,0.54,0.21,19.59,15.01,19.01,17.42,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
654,close,506,935,50,macds,43,73,6,40,0.31,980,991,110,14,421,246,166,592,230,94,19,161,9,151,842,461,300,119,900,591,338,219,454,891,504,908,395,660,955,618,144,158,2129,12,870,16,85,183,9,80,9,7,0.38,0.76,17.29,19.25,17.57,19.5,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
655,open,72,1496,9,macds,152,55,6,32,0.99,495,933,32,191,116,224,204,671,118,12,891,8,211,895,390,641,159,105,183,21,474,188,243,818,743,549,545,468,45,181,341,603,100,17,862,11,94,179,41,544,30,36,0.77,0.71,16.67,19.09,17.51,18.16,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,-1.0,True,False
656,low,421,1098,47,macd,37,30,6,29,0.93,2230,211,27,181,168,223,54,57,68,150,862,66,58,239,744,649,319,217,168,42,125,67,291,424,390,536,379,256,822,139,41,47,1540,45,661,7,31,35,35,822,27,50,0.08,0.37,19.3,17.16,17.52,17.7,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,-1.0,True,False
657,low,352,829,20,macdh,194,85,6,28,0.09,1248,982,22,15,857,137,220,542,37,51,912,128,169,199,576,212,320,270,92,33,28,26,231,491,903,732,374,201,506,165,188,715,1960,46,397,43,55,31,1,472,36,14,0.77,0.4,19.6,17.87,18.28,19.03,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
658,HL/2,310,480,23,macds,189,107,6,22,0.35,2506,64,133,182,90,120,242,416,195,127,357,67,178,529,255,93,89,43,921,419,114,56,846,858,702,854,797,92,844,746,147,1389,1707,48,249,16,28,50,42,96,7,34,0.92,0.4,17.9,17.81,16.55,16.09,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
659,HLCC/4,332,1462,8,macds,159,236,6,47,0.95,2343,797,249,164,270,50,152,447,169,47,94,174,62,835,777,604,291,283,425,254,487,204,818,891,540,396,60,290,949,890,41,874,308,10,425,76,386,153,49,730,21,5,0.73,0.82,16.06,17.15,18.2,18.02,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
660,HLCC/4,316,422,14,macdh,121,121,1,50,0.41,2075,325,66,121,199,82,178,464,181,106,585,190,18,143,749,259,489,470,207,709,287,222,546,471,137,858,124,621,639,988,275,1300,162,5,661,23,31,202,9,196,10,3,0.47,0.46,0.93,0.83,1.0,0.94,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
661,low,305,634,4,macd,213,86,6,39,0.15,1463,486,219,222,313,127,21,977,193,161,617,53,240,989,313,388,293,85,576,551,398,231,306,12,518,287,965,361,5,923,238,1174,1913,1,996,45,84,19,43,47,17,11,0.92,0.43,15.0,19.92,15.09,15.01,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
662,low,271,485,50,macds,53,213,2,13,0.4,1959,628,16,51,192,89,102,776,235,76,940,108,211,656,617,316,148,118,200,954,468,49,271,313,55,692,494,173,536,967,38,1342,940,36,80,47,96,199,45,967,12,35,0.84,0.97,10.837432211591366,18.32077210046973,10.88691488773602,16.76101596929961,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
663,OHLC/4,367,690,25,macd,138,189,6,4,0.64,1810,987,63,30,281,178,223,859,109,186,528,33,34,144,664,564,198,113,819,488,455,52,688,77,850,849,21,345,94,617,16,1129,843,8,619,15,78,95,35,811,38,6,0.59,0.34,19.2,16.63,18.55,17.04,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,-1.0,True,False
664,HLCC/4,172,1055,37,macdh,158,128,6,16,0.26,2663,133,137,22,752,114,216,77,115,65,170,139,99,663,935,922,460,283,89,76,481,154,923,276,311,675,816,940,904,268,435,1018,1104,4,601,104,818,52,47,235,48,20,0.32,0.61,16.07,15.99,16.51,16.21,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
665,HLCC/4,756,1072,37,macds,53,35,6,30,0.3,1032,773,203,54,114,46,92,941,197,224,541,245,244,95,934,692,307,139,166,700,386,358,149,877,967,152,744,28,421,68,83,332,1555,20,489,25,43,102,2,165,2,27,0.66,0.31,18.34,15.27,16.04,16.71,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,-1.0,True,False
666,low,505,695,32,macd,101,79,6,22,0.69,990,434,100,193,330,97,75,758,45,37,713,35,205,704,683,573,465,82,233,189,158,86,576,742,402,620,822,376,621,784,366,407,1767,18,813,397,1223,158,41,663,31,42,0.38,0.89,17.7,18.94,18.6,18.84,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
667,close,412,1049,27,macd,209,191,6,2,0.36,2371,480,207,83,792,113,246,344,226,79,310,209,72,577,767,766,315,232,804,373,77,22,58,44,966,942,583,622,996,586,168,845,716,43,178,37,59,108,42,205,9,33,0.77,0.84,19.13,16.55,16.76,17.34,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
668,HL/2,42,120,34,macds,192,239,6,18,0.15,1032,220,78,6,554,118,116,947,36,96,28,51,15,772,807,624,205,29,844,580,385,322,484,984,814,909,842,492,665,385,71,802,1224,33,171,20,67,27,42,915,41,47,0.92,0.94,16.08,17.92,15.01,18.31,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
669,high,160,685,13,macds,143,225,6,12,0.48,1282,719,189,170,666,248,215,293,218,18,805,68,123,857,956,834,281,151,225,595,390,230,132,502,113,283,752,450,330,515,446,1257,887,18,264,4,51,15,31,345,36,15,0.14,0.29,16.0,15.31,16.11,15.43,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
670,close,704,1000,11,macdh,223,220,1,3,0.6,2424,514,43,230,260,245,247,835,78,197,588,172,241,679,735,620,436,383,599,406,298,191,785,228,589,149,928,280,623,561,384,984,1772,9,106,48,105,146,32,896,20,47,0.75,0.86,4.58,7.76,8.86,12.91,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,-1.0,True,False
671,HLC/3,269,596,31,macd,78,23,6,42,0.72,1761,268,96,221,944,53,98,820,157,38,13,180,4,51,797,317,393,137,990,928,375,213,719,796,53,491,547,739,946,432,232,1372,302,1,384,22,108,175,38,743,21,31,0.09,0.57,16.76,17.16,15.66,16.16,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
672,high,13,960,44,macdh,34,33,6,8,0.41,2933,541,178,24,212,6,14,369,105,71,745,163,6,887,599,593,346,276,894,830,229,219,132,882,37,415,537,802,945,724,156,239,1869,50,136,4,36,116,39,936,29,36,0.08,0.24,16.99,17.75,17.91,16.72,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
673,open,272,1414,8,macds,10,97,6,22,0.17,2196,460,64,199,317,68,143,202,146,114,356,245,163,48,456,295,184,128,634,218,199,169,430,163,104,33,598,357,836,356,176,267,1901,13,417,24,35,197,22,926,50,24,0.21,0.9,19.28,17.97,16.54,18.1,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
674,open,13,1043,13,macds,62,220,6,46,0.38,133,695,103,100,752,160,134,544,14,107,788,44,100,745,512,426,369,237,306,243,160,135,389,32,457,989,391,319,422,775,173,1054,1108,47,945,14,57,99,36,85,17,42,0.42,0.25,17.46,16.05,18.07,19.05,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,-1.0,True,False
675,low,357,1481,33,macds,12,102,6,47,0.26,1921,679,14,140,53,18,231,471,181,34,275,154,197,591,508,384,374,275,351,270,421,213,348,282,201,241,29,780,422,519,62,1058,2017,42,103,7,14,54,11,831,17,27,0.89,0.84,18.87,18.64,17.74,19.82,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
676,HL/2,791,1268,8,macds,28,4,6,23,0.57,1125,187,144,232,103,194,160,994,24,108,335,149,25,614,766,668,376,131,978,316,206,60,254,129,106,552,818,866,821,947,447,1398,2020,48,695,18,61,149,49,676,45,43,0.04,0.1,18.68,15.99,16.75,15.79,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
677,OHLC/4,390,1343,50,macd,85,142,6,22,0.84,806,842,28,228,143,5,15,13,25,75,568,241,23,893,933,62,44,30,889,702,237,114,289,812,133,684,603,542,42,805,225,1078,1240,34,888,3,31,206,20,239,36,19,0.79,0.51,16.81,15.45,19.75,15.39,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
678,HLCC/4,26,378,4,macdh,208,129,6,20,0.78,2060,749,174,116,114,77,12,806,245,64,707,233,223,891,881,679,472,165,314,307,296,279,447,522,948,762,977,766,894,288,151,248,374,46,411,29,53,158,7,189,28,18,0.72,0.63,17.53,17.05,17.55,15.43,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,-1.0,True,False
679,OHLC/4,451,1182,50,macd,65,86,6,22,0.4,920,875,96,117,299,26,220,855,135,111,503,104,167,111,982,295,190,100,525,267,208,142,399,640,382,165,387,700,305,802,337,1312,1680,40,435,22,47,63,33,480,7,4,0.91,0.27,16.05,15.63,19.33,15.7,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
680,close,302,462,48,macd,188,24,6,22,0.76,1076,858,121,158,501,130,74,240,212,49,697,8,90,465,870,834,441,398,117,839,409,405,650,348,281,615,440,685,358,437,140,915,481,20,350,22,40,83,10,77,14,30,0.28,0.64,15.42,16.32,15.81,16.41,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
681,low,223,346,31,macdh,185,140,6,46,0.35,1986,317,85,150,629,73,189,372,92,154,783,27,190,287,417,667,111,32,405,149,428,164,944,776,529,938,666,725,197,965,175,1292,1614,6,76,15,92,34,3,670,43,44,0.45,0.61,18.53,19.14,17.6,18.84,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,-1.0,True,False
682,HLC/3,95,1181,28,macdh,206,128,6,5,0.98,2202,706,111,229,106,180,210,671,55,141,954,53,78,109,428,362,329,126,856,97,476,255,306,485,294,67,422,5,596,253,208,1206,429,21,894,212,617,126,5,700,26,39,0.93,0.62,18.62,16.26,17.18,18.93,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
683,HL/2,26,524,7,macds,186,178,6,34,0.57,1861,410,22,119,697,229,67,249,115,134,9,188,106,616,478,346,141,137,178,504,478,196,544,519,324,285,575,668,874,904,106,1360,796,27,167,22,102,123,38,618,49,7,0.3,0.66,17.06,17.59,15.79,17.76,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,-1.0,True,False
684,HL/2,220,362,25,macd,62,41,1,28,0.06,2858,586,160,132,577,37,28,891,225,11,355,2,42,564,684,462,414,50,144,627,148,32,299,928,803,374,886,198,562,565,407,1335,19,10,140,25,80,84,29,719,10,6,0.24,0.81,4.75,10.21,12.1,17.47,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
685,OHLC/4,556,1267,28,macd,223,42,6,30,0.49,415,122,86,147,385,221,89,396,53,72,458,219,41,861,549,470,237,215,213,186,181,126,239,315,889,886,963,561,94,163,411,1334,1492,33,663,31,105,75,13,311,36,30,0.11,0.8,16.9,16.85,15.77,18.15,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,-1.0,True,False
686,OHLC/4,212,673,33,macd,245,187,6,25,0.75,448,103,93,93,598,32,99,178,200,247,471,209,173,693,751,206,119,77,227,858,302,272,63,180,999,429,564,871,23,855,373,936,1082,18,872,37,835,203,32,660,22,37,0.58,0.61,17.92,16.54,18.51,19.72,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
687,close,683,1397,39,macds,73,33,6,7,0.49,1661,529,163,191,396,135,44,772,124,102,198,169,85,155,932,481,462,256,688,652,464,100,378,509,362,749,888,690,190,122,244,324,193,45,430,12,67,156,49,143,22,24,0.77,0.16,18.04,17.95,15.12,16.52,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,-1.0,True,False
688,low,188,1173,39,macds,219,230,6,13,0.72,1033,823,34,230,252,213,166,131,99,161,192,85,151,536,418,378,347,138,240,280,227,144,977,841,810,774,155,873,11,914,246,250,1731,6,516,96,195,114,26,253,44,10,0.02,0.05,15.11,15.88,16.99,16.21,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
689,OHLC/4,86,299,11,macd,204,125,6,8,0.61,953,457,151,159,64,88,153,50,138,243,197,145,202,285,961,128,473,237,247,163,449,69,672,130,555,563,750,759,348,598,334,1036,639,21,875,7,87,16,35,345,25,8,0.53,0.43,15.26,15.48,17.54,19.27,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,-1.0,True,False
690,high,303,477,46,macdh,99,242,6,33,0.68,2917,770,112,245,816,111,62,11,162,162,949,101,98,561,585,417,244,7,681,680,259,174,155,297,527,603,931,528,410,142,258,1280,1223,15,854,45,90,41,40,330,31,25,0.91,0.41,18.45,18.42,19.66,19.1,False,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,-1.0,True,False
691,close,578,734,24,macdh,248,190,6,19,0.87,1564,373,231,218,202,135,24,155,226,126,122,132,153,222,644,657,378,92,798,333,411,157,379,737,741,375,564,900,623,405,422,460,2226,50,338,41,107,150,44,981,32,43,0.94,0.12,16.33,18.44,18.72,15.22,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
692,HL/2,378,1352,43,macdh,159,118,6,23,0.74,2762,335,237,229,441,209,163,953,172,174,527,151,22,23,453,665,463,274,980,834,78,44,440,894,801,817,367,933,170,350,124,1075,2049,40,39,15,35,187,14,307,32,21,0.87,0.41,18.13,17.37,19.73,16.7,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
693,high,146,1461,12,macd,121,158,6,13,0.57,1743,283,65,113,306,218,247,846,116,43,593,61,218,905,876,205,402,220,687,443,326,3,579,391,617,970,67,893,71,907,364,973,1758,46,756,48,103,106,13,692,31,44,0.02,0.51,17.89,16.67,18.93,15.13,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,-1.0,True,False
