,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
546,open,673,763,49,macdh,12,103,6,10,0.37,2905,571,99,220,691,74,74,545,235,247,242,132,237,512,761,217,392,312,755,456,188,41,503,78,658,612,479,259,662,714,33,860,2415,21,287,38,42,14,36,146,30,34,0.53,0.43,42,10,2.72,6.94,13.49,11.69,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
547,close,217,1115,38,macdh,46,103,6,19,0.69,1811,421,106,104,76,113,104,387,145,33,804,217,130,208,281,231,114,6,693,529,248,92,569,468,150,772,283,935,657,816,18,649,2347,46,166,47,87,194,34,429,25,42,0.62,0.68,8,10,7.92,2.39,7.91,9.43,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,-1.0,True,False
548,close,178,1481,21,macdh,199,5,6,24,0.55,1178,437,237,117,996,38,181,167,94,240,293,73,35,489,811,752,356,33,215,489,141,111,488,809,905,600,761,514,820,782,102,1187,450,44,239,27,40,210,39,985,48,27,0.39,0.5,6,2,2.76,6.28,11.82,2.44,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
549,OHLC/4,298,1479,42,macdh,76,77,6,29,0.25,349,396,88,189,241,35,220,840,241,88,494,84,107,197,932,626,223,45,993,443,423,143,36,446,50,349,808,145,810,281,421,1217,2325,6,540,14,29,202,8,382,17,43,0.25,0.01,17,46,5.55,6.42,10.09,12.56,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
550,HL/2,228,1444,16,macds,44,15,6,46,0.02,2991,247,95,125,772,11,146,41,182,121,796,61,113,548,1000,837,346,134,177,134,59,53,655,812,644,757,661,748,924,731,139,713,1479,2,921,24,33,2,31,613,19,17,0.74,0.24,20,33,10.82,12.82,11.27,7.2,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
551,OHLC/4,278,1399,35,macds,203,183,6,27,0.85,1359,304,201,137,137,16,123,614,234,59,211,11,154,86,762,98,477,173,894,252,398,212,245,102,911,888,761,119,179,88,200,613,1666,27,678,49,59,204,8,630,43,42,0.6,0.54,6,27,1.32,14.33,14.51,2.83,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
552,OHLC/4,295,919,11,macds,153,55,6,44,0.7,1226,952,59,108,962,18,112,671,68,115,159,67,178,464,938,327,308,132,791,374,238,135,363,334,708,410,902,385,577,258,164,552,189,15,845,309,917,201,32,36,17,10,0.03,0.81,26,39,14.52,7.12,13.68,3.99,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,-1.0,True,False
553,close,223,902,33,macdh,190,137,6,22,0.99,2697,263,109,50,969,237,137,366,176,112,373,102,3,756,967,615,370,343,228,951,217,28,180,964,586,389,588,399,54,596,97,352,1533,17,865,10,100,59,14,402,28,30,0.56,0.72,20,25,12.5,1.2,14.95,14.11,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False
554,low,214,1116,32,macds,91,183,6,22,0.15,1424,347,34,185,985,206,5,880,24,55,943,245,250,688,462,829,268,49,172,808,233,124,818,927,901,987,20,121,254,856,293,1173,231,36,987,115,1399,170,15,944,29,28,0.5,0.99,35,13,4.6,12.48,8.63,1.06,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
555,open,28,1083,25,macds,101,213,6,4,0.05,2010,753,63,123,889,236,215,689,162,210,211,182,83,566,832,390,325,261,723,437,435,27,230,608,377,764,562,732,879,520,449,733,715,6,167,8,86,156,20,751,8,25,0.88,0.47,46,21,2.85,2.21,8.32,7.83,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
556,open,111,161,15,macdh,109,217,6,36,0.91,829,38,194,28,877,157,122,618,11,196,643,168,128,291,344,849,298,174,667,206,380,168,373,721,761,894,266,315,134,456,196,822,2500,18,142,5,79,93,6,542,5,33,0.67,0.98,42,36,14.66,8.09,6.62,5.21,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,-1.0,True,False
557,high,569,907,11,macds,99,71,6,45,0.99,1425,540,90,70,51,5,88,875,214,79,714,11,206,657,765,212,365,197,879,652,207,141,733,996,303,235,924,196,148,980,211,453,210,10,906,5,20,25,35,678,30,29,0.99,0.11,9,46,13.47,6.95,7.36,7.3,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
558,OHLC/4,80,1464,50,macd,45,91,6,9,0.49,996,29,229,157,752,202,246,274,165,234,814,112,90,777,345,266,241,185,217,153,254,176,876,439,162,126,825,699,896,800,275,742,786,43,254,6,71,9,41,95,45,9,0.29,0.2,6,42,5.27,13.53,10.14,5.68,True,False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,-1.0,True,False
559,HLCC/4,225,635,49,macd,111,90,6,40,0.23,1224,652,183,95,588,98,29,914,39,13,562,64,225,274,902,534,422,8,963,535,82,29,659,804,372,171,863,285,633,144,99,149,760,40,164,59,1225,24,27,949,26,46,0.97,0.97,22,21,7.58,1.54,4.13,6.06,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
560,close,395,585,20,macds,153,146,3,43,0.2,2281,989,218,242,740,232,175,424,163,243,603,201,158,29,590,455,433,193,665,662,204,156,274,90,802,628,203,251,81,889,106,847,1639,38,345,2,49,194,38,796,8,9,0.36,0.05,18,21,0.6848731703354818,1.725605291647635,1.076188014936326,3.5618827276517733,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,0.0005960600472718,True,False
561,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
562,OHLC/4,157,692,22,macdh,155,40,6,43,0.99,897,791,126,240,688,208,155,276,88,204,575,161,75,187,781,737,405,353,229,105,466,266,128,254,486,654,804,510,806,126,87,402,1233,1,416,406,776,124,35,150,32,28,0.99,0.06,43,24,9.26,11.49,4.35,13.35,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,-1.0,True,False
563,OHLC/4,443,444,30,macds,185,25,6,38,0.55,1032,811,67,31,482,83,101,904,143,247,131,7,22,715,864,408,283,87,170,613,261,115,66,748,207,2,349,734,686,8,132,1286,1798,31,207,35,76,107,25,611,4,44,0.91,0.28,4,48,7.3,2.41,3.53,9.06,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
564,HL/2,447,840,36,macds,238,193,6,2,0.04,2040,105,142,149,748,51,234,456,174,201,540,17,163,685,775,701,319,159,737,345,176,108,656,367,30,904,755,298,748,172,495,715,348,38,384,370,719,151,18,684,9,18,0.81,0.18,9,32,8.1,12.86,9.08,8.38,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
565,open,59,952,5,macds,237,20,6,19,0.05,1946,319,66,171,610,218,243,988,140,128,302,176,128,336,313,309,318,263,959,594,428,360,132,672,457,442,350,183,908,743,8,732,106,5,160,166,789,20,26,395,23,7,0.79,0.51,36,33,5.41,13.27,4.46,1.37,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
566,low,614,707,20,macd,63,176,6,24,0.93,828,980,201,53,763,98,247,627,71,78,285,202,22,680,692,627,453,102,180,817,415,214,591,216,644,777,678,349,850,993,298,605,803,35,526,25,51,62,10,239,28,40,0.15,0.83,13,41,1.8,14.04,10.75,2.5,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
567,open,352,687,12,macdh,149,194,6,15,0.49,2931,400,207,31,700,22,25,53,77,195,419,25,231,727,513,540,389,36,703,553,401,279,958,549,921,172,278,996,112,383,265,644,2493,28,678,12,52,102,37,794,39,40,0.46,0.52,42,37,2.17,2.87,1.94,3.04,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
568,HLC/3,210,1462,27,macds,8,155,6,40,0.16,546,373,245,215,50,177,61,274,145,243,718,81,133,986,567,71,480,335,617,527,246,87,120,928,940,2,863,120,420,316,311,1239,1919,44,802,19,74,87,31,133,45,31,0.12,0.36,14,45,11.79,6.56,13.51,1.87,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
569,OHLC/4,133,1186,32,macds,199,110,6,41,0.35,395,766,180,59,896,192,53,597,123,107,787,250,7,704,628,556,318,52,919,559,103,22,750,400,674,865,8,734,698,73,17,337,2260,29,800,15,83,148,38,957,14,22,0.01,0.31,3,33,8.11,14.4,7.02,6.33,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,-1.0,True,False
570,low,69,518,40,macds,21,197,6,36,0.86,2240,662,215,114,874,193,58,942,40,125,754,79,32,219,881,772,330,52,948,681,210,134,729,848,581,734,997,185,583,462,167,873,2071,46,156,18,103,81,29,131,16,32,0.29,0.57,32,3,1.26,9.74,1.61,6.92,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
571,close,560,1040,27,macd,72,230,6,11,0.99,1099,315,250,6,882,194,94,224,76,111,584,107,40,651,811,694,466,53,943,172,146,125,920,432,424,510,878,363,486,246,394,555,2039,38,704,18,69,36,18,490,37,13,0.88,0.33,43,50,5.73,8.33,4.68,12.87,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
572,OHLC/4,376,783,46,macds,118,134,6,16,0.53,1229,286,31,187,699,128,209,818,35,124,569,91,152,50,416,127,65,23,199,772,499,156,860,466,408,262,604,905,524,428,422,1395,462,15,426,16,60,179,14,235,39,7,0.25,0.23,44,25,7.68,8.85,6.59,8.43,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
573,HLC/3,341,391,18,macdh,21,214,6,50,0.64,1607,781,49,193,199,112,249,324,141,139,640,70,13,686,863,456,444,405,587,16,289,106,305,951,842,28,259,469,946,2,20,435,2334,43,202,28,109,80,1,595,10,43,0.78,0.79,39,50,10.53,1.98,14.08,10.27,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
574,HL/2,48,1157,7,macdh,70,123,6,36,0.66,257,50,214,166,942,229,145,437,85,186,257,107,5,184,579,504,268,64,718,454,220,164,918,250,577,12,559,974,684,574,482,1093,997,7,89,236,1352,112,7,725,16,40,0.69,0.36,40,17,2.14,9.65,6.3,7.51,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
575,close,154,514,21,macdh,230,53,5,14,0.47,2105,888,50,160,825,201,226,309,151,195,739,37,79,464,884,421,341,43,919,703,231,227,626,139,865,404,613,978,741,352,250,374,1669,39,216,41,83,133,26,379,26,2,0.82,0.2,20,19,0.58,1.6,1.77,4.72,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,0.0353453022280657,True,False
576,close,616,1306,6,macd,89,61,6,11,0.95,1599,791,146,186,849,238,66,6,211,3,595,246,160,424,569,210,383,94,487,341,247,12,840,391,470,393,432,610,837,68,199,1189,1425,47,119,21,39,16,31,945,37,44,0.53,0.21,41,17,3.4,6.3,4.34,8.54,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
577,open,563,1379,22,macds,217,194,6,19,0.15,2850,562,74,166,861,108,154,691,9,84,306,233,41,739,216,181,148,30,163,122,282,276,322,531,747,73,809,429,393,21,255,329,2179,31,402,3,44,44,6,159,39,36,0.24,0.67,9,40,11.4,14.3,10.55,9.65,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
578,HLC/3,413,885,21,macdh,50,52,6,13,0.57,1148,533,175,230,81,211,139,229,118,64,228,245,51,984,747,712,228,81,235,158,207,192,252,336,253,858,659,782,999,290,148,1228,381,39,984,39,44,23,29,113,15,24,0.29,0.3,21,49,7.0,5.25,2.65,14.76,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
579,low,706,977,7,macds,103,16,6,14,0.43,274,258,12,126,806,140,122,738,226,70,12,224,46,658,708,700,484,248,492,376,296,138,787,875,908,794,403,37,918,240,268,1240,2388,50,11,160,338,39,4,210,48,15,0.62,0.77,47,50,12.09,9.0,7.04,13.21,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,-1.0,True,False
580,high,725,1056,30,macd,49,113,6,11,0.8,2471,954,184,216,357,91,190,592,107,6,453,35,107,510,682,206,310,49,809,807,172,145,302,42,753,536,333,557,113,859,312,619,1611,29,452,119,977,103,21,732,38,28,0.19,0.32,45,3,5.03,1.37,4.25,8.75,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,-1.0,True,False
581,OHLC/4,226,365,37,macds,107,190,6,46,0.23,2727,124,206,65,84,28,237,678,85,164,484,200,73,93,798,149,447,282,212,112,72,11,968,466,342,195,392,142,67,786,81,1051,1900,48,154,107,360,140,17,834,14,20,0.13,0.61,11,47,6.95,11.69,1.64,8.48,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
582,close,779,1390,43,macds,97,240,6,24,0.36,302,533,141,216,958,24,125,187,126,86,411,88,102,768,225,412,397,54,238,173,152,14,333,41,3,858,857,646,337,174,140,1125,885,45,322,23,110,11,37,136,16,38,0.07,0.34,28,15,14.09,13.75,4.54,11.44,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,-1.0,True,False
583,low,55,707,30,macds,189,245,6,17,0.88,480,249,159,39,354,105,226,362,34,55,630,211,215,965,717,213,177,95,248,190,179,7,455,813,796,423,275,863,562,129,214,1093,895,46,606,190,1262,179,27,334,28,29,0.67,0.46,3,2,5.09,14.61,5.1,3.69,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
584,HLCC/4,49,1464,17,macds,161,221,6,26,0.87,1876,741,238,111,397,201,159,880,148,216,888,107,62,802,982,493,289,106,469,99,400,294,316,490,924,427,533,768,389,234,279,954,1616,47,294,16,46,43,6,231,1,44,0.42,0.38,27,45,1.24,11.14,3.56,6.56,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
585,OHLC/4,598,736,32,macds,2,83,6,26,0.97,2303,488,182,106,161,137,59,799,143,190,534,241,47,964,605,333,126,57,843,536,473,300,124,464,276,806,450,501,235,171,53,151,1525,50,127,25,96,63,31,698,16,49,0.38,0.04,39,14,8.02,5.88,12.35,3.54,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,-1.0,True,False
586,HL/2,354,1370,31,macdh,19,3,6,7,0.93,1732,907,107,201,716,220,98,51,48,199,573,120,78,520,793,683,481,174,71,968,328,34,476,924,447,397,545,97,367,198,278,594,601,12,60,33,79,35,35,261,48,12,0.69,0.68,3,22,14.59,2.14,10.27,2.36,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
587,high,553,1354,48,macdh,25,176,6,44,0.06,929,516,173,247,247,3,192,42,208,102,472,236,49,785,876,377,215,104,666,593,244,66,927,528,985,511,611,221,816,275,373,1235,1277,21,66,25,107,146,35,107,26,2,0.85,0.47,24,45,9.21,1.98,2.74,3.6,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
588,HLCC/4,152,719,9,macdh,181,143,6,26,0.24,2513,360,6,172,629,175,169,419,146,140,520,139,68,879,739,601,327,142,689,488,264,47,117,800,159,949,788,645,343,264,448,690,1761,37,265,43,83,173,11,379,26,35,0.77,0.45,31,6,10.19,11.49,5.63,6.16,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
589,HLC/3,272,1078,19,macdh,59,240,6,24,0.31,183,825,62,131,87,149,127,61,164,74,133,194,92,729,755,435,385,336,66,819,344,188,464,381,130,63,295,717,490,227,184,1288,809,34,762,46,96,142,33,939,6,23,0.83,0.58,12,38,1.17,14.16,6.15,9.13,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
590,open,173,1205,9,macdh,213,237,6,29,0.83,695,970,36,208,878,11,210,557,31,225,593,91,12,616,287,280,225,66,312,300,145,139,134,786,431,801,472,217,779,869,136,292,971,6,281,30,291,43,40,71,46,37,0.65,0.24,23,38,11.9,10.54,14.06,13.19,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,-1.0,True,False
591,HLCC/4,383,1271,22,macd,103,40,6,26,0.91,674,570,50,98,897,227,191,602,121,156,576,104,204,827,536,303,302,170,651,233,186,26,857,190,140,119,551,42,354,812,347,1240,1030,28,776,74,1201,3,35,776,37,25,0.26,0.96,29,36,12.93,6.69,14.64,2.49,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
592,HLC/3,737,1072,37,macds,242,98,3,31,0.42,2553,524,102,43,739,214,62,621,187,107,820,233,136,311,934,757,143,133,721,545,416,40,837,389,964,903,86,846,483,357,227,429,414,23,377,39,73,202,16,587,39,20,0.16,0.52,22,1,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,-1.0,True,False
593,HL/2,362,740,25,macdh,111,6,6,19,0.29,2043,49,205,77,472,245,4,485,103,121,690,235,218,456,958,873,276,249,831,543,200,58,896,513,578,77,584,828,114,9,72,120,1885,49,403,22,43,166,4,379,27,38,0.35,0.67,11,10,9.37,3.37,5.62,1.22,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,-1.0,True,False
594,OHLC/4,115,336,19,macdh,184,121,6,18,0.01,2727,70,184,130,716,186,93,231,105,49,157,101,228,405,861,352,168,66,152,481,360,113,945,118,68,656,927,53,394,229,45,375,1412,30,187,144,226,21,34,337,24,14,0.68,0.97,48,38,1.81,6.0,12.09,5.44,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,-1.0,True,False
595,HLCC/4,612,642,49,macdh,93,12,6,13,0.15,305,961,81,193,40,192,66,79,16,137,945,9,194,844,754,382,334,296,54,767,328,19,838,990,378,929,117,687,304,501,28,807,951,16,750,325,1052,194,3,715,50,37,0.21,0.82,22,46,3.93,12.63,1.79,12.85,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,-1.0,True,False
596,close,24,644,30,macdh,48,97,6,21,0.82,336,740,103,52,39,47,212,576,227,82,399,118,199,183,927,633,380,71,915,485,415,84,616,890,230,558,873,419,497,222,308,391,809,35,369,50,82,86,3,663,49,48,0.39,0.65,46,35,13.87,9.2,6.19,7.66,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,-1.0,True,False
597,OHLC/4,13,166,22,macdh,14,204,6,27,0.93,286,881,17,154,983,77,80,32,20,118,792,168,20,889,823,542,102,92,16,535,391,101,808,2,346,693,178,646,735,546,109,278,2421,45,525,9,43,141,39,366,37,3,0.87,0.1,5,21,13.62,6.17,13.6,4.85,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,-1.0,True,False
598,high,756,1323,31,macds,74,152,6,38,0.76,412,789,241,250,466,178,132,260,241,104,476,220,242,493,660,594,277,24,453,87,421,357,242,337,744,817,470,270,200,285,283,1080,2370,17,237,40,97,116,40,771,20,35,0.75,0.73,47,48,13.66,12.02,7.46,5.4,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
599,open,132,779,43,macdh,121,75,6,12,0.13,929,165,144,168,850,65,34,785,81,66,832,163,226,43,667,409,350,273,862,817,155,65,78,743,575,437,411,163,457,735,220,1289,1639,23,442,413,625,76,48,118,29,15,0.3,0.71,5,33,6.53,14.26,14.06,7.76,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,-1.0,True,False
600,HLC/3,489,606,48,macd,188,139,6,44,0.45,1941,878,123,165,284,215,49,525,38,231,913,51,147,811,712,578,474,161,656,606,236,225,822,232,526,404,167,429,829,158,303,1249,504,32,488,3,88,163,30,254,25,28,0.92,0.28,23,25,14.17,12.58,4.94,13.03,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
601,high,168,573,15,macdh,245,173,3,28,0.98,2036,621,195,189,604,86,116,797,26,5,134,172,178,338,435,917,401,294,138,475,19,14,462,673,329,821,223,884,545,674,68,200,528,44,261,19,95,133,13,580,25,16,0.6,0.48,48,9,0.0,0.0,0.0,0.0,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,-1.0,True,False
602,HLC/3,566,1455,24,macds,149,104,6,35,0.91,1672,816,157,182,481,102,177,102,206,79,363,226,223,217,683,292,253,89,793,249,401,291,776,969,4,736,901,896,452,638,316,318,1621,36,392,46,55,111,24,83,27,5,0.64,0.62,38,16,9.61,9.78,1.33,1.7,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
603,close,418,1105,21,macds,17,44,6,4,0.89,1549,625,231,70,796,243,13,999,151,6,607,193,182,130,728,900,388,255,954,526,241,224,541,592,41,197,262,14,422,411,101,592,468,20,336,199,294,133,33,497,43,29,0.37,0.08,17,16,8.6,7.27,9.95,11.7,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,-1.0,True,False
604,low,26,632,28,macdh,196,80,6,45,0.98,2737,953,141,49,404,218,32,481,2,60,285,129,211,540,768,419,422,300,27,263,219,169,861,284,218,401,778,273,825,362,303,394,1564,45,503,62,463,189,27,850,20,37,0.54,0.47,15,3,9.4,12.46,13.24,14.24,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
605,HL/2,374,747,19,macd,139,220,6,20,0.73,2888,59,175,105,899,187,59,905,96,219,974,231,134,759,481,635,427,24,883,752,168,47,952,385,684,710,245,730,177,31,278,442,1225,30,160,36,68,58,37,650,24,26,0.24,0.28,35,41,4.84,9.12,8.79,4.8,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
606,close,53,1233,47,macds,3,57,6,17,0.86,354,964,89,136,554,168,192,797,136,155,106,12,83,990,516,686,439,272,849,489,176,34,277,689,678,456,113,860,626,229,311,1070,1830,23,745,13,89,27,49,555,38,32,0.15,0.62,42,29,6.99,7.09,12.52,2.15,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
607,close,346,757,50,macd,100,93,6,2,0.39,2505,581,49,148,571,200,105,438,236,40,868,78,192,619,755,370,373,173,177,104,290,147,80,554,738,663,633,66,908,301,12,975,1386,47,881,50,110,59,10,43,43,39,0.54,0.36,1,39,10.93,7.44,6.02,11.66,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
608,high,46,202,33,macdh,42,86,6,31,0.76,499,186,71,112,313,24,149,32,83,126,667,223,92,244,988,986,275,45,516,287,201,133,939,680,975,223,112,346,476,65,273,691,813,22,831,14,100,161,44,404,25,50,0.57,0.4,22,36,9.46,11.52,10.18,3.6,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,-1.0,True,False
609,high,57,118,9,macds,68,47,6,42,0.37,1918,136,134,58,91,74,88,440,17,194,563,19,171,905,461,559,176,152,759,407,390,226,90,587,24,285,578,636,24,404,81,445,427,49,969,44,65,143,21,4,21,37,0.77,0.88,12,42,8.15,1.91,2.62,5.57,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
610,high,759,923,22,macd,199,83,6,2,0.51,682,273,137,235,140,248,246,983,103,54,954,132,55,884,386,378,255,161,183,730,421,147,753,706,445,214,685,47,988,227,180,462,1594,46,474,22,103,87,35,776,3,9,0.3,0.93,33,48,5.2,10.15,6.51,4.56,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,-1.0,True,False
611,high,724,1273,22,macds,187,184,6,27,0.63,2595,804,107,211,600,83,169,933,244,104,800,151,138,936,996,467,280,240,649,317,236,43,88,945,528,347,962,240,331,261,444,944,333,31,200,20,77,49,40,478,19,31,0.5,0.16,40,1,4.58,11.11,6.13,8.05,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,-1.0,True,False
612,HL/2,287,1477,16,macds,7,238,6,11,0.97,340,592,128,62,952,142,165,468,100,170,217,245,138,356,748,490,416,173,217,178,497,79,324,329,495,333,585,858,842,915,104,542,2175,40,165,42,47,184,29,477,17,40,0.78,0.73,24,39,9.95,2.54,9.12,11.45,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
613,high,327,659,25,macds,223,92,6,40,0.18,2536,100,237,4,882,48,170,511,40,21,919,228,9,468,440,278,264,260,877,700,254,40,287,141,882,597,973,136,792,24,391,537,1150,5,651,3,81,189,2,908,21,35,0.52,0.41,44,7,11.0,12.43,1.79,4.22,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
614,HLCC/4,147,1239,41,macds,212,10,6,34,0.01,160,963,139,227,990,149,95,973,233,79,740,183,8,164,932,170,364,113,42,41,250,96,580,421,157,474,730,646,844,817,461,1350,2219,33,908,3,49,173,36,115,39,22,0.57,0.95,20,35,6.93,8.43,10.0,11.69,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
