,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
258,OHLC/4,405,879,34,macds,112,67,6,12,0.93,1270,108,170,32,95,167,92,273,181,65,875,169,41,48,779,972,399,330,929,485,261,212,93,716,287,709,47,596,748,196,198,1004,74,24,661,248,1005,17,12,873,19,43,0.81,0.68,13,28,2.94,3.08,13.55,7.01,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,-1.0,True,False
259,high,335,1280,12,macdh,170,182,2,26,0.69,2518,290,238,230,153,89,247,524,250,218,304,145,191,913,651,556,240,33,319,168,499,338,38,550,170,466,972,856,296,16,421,1085,242,6,666,16,17,122,50,30,5,34,0.97,0.33,8,28,0.0,0.0,0.0,0.0,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,-1.0,True,False
260,open,749,1039,11,macd,126,186,6,22,0.82,576,161,169,18,651,200,14,290,250,224,896,214,61,253,465,361,325,12,227,855,93,7,261,659,501,780,727,864,22,847,299,472,1405,50,374,95,932,58,8,395,41,22,0.14,0.68,6,46,7.7,6.74,13.25,13.44,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,-1.0,True,False
261,high,532,968,7,macd,24,31,6,40,0.98,2297,365,59,58,702,35,248,479,119,13,692,80,44,170,853,583,321,284,221,678,296,271,973,854,724,181,337,890,232,827,419,457,1076,16,712,24,26,173,40,346,4,45,0.65,0.76,38,5,10.23,14.16,5.1,5.57,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,-1.0,True,False
262,close,139,231,46,macds,216,49,6,12,0.77,2692,330,30,127,67,21,134,174,201,177,798,201,153,759,961,673,354,334,208,178,86,17,289,762,189,978,402,60,952,309,106,1218,1618,15,95,27,32,157,43,124,42,7,0.56,0.79,34,1,6.24,1.85,6.23,9.11,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
263,low,599,948,48,macdh,147,213,6,5,0.14,341,693,24,9,866,123,159,628,172,12,421,138,11,820,805,878,385,169,774,637,126,69,751,579,70,285,337,429,70,123,291,1000,1036,10,999,48,73,144,25,500,33,43,0.51,0.25,47,3,7.4,9.02,8.6,11.38,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
264,open,32,706,50,macd,13,215,6,25,0.56,2919,801,69,225,38,181,183,709,93,53,780,155,6,471,347,190,312,70,846,645,222,85,244,622,664,198,677,104,867,155,203,938,2156,6,148,41,42,25,1,788,15,26,0.59,0.8,3,44,11.88,14.07,11.35,5.03,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,-1.0,True,False
265,HL/2,261,276,22,macd,13,24,6,49,0.24,2992,165,172,2,182,175,118,578,101,94,67,98,74,88,782,623,281,267,998,723,81,55,22,144,523,127,605,197,981,272,466,799,691,19,36,16,32,170,1,200,30,15,0.04,0.16,41,46,4.37,13.85,1.04,6.11,True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
266,OHLC/4,694,1328,6,macds,43,74,6,33,0.95,1889,54,202,39,861,90,160,641,201,114,49,36,125,258,731,665,461,454,117,725,443,121,190,500,691,439,122,315,7,299,120,770,672,28,436,23,86,172,8,601,24,3,0.27,0.49,12,24,2.98,8.36,3.56,7.45,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
267,close,97,307,15,macd,204,74,6,10,0.82,2928,726,52,125,933,189,2,914,18,19,939,236,41,983,890,360,353,285,218,126,422,154,421,246,150,91,346,501,533,282,93,1157,2064,26,815,18,78,79,47,22,6,39,0.51,0.65,36,22,9.58,9.09,2.1,5.75,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
268,low,344,884,14,macds,32,161,6,29,0.72,1883,449,94,119,808,149,235,911,15,70,177,238,155,23,611,390,464,143,961,696,307,146,189,338,488,379,459,873,327,496,95,203,2487,49,974,47,59,81,10,784,28,16,0.45,0.46,1,7,3.29,10.98,14.06,4.52,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
269,low,161,471,23,macds,68,206,6,15,0.34,1195,629,192,29,851,197,10,373,100,28,511,156,62,294,949,349,210,13,131,547,431,101,595,151,655,313,229,279,826,440,35,128,407,22,475,46,85,18,16,146,43,20,0.79,0.63,36,30,12.57,10.1,14.67,6.53,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
270,high,620,1174,26,macd,152,66,6,20,0.97,1970,654,183,184,649,81,109,838,140,9,75,192,196,279,691,518,415,216,196,450,158,57,533,885,233,768,139,506,952,597,41,169,2262,10,800,10,64,89,14,291,26,38,0.6,0.14,32,46,13.13,7.97,10.62,8.28,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
271,HL/2,494,639,4,macds,122,130,6,44,0.35,1042,958,143,91,829,187,115,514,3,150,817,75,61,757,938,629,299,186,174,382,210,197,930,521,354,639,407,911,371,9,17,797,14,31,636,5,21,197,31,494,5,44,0.98,0.23,23,4,9.91,14.4,12.61,12.78,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
272,HLC/3,37,298,50,macds,110,95,6,29,0.33,1500,476,105,247,221,47,45,759,95,25,54,222,93,311,695,556,490,406,880,872,423,149,177,637,577,92,993,506,137,713,490,944,1689,30,541,4,65,182,39,375,19,20,0.94,0.27,47,43,11.55,14.9,2.39,4.77,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,-1.0,True,False
273,HLC/3,151,625,40,macd,154,187,4,20,0.78,1702,398,153,43,35,174,28,206,21,74,112,93,180,911,677,364,279,222,853,595,255,152,551,890,215,796,392,249,9,987,395,1175,1648,27,565,45,77,34,4,999,24,9,0.25,0.66,8,48,0.0,0.0,0.0,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
274,low,204,452,34,macds,83,205,6,17,0.04,591,651,199,51,669,183,188,739,41,95,503,72,6,209,333,724,486,194,203,189,474,428,532,38,921,938,506,728,674,792,177,1115,2291,22,878,2,48,41,20,588,10,18,0.44,0.77,17,49,7.34,1.8,5.95,2.27,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
275,low,286,989,41,macdh,121,212,6,47,0.54,111,39,44,98,38,167,118,144,204,109,280,246,172,872,531,955,498,57,977,321,317,129,931,217,699,885,830,894,756,857,145,1280,307,22,399,29,79,37,17,831,28,26,0.59,0.69,35,47,3.34,1.93,2.19,12.66,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
276,low,322,1211,8,macds,3,216,6,11,0.73,2221,835,155,158,152,248,17,31,5,96,324,93,250,742,846,448,272,118,240,232,98,55,929,389,760,198,469,960,517,40,132,611,1038,18,513,28,49,26,43,825,9,49,0.15,0.17,17,27,9.93,4.5,6.55,3.66,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
277,high,563,1222,18,macds,219,79,6,30,0.19,2847,316,235,137,532,92,129,349,38,115,874,34,116,839,297,647,421,36,798,563,116,24,973,840,864,429,938,126,713,811,422,966,656,27,373,14,44,162,49,587,4,19,0.86,0.41,36,50,0.0,0.0,0.0,0.0,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,-1.0,True,False
278,high,165,824,41,macd,40,168,6,35,0.74,953,721,108,243,401,178,146,832,102,147,992,206,107,804,747,511,99,58,593,239,127,55,809,542,785,324,410,286,492,628,146,170,2051,16,89,2,89,70,13,124,7,43,0.36,0.9,27,11,9.82,6.55,12.65,13.48,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,-1.0,True,False
279,HLC/3,58,217,12,macdh,231,24,6,4,0.78,1291,787,174,207,472,126,41,150,41,15,997,247,47,660,272,93,163,162,852,447,154,90,973,56,291,859,915,596,24,939,141,577,848,21,656,3,21,158,26,635,35,5,0.3,0.42,49,19,11.06,7.59,3.95,12.11,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,-1.0,True,False
280,open,267,276,25,macds,201,145,6,27,0.96,1186,979,30,105,895,153,183,290,247,106,102,167,119,282,727,617,153,151,39,508,463,2,492,157,459,154,870,612,112,405,37,855,298,22,211,31,106,78,35,505,45,23,0.33,0.45,9,7,2.53,11.2,4.09,6.48,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
281,open,209,581,11,macds,138,191,6,45,0.57,282,929,81,198,674,112,9,430,212,211,222,17,110,935,858,831,471,459,918,728,485,153,716,83,128,651,71,459,991,642,40,549,2027,14,527,15,37,134,6,314,33,22,0.61,0.25,26,18,14.55,10.42,3.34,14.58,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
282,HLC/3,41,1088,20,macd,54,202,6,34,0.94,1401,604,236,118,833,107,127,757,68,184,17,64,103,806,739,463,436,14,237,201,494,365,665,51,355,631,100,946,347,342,255,1035,858,11,107,3,66,37,5,222,28,14,0.3,0.01,29,3,9.19,3.39,14.59,5.53,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
283,open,65,367,17,macd,100,60,6,14,0.17,2630,751,147,142,235,135,250,533,117,10,741,113,50,238,843,434,142,32,672,501,471,91,384,333,311,38,611,82,437,985,242,1089,2024,30,325,206,1223,113,19,33,14,9,0.52,0.5,2,22,2.46,12.07,11.11,3.99,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,-1.0,True,False
284,high,663,684,8,macdh,26,131,6,42,0.54,2063,921,118,101,32,49,236,250,110,194,61,7,84,971,984,756,463,255,216,308,152,138,312,985,735,260,428,574,139,85,112,511,438,26,48,44,68,74,29,793,9,31,0.22,0.57,47,16,6.52,4.2,5.22,12.88,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,-1.0,True,False
285,HL/2,330,756,25,macds,34,228,6,2,0.15,1312,679,237,32,48,67,72,440,250,49,811,80,234,640,591,238,100,6,882,294,244,115,793,439,295,613,10,761,199,341,81,426,1311,21,540,27,71,140,45,806,38,39,0.82,0.55,37,35,4.91,5.1,6.56,10.96,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,False,False,-1.0,True,False
286,high,779,1437,24,macd,213,139,6,29,0.7,1466,457,123,202,218,68,61,729,165,115,126,98,209,472,578,631,380,281,114,769,407,243,11,551,253,341,678,308,152,538,22,970,1183,24,693,4,40,136,41,260,33,48,0.03,0.92,25,6,13.2,9.13,10.49,13.63,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,-1.0,True,False
287,HLC/3,783,1402,20,macd,35,153,6,6,0.45,1375,94,122,22,136,240,239,119,139,65,820,68,116,149,748,427,200,56,552,435,234,189,403,961,360,477,682,163,128,359,391,536,2276,20,879,94,984,203,43,863,8,28,0.18,0.65,29,8,11.1,11.69,13.39,11.22,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,-1.0,True,False
288,HLC/3,14,1019,35,macds,109,127,6,39,0.88,2610,78,168,101,367,213,34,913,224,45,401,20,134,407,843,713,330,46,143,478,195,38,86,5,231,210,302,555,172,630,347,999,2202,15,271,2,54,72,23,755,36,15,0.9,0.17,6,19,6.63,3.36,8.52,12.83,True,True,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
289,high,405,619,28,macd,247,208,6,50,0.77,1101,346,10,139,651,161,170,431,232,164,928,240,140,568,943,681,156,6,471,410,149,148,280,775,318,595,927,701,573,617,368,750,2342,43,30,41,109,83,1,805,39,47,0.16,0.41,4,39,5.24,12.29,13.4,11.37,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
290,high,70,1130,48,macdh,38,204,6,1,0.77,2444,362,93,59,991,115,16,754,248,43,600,205,249,800,958,361,423,249,226,540,476,314,891,277,869,97,524,966,538,220,108,1366,94,5,910,24,90,41,26,569,30,31,0.65,0.27,45,25,9.28,13.93,3.48,6.97,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
291,low,784,1027,46,macdh,148,199,6,39,0.14,1719,519,104,156,711,231,206,434,7,211,311,57,45,248,470,364,468,7,192,178,415,86,5,667,355,243,373,166,228,144,85,541,798,26,447,239,382,120,14,391,28,42,0.46,0.38,43,38,12.44,7.4,9.7,5.28,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
292,HLCC/4,261,1466,49,macds,240,241,6,48,0.62,1685,356,52,49,535,73,128,454,101,225,514,108,29,713,182,154,141,123,804,722,386,125,644,495,60,880,298,512,117,28,398,1170,1336,34,713,25,42,174,15,866,14,16,0.87,0.01,47,21,12.0,5.06,10.17,10.44,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,-1.0,True,False
293,OHLC/4,97,639,8,macds,223,100,6,28,0.27,2744,451,17,5,510,238,210,938,13,247,255,101,26,271,764,386,358,143,742,619,242,95,45,695,629,799,219,109,204,106,164,679,1938,22,648,13,109,61,18,864,46,45,0.54,0.81,7,16,11.32,11.4,5.57,2.77,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,-1.0,True,False
294,high,747,1280,39,macd,19,206,6,14,0.26,1604,789,86,4,642,9,175,410,121,139,714,209,35,347,861,784,483,155,232,129,457,230,176,140,620,996,560,424,509,698,333,1099,2158,21,908,487,911,48,50,583,32,12,0.79,0.93,21,14,9.53,1.57,9.31,4.93,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,-1.0,True,False
295,high,71,301,10,macd,12,175,6,1,0.16,557,903,64,30,286,23,31,712,187,247,489,181,218,269,716,564,449,168,290,204,185,3,585,766,179,912,851,980,620,706,412,1363,1594,6,323,6,46,123,39,564,43,47,0.94,0.87,44,9,14.25,14.05,12.87,11.61,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
296,HLCC/4,106,556,38,macd,197,244,6,19,0.12,2670,674,8,220,187,242,35,523,62,169,643,118,98,613,419,300,255,155,173,103,299,51,170,573,595,932,754,910,675,167,323,776,1681,44,803,8,18,3,6,531,6,47,0.48,0.47,23,34,7.46,2.25,5.58,2.33,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
297,HLCC/4,641,1192,36,macd,195,100,6,48,0.42,960,804,102,175,631,101,119,947,99,154,402,25,11,375,780,752,195,47,147,455,351,244,720,462,925,565,621,895,700,779,186,703,612,42,730,14,90,45,26,256,10,34,0.96,0.31,21,7,4.3,11.16,7.3,2.88,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
298,OHLC/4,142,596,5,macdh,148,159,6,30,0.65,2812,751,245,127,962,46,121,324,199,181,474,33,202,251,989,500,249,8,972,203,146,69,151,497,50,702,55,192,278,871,90,1237,1743,46,933,31,73,206,11,317,22,44,0.86,0.32,11,48,7.42,4.22,2.99,9.97,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,-1.0,True,False
299,HL/2,557,1312,15,macds,122,99,6,3,0.43,164,869,92,234,573,167,176,66,75,195,326,43,72,522,983,781,402,25,237,137,375,198,669,272,573,930,664,739,950,367,285,1146,331,6,820,375,831,119,6,525,3,38,0.94,0.85,23,41,1.26,8.64,12.19,9.12,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,-1.0,True,False
300,HLCC/4,383,457,45,macd,228,101,6,41,0.68,1621,622,234,177,797,58,19,14,28,83,786,93,16,776,902,236,200,199,91,509,430,231,574,193,493,390,962,510,214,849,347,1014,1862,6,654,33,106,53,8,123,34,49,0.12,0.63,14,27,12.54,9.81,2.9,8.56,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,-1.0,True,False
301,high,655,1026,31,macds,188,50,6,37,0.14,800,669,42,180,403,152,180,831,235,209,96,240,127,658,304,913,302,251,197,160,147,45,100,879,696,348,35,54,312,675,415,706,1723,7,359,45,85,27,4,861,38,43,0.78,0.79,23,1,9.55,4.01,12.64,6.94,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
302,HL/2,212,1358,9,macds,91,45,6,21,0.64,2941,75,158,247,620,163,43,633,232,236,698,239,132,130,669,441,137,6,62,894,378,241,106,398,482,631,401,365,29,330,358,687,570,7,67,212,329,165,38,428,11,6,0.71,0.84,14,28,10.75,5.3,7.37,4.26,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,-1.0,True,False
303,HLC/3,269,478,9,macd,132,4,6,50,0.62,1446,963,121,63,455,58,190,809,64,240,24,62,113,739,442,316,465,230,119,802,89,85,607,720,129,195,761,501,250,62,420,1215,2182,22,505,11,98,122,28,992,21,26,0.32,0.38,11,24,13.4,4.29,10.45,5.94,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,-1.0,True,False
304,OHLC/4,19,651,25,macd,63,25,6,20,0.26,406,803,55,230,896,210,96,584,234,98,311,94,64,624,385,916,467,155,49,975,290,212,158,164,890,542,277,752,806,269,332,850,285,22,10,20,90,99,29,893,2,33,0.98,0.3,25,12,14.3,4.77,4.81,7.28,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
305,HLC/3,626,1446,8,macd,54,93,6,16,0.66,395,110,245,247,408,210,57,7,138,176,819,25,216,459,950,444,272,182,85,602,425,58,799,655,849,414,904,9,35,591,153,331,1607,26,535,47,51,206,47,880,34,5,0.24,0.75,11,25,4.38,3.14,11.17,3.19,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
306,HLCC/4,178,323,27,macd,211,118,6,24,0.58,2352,824,82,198,132,106,122,786,231,248,263,23,211,243,819,145,357,326,825,463,413,216,550,250,58,738,480,924,923,777,221,1139,1289,8,554,224,1098,146,17,151,44,4,0.17,0.96,33,7,12.25,12.19,9.8,2.55,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,-1.0,True,False
307,close,30,288,21,macdh,11,176,6,10,0.42,2488,280,60,120,981,222,114,175,180,233,975,209,42,759,717,393,149,81,63,539,64,48,415,237,271,31,375,586,200,57,323,980,2008,18,544,195,742,17,47,808,17,6,0.98,0.65,14,47,12.6,6.06,12.91,13.24,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
308,low,95,732,36,macdh,88,241,6,50,0.28,2027,515,60,110,437,177,198,627,70,60,642,4,184,882,929,607,99,58,643,25,208,194,366,418,300,773,766,681,596,477,32,1248,1042,31,482,13,100,22,50,84,33,12,0.98,0.76,4,34,11.2,12.92,9.78,7.29,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,-1.0,True,False
309,high,102,1192,24,macds,130,203,6,23,0.13,1408,214,201,117,553,194,107,349,116,112,381,204,20,340,793,397,426,101,891,737,458,400,520,11,482,664,753,483,284,281,372,1009,2023,20,235,39,100,75,17,95,7,11,0.15,0.61,1,37,4.51,6.24,13.74,6.57,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
310,OHLC/4,119,1061,4,macdh,129,200,6,3,0.01,1851,365,54,169,370,177,27,9,183,120,581,179,169,46,673,615,323,18,94,254,195,169,415,273,594,253,4,273,778,358,6,670,2213,33,45,30,110,154,4,285,44,45,0.74,0.52,38,9,14.94,10.87,11.77,11.06,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
311,HL/2,386,751,28,macd,198,76,6,42,0.52,228,599,109,64,384,137,92,703,172,64,213,2,105,571,734,524,295,165,996,916,136,81,26,884,695,635,522,209,597,845,334,1013,232,19,73,35,37,24,43,404,26,37,0.99,0.12,7,31,14.31,2.97,3.7,4.22,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
312,HLC/3,179,1490,21,macd,181,57,6,11,0.17,2118,737,33,42,93,13,182,537,12,186,207,168,113,927,579,525,197,121,697,213,86,79,927,68,613,303,49,318,668,253,87,878,1822,39,246,264,549,186,34,93,47,26,0.06,0.63,8,26,4.32,7.9,6.25,6.03,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
313,OHLC/4,292,1381,35,macdh,137,41,6,10,0.43,142,961,3,215,486,55,65,536,139,115,837,57,239,699,933,277,99,72,138,485,324,240,159,690,636,243,602,612,213,499,189,934,1665,32,894,14,31,120,7,696,48,49,0.8,0.54,16,31,6.81,4.99,9.18,9.9,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
314,HLC/3,619,655,8,macds,178,145,6,42,0.52,2737,692,75,27,457,78,113,790,216,16,252,220,99,676,268,711,401,224,53,789,238,152,401,271,119,627,98,747,623,681,303,482,2135,49,739,50,61,203,28,481,39,10,0.16,0.96,11,29,0.0,0.0,0.0,0.0,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,-1.0,True,False
315,HLCC/4,264,782,26,macdh,109,225,6,50,0.1,2721,382,41,110,730,125,37,298,123,248,429,32,140,137,847,140,483,322,86,67,66,60,179,837,653,889,391,559,489,214,456,1005,1174,34,638,217,1067,88,5,432,48,39,0.98,0.91,50,26,4.28,4.67,4.97,4.63,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
316,high,56,1263,40,macds,131,222,6,44,0.16,192,105,150,12,391,200,127,108,243,83,578,55,59,697,844,749,260,8,774,233,99,72,50,808,536,118,4,485,849,92,92,570,402,45,100,18,53,150,43,949,40,7,0.82,0.56,48,31,8.92,3.88,2.58,10.16,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
317,OHLC/4,114,1333,4,macd,118,112,6,48,0.1,2042,52,76,49,834,38,206,782,244,157,884,54,230,421,862,466,286,274,707,495,124,61,790,614,799,633,867,839,394,91,271,1047,1700,32,381,17,92,195,31,806,14,49,0.86,0.58,28,17,12.5,5.66,1.81,5.02,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
318,low,49,503,49,macdh,153,125,6,10,0.36,461,259,245,93,569,14,39,814,37,244,446,84,70,330,762,772,345,196,253,153,218,27,595,398,624,883,95,711,724,171,340,797,990,5,348,35,93,110,44,274,20,39,0.97,0.06,32,20,2.05,6.33,6.73,13.73,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,-1.0,True,False
319,HL/2,416,1358,50,macdh,73,131,6,33,0.32,2301,802,222,91,284,161,65,951,26,223,908,15,13,765,818,768,143,85,186,806,495,192,212,169,254,542,737,250,747,307,411,1082,64,25,812,6,106,158,3,652,43,12,0.68,0.56,14,5,14.42,13.3,7.67,11.43,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,-1.0,True,False
320,OHLC/4,658,781,10,macdh,211,203,6,4,0.56,1563,93,51,204,542,48,175,219,48,159,187,67,195,654,777,491,441,276,97,815,394,10,888,589,751,633,108,809,259,171,447,744,660,2,16,6,42,142,15,245,48,27,0.24,0.91,6,26,8.39,1.08,6.6,3.71,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,-1.0,True,False
321,open,102,906,23,macds,245,168,6,23,0.3,2536,211,54,210,896,208,79,450,24,29,417,79,222,453,625,326,263,174,639,574,122,30,866,316,291,465,820,943,575,538,141,1171,1118,4,133,3,110,76,34,569,28,47,0.81,0.27,10,5,6.31,6.81,2.12,10.55,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
322,close,153,838,26,macdh,179,87,6,41,0.76,2514,847,35,160,203,206,170,409,103,40,979,226,45,461,859,324,489,332,250,658,222,31,226,502,29,366,572,260,895,571,344,759,1868,14,386,39,1120,203,13,51,14,31,0.03,0.39,15,3,6.94,13.26,7.85,1.64,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
323,HL/2,74,773,49,macds,203,232,6,16,0.73,1461,29,239,174,469,127,80,578,75,3,957,24,48,946,595,383,330,209,865,644,96,85,429,712,717,986,54,593,743,775,212,856,2226,29,896,408,1342,129,13,296,4,49,0.91,0.58,31,17,3.63,10.97,8.2,1.16,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
324,high,386,646,45,macd,187,160,6,46,0.32,981,903,61,192,724,178,137,109,182,81,345,6,206,265,833,811,82,12,228,790,324,200,277,456,153,170,384,664,539,600,92,845,1698,18,118,29,107,149,20,332,32,20,0.84,0.61,43,50,11.59,5.28,1.79,13.65,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
325,OHLC/4,585,1307,46,macds,182,239,6,14,0.57,2976,577,82,161,156,172,7,511,115,88,465,236,154,622,817,378,348,236,744,515,175,130,337,50,964,604,224,980,930,113,403,1033,1773,4,536,3,87,3,29,875,33,36,0.55,0.56,39,39,8.08,4.09,1.9,11.16,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,-1.0,True,False
326,HLCC/4,243,554,7,macdh,83,226,6,45,0.23,1520,656,56,21,316,54,105,65,49,11,393,178,162,923,379,328,14,6,233,186,416,377,726,335,114,852,58,125,301,96,61,799,2023,26,119,21,77,58,24,449,36,12,0.7,0.68,28,13,1.62,6.74,6.55,3.07,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,-1.0,True,False
327,close,440,1414,46,macds,111,112,6,16,0.95,1684,672,199,63,516,197,103,135,196,201,854,105,54,116,882,519,345,311,55,348,321,184,754,907,46,744,903,495,321,77,105,722,478,38,159,18,69,164,45,383,37,7,0.91,0.51,23,33,4.48,1.84,14.86,7.75,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
