,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,HL/2,470,505,7,macd,162,191,6,42,0.89,367,109,69,184,825,148,19,588,117,250,181,72,74,991,795,165,362,233,776,438,180,120,357,105,463,802,288,579,715,56,219,985,282,12,533,21,108,52,41,666,2,1,0.72,0.3,3,33,3.99,1.99,7.76,14.63,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
135,low,699,907,19,macds,210,229,6,44,0.73,792,688,171,233,654,127,114,707,201,114,954,61,3,360,930,888,445,192,265,223,189,126,785,487,963,897,944,641,369,297,195,903,898,10,708,47,105,144,44,876,2,41,0.61,0.21,20,38,9.66,4.7,9.65,13.02,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
136,HLC/3,296,1098,50,macd,41,109,6,24,0.54,2212,769,205,130,953,188,99,112,150,29,359,221,76,98,467,498,427,5,73,61,477,403,114,875,723,801,301,958,111,74,378,836,1462,5,924,49,61,135,12,706,36,25,0.8,0.68,15,14,13.93,5.81,6.59,1.13,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,-1.0,True,False
137,OHLC/4,106,1207,6,macds,152,188,6,22,0.16,1459,865,57,175,26,52,85,540,39,129,517,14,170,638,401,268,189,101,943,706,253,130,842,828,18,204,680,307,20,837,101,1323,1209,12,746,86,1050,12,1,883,24,49,0.01,0.54,18,28,3.94,12.1,10.79,8.07,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
138,OHLC/4,439,1400,22,macdh,121,166,6,28,0.57,2016,662,204,50,969,168,210,848,250,42,989,165,152,846,820,538,404,69,202,509,87,26,113,932,905,169,342,923,455,343,446,1138,447,4,699,199,647,105,43,270,5,33,0.95,0.49,39,18,8.17,10.58,2.96,8.47,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
139,open,138,1034,21,macds,121,70,6,4,0.02,2690,962,170,22,142,65,212,396,203,21,123,36,202,137,906,338,124,34,187,125,86,74,889,507,869,167,922,270,393,238,229,1314,2407,3,782,8,17,185,37,173,20,30,0.08,0.55,29,22,13.63,13.4,13.11,5.68,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
140,close,57,803,28,macdh,199,58,6,12,0.1,1311,138,62,125,278,14,114,230,91,77,617,107,219,283,771,628,346,133,139,90,330,307,153,964,928,982,908,15,752,816,498,863,354,26,643,29,33,133,49,488,13,30,0.01,0.18,35,36,8.82,9.78,14.0,1.33,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
141,HL/2,12,1442,28,macds,96,117,6,16,0.81,927,352,51,200,181,220,136,463,165,106,968,193,14,990,775,493,360,339,559,466,224,43,645,584,988,57,180,382,67,985,164,837,982,15,340,356,1112,200,26,618,30,30,0.22,0.45,19,30,11.74,11.78,5.45,5.06,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
142,HL/2,735,964,25,macd,33,109,6,2,0.3,1915,444,174,7,609,175,33,164,170,139,319,239,83,803,579,574,348,291,969,926,439,27,376,149,226,574,693,765,641,183,259,1160,1577,20,162,12,26,76,8,307,1,27,0.09,0.95,25,46,8.98,7.44,8.1,2.8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
143,low,112,958,16,macd,219,176,6,45,0.45,2491,73,2,158,960,197,13,520,110,91,256,166,111,328,253,627,80,19,136,935,207,128,902,616,674,853,520,716,801,624,435,766,2337,32,568,12,48,200,13,982,2,34,0.01,0.83,41,13,12.55,12.93,7.99,5.38,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,-1.0,True,False
144,low,154,1418,39,macds,92,7,2,38,0.59,2273,286,42,73,470,2,41,500,33,30,757,67,78,398,780,768,254,115,203,565,360,318,709,903,608,75,614,781,320,583,2,548,106,29,529,302,1210,9,27,149,26,6,0.15,0.22,1,3,0.0,0.0,0.0,0.0,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
145,HL/2,105,1477,28,macdh,5,31,6,50,0.31,2486,29,87,131,238,106,99,952,40,6,27,85,42,777,258,639,116,13,33,600,73,10,37,234,102,258,663,445,610,917,483,1253,1300,34,430,39,105,32,49,989,45,29,0.89,0.41,22,16,4.7,5.49,11.7,2.78,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
146,HLCC/4,178,460,11,macd,119,115,6,50,0.07,92,539,241,37,973,90,132,822,80,151,645,176,117,793,772,573,315,212,762,199,334,43,857,105,146,143,689,454,437,458,199,956,1876,13,167,479,717,41,1,49,27,36,0.54,0.45,27,26,5.28,5.65,13.45,13.91,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
147,high,584,875,14,macdh,230,221,6,46,0.38,2889,598,145,71,301,187,190,879,53,117,796,63,92,668,517,646,237,156,646,280,369,158,417,728,305,676,905,45,395,820,479,1248,1616,25,129,19,93,56,23,411,13,32,0.26,0.19,48,35,5.47,14.46,5.56,10.48,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
148,HLCC/4,614,923,50,macds,16,128,6,9,0.35,1326,605,10,224,658,191,220,27,118,163,949,27,30,638,63,483,201,13,62,762,383,70,439,808,522,124,370,128,819,368,213,830,656,17,434,49,95,173,18,247,32,22,0.14,0.81,16,33,12.36,1.76,4.23,11.16,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,-1.0,True,False
149,high,700,731,23,macd,25,164,6,38,0.61,1575,139,21,66,867,33,46,394,141,66,864,219,126,465,916,815,210,125,771,593,246,49,298,660,796,747,868,930,942,11,215,602,2395,45,854,22,40,38,20,354,7,48,0.88,0.53,31,33,8.86,5.26,5.71,1.73,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
150,OHLC/4,320,691,30,macdh,7,207,6,10,0.53,859,183,247,237,950,120,131,209,119,73,280,56,53,915,705,382,235,19,793,327,212,48,739,928,64,264,230,748,401,909,316,1354,413,40,226,408,1276,199,10,438,34,11,0.88,0.75,27,5,3.09,14.69,6.68,2.65,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,False,-1.0,True,False
151,low,40,1155,6,macd,137,11,6,16,0.97,872,430,67,95,475,136,229,956,249,194,789,183,217,573,859,272,346,327,132,488,348,230,443,798,535,658,744,424,836,180,310,1089,558,39,544,286,718,13,24,263,7,9,0.86,0.12,35,21,4.24,10.48,14.6,7.15,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
152,close,782,906,4,macds,211,201,6,42,0.45,2785,58,211,25,188,38,117,373,156,33,166,182,44,652,501,356,231,73,537,381,359,52,161,261,9,255,237,896,856,420,102,1259,1708,23,510,37,68,145,49,363,27,29,0.31,0.25,2,9,14.12,5.24,14.04,12.34,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,False,True,-1.0,True,False
153,close,422,1418,39,macdh,126,179,1,14,0.07,1990,382,213,27,751,150,141,426,50,32,665,117,214,938,631,651,426,162,544,331,353,253,570,635,603,331,350,920,311,744,249,811,2194,38,278,291,688,74,15,334,14,35,0.9,0.83,26,38,-0.86,1.54,0.4,1.24,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
154,OHLC/4,476,1109,37,macdh,217,26,6,30,0.24,94,175,197,250,218,113,183,510,92,134,297,176,117,747,606,731,304,95,242,507,305,140,880,498,160,336,692,704,283,813,312,1055,2468,25,303,12,66,58,24,295,47,2,0.73,0.38,31,32,13.96,14.54,14.02,8.76,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
155,HLC/3,391,1075,47,macdh,247,66,6,42,0.42,1112,938,209,239,660,55,148,555,18,248,950,41,31,698,598,449,479,474,676,415,334,222,364,101,343,532,859,87,270,488,390,983,1630,40,217,7,66,87,8,589,9,3,0.87,0.98,47,13,5.42,4.45,5.41,7.54,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
156,open,183,571,39,macdh,33,61,6,7,0.71,2508,381,82,120,362,228,186,171,156,83,816,68,207,532,801,371,432,380,224,192,418,139,301,218,443,650,612,366,176,470,256,607,480,26,66,49,103,37,31,570,21,41,0.54,0.85,13,24,3.64,7.15,9.92,10.06,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
157,low,277,1012,29,macdh,139,24,6,1,0.51,2918,842,111,104,796,30,177,434,224,106,507,82,142,282,968,786,251,46,935,628,228,87,289,404,598,574,654,894,817,154,176,912,1018,17,134,34,37,24,19,56,1,12,0.27,0.4,9,48,9.86,12.37,10.67,11.44,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
158,high,442,1171,43,macds,92,32,1,29,0.28,2177,188,212,44,884,180,105,414,91,196,610,8,190,272,790,346,279,112,789,599,359,130,376,473,19,727,682,748,167,777,333,887,915,19,113,47,93,152,18,863,4,10,0.49,0.05,45,4,0.3,2.62,-0.49,3.6,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,-1.0,True,False
159,open,773,848,40,macdh,203,84,6,50,0.41,2306,805,108,223,668,87,210,208,70,240,787,95,83,477,797,735,368,319,236,798,343,28,450,737,637,905,602,864,409,791,84,1005,1257,8,146,428,433,155,10,932,36,21,0.98,0.13,44,17,7.29,12.98,14.91,3.64,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,-1.0,True,False
160,low,458,872,26,macd,109,152,6,34,0.56,1984,596,242,27,849,130,60,920,219,87,620,138,5,273,508,504,424,67,91,80,50,12,226,103,128,609,610,186,329,439,36,142,607,1,213,33,52,56,24,436,48,35,0.75,0.58,42,6,11.67,3.63,4.86,4.94,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,-1.0,True,False
161,HLC/3,343,519,14,macd,160,197,6,41,0.16,2575,622,220,55,832,192,246,106,166,158,9,155,63,625,167,500,366,59,991,468,142,11,530,281,134,607,367,779,894,968,445,838,1993,4,640,32,91,102,20,437,45,8,0.04,0.39,29,36,14.23,13.13,8.3,14.01,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
162,HL/2,36,208,25,macds,179,67,6,42,0.45,1133,997,102,220,683,160,53,180,172,85,572,34,172,255,819,653,446,442,142,115,186,47,911,124,252,634,331,529,179,643,32,777,1812,13,728,8,91,189,17,989,26,4,0.94,0.76,39,43,6.32,7.25,14.1,10.8,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
163,open,786,976,39,macds,63,237,6,2,0.15,462,72,249,83,131,184,106,322,43,9,394,125,174,592,694,393,282,200,153,49,477,154,936,401,424,129,674,168,210,877,165,594,2011,21,52,338,818,101,3,774,43,40,0.54,0.46,47,5,5.81,2.73,10.52,7.23,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
164,close,71,1291,5,macd,61,184,6,18,0.22,780,418,60,204,904,66,237,511,4,183,691,234,186,408,393,316,334,68,345,200,232,104,728,396,192,838,806,550,55,264,414,568,2188,27,414,3,36,58,50,683,17,38,0.81,0.03,2,44,10.19,13.76,10.23,7.34,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
165,open,687,1107,43,macdh,234,190,6,39,0.71,2780,793,76,178,531,84,129,205,29,148,718,249,61,753,756,435,61,53,106,526,390,122,747,46,110,154,742,361,485,390,435,757,782,45,812,164,634,59,49,169,33,45,0.51,0.56,22,22,5.78,11.3,8.74,5.05,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
166,HLC/3,685,1476,16,macdh,45,189,6,49,0.3,1234,303,174,84,566,42,187,193,178,2,340,121,178,128,998,886,280,131,599,503,185,175,673,108,334,728,649,781,680,73,207,1277,1840,2,301,22,51,42,27,427,10,16,0.8,0.62,29,23,3.88,3.36,1.06,4.39,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
167,high,461,1381,34,macd,45,227,6,6,0.36,2471,734,104,171,926,66,36,344,45,185,178,240,136,411,877,686,299,108,455,383,153,151,450,201,966,448,428,513,461,595,59,1168,72,15,400,45,52,192,24,527,49,2,0.92,0.87,34,13,8.67,13.2,8.3,11.46,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
168,high,259,751,22,macdh,57,162,6,34,0.84,1937,437,153,92,926,50,11,754,39,11,587,13,26,366,890,325,229,11,804,786,332,46,187,209,530,497,952,872,228,870,50,386,1511,11,290,41,100,198,17,502,45,47,0.25,0.04,39,27,15.0,7.95,8.77,2.56,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
169,close,627,969,29,macdh,197,172,6,15,0.06,2076,36,55,130,380,87,18,110,173,141,519,166,125,509,615,422,461,445,177,891,455,52,450,710,456,125,931,944,117,147,250,251,2233,39,73,11,62,161,47,935,19,4,0.75,0.82,4,31,3.9,11.32,1.95,10.62,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,-1.0,True,False
170,OHLC/4,653,895,26,macds,90,17,6,45,0.76,1120,81,184,122,900,104,16,355,207,16,593,207,236,184,845,700,267,128,371,167,138,38,634,101,670,434,10,462,692,739,53,332,698,14,450,33,56,155,26,726,24,12,0.93,0.1,20,9,11.92,8.89,14.14,7.95,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,-1.0,True,False
171,low,711,1315,26,macdh,65,59,6,11,0.4,1253,527,186,175,972,56,7,87,70,135,660,13,25,76,745,568,236,211,796,778,132,92,277,499,450,355,930,200,665,332,205,1378,683,49,502,37,108,47,5,632,30,3,0.81,0.53,36,34,11.03,8.14,2.57,5.91,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,-1.0,True,False
172,low,763,1078,46,macds,214,158,6,48,0.42,1202,227,49,75,133,109,220,890,109,16,142,238,194,579,591,446,295,243,85,753,415,96,639,918,240,181,343,851,884,834,183,756,1929,44,958,9,101,116,8,477,21,29,0.03,0.37,19,48,13.22,4.11,13.81,4.98,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
173,low,285,1130,15,macds,231,11,6,10,0.17,116,593,38,210,945,18,212,283,48,238,223,245,245,639,413,376,359,268,237,127,484,281,107,261,496,283,410,645,41,377,70,1068,2114,28,979,22,29,69,30,634,9,31,0.67,0.01,14,1,12.74,2.64,6.56,13.61,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,-1.0,True,False
174,HLCC/4,723,1224,10,macds,175,204,6,44,0.34,2063,81,10,15,204,154,248,672,238,185,351,33,122,273,769,442,183,151,709,178,136,80,300,412,433,143,428,54,34,911,212,835,312,37,751,211,517,135,48,970,41,3,0.11,0.78,39,23,6.19,5.96,14.16,13.63,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,-1.0,True,False
175,open,198,961,15,macds,172,239,6,47,0.87,279,171,77,219,143,200,227,334,209,109,366,72,141,162,545,486,479,46,592,588,437,377,809,358,547,495,851,816,100,476,493,1301,865,12,973,30,90,169,29,896,3,4,0.45,0.85,39,10,9.15,7.01,1.0,3.46,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,-1.0,True,False
176,close,103,838,20,macds,39,105,6,21,0.53,2464,677,91,67,323,155,137,212,246,56,941,190,197,27,719,296,236,197,900,333,187,38,133,990,292,576,367,186,301,85,157,1314,1982,15,572,3,232,94,13,297,24,45,0.02,0.42,48,43,6.17,8.73,3.79,14.57,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
177,HLCC/4,246,489,46,macdh,56,30,6,40,0.68,2852,342,172,152,10,189,58,907,128,157,326,86,31,86,751,374,372,37,823,523,156,102,514,11,962,886,329,745,368,376,395,666,443,18,415,68,933,103,25,471,42,34,0.08,0.91,35,44,3.42,1.96,2.87,2.72,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
178,close,168,822,8,macdh,175,130,6,26,0.53,1935,321,78,199,445,216,22,848,99,106,328,7,119,377,837,601,383,162,147,780,341,156,451,678,244,56,784,8,693,85,15,1078,941,28,521,35,48,151,48,443,15,34,0.27,0.34,6,44,3.33,13.48,2.67,9.82,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
179,low,469,1349,32,macds,50,52,6,3,0.5,2404,505,116,219,266,204,94,690,127,52,396,34,136,363,806,419,338,187,234,400,323,44,409,958,795,28,277,888,474,403,407,435,1256,9,487,19,70,77,11,794,4,46,0.76,0.2,6,41,7.22,5.27,10.51,4.7,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,-1.0,True,False
180,close,43,147,19,macdh,7,18,6,39,0.57,2821,210,172,115,348,247,40,327,96,91,932,119,152,803,387,629,230,6,239,223,21,3,658,498,318,794,918,603,585,741,122,1118,325,9,809,38,74,191,35,158,11,28,0.1,0.5,29,17,3.76,1.98,7.45,1.41,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
181,HLC/3,63,1453,47,macdh,31,164,6,12,0.71,1334,79,91,191,200,213,42,873,8,179,427,21,174,149,867,429,369,51,195,475,212,47,275,982,878,71,171,183,575,732,265,1346,2051,23,429,17,66,186,50,540,20,32,0.66,0.66,1,12,1.48,5.87,1.8,2.72,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,-1.0,True,False
182,high,318,560,25,macd,53,213,6,1,0.32,870,955,226,77,966,43,76,375,44,158,39,159,80,114,816,235,120,49,915,158,125,3,1000,55,266,923,52,786,571,552,71,1096,596,44,696,29,103,49,47,578,13,44,0.65,0.71,42,26,13.68,4.28,1.24,7.85,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,-1.0,True,False
183,OHLC/4,97,1141,45,macd,238,71,6,11,0.92,1131,836,209,200,747,212,9,48,239,168,244,187,55,849,633,275,473,445,290,206,175,38,980,894,745,581,439,713,230,345,192,610,334,41,855,25,954,34,41,285,24,44,0.43,0.68,22,30,9.83,1.05,11.48,8.7,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,-1.0,True,False
184,open,792,1334,15,macdh,64,220,6,3,0.04,1625,181,146,136,470,230,120,706,100,24,527,64,183,651,971,592,487,129,694,558,176,93,340,947,124,215,408,992,673,646,428,1307,309,9,413,26,57,121,22,651,17,43,0.7,0.39,20,33,7.21,13.07,8.02,13.35,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
185,open,343,1264,13,macdh,118,199,6,10,0.86,1720,569,98,245,144,184,122,715,219,128,518,193,141,477,858,566,168,69,977,101,90,8,62,753,563,898,828,534,320,624,125,1063,399,38,111,401,827,134,39,395,25,31,0.23,0.02,18,9,10.0,13.51,12.96,14.08,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
186,HL/2,112,1395,31,macds,57,45,6,49,0.18,547,473,138,141,507,122,201,86,227,108,482,224,118,684,629,354,243,220,80,565,408,133,704,780,297,208,958,644,906,646,299,1289,1825,11,433,23,51,85,38,562,20,43,0.35,0.05,50,48,13.46,14.36,10.7,11.79,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
187,HL/2,476,1458,11,macdh,77,153,6,49,0.11,2468,125,241,174,446,246,62,397,28,134,703,130,146,535,491,379,91,51,855,604,247,93,841,472,380,146,74,614,975,511,237,240,417,9,235,42,80,210,7,947,11,21,0.8,0.8,43,43,8.15,5.43,7.31,6.88,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
188,OHLC/4,765,1296,46,macds,26,100,6,6,0.29,93,105,85,155,214,106,6,117,211,206,717,167,158,581,900,379,346,157,98,747,416,250,773,493,516,16,58,497,707,180,208,959,384,3,734,13,67,173,38,278,9,26,0.29,0.29,14,4,2.7,3.58,1.85,4.48,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
189,HLCC/4,632,1119,10,macd,155,100,6,6,0.94,2264,182,219,115,595,149,80,162,26,2,876,223,238,802,892,873,274,209,238,603,332,133,855,501,255,84,448,809,427,634,169,268,417,41,82,10,102,176,44,811,18,36,0.07,0.01,45,25,14.08,9.98,9.33,2.14,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
190,OHLC/4,110,748,15,macds,228,167,6,17,0.74,2839,993,106,45,884,83,234,409,128,154,153,172,60,777,905,299,445,272,60,59,426,348,908,711,967,56,461,19,767,87,479,774,2299,46,625,35,81,67,32,494,11,28,0.78,0.88,13,13,10.82,6.72,2.65,5.45,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,-1.0,True,False
191,open,676,1295,4,macd,233,191,3,18,0.09,1908,312,158,208,827,101,141,498,118,120,110,115,99,912,684,160,59,32,121,855,357,99,262,428,4,264,234,122,572,30,259,307,1240,46,338,11,79,117,30,573,12,44,0.74,0.25,48,43,-0.06,0.39,0.55,1.27,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
192,OHLC/4,192,1320,23,macdh,132,208,6,38,0.78,1690,104,64,72,830,192,234,555,74,130,701,250,235,11,598,878,161,106,197,708,225,77,413,370,167,561,661,532,870,326,165,751,2438,20,730,16,91,15,9,258,16,37,0.8,0.85,14,1,2.27,8.99,7.32,1.04,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
193,low,708,1061,27,macdh,221,142,6,49,0.3,56,169,3,138,988,149,191,659,67,98,676,224,28,995,695,303,211,124,50,509,249,101,741,532,126,39,962,578,827,198,326,967,989,6,439,27,104,116,42,649,18,46,0.98,0.7,24,43,8.5,5.17,3.86,2.76,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
194,open,203,1255,41,macd,179,148,6,11,0.08,1753,609,88,19,512,23,99,415,37,125,553,198,236,649,948,485,404,186,87,65,416,219,264,501,639,161,441,408,626,749,462,480,2385,47,847,46,69,7,9,302,38,13,0.72,0.65,10,38,11.4,13.47,8.15,9.53,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,-1.0,True,False
195,close,438,1126,6,macds,63,61,6,26,0.8,644,360,181,222,857,27,124,430,16,121,307,122,222,83,247,228,268,17,195,173,355,320,603,673,280,110,404,658,1000,419,124,1310,783,41,877,6,90,21,22,194,11,10,0.66,0.46,43,24,9.57,5.83,7.46,10.42,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
196,HLC/3,596,666,37,macdh,140,7,6,13,0.6,2422,67,53,86,437,206,49,600,191,158,10,114,116,278,846,595,456,99,997,734,201,78,121,941,196,316,281,400,319,129,368,1166,1585,20,384,7,8,53,39,928,32,40,0.18,0.98,37,24,6.54,13.6,8.17,5.15,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
197,high,134,504,24,macds,205,109,6,13,0.14,577,459,8,191,19,52,230,688,35,154,525,193,26,484,413,188,170,52,552,318,193,111,899,367,934,136,553,943,354,114,37,46,2428,3,628,49,98,81,50,823,13,39,0.82,0.53,20,14,11.8,3.78,1.69,13.09,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,-1.0,True,False
198,high,409,1054,21,macds,243,123,6,44,0.04,554,99,192,37,888,219,153,920,90,41,812,212,176,103,234,208,74,18,526,376,311,170,216,382,592,27,389,552,537,220,100,762,1821,24,958,21,96,201,16,135,48,42,0.46,0.14,46,45,9.91,8.66,8.36,3.23,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,-1.0,True,False
199,HL/2,413,698,6,macds,159,152,6,10,0.28,1212,331,26,26,399,38,143,143,96,235,112,136,130,593,956,348,228,168,217,794,220,6,55,952,847,317,208,874,3,982,461,1236,158,47,351,6,89,61,37,352,3,15,0.39,0.97,21,49,0.39,0.87,2.51,3.95,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,12.406296846138074,True,False
200,low,115,1243,37,macdh,61,123,4,34,0.12,220,182,194,100,225,30,129,694,37,175,175,2,86,521,458,132,302,183,148,16,431,281,934,102,951,5,844,227,216,864,263,796,186,19,497,13,90,3,10,522,23,28,0.17,0.38,13,39,0.18,0.4,2.13,3.07,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
201,high,308,1069,7,macdh,225,47,6,19,0.89,2035,328,88,32,231,100,50,938,73,150,125,59,199,583,834,672,349,13,726,265,146,76,595,779,262,77,60,880,420,607,298,818,1285,26,161,69,1366,179,30,839,8,36,0.98,0.46,35,5,3.74,1.13,1.2,10.79,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
202,open,497,1042,47,macdh,216,216,6,42,0.1,2426,33,38,145,77,127,49,766,88,154,227,244,104,209,784,341,229,109,499,471,194,19,748,767,756,120,454,928,215,920,384,1329,913,42,924,221,546,85,7,80,31,34,0.92,0.21,48,19,2.37,5.97,3.06,3.79,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,-1.0,True,False
203,HLCC/4,468,1482,18,macd,102,126,6,42,0.77,1761,158,223,57,302,171,118,477,239,77,764,28,213,984,994,102,433,79,123,889,350,198,178,207,698,237,560,615,965,623,284,1086,1736,34,662,125,295,52,47,459,18,10,0.8,0.07,29,26,2.45,14.81,12.57,11.73,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
