,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,HLCC/4,430,1241,9,macdh,104,77,6,22,0.5,793,840,20,165,316,117,225,655,166,233,776,112,137,633,578,587,275,55,708,417,409,392,470,291,533,798,627,784,52,812,274,898,2180,25,399,4,23,183,3,513,42,10,0.22,0.6,17.95,17.65,15.8,16.82,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,False,True
139,open,209,759,22,macds,135,180,6,14,0.86,597,65,145,44,196,249,243,437,235,224,139,126,110,525,633,361,312,249,915,182,137,13,256,651,66,944,731,779,842,592,466,742,622,30,440,16,91,144,25,404,20,46,0.33,0.85,19.32,19.66,19.26,18.78,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True
140,HLC/3,261,959,11,macds,246,103,6,37,0.02,211,341,155,229,95,230,231,268,84,32,660,152,20,604,128,674,246,242,928,520,226,185,774,592,546,37,756,187,646,727,86,961,749,38,182,34,106,82,35,444,49,14,0.12,0.47,16.47,16.81,19.72,18.55,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True
141,high,557,655,5,macdh,154,25,6,18,0.52,2179,995,94,75,100,186,210,762,248,184,754,183,19,340,850,609,260,243,113,571,291,263,231,955,455,486,371,540,846,581,279,1250,123,12,414,46,49,77,9,41,3,29,0.57,0.47,16.57,19.88,15.11,17.58,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,0.0,False,True
142,HLC/3,163,563,22,macdh,189,30,6,47,0.69,1073,775,174,196,401,233,215,399,201,91,655,134,78,331,885,773,381,95,962,938,428,41,544,994,532,736,24,548,509,141,246,1317,333,43,518,23,37,166,46,522,50,26,0.82,0.18,19.6,16.84,19.36,19.89,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,0.0,False,True
143,HLCC/4,665,1317,35,macdh,43,98,6,22,0.3,2907,62,88,127,120,56,36,474,165,196,942,56,83,447,788,561,429,277,332,209,391,108,302,113,939,440,612,404,53,7,181,1011,296,13,977,21,30,117,47,111,48,37,0.68,0.68,19.55,18.82,15.1,16.69,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,0.0,False,True
144,open,10,1149,22,macdh,90,236,6,29,0.76,950,145,51,241,453,92,167,740,106,123,726,207,5,38,364,317,131,27,927,920,468,447,991,468,876,961,757,651,570,83,336,1065,265,17,785,5,65,151,10,984,49,50,0.04,0.41,19.19,19.83,15.0,15.67,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,0.0,False,True
145,HLCC/4,216,983,7,macdh,56,94,6,39,0.75,2862,982,51,56,222,185,235,174,63,108,822,134,47,733,768,338,44,35,920,629,321,252,220,742,793,63,409,503,498,266,220,1197,1709,48,254,46,89,14,16,393,36,21,0.91,0.74,18.63,17.85,15.35,15.92,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,0.0,False,True
146,close,150,897,30,macdh,127,3,6,16,0.58,2686,937,30,17,683,33,80,17,150,232,453,193,16,679,942,868,382,354,730,546,441,130,258,267,669,69,847,163,309,19,292,990,594,45,185,8,31,171,38,467,37,37,0.31,0.42,19.97,15.09,17.65,15.32,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,0.0,False,True
147,high,162,1216,15,macdh,112,248,6,33,0.75,513,883,72,19,506,41,213,267,242,51,12,125,225,103,866,409,468,343,922,839,269,219,104,153,111,763,292,729,79,943,164,1386,1397,1,231,36,63,52,42,204,2,34,0.55,0.13,19.22,16.56,19.13,17.9,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,0.0,False,True
148,HL/2,129,489,37,macds,143,33,6,13,0.89,779,593,27,62,340,32,44,984,196,240,652,50,238,263,859,449,394,44,903,544,491,65,762,873,627,378,914,662,703,880,18,1391,1922,3,626,30,100,10,19,372,47,31,0.68,0.37,18.92,18.44,18.36,16.86,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,0.0,False,True
149,HLCC/4,117,700,35,macdh,229,211,6,37,0.09,1464,283,93,242,652,224,112,629,215,73,761,146,147,391,859,820,303,106,385,170,30,13,558,751,490,307,6,723,351,165,95,171,677,17,488,37,68,146,31,394,14,24,0.18,0.44,18.33,18.33,17.9,15.64,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True
150,OHLC/4,441,864,29,macd,59,207,6,42,0.31,1646,153,221,18,507,207,115,452,243,184,446,128,157,111,819,401,287,55,985,895,488,275,694,120,869,890,20,898,830,192,65,1312,1641,16,712,23,97,151,7,757,39,50,0.42,0.86,18.8,17.8,15.03,17.38,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,0.0,False,True
151,open,6,598,10,macds,211,132,6,42,0.88,2347,647,127,32,174,20,18,761,86,42,228,23,234,194,912,452,115,70,725,555,223,36,714,310,708,33,55,306,812,679,125,952,1941,41,466,17,48,180,19,149,30,1,0.75,0.18,15.56,16.66,17.69,18.94,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True
152,HLCC/4,778,787,18,macdh,183,203,6,8,0.53,278,76,180,176,633,236,226,533,90,159,823,169,58,308,467,232,194,187,244,814,420,70,532,661,683,473,350,414,225,403,102,342,1946,40,375,7,56,176,50,715,46,37,0.42,0.83,18.19,16.3,18.46,18.51,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,0.0,False,True
153,HLC/3,721,738,19,macdh,54,155,6,47,0.24,2647,88,241,172,605,60,222,341,192,83,406,9,241,773,997,484,415,127,752,462,161,87,26,278,721,490,426,687,307,19,480,1240,1209,39,199,20,81,206,45,414,32,7,0.44,0.43,15.92,17.03,15.22,18.01,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,0.0,False,True
154,open,69,253,21,macdh,107,138,6,24,0.17,35,866,249,15,832,245,50,197,182,40,706,116,32,973,888,378,331,97,522,478,60,36,236,694,247,297,259,753,821,794,29,54,1668,25,339,13,70,194,28,686,23,18,0.63,0.2,15.6,19.61,15.73,15.58,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
155,open,464,813,22,macd,131,76,6,25,0.93,1796,527,235,18,949,171,153,705,44,175,90,227,49,792,774,343,215,55,642,479,170,115,376,604,727,462,113,100,758,48,258,1109,257,50,838,13,22,190,28,777,13,17,0.36,0.76,15.73,16.92,18.9,18.42,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True
156,HLC/3,129,1319,9,macdh,212,110,6,33,0.37,314,312,247,213,648,205,104,115,148,110,163,241,31,713,659,574,343,122,833,509,422,246,385,100,905,664,287,535,597,821,300,1110,1338,49,922,36,105,55,2,110,12,15,0.4,0.14,18.33,18.27,19.19,19.13,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,0.0,False,True
157,close,345,378,18,macds,227,136,6,28,0.95,2188,497,15,230,477,136,140,820,118,42,998,119,181,834,843,778,476,459,785,338,249,74,549,618,731,585,788,921,675,950,8,346,92,36,307,37,65,193,21,331,37,6,0.65,0.51,19.99,17.34,16.04,16.83,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,0.0,False,True
158,HLC/3,248,318,30,macdh,214,133,6,11,0.76,945,555,46,171,125,51,230,645,92,61,89,86,108,893,979,311,153,96,857,671,235,156,714,291,594,674,450,52,723,117,259,781,2381,49,761,36,44,96,31,732,25,42,0.49,0.09,15.13,18.56,19.2,16.03,True,False,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,0.0,False,True
159,OHLC/4,16,734,13,macd,35,200,6,4,0.06,85,716,137,180,722,214,126,80,240,29,534,216,249,807,317,891,65,20,942,815,100,27,924,221,58,32,243,73,937,891,43,1361,1047,11,8,20,99,36,3,849,30,31,0.09,0.3,18.19,18.3,16.0,16.46,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,0.0,False,True
