,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
136,HLC/3,570,1459,19,macdh,34,74,3,31,0.87,2366,879,140,105,174,145,246,211,70,227,929,119,250,64,690,627,440,413,947,739,186,79,315,326,933,16,26,891,202,402,149,1336,1269,18,633,31,974,122,31,506,19,6,0.38,0.15,16.11,16.37,18.14,16.12,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
137,HLCC/4,445,1498,12,macd,49,166,4,20,0.19,1977,828,16,174,958,124,220,585,166,242,337,190,101,280,918,378,364,26,674,494,299,175,969,869,916,990,966,235,419,38,243,1221,1318,46,641,31,95,98,46,693,7,9,0.21,0.51,19.64,17.22,17.52,15.51,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
138,HLC/3,123,458,48,macd,35,20,6,3,0.45,1283,276,177,170,849,4,116,485,91,49,539,106,189,409,361,171,160,148,604,533,289,182,550,278,620,179,840,918,699,443,156,851,627,22,96,21,34,82,26,211,15,5,0.42,0.55,17.69,18.6,19.7,16.32,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,,0.0,False,True
139,close,624,629,10,macd,181,141,5,21,0.58,2395,783,232,18,758,247,81,797,82,16,808,40,135,820,771,490,466,120,442,421,221,111,413,211,415,372,575,23,567,522,448,1118,1233,1,330,2,85,101,26,130,19,6,0.94,0.33,16.69,18.31,17.37,16.88,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,,0.0,False,True
140,high,403,1192,44,macdh,4,59,3,24,0.67,1988,848,175,156,789,41,175,509,100,139,408,26,190,589,959,555,211,72,628,599,138,39,657,788,999,165,44,505,37,490,34,784,340,31,705,6,16,152,19,970,11,2,0.38,0.66,15.96,16.04,16.46,18.63,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,,0.0,False,True
141,HL/2,11,1159,44,macds,146,125,6,46,0.21,1114,312,200,219,302,78,28,140,28,221,22,185,35,579,810,779,447,439,819,770,358,108,593,525,684,501,706,250,676,992,500,763,706,8,141,13,64,149,2,212,7,3,0.1,0.17,19.66,17.75,16.37,15.4,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,,0.0,False,True
142,HLC/3,241,431,38,macds,213,226,4,39,0.68,2828,927,188,30,749,3,13,816,151,133,848,131,147,312,339,896,256,248,954,794,397,95,347,978,338,392,280,857,375,902,149,908,286,21,183,3,43,199,32,690,28,6,0.43,0.54,16.17,16.6,19.18,18.83,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,,0.0,False,True
143,HL/2,191,835,19,macds,51,20,6,16,0.16,2126,508,156,37,526,38,16,152,41,183,719,146,241,300,605,506,478,31,221,209,131,34,483,34,904,553,421,667,424,868,270,1176,2025,5,333,12,85,83,47,487,12,33,0.28,0.72,18.26,15.2,18.3,19.69,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
144,close,521,571,31,macds,114,197,3,27,0.76,2471,209,229,120,136,138,232,791,35,250,269,35,196,759,681,892,466,430,836,456,426,148,544,549,953,612,894,45,370,343,132,725,865,44,326,83,1141,19,19,910,27,3,0.87,0.86,16.03,17.56,17.99,15.25,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,,0.0,False,True
145,close,307,1340,39,macd,51,42,3,15,0.16,1898,718,187,184,749,218,14,970,157,79,140,56,137,412,392,302,240,159,792,677,482,85,30,170,387,892,199,57,675,658,360,866,1785,10,819,46,107,12,35,118,3,19,0.78,0.56,16.09,16.45,19.77,16.47,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,,0.0,False,True
146,OHLC/4,475,1466,39,macdh,66,25,2,35,0.62,2565,304,23,61,710,46,158,372,208,237,589,144,162,362,816,463,191,83,996,745,239,40,585,136,580,557,651,268,57,419,38,1368,96,48,580,3,105,210,50,328,28,10,0.39,0.36,19.3,18.45,17.5,15.9,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,,0.0,False,True
147,HL/2,644,1351,47,macd,24,106,8,7,0.5,2316,315,64,21,205,131,53,926,88,158,848,122,64,158,912,802,469,247,889,802,340,207,586,658,320,203,100,801,702,70,200,249,900,36,27,13,17,135,10,773,4,22,0.32,0.05,15.35,16.7,18.76,19.15,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
148,open,101,1243,5,macdh,63,232,2,28,0.86,2926,657,155,18,510,24,240,211,70,227,929,119,250,64,690,627,440,413,854,648,302,256,315,326,933,16,26,891,202,402,149,1336,1269,18,641,31,95,98,46,693,7,9,0.21,0.51,16.69,15.8,17.19,18.16,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
149,HLC/3,570,1459,19,macdh,34,74,3,31,0.87,2366,879,140,105,174,145,246,507,9,6,295,39,29,666,424,389,299,80,402,703,73,53,182,480,492,101,750,832,41,90,256,412,835,29,778,31,41,180,32,552,7,40,0.18,0.98,15.95,17.22,15.49,18.84,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
150,high,742,1306,26,macd,29,235,4,42,0.56,1337,447,237,175,111,248,173,372,131,98,944,35,156,38,889,642,196,13,900,367,164,17,655,25,637,570,237,833,35,96,139,858,731,47,460,13,65,136,11,556,44,4,0.17,0.36,17.49,15.35,16.2,19.34,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
151,high,347,1308,45,macdh,140,71,3,32,0.94,2543,331,222,249,226,91,154,848,206,83,259,106,198,640,841,304,265,49,942,544,220,218,45,269,568,205,407,23,122,203,457,1051,970,19,269,28,83,147,44,146,7,23,0.23,0.86,17.69,17.88,16.65,19.94,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,,0.0,False,True
152,HLC/3,77,775,17,macds,233,159,2,38,0.35,1816,404,85,16,3,7,190,933,227,196,699,193,74,666,424,389,299,80,402,395,264,77,182,480,492,101,750,832,41,90,256,412,835,29,778,31,41,180,32,552,7,40,0.18,0.98,15.1,17.17,19.53,15.71,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
153,open,101,1243,5,macdh,63,232,2,28,0.86,2926,657,155,18,510,24,240,507,9,6,295,39,29,100,620,493,274,204,164,795,391,86,567,787,606,942,769,914,665,196,405,986,776,15,31,23,80,181,44,29,12,12,0.64,0.27,16.52,19.87,18.48,17.0,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,,0.0,False,True
154,HLC/3,394,772,13,macdh,14,202,5,24,0.83,2329,352,132,188,122,165,29,627,203,125,544,39,80,479,622,328,137,130,571,251,191,149,701,33,20,895,456,729,884,79,162,1172,806,50,799,2,78,33,23,413,7,8,0.75,0.29,15.91,15.78,19.51,18.02,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,,0.0,False,True
155,HL/2,548,1186,47,macds,92,19,3,21,0.9,2691,765,246,64,797,211,33,624,144,21,273,53,126,512,570,521,297,70,485,335,210,203,200,613,563,567,633,422,439,695,375,1072,1021,28,659,2,107,35,37,209,25,7,0.27,0.89,16.67,19.56,17.69,18.3,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,,0.0,False,True
156,OHLC/4,692,1466,39,macdh,66,25,2,35,0.62,2565,304,23,61,710,46,158,372,208,158,848,122,64,158,912,802,469,247,823,751,270,75,586,658,320,203,100,801,702,70,200,249,900,36,27,13,17,135,10,773,4,22,0.32,0.05,16.21,16.84,17.83,18.42,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
157,OHLC/4,475,1041,22,macdh,229,131,4,46,0.46,2410,498,137,112,653,92,126,553,185,212,55,56,216,447,686,635,453,204,935,856,274,118,449,109,92,724,260,69,529,839,72,191,1446,41,90,17,39,97,1,583,13,4,0.17,0.08,19.61,18.06,17.32,15.23,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,,0.0,False,True
158,HLC/3,394,772,13,macdh,14,202,5,24,0.83,2329,352,132,188,122,165,29,627,203,125,544,39,147,312,339,458,259,43,954,794,397,95,347,978,338,392,280,857,375,902,149,908,286,21,183,3,43,199,32,690,28,6,0.43,0.54,15.96,15.17,18.63,17.58,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,False,,0.0,False,True
159,HLC/3,241,431,38,macds,213,226,4,39,0.68,2828,927,188,30,749,3,13,816,151,133,848,131,80,479,622,328,137,130,571,251,191,149,701,33,20,895,456,729,884,79,162,1172,806,50,799,2,78,33,23,413,7,8,0.75,0.29,15.71,15.23,18.18,18.58,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,,0.0,False,True
