,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
132,HL/2,317,1054,30,macdh,102,95,6,29,0.0,2357,710,124,127,450,125,105,496,151,104,530,152,135,442,639,438,310,131,537,400,289,122,592,465,470,479,641,613,461,446,187,762,1176,37,496,40,51,101,28,414,20,19,0.0,0.0,19.86,17.47,16.03,19.8,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True
133,HLCC/4,378,819,28,macdh,131,140,6,25,0.01,2349,603,90,90,447,137,102,551,102,149,550,102,131,577,720,531,282,139,559,431,323,118,510,484,360,544,540,590,453,386,253,626,1208,36,433,44,61,90,22,400,23,22,0.0,0.0,19.98,17.79,17.4,16.39,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True
134,OHLC/4,356,977,20,macdh,138,108,6,24,0.0,2010,575,104,140,552,117,148,481,97,149,382,101,156,585,698,508,293,158,506,331,228,143,571,484,542,659,625,522,482,388,225,660,854,30,532,74,164,77,32,528,24,17,0.0,0.01,17.41,19.46,18.07,17.68,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,0.0,False,True
135,open,322,1085,29,macds,118,107,6,21,0.01,2322,624,101,117,509,121,95,436,101,111,570,103,161,615,722,422,304,110,401,386,294,113,470,543,432,617,451,407,457,519,232,829,968,31,510,65,212,126,28,545,24,22,0.0,0.0,19.82,19.78,15.81,15.8,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,0.0,False,True
136,HL/2,391,1097,21,macdh,148,126,6,21,0.01,2376,594,140,103,403,107,130,407,140,123,492,130,114,614,707,534,308,116,532,327,202,108,583,523,580,479,483,491,394,409,194,715,1012,27,390,57,136,127,24,345,22,15,0.01,0.0,18.32,17.34,16.3,18.56,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True
137,high,419,815,29,macds,97,122,6,28,0.01,2016,599,139,90,556,120,133,556,149,127,396,110,99,471,790,556,265,129,565,423,321,150,566,547,516,448,539,520,497,421,295,882,1052,28,369,72,236,96,29,351,20,16,0.0,0.01,15.04,19.93,15.21,19.66,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,0.0,False,True
138,HLCC/4,362,1010,22,macd,140,149,6,25,0.01,2012,668,98,90,527,134,112,544,152,155,481,96,140,526,749,467,355,191,526,460,256,160,447,588,583,563,551,578,550,407,271,829,900,32,434,101,179,95,26,555,13,20,0.0,0.0,19.71,16.64,15.14,19.03,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,0.0,False,True
139,close,379,1065,31,macdh,129,146,6,25,0.01,2329,576,90,131,553,124,95,523,122,132,355,142,111,634,676,479,283,155,381,344,256,148,622,569,620,455,414,602,590,353,204,629,716,34,564,104,259,88,26,466,21,15,0.01,0.0,17.9,16.28,17.46,16.11,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,0.0,False,True
140,OHLC/4,454,877,19,macd,109,117,6,28,0.01,1947,679,83,100,414,114,117,530,131,137,426,134,163,570,766,537,264,205,552,374,275,90,398,392,420,632,434,528,565,429,283,848,1167,36,499,65,148,122,31,491,14,17,0.0,0.01,16.03,15.45,18.43,18.02,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True
141,low,378,1076,30,macdh,135,154,6,29,0.01,2165,569,100,133,498,102,97,527,128,154,521,123,124,662,771,485,324,123,571,516,238,80,498,401,456,414,408,510,407,448,252,648,1112,35,434,13,117,93,27,545,15,15,0.0,0.01,15.98,19.22,16.66,18.8,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,0.0,False,True
142,HLC/3,365,1025,25,macdh,114,156,6,25,0.0,1984,486,94,80,503,112,133,489,149,109,573,151,159,506,636,442,355,143,394,328,243,169,397,553,456,441,485,527,598,517,286,654,1263,25,467,90,171,129,30,508,15,15,0.0,0.0,19.11,18.71,18.14,19.34,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,0.0,False,True
143,OHLC/4,287,993,20,macd,147,150,6,28,0.01,2148,692,97,136,612,110,128,483,143,124,593,102,108,533,647,561,288,138,529,463,243,109,506,423,461,561,589,453,515,473,237,883,1170,26,476,78,254,127,25,571,23,17,0.01,0.01,19.99,16.54,16.67,16.03,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,0.0,False,True
144,open,348,1104,28,macdh,109,116,6,24,0.01,2273,689,138,128,597,95,144,561,141,160,468,104,161,476,710,441,309,154,519,336,288,136,433,475,553,604,504,609,467,413,263,643,1210,28,613,99,235,91,33,518,24,20,0.0,0.01,15.11,16.93,19.21,15.01,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,0.0,False,True
145,low,348,867,22,macds,96,104,6,20,0.0,2250,647,108,106,580,151,144,587,134,155,580,102,163,640,719,602,361,202,602,491,230,162,509,447,447,399,457,411,488,496,247,813,790,37,394,47,124,118,28,540,23,24,0.0,0.01,18.9,17.37,19.73,19.6,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,0.0,False,True
146,OHLC/4,277,902,24,macd,150,100,6,30,0.01,2335,684,131,107,450,152,102,509,137,118,606,142,154,524,721,477,330,134,633,336,236,117,439,504,518,419,467,614,588,511,242,776,842,26,453,37,134,118,34,438,18,14,0.01,0.0,15.88,17.99,17.11,16.45,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,False,0.0,False,True
147,high,284,892,21,macd,130,148,6,23,0.01,2340,512,141,84,429,124,144,601,95,104,593,151,158,438,781,419,345,118,560,441,301,91,610,610,568,548,467,532,526,383,217,837,1029,35,578,16,185,79,30,513,15,16,0.01,0.0,17.91,18.34,19.2,18.01,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,0.0,False,True
148,HLC/3,394,872,19,macd,145,118,6,23,0.0,2166,533,121,104,369,93,94,579,136,142,406,141,136,478,716,454,282,144,618,442,227,95,360,465,527,443,380,460,405,548,227,698,1062,35,510,61,182,88,27,383,14,15,0.0,0.01,17.5,18.63,15.87,16.23,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True
149,HLC/3,441,1053,19,macd,140,145,6,23,0.01,2237,683,102,99,480,127,124,597,119,104,450,139,136,654,716,445,350,132,487,434,217,132,543,502,451,403,527,507,461,394,207,697,1186,37,506,44,217,87,22,388,25,25,0.01,0.0,16.46,18.26,18.59,16.59,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,True
150,open,331,1087,27,macdh,109,148,6,30,0.01,2410,567,137,110,573,139,112,489,153,165,452,137,147,471,733,561,290,160,564,463,315,152,499,471,506,532,592,381,564,345,242,719,778,30,463,72,179,128,32,521,13,19,0.01,0.01,17.81,19.28,17.99,19.48,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,0.0,False,True
151,HLC/3,342,853,33,macdh,133,110,6,21,0.0,2115,657,102,78,496,106,115,536,151,163,404,105,108,450,679,572,331,148,571,535,235,154,519,595,600,651,422,633,451,567,240,663,808,34,392,103,157,102,33,588,24,16,0.0,0.01,15.44,19.4,17.66,17.79,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,0.0,False,True
152,open,405,1071,29,macdh,122,156,6,26,0.01,2211,536,131,132,430,114,107,433,119,102,408,118,137,555,734,595,281,179,537,529,291,146,406,613,583,628,497,630,431,339,256,680,795,26,586,12,227,94,24,536,24,25,0.0,0.0,19.41,15.19,16.86,19.68,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True
153,HLCC/4,346,1094,20,macdh,123,100,6,30,0.01,2232,614,137,79,555,131,126,590,119,140,400,109,128,492,803,598,345,150,374,340,303,129,545,589,562,502,446,545,395,437,199,640,759,35,553,19,217,117,33,437,13,16,0.01,0.0,18.91,19.51,18.82,19.76,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
154,OHLC/4,299,1002,28,macds,141,130,6,21,0.01,2143,587,109,124,468,120,116,413,126,152,433,146,108,654,639,572,287,180,632,521,294,85,379,540,402,477,540,500,491,542,213,782,727,27,443,33,44,116,29,418,14,25,0.01,0.0,17.75,16.41,17.31,17.52,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True
155,low,298,871,27,macd,121,116,6,25,0.01,2157,628,81,80,404,120,149,393,99,156,525,114,150,516,759,517,262,147,589,344,323,80,421,516,365,637,625,399,340,348,274,731,961,30,465,98,195,75,22,416,18,20,0.0,0.0,19.25,19.26,17.96,18.11,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,0.0,False,True
156,HLC/3,420,1034,29,macdh,109,150,6,30,0.01,2023,700,138,131,507,149,106,515,114,139,509,151,161,625,793,475,278,210,639,440,226,109,495,515,440,612,630,436,395,394,237,644,854,29,581,93,95,111,24,399,19,21,0.01,0.0,16.68,16.55,16.85,19.65,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True
157,HL/2,454,1077,27,macds,121,94,6,22,0.0,2015,501,131,120,423,110,121,624,125,154,576,109,113,638,740,476,270,128,508,424,303,91,424,446,522,652,403,569,401,346,196,830,814,26,388,39,74,113,31,494,24,19,0.01,0.0,15.55,18.16,18.99,17.27,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True
158,HLC/3,377,1066,32,macd,149,112,6,24,0.01,2287,490,134,108,445,132,106,431,143,111,553,131,142,534,734,438,343,106,536,366,297,107,415,395,522,551,634,614,509,530,213,743,787,34,553,53,141,113,24,496,23,22,0.01,0.0,17.95,15.9,18.7,16.57,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,0.0,False,True
159,HLCC/4,418,883,26,macd,142,125,6,25,0.0,2137,560,89,123,478,114,154,588,95,160,370,107,149,487,697,599,309,169,628,521,303,98,590,426,465,460,500,441,553,580,300,780,1206,34,594,20,237,110,32,571,19,14,0.01,0.0,16.04,17.34,17.36,19.55,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,0.0,False,True
160,HLCC/4,215,839,9,macds,228,25,5,38,0.6,2799,308,24,6,632,192,3,488,124,20,494,96,144,586,975,502,372,330,896,397,214,33,462,684,564,188,712,6,106,15,313,714,2195,30,788,7,83,32,31,440,8,14,0.09,0.85,18.3,19.55,19.84,17.2,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,False,,0.0,False,True
161,HLCC/4,89,125,47,macdh,9,247,4,21,0.46,2284,517,14,98,419,111,18,585,104,148,799,151,116,222,950,512,309,210,892,694,193,121,200,59,634,463,459,494,167,20,238,579,1066,26,921,33,93,57,16,14,6,22,0.85,0.14,19.86,17.59,18.3,16.14,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,,0.0,False,True
162,HLC/3,666,1080,42,macdh,167,116,3,33,0.49,1880,766,246,47,576,98,228,633,9,58,243,140,16,292,680,536,281,34,852,751,223,111,435,933,643,740,38,455,934,958,291,575,2476,49,502,7,80,194,10,405,7,5,0.36,0.1,19.27,16.77,19.73,19.19,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
163,close,563,1415,49,macdh,235,138,2,18,0.6,2885,430,15,154,227,93,183,613,156,96,820,210,226,965,492,453,272,235,221,323,195,194,446,617,493,728,788,998,519,761,405,1258,18,23,586,12,52,30,49,487,26,22,0.73,0.83,17.07,15.31,18.63,15.42,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
164,high,325,494,26,macdh,241,196,2,41,0.43,2804,692,27,115,408,35,151,939,69,109,204,33,7,874,961,531,498,318,580,577,375,287,563,952,355,204,109,790,489,673,407,855,145,25,10,10,77,105,46,147,48,18,0.27,0.17,17.44,17.15,15.59,19.49,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,,0.0,False,True
165,open,261,615,13,macd,203,193,3,18,0.54,2470,763,238,61,415,52,101,176,243,143,32,20,106,306,501,318,244,35,852,702,143,96,212,143,680,442,131,828,565,543,113,615,1928,8,959,325,629,193,28,426,17,9,0.42,0.91,17.52,17.09,15.84,17.13,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,,0.0,False,True
166,close,658,993,41,macd,45,11,4,47,0.57,2047,533,224,242,211,193,188,978,181,247,289,205,198,999,872,552,492,65,224,751,374,17,388,419,670,363,367,891,604,841,263,823,936,50,229,44,51,112,16,43,22,50,0.11,0.76,16.68,17.95,17.48,18.23,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,,0.0,False,True
167,OHLC/4,148,904,29,macdh,18,131,5,45,0.58,1539,471,52,128,988,82,71,809,51,42,290,21,150,698,592,291,69,58,228,542,218,38,293,505,12,645,232,823,489,331,243,1304,322,50,582,9,33,47,11,649,16,19,0.27,0.36,17.51,16.78,15.5,16.73,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
168,high,728,760,25,macd,76,222,6,43,0.09,1694,473,192,14,470,15,5,398,153,76,232,145,153,304,941,348,111,32,956,712,350,222,870,633,588,731,605,483,390,50,326,832,1616,17,53,26,31,51,50,420,17,34,0.35,0.11,16.44,15.83,17.81,15.27,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,,0.0,False,True
169,HLC/3,129,409,4,macdh,250,40,4,26,0.37,2004,189,207,225,650,125,6,411,186,155,927,157,25,615,487,796,438,193,118,360,231,74,853,342,532,605,16,61,737,306,468,946,1631,26,554,309,797,142,25,988,17,8,0.63,0.34,15.31,15.37,17.17,15.83,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,,0.0,False,True
170,high,433,1202,4,macds,77,221,6,22,0.58,1539,471,52,128,988,82,71,809,181,247,289,205,198,999,872,552,492,65,224,804,398,91,388,419,670,363,367,891,604,841,263,823,936,50,229,44,51,112,16,43,22,50,0.11,0.76,16.05,19.0,17.1,19.16,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,,0.0,False,True
171,OHLC/4,148,904,29,macdh,18,131,5,45,0.08,2862,239,59,4,405,49,40,482,224,151,128,187,100,618,747,331,293,148,685,458,101,63,293,81,476,713,894,943,55,778,131,311,609,22,418,2,102,32,28,345,38,11,0.08,0.26,19.24,16.67,17.59,16.75,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,,0.0,False,True
172,low,421,1430,46,macds,67,82,4,26,0.08,2903,417,34,153,558,13,14,556,106,201,72,156,150,213,823,180,92,84,484,455,93,15,693,804,549,94,787,135,743,216,336,1123,1296,2,683,21,22,8,19,594,9,34,0.71,0.15,16.38,17.43,18.06,17.07,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,,0.0,False,True
173,HLC/3,166,815,25,macds,212,125,2,42,0.77,2051,943,6,244,54,137,148,252,51,23,687,39,202,23,780,304,271,56,828,226,157,89,185,670,522,66,390,151,363,239,315,1050,956,2,136,25,82,80,30,787,28,45,0.12,0.77,17.9,17.28,15.11,16.14,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
174,high,195,815,21,macd,180,150,6,7,0.79,1663,299,123,214,885,113,250,741,75,67,709,90,119,579,827,721,346,173,872,689,207,128,880,577,662,129,995,599,759,757,236,553,754,36,369,12,49,100,20,30,31,7,0.01,0.08,18.1,19.55,18.51,15.66,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,,0.0,False,True
175,high,528,668,20,macd,78,141,4,32,0.09,2813,157,214,12,703,205,128,934,127,175,706,220,176,106,990,666,446,306,919,515,404,60,291,190,777,158,924,114,71,600,46,716,391,34,278,43,51,168,8,381,18,11,0.01,0.49,16.59,15.07,16.52,15.06,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,,0.0,False,True
176,HLCC/4,404,816,23,macd,149,118,2,28,0.83,2444,581,142,139,360,157,128,409,100,108,394,127,125,541,766,439,342,125,604,422,215,113,344,652,586,415,351,633,460,515,312,891,1341,28,573,64,237,107,33,562,12,16,0.65,0.84,15.1,16.61,16.09,19.27,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,,0.0,False,True
177,low,325,1126,29,macds,101,137,6,19,0.72,2417,512,129,145,460,91,129,485,154,114,504,95,116,653,769,428,305,138,596,420,303,134,616,401,600,663,545,434,328,414,220,802,893,37,491,30,228,116,35,407,23,25,0.67,0.41,16.0,17.73,19.93,18.56,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
178,HLC/3,558,930,26,macd,47,12,3,40,0.63,672,838,21,210,84,220,19,178,214,103,88,89,146,76,495,83,63,31,667,694,455,440,669,196,5,309,867,533,545,255,358,1127,483,6,214,7,105,184,46,992,3,27,0.09,0.33,19.78,19.77,15.57,15.86,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,,0.0,False,True
179,HL/2,787,1206,15,macdh,126,77,2,30,0.39,2926,629,223,87,29,114,233,98,58,8,288,135,164,799,609,997,410,163,117,497,422,304,474,219,226,639,49,576,346,260,292,467,1803,41,413,47,94,62,30,252,11,19,0.89,0.02,15.93,18.55,15.7,15.86,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,,0.0,False,True
180,high,530,883,47,macd,29,241,3,35,0.08,1488,177,231,10,885,16,134,760,105,85,513,140,16,292,680,536,281,34,852,751,223,111,446,617,493,728,788,998,519,761,405,1258,18,23,586,12,52,30,49,487,26,22,0.73,0.83,18.77,15.27,18.71,17.43,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
181,HLC/3,666,1080,42,macdh,167,116,3,33,0.49,1880,766,246,47,576,98,228,633,9,58,243,186,119,163,856,475,301,115,530,381,367,64,265,109,167,303,145,535,903,733,32,1204,1203,30,295,42,66,159,33,616,44,5,0.37,0.77,17.63,17.83,19.02,16.87,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,,0.0,False,True
182,close,448,1120,22,macds,123,154,4,27,0.18,2014,478,118,112,573,93,121,499,105,169,399,159,97,616,793,510,310,129,615,361,319,132,430,501,524,377,427,590,544,562,180,795,746,32,534,12,170,106,22,340,26,17,0.63,0.62,19.75,17.49,17.86,18.7,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,,0.0,False,True
183,high,728,760,25,macd,76,222,6,43,0.09,1694,473,192,14,470,15,5,398,153,76,232,145,153,304,941,348,111,32,956,712,350,222,870,633,588,731,605,483,390,50,326,832,1616,17,53,26,31,51,50,420,17,34,0.35,0.11,19.17,18.4,16.5,19.86,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
184,OHLC/4,15,1033,23,macds,4,79,6,6,0.81,2325,904,202,246,396,187,216,630,198,13,550,61,110,242,720,695,494,255,989,719,473,120,632,495,517,590,333,771,130,819,28,762,2160,24,10,13,72,98,9,790,29,31,0.69,0.37,18.38,16.94,15.28,16.79,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,,0.0,False,True
185,open,508,688,17,macds,38,119,4,16,0.4,2864,134,235,14,782,197,26,412,104,116,57,16,164,736,909,731,183,172,184,687,384,282,736,170,749,70,623,462,656,441,114,575,1665,16,970,20,97,118,50,169,14,41,0.88,0.85,15.85,16.79,16.5,18.87,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,,0.0,False,True
186,close,658,993,41,macd,45,11,4,47,0.57,2047,904,202,246,396,197,26,412,104,116,57,16,164,736,909,731,183,172,184,178,140,117,736,170,749,70,623,462,656,441,114,575,1665,16,970,20,97,118,50,169,14,41,0.88,0.85,19.6,15.19,19.58,16.66,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,,0.0,False,True
187,OHLC/4,15,1033,23,macds,4,79,6,6,0.81,2325,533,224,242,211,193,188,978,51,42,290,21,150,698,592,291,69,58,228,310,115,38,293,505,12,645,232,823,489,331,243,1304,322,50,582,9,33,47,11,649,16,19,0.27,0.36,15.7,19.46,17.13,17.93,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
188,low,208,1441,7,macds,123,116,5,34,0.67,2474,641,25,52,580,7,53,672,85,46,16,31,235,972,670,569,472,469,911,386,228,35,66,841,586,142,882,62,948,363,410,1321,312,37,533,27,40,109,26,529,19,22,0.95,0.23,16.83,15.73,19.82,18.22,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,,0.0,False,True
189,low,167,1101,6,macds,2,78,4,41,0.66,2365,679,151,63,115,3,73,277,239,149,871,72,30,385,889,513,215,14,487,457,146,75,238,224,89,555,9,100,168,463,265,523,1208,1,711,40,53,55,48,817,8,3,0.72,0.37,19.57,18.75,19.99,18.12,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
190,low,421,815,25,macds,212,125,2,42,0.77,2051,943,6,244,54,137,148,252,51,23,687,39,202,23,780,304,271,56,828,226,157,89,185,670,522,66,390,151,363,239,315,1050,956,2,136,23,100,51,21,518,20,32,0.22,0.45,18.27,15.57,19.92,15.98,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,,0.0,False,True
191,HL/2,123,1098,13,macdh,77,61,4,36,0.85,1948,325,211,74,878,44,71,708,230,60,134,59,8,76,666,419,248,18,801,473,336,213,29,704,968,984,934,598,48,426,299,816,1605,33,80,25,82,80,30,787,28,45,0.12,0.77,17.35,18.93,15.46,17.04,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
192,HLCC/4,353,1348,12,macds,135,209,4,24,0.94,2769,586,181,128,944,200,111,346,147,178,317,43,17,863,813,536,419,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,21,92,70,43,789,33,10,0.74,0.51,17.71,15.24,15.16,17.98,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,,0.0,False,True
193,HLC/3,272,1313,27,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,91,639,593,399,230,107,566,540,221,105,176,36,471,910,841,455,646,129,380,989,2400,41,900,21,88,116,24,922,24,44,0.5,0.46,16.51,18.29,18.67,17.74,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,,0.0,False,True
194,high,728,760,25,macd,76,222,6,43,0.09,1792,550,150,120,816,208,129,372,238,80,803,61,55,294,728,550,318,215,208,162,140,102,595,822,885,715,349,371,684,606,481,585,1044,40,647,8,10,123,22,112,13,27,0.99,0.98,16.45,18.35,19.25,17.29,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,,0.0,False,True
195,HL/2,296,1273,36,macdh,61,66,6,49,0.31,1694,473,192,14,470,15,5,398,153,76,232,145,153,304,941,348,111,32,956,712,350,222,870,633,588,731,605,483,390,50,326,832,1616,17,53,26,31,51,50,420,17,34,0.35,0.11,16.62,19.59,18.51,16.86,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
196,HLCC/4,353,1348,12,macds,135,209,4,24,0.94,2769,586,181,128,944,200,111,346,147,178,317,43,91,639,593,399,230,107,675,464,343,105,246,28,725,410,687,931,553,787,419,955,779,44,633,26,49,23,6,147,2,26,0.11,0.22,15.35,17.68,19.08,18.28,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,,0.0,False,True
197,HL/2,504,1219,50,macd,169,153,6,44,0.69,2559,352,172,13,432,195,198,82,207,81,251,79,97,227,836,455,113,77,231,220,170,62,176,36,471,910,841,455,646,129,380,989,2400,41,900,21,88,116,24,922,24,44,0.5,0.46,16.86,17.88,16.11,15.04,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,,0.0,False,True
198,low,294,791,27,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,17,863,813,536,419,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,21,92,70,43,789,33,10,0.74,0.51,16.39,17.11,16.76,16.57,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,,0.0,False,True
199,HLC/3,272,1313,37,macds,143,239,4,27,0.54,2413,725,127,124,380,149,114,476,99,149,593,100,127,449,691,523,321,190,579,399,200,90,444,508,618,476,364,575,469,336,223,590,888,24,363,76,226,123,23,592,19,23,0.62,0.79,19.08,16.75,17.29,15.55,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
200,low,592,1421,49,macds,5,196,2,22,0.74,2960,995,228,157,328,30,81,929,51,195,593,238,169,977,942,594,426,303,293,984,375,358,802,317,795,850,653,342,227,117,172,487,1433,34,572,45,94,194,3,10,20,6,0.68,0.26,18.48,16.74,17.41,16.8,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,,0.0,False,True
201,close,264,449,5,macdh,128,2,5,46,0.55,2100,941,200,205,232,176,44,139,194,194,628,20,240,744,863,387,111,91,735,581,319,104,98,414,875,967,204,349,374,354,368,652,413,36,418,35,84,9,16,848,7,13,0.72,0.79,18.06,17.86,15.76,17.4,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,,0.0,False,True
202,OHLC/4,30,281,46,macd,211,71,5,49,0.37,2924,411,36,21,541,170,76,277,230,126,177,208,153,820,843,722,350,54,818,696,160,108,984,726,127,105,226,535,948,382,214,395,606,20,322,7,40,75,33,892,19,25,0.1,0.78,15.0,18.24,15.94,19.83,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,,0.0,False,True
203,open,34,334,13,macdh,100,233,6,41,0.53,1192,450,54,217,611,184,206,638,16,137,160,248,93,949,831,805,259,125,206,964,362,70,485,785,324,470,623,535,274,384,333,516,1845,6,355,16,36,206,22,363,44,30,0.93,0.45,19.35,16.02,17.25,16.88,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,,0.0,False,True
