,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
131,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,914,852,259,249,602,415,376,232,663,745,392,891,652,340,935,58,393,581,2078,25,819,19,51,113,26,356,7,40,0.69,0.24,19.25,19.92,17.82,19.18,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,,0.0,False,True
132,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,621,550,251,207,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,15.28,15.24,15.87,18.77,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
133,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,589,431,325,37,569,977,289,177,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,17.82,18.95,19.95,17.93,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
134,HLCC/4,190,488,8,macdh,50,13,2,27,0.58,2704,541,5,43,431,101,243,903,248,72,154,111,228,309,891,596,426,410,222,129,108,62,265,544,143,510,241,741,303,316,238,491,1310,30,628,418,442,27,23,973,21,42,0.51,0.83,19.11,19.78,17.42,16.74,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,,0.0,False,True
135,OHLC/4,102,1194,30,macdh,138,6,6,21,0.62,2965,908,29,68,282,191,115,443,226,108,599,225,185,942,843,547,359,128,915,728,412,171,48,601,285,730,542,17,705,349,260,1086,1631,12,295,2,78,122,42,886,8,31,0.27,0.83,19.48,17.6,15.01,18.22,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,,0.0,False,True
136,open,436,483,45,macdh,203,171,7,3,0.7,1708,492,204,228,82,60,212,54,23,39,946,244,11,957,879,414,223,52,990,557,96,23,683,98,50,75,406,553,29,255,420,805,851,29,228,46,101,118,40,768,10,33,0.57,0.31,18.7,15.57,18.59,15.59,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,,0.0,False,True
137,low,665,808,5,macdh,194,168,6,28,0.77,1528,614,111,12,464,144,124,956,117,54,370,18,97,439,729,209,188,85,1000,925,400,28,328,441,917,604,431,710,115,84,62,779,210,31,185,20,56,74,26,762,41,13,0.78,0.53,16.35,16.51,15.33,16.66,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
138,OHLC/4,533,1387,6,macdh,167,211,3,25,0.59,2834,368,79,248,366,204,136,580,189,85,314,70,72,84,862,721,69,42,928,433,334,36,872,85,390,12,410,759,424,603,169,234,2039,38,794,39,85,172,50,314,43,5,0.44,0.19,15.03,16.42,17.93,15.41,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,,0.0,False,True
139,low,348,797,35,macds,93,143,2,11,0.69,2830,337,30,29,82,105,9,354,114,64,884,196,42,657,820,609,148,80,149,106,59,47,106,388,493,475,274,516,698,166,390,1397,861,44,88,13,75,138,12,354,35,30,0.08,0.42,16.16,16.65,18.83,16.99,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
140,high,156,815,11,macdh,250,121,6,49,0.04,2247,374,115,146,820,16,70,642,40,200,521,89,156,855,609,480,325,37,569,714,358,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,15.07,17.42,19.09,19.62,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
141,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,154,92,49,71,544,972,211,188,175,714,406,156,91,90,321,825,726,125,42,507,69,247,1213,1978,28,268,28,72,162,25,170,14,10,0.72,0.68,17.12,16.31,17.16,18.27,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
142,low,70,1317,36,macdh,227,222,5,17,0.87,2732,707,230,23,895,180,134,304,93,249,126,109,173,534,691,507,421,24,751,535,298,68,901,303,526,783,903,346,603,958,174,755,123,10,414,12,50,167,29,517,25,20,0.85,0.38,15.57,16.8,19.93,17.13,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
143,HL/2,609,1101,9,macdh,219,113,3,42,0.74,2765,855,209,248,189,103,32,269,41,248,128,221,139,329,478,302,217,121,774,728,288,245,804,578,580,131,503,785,195,695,187,717,391,9,542,418,601,189,49,607,3,21,0.41,0.92,15.91,17.52,19.58,19.97,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,,0.0,False,True
144,low,33,607,43,macdh,128,42,4,19,0.63,2477,974,26,27,316,77,8,921,230,78,727,37,221,255,839,525,459,222,785,478,372,332,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,17.05,16.54,16.78,18.65,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
145,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,835,809,379,16,862,517,229,113,815,915,551,144,647,480,714,20,77,446,1027,26,682,12,45,48,13,155,39,29,0.48,0.64,17.43,19.48,17.26,19.31,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
146,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,589,478,260,32,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,15.45,19.57,16.02,16.88,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
147,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,744,345,126,66,569,260,229,149,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,18.06,15.57,17.06,16.98,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
148,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,835,809,469,222,620,511,307,98,734,998,279,228,666,697,685,875,87,1122,614,9,116,11,58,52,27,864,4,6,0.58,0.6,17.1,16.86,18.69,18.42,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
149,HLC/3,535,1027,47,macds,187,238,6,39,0.9,1849,493,90,222,987,133,9,184,245,242,925,192,97,780,998,224,77,70,759,505,406,323,98,279,988,848,795,948,746,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,18.68,17.01,18.55,16.15,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
150,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,835,809,469,5,364,276,255,43,264,441,652,27,318,765,522,375,448,693,532,35,81,11,12,29,24,575,44,44,0.94,0.36,18.81,19.92,17.87,16.52,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,,0.0,False,True
151,close,92,1266,46,macdh,231,214,6,36,0.6,1798,647,115,136,344,2,131,486,75,156,625,147,243,306,614,109,180,91,953,946,348,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,15.51,18.15,19.92,17.74,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
152,HL/2,406,827,29,macds,218,190,7,17,0.87,2732,707,230,23,895,180,134,304,93,249,126,109,173,534,691,507,421,24,850,733,494,253,901,303,526,783,903,346,603,958,174,755,123,10,414,12,50,167,29,517,25,20,0.85,0.38,15.92,17.36,17.15,17.47,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
153,HL/2,70,1317,36,macdh,227,222,5,4,0.75,2576,897,205,167,837,211,138,199,83,50,471,100,157,646,892,333,220,95,894,653,112,42,981,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,17.22,15.98,19.07,16.45,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
154,open,26,511,12,macdh,107,110,3,33,0.65,2347,935,70,7,26,105,55,498,195,102,370,208,246,790,663,75,43,11,868,549,280,83,856,924,112,498,521,7,165,432,102,1275,1205,41,758,38,77,78,32,170,14,10,0.72,0.68,15.27,17.8,18.55,17.34,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
155,high,156,815,11,macdh,250,121,6,49,0.04,2247,374,115,146,820,16,70,642,40,154,92,49,71,544,972,211,188,175,714,406,156,91,90,321,825,726,125,42,507,69,247,1213,1978,28,268,28,72,162,25,185,37,24,0.7,0.53,17.35,15.57,17.95,18.76,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,,0.0,False,True
156,HL/2,70,1317,36,macdh,227,222,5,17,0.87,2732,707,230,23,895,180,134,304,93,249,126,109,173,534,691,507,421,24,901,836,436,328,901,303,526,783,903,346,603,958,174,755,123,10,414,12,50,167,29,517,25,20,0.85,0.38,18.0,17.44,16.11,15.23,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,,0.0,False,True
157,HLC/3,53,616,16,macds,99,42,5,17,0.98,2352,473,184,29,198,57,126,65,140,234,378,91,155,285,610,578,392,176,763,626,297,254,628,517,917,456,141,476,826,802,299,1120,2242,29,143,3,23,71,2,542,14,4,0.95,0.21,17.4,19.94,17.24,15.93,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
158,close,584,970,26,macds,11,61,3,30,0.19,2852,838,242,124,708,5,78,429,55,161,866,232,212,487,914,852,259,249,744,554,205,116,663,745,392,891,652,340,935,58,393,581,2078,25,819,19,51,113,26,356,7,40,0.85,0.38,17.99,16.02,16.82,17.81,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
159,HL/2,70,1317,36,macdh,227,222,5,17,0.87,2732,707,230,23,895,180,134,304,93,249,126,109,173,534,691,507,421,24,709,485,212,195,901,303,526,783,903,346,603,958,174,755,123,10,414,12,50,167,29,517,25,20,0.69,0.24,15.38,17.37,15.2,15.58,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,,0.0,False,True
