,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
131,HL/2,12,66,14,macd,211,188,5,19,0.65,2346,742,130,11,107,172,228,694,245,36,333,205,107,384,672,537,383,117,962,672,362,47,683,885,142,574,447,650,405,736,74,93,597,35,585,21,110,101,25,802,20,43,0.63,0.2,0.85,0.92,0.81,0.88,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,6.313767584124807,True,False
132,OHLC/4,18,165,23,macds,157,12,3,44,0.07,2465,518,117,7,794,102,27,851,91,104,495,152,135,528,993,948,428,324,741,546,495,385,237,798,815,92,886,354,523,954,64,111,453,15,417,24,64,152,45,679,18,49,0.27,0.03,0.84,0.97,0.88,0.98,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,3.6718962448152657,True,False
133,open,9,240,30,macdh,190,212,4,46,0.29,1354,839,5,105,275,74,21,179,180,144,686,119,173,291,980,973,358,207,881,798,381,83,136,285,180,817,305,317,872,507,52,303,215,40,912,14,19,56,44,793,16,18,0.64,0.46,0.86,0.88,0.86,0.91,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,10.41572039099575,True,False
134,open,72,207,13,macds,169,74,6,50,0.65,1673,204,224,233,623,173,238,516,51,74,938,232,172,232,961,644,488,53,435,424,375,347,110,338,920,735,536,216,889,293,17,85,222,22,411,13,71,50,45,28,23,23,0.96,0.9,10.97252798899225,24.687079857965955,12.730653985630928,22.744406321815788,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,2.179026059943064,True,False
135,HL/2,496,865,31,macds,98,146,2,4,0.59,2447,844,223,13,392,250,173,125,80,29,19,219,13,689,908,858,439,177,718,481,156,18,651,729,740,211,598,92,83,638,240,756,2406,7,191,29,88,136,20,681,45,14,0.42,0.32,7.3820773078237725,14.70920321459408,8.308387441220225,14.146134416001544,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,29.34053629973701,True,False
136,HLCC/4,5,146,11,macdh,158,155,3,40,0.45,711,396,193,205,365,185,203,676,130,231,742,178,3,933,719,280,476,229,866,396,333,196,958,795,191,422,444,383,589,535,82,125,116,10,272,11,17,28,29,668,5,16,0.49,0.79,0.45,0.97,0.92,0.89,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,4.261913517966676,True,False
137,open,49,130,20,macdh,56,78,3,48,0.84,1506,930,213,241,104,12,202,637,63,63,765,10,140,508,819,795,306,74,377,247,72,28,963,833,503,960,490,387,96,539,28,217,128,17,536,13,44,42,18,166,15,46,0.6,0.76,0.86,0.99,0.8,0.86,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,14.810613934183465,True,False
138,open,97,890,29,macdh,209,126,4,28,0.78,1076,592,202,13,916,197,248,24,248,199,188,74,38,391,921,923,351,100,786,559,466,157,357,831,8,819,409,996,799,589,10,317,383,9,400,8,29,29,9,523,10,33,0.94,0.83,5.932347689537745,8.59022479050183,11.177686996962318,17.610397588707112,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,4.140155125631225,True,False
139,open,105,312,9,macdh,205,185,7,4,0.73,708,878,198,52,252,172,55,237,41,179,855,134,203,304,191,862,491,211,744,856,262,148,724,40,873,412,842,172,254,610,5,232,350,43,952,49,50,137,39,368,25,17,0.87,0.5,-0.87,18.6,3.97,18.89,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,20.057669808957908,True,False
140,HLC/3,106,234,31,macds,138,51,6,2,0.33,2246,170,108,223,962,149,105,280,86,76,450,21,187,821,621,615,238,31,674,388,138,16,885,970,407,218,37,477,69,672,67,152,252,36,913,23,69,150,7,651,28,14,0.73,0.67,0.83,0.86,0.81,0.89,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,3.0557075491523955,True,False
141,HL/2,55,269,42,macd,182,217,6,6,0.83,1570,965,28,223,458,239,213,249,37,176,486,148,175,125,546,515,487,395,611,444,425,319,624,313,137,243,870,159,977,864,67,163,581,26,644,32,103,206,17,643,21,34,0.47,0.32,0.95,0.91,0.89,0.99,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,12.213183688989943,True,False
142,OHLC/4,10,55,24,macd,119,177,6,45,0.96,1428,408,30,148,461,54,82,139,194,55,495,164,25,497,847,439,444,168,926,500,218,168,157,834,943,356,222,900,879,632,23,75,539,28,942,8,23,142,43,700,24,15,0.14,0.97,0.77,0.89,0.96,0.98,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,27.769156984721675,True,False
143,close,68,151,36,macd,43,133,4,45,0.88,2160,269,197,199,460,118,237,485,186,150,901,55,16,906,759,504,336,252,859,542,492,154,700,373,261,197,632,784,966,344,80,281,530,8,352,27,97,116,48,851,17,22,0.74,0.56,0.82,0.8,0.82,0.82,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,12.129284336561938,True,False
144,open,26,256,37,macds,248,17,7,11,0.89,806,675,185,37,63,196,26,375,57,222,516,109,78,140,917,567,221,21,967,388,263,21,713,807,389,312,211,383,3,314,3,299,204,49,431,14,50,23,47,385,47,6,0.62,0.7,0.98,0.81,0.96,1.0,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,13.987459381770805,True,False
145,high,71,113,17,macd,89,96,5,25,0.48,1346,432,35,54,63,234,247,487,125,150,24,88,99,906,955,856,414,373,905,786,459,394,844,472,370,232,728,266,219,547,62,212,253,41,828,45,66,166,49,946,4,27,0.27,0.33,0.62,0.86,0.88,0.84,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,13.049590639673967,True,False
146,low,10,22,18,macds,84,142,2,31,0.18,1871,764,83,64,929,138,156,417,242,143,387,232,12,841,876,656,470,308,990,181,383,258,411,853,500,227,960,663,48,836,96,223,514,19,989,4,71,12,48,443,3,8,0.85,0.87,0.9,0.99,0.81,0.95,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,13.778693326168868,True,False
147,high,106,285,50,macd,59,11,5,4,0.88,1475,286,7,147,978,102,202,959,156,44,876,103,45,729,996,849,439,110,437,401,161,151,379,600,645,398,925,956,403,919,34,179,53,46,346,11,50,181,27,917,29,2,0.21,0.85,0.99,0.87,0.87,1.0,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,58.93476002722874,True,False
148,low,45,151,22,macdh,218,203,6,2,0.62,2346,402,170,243,193,42,2,199,235,80,8,232,202,614,608,54,201,47,984,427,393,296,373,227,835,851,278,119,437,355,69,253,493,25,3,6,36,107,14,382,20,29,0.4,0.17,0.66,0.92,0.97,0.86,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,3.518116257401278,True,False
149,close,42,307,12,macds,107,123,2,40,0.18,779,153,234,169,788,130,227,248,213,86,395,139,58,351,750,389,431,337,686,254,26,19,85,779,148,230,516,274,373,154,45,280,430,9,269,17,52,150,41,664,32,7,0.88,0.25,0.88,0.99,0.92,0.98,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,True,22.780129996396767,True,False
150,HL/2,744,893,26,macd,186,59,6,38,0.07,1688,407,126,143,981,113,36,556,149,56,811,150,48,411,428,601,423,329,903,449,254,118,182,89,509,5,6,936,180,677,27,1092,1383,22,182,16,42,21,46,784,34,13,0.1,0.08,4.25949767931037,6.358442218297563,9.61397758540065,16.73128572515878,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,29.18298715042566,True,False
151,HLC/3,12,262,5,macdh,224,164,2,48,0.98,945,855,161,59,458,244,104,132,78,39,629,63,31,870,374,592,403,55,507,448,373,224,696,183,804,371,95,361,321,9,77,294,349,50,312,7,68,36,21,102,31,14,0.8,0.68,8.0931333469479,19.177766218604887,12.41182514888049,17.16178131980762,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,18.96465321346837,True,False
152,high,19,138,5,macd,215,138,2,21,0.71,2023,592,18,186,751,135,141,606,87,50,103,6,156,608,664,633,385,194,662,542,88,39,799,75,30,556,890,805,675,823,30,117,563,49,888,3,68,137,33,49,2,26,0.35,0.77,0.53,1.0,0.88,0.86,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,16.208760576085684,True,False
153,HLCC/4,70,147,13,macdh,130,55,5,25,0.19,1702,581,3,231,637,191,188,404,163,109,156,143,212,629,434,214,63,13,993,612,164,141,705,476,899,155,126,134,509,79,51,167,539,50,697,15,92,113,25,475,37,35,0.48,0.33,0.81,0.99,0.91,0.98,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,25.09678515493496,True,False
154,HLC/3,52,222,13,macdh,112,80,6,41,0.3,531,819,224,22,532,213,68,627,57,237,53,172,32,774,431,611,84,51,645,471,466,269,619,559,443,154,623,384,752,587,54,300,349,47,528,10,30,84,29,354,5,14,0.36,0.04,-6.23,30.56,-5.12,28.5,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,True,52.17128976163888,True,False
155,HLC/3,138,218,17,macd,171,169,3,9,0.01,2278,596,215,74,362,107,61,214,66,60,703,62,237,242,948,433,202,96,521,475,323,203,817,660,942,109,37,412,809,653,89,294,420,49,780,25,33,90,49,329,24,16,0.36,0.39,0.81,0.9,0.88,0.95,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,31.349277674957072,True,False
156,HLCC/4,31,82,42,macd,23,82,2,47,0.61,2417,296,77,13,469,106,114,857,138,157,272,62,79,685,653,970,292,208,950,728,430,211,562,638,709,171,587,100,8,455,58,84,426,28,950,42,94,117,25,446,41,24,0.04,0.4,9.81804139692833,16.0963098940289,10.44351368609496,19.76102084674699,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,24.65424072440107,True,False
157,HLC/3,68,80,20,macds,29,3,3,21,0.14,1664,675,37,98,151,245,185,36,94,196,577,16,138,213,882,800,242,67,390,203,269,150,12,781,818,2,263,924,210,111,54,190,395,16,77,44,47,179,50,756,8,14,0.19,0.35,-1.49,26.33,-1.65,21.34,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,2.1184648643331574,True,False
158,HL/2,136,312,17,macd,85,224,4,34,0.54,2877,503,42,57,807,29,238,23,62,215,801,245,100,552,869,924,260,56,262,732,268,19,941,408,79,568,714,836,543,895,98,107,565,48,10,4,85,174,41,378,7,23,0.85,0.82,0.87,0.87,0.93,0.9,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,12.895862021608782,True,False
159,low,115,172,49,macdh,14,128,6,10,0.54,2893,548,6,71,407,202,173,726,142,220,73,235,127,223,882,402,365,304,954,360,234,169,529,18,692,484,815,514,570,616,5,187,169,50,431,35,67,126,46,127,21,21,0.65,0.46,0.84,0.95,0.99,0.99,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,30.58148026822689,True,False
160,HLC/3,21,45,4,macdh,64,6,6,26,0.14,2935,812,222,38,279,107,200,20,216,2,889,128,56,578,735,672,418,19,581,454,370,111,56,910,103,707,66,234,869,298,15,89,115,15,758,16,84,93,50,529,24,5,0.1,0.74,0.5,0.89,0.87,0.88,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,9.492116883750445,True,False
161,OHLC/4,71,279,40,macds,125,199,3,10,0.65,2396,411,8,21,873,184,166,449,166,221,34,50,109,438,314,220,170,148,634,334,205,126,318,53,188,802,279,42,944,200,73,256,569,32,414,11,35,91,23,13,22,47,0.35,0.13,0.65,0.91,0.99,0.95,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,2.990530313836949,True,False
162,HLC/3,32,153,42,macds,16,154,6,44,0.02,694,494,130,41,822,54,169,853,76,86,299,229,79,385,734,520,160,121,858,370,220,64,829,225,701,274,17,847,199,673,15,277,239,24,459,13,19,29,34,931,14,9,0.38,0.13,0.77,0.92,0.91,0.8,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,9.55176368093137,True,False
163,open,751,1023,25,macds,189,238,2,33,0.01,1677,937,23,96,583,102,79,364,112,105,467,73,46,130,557,606,142,25,680,667,175,161,952,16,410,272,360,601,814,989,172,220,624,38,405,6,34,198,37,626,16,12,0.4,0.36,0.55,0.58,0.27,0.98,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,28.3236339301636,True,False
164,close,41,115,50,macdh,174,163,2,38,0.28,1262,747,30,78,907,127,100,785,219,33,260,119,122,140,722,501,165,96,370,975,343,65,227,726,116,213,366,785,149,253,68,138,545,31,429,35,40,6,37,378,10,8,0.09,0.29,0.88,0.86,0.83,0.99,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True,22.143748740783234,True,False
165,low,74,244,49,macdh,94,139,6,46,0.91,574,867,69,96,648,203,172,936,195,36,947,204,139,168,839,412,408,288,437,429,275,252,481,577,758,592,818,256,452,499,29,243,380,50,183,11,75,6,39,862,10,23,0.53,0.91,0.86,0.84,0.8,0.96,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,11.876351755522986,True,False
166,HLCC/4,74,243,13,macdh,205,97,4,41,0.46,2522,504,155,77,872,130,210,335,104,48,155,19,44,717,528,750,204,82,805,507,436,118,352,814,343,655,55,73,457,309,2,245,70,28,514,48,78,127,13,444,11,22,0.78,0.33,11.89598216518404,21.177696621347103,9.44446451943219,21.499860334141147,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,6.8695364985031695,True,False
167,HLC/3,66,98,41,macdh,245,43,5,7,0.37,923,450,230,58,42,117,133,763,16,194,791,68,181,405,749,47,93,8,860,828,484,151,429,134,806,57,506,340,990,378,106,154,337,46,632,26,79,88,45,282,5,27,0.08,0.91,0.77,0.88,0.98,0.9,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,17.416942646296132,True,False
168,low,101,223,49,macds,161,90,3,7,0.72,2520,383,180,47,995,185,101,503,209,82,167,191,86,672,798,533,351,298,988,762,434,69,435,183,483,176,906,695,645,583,92,297,377,35,495,32,103,117,18,176,45,7,0.15,0.9,0.81,0.87,0.86,0.93,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,12.74919049492561,True,False
169,low,607,1275,17,macds,76,22,6,24,0.54,1278,694,131,7,831,186,87,895,100,27,307,6,2,607,603,542,304,78,776,635,297,147,867,634,177,51,897,27,394,405,222,941,732,8,238,44,81,148,50,55,38,26,0.96,0.32,-0.17,1.11,-0.02,1.47,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,11.54519568505175,True,False
170,low,26,295,10,macdh,13,102,7,7,0.55,2811,363,217,231,37,53,153,426,106,61,244,190,197,275,877,340,285,108,856,696,303,112,835,527,114,872,514,635,537,24,77,307,156,20,431,17,89,192,5,320,4,3,0.72,0.91,-0.52,24.13,-4.05,24.47,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,4.079140744226348,True,False
171,HLCC/4,5,159,16,macdh,228,18,5,4,0.78,1665,895,13,242,507,23,198,941,247,152,661,128,194,851,434,613,416,192,649,538,341,314,128,651,284,647,327,133,987,98,45,105,93,50,417,14,55,105,44,422,15,20,0.78,0.18,0.8,0.85,0.86,0.88,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,4.692760804417939,True,False
172,high,86,223,27,macdh,92,211,2,34,0.26,609,918,37,236,634,204,71,808,60,177,247,230,86,908,267,153,160,116,990,749,251,136,898,357,11,486,470,619,820,859,30,125,468,28,694,18,37,115,49,601,2,41,0.79,0.53,0.94,0.87,0.88,0.99,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,12.633098875934914,True,False
173,HL/2,32,67,29,macds,69,155,3,45,0.86,366,637,20,164,427,159,227,835,217,141,254,151,61,90,893,544,413,214,942,580,259,200,43,195,778,4,977,376,260,484,63,113,263,12,291,17,56,157,44,83,18,8,0.88,0.87,0.73,0.94,0.8,0.85,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,3.905657102800975,True,False
174,HLC/3,74,100,44,macdh,15,25,6,23,0.05,1470,513,226,208,992,242,30,479,155,180,538,96,233,664,846,744,442,354,607,565,457,237,926,40,213,980,171,673,872,447,80,205,452,27,213,11,81,102,30,757,27,10,0.75,0.28,0.8,0.94,0.83,0.85,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,19.92023758993352,True,False
175,OHLC/4,129,194,11,macds,17,171,4,19,0.33,2705,742,123,233,254,67,21,869,36,124,24,116,177,381,849,812,62,22,786,522,491,90,263,924,853,60,67,763,433,170,33,302,15,29,970,42,99,93,50,471,41,7,0.27,0.74,0.79,0.97,0.88,0.89,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,17.334569760282346,True,False
176,OHLC/4,29,209,28,macd,82,213,4,43,0.16,1766,212,224,61,771,162,118,293,99,186,351,64,23,890,612,343,233,149,600,263,160,102,680,220,172,221,566,537,882,162,85,154,420,27,579,18,91,76,26,97,5,4,0.74,0.2,0.54,0.83,0.8,0.9,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,34.82431971072158,True,False
177,high,30,298,9,macd,39,92,6,16,0.99,1911,399,125,84,101,39,63,719,225,147,645,36,223,741,705,377,315,30,404,540,268,264,839,181,996,37,172,68,690,276,79,83,333,39,931,5,42,116,14,721,6,31,0.19,0.2,0.92,0.84,0.92,0.92,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,19.06478051445365,True,False
178,HLCC/4,86,235,27,macd,214,150,2,21,0.74,2712,419,169,57,583,27,63,100,85,56,588,217,56,24,809,773,465,297,944,297,480,298,879,757,756,30,790,80,337,280,83,258,124,8,290,8,89,134,39,166,2,42,0.41,0.02,11.906817611488831,17.210954361130018,12.264332482369351,17.58830049390561,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,10.00727694636032,True,False
179,low,117,200,15,macdh,10,176,5,16,0.14,2788,628,39,172,673,37,32,719,83,142,701,120,54,549,982,393,184,156,334,127,312,115,208,116,957,309,246,113,856,642,66,197,541,3,471,7,54,50,37,332,15,38,0.09,0.3,15.936746318327128,16.04072079635086,1.160668087841657,1.3367951144483547,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,3.139964539427807,True,False
180,low,27,154,17,macds,128,64,2,33,0.21,820,770,164,2,207,107,207,802,43,129,964,231,160,304,268,216,397,200,709,653,376,265,546,464,883,856,653,243,482,526,68,172,274,43,781,18,60,124,4,287,28,16,0.03,0.96,0.82,0.91,0.99,0.92,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,False,9.029981385337653,True,False
181,close,123,181,40,macd,167,27,4,35,0.92,410,635,124,16,76,188,222,825,153,113,375,246,74,856,871,505,448,271,607,510,254,211,149,274,445,736,620,922,549,487,88,273,252,16,200,6,58,41,28,159,6,10,0.11,0.04,0.88,0.84,0.9,0.88,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,29.53227477621637,True,False
182,HLC/3,68,203,10,macd,113,47,3,20,0.16,1335,375,25,12,240,59,102,729,64,41,360,148,180,402,817,758,75,28,921,315,399,389,707,214,585,805,555,4,227,254,26,64,305,6,224,37,73,73,17,781,5,30,0.28,0.49,0.53,0.97,0.82,0.94,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,21.48636424832401,True,False
183,close,15,77,44,macd,68,101,4,21,0.03,2674,460,5,140,436,214,76,156,172,107,733,42,120,930,280,267,25,24,953,794,266,53,283,767,863,103,909,627,721,281,95,127,243,1,691,10,34,62,10,131,32,5,0.4,0.78,10.02,12.66,10.66,13.31,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,10.36330514788908,True,False
184,OHLC/4,121,126,38,macd,150,19,2,9,0.4,1988,737,144,24,50,56,36,680,115,216,524,11,20,880,860,336,139,84,174,338,93,80,324,111,579,922,999,506,710,920,47,271,289,39,789,10,106,138,40,395,11,41,0.05,0.88,0.81,0.9,0.97,0.83,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,23.75203141940158,True,False
185,low,32,284,5,macd,77,231,6,6,0.13,1972,890,103,37,490,2,14,73,131,36,696,67,208,907,503,904,312,49,641,135,441,289,45,101,305,320,54,528,79,156,36,85,298,22,494,20,101,103,25,165,49,24,0.84,0.88,0.45,0.9,0.89,0.81,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,13.37308946603379,True,False
186,low,113,202,18,macd,122,144,6,4,0.05,1466,901,244,30,709,213,42,865,163,134,6,50,126,355,991,520,424,173,753,675,150,120,517,861,957,241,213,831,867,378,95,190,576,6,71,11,101,155,12,954,9,3,0.72,0.55,0.72,0.95,0.91,0.88,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,40.63611725799601,True,False
187,HLCC/4,108,273,30,macd,172,50,3,29,0.37,1331,202,167,103,213,152,235,194,16,131,263,15,143,17,738,657,444,417,664,364,325,315,803,984,102,718,374,237,439,275,102,291,263,32,142,40,89,130,13,786,13,14,0.17,0.99,0.46,0.88,0.84,0.83,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,26.432423492194552,True,False
188,HL/2,35,112,16,macd,237,22,5,41,0.12,906,357,236,192,283,155,12,198,115,202,9,40,245,553,414,308,244,67,292,336,278,164,597,386,914,870,193,644,845,169,49,305,504,45,493,47,99,59,8,655,7,34,0.96,0.37,0.8,0.84,0.91,0.84,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,10.807323835935923,True,False
189,HL/2,21,61,29,macdh,25,51,7,4,0.66,1438,473,72,219,348,83,194,524,126,197,644,104,184,699,570,279,178,44,815,486,398,130,951,277,983,384,332,994,622,416,12,165,59,34,625,39,46,150,41,456,10,25,0.29,0.84,0.72,0.89,0.85,0.83,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,9.21737932027365,True,False
190,high,115,248,6,macd,230,36,5,13,0.3,580,459,237,212,856,198,73,690,223,14,298,137,87,830,809,329,133,70,591,523,360,198,479,995,964,72,156,353,16,459,71,151,454,37,962,2,46,136,35,931,12,16,0.62,0.88,14.195527594660186,18.266778470948864,10.613404625056862,19.06183561026224,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,True,8.816312039764142,True,False
191,open,78,243,21,macds,7,65,6,12,0.48,1096,881,14,69,591,154,201,783,177,112,348,132,218,681,858,267,160,59,548,435,51,43,600,370,307,536,646,723,570,265,78,102,92,33,388,33,109,183,7,117,22,23,0.69,0.87,14.778881337929802,22.80243667973063,5.153500731853328,18.144401231028457,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2.144700561453649,True,False
192,open,35,166,17,macd,44,97,4,46,0.84,2275,795,81,45,810,148,55,196,113,176,796,162,87,543,806,572,102,39,855,425,202,5,419,142,583,301,999,637,178,686,40,121,84,47,657,37,96,152,43,437,5,5,0.3,0.49,0.97,0.93,0.82,0.97,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,16.916811127545042,True,False
193,low,16,26,20,macd,36,203,3,23,0.92,2514,967,52,5,608,178,176,121,244,126,345,86,124,583,835,324,73,15,845,831,303,243,241,656,438,252,10,308,832,199,10,228,475,34,385,2,63,129,49,729,17,25,0.7,0.02,0.7,0.89,0.81,0.88,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,37.719998649375725,True,False
194,low,115,217,46,macd,107,241,5,28,0.41,978,925,15,187,35,60,50,495,248,195,652,70,64,477,564,534,201,136,914,555,246,10,660,15,224,175,688,520,854,366,27,74,348,39,504,38,56,192,29,388,30,7,0.62,0.87,0.81,0.98,0.88,0.86,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,29.804132474774025,True,False
195,high,94,246,38,macd,241,172,5,20,0.15,2459,489,153,6,282,130,66,666,153,175,936,71,110,591,589,340,219,43,970,759,317,145,367,667,272,196,946,358,827,401,107,312,577,32,633,41,89,87,22,717,44,25,0.24,0.55,0.82,0.8,0.83,1.0,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,27.43731903277614,True,False
196,close,101,126,39,macdh,49,213,4,22,0.79,427,935,246,73,35,40,9,827,43,37,697,126,8,290,571,494,323,315,109,735,287,33,748,573,895,347,841,933,591,317,103,193,261,43,49,33,87,162,36,679,19,17,0.77,0.27,0.9,0.8,1.0,0.96,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,12.80059760231739,True,False
197,HL/2,14,144,25,macds,25,211,6,28,0.77,1334,525,8,102,658,244,241,763,63,159,44,11,38,937,545,623,355,132,749,330,278,21,962,705,141,892,630,272,200,45,20,284,218,45,355,16,62,23,34,51,21,42,0.89,0.63,12.242431187236024,19.37152872563252,11.739013522029964,19.77974526585721,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,5.289049698853252,True,False
198,OHLC/4,51,242,36,macds,77,85,3,20,0.03,2698,115,2,75,313,133,139,406,86,70,493,228,161,107,715,322,150,85,827,726,395,240,607,74,192,776,910,416,188,731,6,253,463,39,557,9,33,83,27,763,35,3,0.94,0.13,0.8,0.98,0.98,0.99,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,15.971273500078649,True,False
199,close,74,255,36,macds,156,85,4,12,0.47,1095,628,25,236,987,5,167,19,57,48,779,193,238,584,793,526,36,29,886,787,482,107,120,143,672,1000,363,694,441,181,84,159,397,33,980,49,85,148,34,757,20,20,0.68,0.96,0.82,0.91,0.96,0.96,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,13.246903409662544,True,False
200,HL/2,26,105,39,macdh,24,229,5,3,0.84,326,345,25,113,499,41,6,188,169,60,245,101,6,335,623,593,251,19,409,631,373,164,846,695,798,506,435,851,109,586,14,124,40,39,537,42,83,109,46,394,9,25,0.74,0.74,0.54,0.85,0.93,0.88,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,26.12850672305825,True,False
