,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,high,33,34,26,macdh,53,6,4,5,0.34,2420,999,42,11,555,61,5,515,33,18,328,7,31,142,761,715,425,143,941,759,438,361,668,743,719,630,981,22,735,231,22,53,57,17,304,14,26,78,8,320,14,21,0.14,0.08,0.54,0.86,0.88,0.81,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,3.8169841431836886,True,False
135,HLC/3,28,45,32,macdh,57,52,4,5,0.25,534,972,26,94,536,35,99,975,8,38,133,93,48,567,919,619,400,70,401,548,462,371,560,187,418,393,685,291,324,256,4,54,77,16,372,16,24,78,3,427,4,13,0.19,0.39,0.81,0.88,0.91,0.87,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,25.907902357401788,True,False
136,HLC/3,71,204,29,macds,52,56,6,12,0.09,1943,606,44,56,501,53,45,582,49,51,452,50,56,560,753,530,314,144,723,480,285,139,554,547,493,505,501,488,532,538,55,197,337,10,500,28,67,118,11,501,11,10,0.18,0.18,1.06,0.93,0.93,0.91,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
137,low,65,176,24,macd,53,56,6,10,0.07,1839,603,43,44,568,44,44,541,43,46,536,44,44,562,738,460,289,168,637,489,289,155,543,526,484,502,515,563,572,500,55,168,287,10,435,23,65,107,10,518,10,13,0.23,0.2,1.19,1.19,1.02,1.16,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,True,0.0,False,True
138,HL/2,73,186,25,macd,50,46,6,9,0.07,1766,608,53,42,524,51,47,470,47,49,454,53,57,504,690,528,319,126,698,543,325,137,538,491,539,414,550,503,503,494,45,198,331,12,464,23,65,112,13,457,12,12,0.21,0.2,1.12,1.12,0.95,0.97,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True
139,OHLC/4,65,184,24,macdh,46,44,6,12,0.36,1876,623,49,54,473,55,50,546,54,57,472,52,49,551,713,473,296,166,719,479,328,130,504,515,501,498,443,459,502,450,48,182,340,13,519,27,67,110,11,471,10,14,0.23,0.2,0.97,1.09,1.17,1.09,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True
140,close,71,205,24,macds,44,43,6,10,0.32,1975,660,41,48,497,45,53,472,44,48,469,48,44,539,676,474,309,151,700,500,285,168,450,508,479,451,518,471,512,559,50,198,326,12,533,24,65,120,12,503,11,14,0.22,0.2,0.92,1.02,0.96,1.02,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True
141,open,69,201,30,macdh,53,48,6,9,0.31,1941,661,45,48,484,52,54,486,48,50,442,49,46,541,723,547,295,134,710,523,324,174,487,464,464,418,471,546,472,511,57,190,284,13,466,21,64,115,11,522,10,12,0.21,0.18,1.06,1.07,1.13,1.14,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,0.0,False,True
142,low,69,174,26,macds,48,50,6,10,0.31,1887,639,42,49,506,55,44,512,55,48,508,54,45,468,696,507,326,151,711,542,305,135,490,488,503,438,510,463,498,526,54,189,310,12,548,26,67,118,10,440,10,13,0.23,0.2,1.08,0.99,0.95,0.96,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,0.0,False,True
143,OHLC/4,74,174,26,macd,44,47,6,10,0.16,1909,586,49,49,570,56,54,468,45,54,492,45,51,462,743,544,290,139,644,553,319,164,468,447,422,431,479,493,540,547,46,181,294,12,508,27,62,111,12,536,11,11,0.22,0.2,1.1,1.03,1.12,1.03,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True
144,HL/2,61,179,29,macdh,47,55,6,10,0.29,1910,607,49,46,533,50,45,553,47,55,457,44,47,565,721,532,295,168,724,530,312,149,522,565,501,427,551,482,535,477,50,173,321,10,492,21,64,100,13,476,12,14,0.22,0.18,1.02,1.2,1.04,1.01,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True
145,HLCC/4,63,199,29,macds,48,56,6,9,0.28,1874,675,40,56,574,45,48,574,53,50,470,44,55,555,729,510,300,160,709,526,325,138,436,446,497,421,487,489,470,559,51,170,283,12,517,28,64,117,12,537,13,12,0.19,0.19,1.13,1.09,0.93,0.99,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,0.0,False,True
146,OHLC/4,70,179,27,macd,55,55,6,12,0.05,1913,642,51,45,508,47,48,504,55,58,439,52,44,528,720,536,323,148,685,512,314,136,465,534,525,494,449,498,483,501,51,196,282,10,440,23,72,116,13,538,11,10,0.21,0.2,1.18,1.05,1.19,0.92,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True
147,high,58,199,28,macds,54,56,6,9,0.05,1862,618,49,45,509,55,53,538,47,55,446,54,55,478,731,524,296,174,682,559,286,153,516,504,447,472,465,533,533,551,52,197,304,11,527,22,65,99,13,534,10,12,0.23,0.21,1.08,0.95,0.95,1.01,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True
148,open,63,182,25,macdh,55,44,6,11,0.25,1932,633,42,51,469,47,53,575,43,52,485,54,57,520,746,499,297,175,676,509,336,149,528,475,427,434,496,506,568,539,49,175,311,13,504,21,69,116,10,490,12,14,0.2,0.19,1.0,1.08,1.14,0.95,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,0.0,False,True
149,open,64,184,26,macd,53,56,6,12,0.21,1882,663,52,48,499,49,48,499,52,51,482,44,54,474,740,467,313,153,687,510,308,173,497,475,439,425,506,567,560,517,50,197,305,13,443,28,66,119,11,456,11,12,0.21,0.22,1.2,1.09,1.18,0.99,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,0.0,False,True
150,HLCC/4,74,180,28,macdh,53,48,6,10,0.36,1778,614,44,45,550,47,53,507,45,53,484,55,52,516,746,540,306,160,703,570,307,169,518,569,444,431,433,519,498,475,55,197,314,11,538,23,68,101,11,451,12,14,0.21,0.18,1.0,1.04,1.12,0.93,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,False,0.0,False,True
151,HLCC/4,61,186,29,macd,45,44,6,9,0.1,1975,637,43,55,528,52,47,548,51,45,482,43,51,450,742,534,311,173,666,517,331,136,449,506,449,458,531,539,523,464,51,180,320,13,437,27,61,99,10,539,11,10,0.2,0.19,1.12,1.08,1.13,0.92,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
152,OHLC/4,59,175,30,macdh,48,49,6,11,0.32,1969,586,48,51,492,48,44,479,48,46,443,45,55,443,721,518,300,139,716,482,284,169,450,550,510,440,554,564,522,461,58,175,309,12,489,28,62,110,13,463,10,10,0.19,0.2,1.1,0.94,1.16,0.98,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True
153,high,71,179,30,macd,48,44,6,10,0.03,1962,604,40,51,503,45,50,516,50,48,500,51,47,548,685,498,318,127,656,491,290,145,452,550,439,444,465,536,571,451,52,165,339,13,434,28,72,104,13,470,12,14,0.18,0.22,1.17,0.98,0.9,1.13,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True
154,open,72,193,29,macd,50,45,6,10,0.36,1732,605,40,54,559,55,43,518,48,45,479,53,47,475,746,545,305,131,722,524,336,140,431,453,530,438,552,511,539,517,49,197,306,12,441,23,64,120,13,523,10,10,0.19,0.22,1.19,1.04,1.09,1.01,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True
155,high,73,199,26,macds,54,51,6,9,0.18,1690,640,48,55,532,48,45,530,48,54,447,44,53,463,667,476,294,167,697,496,333,130,541,454,482,450,469,472,472,513,54,172,305,12,452,28,62,105,10,531,12,13,0.2,0.23,1.14,1.13,1.12,0.96,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True
156,HLCC/4,63,198,28,macds,50,52,6,9,0.09,1818,660,52,47,486,50,55,532,48,56,495,52,56,499,752,540,322,163,659,566,287,133,472,539,464,445,438,571,527,510,48,196,321,12,463,21,61,106,13,460,11,10,0.2,0.23,0.95,1.02,0.93,1.11,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True
157,HLCC/4,66,190,26,macds,45,54,6,12,0.27,1689,677,51,53,505,51,46,486,53,55,543,43,55,555,686,469,297,162,669,495,285,173,446,555,525,489,551,554,529,516,49,165,324,10,485,21,68,109,11,529,12,12,0.22,0.21,0.92,1.17,1.01,0.98,False,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True
158,HLC/3,59,188,29,macdh,45,45,6,10,0.08,1721,666,42,46,552,54,43,529,51,47,512,51,53,481,679,477,280,151,644,547,287,175,545,553,420,434,458,574,563,462,47,194,327,11,474,23,65,115,13,519,11,14,0.23,0.2,1.16,1.16,0.93,1.14,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True
159,low,67,203,25,macds,44,43,6,9,0.2,1946,660,46,54,520,49,53,568,45,52,463,44,53,524,731,497,292,161,707,559,289,145,451,549,495,474,529,559,552,568,49,173,349,10,507,26,72,102,11,525,12,12,0.21,0.21,1.09,0.96,1.05,1.19,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True
