,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
122,HLCC/4,190,212,49,macds,52,218,6,6,0.2,2710,914,126,209,456,388,119,335,200,132,184,90,259,416,912,717,404,387,880,613,370,293,191,190,740,930,948,38,9,652,20,48,84,16,208,6,52,17,15,937,23,9,0.39,0.4,1.0,1.02,1.19,1.0,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
123,low,52,315,11,macd,104,125,6,8,0.18,503,651,293,17,180,384,66,349,314,71,878,355,102,657,762,714,478,392,761,706,288,253,34,772,336,791,511,530,524,725,24,46,38,12,162,14,21,16,17,819,8,17,0.36,0.04,1.09,1.16,1.0,1.02,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
124,HLC/3,370,473,31,macds,338,247,6,18,0.23,2148,306,353,88,382,128,145,797,275,373,586,326,168,746,761,554,336,259,775,702,479,307,64,528,871,599,897,624,247,837,29,45,20,9,412,9,14,57,17,59,4,4,0.24,0.09,1.0,1.1,1.14,1.03,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
125,high,46,53,20,macds,317,283,6,10,0.18,1698,714,271,301,285,389,263,950,395,399,61,19,104,86,982,969,406,319,567,524,445,297,986,761,317,334,217,995,360,524,22,50,71,2,141,3,39,85,7,247,14,18,0.2,0.17,1.04,1.13,1.05,1.02,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
126,HL/2,146,466,48,macd,185,270,6,5,0.18,517,463,330,128,968,55,366,590,283,118,324,289,28,69,980,796,452,275,731,689,488,320,557,231,670,815,231,697,520,112,6,11,61,17,292,13,19,4,19,489,3,7,0.27,0.24,1.01,1.16,1.12,1.1,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
127,HL/2,76,201,39,macdh,115,41,6,14,0.3,1509,957,363,163,556,383,117,684,150,391,203,372,119,92,762,673,378,285,762,725,482,291,840,872,85,165,187,253,752,845,29,31,16,14,895,18,49,24,10,911,24,3,0.19,0.37,1.14,1.11,1.09,1.01,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
128,HL/2,77,105,42,macdh,255,255,6,20,0.33,1748,956,237,302,596,346,269,931,136,170,647,232,312,259,849,572,386,337,713,640,490,318,269,732,932,750,17,398,952,996,10,24,8,12,243,15,43,27,2,816,9,3,0.3,0.12,1.13,1.18,1.0,1.16,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
129,OHLC/4,131,392,30,macd,228,38,6,4,0.36,2277,689,119,357,295,127,159,12,38,123,852,96,28,645,894,553,427,421,896,755,339,327,851,914,437,103,71,968,501,447,30,35,6,20,150,9,42,98,4,104,16,6,0.32,0.17,1.14,1.01,1.17,1.0,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
130,HLCC/4,310,328,37,macd,398,166,6,19,0.02,1992,666,154,302,928,59,221,547,200,253,217,232,134,28,756,617,482,480,834,579,491,357,662,318,530,107,348,2,188,115,18,40,24,17,197,5,40,15,3,340,8,23,0.29,0.08,1.19,1.04,1.07,1.16,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
131,close,2,414,13,macdh,168,47,6,2,0.02,1659,264,180,235,746,128,90,51,269,109,19,124,19,60,954,845,371,309,635,605,294,254,83,968,841,94,426,663,851,597,21,24,93,9,545,10,31,89,15,620,5,17,0.05,0.14,1.11,1.09,1.11,1.19,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
132,OHLC/4,397,458,30,macd,272,163,6,6,0.21,2500,637,15,275,547,45,361,29,154,138,88,335,141,65,990,600,262,252,931,710,409,362,326,827,93,331,414,938,175,280,28,53,22,13,140,12,33,88,2,554,11,9,0.33,0.09,1.07,1.04,1.12,1.0,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
133,OHLC/4,188,334,20,macdh,6,307,6,11,0.2,1089,952,268,186,357,135,94,577,79,66,254,3,272,952,919,625,361,281,934,921,310,272,828,75,463,736,183,471,150,597,10,24,75,9,891,16,33,90,11,194,3,2,0.31,0.16,1.19,1.09,1.13,1.11,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
134,OHLC/4,38,461,31,macd,324,28,6,9,0.31,1847,801,253,216,434,85,362,601,354,67,180,22,223,702,624,560,406,387,866,825,473,267,815,775,886,203,98,470,851,118,19,49,47,20,508,6,38,35,10,11,13,1,0.25,0.07,1.06,1.14,1.18,1.07,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
135,low,270,342,9,macds,123,365,6,16,0.16,1373,486,266,117,198,207,25,497,322,231,839,153,303,693,564,514,343,341,691,534,500,485,251,236,837,325,479,74,797,151,8,38,78,14,349,11,49,12,16,810,12,6,0.07,0.29,1.17,1.14,1.07,1.04,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
136,close,301,476,35,macd,317,386,6,13,0.29,2213,974,399,293,986,334,164,881,250,266,618,288,175,173,691,537,422,332,687,586,451,349,220,881,273,559,318,250,620,587,11,50,72,3,214,5,10,95,3,17,13,2,0.15,0.13,1.05,1.03,1.07,1.03,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
137,low,16,500,47,macds,398,271,6,17,0.14,824,762,218,165,838,260,134,970,218,376,719,241,290,772,544,525,404,309,928,819,470,303,835,597,856,646,954,477,694,682,26,36,28,12,888,5,41,20,20,263,10,24,0.23,0.03,1.09,1.06,1.09,1.1,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
138,HLC/3,245,371,43,macds,192,279,6,20,0.22,2080,968,125,82,888,378,134,784,61,73,668,22,341,346,968,759,490,293,884,574,470,444,564,801,803,440,19,932,339,528,15,20,40,19,517,10,52,67,17,528,25,22,0.25,0.16,1.18,1.14,1.0,1.0,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
139,HL/2,8,316,30,macdh,29,244,6,12,0.18,2183,676,389,254,274,167,80,310,314,34,438,164,252,458,728,667,467,356,976,759,452,262,344,199,100,503,844,768,275,943,8,55,86,1,846,14,50,42,17,775,6,4,0.12,0.01,1.09,1.15,1.15,1.15,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
140,HL/2,330,409,46,macd,116,64,6,10,0.14,2292,890,160,121,42,122,115,616,293,371,127,240,125,645,957,688,465,439,793,727,405,277,841,153,163,913,715,167,348,480,5,48,52,9,620,9,38,92,1,559,24,17,0.21,0.02,1.0,1.02,1.1,1.04,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
141,HL/2,209,318,16,macdh,114,212,6,19,0.12,2672,856,386,39,833,369,368,824,167,325,970,197,395,822,969,809,485,405,875,871,417,382,824,319,792,147,46,981,722,837,22,59,73,12,915,9,30,59,16,255,3,17,0.06,0.21,1.03,1.05,1.2,1.18,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
142,low,174,498,50,macdh,365,210,6,4,0.22,1202,701,316,135,292,36,397,951,355,11,70,54,228,548,956,912,474,276,991,513,350,301,242,114,209,444,616,576,443,166,28,57,10,20,384,5,44,75,1,826,1,10,0.39,0.39,1.19,1.06,1.04,1.02,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
143,OHLC/4,39,144,47,macdh,73,246,6,3,0.17,1129,460,334,366,37,270,156,571,358,145,194,315,252,544,825,663,461,330,1000,621,497,262,526,236,787,615,722,800,739,513,27,53,10,5,81,15,33,14,9,958,11,14,0.19,0.05,1.08,1.12,1.15,1.11,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
144,open,314,409,39,macd,304,243,6,5,0.3,1404,590,257,219,289,149,310,234,3,259,848,124,167,885,936,513,439,328,790,594,468,294,811,751,424,325,795,410,551,267,4,8,103,14,80,10,21,13,10,484,8,3,0.22,0.02,1.17,1.08,1.18,1.05,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
145,HL/2,327,419,46,macdh,339,80,6,9,0.16,2035,564,229,379,924,115,201,988,14,221,950,314,248,451,961,740,485,393,911,586,482,440,823,439,924,498,163,107,65,115,17,24,58,1,691,2,9,97,11,784,4,7,0.03,0.26,1.2,1.08,1.02,1.12,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
146,low,108,187,25,macd,392,161,6,10,0.11,1776,771,136,114,914,139,264,446,110,395,845,331,56,119,900,678,436,329,977,566,356,261,521,98,667,755,191,130,144,174,2,16,41,6,970,13,20,7,18,820,18,13,0.28,0.14,1.12,1.09,1.06,1.07,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
147,high,42,398,32,macdh,136,13,6,15,0.13,2141,321,85,310,994,337,247,823,83,304,634,358,312,590,953,883,383,323,980,512,399,251,724,37,810,192,377,535,376,373,11,60,41,15,196,3,21,73,9,587,13,8,0.04,0.07,1.05,1.11,1.13,1.11,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
148,OHLC/4,474,480,11,macdh,63,229,6,17,0.32,1626,306,114,396,546,238,190,237,52,212,418,376,79,172,893,891,395,278,827,721,374,302,886,700,994,846,673,518,670,172,6,37,19,2,813,3,50,39,19,107,2,20,0.16,0.17,1.16,1.07,1.2,1.04,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
149,OHLC/4,140,385,9,macd,97,250,6,1,0.32,568,747,358,29,230,271,367,994,56,325,50,194,285,566,999,835,467,311,640,536,465,435,415,652,460,940,320,88,481,974,27,42,35,5,180,14,19,89,9,188,8,18,0.22,0.14,1.08,1.05,1.06,1.08,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
150,low,126,325,21,macdh,151,148,6,1,0.34,361,205,363,336,491,373,278,186,306,67,981,202,187,586,932,900,446,252,981,610,316,278,781,4,292,516,45,991,370,436,16,37,71,11,973,8,51,9,17,338,15,17,0.19,0.35,1.06,1.13,1.14,1.08,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
151,close,81,337,42,macds,210,349,6,9,0.29,387,441,73,123,598,356,87,551,312,105,26,35,11,585,726,582,499,496,831,699,489,362,276,216,218,37,18,791,117,932,18,49,25,5,605,4,16,103,3,264,9,3,0.24,0.03,1.13,1.04,1.18,1.07,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
152,close,153,317,34,macds,126,269,6,13,0.38,1250,652,81,348,283,62,299,673,62,27,790,284,171,674,732,662,316,275,855,566,367,274,847,238,235,428,70,145,799,677,13,55,11,5,94,8,17,36,3,502,5,19,0.22,0.23,1.1,1.0,1.02,1.05,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
153,HL/2,10,121,22,macd,241,19,6,19,0.34,821,360,256,274,435,143,13,261,148,391,129,46,360,29,940,657,491,404,847,728,402,343,152,492,964,344,801,874,89,384,25,47,85,10,861,3,49,89,20,252,1,21,0.28,0.05,1.09,1.15,1.12,1.17,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
154,low,120,327,31,macdh,206,142,6,11,0.1,1833,589,388,388,489,329,123,592,327,120,273,164,141,455,971,554,486,467,762,745,434,427,738,255,634,579,229,377,145,89,19,55,28,14,382,18,23,46,3,777,22,3,0.3,0.36,1.0,1.11,1.07,1.19,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
155,HLCC/4,274,294,3,macdh,148,281,6,7,0.16,685,935,357,113,638,246,144,494,136,51,343,284,57,766,846,826,455,361,906,526,470,353,889,390,10,730,598,568,886,114,30,37,75,7,101,17,27,5,14,163,2,5,0.35,0.22,1.04,1.1,1.17,1.15,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
156,HLC/3,313,366,3,macds,352,4,6,8,0.27,1272,416,277,245,394,16,139,522,65,254,830,227,143,167,875,686,348,253,814,542,436,366,682,764,459,759,765,379,342,184,6,30,36,7,70,4,37,44,1,13,15,1,0.21,0.12,1.17,1.0,1.03,1.16,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
157,HLC/3,183,280,44,macdh,184,253,6,8,0.2,1126,323,301,161,342,59,50,130,36,67,878,41,260,73,978,924,490,422,903,845,469,354,660,773,667,336,821,539,98,263,2,11,78,14,616,12,52,97,10,690,6,11,0.27,0.12,1.19,1.13,1.13,1.19,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
158,HL/2,197,314,23,macds,322,128,6,6,0.15,581,740,251,176,271,156,4,280,338,152,598,51,167,879,644,527,500,353,836,597,498,382,266,235,810,496,338,133,860,476,11,50,74,2,759,4,40,20,17,823,24,13,0.31,0.16,1.16,1.15,1.01,1.03,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
159,open,294,340,10,macdh,141,390,6,6,0.4,2786,333,117,320,560,264,301,539,182,128,576,217,37,468,941,712,384,357,856,846,464,400,943,861,861,39,125,63,211,276,17,57,64,3,208,17,25,84,13,621,15,8,0.05,0.13,1.16,1.17,1.2,1.02,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
