,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
608,high,275,363,22,macds,283,277,6,5,0.24,1289,796,382,225,128,145,360,570,49,104,943,270,32,409,666,637,457,302,958,955,293,268,393,762,94,845,837,677,86,657,24,29,29,18,972,9,40,24,17,115,16,17,0.02,0.11,1.2,1.18,1.14,1.03,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
609,high,109,204,37,macds,72,378,6,6,0.07,804,791,149,218,467,105,275,480,101,186,227,46,41,775,600,580,376,300,929,876,486,428,621,719,872,984,717,713,145,236,10,15,75,15,507,8,22,77,2,762,13,17,0.38,0.16,1.13,1.08,1.07,1.16,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
610,close,33,87,31,macd,254,400,6,18,0.18,2994,884,104,292,562,95,232,675,46,5,574,154,103,403,619,530,482,263,941,889,268,263,379,171,946,638,965,167,832,581,9,38,85,2,772,10,36,4,7,203,25,17,0.09,0.03,1.0,1.04,1.15,1.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
611,HL/2,279,331,24,macdh,225,281,6,4,0.2,757,931,126,4,659,243,317,710,278,314,326,231,160,377,708,546,389,267,977,918,426,263,862,121,629,893,745,492,491,383,14,41,38,4,800,8,49,22,11,426,2,17,0.2,0.17,1.07,1.13,1.18,1.05,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
612,close,485,497,23,macd,366,159,6,19,0.33,721,552,57,364,509,334,296,935,361,126,940,300,86,81,917,557,367,281,961,824,372,301,4,475,899,805,267,700,596,945,14,16,13,13,839,3,17,42,7,909,10,20,0.2,0.03,1.01,1.03,1.17,1.0,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
613,OHLC/4,493,498,19,macd,381,250,6,18,0.15,2022,298,165,282,604,72,394,574,265,336,836,45,59,18,683,579,369,344,691,619,407,381,375,175,630,911,862,797,483,239,7,52,23,8,798,14,17,87,11,558,10,24,0.24,0.05,1.16,1.04,1.13,1.06,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
614,high,191,425,20,macdh,16,265,6,17,0.23,2229,978,37,21,440,48,178,324,220,337,999,278,302,549,868,641,297,295,958,866,419,271,725,66,759,306,224,404,626,962,3,25,8,1,811,7,22,33,10,586,7,10,0.05,0.09,1.15,1.08,1.03,1.12,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
615,open,204,237,35,macdh,184,231,6,16,0.19,877,766,54,145,119,177,67,516,300,47,870,343,13,856,699,560,369,261,804,629,498,264,56,21,616,808,165,52,510,813,2,51,35,11,959,5,46,6,14,701,11,20,0.14,0.05,1.17,1.19,1.05,1.12,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
616,OHLC/4,78,206,35,macds,292,382,6,10,0.08,443,340,266,297,248,49,85,76,109,54,396,381,246,58,884,602,414,278,991,869,367,333,297,472,730,65,424,105,384,259,30,50,57,11,761,8,28,33,18,424,7,14,0.11,0.17,1.05,1.1,1.05,1.12,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
617,OHLC/4,313,329,42,macds,48,324,6,6,0.08,1203,841,167,325,727,375,218,248,219,93,72,61,239,980,730,725,339,305,923,811,454,289,385,384,91,674,703,894,254,447,27,45,101,8,921,6,30,75,4,187,3,4,0.26,0.15,1.1,1.16,1.2,1.14,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
618,HLC/3,68,161,25,macds,18,234,6,12,0.15,598,717,170,226,674,322,247,335,339,13,139,276,21,842,822,539,402,357,869,749,449,253,890,492,856,91,439,564,241,751,25,50,9,11,736,12,28,38,3,42,24,24,0.34,0.33,1.17,1.19,1.17,1.07,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
619,close,265,444,38,macds,281,102,6,5,0.34,2128,557,198,330,129,347,72,93,137,2,333,245,223,399,806,584,446,276,746,649,436,282,723,301,16,836,515,747,999,81,25,39,8,9,872,9,47,68,12,256,8,21,0.23,0.02,1.14,1.16,1.12,1.04,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
620,HLCC/4,188,366,17,macdh,69,149,6,17,0.1,994,350,222,114,543,397,373,390,27,381,332,234,56,809,724,601,382,268,738,617,263,258,382,410,982,305,937,527,886,733,29,60,25,1,209,11,42,24,19,420,4,5,0.25,0.24,1.05,1.1,1.18,1.03,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
621,low,416,447,32,macdh,63,108,6,16,0.17,2346,545,13,396,576,320,148,134,287,240,911,281,153,306,817,528,465,293,876,628,299,264,65,531,580,990,361,819,338,589,16,22,51,2,191,8,29,22,18,49,13,22,0.3,0.02,1.11,1.13,1.17,1.18,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
622,close,4,330,40,macdh,322,10,6,17,0.03,2256,307,116,67,404,265,378,800,253,211,33,280,294,422,926,918,421,334,702,658,463,312,675,489,924,822,720,555,459,600,15,49,74,6,810,3,32,50,10,505,4,15,0.17,0.03,1.04,1.1,1.2,1.18,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
623,HLC/3,148,363,29,macdh,266,274,6,14,0.3,203,758,328,239,868,75,2,814,53,33,670,389,6,907,983,617,313,275,980,600,277,263,83,304,195,411,461,420,85,998,7,31,11,9,892,6,34,50,17,275,9,21,0.16,0.01,1.08,1.0,1.15,1.09,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
624,HL/2,60,344,27,macds,135,153,6,10,0.2,1598,598,335,196,279,86,370,462,44,160,565,199,158,872,906,877,429,409,895,536,449,393,57,246,770,135,429,99,28,844,6,36,76,8,493,12,35,12,18,200,9,12,0.16,0.19,1.08,1.09,1.05,1.01,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
625,OHLC/4,112,198,12,macdh,206,149,6,14,0.17,441,751,271,211,48,20,304,3,105,116,547,79,368,370,811,547,424,345,838,740,464,458,306,463,525,172,931,421,355,829,24,47,92,18,594,5,10,4,6,440,5,12,0.4,0.24,1.13,1.13,1.07,1.13,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
626,OHLC/4,153,474,10,macdh,378,343,6,5,0.4,1316,358,87,38,695,88,13,317,74,288,430,178,147,218,889,596,413,360,936,918,375,268,665,396,116,714,563,487,207,219,18,27,81,15,94,8,12,11,18,29,14,21,0.06,0.02,1.18,1.09,1.08,1.14,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
627,OHLC/4,251,323,18,macds,137,18,6,7,0.18,2187,605,314,264,16,372,274,172,254,286,242,366,9,383,903,781,473,383,701,684,432,273,313,838,435,436,202,305,273,384,12,50,12,10,919,9,35,12,15,270,22,3,0.06,0.1,1.14,1.18,1.07,1.06,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
628,close,168,324,19,macd,72,314,6,11,0.27,2707,681,228,249,651,318,271,417,280,57,24,131,56,713,751,514,280,250,915,535,409,323,623,726,545,120,731,836,830,230,9,49,60,4,421,14,21,73,5,39,1,5,0.19,0.34,1.08,1.13,1.01,1.05,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
629,low,200,360,30,macdh,293,116,6,7,0.31,1647,716,252,87,823,224,308,989,188,396,559,177,341,566,991,755,443,329,961,949,452,414,977,708,611,57,16,512,239,345,4,40,104,12,85,11,15,88,13,594,1,9,0.24,0.19,1.0,1.16,1.18,1.14,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
630,high,139,272,15,macd,278,289,6,13,0.12,2178,714,124,126,681,306,374,374,333,222,684,175,109,935,736,682,414,269,885,576,408,282,280,418,698,43,306,526,572,238,12,28,69,11,171,12,23,69,18,112,24,5,0.21,0.22,1.14,1.06,1.09,1.09,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
631,open,174,314,48,macd,32,291,6,20,0.4,2985,710,113,225,798,37,106,13,141,251,691,84,311,935,779,563,483,474,824,760,396,323,174,394,203,145,779,800,667,613,20,50,55,1,750,17,30,15,14,569,9,20,0.2,0.23,1.02,1.11,1.11,1.03,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
632,low,236,398,12,macdh,18,56,6,2,0.01,2537,926,47,224,837,188,34,844,85,204,387,96,74,296,809,800,457,309,647,621,372,270,302,41,2,454,81,573,717,958,30,31,56,19,985,9,24,34,11,64,12,10,0.14,0.13,1.2,1.05,1.06,1.18,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
633,close,55,263,36,macdh,382,79,6,7,0.37,2620,788,300,8,862,16,101,242,332,14,561,215,248,69,921,695,442,396,970,556,469,303,143,209,696,685,290,399,330,805,30,51,43,19,589,18,52,93,8,364,23,10,0.25,0.03,1.04,1.18,1.08,1.11,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
634,high,17,245,10,macd,258,53,6,9,0.05,2226,505,317,117,116,160,64,273,255,59,529,59,220,336,867,785,403,387,869,767,443,356,985,519,66,783,484,865,536,949,8,55,8,17,763,2,18,92,3,211,12,3,0.24,0.37,1.17,1.16,1.09,1.08,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
635,HLCC/4,233,386,49,macds,321,233,6,8,0.17,1525,984,362,274,288,42,179,227,368,239,623,66,19,132,671,667,476,251,981,975,430,315,895,50,709,241,636,564,958,12,21,53,72,14,493,11,31,103,6,992,6,13,0.07,0.34,1.2,1.06,1.06,1.18,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
636,HLCC/4,351,418,35,macds,351,137,6,7,0.34,2753,835,211,104,749,66,60,629,31,286,473,158,139,249,617,527,377,283,792,651,401,371,194,239,476,306,230,6,566,846,6,15,73,18,732,14,32,88,19,23,18,6,0.03,0.21,1.16,1.17,1.19,1.12,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
637,OHLC/4,204,351,13,macds,298,61,6,8,0.34,349,973,362,321,334,269,65,142,369,247,37,72,204,317,896,815,484,317,689,598,299,274,779,39,312,101,170,338,504,615,3,48,35,3,318,5,14,53,8,828,2,23,0.33,0.38,1.19,1.18,1.1,1.05,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
638,HL/2,137,219,14,macdh,279,126,6,14,0.18,1913,617,131,286,277,135,19,566,234,324,207,387,135,224,761,558,359,260,959,548,448,438,742,889,385,318,823,603,299,48,27,42,81,13,627,10,17,53,11,947,12,12,0.3,0.08,1.09,1.18,1.04,1.2,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
639,high,137,340,45,macdh,195,21,6,12,0.25,934,916,250,217,1000,185,226,194,162,311,336,352,360,696,778,538,487,298,765,503,493,256,708,645,849,341,618,345,552,372,20,26,22,11,879,3,14,49,15,842,2,17,0.17,0.18,1.09,1.0,1.14,1.08,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
640,HL/2,139,184,40,macdh,47,212,6,17,0.21,854,827,47,72,179,241,153,314,278,234,66,339,150,556,917,711,476,364,610,512,429,346,534,960,586,919,21,260,42,4,2,53,61,10,842,3,35,4,2,788,19,1,0.18,0.18,1.11,1.01,1.15,1.04,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
641,close,114,271,50,macds,62,313,6,1,0.4,1865,601,366,78,857,159,200,433,81,367,699,139,379,824,977,859,447,412,987,717,386,311,786,358,755,469,564,660,53,792,15,24,19,5,921,5,44,100,9,536,15,24,0.28,0.12,1.02,1.15,1.04,1.01,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
642,low,13,275,16,macd,386,304,6,19,0.12,1882,621,200,348,208,118,83,406,126,237,300,223,372,743,666,562,426,251,739,611,313,253,439,25,838,804,441,577,206,175,14,24,6,3,913,13,48,81,7,933,22,22,0.21,0.09,1.0,1.01,1.18,1.04,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
643,open,2,220,22,macds,144,384,6,16,0.05,345,417,240,279,276,23,154,69,182,296,993,111,274,388,867,781,500,471,697,565,398,330,987,141,936,240,936,908,527,878,19,28,80,2,556,16,35,102,12,485,9,5,0.11,0.15,1.09,1.03,1.14,1.01,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
644,HLCC/4,78,327,34,macd,158,386,6,17,0.31,2234,545,307,65,209,392,163,389,137,376,394,166,141,750,698,687,472,464,699,547,397,297,262,25,591,355,303,482,216,441,26,48,41,5,403,11,51,20,9,711,4,18,0.14,0.4,1.19,1.19,1.04,1.05,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
645,close,11,458,49,macds,171,352,6,10,0.23,2539,857,333,19,217,254,228,920,176,79,887,114,10,483,951,679,325,291,763,750,425,250,911,135,921,286,775,328,317,951,20,39,98,12,700,16,38,47,11,75,13,20,0.35,0.07,1.0,1.12,1.12,1.14,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
646,HLCC/4,278,342,49,macdh,84,6,6,16,0.04,2870,753,264,10,717,262,39,491,15,116,847,386,333,431,970,786,423,306,882,736,432,339,433,948,520,374,181,828,836,561,2,33,104,12,615,8,41,37,13,46,23,22,0.15,0.06,1.03,1.18,1.0,1.02,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
647,HLCC/4,324,377,19,macd,233,340,6,19,0.19,2578,453,79,191,215,198,207,774,370,97,788,106,97,255,911,876,444,351,658,579,390,359,140,757,969,250,921,840,642,13,15,21,87,2,790,4,26,20,4,856,1,4,0.3,0.16,1.14,1.04,1.04,1.11,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
648,HL/2,345,394,26,macd,3,125,6,15,0.23,2026,202,72,379,325,166,345,536,274,113,842,312,249,515,880,847,498,321,965,634,294,285,296,430,656,95,455,183,278,903,11,59,22,10,844,3,25,4,9,482,23,5,0.37,0.31,1.0,1.1,1.15,1.17,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
649,high,261,406,9,macds,43,178,6,1,0.04,733,276,8,79,748,207,166,907,12,212,520,181,250,19,920,766,480,364,923,864,425,321,693,523,386,613,858,422,118,223,2,16,95,16,920,17,39,45,6,153,6,7,0.24,0.1,1.11,1.11,1.14,1.08,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
650,low,85,411,22,macdh,297,299,6,4,0.18,2475,227,172,50,216,123,71,82,332,89,944,332,249,202,999,919,417,318,744,527,480,256,780,222,680,824,721,29,281,592,3,5,78,1,784,18,52,100,7,266,9,12,0.11,0.24,1.0,1.2,1.17,1.06,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
651,HLCC/4,100,355,32,macds,139,178,6,7,0.04,2597,695,253,211,250,22,200,563,398,344,520,214,149,39,880,769,481,360,750,566,378,353,597,195,926,679,911,987,733,872,4,54,94,2,870,5,15,76,4,324,17,9,0.25,0.08,1.04,1.08,1.12,1.08,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
652,open,16,31,48,macds,189,203,6,17,0.4,1817,475,85,286,146,293,13,485,301,319,251,71,215,883,891,721,336,284,743,511,365,254,26,784,449,445,639,362,505,469,16,27,16,20,555,10,39,40,13,252,4,3,0.39,0.28,1.07,1.16,1.16,1.1,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
653,HLCC/4,81,84,16,macds,207,365,6,16,0.17,2554,719,386,196,142,132,220,629,366,87,94,30,52,779,688,542,387,257,983,808,394,278,338,235,533,172,329,65,347,414,12,47,20,13,134,2,21,103,10,128,7,20,0.01,0.33,1.16,1.04,1.12,1.15,False,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
654,HLC/3,108,370,26,macds,168,221,6,12,0.04,2017,237,358,149,485,281,157,851,135,52,635,100,309,103,906,799,347,306,689,558,399,361,26,862,124,365,385,948,684,114,3,48,68,7,759,11,12,31,9,183,11,21,0.4,0.02,1.15,1.02,1.19,1.1,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
655,high,14,105,42,macds,64,372,6,5,0.25,692,820,136,367,561,382,167,597,174,274,387,203,27,986,679,504,467,300,912,694,417,412,660,352,233,852,512,491,303,116,20,59,17,14,315,18,48,3,8,124,21,14,0.19,0.25,1.03,1.12,1.01,1.19,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
656,HLCC/4,167,259,16,macdh,345,180,6,1,0.39,278,464,357,309,150,52,381,668,271,61,699,195,252,65,584,529,460,419,887,764,459,286,216,478,666,966,620,756,299,171,20,38,61,15,358,12,31,98,4,776,22,12,0.37,0.06,1.07,1.04,1.04,1.06,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
657,open,395,438,29,macd,351,368,6,3,0.22,2606,372,393,67,438,27,27,271,221,156,164,180,232,918,735,569,290,275,839,751,476,361,228,772,557,284,492,431,268,740,27,55,44,16,285,8,51,72,9,653,13,3,0.3,0.17,1.01,1.13,1.03,1.13,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
658,HL/2,453,479,16,macds,33,62,6,5,0.1,2138,882,247,321,551,152,322,326,36,355,767,274,78,641,829,548,391,388,952,931,346,262,114,970,933,799,472,830,280,482,29,53,56,13,868,6,22,48,14,22,2,9,0.02,0.02,1.0,1.19,1.0,1.04,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
659,HL/2,29,431,23,macdh,397,162,6,11,0.39,2240,569,103,121,248,206,184,756,201,6,652,341,280,965,810,590,478,447,780,544,423,359,585,93,8,726,424,930,751,537,21,44,65,5,399,11,30,73,12,939,17,13,0.24,0.09,1.03,1.04,1.16,1.18,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
660,HLCC/4,23,333,29,macdh,78,58,6,7,0.33,539,326,209,219,842,370,243,544,165,282,365,104,73,93,846,787,498,408,728,679,375,328,247,566,930,965,15,851,494,844,16,31,83,3,755,5,20,28,8,576,12,15,0.07,0.35,1.17,1.15,1.17,1.03,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
661,HLC/3,47,418,22,macds,340,187,6,7,0.32,608,300,167,281,595,148,211,268,69,227,297,10,252,236,810,694,456,398,787,754,463,304,337,497,658,971,358,69,129,798,21,37,94,8,826,2,31,30,1,896,13,2,0.28,0.28,1.09,1.11,1.1,1.14,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
662,HLCC/4,225,427,7,macdh,180,27,6,3,0.18,958,906,381,15,157,321,84,952,296,130,391,380,230,593,768,567,491,280,958,950,400,284,759,922,741,487,496,221,284,944,19,43,34,2,285,13,35,66,4,54,1,23,0.3,0.12,1.15,1.17,1.15,1.16,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
663,close,192,442,33,macdh,355,310,6,20,0.13,646,980,178,237,407,28,2,96,399,220,563,227,280,392,952,541,415,320,647,594,331,252,609,882,310,993,593,928,327,849,3,4,95,8,460,2,25,101,3,416,9,17,0.07,0.07,1.04,1.02,1.03,1.17,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
664,low,58,311,9,macd,141,260,6,9,0.04,2890,497,232,156,638,232,155,738,45,217,291,396,287,609,715,549,356,351,910,721,318,296,306,37,34,126,614,82,847,320,5,33,44,14,18,13,18,69,15,30,23,20,0.14,0.01,1.15,1.07,1.03,1.07,True,False,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
665,OHLC/4,21,213,42,macds,289,388,6,17,0.23,2489,642,176,4,575,30,205,409,339,251,904,198,292,873,745,538,434,265,982,965,415,316,16,288,192,587,493,908,881,721,2,55,79,4,311,11,39,61,17,936,16,4,0.39,0.37,1.08,1.14,1.05,1.07,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
666,HLC/3,159,248,28,macd,264,199,6,2,0.08,243,634,144,354,223,354,26,610,3,307,950,132,305,843,832,618,492,322,781,772,360,339,257,18,855,351,395,176,183,627,9,23,28,8,893,10,44,97,5,147,19,10,0.36,0.04,1.08,1.17,1.18,1.14,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
667,close,351,362,48,macd,359,33,6,11,0.38,1935,982,302,55,286,70,359,748,15,71,736,68,192,438,635,592,452,328,951,540,445,322,77,562,562,674,510,294,344,92,4,41,50,1,337,17,36,37,8,184,20,19,0.13,0.17,1.14,1.17,1.2,1.2,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
668,low,37,439,46,macdh,134,58,6,13,0.25,2424,424,338,240,478,175,209,644,355,235,365,352,77,989,686,662,391,296,893,647,424,340,360,492,378,680,66,824,654,176,16,47,83,19,826,18,24,95,11,226,8,6,0.24,0.12,1.16,1.07,1.04,1.0,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
669,HLC/3,105,354,18,macds,392,257,6,10,0.21,1339,563,282,391,26,217,259,438,348,256,343,257,310,282,792,537,305,269,736,688,495,346,52,273,205,119,382,344,853,757,23,38,53,3,570,10,25,93,2,619,16,16,0.08,0.33,1.05,1.1,1.06,1.1,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
670,HL/2,43,285,44,macd,160,282,6,11,0.24,2433,764,24,59,820,399,55,370,121,107,543,293,396,420,857,638,492,345,885,576,466,389,958,568,851,624,629,609,919,394,6,36,58,19,431,2,28,22,19,254,22,14,0.15,0.35,1.1,1.17,1.19,1.18,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
671,HLC/3,13,157,49,macdh,333,356,6,15,0.35,2197,711,280,198,731,300,257,877,12,336,170,227,172,706,668,639,482,458,674,600,476,278,131,243,306,471,1000,704,707,715,30,40,77,14,403,6,16,94,8,576,13,23,0.37,0.32,1.1,1.06,1.04,1.03,False,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
672,open,198,377,14,macd,253,241,6,19,0.33,1420,938,182,374,472,356,241,962,79,292,895,242,16,165,845,661,497,312,826,583,370,262,197,414,590,60,58,767,256,492,24,41,10,8,838,12,21,6,12,858,12,6,0.26,0.03,1.14,1.1,1.14,1.01,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
673,HL/2,101,204,13,macd,171,40,6,2,0.31,2453,907,338,141,5,156,298,715,29,307,851,280,106,573,997,880,308,290,679,555,431,381,203,975,245,111,927,728,131,952,25,29,61,8,630,16,33,86,13,663,11,24,0.21,0.16,1.16,1.0,1.05,1.1,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
674,HL/2,168,318,15,macdh,66,240,6,11,0.29,1808,667,203,311,398,325,350,495,97,307,793,367,362,179,969,692,345,266,771,608,380,264,620,550,20,910,533,587,642,49,6,49,27,17,852,14,21,13,19,10,14,7,0.28,0.33,1.16,1.15,1.13,1.02,False,False,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
675,close,71,453,3,macds,19,227,6,2,0.28,2146,471,358,114,703,313,375,711,155,205,701,45,201,341,606,514,467,299,712,648,358,353,755,206,512,809,166,391,956,765,29,42,30,2,312,4,28,8,16,685,9,2,0.05,0.4,1.02,1.11,1.06,1.07,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
