,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,open,235,347,8,macdh,385,23,5,18,0.31,2608,936,297,320,90,92,280,40,26,97,826,15,65,793,829,517,457,395,865,831,308,264,14,936,107,267,451,21,340,668,9,55,59,12,549,18,52,45,4,964,22,9,0.08,0.32,0.1,0.18,0.33,0.41,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,25.33952337816739,True,False,-0.2866935436285265,-0.4029406116927804,-0.4177194149014087
118,open,234,382,44,macdh,254,275,3,20,0.02,1192,717,245,108,19,346,206,73,25,313,373,136,320,191,1000,910,338,305,803,586,369,276,444,470,270,787,943,635,102,853,17,36,97,16,405,2,33,36,2,360,21,24,0.34,0.16,0.32,0.82,0.82,1.11,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,17.351141564830037,True,False,-0.2421343052237229,-0.3244007409079153,-0.326574549304243
119,HLC/3,114,398,39,macdh,67,199,4,8,0.29,1763,228,327,17,330,294,93,953,113,110,466,138,312,207,806,549,429,337,678,575,455,425,84,758,588,85,411,899,425,409,15,16,8,8,79,15,38,103,10,595,24,19,0.29,0.02,0.23,0.24,0.59,0.61,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,39.44843658325937,True,False,-0.2911696177756781,-0.2175538009382651,-0.2198982595720869
120,open,143,477,43,macdh,134,98,3,6,0.12,1323,768,366,337,914,75,130,704,337,375,963,4,228,962,691,529,417,366,863,736,460,331,145,141,514,8,699,795,983,113,23,48,35,17,30,12,39,6,8,635,11,14,0.36,0.35,0.09,0.17,0.38,0.51,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,50.43436699952856,True,False,-0.2629512267374282,-0.2594889429955854,-0.2614399505712126
121,HLC/3,165,411,27,macdh,49,307,5,13,0.17,1359,555,234,15,538,24,66,561,162,49,967,248,394,202,949,732,486,316,941,514,494,276,279,486,273,400,346,427,376,369,10,28,54,9,722,14,47,42,8,923,19,21,0.16,0.18,0.05,0.89,0.24,0.29,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,46.04798281275774,True,False,-0.2915629093480076,-0.1944640519110141,-0.1954834068233313
122,HL/2,269,449,19,macdh,146,345,5,12,0.05,1006,424,183,201,284,248,287,939,64,350,808,32,44,165,831,518,456,353,780,690,325,290,802,58,993,41,437,456,958,565,14,44,36,11,379,16,31,93,15,368,5,15,0.34,0.12,0.19,0.23,0.5,0.58,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,51.16828020597927,True,False,-0.2459465950319787,-0.2112308816312738,-0.2160465977279979
123,HLCC/4,71,384,48,macds,219,109,5,3,0.32,2078,214,57,191,619,300,11,844,336,328,923,47,210,936,588,552,397,316,975,603,462,458,789,164,999,987,691,285,809,229,20,51,101,8,146,10,16,30,11,854,11,6,0.19,0.4,0.49,0.78,0.77,0.99,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,10.070170905501357,True,False,-0.1862165463102793,-0.2199487332335511,-0.2190930189299941
124,OHLC/4,148,264,11,macdh,333,202,4,19,0.38,2058,623,34,35,804,8,4,754,345,94,663,269,167,844,926,812,413,287,961,530,422,403,159,65,455,661,215,751,461,495,22,38,104,19,299,12,48,70,9,174,6,21,0.3,0.05,0.26,0.64,0.83,1.07,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,25.04098836954397,True,False,-0.2791616100219963,-0.3746373945190884,-0.387137017291298
125,close,46,469,48,macdh,230,299,4,20,0.15,964,368,384,351,144,233,180,389,223,76,447,143,359,498,996,570,368,272,623,515,425,252,745,902,433,494,365,643,464,176,19,21,80,16,133,9,28,91,13,50,12,25,0.02,0.05,0.1,0.26,0.49,0.77,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,47.449150783691145,True,False,-0.2744055883458405,-0.3127615503137897,-0.3176158469870709
126,HLCC/4,44,439,23,macds,272,318,5,10,0.08,747,481,304,192,188,162,343,189,201,259,210,46,387,533,986,978,473,472,699,513,476,425,280,301,716,377,197,738,889,363,13,28,86,20,738,2,38,6,19,270,21,4,0.3,0.18,0.2,0.24,0.42,0.51,False,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,17.791285682893772,True,False,-0.2307209112987538,-0.3133975241623659,-0.3110246205385073
127,OHLC/4,378,399,37,macdh,340,317,2,8,0.21,2144,754,162,368,377,126,181,468,48,200,251,221,349,662,816,778,465,272,886,687,425,419,335,791,430,477,313,844,369,646,28,36,97,4,774,6,24,53,5,66,24,10,0.16,0.38,0.09,0.12,0.32,0.34,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,24.679533351818016,True,False,-0.2133498173372829,-0.3749621544448404,-0.3808732550358805
128,OHLC/4,81,265,34,macdh,48,398,6,16,0.07,389,566,62,94,355,167,262,324,272,391,607,63,209,207,853,575,337,283,984,856,460,305,444,873,545,443,227,778,928,906,18,53,63,17,246,16,50,91,1,584,16,20,0.26,0.04,0.81,0.94,0.82,0.83,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,21.061671839146527,True,False,-0.2903728035589407,-0.1627185793774243,-0.1624873973982968
129,low,400,438,2,macdh,60,363,4,8,0.37,2194,593,238,307,406,152,216,851,383,315,427,307,120,100,799,733,422,392,993,890,345,334,258,200,347,762,242,940,544,288,7,49,18,7,872,9,17,42,1,370,15,1,0.24,0.26,0.28,0.61,0.76,0.94,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,63.66817330050932,True,False,-0.2209362096154262,-0.1418724241881198,-0.1532572508311236
130,close,43,148,49,macd,127,132,5,13,0.17,1307,484,73,152,563,352,228,467,317,238,49,339,306,54,900,850,436,256,871,795,332,266,538,17,69,950,928,366,855,889,27,38,95,6,802,7,48,75,17,168,10,25,0.02,0.4,0.17,0.21,0.56,0.63,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,45.91384655517066,True,False,-0.2337971516318661,-0.194841785630775,-0.1975592927417976
131,low,89,220,49,macd,260,149,6,7,0.4,617,733,59,39,859,300,232,929,54,14,891,382,270,522,745,622,407,348,805,650,372,271,665,48,105,588,269,565,962,999,4,22,4,14,759,2,38,50,19,615,1,18,0.25,0.13,0.08,0.12,0.41,0.48,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,34.487483454842625,True,False,-0.2176783594993636,-0.2550605186332205,-0.2527449845665109
132,high,93,119,38,macds,372,17,5,13,0.02,2209,483,4,267,341,212,292,934,260,387,326,277,126,224,736,597,414,329,833,630,428,397,369,22,122,491,161,344,778,954,15,59,21,12,467,14,52,24,8,893,18,3,0.05,0.13,0.07,0.1,0.06,0.23,True,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,6.777204466365073,True,False,-0.2908638076825557,-0.4818904437558251,-0.4817424047103987
133,OHLC/4,90,212,23,macdh,15,66,3,20,0.31,311,577,261,202,881,130,367,51,83,214,415,376,223,432,929,790,476,329,690,622,487,379,939,761,102,823,679,781,210,33,17,50,86,15,320,17,40,73,13,794,24,9,0.29,0.33,0.51,0.82,0.83,0.85,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,6.724232520776185,True,False,-0.188755074441336,-0.0825618219566113,-0.0821116855637654
134,close,41,280,22,macds,312,35,5,9,0.22,452,711,377,200,602,202,180,649,124,67,784,389,147,204,900,776,495,294,785,585,401,351,284,849,567,440,812,751,302,480,13,35,11,7,363,8,12,45,2,852,5,6,0.36,0.26,0.37,0.74,0.85,1.08,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,10.239582034195587,True,False,-0.2186340495610677,-0.295393423400136,-0.2948297666027416
135,low,105,466,40,macdh,144,225,4,17,0.26,1355,405,361,153,421,342,247,771,351,303,525,304,346,148,819,527,410,351,878,826,333,286,698,311,566,422,806,76,557,285,8,44,42,3,570,12,42,42,15,979,10,4,0.04,0.14,0.2,0.31,0.55,0.72,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,44.050209900192165,True,False,-0.2616011373859448,-0.2345782005796944,-0.2384960852379631
136,HLCC/4,71,323,30,macdh,189,84,4,12,0.03,309,287,386,271,256,174,159,472,43,354,86,336,71,313,938,505,493,437,978,832,340,305,943,70,862,956,127,683,174,81,7,14,95,17,563,8,52,84,8,278,20,2,0.33,0.21,0.08,0.16,0.36,0.48,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,48.86601585065152,True,False,-0.2839605271490621,-0.292715051133201,-0.2985572184092808
137,low,324,336,31,macdh,400,389,5,7,0.22,1103,955,57,30,374,19,197,614,160,355,383,94,361,221,877,753,468,273,854,511,431,254,536,125,555,852,358,751,697,917,3,36,79,19,557,4,43,94,15,825,7,25,0.3,0.19,0.05,0.85,0.27,0.28,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,False,24.667389160552823,True,False,-0.2711757867441643,-0.4041027034990734,-0.4112252037682068
138,HLC/3,87,152,9,macds,338,134,5,15,0.35,2721,846,213,149,901,3,111,339,226,265,619,174,18,965,866,841,479,252,881,554,469,315,598,146,356,736,157,53,73,351,17,29,49,6,608,5,48,62,11,763,24,8,0.02,0.06,0.2,0.24,0.42,0.51,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,14.811671365697231,True,False,-0.2540254680270557,-0.3708177319642619,-0.3683749087261744
139,close,52,97,14,macdh,307,218,4,3,0.17,1327,817,265,278,919,290,269,472,68,66,687,208,269,307,891,807,426,336,801,768,453,316,103,896,613,330,225,218,499,726,30,48,81,16,486,11,25,101,10,424,22,18,0.07,0.19,0.05,0.15,0.28,0.4,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,19.363442411145005,True,False,-0.2989432706508061,-0.4014617535590091,-0.4107779784730678
140,open,144,452,23,macdh,275,351,5,10,0.29,2385,260,204,269,974,109,374,776,161,137,519,219,43,43,962,928,410,375,685,519,454,337,238,144,91,236,295,126,794,822,9,17,6,12,87,11,19,50,18,370,24,1,0.17,0.21,0.44,0.52,0.95,0.99,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,25.510136731406995,True,False,-0.2728340162022834,-0.3258517886262837,-0.3350907924930278
141,HLC/3,32,155,39,macdh,169,47,3,12,0.37,1183,686,375,385,801,280,378,143,80,123,852,290,6,769,982,667,408,375,981,581,364,275,252,564,592,854,929,8,532,614,16,49,69,16,134,3,40,102,5,919,2,7,0.24,0.19,0.18,0.34,0.62,0.86,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,19.94512639130589,True,False,-0.2748033595818639,-0.2824499862562693,-0.2892616365514768
142,HL/2,58,244,5,macds,127,180,5,16,0.06,1864,360,101,87,231,341,290,722,220,242,121,198,103,303,848,559,425,403,878,653,494,312,713,240,474,90,639,775,852,677,22,43,71,8,363,6,25,59,7,584,22,24,0.1,0.18,0.2,0.24,0.42,0.51,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,45.63704047767632,True,False,-0.2216905472435641,-0.2002481743460529,-0.1943188491308412
143,HL/2,16,214,44,macdh,288,135,5,7,0.01,1157,395,338,361,974,287,193,35,224,88,428,86,293,226,837,794,406,329,936,552,399,291,860,428,39,370,987,568,925,656,11,25,42,8,836,15,29,24,20,729,15,22,0.39,0.37,0.49,0.98,1.0,0.91,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,12.656886790535106,True,False,-0.3328131983624737,-0.4398493772042232,-0.4505932656638562
144,OHLC/4,111,365,22,macdh,137,213,6,12,0.03,600,807,10,110,436,384,37,574,256,337,452,8,119,787,959,714,339,307,585,502,454,410,304,899,883,158,537,18,400,72,5,58,96,8,467,17,44,78,13,983,15,1,0.22,0.21,0.31,0.32,0.69,0.7,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,42.42541281339438,True,False,-0.2613722408561694,-0.1951053990295404,-0.1989533538361714
145,OHLC/4,59,239,30,macds,265,226,3,7,0.07,2718,932,160,311,548,88,297,463,21,164,964,123,77,745,933,787,474,256,690,633,399,260,544,444,675,893,631,3,600,533,24,52,53,11,536,16,50,36,13,700,8,7,0.19,0.21,0.58,0.61,0.87,0.89,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,13.131392457597872,True,False,-0.1767819702821538,-0.2350280853558205,-0.2350683436111362
146,HL/2,155,181,12,macds,388,132,5,4,0.07,2340,399,174,138,797,286,30,586,203,334,458,50,120,878,771,606,458,427,769,718,336,275,920,686,548,254,708,192,481,429,8,38,26,14,340,16,28,2,17,825,20,25,0.3,0.34,0.2,0.24,0.42,0.51,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,9.797649334272306,True,False,-0.1861015471222316,-0.2630643411780628,-0.2606514314969722
147,low,424,468,44,macdh,89,171,6,17,0.29,600,604,20,87,519,48,248,129,284,148,825,254,191,987,625,507,398,349,986,716,378,317,846,152,42,125,452,223,899,240,6,16,66,3,985,17,19,46,6,813,20,1,0.4,0.09,0.35,0.78,0.83,1.08,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,48.93133792367927,True,False,-0.2236938870609401,-0.1558881540593869,-0.1547502123343885
148,open,230,390,25,macdh,82,87,6,2,0.21,2045,619,198,254,299,62,263,778,266,251,658,316,117,246,657,525,375,280,987,913,431,298,922,982,473,288,856,162,658,816,3,32,76,4,797,18,29,37,17,328,16,24,0.02,0.26,0.14,0.29,0.55,0.76,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,36.88458913080617,True,False,-0.2612463374811237,-0.1776514153637352,-0.1785852739638255
149,HLCC/4,54,423,3,macdh,122,154,5,20,0.18,1414,408,138,67,907,190,323,500,28,163,832,249,235,81,855,832,457,410,878,771,483,250,859,141,584,202,853,385,114,575,20,39,20,9,357,9,40,34,7,321,11,16,0.16,0.22,0.08,0.13,0.36,0.45,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,48.3805938902362,True,False,-0.3235113210836553,-0.2780229991015951,-0.287224755867465
150,close,93,134,8,macd,297,25,5,9,0.12,2970,869,397,83,831,43,62,904,303,104,213,242,77,891,845,614,352,276,856,813,343,252,509,105,558,349,977,249,654,66,13,35,83,17,983,9,13,67,14,640,7,10,0.09,0.07,0.17,0.21,0.56,0.63,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,28.96904184803612,True,False,-0.2477409463176782,-0.3215225466453987,-0.319536319126346
151,close,187,371,20,macd,261,73,5,8,0.15,556,440,99,356,157,103,140,69,45,130,693,83,386,90,762,522,425,392,827,592,382,361,167,525,87,81,221,252,627,503,24,42,2,11,362,3,38,76,16,862,21,1,0.35,0.11,0.83,0.84,1.0,0.97,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,20.73769477936037,True,False,-0.2260594619651242,-0.3279183293374811,-0.3261959921196105
152,open,68,272,7,macdh,178,282,5,6,0.21,2691,962,120,236,243,135,134,788,372,74,22,280,357,664,903,523,429,252,951,662,310,293,547,551,221,386,573,498,522,976,27,43,70,2,128,2,12,18,1,436,18,9,0.21,0.08,0.41,0.69,0.82,1.03,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,30.336152196743903,True,False,-0.2908445284029896,-0.2667997452112084,-0.2744466954255755
153,close,111,148,28,macds,390,206,2,18,0.3,2225,889,93,54,331,83,112,3,399,159,574,336,377,802,907,617,465,310,870,510,330,311,721,358,10,959,698,302,635,44,28,33,74,15,709,18,37,62,17,937,15,23,0.03,0.01,0.82,0.98,0.97,0.92,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,7.423408214918946,True,False,-0.1865668227131888,-0.3600229342361695,-0.3607472879662327
154,OHLC/4,40,158,5,macd,252,107,5,7,0.07,278,402,117,377,442,142,52,856,162,102,495,343,307,798,721,689,453,334,947,876,487,433,151,623,518,441,313,415,428,432,15,30,5,13,324,18,20,15,13,577,4,22,0.27,0.24,0.37,0.42,0.9,0.93,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,28.66817317716799,True,False,-0.2120822935735838,-0.2282027494311126,-0.2296788334970936
155,open,174,346,48,macds,324,113,5,16,0.34,679,632,361,349,381,372,254,708,322,140,679,47,398,88,761,511,300,268,976,501,464,327,847,413,332,433,695,257,225,402,29,41,47,17,312,15,35,51,20,410,14,20,0.39,0.16,0.84,0.97,0.84,0.93,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,True,6.815138811498479,True,False,-0.1893101961570039,-0.2601468878145431,-0.2556837986874175
156,open,138,473,29,macdh,151,276,5,5,0.09,234,986,238,122,284,297,4,410,303,280,880,72,345,874,770,563,482,443,984,858,373,307,364,60,502,884,215,378,466,275,10,49,104,4,618,16,39,57,14,125,15,11,0.24,0.09,0.29,0.61,0.76,0.95,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,32.5179985670536,True,False,-0.3047004384027184,-0.2812104739848959,-0.284174093190232
157,open,175,269,16,macdh,373,39,5,7,0.31,2900,718,176,138,172,282,83,520,187,185,912,99,271,403,701,684,364,266,979,725,382,326,135,153,348,636,639,89,897,578,7,24,77,2,31,4,22,78,2,413,10,2,0.39,0.32,0.18,0.22,0.53,0.59,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,20.227559021828444,True,False,-0.3087852976322414,-0.4380497401715821,-0.4480795829298673
158,close,210,232,40,macdh,207,391,5,8,0.05,1410,894,138,241,567,263,364,316,235,56,457,238,27,277,816,614,402,311,851,513,410,344,657,751,260,819,305,21,647,110,21,54,74,13,28,4,11,82,3,266,25,2,0.06,0.34,0.48,0.6,0.86,0.94,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,33.02302211932399,True,False,-0.271253167064896,-0.2832164913190073,-0.2888125680727976
159,HL/2,11,135,50,macds,398,303,4,19,0.15,1176,727,119,389,731,124,250,663,297,193,293,248,125,363,669,582,453,334,898,518,399,270,641,506,639,499,182,220,913,820,28,45,33,16,584,3,36,74,18,344,1,5,0.37,0.16,0.43,0.9,0.8,0.85,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,12.0777629641619,True,False,-0.2721756744533135,-0.4349530905685183,-0.4373202996317798
160,OHLC/4,175,345,14,macdh,211,349,6,19,0.27,2063,548,327,125,718,375,144,655,285,160,106,38,32,306,729,703,345,278,722,672,338,272,806,535,718,707,630,634,10,420,29,36,104,5,803,5,22,52,9,680,20,11,0.34,0.16,0.25,0.34,0.54,0.65,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,40.72650263113008,True,False,-0.247664625455155,-0.2366116868599537,-0.2395636675707884
161,OHLC/4,127,214,39,macdh,206,272,3,9,0.24,1395,457,282,356,702,144,357,577,258,87,930,335,77,100,957,936,438,255,954,789,483,280,726,683,162,975,664,338,514,245,3,39,11,13,103,2,28,17,10,234,9,15,0.3,0.37,0.08,0.17,0.38,0.5,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,17.244416655595316,True,False,-0.2570392751072644,-0.2948268573327576,-0.3000061733207757
162,HLC/3,46,353,12,macd,303,153,5,8,0.23,2240,254,74,224,198,82,295,11,386,312,693,327,267,175,891,637,398,274,626,609,479,368,258,280,1000,148,278,521,424,381,16,38,71,18,539,16,27,59,14,446,23,3,0.18,0.25,0.17,0.21,0.56,0.63,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,18.47719732066121,True,False,-0.2584293881327681,-0.3620051897852975,-0.3611910414628539
163,low,165,392,41,macdh,118,116,5,5,0.28,1952,745,308,71,246,313,338,712,7,17,900,127,103,885,768,671,345,335,892,630,392,258,599,497,817,778,562,950,51,129,13,25,64,3,688,7,22,12,18,74,9,11,0.05,0.11,0.08,0.14,0.33,0.44,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,53.77313969238144,True,False,-0.2771316326533535,-0.2267024591832588,-0.2278792879172825
164,HL/2,125,259,33,macdh,320,55,5,8,0.31,1819,634,308,178,259,19,235,486,68,194,209,66,276,351,752,692,319,267,670,534,451,429,629,709,107,314,585,255,987,419,28,39,58,7,408,17,35,41,10,562,14,12,0.21,0.33,0.03,0.8,0.21,0.3,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,25.66621077524935,True,False,-0.2980152691645831,-0.3861590864184829,-0.3939127536132029
165,open,111,195,31,macd,393,309,5,5,0.28,2667,561,261,284,548,141,33,785,356,306,441,348,14,432,754,580,402,342,958,868,331,293,29,485,329,763,299,830,687,575,30,46,48,4,267,11,27,2,14,704,17,22,0.38,0.29,0.01,0.98,0.14,0.2,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,24.625716644036853,True,False,-0.2263304027606689,-0.3393560513126323,-0.3416434438099048
166,close,146,382,9,macdh,223,108,5,4,0.03,1028,744,381,28,528,184,381,853,9,41,981,47,332,879,760,697,497,301,954,689,475,453,726,154,284,659,330,869,16,899,29,56,52,9,604,5,38,44,17,108,3,3,0.26,0.36,0.19,0.23,0.5,0.58,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,48.36067097631664,True,False,-0.2848581944715794,-0.310956424357711,-0.3231906455086266
167,HLC/3,83,197,25,macds,221,342,5,15,0.14,994,857,106,35,616,379,351,574,189,214,40,199,191,790,966,516,448,267,722,575,346,300,523,527,448,327,839,140,117,218,18,53,35,20,816,12,33,45,12,907,7,23,0.21,0.05,0.12,0.13,0.36,0.38,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,15.998882846362951,True,False,-0.2223603462878669,-0.2621541307953866,-0.2588810761331624
168,close,67,72,39,macdh,80,362,2,19,0.1,2124,946,228,257,245,329,308,343,68,248,446,343,324,714,730,729,397,258,875,511,402,286,506,829,335,1000,800,313,146,966,5,35,95,15,629,18,21,8,18,782,8,6,0.19,0.01,0.05,0.99,0.24,0.28,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,24.33185541218704,True,False,-0.290935896771474,-0.2774158590101538,-0.2809141146125082
169,HLCC/4,51,494,17,macdh,319,383,5,2,0.21,440,703,106,384,254,335,13,179,257,371,703,221,75,195,978,934,487,381,985,741,497,275,400,597,64,795,606,758,84,613,7,32,76,17,355,6,7,20,11,740,6,10,0.25,0.4,0.97,0.89,0.93,0.99,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,23.286498826865145,True,False,-0.3113729534698071,-0.4293024536520941,-0.4395004306942141
170,close,218,500,22,macdh,254,386,5,16,0.31,2037,791,172,176,983,30,138,320,324,223,113,228,146,70,603,581,496,294,780,583,484,303,194,175,79,896,364,591,39,417,18,41,68,4,455,10,52,77,8,458,9,4,0.15,0.35,0.19,0.23,0.5,0.58,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,36.52934219733714,True,False,-0.2703939831584261,-0.3161069734134129,-0.3223704783479992
171,HLC/3,258,490,42,macdh,263,259,4,14,0.05,2861,535,326,373,182,210,398,875,120,127,819,391,118,888,640,539,428,266,882,540,356,262,378,436,504,137,41,762,825,714,12,25,70,13,533,16,45,54,16,231,25,19,0.23,0.24,0.34,0.68,0.86,1.07,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,20.06744351685512,True,False,-0.2573743887781447,-0.3315328675904684,-0.3339247994686946
172,close,104,139,30,macdh,160,223,6,19,0.24,2748,213,13,15,474,239,82,59,388,307,879,279,288,136,922,665,332,322,864,857,485,475,128,484,409,542,329,796,702,397,17,19,85,2,690,9,44,3,15,241,13,24,0.27,0.19,0.83,0.83,0.84,0.97,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,40.04375140933909,True,False,-0.2675679597824716,-0.2118991190355106,-0.215240444316707
173,HLC/3,189,228,9,macdh,291,351,4,10,0.31,1177,308,109,134,954,343,59,622,238,303,732,280,166,482,670,506,317,260,934,895,407,363,266,663,904,433,444,539,177,660,17,30,32,10,231,6,18,34,6,21,24,15,0.27,0.03,0.29,0.51,0.62,0.78,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,False,28.397716570502265,True,False,-0.2779086108323615,-0.3523218722890049,-0.3669934530686901
174,low,43,166,49,macd,284,176,4,14,0.29,686,534,383,112,152,37,191,48,399,342,759,161,395,744,870,814,486,270,950,526,386,329,768,67,5,623,896,286,292,232,14,27,68,6,885,16,37,47,17,691,13,13,0.23,0.38,0.34,0.57,0.83,0.97,True,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,32.95269802425079,True,False,-0.2701272677804027,-0.3852248587793498,-0.3876296971492579
175,close,376,464,33,macdh,283,172,5,16,0.35,1376,820,327,237,206,131,80,19,152,182,970,181,182,385,747,518,483,274,872,845,264,252,49,372,794,21,182,6,511,678,5,49,49,13,324,8,38,62,7,64,16,5,0.27,0.01,0.18,0.32,0.45,0.7,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,33.74505355702935,True,False,-0.3005847482617293,-0.4017018766832722,-0.407276051024315
176,HLC/3,39,309,48,macdh,351,304,3,6,0.28,2872,890,348,312,668,70,37,523,293,225,358,400,144,910,793,594,458,446,822,587,377,309,464,42,444,310,667,873,863,797,8,51,31,18,44,9,15,80,5,934,4,23,0.02,0.26,0.04,0.13,0.32,0.44,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,20.257864408483115,True,False,-0.2781217186511956,-0.4517185014230261,-0.4579346387274602
177,HLC/3,205,282,3,macd,257,160,5,3,0.2,1380,299,78,362,510,186,64,208,351,85,640,266,246,402,848,597,349,321,731,686,424,382,567,663,433,836,704,873,643,959,15,55,8,20,176,2,30,50,6,558,4,24,0.18,0.37,0.01,0.98,0.21,0.28,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,23.54069996214958,True,False,-0.2306155154426262,-0.3143596106435179,-0.3146423234155076
