,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,close,102,290,47,macd,92,35,6,15,0.34,1958,755,9,25,913,42,17,343,60,54,590,89,36,568,975,681,341,201,907,591,346,208,638,852,402,424,523,879,188,565,9,270,128,17,45,26,29,185,3,32,12,1,0.35,0.3,0.95,1.15,1.2,1.0,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,0.0,False,True
139,HLC/3,109,224,12,macds,63,99,6,12,0.31,1867,520,57,78,154,52,8,914,83,91,967,58,27,80,388,327,283,9,965,329,464,288,288,623,679,789,922,809,709,562,67,190,206,16,889,36,71,117,16,277,14,20,0.23,0.26,1.05,1.13,0.94,1.12,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
140,HL/2,41,129,42,macd,52,86,6,20,0.29,204,640,56,80,510,34,2,160,98,95,205,63,70,742,753,622,360,210,825,608,172,25,438,963,666,124,803,606,60,583,99,137,270,12,226,3,101,121,5,207,22,24,0.32,0.29,1.12,0.9,1.06,1.2,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True
141,high,74,309,35,macds,40,70,6,12,0.11,946,464,8,15,761,90,5,715,24,59,787,23,28,276,759,567,119,98,248,228,422,41,452,148,381,641,585,333,276,260,70,85,344,3,909,15,61,151,12,794,5,6,0.12,0.36,1.13,0.95,0.98,1.18,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,0.0,False,True
142,HLCC/4,23,36,30,macd,42,82,6,17,0.39,2542,758,98,53,576,25,54,986,2,48,809,100,97,528,592,522,274,143,733,506,149,69,566,295,465,160,716,141,335,853,85,205,573,19,524,3,10,145,4,697,23,22,0.11,0.05,1.12,0.91,0.97,1.07,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True
143,OHLC/4,29,65,30,macds,48,52,6,4,0.24,2334,850,9,28,682,15,63,394,62,42,224,96,37,12,940,832,251,74,855,789,421,128,285,236,420,861,13,665,273,258,54,56,42,18,808,37,60,148,16,647,3,4,0.29,0.22,1.01,1.14,0.92,1.0,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,0.0,False,True
144,OHLC/4,75,245,41,macd,76,33,6,19,0.28,1294,865,61,89,714,35,68,301,90,46,283,36,42,245,862,730,372,296,625,495,216,27,984,35,826,162,602,307,746,563,48,175,526,13,638,9,86,152,17,515,14,10,0.14,0.02,0.91,0.92,0.92,0.94,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True
145,high,14,177,45,macd,100,56,6,11,0.18,2402,777,72,81,261,7,39,293,88,40,922,34,6,500,739,530,448,209,745,716,316,177,553,670,399,776,28,121,257,466,45,65,318,4,511,25,35,64,4,382,11,20,0.24,0.4,1.13,0.93,1.05,0.99,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,0.0,False,True
146,HLC/3,7,122,29,macdh,46,57,6,8,0.07,397,445,50,57,732,86,14,559,28,17,330,73,97,776,672,551,487,417,365,734,314,93,945,394,489,348,87,350,5,896,107,292,609,20,576,4,83,147,14,196,10,20,0.02,0.37,1.19,0.93,0.96,1.01,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,0.0,False,True
147,HL/2,137,178,17,macd,93,9,6,17,0.36,1792,363,51,51,149,97,73,453,100,73,627,20,4,836,991,122,201,20,349,332,458,121,662,683,3,488,139,624,147,419,98,199,283,8,300,36,106,2,17,909,20,25,0.11,0.15,0.92,0.91,1.05,1.15,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True
148,low,8,65,12,macd,71,94,6,20,0.11,2219,514,100,37,712,8,24,186,14,97,468,12,96,459,492,669,316,222,460,993,448,175,305,764,976,808,5,961,435,310,28,305,508,6,668,23,26,171,16,788,12,9,0.39,0.16,0.97,1.11,1.15,1.17,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,0.0,False,True
149,close,16,93,13,macd,9,36,6,10,0.38,833,645,87,49,990,50,27,535,49,73,793,78,3,793,691,435,315,281,267,107,417,130,432,340,853,706,952,823,762,449,62,172,194,3,618,2,4,14,4,248,1,18,0.17,0.09,1.14,1.03,1.15,0.96,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,0.0,False,True
150,HLCC/4,84,205,23,macd,100,79,6,16,0.2,1558,695,50,45,192,93,34,315,84,71,86,17,53,953,852,833,406,73,808,605,471,75,71,417,544,450,931,859,728,440,4,45,307,7,326,19,22,172,10,993,15,6,0.15,0.29,1.18,0.98,0.99,1.15,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,0.0,False,True
151,low,36,229,26,macds,98,94,6,10,0.28,2924,788,79,58,369,60,93,164,74,98,181,17,67,64,564,544,172,58,78,471,303,53,453,74,487,94,916,133,540,123,97,244,472,19,367,43,98,159,20,32,2,22,0.22,0.25,0.97,0.96,0.98,1.14,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True
152,low,101,156,7,macdh,10,47,6,17,0.35,835,779,98,60,152,5,57,40,28,25,431,32,27,908,860,934,242,126,772,470,388,225,767,438,592,80,384,864,718,497,12,224,418,20,53,6,39,10,19,621,5,23,0.31,0.2,0.98,1.1,0.95,0.96,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
153,HL/2,108,264,34,macds,97,77,6,5,0.1,1387,507,92,4,538,92,75,790,2,12,913,17,25,143,398,169,122,97,907,878,426,358,632,494,518,242,501,8,769,251,39,156,137,11,868,27,67,162,15,711,25,3,0.33,0.34,1.13,1.14,1.06,1.01,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,0.0,False,True
154,open,16,247,48,macd,12,65,6,13,0.4,2798,431,34,40,279,36,29,517,78,64,84,17,14,116,874,474,464,107,614,551,279,16,118,20,624,218,83,533,450,774,57,201,93,17,86,25,41,82,7,558,11,15,0.32,0.21,1.1,1.17,1.18,0.99,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,0.0,False,True
155,HL/2,71,302,7,macd,95,54,6,20,0.11,1172,544,46,31,289,9,56,286,13,99,788,38,72,956,980,421,500,60,544,478,450,53,459,147,269,308,648,456,808,405,2,14,408,12,881,11,46,70,16,744,19,17,0.04,0.01,1.08,1.18,1.0,1.14,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,0.0,False,True
156,OHLC/4,98,217,49,macds,76,17,6,17,0.28,1659,557,9,65,667,68,44,501,64,70,508,41,58,249,935,735,480,162,878,529,422,312,513,259,626,229,139,956,230,606,75,290,506,14,482,26,71,142,5,924,15,18,0.35,0.02,1.06,1.04,0.92,0.98,True,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True
157,HLC/3,34,184,21,macds,18,13,6,13,0.38,2064,434,45,36,279,5,38,692,78,60,91,23,58,966,561,476,427,318,738,531,307,35,984,338,13,839,775,520,212,514,108,144,5,6,147,3,94,83,5,202,8,3,0.21,0.21,1.02,1.15,1.05,1.05,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True
158,HLCC/4,21,299,6,macd,51,71,6,15,0.29,2823,238,65,12,817,40,39,881,5,98,594,70,86,110,651,648,355,29,771,385,398,326,870,985,939,280,733,720,213,74,53,125,402,5,921,33,57,121,12,940,3,23,0.18,0.31,1.17,1.13,0.98,1.08,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
159,low,50,113,48,macd,14,32,6,13,0.21,2142,429,39,50,411,29,56,516,7,48,223,82,45,352,936,124,84,79,843,365,340,116,224,902,913,730,395,682,739,792,5,12,608,2,789,35,79,104,19,433,8,2,0.3,0.39,0.97,1.06,1.16,1.07,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
