,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,HL/2,26,28,36,macdh,56,7,6,7,0.21,916,867,87,68,28,75,88,719,87,57,27,46,47,780,997,479,463,172,824,268,227,117,135,789,750,174,208,500,252,980,4,5,11,11,291,12,13,103,8,240,6,4,0.36,0.05,1.12,0.94,0.94,1.2,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True
138,high,27,51,18,macd,67,26,6,13,0.17,2122,324,76,30,159,53,90,191,14,32,57,62,61,518,878,582,295,136,748,237,46,29,581,53,199,398,971,795,366,573,8,18,26,10,673,3,31,82,17,797,6,17,0.25,0.27,1.19,0.97,1.05,0.91,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True
139,close,8,62,36,macdh,44,90,6,6,0.29,1600,554,21,62,482,9,12,298,66,3,476,50,27,147,542,446,469,75,776,502,327,134,793,479,844,56,379,759,984,147,3,23,30,19,542,18,52,99,18,777,19,3,0.1,0.38,0.92,1.15,0.96,0.97,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,False,0.0,False,True
140,low,11,35,31,macdh,73,60,6,13,0.03,1604,530,48,81,674,94,58,38,23,38,411,49,48,628,726,424,378,58,368,59,458,321,88,148,89,493,936,645,930,791,7,21,24,14,806,10,16,53,2,336,20,10,0.12,0.31,1.08,1.13,0.96,1.0,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,0.0,False,True
141,HLCC/4,23,29,30,macd,42,96,6,19,0.33,829,651,27,36,983,64,43,71,54,89,29,55,93,981,759,623,229,145,765,529,464,41,225,771,539,346,585,236,920,138,13,52,102,12,776,14,39,83,4,851,5,4,0.29,0.2,1.09,1.05,1.08,1.06,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,0.0,False,True
142,close,8,16,20,macdh,16,18,6,3,0.32,1110,224,82,8,815,76,54,271,62,98,911,48,31,384,585,393,499,297,791,526,388,215,939,724,632,559,669,950,730,901,27,55,6,12,754,6,7,52,8,473,9,21,0.1,0.2,0.97,1.1,0.94,1.08,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,0.0,False,True
143,HLCC/4,32,68,17,macds,34,63,6,4,0.13,2147,218,33,23,907,91,90,147,90,92,854,28,24,377,968,678,377,345,596,84,395,104,777,849,315,546,10,65,761,42,9,31,17,6,419,11,34,62,2,699,3,7,0.26,0.34,0.98,0.94,1.01,1.05,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False,0.0,False,True
144,high,17,41,11,macdh,34,84,6,9,0.2,2405,474,94,36,164,9,4,69,9,59,886,50,60,693,663,939,219,19,664,464,334,25,977,827,543,477,387,10,152,819,10,25,81,14,305,10,51,64,10,814,8,18,0.27,0.06,1.11,0.96,1.08,1.07,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True
145,HLCC/4,29,64,34,macdh,87,35,6,2,0.13,1995,393,18,62,237,23,41,389,77,11,28,44,97,940,613,484,378,193,384,748,384,165,643,937,322,742,857,89,428,654,16,34,77,20,904,10,21,44,3,174,20,1,0.01,0.22,1.09,0.94,0.98,1.16,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True
146,open,6,25,47,macds,11,34,6,7,0.37,1226,658,12,70,190,36,30,169,44,95,716,48,40,469,870,594,329,289,794,784,487,449,274,431,541,631,153,186,684,608,25,49,11,19,463,18,38,21,8,509,7,11,0.22,0.24,1.05,1.15,0.98,0.98,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,0.0,False,True
147,OHLC/4,11,38,7,macds,4,31,6,3,0.35,1937,252,12,7,185,51,75,303,37,73,325,63,18,995,871,808,352,175,788,597,156,37,265,173,208,662,830,512,589,434,21,31,55,19,819,17,40,88,4,311,17,16,0.34,0.3,0.95,1.16,1.04,1.12,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,0.0,False,True
148,high,8,54,23,macds,29,18,6,13,0.11,1357,528,98,72,172,25,64,129,99,50,449,40,46,523,824,546,191,147,350,110,229,169,639,697,536,718,336,330,237,344,10,52,19,5,943,10,13,83,5,362,21,12,0.09,0.24,1.14,1.1,1.11,1.09,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True
149,high,7,19,9,macdh,90,90,6,20,0.17,2522,913,34,66,359,60,39,495,76,100,176,33,95,458,423,393,257,86,763,480,158,7,167,200,368,532,936,987,131,905,6,9,89,20,909,13,18,89,20,234,9,9,0.38,0.16,0.93,0.92,0.91,1.19,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,0.0,False,True
150,HLC/3,5,43,47,macds,17,33,6,3,0.03,894,487,49,20,509,3,73,461,70,94,190,18,66,517,916,363,358,100,130,966,136,26,5,187,469,804,106,807,573,390,27,43,5,15,181,5,7,92,11,685,1,6,0.33,0.24,1.14,1.02,1.16,0.97,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,0.0,False,True
151,HLCC/4,8,28,30,macdh,59,27,6,4,0.23,2453,385,96,24,756,34,81,703,4,49,927,82,75,96,600,109,85,15,330,328,243,144,374,671,141,319,472,184,822,445,4,30,43,20,643,11,25,40,7,151,11,7,0.35,0.05,1.2,1.08,1.03,1.04,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
152,OHLC/4,29,37,25,macd,58,83,6,7,0.28,996,372,61,6,593,25,97,628,9,24,153,66,18,720,360,579,496,385,228,706,380,329,81,616,358,846,707,812,717,970,5,9,22,13,69,17,30,58,2,217,9,3,0.29,0.33,0.97,1.14,1.0,1.08,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,0.0,False,True
153,OHLC/4,28,42,13,macdh,94,92,6,11,0.14,1760,242,93,93,800,67,29,916,93,89,960,48,31,321,700,357,216,22,620,393,144,51,723,872,202,244,293,355,324,130,13,39,6,15,465,13,14,40,11,708,16,11,0.35,0.31,1.09,1.13,1.1,1.2,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True
154,high,26,38,44,macds,29,57,6,12,0.06,1927,260,78,13,181,87,25,740,56,69,132,49,76,697,934,893,353,142,874,465,236,65,549,124,297,383,384,147,797,457,26,58,10,16,862,9,43,88,9,976,24,3,0.09,0.34,0.98,0.96,1.04,0.94,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True
155,high,6,20,41,macds,39,95,6,18,0.34,2930,430,71,26,159,45,17,381,16,8,861,27,93,223,900,422,250,61,667,526,338,139,374,531,487,743,772,951,642,752,14,57,27,17,532,5,23,62,10,21,6,16,0.3,0.37,0.94,1.17,0.93,1.15,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,0.0,False,True
156,HLC/3,20,27,4,macdh,92,99,6,20,0.15,1402,844,62,65,256,74,100,246,45,76,273,13,46,836,246,131,471,116,384,884,233,51,70,101,385,324,308,244,871,589,10,17,72,7,98,9,43,104,8,743,15,6,0.19,0.21,0.95,0.95,1.14,1.05,True,True,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True
157,HLC/3,35,42,8,macdh,15,2,6,11,0.07,2411,353,82,72,814,31,75,820,90,78,742,5,53,512,353,690,243,33,989,969,367,110,852,385,852,488,285,35,462,987,7,10,30,3,782,13,37,88,10,140,1,25,0.39,0.16,0.94,0.97,1.08,0.91,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,0.0,False,True
158,high,15,26,42,macdh,37,49,6,9,0.23,2234,346,9,62,845,67,7,605,73,37,598,9,39,379,999,928,264,46,853,613,356,36,363,873,518,326,156,8,508,650,17,41,15,2,787,4,39,19,17,539,7,6,0.25,0.12,1.15,0.98,1.15,1.17,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,0.0,False,True
159,OHLC/4,5,36,37,macdh,26,61,6,3,0.03,250,938,11,72,626,87,65,89,5,74,453,40,73,630,642,507,290,205,529,445,416,72,188,92,286,766,838,88,548,109,3,13,73,19,798,12,29,31,16,607,4,19,0.1,0.2,0.93,1.11,1.05,0.93,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,0.0,False,True
160,low,8,14,36,macdh,90,23,6,14,0.29,1506,326,85,50,541,21,66,255,18,48,133,56,28,360,542,133,290,205,984,265,242,163,889,909,841,914,634,924,792,395,21,45,92,16,128,11,22,7,20,633,4,6,0.31,0.18,1.1,1.14,1.08,1.11,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True
161,close,6,51,48,macdh,61,55,6,17,0.04,734,328,63,46,298,38,78,467,85,3,999,46,65,631,449,344,213,68,315,236,200,190,335,570,63,456,265,269,267,6,18,27,15,18,698,9,16,44,11,213,6,7,0.12,0.09,0.96,1.09,1.02,0.96,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,0.0,False,True
162,close,24,35,41,macd,99,12,6,13,0.06,1453,238,62,69,743,60,42,333,20,52,260,89,49,198,957,402,237,184,917,681,229,148,540,29,563,983,754,714,431,773,2,15,63,16,84,18,45,52,15,252,12,9,0.24,0.04,0.99,1.12,1.12,1.1,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,0.0,False,True
163,OHLC/4,32,39,43,macdh,5,74,6,18,0.01,2521,958,12,98,547,39,90,874,26,32,295,11,43,327,925,898,303,23,618,509,214,8,200,440,556,755,957,578,778,296,12,57,5,7,670,11,31,82,19,896,18,7,0.04,0.09,1.15,1.15,1.03,1.19,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True
164,OHLC/4,31,36,13,macd,16,72,6,12,0.21,855,686,95,3,144,68,65,342,24,92,606,62,67,354,550,889,261,90,600,291,384,147,312,117,278,666,701,578,891,675,21,32,104,3,803,9,47,92,7,757,23,4,0.03,0.24,1.06,0.97,1.16,1.07,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True
165,OHLC/4,4,50,36,macd,97,83,6,6,0.25,687,877,93,78,953,60,20,768,14,63,942,54,30,247,736,405,115,43,799,782,198,28,110,524,298,227,566,292,438,238,22,28,85,9,683,2,23,79,15,131,3,11,0.13,0.37,1.12,0.95,1.15,1.19,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True
166,close,9,11,26,macd,59,80,6,12,0.02,482,840,61,22,521,28,60,390,47,100,488,80,68,246,629,535,199,114,524,76,221,155,878,164,970,202,761,848,602,725,19,43,44,19,130,16,18,41,18,924,13,19,0.32,0.04,0.94,0.99,1.02,0.96,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,0.0,False,True
167,HLCC/4,13,63,19,macdh,6,52,6,6,0.3,1972,755,88,94,866,96,76,317,55,48,584,23,40,389,991,285,173,71,629,422,413,127,808,709,516,388,631,302,358,32,8,14,89,11,913,14,20,53,2,99,22,23,0.11,0.4,1.19,0.95,1.13,1.12,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True
168,HLC/3,24,39,37,macdh,59,40,6,16,0.16,1296,382,17,85,434,58,80,129,27,55,113,61,78,824,529,438,266,127,875,688,359,276,239,721,898,894,308,763,432,229,7,18,98,16,922,3,45,45,1,632,4,23,0.24,0.19,0.99,0.96,1.0,1.12,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True
169,HL/2,7,15,16,macds,57,59,6,2,0.23,1511,339,4,68,804,49,42,846,31,65,731,24,25,456,597,498,329,91,532,461,350,203,649,460,306,742,390,587,754,735,21,58,36,12,278,4,32,37,10,953,24,21,0.08,0.02,1.05,1.12,1.19,1.03,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True
170,HLC/3,4,62,6,macd,49,16,6,16,0.08,217,830,20,87,21,76,11,225,36,75,12,58,69,266,978,663,287,145,869,415,262,138,270,38,668,941,843,658,750,448,27,40,3,3,453,4,32,91,9,846,2,4,0.15,0.08,1.17,0.99,1.15,1.03,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,0.0,False,True
171,high,10,59,19,macds,46,56,6,9,0.39,1739,813,76,50,882,47,5,754,36,7,677,58,80,955,661,625,247,233,502,426,179,19,979,993,915,108,66,568,193,953,21,46,19,3,801,10,24,80,13,630,2,22,0.15,0.24,1.04,1.18,1.09,1.03,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True
172,open,9,48,9,macds,59,25,6,14,0.11,2999,417,98,79,272,32,91,73,11,81,110,80,9,254,822,478,225,138,726,750,395,320,680,694,447,334,759,655,449,414,21,34,90,6,717,18,25,6,15,461,8,20,0.37,0.28,1.17,1.05,1.02,1.0,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,0.0,False,True
173,HL/2,11,62,49,macd,63,88,6,11,0.11,1229,303,25,46,383,43,21,211,51,96,191,7,87,826,767,743,239,111,985,758,261,24,614,570,320,813,921,645,157,390,27,59,22,13,733,12,40,84,5,546,2,20,0.38,0.35,0.99,0.97,0.92,1.09,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True
174,low,19,21,30,macds,36,99,6,18,0.16,811,824,70,77,423,54,86,824,89,80,554,13,74,457,981,324,171,116,782,351,234,202,260,17,622,389,151,533,262,317,3,48,82,14,565,8,28,39,15,907,3,19,0.31,0.08,1.09,1.14,0.97,1.1,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,0.0,False,True
175,close,18,41,35,macd,73,5,6,12,0.32,2057,834,15,71,106,79,19,299,95,62,617,91,77,4,800,316,240,117,900,719,78,42,678,222,695,62,587,692,36,330,14,26,63,14,988,14,32,58,14,711,23,1,0.33,0.04,1.08,0.9,1.1,1.18,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True
176,HLCC/4,18,51,33,macd,43,69,6,19,0.02,594,523,36,39,464,99,71,152,52,60,163,71,52,431,878,724,370,78,493,621,134,97,411,889,69,922,758,262,565,333,13,37,42,17,913,15,44,70,20,943,15,12,0.06,0.33,0.97,1.2,1.15,0.94,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True
177,low,15,32,47,macd,71,59,6,9,0.18,2403,871,53,26,420,45,94,947,49,50,956,77,23,592,332,325,226,131,843,648,384,79,622,873,507,789,966,69,376,987,15,46,31,2,702,7,39,92,15,773,4,18,0.26,0.06,0.97,1.11,1.19,0.95,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,0.0,False,True
178,HLCC/4,9,24,16,macdh,69,10,6,19,0.3,1655,548,2,56,222,96,20,80,10,28,276,80,45,585,897,600,402,295,350,299,230,73,552,849,767,518,920,694,590,383,4,47,34,12,241,4,25,39,14,617,21,2,0.02,0.26,1.01,1.11,1.16,1.17,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,0.0,False,True
179,high,17,52,26,macd,10,48,6,5,0.02,2700,796,88,62,807,43,10,530,23,61,251,70,74,268,823,415,256,114,601,539,464,157,189,980,36,878,524,651,873,995,5,40,30,5,310,4,38,36,1,610,21,4,0.31,0.1,1.05,1.02,1.15,1.01,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True
180,close,19,40,40,macdh,33,99,6,5,0.01,1681,662,14,5,823,82,80,814,55,41,44,33,45,754,480,239,224,69,534,478,193,155,28,571,936,775,573,402,187,780,9,49,83,16,773,13,33,95,15,468,11,10,0.14,0.18,0.97,0.98,0.98,0.91,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,0.0,False,True
181,close,6,45,39,macds,77,70,6,8,0.06,730,837,78,9,830,83,99,104,94,21,878,67,91,175,788,668,317,59,497,244,395,213,613,50,238,254,45,547,718,971,11,27,82,1,177,15,24,42,10,580,1,13,0.27,0.09,1.07,0.97,0.96,1.1,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,False,True
182,close,29,34,9,macd,42,28,6,4,0.39,2200,435,88,44,782,73,81,761,70,69,565,85,87,292,888,425,186,25,906,838,443,441,329,778,807,682,539,6,269,461,18,28,64,18,508,8,30,79,1,793,5,25,0.02,0.31,0.93,1.07,1.09,1.01,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
183,open,7,28,13,macdh,17,85,6,18,0.07,619,612,57,6,295,44,71,303,13,82,16,70,24,508,747,609,453,424,911,384,132,105,388,181,376,528,13,745,233,100,19,21,9,9,771,12,38,90,16,920,3,21,0.21,0.38,1.01,1.0,1.03,1.2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True
184,OHLC/4,10,34,37,macdh,65,9,6,7,0.13,1525,378,64,63,506,48,68,818,44,24,108,84,71,807,471,794,274,218,442,161,412,115,298,634,102,435,432,464,487,272,6,28,82,9,564,11,41,45,8,403,12,1,0.06,0.11,1.18,1.12,0.97,1.0,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True
185,high,5,41,47,macd,54,36,6,12,0.13,363,543,60,47,786,25,23,949,55,63,204,12,85,736,767,371,317,221,687,667,257,166,603,41,945,725,858,809,352,292,13,46,54,20,188,6,35,73,7,619,6,10,0.29,0.34,0.9,0.9,1.1,1.2,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,0.0,False,True
186,HLC/3,6,33,7,macds,5,11,6,1,0.17,1579,946,15,42,381,73,44,483,26,82,858,83,87,304,784,775,448,16,695,563,188,121,708,587,167,298,857,865,381,666,25,40,103,6,564,9,41,100,14,499,21,13,0.14,0.06,1.1,1.12,1.03,1.04,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True
187,low,19,37,39,macdh,9,39,6,15,0.36,416,798,97,11,247,38,69,868,62,87,299,79,45,923,536,256,389,303,603,591,365,173,804,459,152,458,503,858,777,938,13,59,28,14,576,7,22,65,13,459,5,17,0.33,0.14,1.09,1.19,1.05,0.98,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,0.0,False,True
188,open,24,60,15,macdh,72,15,6,19,0.03,1681,935,45,43,838,91,48,559,96,55,502,70,61,13,895,710,448,185,638,257,246,5,754,112,773,865,155,85,468,640,5,31,68,5,633,8,17,43,6,825,19,9,0.31,0.03,1.11,0.96,1.12,1.03,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,0.0,False,True
189,low,24,27,41,macdh,82,36,6,6,0.16,2741,387,100,96,87,99,17,128,75,52,361,20,83,341,540,290,158,35,939,910,326,232,147,631,446,824,392,920,147,225,27,50,72,16,186,2,23,6,1,311,7,3,0.38,0.1,1.14,1.19,1.0,1.03,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True
190,HLC/3,6,22,7,macdh,24,23,6,3,0.11,1193,760,56,67,137,22,36,145,32,2,860,53,44,3,255,650,500,192,938,593,316,304,94,678,269,23,715,696,447,971,9,51,75,8,522,2,22,36,12,270,5,22,0.01,0.22,1.08,0.97,1.18,1.0,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True
191,low,36,48,50,macdh,77,36,6,2,0.24,728,871,64,51,202,90,87,919,42,82,614,60,41,572,827,710,351,183,916,843,183,66,652,892,559,575,122,937,527,537,23,34,11,20,747,10,37,40,17,881,22,10,0.14,0.08,0.98,0.94,0.9,1.2,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,0.0,False,True
192,HLCC/4,17,60,35,macdh,12,58,6,18,0.04,1589,642,69,17,501,52,15,300,50,56,252,75,64,926,482,379,297,148,891,59,284,32,261,875,115,655,979,461,968,484,3,37,44,10,443,3,48,58,18,480,12,24,0.34,0.19,1.16,1.09,1.17,1.05,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True
193,HL/2,24,48,47,macd,56,52,6,19,0.18,2814,227,47,11,892,32,61,806,40,81,37,69,36,203,724,486,371,57,541,249,248,155,741,515,188,257,340,726,783,882,14,25,51,2,100,4,26,94,2,585,24,7,0.19,0.26,1.0,1.17,1.08,1.15,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
194,HLCC/4,7,12,9,macd,18,44,6,11,0.27,827,975,87,43,927,14,77,800,13,81,817,31,99,403,447,213,212,93,847,826,221,29,643,734,714,563,44,132,644,58,20,26,43,9,271,10,12,60,8,482,22,2,0.34,0.25,1.13,0.91,1.16,1.09,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,0.0,False,True
195,close,36,42,8,macdh,24,60,6,14,0.39,1794,863,21,65,812,48,75,359,98,40,167,15,13,767,727,342,444,399,639,862,132,12,969,270,126,100,648,736,912,495,21,45,49,20,720,5,28,69,16,392,5,25,0.04,0.02,1.2,1.16,1.03,1.2,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,0.0,False,True
196,low,24,38,8,macds,44,8,6,12,0.07,2804,676,44,62,286,3,97,92,42,19,859,21,37,243,964,594,367,255,891,429,382,358,132,555,309,417,358,29,169,906,15,48,31,17,221,2,3,96,6,567,3,16,0.26,0.22,1.01,1.07,1.03,1.03,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True
197,HL/2,29,54,8,macd,17,55,6,3,0.23,1101,890,36,93,893,60,70,828,35,57,60,48,85,158,797,349,389,233,620,439,365,203,967,402,661,740,928,69,509,980,3,36,81,10,191,7,39,13,8,928,24,6,0.07,0.37,1.13,0.98,1.14,1.08,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True
198,OHLC/4,14,49,17,macd,94,89,6,20,0.26,1168,645,42,8,818,75,95,628,6,50,156,47,95,968,547,452,136,106,265,1000,278,35,169,132,994,992,246,101,415,62,8,24,98,13,401,16,33,35,11,643,10,18,0.24,0.16,0.94,1.12,0.93,1.08,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True
199,HLC/3,8,39,30,macd,56,85,6,15,0.09,2016,778,80,89,146,69,62,332,88,37,979,71,41,553,786,796,489,33,920,399,422,155,419,225,117,244,91,47,575,874,3,55,26,2,150,12,18,20,9,681,9,19,0.23,0.04,1.04,1.12,1.05,1.16,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,0.0,False,True
200,open,14,53,20,macdh,31,19,6,19,0.07,2348,350,76,52,824,65,57,782,52,75,425,65,73,334,949,887,467,327,757,371,354,314,468,867,26,499,86,877,330,802,21,49,67,16,452,8,29,78,2,59,19,17,0.31,0.36,1.15,0.95,1.2,0.92,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
201,high,17,59,22,macd,66,54,6,19,0.05,2782,678,40,100,123,16,39,704,16,52,283,80,61,377,444,188,290,48,961,462,222,193,658,151,497,331,134,17,456,664,30,40,31,10,379,3,39,104,9,378,14,1,0.15,0.19,1.0,1.11,1.1,1.14,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True
202,HLCC/4,13,20,42,macds,64,9,6,4,0.3,309,738,15,45,706,98,13,488,43,33,620,83,23,754,730,969,195,135,446,403,175,124,669,17,107,651,255,622,802,144,3,20,29,12,298,5,12,57,6,346,8,4,0.1,0.38,1.18,1.13,1.05,1.03,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True
203,high,13,19,30,macd,58,22,6,15,0.12,2203,516,20,99,584,8,30,161,89,19,740,93,3,492,386,351,262,13,943,158,340,176,613,712,780,93,804,495,921,754,8,23,41,11,527,10,47,63,20,613,15,9,0.19,0.17,1.07,1.03,1.04,0.97,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,0.0,False,True
204,high,28,56,31,macdh,49,74,6,17,0.4,2149,840,86,40,192,69,68,940,43,41,925,41,74,155,981,771,157,58,217,144,482,106,259,266,938,508,14,891,305,118,16,31,48,17,585,3,5,78,19,283,16,16,0.29,0.28,1.13,1.06,1.08,1.16,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,0.0,False,True
205,close,30,47,45,macd,62,57,6,1,0.36,2559,972,51,94,666,20,86,720,70,9,888,61,89,337,621,515,229,30,901,843,356,199,511,419,286,741,359,924,649,253,15,44,29,2,116,7,32,73,12,239,16,1,0.29,0.38,1.01,0.95,0.95,1.12,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,0.0,False,True
206,open,21,66,43,macds,2,80,6,9,0.18,2078,423,68,66,717,70,58,102,61,9,91,57,21,287,770,480,169,85,949,415,396,62,903,922,520,48,361,506,911,633,6,8,89,12,268,5,48,31,3,883,1,14,0.27,0.19,1.19,0.93,1.17,1.1,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
207,high,21,33,12,macds,84,91,6,3,0.35,2983,588,66,30,297,79,13,745,100,62,498,56,98,707,981,971,491,465,521,464,175,125,433,729,222,324,828,703,263,776,16,44,35,17,596,10,40,50,3,92,19,21,0.23,0.12,0.91,1.18,1.16,1.16,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True
208,HLC/3,4,28,17,macd,86,31,6,14,0.27,1114,571,26,11,129,17,32,371,37,84,102,15,3,594,548,439,276,194,927,323,424,363,598,313,612,40,981,998,91,316,4,20,104,8,121,7,47,39,5,359,24,1,0.2,0.08,0.98,0.95,1.14,1.04,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,0.0,False,True
