,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
130,HLCC/4,352,811,28,macdh,136,129,6,25,0.0,2206,566,133,138,564,102,144,495,121,125,532,141,124,502,765,424,326,127,426,394,238,150,543,391,571,543,587,578,578,653,192,784,702,34,389,8,108,105,31,616,24,24,0.01,0.01,19.03,19.31,18.97,19.87,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True
131,high,438,797,24,macdh,146,121,6,26,0.0,2250,511,120,129,480,112,93,491,119,141,518,99,139,609,617,422,349,184,587,496,268,119,353,461,490,480,426,485,630,422,284,689,799,27,459,69,110,72,24,386,19,20,0.0,0.0,18.95,19.16,18.62,17.55,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True
132,low,430,846,22,macd,160,156,6,27,0.0,2449,542,74,114,439,89,100,394,106,107,524,110,124,644,758,550,353,157,489,388,285,79,451,547,393,585,471,401,386,470,191,686,814,25,513,52,196,121,32,475,15,13,0.01,0.0,17.9,19.43,19.39,18.39,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,0.0,False,True
133,high,277,964,28,macds,114,152,6,27,0.01,2001,481,107,71,387,143,144,446,99,118,584,143,132,641,589,520,353,180,501,447,316,77,430,421,368,496,411,552,637,576,212,826,1098,28,366,88,159,113,21,605,15,16,0.01,0.0,16.52,15.02,16.11,19.1,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True
134,close,267,1034,24,macds,154,96,6,30,0.0,2112,524,92,92,465,107,123,606,105,137,381,96,142,490,780,464,363,167,447,440,217,85,493,548,458,394,578,405,557,473,281,822,1011,33,350,63,133,107,32,490,24,15,0.0,0.0,17.69,19.67,17.71,15.41,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True
135,OHLC/4,478,925,26,macds,110,125,6,20,0.01,2138,494,81,130,639,132,116,424,126,123,386,136,105,657,762,549,302,165,384,351,223,84,536,421,412,543,603,637,458,438,259,803,726,22,489,52,87,120,33,612,13,18,0.0,0.01,16.02,17.89,15.36,18.62,True,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,0.0,False,True
136,HL/2,374,1046,27,macd,106,148,6,29,0.0,1993,628,85,118,615,86,91,519,134,94,453,95,100,458,625,559,349,143,559,491,307,78,530,387,595,406,401,464,436,504,258,847,770,27,428,59,131,117,30,427,25,13,0.01,0.01,15.94,15.84,17.38,16.17,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True
137,close,305,953,27,macdh,110,92,6,31,0.01,2260,550,126,115,609,152,87,381,142,120,393,114,88,391,692,544,311,125,547,452,251,120,576,386,368,440,530,624,581,634,251,900,1142,31,541,14,109,117,25,467,20,17,0.0,0.01,19.26,17.51,17.56,16.79,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True
138,high,359,893,29,macdh,124,113,6,22,0.0,2355,453,114,84,631,126,139,467,131,126,501,96,106,443,614,533,283,139,554,378,254,87,381,459,524,430,435,457,448,580,260,826,888,31,376,71,228,82,30,451,15,16,0.01,0.0,19.93,19.7,18.0,16.15,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True
139,close,462,1033,29,macds,148,124,6,23,0.0,2146,657,119,84,576,144,125,492,122,152,410,140,107,433,695,535,316,154,592,490,278,88,496,351,584,463,447,606,618,489,246,905,1050,30,355,76,151,93,34,583,16,20,0.01,0.0,17.21,19.71,17.84,15.81,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True
140,close,318,879,24,macdh,134,111,6,29,0.0,2255,447,92,79,445,151,152,441,133,104,396,94,94,545,771,427,361,176,553,389,246,137,353,408,403,556,646,411,610,564,263,849,845,29,499,76,273,118,27,479,20,22,0.01,0.01,18.05,19.14,17.51,18.92,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True
141,low,442,880,34,macds,107,145,6,26,0.01,2165,442,68,129,578,129,144,450,98,150,424,136,122,451,712,420,293,126,559,474,287,136,332,557,469,571,522,462,462,415,220,658,783,28,421,97,164,88,29,601,18,14,0.01,0.0,18.99,19.83,16.43,16.9,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,0.0,False,True
142,low,450,871,22,macds,121,95,6,27,0.0,2031,537,74,120,594,100,131,581,92,131,516,148,147,432,653,498,364,107,613,535,230,93,356,525,416,403,516,460,537,606,188,877,862,35,566,50,289,71,30,446,24,16,0.0,0.01,16.74,15.39,15.37,15.97,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True
143,open,423,792,28,macds,100,155,6,30,0.0,2032,490,88,119,415,123,116,614,95,103,626,112,95,610,789,469,329,110,441,379,215,133,475,457,563,472,502,475,515,510,288,942,808,30,499,51,292,119,29,438,17,15,0.01,0.01,17.47,18.76,17.1,15.64,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,0.0,False,True
144,HLC/3,406,804,25,macdh,150,131,6,32,0.01,2379,638,132,73,517,86,114,461,103,146,487,102,137,500,709,487,310,187,576,570,253,72,502,379,532,542,639,392,541,635,280,708,778,24,351,98,105,111,29,572,20,13,0.0,0.01,17.39,15.26,15.84,16.38,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,0.0,False,True
145,close,372,1056,30,macds,126,145,6,19,0.01,1976,460,94,123,457,114,118,462,114,98,496,98,110,503,617,427,316,179,611,569,234,137,467,377,472,420,575,498,538,625,188,824,701,24,481,15,87,107,34,382,19,23,0.01,0.0,15.76,17.51,18.77,16.09,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True
146,OHLC/4,349,1054,27,macd,121,119,6,31,0.01,2250,441,86,108,476,156,150,368,141,147,582,85,140,400,778,590,319,121,580,418,251,89,338,364,601,500,587,502,571,524,198,690,775,26,533,39,152,106,27,444,26,20,0.0,0.0,18.02,18.41,19.2,15.06,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True
147,HLC/3,432,879,25,macds,98,91,6,32,0.0,2276,483,95,89,537,96,88,529,103,135,552,124,109,408,605,474,297,196,348,343,295,142,455,562,487,528,467,425,457,412,290,909,1091,24,455,88,293,108,24,378,19,13,0.01,0.01,19.28,17.54,18.18,19.47,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,0.0,False,True
148,high,434,860,24,macdh,110,96,6,21,0.01,2332,561,103,120,639,127,143,493,112,150,582,147,127,615,688,503,321,169,609,348,301,96,414,533,573,365,484,427,505,458,262,827,1158,31,524,14,145,120,23,434,26,19,0.0,0.01,16.09,16.77,19.01,16.69,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True
149,high,365,1053,26,macdh,151,100,6,24,0.01,2298,595,94,88,493,128,93,394,140,146,453,129,88,518,784,581,334,182,566,555,231,131,323,602,385,540,454,535,641,597,197,899,951,31,362,63,121,94,21,506,20,20,0.01,0.01,19.79,18.73,19.04,16.76,True,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,0.0,False,True
150,OHLC/4,406,1016,31,macdh,108,131,6,26,0.0,2234,506,97,88,471,131,89,589,90,102,429,87,101,488,646,445,262,152,602,469,318,79,496,568,373,484,487,402,384,481,256,750,833,35,399,63,284,78,23,459,22,19,0.01,0.01,15.46,16.3,18.7,16.38,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True
151,close,427,829,24,macd,157,130,6,23,0.0,1916,568,111,101,558,92,142,343,90,120,614,127,129,661,607,592,336,168,416,352,230,153,384,446,379,342,389,419,424,562,229,940,989,26,560,18,296,97,26,619,13,14,0.01,0.0,16.78,19.58,17.12,16.44,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,0.0,False,True
152,open,401,812,34,macd,151,107,6,32,0.0,2119,648,132,117,395,91,157,341,126,138,595,113,155,566,667,558,269,185,594,434,305,93,540,545,373,588,638,664,590,567,179,766,1251,26,597,97,122,73,22,607,23,17,0.0,0.0,16.25,17.45,15.11,16.15,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,0.0,False,True
153,low,401,784,28,macd,114,137,6,29,0.01,2137,617,123,88,458,86,118,487,147,103,634,133,157,423,612,486,360,179,360,347,291,82,353,580,417,389,435,413,507,561,219,850,1046,33,593,20,244,123,29,523,15,16,0.0,0.01,19.21,15.61,16.23,16.53,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,0.0,False,True
154,high,456,790,24,macd,124,103,6,25,0.0,1921,454,135,80,400,124,121,618,122,103,622,136,93,590,739,579,313,148,462,438,280,106,507,495,500,556,452,524,557,410,286,735,739,23,433,25,152,75,28,627,23,24,0.0,0.0,16.08,17.14,17.26,19.3,True,True,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,0.0,False,True
155,high,477,788,26,macdh,99,112,6,28,0.01,1942,544,108,107,510,103,110,395,135,125,489,105,110,412,685,464,306,141,607,473,224,144,371,377,420,584,424,515,455,482,204,967,760,35,494,10,91,74,21,543,23,23,0.01,0.0,19.05,15.17,15.15,15.27,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True
156,HL/2,301,949,30,macds,126,156,6,25,0.01,2027,585,101,75,479,141,152,367,99,126,484,142,129,543,632,414,292,156,577,363,304,120,323,379,512,446,603,400,414,442,177,921,1085,31,607,42,277,102,34,425,25,20,0.0,0.01,15.57,16.74,16.71,19.29,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,0.0,False,True
157,HLCC/4,395,957,24,macdh,157,134,6,31,0.0,2415,554,120,111,635,152,105,616,141,104,424,98,107,635,751,460,333,197,567,360,304,82,485,594,463,391,416,459,386,465,234,976,764,28,434,51,70,81,34,591,22,14,0.0,0.01,15.99,15.33,19.29,18.17,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,0.0,False,True
158,OHLC/4,366,825,31,macdh,155,100,6,21,0.0,2444,612,122,120,621,106,113,369,130,89,588,134,138,497,595,436,288,193,372,364,206,146,515,513,539,504,609,447,586,449,281,823,1230,27,423,54,148,87,24,433,20,13,0.0,0.01,19.92,19.9,16.57,16.4,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True
159,close,308,967,24,macds,114,104,6,20,0.0,2347,576,102,135,458,156,144,529,112,129,458,88,154,659,617,455,309,193,494,466,308,80,470,422,374,566,599,394,622,452,172,819,1199,28,367,101,236,112,23,481,22,13,0.0,0.0,18.4,17.46,16.91,17.29,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True
160,low,393,927,43,macdh,196,37,3,35,0.52,1304,688,170,87,985,224,3,168,30,77,416,151,31,374,981,894,347,290,914,608,133,31,737,615,672,578,955,262,371,420,261,733,106,17,1000,3,99,75,28,810,8,50,0.22,0.78,17.12,15.58,19.62,18.75,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,,0.0,False,True
161,high,711,762,10,macd,176,94,6,31,0.45,2093,498,98,72,626,112,143,575,116,124,647,135,95,380,589,542,286,204,455,448,284,141,555,603,480,365,631,520,655,602,221,634,685,34,351,18,25,80,32,618,15,18,0.02,0.1,18.6,19.13,16.98,15.65,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
162,HL/2,773,1369,10,macds,104,213,5,20,0.51,1359,810,42,172,383,194,84,563,203,243,412,19,40,961,646,626,495,228,995,519,153,137,242,468,738,576,152,167,44,693,67,114,1404,1,754,31,85,88,29,449,17,18,0.58,0.52,17.77,18.14,19.15,18.52,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
163,low,54,386,42,macdh,217,16,3,41,0.6,2664,227,38,42,611,24,37,363,72,29,693,173,142,571,384,354,125,44,792,683,207,174,559,710,59,261,112,969,247,153,159,340,923,38,406,35,77,100,18,449,28,5,0.44,0.84,18.55,16.64,17.24,19.68,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
164,HL/2,794,1496,35,macds,131,64,5,44,0.05,1777,460,44,104,481,120,211,406,8,75,190,130,133,435,618,494,290,228,925,661,199,107,152,965,571,92,879,760,934,701,13,763,243,9,123,2,66,173,43,196,7,39,0.91,0.6,17.96,15.94,15.6,16.99,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,,0.0,False,True
165,OHLC/4,691,1305,24,macdh,125,230,3,19,0.3,1822,951,247,6,36,211,53,259,51,20,459,30,32,770,564,391,177,164,739,275,233,199,128,672,16,359,507,785,803,580,350,730,684,32,137,33,46,57,31,610,29,20,0.29,0.32,19.53,18.94,16.53,15.78,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,,0.0,False,True
166,OHLC/4,329,763,8,macds,101,60,5,14,0.81,1774,326,13,143,608,17,63,110,85,61,146,4,109,150,816,366,301,241,792,412,190,186,288,964,722,365,902,262,954,926,491,1305,244,45,122,19,67,56,48,143,29,11,0.43,0.96,18.29,16.45,18.33,18.03,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,,0.0,False,True
167,high,536,1179,22,macd,242,102,5,30,0.05,2400,403,40,68,435,201,21,587,140,9,557,232,29,733,764,667,395,145,162,150,119,64,480,339,436,37,174,715,847,992,215,1356,2237,10,929,28,44,101,48,139,7,15,0.42,0.79,17.31,17.97,19.76,18.1,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,,0.0,False,True
168,close,117,935,23,macds,121,233,5,49,0.35,2681,800,18,70,916,153,199,100,93,247,324,117,188,984,494,491,165,87,712,609,22,9,110,635,399,103,53,738,805,117,457,818,397,43,208,8,103,5,43,964,19,15,0.41,0.17,15.0,18.2,17.01,18.15,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,,0.0,False,True
169,close,704,997,36,macd,106,248,3,32,0.14,935,775,30,141,893,5,21,655,69,181,820,143,83,10,853,564,117,37,991,453,425,161,567,33,393,66,419,698,981,734,424,824,981,23,901,60,112,164,5,602,6,19,0.77,0.96,17.97,19.09,15.35,17.31,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,,0.0,False,True
170,low,498,714,6,macdh,138,191,4,49,0.12,1578,529,124,79,599,162,71,89,231,94,699,121,199,491,647,663,334,54,890,214,129,74,363,606,748,180,817,267,289,326,62,1294,672,3,707,19,61,146,11,604,27,23,0.91,0.56,15.75,15.0,17.84,16.58,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,,0.0,False,True
171,HL/2,42,1179,26,macd,152,104,2,8,0.03,2122,894,110,2,464,196,191,420,78,180,338,92,171,893,945,508,423,28,532,459,216,71,909,938,134,163,625,14,42,993,189,630,230,47,829,10,59,27,49,763,3,24,0.67,0.58,18.66,19.82,18.72,19.24,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,,0.0,False,True
172,HLCC/4,365,1306,48,macd,205,245,2,7,0.31,1012,215,12,221,894,93,236,851,135,28,514,80,227,96,643,519,280,41,969,770,146,44,164,159,57,285,817,536,955,148,248,782,724,44,424,38,106,186,9,882,20,3,0.74,0.59,16.54,16.71,15.72,19.88,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,,0.0,False,True
173,OHLC/4,352,670,49,macdh,186,91,4,33,0.46,1788,319,21,77,274,41,164,18,159,109,956,161,141,838,720,650,345,123,631,247,164,89,766,613,159,282,646,155,361,398,2,47,107,24,152,35,98,136,40,4,10,10,0.2,0.56,15.27,15.82,17.0,19.02,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,,0.0,False,True
174,HL/2,252,704,37,macdh,194,148,4,33,0.46,2530,894,110,2,464,196,191,420,78,180,338,92,171,893,945,508,423,28,532,459,216,71,909,938,134,163,625,14,42,993,189,1294,672,3,707,19,61,146,11,604,27,23,0.91,0.56,19.54,17.46,17.4,19.69,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,,0.0,False,True
175,HL/2,42,1179,26,macd,152,104,2,8,0.03,2122,375,53,197,282,189,210,169,219,61,312,86,141,963,264,746,340,221,617,589,384,336,733,814,988,316,404,604,927,278,42,505,2488,28,282,48,62,117,28,733,2,20,0.86,0.16,15.78,18.59,15.86,18.36,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,,0.0,False,True
176,HLCC/4,468,1422,42,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,376,730,251,234,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,44,89,4,13,0.6,0.95,17.67,15.51,17.41,18.71,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,,0.0,False,True
177,close,74,977,12,macdh,169,58,5,2,0.35,1435,882,186,59,160,213,197,832,71,138,629,133,150,457,675,599,103,32,238,119,108,95,846,46,604,845,670,859,770,617,31,382,384,44,471,39,65,183,49,167,41,25,0.32,0.45,16.31,18.39,15.52,18.26,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,,0.0,False,True
178,HLC/3,251,922,29,macdh,138,182,6,6,0.21,1714,740,88,189,939,186,42,236,74,54,323,168,250,974,966,181,79,51,405,298,266,224,173,119,958,797,233,677,30,363,294,628,1677,35,183,19,24,85,26,160,17,4,0.39,0.6,17.78,18.07,15.16,17.38,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,,0.0,False,True
179,HL/2,794,1496,35,macds,131,64,5,44,0.05,1777,460,44,104,481,120,211,406,8,75,190,130,133,435,618,494,290,228,925,661,199,107,152,965,571,92,879,760,934,701,13,31,684,32,137,33,46,57,31,610,29,20,0.29,0.32,18.79,17.63,16.79,15.71,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,,0.0,False,True
180,low,177,255,43,macd,112,242,3,2,0.61,1920,497,193,236,375,71,22,986,107,30,960,61,29,506,953,885,458,5,192,181,155,131,179,842,785,669,463,868,241,795,111,133,180,46,513,34,67,35,11,616,4,41,0.52,0.36,19.42,17.52,15.74,15.97,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,,0.0,False,True
181,HLCC/4,221,951,37,macdh,197,15,2,16,0.34,2762,127,164,205,791,75,77,926,170,22,36,34,41,84,502,261,213,57,981,713,363,75,561,865,664,365,117,573,333,981,417,529,971,22,425,16,59,3,22,625,5,11,0.36,0.16,18.36,19.91,17.11,18.52,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,,0.0,False,True
182,HLC/3,270,576,4,macds,143,10,6,2,0.9,2401,488,166,247,432,211,212,353,202,149,425,248,73,255,628,606,231,60,727,393,170,34,878,793,803,247,624,797,889,516,110,891,928,36,748,49,71,37,38,283,41,33,0.31,0.26,15.97,18.39,19.47,19.8,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,,0.0,False,True
183,low,332,757,15,macdh,243,9,6,45,0.54,2284,635,120,221,928,224,3,536,175,96,901,85,131,507,405,352,84,35,243,237,185,124,650,564,176,129,339,669,509,472,311,925,1672,20,279,16,103,58,35,768,39,39,0.68,0.11,15.13,16.77,19.02,17.33,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
184,HLC/3,270,576,4,macds,143,10,6,2,0.9,2401,488,166,247,432,211,212,353,202,149,425,248,73,255,628,606,231,60,727,393,170,34,878,793,803,247,624,797,889,516,110,891,928,36,748,49,71,37,38,283,41,33,0.31,0.26,17.86,15.46,16.24,17.16,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,,0.0,False,True
185,HL/2,596,762,21,macdh,49,199,3,47,0.91,1994,152,164,234,535,13,206,38,119,5,518,4,26,685,797,310,113,25,818,809,173,145,293,499,23,352,343,670,311,872,264,753,1050,33,97,38,56,60,31,447,8,30,0.78,0.95,17.01,19.68,15.57,18.95,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
186,OHLC/4,572,1334,36,macds,136,107,4,7,0.39,2985,496,74,14,145,182,91,769,166,225,210,62,23,305,728,376,367,86,179,164,153,105,461,527,214,411,522,591,610,892,423,861,1482,22,425,16,59,3,22,625,5,11,0.36,0.16,15.98,19.17,18.92,15.79,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,,0.0,False,True
187,low,177,255,43,macd,112,242,3,2,0.61,1920,497,193,236,375,75,77,926,170,22,36,34,41,84,502,261,213,57,720,414,151,75,561,865,664,365,117,573,333,981,417,529,971,36,736,2,32,105,38,271,34,27,0.39,0.21,16.81,17.87,19.59,18.62,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,,0.0,False,True
188,close,152,1453,25,macdh,201,180,6,49,0.75,2987,170,160,7,459,126,93,492,217,216,445,158,219,809,541,738,351,342,862,675,116,61,692,394,37,136,670,943,709,47,70,1168,404,29,694,22,27,158,1,624,44,20,0.13,0.36,18.03,19.86,19.72,17.07,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,,0.0,False,True
189,OHLC/4,504,599,12,macd,25,94,6,13,0.1,1786,219,29,30,351,219,94,813,174,164,165,107,224,372,870,584,293,137,836,608,317,164,728,167,407,109,793,179,359,619,218,326,434,24,169,2,49,78,9,964,19,30,0.33,0.01,15.88,19.36,17.61,17.78,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,,0.0,False,True
190,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,886,466,342,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,15.34,15.92,17.28,17.87,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,,0.0,False,True
191,OHLC/4,627,1498,6,macd,62,39,2,13,0.02,1862,743,34,29,137,93,99,788,174,9,625,41,130,993,298,305,266,180,181,767,230,104,121,24,102,767,33,600,895,31,320,736,1251,30,620,4,11,178,12,820,4,13,0.07,0.63,15.94,18.58,15.92,19.78,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,,0.0,False,True
192,high,606,617,41,macd,70,40,6,5,0.64,2932,123,123,16,137,93,99,788,174,9,625,41,130,993,298,743,453,228,181,808,107,14,121,24,102,767,33,600,895,31,320,736,1251,30,620,4,11,178,12,820,4,13,0.07,0.63,18.91,18.86,16.47,15.12,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,,0.0,False,True
193,OHLC/4,627,1498,6,macd,62,39,2,13,0.02,1862,743,34,29,302,22,223,934,146,224,458,104,218,849,808,532,404,228,196,853,485,391,199,688,484,419,997,831,39,593,403,913,1837,2,544,10,16,84,29,79,4,20,0.95,0.04,19.95,18.11,19.94,17.03,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,,0.0,False,True
194,HLCC/4,566,700,19,macdh,31,232,5,50,0.17,2546,198,118,225,846,7,152,588,139,69,727,238,228,926,696,303,161,80,704,548,179,96,534,548,99,511,764,600,529,448,14,231,132,42,295,25,78,111,21,215,5,36,0.66,0.93,17.59,18.68,17.65,19.72,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,,0.0,False,True
195,HLCC/4,194,230,9,macd,45,60,3,28,0.3,2697,119,176,10,647,179,161,831,222,219,171,152,72,312,862,580,291,128,768,658,363,151,939,304,697,797,159,891,663,933,265,939,1717,37,735,24,61,150,27,882,6,43,0.83,0.96,18.26,18.05,15.26,19.41,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
196,close,159,517,44,macd,79,241,5,9,0.03,2122,894,110,2,464,196,191,420,78,180,338,92,171,893,945,508,423,28,532,459,216,71,909,938,134,163,625,14,42,993,189,1294,672,3,707,19,61,146,11,604,27,23,0.91,0.56,18.09,18.13,18.81,19.82,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,,0.0,False,True
197,HL/2,42,1179,26,macd,152,104,2,8,0.12,2351,821,33,77,108,162,162,712,106,248,179,166,39,126,503,377,175,121,691,659,324,182,37,123,244,447,965,835,854,118,116,233,139,24,70,21,81,123,8,740,23,5,0.88,0.65,18.37,15.8,19.94,16.9,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,,0.0,False,True
198,low,332,757,15,macdh,243,9,6,45,0.54,2284,635,120,221,928,224,3,536,175,96,901,85,131,507,939,662,112,41,169,660,388,124,921,980,9,461,382,215,839,563,338,946,1023,6,958,8,66,19,45,337,3,20,0.46,0.04,17.23,16.23,15.36,16.54,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,,0.0,False,True
199,HL/2,757,1373,47,macdh,126,99,4,23,0.88,2730,383,80,220,147,23,232,23,83,186,930,132,11,142,986,618,396,307,243,237,185,124,650,564,176,129,339,669,509,472,311,925,1672,20,279,16,103,58,35,768,39,39,0.68,0.11,19.22,19.9,18.02,17.25,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,,0.0,False,True
200,HL/2,515,588,29,macds,246,46,6,26,0.7,2160,396,112,63,339,148,66,265,94,92,389,14,104,529,910,451,392,130,717,485,147,12,423,494,529,180,817,267,289,326,62,630,230,47,829,10,59,27,49,763,3,24,0.67,0.58,18.85,18.22,18.2,18.39,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,,0.0,False,True
201,low,498,714,6,macdh,138,191,4,49,0.12,1578,529,124,79,599,162,71,89,231,94,699,121,199,491,647,637,396,54,890,214,129,74,363,606,748,667,753,639,999,942,8,906,886,42,294,24,60,193,11,385,14,7,0.69,0.39,15.9,17.61,18.15,17.4,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
