,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
136,OHLC/4,759,1024,40,macds,158,241,3,25,0.93,685,931,9,203,304,167,32,723,24,30,53,64,150,666,798,526,415,87,391,381,251,21,704,93,100,118,332,179,658,775,485,1308,13,47,822,469,494,132,11,371,15,23,0.16,0.51,16.13,17.1,16.89,16.46,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,,0.0,False,True
137,HLCC/4,81,497,8,macdh,245,93,4,18,0.9,1821,270,135,230,581,109,98,647,96,158,47,126,23,957,975,570,251,11,913,513,285,5,362,60,395,535,410,861,671,959,494,1271,62,34,98,19,82,46,39,561,40,3,0.97,0.92,18.73,15.06,19.86,16.36,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
138,high,758,1478,40,macd,127,186,4,24,0.1,2220,842,73,7,485,163,198,79,67,220,726,190,215,101,611,538,225,209,611,461,94,29,53,243,513,692,538,993,843,862,131,413,1113,50,178,4,34,123,31,79,42,20,0.02,0.42,16.04,17.48,18.86,18.77,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,,0.0,False,True
139,HL/2,152,385,8,macds,165,162,6,29,0.88,2728,853,15,219,775,198,9,430,174,75,394,76,188,909,786,724,408,70,213,824,414,140,447,762,72,552,192,913,76,195,119,272,299,16,200,14,82,70,40,193,25,3,0.81,0.66,15.05,18.79,16.05,18.86,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,,0.0,False,True
140,HLC/3,605,949,21,macdh,22,157,3,50,0.18,1968,869,66,79,724,37,85,619,165,149,207,213,127,479,644,641,451,321,368,317,55,29,491,177,299,231,745,295,97,259,55,1019,868,35,868,69,637,200,34,643,4,10,0.29,0.82,19.15,18.72,19.89,18.78,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,,0.0,False,True
141,HLC/3,761,1329,7,macds,169,236,4,41,0.01,2968,281,167,45,312,35,240,714,185,216,775,172,6,297,940,625,476,13,901,980,204,180,473,707,646,615,83,849,928,26,384,850,1632,43,19,7,68,196,20,866,21,33,0.38,0.31,16.0,18.36,19.16,16.02,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,,0.0,False,True
142,HLC/3,761,1329,7,macds,169,236,4,41,0.01,2968,281,167,45,312,35,240,619,165,149,207,213,127,479,644,641,451,321,933,548,389,29,491,177,299,231,745,295,97,259,55,1133,1053,45,59,6,91,203,33,681,41,41,0.41,0.5,18.3,15.09,18.09,18.43,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
143,low,372,689,28,macds,8,34,5,49,0.33,1855,760,246,104,900,63,219,862,7,71,359,15,56,924,962,586,140,137,845,705,192,90,789,180,633,427,312,856,141,926,45,1019,868,35,868,69,637,200,34,643,4,10,0.29,0.82,15.89,15.82,19.7,17.85,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,,0.0,False,True
144,open,307,1456,25,macdh,142,49,3,14,0.26,2577,575,173,110,191,76,138,96,182,130,277,70,22,214,524,264,214,55,948,695,392,220,372,293,708,950,141,22,18,969,277,666,1457,46,15,39,49,79,41,634,19,37,0.28,0.61,19.89,16.45,19.24,15.62,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,,0.0,False,True
145,HLCC/4,448,1272,38,macds,49,240,6,2,0.21,2384,886,119,44,56,227,187,37,10,113,654,238,191,484,695,396,223,20,874,671,333,7,56,626,486,974,902,623,539,470,323,1056,1498,19,348,2,45,42,19,725,9,19,0.53,0.75,15.54,18.58,16.64,19.6,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
146,OHLC/4,759,1024,21,macdh,22,157,3,50,0.18,1968,869,66,79,724,37,85,714,185,216,775,172,6,297,940,625,476,13,901,695,408,180,473,707,646,615,83,849,928,26,384,850,1632,43,19,7,68,196,20,866,21,33,0.38,0.31,17.96,16.3,16.25,16.74,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,,0.0,False,True
147,HLC/3,605,949,40,macds,158,241,3,25,0.9,1821,270,135,230,581,109,98,647,96,158,47,126,23,957,975,570,251,11,848,294,161,68,362,60,395,535,410,861,671,959,494,1271,62,34,98,19,82,46,39,561,40,3,0.97,0.92,19.65,19.99,18.32,17.21,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
148,HLCC/4,448,1272,38,macds,49,240,6,2,0.21,2384,886,119,44,56,227,187,37,10,113,654,238,191,484,695,396,223,20,874,671,333,7,56,626,486,974,902,623,539,775,485,1308,13,47,822,469,494,132,11,371,15,23,0.16,0.51,16.89,17.39,17.23,17.1,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,,0.0,False,True
149,HLCC/4,81,497,8,macdh,245,93,4,18,0.93,685,931,9,203,304,167,32,723,24,30,53,64,150,666,603,392,240,207,976,577,251,21,704,93,100,118,332,179,658,470,323,1056,1498,19,348,2,45,42,19,725,9,19,0.53,0.75,17.16,18.54,17.79,16.08,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,,0.0,False,True
150,low,10,231,7,macdh,176,169,4,2,0.77,1450,145,126,98,740,136,120,876,131,244,428,223,2,914,865,535,218,107,926,909,325,37,238,979,658,480,462,913,795,817,404,767,522,10,686,15,52,51,25,596,6,17,0.58,0.4,15.29,15.61,17.24,17.15,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True
151,open,340,1268,24,macd,78,96,4,22,0.76,2645,452,216,59,747,51,74,539,137,25,608,170,102,606,875,688,457,327,875,896,354,269,14,105,93,666,724,259,706,981,118,1341,1767,36,549,42,64,186,31,463,18,15,0.7,0.88,18.95,19.28,18.83,15.42,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,0.0,False,True
152,HL/2,778,1169,47,macdh,11,109,2,47,0.37,2647,284,232,29,894,92,230,774,218,110,204,46,216,847,638,524,295,103,999,932,339,62,677,509,88,576,601,264,940,306,235,784,868,29,619,40,95,106,26,730,3,25,0.74,0.37,19.28,16.72,17.79,16.99,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,,0.0,False,True
153,HL/2,778,1169,47,macdh,11,109,2,47,0.37,2647,284,232,29,894,92,230,774,218,110,204,46,216,847,638,524,295,103,999,496,480,317,677,509,88,576,601,264,940,306,235,784,868,29,619,40,95,106,26,730,3,25,0.74,0.37,16.43,16.99,17.75,19.13,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,,0.0,False,True
154,close,340,1489,32,macds,243,247,6,27,0.66,2354,806,228,77,567,131,152,713,148,23,842,159,6,665,703,678,344,38,786,729,217,5,587,459,600,469,115,436,193,947,276,320,72,12,517,36,60,53,19,328,2,11,0.66,0.26,17.64,19.08,16.9,17.87,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,,0.0,False,True
155,HLC/3,675,1134,17,macdh,26,219,6,48,0.54,2107,845,167,21,120,198,202,76,131,106,517,54,60,93,988,599,396,7,605,503,463,283,532,454,839,284,818,277,251,229,152,1116,392,32,238,4,215,72,24,853,3,15,0.52,0.98,19.93,15.11,17.91,19.87,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,,0.0,False,True
156,open,167,498,48,macds,134,25,3,4,0.22,2747,845,167,21,120,198,202,76,131,106,517,54,60,93,988,599,396,7,816,684,447,283,532,454,839,284,818,277,251,229,152,1116,392,32,238,4,215,72,24,853,3,15,0.52,0.98,16.97,18.66,17.18,15.32,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,,0.0,False,True
157,HLC/3,675,1134,17,macdh,26,219,6,48,0.54,2107,220,108,15,458,52,183,232,12,244,988,96,84,693,892,776,207,186,864,749,85,30,202,990,828,39,477,180,994,235,299,460,373,12,483,168,976,120,33,962,34,33,0.44,0.91,19.52,18.62,19.32,15.37,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,,0.0,False,True
158,HLCC/4,81,497,8,macdh,245,93,4,18,0.93,685,931,9,203,304,167,32,723,24,30,53,64,150,666,703,678,344,38,786,729,217,5,587,459,600,469,115,436,193,947,276,320,72,12,517,36,60,53,19,328,2,11,0.66,0.26,18.77,15.52,17.34,19.18,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,,0.0,False,True
159,close,340,1489,32,macds,243,247,6,27,0.66,2354,806,228,77,567,131,152,713,148,23,842,159,6,665,625,611,202,87,558,296,138,21,704,93,100,118,332,179,658,775,485,1308,13,47,822,469,494,132,11,371,15,23,0.16,0.51,15.76,15.8,17.07,18.77,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,,0.0,False,True
