,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
129,open,439,487,5,macds,233,229,6,17,0.32,2701,633,148,371,357,109,214,58,321,5,236,140,144,723,657,644,377,327,922,796,391,275,401,530,498,563,817,466,413,573,2,20,76,19,883,9,26,3,16,761,22,5,0.38,0.23,1.02,1.18,1.1,1.16,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
130,high,130,444,8,macds,279,365,6,16,0.05,1573,298,282,235,257,253,359,500,236,178,551,137,300,104,598,564,468,426,997,970,404,336,165,454,695,687,360,229,984,911,2,50,64,8,38,2,5,98,16,89,11,16,0.03,0.01,1.19,1.15,1.04,1.14,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
131,close,315,373,43,macd,284,320,6,3,0.28,495,608,164,256,113,236,323,997,134,301,183,37,205,256,868,621,497,474,987,758,445,377,144,555,591,316,397,138,987,311,18,56,62,16,238,13,50,59,16,322,23,23,0.33,0.36,1.16,1.07,1.04,1.05,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
132,OHLC/4,168,229,24,macdh,104,365,6,11,0.15,2028,755,392,115,338,338,40,97,260,99,433,365,368,658,847,808,429,355,931,519,482,262,100,124,949,709,889,346,138,417,8,28,42,14,650,13,47,96,18,988,3,23,0.08,0.16,1.01,1.14,1.14,1.19,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
133,HL/2,287,324,7,macds,265,103,6,8,0.1,807,395,305,189,209,62,243,422,306,286,22,394,233,543,668,623,361,304,745,744,466,317,859,153,201,144,588,184,497,433,2,3,99,8,156,8,46,33,19,920,7,12,0.32,0.02,1.0,1.04,1.09,1.19,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
134,HLC/3,104,399,35,macdh,19,223,6,18,0.1,2739,234,394,312,885,176,71,31,31,69,14,173,129,239,844,831,340,300,844,684,479,250,509,82,887,651,4,303,412,603,8,42,89,12,73,12,52,23,7,523,20,22,0.04,0.01,1.02,1.03,1.05,1.17,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
135,HLC/3,144,288,8,macdh,387,287,6,1,0.19,1896,411,256,362,12,141,37,602,221,294,593,11,165,154,986,740,335,281,764,542,481,267,413,881,814,605,762,765,147,302,2,12,37,10,631,12,47,5,7,996,9,16,0.23,0.03,1.18,1.13,1.06,1.17,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
136,HL/2,34,160,3,macdh,326,94,6,6,0.33,2241,607,379,61,867,389,393,366,195,360,415,251,71,733,904,617,290,265,887,678,481,285,269,552,142,661,480,120,509,685,28,31,8,2,111,2,35,62,17,540,10,17,0.24,0.18,1.07,1.11,1.03,1.09,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
137,HL/2,286,348,46,macd,148,186,6,13,0.13,854,409,45,364,612,322,245,89,55,321,321,307,259,440,903,574,402,320,602,583,394,276,448,874,589,357,166,673,228,958,27,52,103,15,635,2,23,96,14,212,3,11,0.06,0.21,1.17,1.12,1.13,1.01,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
138,low,225,334,21,macdh,12,50,6,4,0.01,1536,826,203,35,795,290,362,206,189,372,672,247,307,565,679,529,477,426,893,517,311,284,461,345,593,609,229,735,715,413,15,41,22,12,915,9,35,82,6,143,15,9,0.12,0.06,1.06,1.07,1.05,1.13,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
139,OHLC/4,56,232,4,macds,232,327,6,3,0.3,892,319,179,374,698,140,315,335,82,360,951,332,384,546,851,780,398,335,646,572,435,357,61,451,561,133,668,605,46,342,23,46,78,11,483,10,19,55,20,74,13,18,0.33,0.4,1.2,1.14,1.02,1.16,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
140,OHLC/4,190,272,45,macds,359,147,6,2,0.14,369,690,338,112,981,110,193,141,220,116,158,245,361,784,580,575,398,381,959,888,406,335,287,741,16,565,523,463,799,93,2,39,46,5,269,4,12,31,11,391,9,2,0.23,0.04,1.09,1.06,1.2,1.19,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
141,HLCC/4,16,283,46,macdh,202,217,6,8,0.37,2512,892,125,199,276,190,227,609,219,224,624,158,243,472,957,931,488,335,870,553,349,305,497,310,981,323,954,488,651,317,18,33,62,16,833,2,21,61,9,550,16,3,0.18,0.12,1.11,1.17,1.14,1.04,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
142,close,19,185,50,macdh,223,396,6,17,0.33,1359,679,399,192,721,158,221,677,40,334,564,42,352,103,683,546,423,404,928,557,364,355,139,302,900,245,87,394,469,30,27,54,35,8,455,8,18,78,16,220,25,13,0.26,0.1,1.16,1.08,1.0,1.07,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
143,HLCC/4,16,468,46,macds,302,302,6,18,0.03,583,672,133,158,594,127,394,992,263,305,580,318,264,625,874,535,302,287,775,513,371,370,600,412,948,763,819,466,800,504,17,36,102,12,554,15,45,57,10,877,21,20,0.22,0.03,1.2,1.18,1.07,1.17,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
144,close,354,490,3,macds,187,195,6,12,0.31,2501,649,315,147,723,83,210,577,329,359,317,130,355,477,944,696,319,312,968,966,463,452,553,233,229,450,177,243,162,26,13,59,69,5,617,13,40,40,13,72,11,7,0.21,0.12,1.06,1.0,1.07,1.16,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
145,HLCC/4,170,324,45,macd,104,324,6,4,0.18,1386,746,88,64,118,184,312,634,99,146,489,117,8,851,747,649,443,382,781,698,500,407,925,574,340,124,99,74,342,790,16,49,4,8,942,4,22,103,20,552,22,12,0.08,0.09,1.12,1.13,1.2,1.04,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
146,HLC/3,92,95,14,macdh,106,302,6,7,0.31,1139,988,158,251,459,273,81,86,24,12,956,249,228,725,875,723,348,280,986,554,485,360,99,539,851,395,261,64,816,265,4,8,26,6,911,4,42,5,19,416,10,6,0.22,0.39,1.03,1.13,1.06,1.19,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
147,HLC/3,81,110,39,macd,355,326,6,11,0.33,596,755,375,229,927,11,274,359,277,123,916,242,166,797,863,766,278,261,908,567,474,456,784,949,689,403,509,907,578,552,30,40,44,7,833,9,38,45,19,766,15,25,0.1,0.08,1.18,1.01,1.02,1.11,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
148,HLC/3,117,162,30,macd,86,248,6,12,0.02,2224,206,261,16,970,279,290,419,281,17,724,313,353,923,882,669,350,344,799,525,349,297,7,781,467,76,272,991,77,461,19,21,101,20,382,2,50,82,19,479,13,25,0.01,0.11,1.15,1.16,1.07,1.09,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
149,OHLC/4,75,206,11,macds,118,235,6,11,0.29,2485,691,328,332,292,325,260,423,58,6,498,310,152,890,897,532,482,391,887,854,405,270,841,478,258,895,686,477,372,455,19,29,48,19,729,8,45,10,17,913,15,8,0.23,0.25,1.01,1.12,1.1,1.07,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
150,low,19,321,26,macdh,291,202,6,12,0.3,1567,310,348,247,472,227,204,998,277,100,675,326,297,606,922,705,426,284,959,757,487,289,932,721,640,720,344,534,574,516,3,57,82,7,118,13,16,47,4,760,11,8,0.06,0.29,1.19,1.0,1.11,1.2,False,False,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
151,HL/2,201,492,42,macds,266,297,6,4,0.06,2442,817,178,333,855,137,24,476,82,55,772,112,389,557,908,823,459,386,981,906,294,276,183,826,221,275,441,848,409,535,13,14,27,13,223,16,29,82,4,911,20,13,0.25,0.21,1.09,1.13,1.06,1.08,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
152,high,105,485,20,macd,326,153,6,5,0.16,1022,629,6,257,171,135,224,325,318,195,233,140,267,940,768,603,383,327,979,582,497,493,46,704,70,189,277,922,112,754,17,48,30,16,522,13,31,43,6,933,21,17,0.18,0.25,1.17,1.16,1.17,1.13,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
153,HLC/3,123,156,42,macds,87,152,6,13,0.1,322,317,319,335,453,176,238,819,167,61,48,214,321,228,976,655,406,386,990,813,350,336,243,495,701,90,555,963,222,378,9,22,34,14,429,6,41,65,5,775,25,13,0.36,0.03,1.17,1.18,1.04,1.14,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
154,close,102,439,30,macd,204,56,6,12,0.13,899,301,295,220,764,293,125,781,87,332,704,118,251,432,947,501,484,339,655,570,392,330,171,235,432,244,503,530,122,712,3,14,73,11,816,16,21,56,13,90,3,11,0.28,0.08,1.04,1.03,1.2,1.15,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
155,low,181,494,15,macdh,235,194,6,20,0.24,512,719,111,98,223,136,275,609,196,400,324,10,384,590,808,643,470,378,978,787,497,404,780,735,206,230,563,807,715,697,14,46,53,19,506,14,46,21,2,906,23,6,0.19,0.02,1.06,1.2,1.15,1.03,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
156,low,253,484,42,macdh,274,296,6,8,0.35,2150,589,164,394,794,97,365,734,367,241,160,141,278,71,619,544,351,270,998,887,498,295,55,233,569,377,394,714,259,448,7,38,52,1,261,18,37,61,14,722,2,3,0.01,0.08,1.11,1.11,1.11,1.09,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
157,HLCC/4,185,377,47,macd,198,154,6,9,0.25,2386,919,189,68,697,188,398,287,108,74,523,364,234,682,817,511,377,292,825,741,458,445,219,914,90,828,9,225,955,593,2,27,46,15,396,3,4,69,14,277,22,18,0.32,0.18,1.16,1.08,1.03,1.12,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
158,close,307,460,6,macds,316,334,6,7,0.24,649,830,14,326,240,237,328,764,162,60,268,234,102,180,927,566,439,259,873,610,287,262,153,307,492,720,523,459,782,74,16,37,6,14,96,8,37,51,9,454,19,11,0.06,0.03,1.17,1.16,1.1,1.2,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
159,close,276,313,30,macds,221,75,6,4,0.18,2011,872,239,187,494,60,49,555,366,243,766,79,80,967,984,870,346,251,694,532,366,271,542,24,529,385,137,578,237,962,15,28,66,20,341,10,20,17,17,212,18,12,0.4,0.39,1.17,1.13,1.02,1.1,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
