,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
136,HLC/3,102,233,21,macds,100,96,6,3,0.24,1934,688,69,62,187,71,82,829,7,82,783,97,53,788,629,559,475,39,462,445,416,303,797,245,442,178,195,230,190,423,31,59,408,6,610,31,93,27,1,837,7,3,0.23,0.17,1.14,1.11,1.0,0.94,False,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
137,HL/2,121,154,21,macd,13,74,6,20,0.17,1066,752,35,94,229,53,8,758,60,52,639,2,78,694,883,683,319,157,812,548,333,67,957,316,80,671,160,312,55,26,58,60,558,15,409,21,26,73,19,591,16,4,0.1,0.03,1.17,1.13,0.93,1.12,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True
138,OHLC/4,112,269,37,macd,71,50,6,7,0.31,2975,522,25,49,749,34,87,676,36,67,511,75,33,707,663,513,451,139,802,769,383,189,868,252,497,922,46,851,813,315,7,142,346,12,958,21,54,53,4,35,14,17,0.05,0.31,0.95,0.98,0.99,1.13,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,0.0,False,True
139,close,121,265,30,macdh,56,61,6,20,0.03,1686,714,46,67,66,48,30,231,64,33,709,65,50,527,910,281,201,71,543,509,434,403,768,474,815,190,761,875,223,99,53,206,138,8,642,27,88,149,9,781,9,19,0.01,0.1,1.12,1.05,1.19,0.9,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True
140,close,15,154,11,macd,33,30,6,13,0.23,1987,914,53,10,313,16,57,945,11,90,576,40,24,690,381,228,76,8,979,633,478,301,299,175,212,755,615,310,398,506,53,178,292,7,869,29,104,35,4,861,18,13,0.16,0.24,1.07,0.94,0.91,0.96,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
141,OHLC/4,141,166,26,macds,64,63,6,13,0.15,1133,445,79,52,964,43,86,152,78,52,324,86,42,501,642,970,494,298,925,848,461,69,540,960,309,996,800,480,816,404,47,281,265,7,688,28,57,96,14,426,15,5,0.35,0.2,1.16,1.13,1.2,0.95,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,0.0,False,True
142,high,85,264,15,macdh,82,26,6,13,0.05,764,447,8,93,679,74,19,290,95,73,242,51,49,852,895,348,303,214,868,109,240,23,322,692,451,137,835,974,885,842,101,155,84,7,874,42,100,70,8,24,19,3,0.25,0.23,1.1,1.04,1.09,1.16,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,0.0,False,True
143,low,19,283,18,macdh,34,25,6,20,0.19,820,451,37,4,538,22,81,593,10,6,586,68,41,616,867,399,305,90,504,158,350,98,282,474,157,732,490,150,484,854,41,74,270,13,397,16,107,139,15,736,22,17,0.31,0.28,0.91,1.11,1.15,1.17,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,0.0,False,True
144,OHLC/4,93,160,11,macds,59,13,6,15,0.33,814,916,54,63,427,92,46,340,55,5,403,42,16,232,477,862,384,379,545,399,421,306,445,988,563,438,872,265,983,540,78,310,403,12,24,12,14,76,19,992,9,8,0.35,0.21,0.91,0.95,1.03,1.06,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True
145,high,51,209,8,macd,58,99,6,2,0.18,2041,859,19,46,140,93,10,440,17,74,78,97,18,872,667,645,158,8,164,134,315,12,934,296,706,362,90,787,451,144,74,299,232,14,230,31,70,39,3,9,21,10,0.15,0.31,1.03,1.04,0.99,0.97,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True
146,HLC/3,16,237,43,macd,36,28,6,18,0.15,2321,879,99,37,771,39,19,964,95,28,760,95,34,990,259,977,86,75,493,288,270,220,980,14,124,910,442,858,453,39,99,227,402,19,813,28,44,185,16,702,2,25,0.36,0.32,1.09,1.05,1.15,0.93,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,False,0.0,False,True
147,close,101,154,49,macd,96,58,6,3,0.15,904,247,19,4,888,17,39,460,95,95,171,66,85,944,823,727,212,137,719,649,220,207,501,555,585,386,778,665,459,83,33,272,512,8,448,3,77,141,6,421,13,17,0.04,0.26,0.9,1.2,1.17,1.18,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0.0,False,True
148,HLC/3,119,133,27,macds,58,100,6,5,0.22,2954,579,47,37,978,96,68,591,68,86,78,24,62,671,920,676,226,45,935,171,69,30,659,112,72,24,155,110,338,384,31,135,198,13,9,48,88,208,8,186,7,12,0.08,0.37,0.93,0.99,1.14,1.09,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True
149,open,72,133,26,macdh,77,71,6,7,0.05,1192,615,2,56,489,20,95,642,55,69,79,8,85,489,742,91,338,187,784,579,275,203,698,333,281,444,123,323,243,858,48,197,90,13,458,29,86,162,14,433,15,7,0.24,0.14,1.14,0.92,0.96,0.94,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True
150,OHLC/4,89,265,21,macd,59,59,6,8,0.23,776,944,50,3,15,67,25,454,78,66,134,4,73,730,922,607,355,319,582,361,214,62,816,767,7,169,589,927,356,277,55,207,189,1,494,28,95,36,13,232,17,23,0.22,0.35,0.92,0.96,1.07,1.13,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,0.0,False,True
151,low,57,179,33,macdh,2,68,6,12,0.39,2069,763,69,81,87,67,14,911,49,21,982,51,99,191,437,407,219,137,884,356,297,164,657,558,323,251,227,473,400,535,33,276,178,4,707,36,51,120,16,169,17,15,0.15,0.04,1.11,0.93,1.15,0.97,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,0.0,False,True
152,HLCC/4,7,190,10,macds,52,9,6,7,0.4,390,814,27,84,75,18,85,933,49,15,107,81,9,711,472,423,102,60,851,836,330,93,710,405,300,364,521,916,181,220,5,84,255,15,186,13,64,198,7,123,13,14,0.06,0.19,1.03,1.05,0.98,1.11,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,0.0,False,True
153,HLC/3,14,287,10,macdh,52,9,6,1,0.4,2618,748,98,90,545,9,95,886,7,72,127,23,96,917,711,123,139,12,761,263,247,28,668,125,125,625,626,83,311,72,53,143,235,20,51,3,106,164,20,330,16,15,0.08,0.4,1.07,1.01,1.15,0.96,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,0.0,False,True
154,open,23,183,39,macd,57,7,6,11,0.29,669,384,59,100,959,15,38,958,4,84,527,21,56,375,238,510,416,294,938,295,152,82,564,858,335,444,628,531,603,781,78,306,300,4,149,30,36,190,7,750,17,14,0.2,0.25,1.01,1.07,0.96,1.12,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,0.0,False,True
155,low,20,160,18,macdh,59,5,6,7,0.3,504,798,93,70,419,84,38,129,55,18,398,28,7,864,433,248,352,12,767,514,359,146,477,221,379,642,442,995,870,969,7,304,101,20,308,30,40,209,2,732,23,1,0.12,0.32,1.05,0.98,1.09,0.93,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,0.0,False,True
156,HLCC/4,129,212,7,macd,67,92,6,3,0.09,387,665,94,46,708,10,25,996,91,85,1000,33,19,101,885,749,154,118,754,708,419,338,957,382,456,208,144,399,223,229,26,152,293,18,761,42,71,94,12,642,14,11,0.07,0.2,0.9,1.16,0.99,0.96,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True
157,HL/2,124,295,37,macdh,97,7,6,18,0.33,700,241,96,37,954,22,20,987,97,85,739,9,44,943,767,696,233,33,866,687,392,316,188,965,367,505,248,785,522,478,29,42,14,2,474,19,71,67,19,250,24,24,0.13,0.14,1.02,0.95,1.0,1.1,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,0.0,False,True
158,HLC/3,107,254,13,macd,7,9,6,6,0.07,2593,830,39,15,970,56,98,896,69,79,305,51,90,665,567,521,376,86,729,493,368,364,90,903,574,145,855,963,524,678,65,278,574,9,134,2,17,9,19,178,16,3,0.14,0.07,1.08,1.16,1.13,0.97,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True
159,high,110,260,10,macds,96,94,6,12,0.38,2425,364,7,86,380,33,15,33,68,28,30,69,51,308,829,346,257,26,673,600,487,264,788,698,121,764,539,43,13,417,69,244,480,17,718,11,97,48,18,512,15,11,0.02,0.22,1.2,1.11,1.16,0.92,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,0.0,False,True
