,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
135,HL/2,18,66,13,macd,30,8,2,7,0.2,1517,483,65,22,931,25,85,770,69,27,951,36,27,495,711,476,468,381,650,320,235,91,805,887,32,308,834,432,840,401,2,46,62,3,867,17,41,46,9,115,23,18,0.38,0.06,0.61,0.62,0.79,0.8,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,15.951934832118493,True,False
136,open,36,54,44,macdh,36,57,5,10,0.02,2047,762,18,27,69,9,27,507,6,4,100,57,56,433,617,301,363,238,275,475,426,261,642,646,24,806,151,239,636,333,5,39,34,18,600,2,47,33,4,787,25,5,0.23,0.21,0.96,0.88,0.95,1.0,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,19.97540959871032,True,False
137,open,6,56,25,macdh,33,99,6,18,0.38,2396,571,27,50,388,63,89,82,28,39,132,44,29,345,318,294,216,204,756,943,234,27,535,12,14,609,352,127,280,82,20,45,82,10,679,15,33,99,15,844,17,13,0.32,0.27,0.4,0.77,0.59,1.0,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,6.233324591100737,True,False
138,close,22,56,8,macdh,44,65,5,6,0.2,395,888,8,66,855,92,62,699,40,60,152,2,52,15,674,229,184,156,942,594,412,364,113,876,283,666,500,170,86,592,17,55,88,19,603,15,39,102,14,21,12,8,0.06,0.39,0.73,0.8,0.99,0.97,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,13.35262487318857,True,False
139,HLCC/4,17,28,32,macd,69,97,3,11,0.28,2324,719,16,21,650,94,88,757,27,46,658,30,15,162,847,602,399,237,808,775,345,154,659,352,352,168,923,104,600,83,11,13,50,14,869,4,38,89,17,310,3,25,0.35,0.36,0.37,0.64,0.9,1.14,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,29.190450237244,True,False
140,HLCC/4,6,52,21,macdh,89,92,4,19,0.25,2647,841,88,35,247,22,35,485,23,68,524,6,30,417,750,508,75,54,855,671,292,178,166,319,897,553,262,684,329,201,24,32,83,5,96,14,36,13,3,417,15,2,0.28,0.12,0.92,0.95,0.91,0.92,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,False,8.496178139221387,True,False
141,open,13,62,45,macds,43,66,5,6,0.4,1633,207,59,61,18,54,82,284,76,92,537,39,93,998,684,557,398,278,174,795,405,367,891,926,180,287,378,623,517,663,26,47,94,8,908,16,45,13,17,661,7,9,0.1,0.09,0.27,0.61,0.73,1.06,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,22.02936603074682,True,False
142,high,5,8,25,macds,88,73,2,5,0.34,1687,329,61,54,59,55,68,74,22,17,740,66,58,611,578,508,189,38,678,591,443,156,928,156,102,91,925,209,449,289,4,14,86,17,831,13,17,52,2,351,11,3,0.02,0.17,0.17,0.36,0.57,0.95,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,14.945969047660697,True,False
143,OHLC/4,33,48,12,macdh,59,18,5,11,0.34,1532,634,96,97,733,55,92,360,90,89,163,46,42,67,298,950,167,80,838,346,322,315,893,492,883,711,899,301,692,387,22,57,75,13,370,18,26,11,1,455,2,5,0.15,0.04,0.53,0.62,0.76,0.85,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,38.455913688506925,True,False
144,OHLC/4,20,51,23,macd,53,77,6,5,0.34,693,707,34,89,223,14,98,351,99,2,366,29,75,973,470,698,225,58,662,124,171,52,649,50,77,799,585,175,238,940,2,28,49,10,659,11,12,65,17,206,22,11,0.02,0.36,0.23,0.46,0.47,0.73,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,22.943452514018304,True,False
145,OHLC/4,25,28,16,macds,82,55,4,17,0.17,892,662,42,82,969,30,61,573,63,37,315,85,72,114,925,844,365,46,898,735,477,202,207,542,538,444,992,545,94,746,22,44,56,3,49,4,18,99,4,642,9,10,0.18,0.09,0.91,0.97,0.93,0.93,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,12.036857158032555,True,False
146,close,8,39,15,macd,31,15,5,17,0.28,883,955,32,91,391,84,29,622,46,59,833,80,79,209,928,845,424,233,812,616,96,38,747,646,51,979,524,59,511,790,6,24,42,16,491,12,31,32,13,908,5,3,0.19,0.05,0.8,0.95,0.82,0.95,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,17.21241211143805,True,False
147,HL/2,27,40,45,macd,73,71,5,7,0.05,2988,300,59,26,390,32,22,760,56,33,520,11,64,512,657,472,435,337,866,743,253,152,483,467,648,591,885,639,873,915,5,55,88,7,746,4,19,73,19,907,25,2,0.33,0.26,0.38,0.63,0.54,0.78,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,29.298328936264195,True,False
148,HLCC/4,30,38,6,macdh,47,20,5,4,0.37,1846,697,15,78,324,67,55,925,39,57,107,15,90,684,765,812,320,164,674,412,316,301,429,262,831,19,774,243,397,610,20,44,40,12,776,6,7,94,3,783,2,17,0.01,0.09,0.28,0.31,0.56,0.6,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,True,38.12527856354887,True,False
149,HLC/3,32,48,20,macds,3,79,3,12,0.33,901,515,22,64,834,29,9,254,5,59,575,27,4,630,623,563,345,94,846,514,234,84,739,299,687,667,468,120,214,150,6,14,100,4,967,2,33,85,15,585,3,11,0.13,0.08,0.66,0.89,0.96,0.9,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,13.786076499347343,True,False
150,HLC/3,35,42,48,macd,51,27,4,3,0.06,1828,675,77,30,66,49,35,948,60,82,906,100,43,909,284,555,332,90,911,505,491,169,568,206,175,338,717,195,890,833,28,40,96,14,267,3,46,23,11,498,10,10,0.06,0.24,0.78,0.87,0.81,0.89,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,21.09515010156443,True,False
151,OHLC/4,25,67,11,macdh,46,84,6,9,0.34,2305,394,42,98,182,62,73,405,40,7,657,80,44,802,859,238,295,70,659,648,369,221,546,436,622,745,351,812,251,995,24,31,5,9,29,16,47,70,14,270,10,10,0.09,0.03,0.35,0.72,0.53,0.91,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,7.341872439127744,True,False
152,HL/2,16,43,21,macds,59,24,5,10,0.05,2576,292,56,70,94,9,77,917,41,63,946,99,28,758,939,947,258,54,630,552,467,341,229,810,553,458,520,822,491,505,13,47,64,6,737,8,18,68,20,489,19,3,0.36,0.37,0.99,0.9,0.89,0.99,False,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,1.181968941902352,True,False
153,close,9,58,4,macd,10,75,3,17,0.27,244,537,62,73,569,71,86,229,77,42,543,22,74,97,880,475,329,228,430,717,221,162,613,93,45,552,508,279,239,594,6,33,36,3,41,4,37,17,11,676,2,3,0.13,0.29,0.32,0.7,0.72,1.01,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,24.68960038914635,True,False
154,open,19,40,27,macd,13,19,3,11,0.1,2439,722,84,72,360,66,62,625,64,84,148,61,39,261,752,590,484,125,722,657,493,127,882,760,316,509,676,39,792,948,18,51,48,11,259,9,47,76,14,126,12,5,0.38,0.34,0.16,0.37,0.61,0.96,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,3.631607100291877,True,False
155,HLCC/4,18,40,42,macdh,57,94,5,14,0.06,1740,869,44,74,595,67,43,575,30,49,815,89,60,629,491,936,141,7,711,660,158,71,194,32,947,696,911,441,530,500,6,19,20,13,114,4,34,58,14,911,12,4,0.07,0.37,0.97,0.99,0.86,0.97,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,11.800307429592705,True,False
156,close,21,64,34,macdh,10,41,6,20,0.25,2342,499,24,75,114,75,98,804,32,9,576,74,50,272,748,746,460,49,708,467,284,42,826,132,369,741,25,948,184,763,26,43,98,16,843,4,20,101,7,169,8,24,0.26,0.14,0.87,0.92,0.84,0.97,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,34.24193584953266,True,False
157,low,14,23,8,macds,84,30,6,9,0.18,2246,343,27,16,909,3,32,629,32,10,184,35,58,292,515,335,459,432,470,459,423,380,870,508,307,555,468,361,782,21,18,48,43,12,900,11,45,95,5,750,5,5,0.1,0.21,0.48,0.88,0.95,0.8,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,2.154434690031884,True,False
158,open,21,47,17,macds,13,23,3,18,0.24,1155,656,44,40,328,96,9,897,28,83,638,18,72,871,456,284,413,338,843,737,218,154,624,476,835,662,216,267,435,545,11,45,45,13,856,6,33,38,17,795,4,21,0.16,0.36,0.48,0.9,0.9,0.8,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,2.674696902196525,True,False
159,HL/2,28,68,48,macdh,58,74,5,4,0.31,597,657,11,76,547,48,2,11,10,26,627,99,25,482,257,543,148,39,624,430,378,102,989,322,605,218,498,361,975,687,22,55,66,3,582,15,51,79,14,707,11,12,0.37,0.05,0.44,0.65,0.75,0.92,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,14.802695597023371,True,False
160,HL/2,24,54,9,macdh,63,29,3,10,0.39,1031,752,8,5,22,37,6,393,3,58,487,64,48,70,736,481,411,334,780,721,400,248,813,601,929,371,806,880,837,957,30,52,89,12,135,5,16,75,11,527,24,6,0.11,0.26,0.54,0.62,0.73,0.79,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,31.894415995471075,True,False
161,HLCC/4,19,50,39,macds,50,57,4,19,0.13,1102,879,26,38,812,54,29,792,57,31,926,71,95,340,886,309,376,26,873,848,48,32,966,128,822,585,312,776,201,743,19,22,73,12,433,17,20,96,11,642,6,23,0.11,0.16,0.81,1.0,0.9,1.0,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,8.874199447253902,True,False
162,low,23,35,38,macds,11,15,5,11,0.04,2490,242,50,20,872,68,29,448,98,6,817,89,28,241,893,553,85,69,920,745,476,249,743,59,256,964,824,973,763,375,17,53,19,20,294,9,16,73,7,655,18,18,0.04,0.35,0.17,0.36,0.57,0.95,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,4.196199870565109,True,False
163,HLCC/4,11,35,50,macdh,84,78,2,11,0.17,865,349,19,84,283,6,75,951,91,28,503,79,54,192,708,479,122,117,991,652,202,38,629,951,332,737,907,560,402,325,6,56,5,20,650,18,50,25,4,540,4,5,0.23,0.4,0.45,0.66,0.69,0.88,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,26.83901608217133,True,False
164,low,14,21,38,macd,73,77,5,8,0.09,2617,768,26,70,773,28,11,270,15,91,89,97,79,809,750,685,242,227,315,779,453,352,554,383,16,18,238,801,474,189,14,44,89,20,638,9,23,103,5,56,4,4,0.16,0.19,0.2,0.31,0.59,0.71,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,33.15208140004723,True,False
165,high,25,34,41,macd,59,27,4,17,0.19,982,642,53,57,70,56,41,762,11,39,493,74,57,528,574,175,125,99,413,167,133,29,783,4,651,39,514,213,598,54,2,40,30,18,967,5,45,44,7,386,9,6,0.32,0.04,0.71,0.8,0.97,0.99,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,16.29257377678597,True,False
166,HLCC/4,29,40,27,macd,21,12,5,7,0.03,1737,534,29,45,902,96,18,352,30,66,633,65,57,519,838,725,314,223,363,871,76,70,705,438,199,855,466,775,91,555,29,54,97,14,951,8,10,97,9,154,5,2,0.09,0.27,0.89,0.83,0.96,0.9,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,1.2308674433255145,True,False
167,HL/2,10,26,37,macds,63,9,5,12,0.25,1289,830,47,27,98,86,34,188,61,2,178,53,18,762,929,442,355,56,429,660,241,111,778,458,200,987,819,408,459,444,4,41,45,16,923,11,46,55,5,564,15,14,0.3,0.02,0.55,0.58,0.64,0.67,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,30.68394629752834,True,False
168,OHLC/4,21,59,25,macd,36,23,4,2,0.1,2464,504,52,52,98,73,34,253,65,39,993,28,51,743,739,397,332,271,544,509,362,103,234,730,438,600,940,556,464,426,17,48,56,7,649,16,39,47,16,549,3,15,0.1,0.13,0.48,0.55,0.78,0.84,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,9.36431647098083,True,False
169,low,30,36,40,macdh,20,71,4,7,0.39,2234,942,17,5,337,73,71,587,57,91,502,6,83,542,671,643,223,54,948,440,432,51,6,701,66,905,869,115,502,265,29,52,53,10,115,7,26,43,12,321,8,12,0.29,0.22,0.81,0.81,0.85,0.91,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,16.659442020215373,True,False
170,open,11,51,29,macdh,19,57,4,20,0.36,1540,304,64,17,390,34,62,674,78,23,218,3,27,333,590,540,298,269,387,276,473,245,692,762,590,431,476,68,916,196,18,50,75,13,432,6,38,80,5,830,25,8,0.28,0.3,0.24,0.42,0.46,0.86,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,8.89444104416972,True,False
171,OHLC/4,12,67,14,macd,85,14,5,20,0.12,1561,302,24,9,761,3,13,112,15,85,19,87,54,657,688,547,143,128,774,258,428,125,381,355,817,366,786,663,296,197,18,43,90,2,421,10,34,81,8,341,4,2,0.33,0.19,0.11,0.28,0.38,0.67,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,8.18564670510624,True,False
172,OHLC/4,5,34,45,macd,14,3,4,11,0.17,2458,252,94,57,395,94,5,488,21,22,585,58,58,685,406,328,262,99,946,667,357,281,260,731,780,979,124,82,128,46,3,30,86,14,161,12,37,92,7,751,24,2,0.19,0.36,0.74,0.82,0.96,0.82,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,5.195584543697785,True,False
173,HL/2,4,68,25,macds,79,66,3,18,0.19,1370,999,49,91,831,42,43,351,29,27,286,88,94,60,827,277,234,174,866,296,487,194,846,150,970,255,572,837,22,476,5,32,28,18,962,11,48,16,2,759,14,13,0.29,0.11,0.78,0.89,0.92,0.89,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,16.02933601347242,True,False
174,HLC/3,28,45,37,macd,73,66,4,12,0.25,1980,438,21,35,839,23,41,610,88,59,386,66,8,163,945,712,447,21,578,293,114,55,720,821,689,482,580,23,541,346,9,31,94,19,119,7,34,7,20,143,7,2,0.25,0.14,0.16,0.37,0.61,0.96,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,15.681735220091152,True,False
175,low,23,36,28,macds,84,29,2,13,0.1,2952,642,55,82,139,84,95,970,69,59,488,81,72,455,84,415,375,203,673,553,217,66,178,391,957,136,840,132,426,782,28,56,59,13,513,13,48,23,14,8,12,17,0.2,0.17,0.51,0.63,0.8,0.91,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,21.004052211308306,True,False
176,low,19,66,25,macd,69,56,5,6,0.37,296,962,22,34,857,6,34,91,80,28,510,20,66,804,496,349,472,432,339,457,25,12,310,688,439,910,348,296,429,576,22,54,35,17,82,4,48,35,19,818,7,6,0.05,0.09,0.69,0.92,0.88,0.84,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,20.876772837624127,True,False
177,OHLC/4,18,23,8,macds,65,79,4,10,0.16,774,950,33,98,471,38,84,420,75,16,567,5,45,393,900,582,476,135,585,378,473,60,290,236,368,497,92,672,969,899,24,39,92,14,150,18,47,23,8,324,16,24,0.1,0.32,0.51,0.87,0.99,0.84,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,12.033900082423944,True,False
178,OHLC/4,21,38,32,macd,66,43,2,2,0.34,2921,799,98,17,293,57,45,320,29,98,918,64,25,315,929,303,140,52,573,975,212,84,691,635,539,172,622,19,245,188,2,44,47,1,191,9,13,84,9,439,3,5,0.19,0.17,0.16,0.37,0.61,0.96,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,12.35676687368468,True,False
179,OHLC/4,20,28,14,macds,11,2,4,16,0.23,635,626,90,64,856,7,33,646,78,68,840,10,21,128,873,659,441,59,786,740,490,453,781,9,879,817,784,866,723,567,30,54,82,13,716,9,22,69,8,890,23,16,0.28,0.35,0.56,0.92,0.83,0.95,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,6.771093714012559,True,False
180,open,20,67,9,macd,45,2,5,6,0.05,1981,419,13,46,767,21,22,689,46,49,11,42,50,782,434,350,236,131,440,239,83,31,993,747,306,576,337,825,363,295,20,46,40,17,943,3,45,24,11,466,11,13,0.05,0.04,0.9,0.83,0.81,0.9,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,1.753125594538907,True,False
181,high,35,53,38,macd,39,30,5,6,0.23,2965,824,56,60,987,18,61,664,71,81,56,41,46,465,494,430,456,77,947,817,431,75,734,599,219,830,352,772,909,60,27,37,8,3,198,18,33,80,13,198,24,9,0.1,0.39,0.45,0.91,0.67,1.02,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,7.968426461799416,True,False
182,low,35,66,11,macdh,27,36,5,6,0.07,2078,440,84,85,86,71,19,991,49,33,700,22,17,195,752,472,291,214,959,898,351,224,573,497,369,965,3,985,603,305,21,25,32,16,62,13,21,86,15,309,2,2,0.36,0.08,0.81,0.94,1.0,0.82,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,False,2.154434690031884,True,False
183,OHLC/4,11,51,21,macdh,49,99,5,8,0.19,2121,890,79,41,423,8,59,160,90,56,7,95,86,919,838,574,474,176,587,845,251,179,620,675,156,393,48,791,732,310,28,41,98,4,76,6,14,34,3,626,22,11,0.02,0.29,0.52,0.8,0.66,0.9,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,12.836586879233728,True,False
184,HLC/3,8,9,37,macd,10,69,4,18,0.06,2977,320,5,77,984,58,33,92,55,81,242,2,68,259,470,928,334,304,897,857,269,22,669,612,878,478,434,969,777,639,22,52,5,18,438,10,14,88,6,308,2,25,0.02,0.03,0.61,0.94,0.92,0.88,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,18.536897025621418,True,False
185,low,7,35,10,macds,100,2,6,17,0.21,2694,889,60,20,597,16,71,499,25,39,490,53,49,742,932,815,388,158,720,710,281,252,443,611,776,975,1000,386,416,444,10,29,83,2,582,6,12,71,19,460,13,15,0.06,0.09,0.69,0.98,0.9,0.92,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,2.154434690031884,True,False
186,low,7,9,12,macd,78,80,4,6,0.36,2710,488,45,21,728,76,11,762,95,39,653,51,78,21,795,763,209,195,586,462,308,149,772,328,331,241,729,640,560,384,30,35,94,20,95,12,37,18,12,930,5,18,0.39,0.08,0.7,1.0,0.92,0.82,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,5.540418426032517,True,False
187,HL/2,6,42,25,macdh,41,22,5,16,0.17,576,527,72,87,693,55,11,88,10,47,539,57,39,914,600,373,305,116,700,649,147,31,145,608,991,968,653,836,723,172,13,22,98,3,429,2,17,60,12,323,22,3,0.04,0.09,0.38,0.72,0.48,0.81,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,21.303878241618445,True,False
188,OHLC/4,21,51,43,macds,21,41,5,19,0.28,990,555,4,21,802,28,79,480,15,75,170,96,45,310,709,660,319,178,669,324,201,122,676,12,537,785,164,911,423,377,16,58,91,3,39,12,17,27,8,216,3,6,0.16,0.17,0.85,0.84,0.94,0.93,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,17.697163803558496,True,False
189,high,21,38,37,macd,51,77,3,9,0.07,2843,814,59,97,88,55,83,480,56,59,574,9,31,768,973,412,234,102,673,446,189,11,135,182,774,142,886,392,220,23,23,40,27,12,481,16,35,90,18,514,23,12,0.24,0.22,0.33,0.6,0.68,0.91,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,16.603568895377126,True,False
190,low,11,62,28,macds,48,13,4,16,0.39,1232,591,3,2,270,93,63,655,91,77,660,32,11,293,704,529,412,295,307,760,104,53,358,525,544,178,85,827,812,917,2,8,25,13,711,2,8,89,18,428,16,2,0.4,0.36,0.86,0.8,0.88,0.88,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,2.0963342426554994,True,False
191,HL/2,12,19,15,macd,86,91,6,14,0.28,2894,848,15,79,758,17,44,143,15,10,363,41,38,577,785,700,396,107,606,334,261,244,131,376,54,815,345,153,863,670,12,50,88,13,565,13,47,78,7,598,2,10,0.19,0.02,0.37,0.77,0.72,1.09,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,33.95336066403617,True,False
192,open,20,56,39,macds,39,39,3,19,0.39,2911,512,28,37,183,65,6,808,40,33,188,11,66,785,363,945,378,26,996,904,355,35,151,867,254,629,416,430,227,192,3,19,5,15,607,10,12,26,17,153,2,5,0.05,0.12,0.45,0.73,0.64,0.88,False,False,True,True,False,True,False,True,True,False,False,True,True,True,False,True,True,10.859030741897946,True,False
193,close,7,54,40,macd,96,66,5,2,0.36,1430,991,22,34,891,60,45,574,26,81,823,73,60,69,911,783,311,153,321,213,446,438,610,48,554,682,17,719,431,207,22,28,20,17,656,7,42,36,7,201,25,9,0.27,0.05,0.85,0.91,0.86,0.94,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,33.14426749836516,True,False
194,OHLC/4,8,34,23,macdh,24,63,4,3,0.03,2766,227,71,44,895,43,99,488,4,13,210,20,9,93,905,233,344,162,974,867,265,209,376,294,25,147,647,107,856,946,8,50,6,4,340,5,12,62,13,790,2,24,0.39,0.32,0.53,0.55,0.91,0.93,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,28.59733692282962,True,False
195,OHLC/4,30,40,38,macds,68,100,5,14,0.04,904,563,39,71,807,21,6,395,9,58,324,14,75,154,735,569,421,194,806,687,233,223,15,304,861,609,44,387,110,839,5,29,48,15,992,8,33,5,9,249,17,15,0.34,0.4,0.83,0.96,0.81,0.84,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,21.6457782933264,True,False
196,low,33,62,16,macds,30,29,5,11,0.23,1571,980,4,55,874,36,28,406,92,24,855,13,62,66,603,315,165,18,809,801,475,203,930,506,644,515,975,528,834,721,20,58,5,19,838,18,30,31,3,320,12,11,0.2,0.3,0.86,0.94,0.98,0.98,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,8.174927585400654,True,False
197,OHLC/4,10,27,19,macds,13,91,3,10,0.23,639,534,86,23,482,5,26,441,28,96,815,42,94,225,868,392,237,104,611,577,366,5,721,353,920,431,669,79,188,493,27,37,95,17,200,5,21,97,17,31,13,17,0.06,0.16,0.38,0.66,0.64,0.87,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,17.318164446507637,True,False
198,low,14,67,11,macds,44,5,5,13,0.21,2730,500,59,10,502,4,69,50,44,18,290,69,9,945,881,264,259,213,789,629,292,106,888,238,456,298,336,215,608,477,30,32,36,12,378,10,15,82,16,672,12,11,0.39,0.08,0.17,0.36,0.57,0.95,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,6.333013854598135,True,False
199,OHLC/4,4,14,40,macdh,51,41,3,19,0.07,1468,594,40,43,649,52,35,653,67,80,211,88,27,694,781,540,79,75,600,470,240,91,213,206,854,294,385,890,912,222,4,27,96,7,309,4,14,92,10,503,13,21,0.16,0.16,0.18,0.27,0.38,0.57,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,9.58684487524983,True,False
200,close,6,47,14,macds,63,48,3,8,0.24,502,852,15,21,540,53,67,592,9,46,846,36,45,958,640,245,207,130,914,691,211,46,120,651,296,852,377,718,327,716,15,20,50,20,192,18,23,68,18,154,25,3,0.1,0.35,0.92,1.0,0.89,0.94,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,21.28513986278132,True,False
201,HLCC/4,8,56,18,macdh,27,87,4,19,0.35,2493,823,35,38,912,2,100,647,65,64,639,44,92,697,687,512,75,34,799,491,212,9,596,711,813,757,252,632,628,598,19,60,77,13,682,7,48,5,11,508,18,19,0.31,0.13,0.57,0.58,0.76,0.77,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,11.17361058900885,True,False
202,low,27,48,14,macd,29,47,6,19,0.36,2103,992,68,91,455,11,51,112,9,42,532,16,3,713,635,218,499,390,651,485,254,198,322,671,66,885,387,313,428,969,11,50,9,3,552,11,26,75,3,918,3,20,0.3,0.32,0.56,0.99,0.92,0.81,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,12.551026474258988,True,False
203,high,9,60,49,macds,89,69,5,6,0.38,802,317,9,41,528,14,94,299,25,18,469,24,65,724,342,868,486,175,644,266,316,213,152,304,450,770,724,331,690,236,22,54,63,5,239,9,15,49,16,165,23,17,0.34,0.09,0.5,0.58,0.81,0.86,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,44.304225165302384,True,False
204,high,12,60,49,macds,54,78,6,13,0.38,1944,288,24,24,111,38,23,603,100,34,555,30,7,220,778,436,370,256,743,218,404,204,397,169,610,239,331,699,305,170,24,46,31,1,480,2,17,4,15,789,18,2,0.31,0.08,0.64,0.91,1.0,0.86,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,19.820721664230813,True,False
205,low,13,23,10,macds,16,22,5,14,0.24,1648,494,75,50,16,52,100,806,82,53,839,59,65,245,431,181,125,87,720,280,132,110,204,229,267,590,464,968,901,659,15,54,46,16,710,15,35,77,15,311,8,17,0.36,0.04,0.27,0.57,0.49,0.84,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,10.223592740859637,True,False
