,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
301,low,18,62,9,macd,10,43,6,9,0.1,2801,733,72,58,341,41,8,339,69,39,361,25,14,461,69,824,316,24,984,437,471,64,688,319,608,485,130,841,18,648,14,48,79,12,261,9,27,88,10,273,25,13,0.03,0.31,1.2,1.1,0.99,0.95,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True
302,HL/2,24,48,46,macds,86,10,6,7,0.29,2640,222,51,56,899,5,96,754,44,85,800,23,19,301,967,773,139,94,698,603,335,70,187,194,274,911,491,129,696,726,11,49,51,12,348,15,39,15,4,944,14,5,0.02,0.05,1.12,1.01,1.06,1.19,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True
303,HLC/3,15,55,39,macds,82,16,6,17,0.07,2854,546,30,65,120,91,46,727,54,44,520,74,69,505,195,989,345,224,562,491,161,56,402,137,348,37,514,904,566,586,6,35,41,11,114,7,18,101,2,103,4,15,0.22,0.02,1.0,0.99,1.12,1.13,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,0.0,False,True
304,OHLC/4,33,49,5,macd,59,12,6,12,0.33,640,610,37,83,717,71,74,468,4,74,129,51,11,129,870,178,84,25,838,300,148,89,634,772,975,295,4,853,875,79,5,15,45,11,478,18,52,43,4,452,9,23,0.32,0.08,1.12,1.15,0.98,1.1,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True
305,high,19,59,7,macdh,39,87,6,1,0.26,2542,325,49,5,184,44,23,616,29,99,973,2,36,203,954,188,279,110,491,299,239,231,371,836,100,983,401,450,64,513,8,11,49,14,359,4,48,5,15,584,17,11,0.3,0.06,1.1,1.02,1.17,1.04,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.0,False,True
306,HLCC/4,7,41,21,macd,40,12,6,7,0.36,2049,884,85,57,504,96,27,161,18,19,392,75,63,219,484,314,324,260,897,667,395,25,658,670,371,818,106,584,421,571,16,47,56,5,753,5,32,78,4,804,12,22,0.34,0.13,1.06,1.07,0.9,0.92,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True
307,HLCC/4,5,16,21,macdh,26,11,6,13,0.36,2886,975,93,14,545,49,100,305,51,22,637,6,87,626,857,754,283,263,605,956,253,187,150,296,429,528,31,45,597,243,14,47,99,12,363,16,44,19,5,435,22,24,0.03,0.19,1.13,1.02,1.17,1.09,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True
308,low,8,45,5,macdh,39,52,6,19,0.36,2799,878,24,31,612,2,64,845,27,44,440,100,12,418,609,355,480,248,884,617,307,250,215,440,716,283,896,648,957,636,13,28,104,7,262,4,21,37,19,380,19,7,0.3,0.23,1.18,1.2,1.03,0.93,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,0.0,False,True
309,OHLC/4,22,58,41,macds,71,23,6,10,0.13,472,308,80,82,807,42,75,646,90,3,69,84,85,678,857,502,440,331,878,601,408,260,270,79,72,611,11,529,813,864,16,37,102,8,292,3,28,15,5,512,3,2,0.17,0.2,1.0,1.05,1.05,1.0,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True
310,OHLC/4,34,55,50,macdh,48,24,6,1,0.21,2206,729,12,46,432,76,52,376,88,34,379,32,35,748,869,552,484,100,929,60,168,107,700,733,79,555,645,240,690,991,16,54,17,1,693,5,43,59,16,48,9,25,0.14,0.25,1.06,1.06,0.99,1.08,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True
311,OHLC/4,9,61,13,macds,97,68,6,13,0.09,1228,293,71,36,250,70,35,426,93,87,87,12,45,238,906,707,323,83,977,723,417,376,638,21,984,809,35,323,931,513,9,57,25,9,316,16,44,86,18,855,25,16,0.14,0.01,1.06,0.97,0.91,1.15,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,0.0,False,True
312,open,18,61,38,macd,74,11,6,5,0.33,229,647,62,44,309,48,100,470,29,91,913,51,66,130,819,270,16,10,397,876,283,185,160,654,826,117,206,608,434,227,7,59,50,4,943,6,51,28,17,176,17,1,0.3,0.17,1.14,0.98,1.05,0.99,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,0.0,False,True
313,HL/2,12,64,29,macd,12,47,6,10,0.08,904,653,72,32,538,93,51,537,100,48,759,93,28,88,90,84,52,42,940,308,496,40,133,749,909,999,702,907,908,447,17,18,17,6,940,2,45,12,3,777,22,24,0.37,0.14,1.18,1.2,0.97,1.08,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True
314,high,23,60,29,macdh,56,23,6,18,0.18,2840,913,98,52,474,73,32,736,17,82,170,71,83,81,647,546,180,46,979,957,476,23,175,906,152,115,744,822,463,29,10,40,2,19,305,8,51,32,9,885,9,4,0.21,0.13,1.15,0.9,1.01,1.11,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0.0,False,True
315,high,11,36,6,macd,70,2,6,19,0.15,562,404,20,78,141,37,16,706,9,4,140,86,64,292,663,389,272,108,425,336,431,153,64,330,553,988,802,468,761,312,4,23,7,2,268,15,29,50,4,118,16,15,0.17,0.32,1.15,1.11,1.18,1.13,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,False,True,0.0,False,True
316,OHLC/4,19,23,34,macdh,48,30,6,15,0.13,2431,894,54,27,813,71,78,137,19,52,532,53,73,447,603,60,408,239,991,399,406,288,453,584,299,448,953,717,680,977,27,35,60,13,533,2,18,61,16,363,16,15,0.03,0.26,0.95,1.06,1.05,1.13,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True
317,open,22,61,42,macds,33,71,6,11,0.1,846,934,99,31,860,78,4,946,76,5,423,80,13,913,306,330,128,107,985,611,275,95,131,514,856,479,136,243,212,73,5,59,36,19,975,6,35,16,12,638,15,12,0.32,0.13,1.09,1.12,1.07,0.92,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0.0,False,True
318,high,19,37,10,macds,11,72,6,2,0.23,1228,505,39,31,1000,17,24,438,90,6,291,80,33,695,913,633,472,131,956,798,151,28,32,149,741,754,816,307,915,163,20,57,100,12,258,5,36,56,13,386,12,4,0.04,0.15,0.97,0.95,0.99,1.2,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True
319,low,6,60,40,macd,31,58,6,6,0.08,789,483,75,64,519,67,39,823,16,14,974,48,78,849,808,304,457,168,912,258,416,402,141,277,558,482,844,614,194,752,15,23,33,4,561,9,50,80,19,500,11,16,0.14,0.18,1.02,0.94,1.11,0.97,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True
320,close,9,39,21,macd,5,46,6,17,0.23,256,682,75,25,941,60,78,702,20,65,680,59,43,65,384,292,181,93,850,774,430,143,539,562,562,650,738,606,247,642,29,52,74,11,994,12,49,21,8,849,16,16,0.29,0.28,0.92,1.05,0.99,1.09,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,0.0,False,True
321,open,31,36,33,macdh,18,54,6,3,0.3,1237,607,67,67,804,60,97,672,12,66,460,50,13,106,611,596,441,48,931,829,207,199,57,388,176,84,620,335,854,783,26,35,44,10,907,3,50,38,11,325,5,21,0.01,0.26,1.15,1.04,1.03,1.08,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True
322,HLC/3,36,52,47,macdh,80,74,6,7,0.28,499,337,82,97,637,27,99,185,59,25,458,3,14,821,998,785,395,23,914,758,405,225,882,731,810,710,423,268,311,738,10,38,27,20,808,18,39,33,2,579,9,19,0.29,0.06,0.93,1.06,1.04,1.0,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True
323,low,14,30,47,macd,79,44,6,6,0.06,421,561,53,32,954,53,89,312,54,67,300,6,17,527,928,385,318,75,945,779,225,151,896,893,829,531,234,721,137,571,14,37,66,11,532,9,24,65,3,296,3,10,0.18,0.06,1.13,1.11,1.11,0.97,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,False,0.0,False,True
324,close,25,32,49,macdh,98,81,6,9,0.07,2396,594,89,9,901,26,69,674,65,95,554,11,52,448,925,892,450,149,874,233,384,135,461,643,477,967,119,256,831,553,17,57,63,6,725,5,49,83,7,331,14,18,0.35,0.24,1.2,1.13,1.07,1.16,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True
325,HLC/3,27,57,38,macds,90,21,6,17,0.06,2088,589,14,82,62,46,38,818,97,69,869,88,59,358,357,812,241,19,979,572,490,390,75,883,366,384,330,897,522,353,13,52,88,14,475,18,34,3,2,744,13,4,0.08,0.13,1.03,0.94,0.9,1.0,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True
326,close,8,39,29,macd,12,58,6,11,0.06,2610,976,33,9,829,70,67,72,14,35,935,45,61,479,875,534,483,80,952,436,466,171,636,159,1000,633,327,726,283,781,30,45,2,11,654,17,42,80,3,363,9,6,0.14,0.05,1.19,0.95,1.11,1.08,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True
327,close,16,48,48,macd,46,32,6,17,0.32,1768,300,98,41,194,39,68,158,95,84,573,50,7,260,455,586,364,188,655,361,253,182,151,158,983,318,434,439,44,401,22,46,74,2,859,14,52,89,3,963,4,5,0.06,0.29,1.04,1.18,0.93,1.04,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,True,0.0,False,True
328,open,34,37,39,macdh,99,65,6,12,0.29,2525,446,50,12,906,42,78,477,52,55,136,64,23,674,804,906,226,136,822,372,305,71,458,779,543,571,221,91,315,266,12,42,30,15,707,2,11,44,9,706,8,16,0.1,0.01,1.09,0.98,1.18,1.06,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,0.0,False,True
329,OHLC/4,5,39,46,macdh,88,42,6,9,0.39,1067,287,28,89,787,65,60,392,67,30,940,30,93,321,962,578,495,224,552,525,145,144,198,598,717,310,706,219,530,108,22,50,35,1,153,16,41,11,13,124,6,20,0.19,0.39,0.95,1.14,1.05,1.02,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True
330,HL/2,9,59,5,macds,33,76,6,13,0.03,528,524,30,70,539,18,47,639,93,81,637,60,87,520,527,278,227,83,907,834,222,92,175,409,535,706,12,34,253,940,3,9,60,4,287,15,29,33,18,467,9,9,0.1,0.4,1.03,0.97,1.07,1.0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True
331,HL/2,25,52,33,macd,83,10,6,18,0.03,2926,425,81,54,39,40,97,272,84,50,381,41,17,184,363,301,293,77,888,386,273,90,296,185,839,873,279,63,721,698,2,46,82,15,153,7,39,40,19,388,19,24,0.32,0.31,0.93,1.08,1.11,1.05,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0.0,False,True
332,OHLC/4,8,19,25,macds,64,27,6,13,0.36,2601,837,55,35,222,29,75,734,60,89,904,45,92,437,964,942,271,68,576,213,432,311,956,423,153,672,878,909,752,877,20,39,58,20,801,4,22,21,18,980,18,25,0.08,0.26,1.07,1.17,0.9,1.12,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,0.0,False,True
333,HLC/3,4,50,40,macd,11,18,6,8,0.15,2015,342,23,6,813,60,95,560,40,24,339,56,37,374,767,634,275,34,570,524,163,24,623,694,470,580,206,251,782,800,3,30,31,2,845,7,16,71,9,6,8,25,0.05,0.36,1.07,1.12,0.99,1.09,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True
334,OHLC/4,30,53,41,macdh,15,35,6,1,0.38,2257,591,13,46,69,42,81,66,74,65,544,48,26,442,461,444,186,176,586,474,325,319,598,433,498,82,235,940,546,940,16,40,28,12,931,17,50,94,5,482,20,18,0.08,0.24,1.04,1.2,1.06,1.08,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True
335,OHLC/4,19,23,11,macd,13,81,6,13,0.06,346,465,22,2,875,61,40,774,84,87,814,58,94,586,569,263,199,190,668,308,499,264,887,49,475,743,806,227,594,767,17,26,63,10,967,7,20,44,12,37,17,12,0.08,0.12,1.18,1.19,1.14,1.04,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
336,HLCC/4,26,60,50,macds,69,49,6,17,0.1,2337,941,8,59,874,23,51,2,23,73,97,12,74,550,507,423,349,285,395,299,208,14,338,483,611,606,207,796,562,596,11,32,56,3,267,10,47,50,9,707,4,9,0.24,0.19,1.01,1.12,0.94,0.95,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,0.0,False,True
337,HL/2,15,51,48,macdh,63,85,6,17,0.21,1143,703,4,81,975,11,74,435,31,90,22,85,40,870,444,60,57,41,331,310,121,50,429,607,514,844,664,887,765,109,29,43,18,5,472,3,12,72,15,492,12,13,0.17,0.27,1.12,0.99,0.96,1.11,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True
338,HLCC/4,35,62,11,macdh,67,25,6,2,0.32,384,785,11,10,540,69,87,143,7,37,276,80,51,987,987,818,194,37,516,485,381,264,345,127,198,207,237,59,445,892,26,36,15,18,524,6,43,50,2,57,23,12,0.22,0.26,1.05,1.2,0.99,1.1,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,False,True
339,HL/2,15,57,29,macds,16,16,6,8,0.34,335,473,96,40,415,90,81,623,98,99,572,46,65,155,521,483,307,77,655,190,283,30,692,202,343,44,7,177,361,791,24,56,54,11,143,9,40,66,12,695,23,8,0.18,0.18,0.99,1.16,1.04,1.17,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True
340,HLCC/4,33,64,23,macdh,32,39,6,1,0.21,1335,253,61,17,93,51,61,525,67,50,251,53,27,374,965,456,423,201,613,285,229,199,759,463,939,765,912,527,491,686,10,53,56,18,832,3,28,59,13,971,6,25,0.08,0.3,1.19,0.97,0.97,1.06,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
341,low,14,36,35,macds,73,72,6,1,0.31,2435,878,11,3,544,98,52,246,46,4,649,4,8,224,703,396,357,344,642,802,430,70,46,926,725,295,383,880,536,654,11,51,91,7,886,14,51,24,14,69,24,12,0.06,0.17,1.09,0.91,0.9,0.93,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,0.0,False,True
342,low,19,42,16,macd,30,14,6,1,0.11,2584,916,74,46,845,96,33,161,34,72,5,94,43,862,687,435,374,347,974,803,419,168,284,258,205,948,597,965,132,495,20,21,94,14,276,8,15,90,20,116,10,6,0.13,0.25,0.98,1.08,0.98,1.17,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True
343,low,14,19,36,macdh,43,35,6,18,0.15,1061,613,52,74,943,93,36,110,94,81,265,75,2,472,550,485,349,312,966,810,156,145,18,802,477,806,875,557,158,624,20,43,89,6,984,2,21,75,10,785,24,20,0.12,0.4,1.18,1.09,1.05,1.06,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,True,False,0.0,False,True
344,high,6,14,12,macdh,92,56,6,6,0.12,2137,935,38,24,41,15,57,981,16,76,295,81,92,820,324,603,484,94,861,384,23,9,657,789,977,7,34,524,785,384,8,18,20,13,154,8,30,33,15,56,2,19,0.16,0.09,1.07,1.17,1.05,1.08,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,0.0,False,True
345,HLC/3,21,60,14,macd,90,14,6,12,0.08,557,300,39,19,458,74,45,977,18,55,678,65,37,366,516,308,470,156,754,496,408,363,719,863,717,402,336,566,454,438,4,30,95,10,111,9,39,95,2,918,19,6,0.38,0.38,1.2,1.03,0.9,1.1,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True
346,low,16,41,17,macdh,94,44,6,20,0.38,1627,393,92,28,98,90,48,349,77,7,118,81,83,742,314,762,429,355,598,393,348,102,901,92,602,573,119,174,693,866,26,34,75,6,562,4,52,80,20,420,18,9,0.31,0.17,0.91,1.0,0.9,1.16,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,0.0,False,True
347,low,26,58,13,macd,69,56,6,11,0.13,1992,222,24,87,492,43,53,750,92,6,237,80,61,118,880,684,299,196,830,533,376,47,513,707,112,309,689,947,839,177,9,43,51,4,955,3,13,36,1,167,12,14,0.36,0.36,1.14,1.04,0.92,1.17,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True
348,open,10,59,33,macds,15,64,6,13,0.08,1701,773,60,56,487,91,17,359,30,46,748,25,45,31,182,131,374,163,719,691,446,299,8,211,812,669,869,633,149,902,5,13,51,11,253,17,52,17,1,808,2,13,0.29,0.1,1.07,1.09,1.17,1.11,True,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,0.0,False,True
349,open,27,49,24,macd,72,38,6,12,0.4,2860,219,51,8,30,54,84,961,51,4,371,59,3,979,854,591,151,19,627,591,416,220,873,537,749,953,176,507,390,324,19,47,86,11,768,2,7,7,2,935,5,1,0.07,0.39,0.93,1.12,1.19,0.92,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,0.0,False,True
350,HLCC/4,6,14,34,macds,92,4,6,12,0.02,742,992,93,34,800,22,87,128,63,54,317,91,95,131,434,281,263,180,697,583,482,448,78,730,123,813,21,886,397,62,8,52,33,10,729,7,34,63,13,509,10,14,0.11,0.01,1.06,1.05,0.96,1.1,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True
351,OHLC/4,6,22,28,macds,31,29,6,9,0.37,358,830,7,83,615,27,36,726,94,49,581,78,88,984,424,291,204,50,636,245,244,207,251,558,271,107,532,307,213,79,13,20,81,2,875,18,45,80,18,981,11,20,0.21,0.17,1.16,0.91,1.08,1.2,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,0.0,False,True
352,HLC/3,6,60,40,macdh,19,93,6,12,0.06,2767,476,89,70,791,66,100,80,95,95,500,44,33,954,961,960,488,416,914,857,289,130,57,676,491,628,737,936,412,54,16,27,25,8,898,12,27,50,11,564,19,9,0.3,0.16,0.9,0.97,0.91,1.18,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,0.0,False,True
353,OHLC/4,21,40,40,macd,31,42,6,17,0.24,1396,216,71,38,448,93,36,846,70,80,511,3,10,768,442,525,348,100,540,232,94,12,7,901,989,30,149,750,5,439,5,34,18,19,218,14,18,5,14,159,19,12,0.32,0.32,1.12,1.02,1.16,0.96,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
354,high,17,50,45,macd,15,20,6,16,0.22,452,993,75,75,987,58,60,655,26,27,214,37,77,547,999,806,352,344,367,327,368,220,437,917,476,64,277,632,219,511,27,45,2,5,914,4,49,50,8,136,25,21,0.18,0.02,1.17,1.15,1.0,1.04,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,0.0,False,True
355,open,35,53,9,macds,94,4,6,10,0.25,749,774,6,33,147,30,20,258,61,53,342,48,67,446,703,691,236,193,855,516,438,314,905,256,847,503,874,495,842,29,5,55,55,14,56,6,51,18,5,961,17,19,0.02,0.27,1.04,0.95,1.14,1.11,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,0.0,False,True
356,close,4,34,35,macd,70,60,6,9,0.25,2018,285,77,90,691,46,26,98,59,100,937,58,4,6,859,343,149,140,781,432,240,212,235,250,498,365,92,319,625,663,20,51,35,8,762,14,27,93,8,411,7,16,0.08,0.35,1.18,1.2,1.07,1.17,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True
357,open,29,43,6,macdh,14,56,6,7,0.09,2175,270,37,39,380,37,56,496,9,29,569,99,7,304,510,714,498,128,928,818,350,133,343,903,354,212,151,801,114,648,24,37,32,1,91,13,35,69,9,275,2,3,0.26,0.3,1.15,0.9,1.2,1.19,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True
358,HL/2,24,68,46,macds,42,84,6,3,0.29,2447,318,30,2,460,50,9,615,82,70,744,32,35,606,913,948,399,143,927,238,477,342,280,630,887,236,693,409,223,486,3,8,32,3,858,10,16,67,10,101,17,17,0.23,0.36,1.02,1.1,1.11,1.2,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True
359,low,7,55,22,macd,73,82,6,2,0.28,1271,962,67,45,696,59,34,947,31,47,393,43,74,352,760,523,433,334,785,371,243,224,139,699,376,982,441,926,274,218,7,29,12,6,124,3,44,78,16,365,9,16,0.13,0.24,0.92,0.96,0.99,0.96,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,0.0,False,True
360,high,28,57,27,macds,56,38,6,18,0.1,483,977,89,68,733,39,73,477,97,64,198,33,53,711,968,668,246,181,666,244,285,197,683,291,319,170,648,277,606,105,6,24,82,6,953,2,28,59,17,311,18,24,0.31,0.24,1.03,0.97,1.0,1.14,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,0.0,False,True
361,OHLC/4,28,41,21,macds,18,8,6,4,0.29,2995,369,57,33,453,25,46,398,84,47,825,71,87,954,216,636,349,345,654,317,420,244,236,366,119,205,417,374,454,899,4,6,17,13,564,9,19,75,19,372,15,13,0.3,0.29,1.06,1.1,0.92,1.09,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True
362,low,8,14,19,macdh,36,96,6,11,0.05,2776,633,53,66,791,89,61,53,38,57,985,97,13,154,548,952,368,258,920,432,277,104,665,170,728,455,901,432,832,497,30,40,95,4,609,5,48,13,17,725,18,2,0.12,0.08,0.98,1.15,1.17,1.14,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True
363,high,23,51,6,macds,29,75,6,2,0.08,2427,484,7,18,402,66,44,51,92,29,480,24,19,362,813,642,451,266,905,437,431,325,598,732,982,347,882,928,803,21,15,18,41,6,844,8,44,51,14,822,10,7,0.19,0.4,1.01,1.09,1.07,1.06,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,0.0,False,True
364,OHLC/4,21,64,14,macd,59,62,6,10,0.13,456,551,19,49,191,59,43,885,77,48,899,89,92,664,970,282,256,69,695,447,390,286,840,607,673,414,138,909,312,965,17,38,58,2,185,3,21,20,2,331,4,12,0.13,0.11,0.99,1.04,1.19,1.02,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,0.0,False,True
365,HL/2,9,56,13,macd,45,20,6,19,0.25,1486,862,18,34,216,10,14,870,91,31,504,63,22,342,922,859,178,105,602,348,271,247,67,925,525,122,748,858,489,836,21,32,84,14,303,15,27,42,6,892,11,4,0.39,0.25,1.0,1.02,1.2,1.07,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True
366,high,11,68,32,macds,24,55,6,6,0.37,1569,901,34,37,532,85,99,53,60,56,596,40,85,274,954,200,334,134,977,640,287,145,525,802,160,657,92,901,670,150,4,37,11,5,868,6,31,38,14,409,6,10,0.23,0.02,1.13,0.9,1.05,1.09,True,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,0.0,False,True
367,low,18,59,8,macdh,77,33,6,11,0.09,1903,973,14,40,976,38,23,919,52,50,271,43,76,345,895,801,446,92,635,527,52,39,397,468,907,987,601,330,718,592,7,20,34,10,591,2,14,95,3,217,20,7,0.24,0.2,1.18,0.98,1.01,1.03,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,0.0,False,True
368,high,27,28,50,macds,12,57,6,5,0.4,509,642,84,73,509,75,51,416,7,16,636,65,78,624,143,110,425,141,562,445,350,342,169,66,201,411,126,693,795,971,8,57,37,6,599,7,12,8,2,791,2,1,0.36,0.07,0.93,0.96,1.12,0.99,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,0.0,False,True
369,low,33,46,46,macd,37,60,6,18,0.22,614,485,63,44,604,73,67,417,29,40,848,44,15,386,534,258,141,81,940,504,465,118,626,978,903,565,194,573,679,81,26,55,76,13,328,6,21,25,20,965,18,2,0.26,0.05,1.08,1.12,0.96,1.07,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True
370,open,9,31,27,macdh,13,73,6,11,0.09,1735,665,91,31,623,45,40,797,24,14,69,5,13,804,668,270,497,96,636,457,285,217,555,38,568,813,805,177,588,469,26,57,101,2,157,8,38,83,5,691,10,14,0.34,0.4,1.04,1.08,1.2,1.09,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True
371,close,31,54,36,macd,60,86,6,11,0.34,1079,238,35,4,481,88,30,707,85,7,818,39,55,869,612,365,464,436,993,431,426,296,265,305,783,650,995,265,58,217,3,5,38,7,812,5,21,52,18,625,8,21,0.21,0.21,0.94,1.17,1.16,1.13,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True
372,OHLC/4,23,48,26,macdh,60,96,6,9,0.1,1679,527,29,78,193,20,60,522,21,71,563,11,2,784,955,514,406,10,899,870,364,114,270,682,941,965,473,72,244,210,14,44,79,12,486,7,41,24,10,502,6,8,0.16,0.09,1.12,1.01,1.1,1.19,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,0.0,False,True
