,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,HL/2,88,134,4,macds,92,69,6,8,0.35,2638,861,65,75,491,41,71,680,66,47,214,4,73,391,910,509,234,82,878,458,415,272,661,532,652,996,810,5,235,792,83,117,63,15,912,26,87,154,15,930,9,1,0.03,0.36,0.92,0.97,1.07,1.09,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True
138,OHLC/4,6,287,31,macdh,35,39,6,3,0.04,1010,695,88,12,86,16,92,786,83,93,32,41,3,404,678,364,152,33,401,93,491,381,270,868,221,877,489,884,875,433,104,188,320,10,301,6,77,201,6,215,2,9,0.35,0.02,0.99,0.9,1.1,0.99,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,True,0.0,False,True
139,HLCC/4,79,308,30,macds,18,98,6,2,0.28,1605,742,30,18,581,95,100,660,31,2,424,38,66,892,469,211,49,46,613,267,137,73,811,311,896,155,676,819,604,230,67,289,414,18,977,23,49,148,6,679,12,5,0.22,0.2,1.13,1.0,1.06,0.93,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,0.0,False,True
140,OHLC/4,19,66,7,macds,3,32,6,18,0.09,2065,695,10,76,697,45,26,405,12,90,195,90,57,132,843,596,158,5,309,254,62,28,582,242,434,875,865,678,754,353,63,277,214,16,490,20,30,186,16,845,24,8,0.36,0.03,0.92,1.06,1.12,1.0,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True
141,HLCC/4,31,148,43,macd,61,41,6,15,0.31,2475,318,33,94,601,27,52,469,92,84,115,62,64,75,488,457,154,70,515,828,457,94,190,980,182,283,698,261,59,47,89,99,584,3,560,10,92,61,20,456,6,13,0.39,0.02,1.11,0.97,1.0,1.04,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True
142,HL/2,49,118,28,macd,64,84,6,10,0.06,2965,911,24,69,572,46,8,765,77,24,630,62,15,791,699,514,154,144,856,805,138,68,976,223,542,278,428,726,707,121,65,227,43,10,85,34,99,56,8,613,21,11,0.27,0.04,1.14,1.19,1.19,0.94,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,0.0,False,True
143,open,79,283,12,macds,38,17,6,20,0.2,2526,546,82,37,263,55,28,991,93,31,948,56,21,834,854,733,405,47,986,521,500,310,897,221,118,886,237,730,118,844,65,280,571,20,941,35,86,204,3,286,2,18,0.32,0.27,1.16,1.0,1.09,1.12,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True
144,OHLC/4,119,129,22,macdh,62,96,6,1,0.11,1075,994,13,40,665,66,80,489,67,92,7,44,47,323,629,396,121,10,972,644,366,61,213,857,88,936,863,966,779,741,7,299,166,9,72,7,32,7,12,409,18,10,0.19,0.08,1.15,1.14,0.97,0.91,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,0.0,False,True
145,HL/2,30,32,17,macdh,18,50,6,1,0.1,1989,583,57,39,555,93,66,994,84,71,393,41,94,634,713,645,403,346,859,392,243,106,187,335,2,871,1000,593,359,738,73,101,330,8,222,39,108,27,19,894,23,4,0.03,0.21,0.95,1.13,1.06,1.17,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,0.0,False,True
146,open,38,303,50,macds,39,4,6,11,0.3,761,245,86,84,39,50,13,727,48,23,507,30,57,266,990,377,310,179,937,602,286,30,389,61,401,483,931,871,681,53,106,235,274,2,372,16,42,170,15,570,16,22,0.18,0.35,0.92,1.04,1.19,0.93,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,0.0,False,True
147,HL/2,134,243,4,macds,69,57,6,18,0.29,1632,203,86,71,179,10,48,880,86,85,690,91,96,568,829,612,352,145,832,707,236,61,218,703,835,686,721,127,727,207,10,193,256,1,182,2,4,90,19,948,11,14,0.4,0.2,0.96,1.09,0.91,1.16,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
148,HLCC/4,111,282,25,macdh,35,61,6,12,0.35,2082,951,59,52,233,56,58,188,25,37,198,90,64,766,629,368,187,74,866,183,121,109,238,359,696,95,898,728,490,915,31,159,263,10,205,12,93,160,9,177,8,16,0.4,0.04,1.02,1.02,0.9,1.01,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,0.0,False,True
149,HLC/3,131,239,43,macd,84,38,6,12,0.08,914,308,30,17,616,78,82,52,33,16,445,98,9,980,496,299,127,93,898,494,321,119,224,740,581,972,408,187,47,126,17,70,467,12,444,18,27,109,6,876,14,8,0.03,0.35,1.14,1.04,1.07,1.15,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True
150,OHLC/4,103,236,26,macdh,23,69,6,14,0.01,1381,833,76,19,113,99,52,199,94,91,11,90,56,168,801,400,329,13,425,782,388,353,540,843,498,702,206,126,854,534,99,244,581,3,473,4,105,122,17,762,22,2,0.34,0.06,1.04,1.13,0.9,1.17,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True
151,HLC/3,41,278,27,macds,23,50,6,4,0.35,1596,223,39,84,452,32,22,686,86,17,672,93,4,352,651,323,369,358,396,261,94,36,765,668,247,827,39,850,757,388,33,105,287,14,848,33,68,77,2,591,3,21,0.09,0.3,1.09,0.9,1.19,1.18,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True
152,high,88,259,50,macd,32,79,6,18,0.22,2061,237,91,19,152,7,43,35,100,99,17,43,76,707,660,315,69,61,789,522,389,283,652,460,907,558,883,871,748,749,93,185,288,15,28,48,82,178,16,118,3,3,0.04,0.24,0.94,1.13,1.14,1.01,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True
153,open,10,100,29,macds,33,52,6,14,0.1,2783,596,96,92,28,60,10,415,73,59,640,72,66,777,314,260,215,206,641,253,364,31,705,545,26,628,625,783,872,596,62,276,274,3,910,36,70,199,1,275,15,3,0.08,0.01,0.96,1.17,1.14,1.12,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True
154,high,48,128,22,macds,67,89,6,10,0.34,2038,823,59,32,452,62,29,320,77,70,911,41,18,172,403,181,160,18,886,695,348,233,129,29,653,305,861,318,660,353,81,220,387,14,465,6,47,85,4,554,13,14,0.1,0.13,0.91,0.9,0.98,0.94,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True
155,low,134,306,46,macds,18,52,6,6,0.05,498,235,52,17,409,46,48,203,32,47,662,24,31,675,808,676,329,272,400,317,488,165,975,175,858,231,309,284,796,541,23,84,279,17,761,8,107,153,11,74,17,15,0.31,0.17,1.03,0.9,1.18,1.19,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,0.0,False,True
156,HL/2,124,210,17,macd,22,31,6,13,0.03,960,407,98,27,106,75,55,953,25,4,389,19,85,176,853,504,374,218,618,364,297,249,487,156,186,563,867,384,5,625,37,82,505,10,838,39,46,125,10,266,2,6,0.31,0.01,1.12,1.14,0.94,1.0,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,0.0,False,True
157,HLC/3,57,242,20,macds,81,56,6,9,0.16,2367,773,100,13,655,11,47,709,66,100,941,99,4,364,469,128,151,133,905,840,74,72,280,371,56,634,101,600,710,218,87,199,15,7,715,18,67,165,11,274,6,22,0.05,0.32,1.04,1.2,0.94,1.11,False,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,0.0,False,True
158,HLC/3,34,102,5,macds,49,12,6,2,0.12,1608,858,49,47,862,71,46,520,18,69,717,84,50,265,906,502,197,166,996,386,498,483,514,188,759,715,783,287,339,57,65,277,380,7,369,35,39,106,9,632,12,6,0.17,0.17,0.99,1.06,0.91,1.15,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True
159,close,119,307,33,macdh,44,30,6,3,0.05,1734,482,76,36,501,16,87,106,7,63,312,87,42,344,977,303,193,16,609,67,61,38,519,451,123,191,637,803,353,559,50,131,455,9,896,4,82,26,13,661,1,11,0.11,0.01,1.2,0.92,0.93,1.07,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True
