,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
127,HLCC/4,117,308,37,macds,215,24,6,19,0.21,733,272,63,339,305,17,283,110,273,118,382,287,206,95,953,849,284,273,786,621,456,342,42,288,926,763,52,273,782,335,2,30,99,17,63,13,28,45,2,937,6,16,0.4,0.37,1.08,1.05,1.14,1.11,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
128,OHLC/4,71,132,33,macdh,148,9,6,11,0.08,2306,690,77,47,18,394,279,141,86,122,102,396,166,375,781,638,306,285,822,597,499,278,384,22,253,918,108,855,834,472,21,47,28,5,540,15,45,77,16,273,24,14,0.26,0.28,1.01,1.16,1.08,1.2,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
129,HLC/3,364,489,24,macd,57,246,6,20,0.29,1540,671,252,141,349,289,220,876,335,174,820,400,315,961,755,747,404,344,969,706,460,312,892,559,362,849,948,260,475,804,15,20,10,18,557,5,10,96,10,451,17,11,0.21,0.15,1.17,1.19,1.05,1.19,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
130,OHLC/4,112,296,50,macds,158,161,6,7,0.14,799,470,123,240,60,376,102,350,164,60,980,51,382,500,824,527,467,260,714,622,420,272,345,870,331,270,715,218,20,591,23,35,41,5,149,7,17,12,5,470,16,1,0.13,0.26,1.08,1.09,1.07,1.05,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
131,HL/2,274,450,17,macd,158,99,6,2,0.14,2249,286,101,227,983,205,325,536,296,49,374,123,249,871,824,517,413,351,993,557,485,276,21,784,343,488,373,427,867,662,7,47,56,2,796,6,27,100,10,914,24,11,0.32,0.25,1.12,1.08,1.06,1.08,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
132,HLCC/4,174,342,47,macd,233,35,6,20,0.25,382,723,251,341,610,158,20,624,253,308,148,29,305,235,934,526,299,254,777,637,360,325,309,856,26,616,817,366,133,395,11,32,39,17,809,4,51,6,11,409,9,9,0.01,0.39,1.19,1.01,1.1,1.19,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
133,open,261,262,50,macd,381,275,6,5,0.34,837,731,51,348,697,390,82,426,260,338,960,355,240,58,736,727,498,426,625,543,436,299,321,942,442,635,409,19,435,649,11,40,40,20,509,13,42,43,3,402,21,17,0.35,0.4,1.08,1.13,1.11,1.13,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
134,HLCC/4,10,473,40,macd,227,149,6,5,0.07,2543,495,255,5,380,193,212,796,276,243,857,69,104,988,718,518,413,307,617,588,447,272,254,871,720,727,8,298,645,559,6,20,54,19,165,2,8,82,9,972,8,13,0.38,0.14,1.06,1.11,1.07,1.14,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
135,OHLC/4,135,229,43,macdh,27,336,6,12,0.31,244,465,334,191,430,39,361,425,302,221,131,21,270,306,708,535,457,314,991,909,410,283,565,242,411,704,359,296,121,124,16,54,16,1,266,10,43,99,4,951,13,3,0.19,0.07,1.06,1.2,1.04,1.09,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
136,open,336,493,29,macds,81,113,6,1,0.26,1586,547,347,389,820,101,176,717,162,264,642,40,230,290,623,573,388,312,665,597,471,423,539,171,142,710,319,588,335,368,2,59,103,13,736,15,29,90,6,490,22,10,0.16,0.37,1.16,1.1,1.0,1.12,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
137,HLCC/4,10,110,39,macds,230,194,6,8,0.37,2399,770,367,32,358,230,302,848,205,364,48,273,345,717,992,790,318,293,869,661,466,290,792,171,666,979,749,239,617,119,4,57,29,14,755,9,27,78,4,838,7,18,0.04,0.16,1.04,1.04,1.06,1.15,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
138,HL/2,131,349,11,macd,97,249,6,8,0.21,385,944,50,297,54,290,192,302,359,369,100,117,29,304,987,863,465,460,773,698,477,409,13,842,37,152,893,325,949,833,12,43,49,11,753,5,49,96,8,249,24,7,0.25,0.36,1.1,1.13,1.03,1.04,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
139,HL/2,243,335,38,macd,216,303,6,10,0.04,1968,337,314,185,163,267,358,766,16,247,411,53,37,9,890,797,319,285,757,716,407,352,176,139,447,829,854,14,159,23,16,42,82,1,329,8,28,36,3,199,10,17,0.26,0.11,1.07,1.02,1.19,1.02,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
140,HLCC/4,119,263,50,macd,49,317,6,17,0.1,2154,700,129,109,362,127,252,952,275,78,744,221,207,879,814,623,296,289,869,698,291,272,305,623,982,355,104,946,675,173,6,19,97,7,405,16,50,52,16,801,24,9,0.13,0.26,1.04,1.19,1.0,1.17,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
141,open,275,365,18,macdh,126,249,6,7,0.01,1699,582,340,156,826,367,323,891,59,385,399,253,77,24,749,730,374,257,910,533,487,404,141,393,474,665,584,594,535,809,2,6,81,4,700,3,13,52,12,833,13,17,0.39,0.12,1.07,1.17,1.01,1.0,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
142,open,193,275,46,macds,74,355,6,13,0.35,290,469,285,323,507,333,336,331,48,341,119,398,368,564,790,577,466,356,957,759,302,255,88,3,963,906,111,629,728,28,11,42,44,8,158,14,25,103,15,944,14,16,0.05,0.27,1.14,1.16,1.13,1.1,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
143,open,297,416,49,macd,7,242,6,4,0.3,2473,585,320,279,832,163,196,392,198,317,336,48,47,556,795,593,266,265,987,558,428,354,885,40,949,583,527,773,289,130,9,59,97,4,511,16,52,41,1,913,13,11,0.32,0.21,1.11,1.04,1.03,1.19,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
144,HLCC/4,60,462,8,macd,53,248,6,14,0.26,1561,540,17,307,497,208,354,399,83,11,118,67,29,454,917,762,334,282,869,596,439,277,680,115,200,10,686,960,540,509,7,32,67,1,891,10,24,101,15,459,7,25,0.3,0.06,1.06,1.08,1.07,1.16,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
145,HLCC/4,200,244,16,macds,44,183,6,11,0.31,1417,808,302,332,700,71,288,395,61,394,266,325,153,897,827,706,459,385,886,587,337,300,710,926,652,512,588,675,924,658,11,13,87,11,454,8,42,52,7,396,24,5,0.34,0.13,1.14,1.2,1.0,1.1,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
146,close,108,483,6,macd,276,101,6,4,0.34,1695,916,340,256,646,165,357,791,4,94,564,34,230,800,911,553,402,263,694,551,434,419,871,71,330,898,775,432,255,442,25,54,29,2,92,7,17,30,20,51,11,11,0.36,0.11,1.06,1.09,1.08,1.13,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
147,HLCC/4,120,163,17,macds,141,156,6,7,0.11,2901,299,400,137,743,80,179,375,202,214,949,211,334,121,773,681,464,395,569,539,358,357,217,19,581,300,502,305,56,568,2,24,51,16,68,17,40,99,16,666,9,5,0.3,0.38,1.13,1.08,1.01,1.11,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
148,open,199,201,5,macds,289,133,6,1,0.09,2175,603,154,281,113,292,314,835,113,25,283,145,353,440,573,511,428,391,923,782,365,297,789,1000,718,566,901,473,846,397,7,36,11,20,55,5,9,22,19,737,12,25,0.31,0.23,1.1,1.2,1.17,1.07,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
149,OHLC/4,431,486,36,macdh,143,399,6,11,0.06,607,477,14,200,881,246,120,915,120,157,696,362,367,757,906,700,431,396,829,732,449,308,60,907,510,945,537,638,629,332,16,47,2,11,480,12,32,84,2,155,16,5,0.06,0.32,1.03,1.15,1.12,1.06,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
150,low,325,367,46,macd,14,387,6,16,0.37,1175,434,370,394,384,283,48,501,213,110,333,395,220,284,955,549,338,272,633,516,400,312,858,791,678,441,302,427,189,701,13,31,50,3,471,6,22,96,17,104,4,6,0.21,0.37,1.12,1.11,1.01,1.11,False,False,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
151,high,114,116,4,macd,194,347,6,12,0.09,2849,774,166,267,379,286,390,233,251,253,330,128,266,615,818,655,481,301,770,625,389,299,28,544,699,353,166,928,517,831,7,32,99,11,194,12,34,20,3,623,24,18,0.35,0.06,1.03,1.19,1.06,1.14,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
152,OHLC/4,135,163,18,macdh,136,195,6,11,0.28,2428,504,376,142,624,36,266,775,135,383,10,370,10,44,584,564,336,303,912,796,462,338,497,278,910,890,268,218,120,936,20,48,19,4,804,9,40,99,8,888,22,22,0.18,0.25,1.12,1.03,1.16,1.2,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
153,low,484,490,41,macdh,4,135,6,12,0.06,1727,359,185,374,566,380,43,393,236,30,892,392,106,195,699,668,404,395,774,514,380,279,627,696,656,18,127,638,570,989,25,28,2,19,687,2,9,99,18,19,4,3,0.32,0.32,1.01,1.07,1.13,1.1,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
154,HLC/3,68,250,24,macds,178,65,6,4,0.4,1725,942,354,96,872,76,197,869,2,150,215,84,239,155,873,805,388,374,816,633,431,258,959,422,617,153,95,195,909,102,2,15,75,6,560,4,18,68,3,873,15,25,0.27,0.37,1.05,1.1,1.01,1.02,False,True,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
155,HLCC/4,198,448,44,macds,13,292,6,8,0.07,342,669,300,85,121,107,345,310,6,246,449,215,164,337,946,722,367,344,741,553,464,326,311,32,998,43,132,493,753,222,22,31,28,13,735,10,47,55,15,978,7,11,0.16,0.21,1.09,1.04,1.18,1.05,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
156,high,174,339,26,macd,318,305,6,18,0.12,1565,476,254,338,611,140,52,800,292,300,111,165,387,390,779,748,483,462,991,830,450,303,857,163,812,273,780,769,537,380,12,49,16,5,325,8,25,53,17,514,7,4,0.04,0.36,1.16,1.07,1.06,1.09,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
157,open,151,294,5,macdh,44,145,6,17,0.31,2067,486,200,283,107,233,312,230,45,216,917,220,166,887,939,702,460,452,928,838,323,289,485,98,512,3,465,700,44,207,13,54,18,6,403,9,35,27,8,985,6,13,0.12,0.16,1.04,1.0,1.16,1.16,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
158,HLCC/4,109,277,5,macdh,392,31,6,7,0.32,571,871,12,257,219,119,255,182,294,327,93,10,197,368,984,592,469,432,841,825,394,333,637,382,269,737,524,361,250,882,6,26,79,17,311,18,40,99,19,134,2,12,0.34,0.09,1.05,1.17,1.04,1.04,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
159,HLC/3,239,383,44,macds,336,385,6,6,0.15,2708,724,299,236,292,123,52,422,175,120,628,357,398,581,593,574,401,323,753,542,436,399,89,974,194,91,102,419,876,168,15,21,56,5,16,11,28,55,12,357,21,18,0.21,0.18,1.08,1.04,1.06,1.08,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
