,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,OHLC/4,57,242,15,macds,79,23,4,6,0.03,1114,935,22,50,275,70,46,329,83,58,709,71,29,366,966,627,169,158,679,244,273,42,617,471,135,334,270,137,194,669,30,81,102,9,154,12,93,176,19,670,5,10,0.23,0.19,0.42,0.97,0.9,0.81,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,11.702800314293874,True,False
135,low,117,276,16,macds,86,54,4,7,0.14,1873,571,53,12,958,50,29,682,100,26,8,39,43,963,729,645,430,315,989,945,162,123,605,739,876,159,452,669,233,311,5,176,421,17,842,21,22,67,1,635,8,23,0.26,0.2,0.86,0.93,0.82,0.95,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,5.182135233249819,True,False
136,HL/2,63,191,27,macds,46,50,5,12,0.33,1818,615,47,42,432,43,57,483,51,58,567,56,56,528,672,551,318,123,681,511,324,130,485,481,549,563,483,551,523,552,54,181,284,9,549,21,64,118,11,520,10,10,0.34,0.2,0.46,0.61,0.61,0.71,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,13.299506354387598,True,False
137,HL/2,45,131,30,macds,82,17,4,3,0.21,1895,662,56,79,774,69,13,30,81,72,906,7,16,60,370,309,270,192,886,561,440,303,811,678,939,729,818,322,751,301,40,189,296,12,270,8,99,160,15,141,14,5,0.15,0.08,0.54,0.68,0.76,0.91,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,12.192636140532253,True,False
138,HLC/3,72,205,30,macdh,49,43,5,10,0.15,1878,597,49,41,495,46,49,542,48,49,455,47,56,503,669,538,332,143,737,484,296,135,466,439,500,551,453,475,547,524,45,181,313,9,552,27,61,113,9,433,10,13,0.2,0.16,0.29,0.43,0.56,0.73,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,17.828036805007315,True,False
139,HLCC/4,23,138,24,macds,13,83,6,9,0.17,2975,848,71,45,306,10,65,435,100,85,767,79,42,638,967,231,204,24,989,499,116,74,609,530,19,820,487,310,967,246,6,76,314,16,161,35,61,128,9,153,16,8,0.29,0.05,0.51,0.87,0.91,0.89,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,12.68928814424624,True,False
140,close,8,142,15,macd,81,84,3,12,0.3,2230,747,90,15,530,91,26,618,66,45,786,37,66,576,153,96,417,16,981,617,361,286,912,862,519,375,136,210,557,704,87,158,44,1,468,49,76,96,5,226,14,22,0.34,0.26,0.34,0.57,0.86,0.99,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,24.73408149729165,True,False
141,HL/2,123,237,42,macdh,37,10,6,16,0.33,1931,619,79,92,842,6,99,840,18,90,212,45,98,781,984,688,210,139,952,572,446,404,489,277,759,159,300,292,299,149,46,274,431,2,584,48,92,98,1,50,6,8,0.1,0.28,0.81,0.84,0.96,0.83,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,24.008283490737483,True,False
142,HLCC/4,67,208,23,macdh,46,44,5,10,0.13,1946,573,49,51,419,50,53,509,50,50,473,46,53,457,647,521,327,143,711,550,302,134,432,486,484,473,541,546,572,464,49,181,312,12,546,21,67,107,10,452,10,11,0.05,0.17,0.27,0.62,0.58,0.8,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,18.48897580735923,True,False
143,HLC/3,65,196,28,macdh,50,53,5,12,0.37,1736,651,44,49,512,49,44,537,52,58,513,53,49,560,655,547,298,142,758,494,289,141,542,457,457,509,500,538,472,541,46,171,297,12,480,28,71,104,12,433,12,10,0.4,0.33,0.22,0.32,0.5,0.58,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,18.00005328269068,True,False
144,HL/2,72,206,23,macd,56,51,6,10,0.24,1700,662,55,47,496,46,45,500,50,52,569,45,47,474,695,524,331,156,722,526,315,172,488,490,520,516,533,509,543,523,49,198,335,11,447,23,68,113,10,511,12,10,0.29,0.29,0.2,0.39,0.62,0.76,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,25.618566203649696,True,False
145,OHLC/4,73,183,27,macd,54,47,3,9,0.38,1792,591,43,53,522,42,56,479,54,47,461,50,57,536,644,502,292,124,711,566,282,159,503,435,462,549,471,452,519,482,47,178,290,9,552,27,67,108,10,552,13,13,0.25,0.11,0.11,0.23,0.49,0.6,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,15.939855436204914,True,False
146,OHLC/4,17,19,25,macdh,13,72,4,15,0.16,1625,721,83,47,507,46,6,134,35,43,510,65,63,206,624,579,472,415,557,459,313,52,891,890,164,884,807,340,232,28,5,8,24,1,647,13,22,82,6,177,25,10,0.05,0.13,0.66,0.85,0.83,0.88,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,2.2704324595830307,True,False
147,HLC/3,62,178,29,macd,56,52,6,11,0.08,1724,579,54,44,489,51,43,486,52,50,544,57,52,472,729,463,326,133,758,481,282,163,507,509,558,474,483,506,490,569,48,176,339,11,479,27,72,130,11,479,12,12,0.33,0.32,0.39,0.54,0.53,0.66,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,31.62277660168379,True,False
148,HLCC/4,5,50,12,macdh,84,31,6,18,0.06,1528,700,13,55,601,79,89,646,43,34,200,77,90,867,928,925,470,427,719,472,325,158,171,797,502,151,987,547,932,241,2,21,53,12,533,18,47,80,19,245,6,24,0.38,0.18,0.43,0.62,0.66,0.78,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,14.705780684401178,True,False
149,high,9,54,9,macd,63,11,3,15,0.23,2621,329,88,59,461,57,58,555,90,55,965,71,91,71,907,790,212,211,873,243,341,296,295,728,710,980,268,659,155,469,22,24,18,18,408,17,44,65,9,127,12,5,0.09,0.09,0.67,0.89,0.88,0.89,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,10.058675704314414,True,False
150,OHLC/4,32,51,38,macds,36,47,5,20,0.39,1808,716,83,34,144,41,22,688,93,64,35,45,84,327,759,389,289,276,749,346,216,6,489,990,279,263,120,291,579,822,25,44,87,13,351,10,23,103,18,774,14,18,0.22,0.06,0.33,0.34,1.1,1.11,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,24.85926642755267,True,False
151,low,73,179,30,macds,49,54,2,11,0.39,1904,628,44,45,475,45,55,470,46,50,514,47,53,551,641,468,285,167,684,524,288,167,482,467,508,530,536,490,527,472,44,170,333,10,536,24,66,128,12,535,13,13,0.36,0.15,0.13,0.28,0.67,1.04,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,15.9787637048479,True,False
152,HLCC/4,28,64,46,macds,49,7,4,16,0.23,1452,901,10,72,666,100,19,273,92,26,483,61,67,257,658,570,336,297,794,554,355,109,545,784,788,713,368,851,623,267,21,25,47,16,548,3,8,35,17,510,25,13,0.4,0.28,0.71,0.97,0.89,0.88,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,6.198119064013156,True,False
153,HLC/3,26,43,4,macd,25,51,3,19,0.01,1113,760,38,95,887,32,72,94,69,8,389,50,11,916,862,165,376,177,848,716,375,328,626,501,455,107,495,939,922,620,29,59,103,12,789,12,41,17,17,434,2,11,0.18,0.15,0.7,0.85,0.93,0.82,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,14.820035017928957,True,False
154,HLC/3,36,60,43,macds,34,4,3,19,0.03,1613,290,12,40,366,17,26,773,87,72,164,6,54,174,944,584,249,37,918,735,399,17,795,932,588,226,73,265,675,188,21,51,50,19,536,2,17,27,3,858,12,14,0.05,0.05,0.55,0.87,0.88,0.85,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,8.82012529410664,True,False
155,close,23,55,9,macds,23,8,2,18,0.26,2354,672,32,56,453,69,87,686,79,65,364,88,56,560,671,593,210,200,737,417,261,22,173,286,20,889,739,424,975,136,19,60,83,1,637,11,38,36,14,275,23,20,0.35,0.27,0.5,0.8,0.7,0.95,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,9.820054219598825,True,False
156,OHLC/4,56,185,24,macds,46,53,5,10,0.32,1936,644,51,45,488,49,48,526,47,57,495,53,54,471,640,462,307,126,730,475,297,177,460,520,482,550,441,516,551,557,45,182,329,11,453,21,65,104,9,525,11,13,0.31,0.05,0.31,0.53,0.49,0.69,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,16.369366652905423,True,False
157,HL/2,23,45,50,macd,95,78,5,18,0.39,1454,346,6,21,437,81,43,599,93,60,959,11,94,103,896,521,77,5,439,550,390,304,562,867,235,884,961,736,295,672,21,33,23,6,555,8,46,6,20,388,9,24,0.34,0.34,0.28,0.65,0.81,1.04,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False,43.7214607717919,True,False
158,HL/2,56,182,28,macdh,46,49,6,11,0.05,1719,592,42,46,522,53,46,452,46,46,543,47,50,500,711,516,333,123,694,542,310,153,428,537,552,545,509,481,524,535,43,172,304,10,539,25,62,119,12,485,11,13,0.18,0.22,1.11,1.09,1.06,1.14,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True
159,HL/2,73,192,24,macds,51,48,6,12,0.31,1748,671,55,50,476,52,47,553,49,47,494,53,48,549,681,507,316,157,713,567,331,169,448,549,555,454,463,466,523,453,49,167,346,10,493,23,70,117,11,441,13,13,0.23,0.22,1.18,0.91,1.05,1.15,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True
