,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
139,close,64,203,27,macd,53,54,6,12,0.18,1629,614,43,52,527,45,56,472,46,55,561,47,59,544,709,486,301,123,669,554,330,135,427,517,460,522,533,458,567,520,44,172,331,9,551,26,63,116,10,440,10,13,0.23,0.21,1.17,1.17,1.19,1.11,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
140,open,63,205,30,macd,51,50,6,11,0.3,1838,661,42,48,491,53,51,465,54,48,500,49,58,473,699,504,285,148,678,506,313,170,526,458,550,472,456,488,465,562,43,194,337,10,466,26,71,127,12,494,10,13,0.19,0.18,0.98,0.92,1.12,1.09,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True
141,high,65,191,27,macd,45,56,6,10,0.06,1769,622,50,47,433,48,55,454,51,54,538,45,49,461,658,521,331,153,716,536,303,176,540,483,545,527,546,539,562,456,57,197,292,11,488,23,68,125,10,456,13,11,0.19,0.17,1.18,1.0,1.15,1.07,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,0.0,False,True
142,OHLC/4,67,208,23,macdh,46,44,6,10,0.15,1946,573,49,51,419,50,53,509,50,50,473,46,53,457,647,521,327,143,711,550,302,134,432,486,484,473,541,546,572,464,49,181,312,12,546,21,67,107,10,452,10,11,0.19,0.17,1.09,1.09,1.09,1.14,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,0.0,False,True
143,OHLC/4,65,196,28,macdh,50,53,6,12,0.09,1736,651,44,49,512,49,44,537,52,58,513,53,49,560,655,547,298,142,758,494,289,141,542,457,457,509,500,538,472,541,46,171,297,12,480,28,71,104,12,433,12,10,0.21,0.17,1.16,1.14,1.1,0.93,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True
144,OHLC/4,72,206,23,macd,56,51,6,10,0.24,1700,662,55,47,496,46,45,500,50,52,569,45,47,474,695,524,331,156,722,526,315,172,488,490,520,516,533,509,543,523,49,198,335,11,447,23,68,113,10,511,12,10,0.22,0.18,0.95,1.17,0.95,1.11,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,0.0,False,True
145,high,73,183,27,macd,54,47,6,9,0.33,1792,591,43,53,522,42,56,479,54,47,461,50,57,536,644,502,292,124,711,566,282,159,503,435,462,549,471,452,519,482,47,178,290,9,552,27,67,108,10,552,13,13,0.21,0.17,1.04,1.08,1.2,0.95,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True
146,close,72,201,29,macdh,48,56,6,11,0.03,1673,593,52,45,450,48,45,550,46,58,465,54,53,525,665,471,318,122,698,495,317,170,528,538,556,460,440,495,563,488,43,196,348,12,521,22,67,111,9,474,13,11,0.21,0.17,1.05,0.97,1.18,1.03,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True
147,HLCC/4,62,178,29,macd,56,52,6,11,0.09,1724,579,54,44,489,51,43,486,52,50,544,57,52,472,729,463,326,133,758,481,282,163,507,509,558,474,483,506,490,569,48,176,339,11,479,27,72,130,11,479,12,12,0.2,0.2,0.94,1.0,1.06,0.96,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0,False,True
148,open,61,191,29,macds,58,46,6,12,0.3,1860,598,47,53,409,52,51,471,48,46,488,50,58,518,705,547,326,138,710,548,331,159,477,432,519,528,511,511,570,465,51,193,327,12,541,27,72,117,10,435,13,11,0.21,0.21,1.2,0.92,1.17,1.15,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True
149,OHLC/4,68,202,23,macd,54,54,6,12,0.17,1859,573,55,46,457,52,51,547,52,55,559,53,49,552,726,529,290,130,713,481,292,134,449,539,548,564,432,438,557,470,57,178,338,12,463,28,70,108,11,522,10,12,0.2,0.18,1.12,1.09,1.03,0.96,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
150,HLCC/4,57,207,23,macd,53,48,6,12,0.39,1950,630,46,55,488,43,47,551,46,47,539,44,51,514,722,513,310,136,735,563,328,153,534,548,526,523,464,524,491,493,53,188,354,10,498,23,60,128,9,443,10,10,0.2,0.17,1.17,1.18,1.19,1.01,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,0.0,False,True
151,HLCC/4,73,179,30,macds,49,54,6,11,0.2,1904,628,44,45,475,45,55,470,46,50,514,47,53,551,641,468,285,167,684,524,288,167,482,467,508,530,536,490,527,472,44,170,333,10,536,24,66,128,12,535,13,13,0.21,0.21,0.91,0.9,0.97,1.07,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,0.0,False,True
152,HLCC/4,66,182,26,macds,46,49,6,9,0.21,1792,658,46,48,432,42,55,519,43,50,507,45,59,451,655,461,281,149,726,509,303,132,502,442,492,548,535,542,458,475,53,167,340,11,474,21,69,109,9,454,12,10,0.21,0.22,1.0,1.03,0.99,1.09,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,0.0,False,True
153,close,64,189,23,macdh,49,56,6,10,0.03,1665,650,49,41,458,43,47,441,44,58,562,49,50,514,687,493,304,142,720,498,302,166,437,552,557,535,470,486,465,555,51,177,319,11,512,26,65,111,11,446,13,12,0.21,0.17,1.12,1.07,1.03,1.19,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True
154,high,67,194,25,macd,56,45,6,10,0.13,1701,598,44,54,508,50,48,481,45,49,553,50,53,515,650,500,297,122,717,565,318,132,444,434,534,522,487,542,460,541,49,193,345,10,456,24,72,118,9,512,10,11,0.22,0.22,1.08,0.97,1.05,0.96,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,0.0,False,True
155,HL/2,62,198,24,macdh,53,47,6,12,0.06,1902,581,54,43,478,46,53,510,56,50,476,46,49,486,692,478,333,152,699,492,306,171,494,518,520,477,558,519,532,459,46,199,310,9,524,27,61,112,9,534,12,12,0.2,0.19,1.04,1.12,0.9,0.93,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,True,0.0,False,True
156,HLCC/4,56,185,24,macds,46,53,6,10,0.09,1936,644,51,45,488,49,48,526,47,57,495,53,54,471,640,462,307,126,730,475,297,177,460,520,482,550,441,516,551,557,45,182,329,11,453,21,65,104,9,525,11,13,0.18,0.21,1.07,0.97,1.17,1.05,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,0.0,False,True
157,HL/2,63,204,24,macdh,55,48,6,11,0.19,1724,598,42,44,458,55,51,466,49,58,562,51,55,542,666,492,299,140,672,524,302,175,429,462,490,503,548,512,449,469,52,173,304,11,519,22,61,127,9,428,10,13,0.19,0.2,0.99,1.07,1.15,1.08,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True
158,HL/2,56,182,28,macdh,46,49,6,11,0.05,1719,592,42,46,522,53,46,452,46,46,543,47,50,500,711,516,333,123,694,542,310,153,428,537,552,545,509,481,524,535,43,172,304,10,539,25,62,119,12,485,11,13,0.18,0.22,1.11,1.09,1.06,1.14,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True
159,HL/2,73,192,24,macds,51,48,6,12,0.31,1748,671,55,50,476,52,47,553,49,47,494,53,48,549,681,507,316,157,713,567,331,169,448,549,555,454,463,466,523,453,49,167,346,10,493,23,70,117,11,441,13,13,0.23,0.22,1.18,0.91,1.05,1.15,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True
