,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,HLC/3,4,299,31,macds,81,58,6,3,0.1,1758,658,99,25,20,2,89,88,54,39,98,38,5,784,355,78,188,128,457,414,283,40,659,245,496,952,614,339,621,691,10,253,426,14,183,16,87,208,15,328,21,7,0.27,0.25,1.19,1.02,0.94,1.12,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True
139,OHLC/4,49,203,44,macdh,69,77,6,8,0.25,2215,845,43,31,192,4,5,133,26,31,238,76,57,406,642,673,478,78,971,249,360,55,836,99,276,768,581,957,62,45,16,292,225,5,459,18,28,189,6,21,25,3,0.16,0.21,0.9,1.17,0.96,1.12,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True
140,HLCC/4,144,311,37,macds,64,56,6,11,0.4,319,718,86,4,900,42,49,681,7,27,884,62,64,81,734,261,213,102,973,624,447,400,190,362,803,170,494,886,528,154,100,246,268,3,129,11,20,31,9,249,14,12,0.2,0.21,0.94,1.08,1.08,1.07,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True
141,HLC/3,73,242,37,macd,66,35,6,15,0.37,1053,356,86,58,194,67,31,50,70,92,634,22,92,655,1000,327,296,135,932,300,184,160,68,88,974,967,479,725,407,70,6,129,394,11,507,17,72,174,12,526,18,25,0.28,0.38,1.02,1.08,1.09,1.16,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,0.0,False,True
142,close,44,156,48,macdh,59,86,6,3,0.24,1772,758,23,86,106,39,66,522,38,52,689,61,32,281,920,69,356,334,913,893,221,11,484,749,485,79,551,979,695,387,85,274,580,20,15,46,77,65,11,176,19,18,0.35,0.03,0.96,1.05,1.05,1.03,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,0.0,False,True
143,close,96,178,43,macdh,83,64,6,13,0.06,551,874,64,30,345,4,22,753,38,37,941,78,60,770,843,652,326,187,869,418,241,69,123,594,517,993,356,710,126,359,103,244,433,20,403,35,87,48,19,375,25,17,0.06,0.31,0.95,1.19,1.04,1.06,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,0.0,False,True
144,HLC/3,75,128,30,macd,21,65,6,17,0.14,2159,681,98,92,428,26,63,990,48,53,162,7,14,930,821,583,348,307,720,328,265,89,561,737,418,847,224,210,36,166,29,276,315,14,642,11,84,50,11,437,25,14,0.22,0.12,1.03,1.1,1.18,1.09,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.0,False,True
145,low,120,202,45,macds,10,26,6,9,0.37,1200,349,18,16,205,42,60,149,91,26,280,46,82,78,901,830,369,311,816,301,165,59,962,691,119,89,432,201,413,595,18,129,607,14,920,31,41,119,19,712,11,22,0.33,0.34,0.9,0.93,1.11,1.18,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True
146,open,11,178,37,macd,77,78,6,18,0.27,216,825,86,62,217,68,29,976,66,81,710,46,30,776,864,723,267,37,974,620,142,54,854,467,920,930,430,959,476,111,14,91,426,13,561,47,100,189,13,574,10,7,0.4,0.4,1.19,1.17,0.93,1.06,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
147,HLC/3,99,308,6,macds,13,85,6,20,0.04,1294,959,29,70,946,9,76,630,83,23,134,63,37,628,395,392,258,162,742,634,405,255,603,609,462,805,276,887,324,198,30,89,206,2,259,12,57,106,10,840,22,18,0.25,0.06,1.19,1.02,0.92,1.07,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,0.0,False,True
148,low,125,245,12,macd,11,21,6,18,0.4,213,689,4,59,771,86,97,148,49,71,35,37,93,600,910,677,201,139,374,379,132,57,68,611,732,650,327,507,659,157,89,209,275,1,998,24,56,61,2,608,19,25,0.38,0.15,1.1,1.02,1.17,1.11,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True
149,open,99,303,38,macds,6,69,6,14,0.35,2830,848,51,95,845,94,24,358,64,30,354,80,85,649,578,491,464,229,604,91,376,32,563,884,841,276,944,4,607,749,5,234,45,11,833,21,41,175,14,765,9,15,0.13,0.28,1.03,0.98,1.04,1.01,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,0.0,False,True
150,high,41,85,4,macds,93,25,6,19,0.17,2701,831,39,82,237,62,63,57,85,80,155,56,65,692,601,541,212,184,821,682,465,205,927,207,268,225,276,417,593,804,7,76,275,20,146,13,16,43,20,200,19,24,0.1,0.16,0.94,1.19,1.12,1.18,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
151,low,44,310,28,macdh,14,57,6,14,0.28,2577,491,52,36,118,20,49,197,35,58,845,38,19,628,964,944,426,34,495,267,201,122,195,106,33,911,564,256,156,340,43,286,23,4,542,8,81,186,1,304,9,2,0.18,0.38,1.06,0.94,1.05,1.14,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True
152,HLC/3,135,156,20,macds,15,8,6,10,0.17,1461,657,81,97,112,31,61,107,48,67,630,9,87,591,884,619,352,137,796,500,493,204,273,952,340,463,759,106,149,282,8,145,182,15,975,19,65,54,7,540,1,20,0.17,0.12,0.9,1.09,1.07,1.05,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,0.0,False,True
153,HLCC/4,97,300,18,macds,100,70,6,9,0.12,1751,764,36,36,440,24,53,243,11,74,183,10,68,97,906,616,410,221,386,284,72,33,982,303,677,594,443,178,118,282,78,198,415,13,73,3,102,111,14,682,24,20,0.2,0.37,0.96,1.18,1.19,1.04,False,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,0.0,False,True
154,HLC/3,116,281,15,macds,66,89,6,4,0.04,2768,775,13,15,492,67,100,679,36,28,396,72,10,902,697,255,209,20,893,545,137,107,985,590,159,85,683,140,466,58,24,249,467,2,633,38,83,118,5,932,19,9,0.2,0.15,1.11,0.98,1.01,1.05,True,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True
155,open,19,23,21,macdh,57,71,6,15,0.4,1092,211,48,5,978,81,46,766,98,31,637,80,11,393,670,656,483,274,976,710,440,344,500,782,60,67,343,544,199,575,41,208,565,14,414,27,30,195,10,20,8,2,0.24,0.26,1.11,1.01,1.1,1.18,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,0.0,False,True
156,HLC/3,42,257,34,macd,87,8,6,7,0.07,2488,519,96,79,211,23,8,187,88,76,432,11,90,94,538,149,85,20,494,449,425,306,211,465,691,778,162,386,299,661,78,157,580,3,626,47,55,19,2,485,7,1,0.32,0.13,1.06,1.19,1.09,0.9,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,0.0,False,True
157,HLCC/4,10,260,9,macdh,94,14,6,7,0.2,1011,452,70,68,179,93,26,114,54,87,1000,55,76,999,823,473,500,31,391,325,139,60,151,746,807,746,251,984,688,767,70,137,15,1,22,40,77,108,6,530,9,10,0.21,0.35,1.09,0.96,1.18,1.02,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,0.0,False,True
158,HLC/3,115,176,13,macdh,63,72,6,6,0.14,1979,247,50,9,790,55,3,177,32,57,104,12,21,22,821,740,458,325,689,540,449,136,757,492,647,913,222,229,355,782,14,86,431,15,248,42,97,65,1,893,5,15,0.28,0.29,1.01,1.03,1.03,1.17,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,0.0,False,True
159,low,22,112,4,macdh,45,68,6,20,0.11,2473,503,65,29,601,41,28,321,13,38,426,13,64,966,639,427,143,112,929,800,403,270,872,768,941,13,578,496,170,737,7,285,192,11,383,50,88,22,20,589,17,12,0.18,0.23,0.95,1.17,1.07,0.9,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True
160,HLC/3,108,122,21,macdh,42,38,6,10,0.22,2329,738,4,41,80,2,9,923,21,70,542,22,94,124,606,463,240,148,524,325,314,216,181,474,211,613,877,601,974,791,50,293,360,15,246,21,46,122,19,748,15,15,0.12,0.07,1.02,1.2,1.19,1.09,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True
161,low,64,217,32,macdh,87,12,6,2,0.01,761,894,75,60,971,65,45,70,34,17,614,21,61,339,905,307,148,114,836,673,275,7,502,716,635,351,621,203,555,724,44,190,95,18,140,15,71,118,11,494,24,4,0.28,0.05,0.97,0.91,1.03,0.96,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True
162,close,31,189,13,macdh,91,54,6,20,0.36,686,797,99,74,572,34,82,556,75,78,186,50,24,206,848,658,381,174,891,400,378,272,722,42,430,495,213,646,716,674,71,151,380,11,555,14,50,140,14,178,25,16,0.4,0.31,1.18,1.08,1.11,1.16,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True
163,HLCC/4,19,50,29,macdh,81,92,6,13,0.32,2015,872,11,11,554,52,88,623,43,63,207,93,84,487,967,617,485,476,604,413,449,293,516,69,717,338,177,4,641,199,105,288,272,19,119,39,53,185,8,430,8,23,0.19,0.12,0.97,1.13,1.12,0.96,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,0.0,False,True
164,close,103,283,18,macds,36,40,6,3,0.24,2142,576,68,43,868,40,89,571,60,64,707,66,24,663,895,512,183,81,761,747,298,79,601,868,192,706,881,833,729,170,58,124,371,8,569,16,102,42,3,9,9,1,0.21,0.16,0.98,1.08,1.09,1.2,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True
165,HL/2,121,197,40,macds,27,46,6,17,0.34,1583,753,92,20,572,10,42,218,80,95,548,5,46,282,789,381,283,133,508,446,273,10,113,986,250,433,773,268,693,823,30,197,114,5,376,29,41,124,16,59,17,20,0.17,0.31,1.17,0.99,0.94,1.1,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,0.0,False,True
166,high,75,309,5,macds,20,18,6,15,0.34,1093,889,96,96,710,17,67,936,96,12,268,48,71,993,867,690,418,37,888,627,355,316,324,142,722,927,626,475,685,812,58,59,524,8,810,21,101,126,3,83,1,15,0.22,0.26,1.19,1.15,0.99,0.98,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
167,low,7,215,11,macd,71,42,6,4,0.32,1828,797,31,60,422,23,82,571,5,95,614,84,68,379,937,627,97,22,756,483,217,169,519,735,460,179,485,156,989,164,54,166,494,7,914,46,75,3,20,773,17,19,0.3,0.18,1.11,1.0,1.2,0.99,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True
168,close,62,107,44,macds,100,44,6,20,0.2,1734,837,98,29,449,58,88,115,20,57,817,15,14,75,951,869,251,174,961,316,279,103,115,834,98,744,311,601,121,563,24,43,260,20,945,47,90,95,7,631,13,24,0.32,0.11,0.97,0.9,0.91,1.2,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True
169,high,62,268,18,macdh,12,88,6,10,0.01,234,784,44,92,952,75,94,388,65,64,971,95,11,752,526,453,488,339,595,491,171,88,497,542,909,443,392,221,6,326,7,16,257,19,492,38,86,63,11,242,15,19,0.18,0.02,0.97,0.94,1.17,0.97,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,0.0,False,True
170,OHLC/4,15,147,46,macdh,33,45,6,14,0.33,2746,851,96,36,229,25,65,202,13,33,494,42,34,497,996,686,450,305,506,257,98,62,881,666,920,469,303,328,624,232,5,194,357,14,305,2,12,72,10,374,22,6,0.14,0.31,1.06,1.2,0.96,1.03,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,0.0,False,True
171,HLCC/4,100,169,45,macd,79,19,6,10,0.1,676,585,68,18,576,36,34,582,22,18,93,84,23,953,710,687,458,20,644,788,355,199,75,86,393,671,818,947,664,467,95,122,339,2,338,37,94,111,18,771,10,11,0.19,0.24,1.04,0.94,1.17,1.16,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,0.0,False,True
172,HL/2,103,171,30,macdh,53,10,6,6,0.07,1717,384,44,98,761,47,21,540,64,47,513,51,45,903,834,453,404,84,607,826,272,105,497,217,883,606,102,196,688,710,101,176,491,2,492,16,38,98,20,720,12,12,0.11,0.12,0.99,1.09,1.16,0.97,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,0.0,False,True
173,high,105,169,9,macdh,27,55,6,2,0.07,2870,946,57,72,534,78,10,610,40,9,16,59,100,283,638,544,480,441,801,776,117,53,516,299,68,944,99,32,489,71,96,124,378,6,620,14,57,12,8,91,2,3,0.14,0.35,0.99,1.07,1.03,0.9,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,0.0,False,True
174,OHLC/4,14,151,7,macd,32,29,6,7,0.26,2242,301,100,8,371,63,49,810,76,71,594,99,64,651,178,134,74,65,931,870,283,36,124,810,19,277,23,599,726,331,96,142,153,16,108,10,51,142,1,213,2,22,0.34,0.18,0.93,1.1,1.19,1.08,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,0.0,False,True
175,OHLC/4,123,173,29,macd,44,40,6,11,0.11,871,770,23,94,732,14,99,626,60,57,682,70,59,373,800,304,94,16,448,246,391,215,2,601,816,592,56,319,945,221,38,177,147,16,934,49,94,43,10,325,11,9,0.4,0.3,1.03,1.14,0.97,0.94,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,0.0,False,True
176,HLC/3,8,158,29,macd,77,100,6,2,0.01,2000,360,87,66,524,75,20,36,60,19,629,52,89,233,983,911,485,294,933,396,355,353,808,801,144,732,139,881,442,733,21,171,303,1,648,13,17,50,9,244,13,8,0.34,0.25,0.93,1.14,0.94,0.94,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
177,close,140,211,21,macd,83,95,6,7,0.01,2302,772,89,53,147,53,28,32,33,38,166,77,71,675,955,227,113,110,982,846,310,204,309,869,854,85,414,265,727,959,67,112,216,8,714,13,51,154,19,666,24,25,0.3,0.12,0.97,1.2,0.92,1.18,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True
178,low,61,260,18,macd,30,50,6,18,0.2,970,378,51,24,262,73,71,27,31,3,795,87,54,106,829,552,308,157,331,274,137,38,992,767,228,432,412,273,989,553,107,126,139,3,128,16,32,194,12,122,16,14,0.39,0.28,1.07,1.18,1.17,1.01,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True
179,open,65,149,47,macd,45,33,6,6,0.27,436,396,57,78,505,77,4,495,100,60,466,37,73,882,440,248,201,165,889,542,330,298,409,491,897,679,650,215,391,3,38,232,231,10,540,15,105,44,7,592,6,17,0.34,0.32,1.15,0.95,1.07,0.91,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True
180,OHLC/4,56,79,36,macdh,78,51,6,19,0.26,2629,290,45,41,935,63,38,861,62,65,562,94,23,175,181,877,451,238,726,514,318,42,538,560,809,657,815,889,773,219,81,120,465,14,329,15,18,5,1,731,1,14,0.27,0.12,0.97,1.03,1.17,1.01,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,0.0,False,True
181,open,102,297,37,macdh,20,25,6,19,0.23,2874,510,85,82,557,96,29,711,89,69,581,74,52,186,614,335,320,232,804,245,215,91,203,441,33,481,789,429,223,377,39,145,617,15,338,17,104,171,19,893,15,18,0.36,0.37,0.98,0.95,0.9,1.1,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,0.0,False,True
182,OHLC/4,25,40,44,macds,68,40,6,13,0.26,2513,572,91,72,243,83,59,952,11,93,261,31,11,814,909,675,389,80,734,568,197,153,68,231,604,625,974,219,10,924,59,92,399,13,736,35,108,74,19,297,11,20,0.37,0.29,1.08,0.97,1.05,0.95,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True
183,HLC/3,110,286,47,macds,4,62,6,18,0.29,973,363,64,44,938,51,59,920,74,52,679,40,15,984,617,532,248,162,696,628,426,27,33,51,861,325,198,927,345,471,18,220,361,5,983,11,93,75,13,832,8,23,0.16,0.37,1.03,1.1,0.97,0.91,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True
184,low,123,148,32,macd,57,73,6,7,0.06,1636,854,78,54,817,17,2,732,45,45,207,15,36,111,794,577,340,328,849,598,412,31,232,768,227,951,170,607,278,321,19,26,177,19,667,25,64,157,15,662,7,16,0.07,0.32,1.05,1.09,1.2,1.0,True,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True
185,HL/2,38,84,32,macds,81,15,6,10,0.06,2880,534,2,91,813,38,62,482,6,49,300,15,89,195,569,938,257,229,311,813,334,59,228,610,602,223,101,79,46,630,64,144,607,20,18,50,89,75,6,546,2,10,0.09,0.2,1.07,1.04,0.98,1.13,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True
186,open,99,157,45,macds,36,93,6,19,0.03,427,416,32,43,19,7,97,906,89,99,24,22,88,541,987,693,304,231,170,490,259,95,978,869,978,654,794,863,837,512,67,99,363,16,200,8,11,36,9,228,15,8,0.14,0.12,1.15,0.99,0.93,0.93,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
187,HLCC/4,111,118,31,macds,62,63,6,17,0.4,1589,649,60,23,388,99,12,982,80,22,387,72,97,360,735,432,366,229,633,520,325,227,506,515,323,992,962,959,217,398,27,283,571,17,991,9,100,129,3,227,5,13,0.04,0.01,1.15,1.05,1.02,1.04,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,0.0,False,True
188,low,90,272,4,macd,70,76,6,12,0.22,860,999,2,37,76,58,50,971,50,90,516,62,55,975,594,407,356,333,880,518,441,252,810,672,329,626,553,67,285,321,11,203,478,10,303,34,81,144,8,632,16,14,0.35,0.06,1.12,1.12,1.15,1.04,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
189,high,126,209,25,macdh,45,58,6,19,0.06,1556,820,100,33,301,31,82,724,98,72,83,95,8,186,796,553,498,364,276,163,317,64,221,167,663,994,864,171,427,854,76,285,447,12,775,5,75,49,3,700,1,20,0.22,0.13,1.11,1.18,1.03,1.11,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True
190,open,73,212,7,macds,43,6,6,16,0.34,959,882,41,64,103,100,21,465,19,10,590,56,39,221,224,628,459,143,624,392,108,99,940,403,75,238,945,413,207,435,22,79,388,15,254,33,75,157,15,305,7,23,0.03,0.25,1.08,0.97,1.1,1.08,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0.0,False,True
191,HL/2,127,177,24,macd,93,36,6,3,0.05,2442,229,24,12,138,64,75,294,58,97,573,64,90,137,840,615,164,12,644,98,437,241,121,226,776,285,812,558,140,761,77,223,329,1,210,18,47,90,10,389,19,23,0.21,0.07,1.17,1.2,1.1,1.16,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True
192,HL/2,88,115,25,macd,41,34,6,13,0.04,2017,499,54,88,395,32,71,695,49,92,956,30,59,373,984,582,184,87,578,468,463,207,891,498,283,221,710,20,850,100,40,113,282,13,946,35,92,72,15,449,23,16,0.3,0.25,1.01,0.98,1.18,0.98,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
193,HL/2,69,131,26,macd,83,89,6,20,0.27,932,489,41,43,984,17,23,22,10,28,69,59,25,71,810,749,449,359,841,482,181,65,64,67,637,260,426,73,442,593,79,236,221,3,178,36,94,5,4,740,3,21,0.34,0.37,1.06,0.99,0.99,0.95,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True
194,open,85,204,34,macdh,42,99,6,17,0.22,202,852,64,16,539,56,57,329,8,21,236,90,38,642,427,64,381,214,979,494,410,140,50,165,715,183,497,211,89,10,2,84,278,2,960,25,89,10,13,524,17,7,0.24,0.4,1.17,1.07,1.07,0.97,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True
195,HLCC/4,27,80,38,macd,37,32,6,5,0.03,2064,616,95,72,742,61,29,62,87,35,805,38,70,192,439,601,446,436,804,659,23,10,568,156,932,490,607,877,883,548,106,151,524,18,350,8,9,36,15,114,11,24,0.15,0.05,1.02,1.05,1.04,0.99,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,0.0,False,True
196,close,95,271,4,macds,41,98,6,14,0.4,349,345,76,36,179,24,83,1000,49,32,822,58,15,550,915,478,324,41,283,255,298,245,615,60,811,129,291,49,451,215,85,226,415,9,741,3,55,111,1,978,17,17,0.22,0.24,0.98,0.96,1.05,1.0,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,0.0,False,True
197,OHLC/4,33,162,46,macdh,14,72,6,12,0.01,2492,521,10,78,440,37,15,450,83,35,976,16,46,691,247,147,276,57,824,566,165,122,657,816,580,705,425,88,45,709,7,119,316,16,987,14,107,150,5,172,11,21,0.29,0.08,1.0,1.02,1.06,1.14,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,0.0,False,True
198,high,60,93,27,macds,51,86,6,17,0.32,1004,599,39,67,977,8,36,639,94,76,155,35,17,36,459,494,433,73,985,250,245,179,189,619,136,344,2,125,889,796,82,192,590,6,729,2,106,143,12,92,13,6,0.12,0.11,0.9,1.06,1.0,0.98,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True
199,close,137,140,44,macd,53,30,6,17,0.11,1818,938,78,81,669,56,98,801,63,98,5,37,93,503,888,455,295,26,908,716,447,131,996,296,684,269,998,312,747,950,18,311,351,17,290,7,33,162,20,184,15,16,0.22,0.39,1.1,1.16,0.92,1.02,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,0.0,False,True
200,OHLC/4,55,114,35,macd,63,25,6,11,0.23,2955,494,88,36,799,42,14,171,39,74,174,68,84,816,427,356,484,233,843,325,261,45,536,343,74,864,635,531,516,997,53,105,605,5,155,14,108,10,7,577,13,25,0.39,0.22,0.98,0.94,1.01,1.01,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
201,high,77,184,23,macd,52,66,6,13,0.31,2067,767,55,36,256,32,45,90,68,52,790,95,98,211,462,263,242,205,674,606,445,279,396,347,575,792,622,64,884,836,107,149,330,16,409,16,109,182,16,23,9,5,0.06,0.39,0.9,1.09,1.0,0.9,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,0.0,False,True
202,open,92,274,31,macdh,91,94,6,6,0.2,1699,830,85,9,175,90,80,977,2,57,364,55,55,370,569,769,493,17,956,346,210,141,462,282,307,739,533,593,636,506,13,229,69,7,51,4,45,66,17,72,21,4,0.1,0.05,0.98,0.93,1.06,0.93,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
203,HLC/3,46,251,9,macd,37,97,6,9,0.37,448,454,58,2,287,100,73,335,56,53,915,26,73,153,466,435,149,42,921,300,310,156,215,367,616,662,190,639,940,393,74,300,440,6,754,14,70,29,7,373,17,7,0.25,0.03,1.11,1.12,0.94,0.97,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,0.0,False,True
204,OHLC/4,11,16,35,macd,24,47,6,15,0.18,307,861,33,74,388,96,38,654,54,95,100,40,19,120,750,762,420,55,952,778,291,137,480,703,147,458,375,951,280,443,18,185,448,18,909,14,29,56,4,912,24,7,0.24,0.16,0.99,1.11,0.95,1.02,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,0.0,False,True
205,open,63,223,39,macds,86,43,6,5,0.35,1130,629,44,65,69,55,37,780,56,76,981,10,60,310,529,400,465,97,252,846,342,98,652,8,726,797,440,232,183,918,74,307,443,3,73,3,8,8,14,946,20,25,0.35,0.27,1.01,1.16,0.97,0.95,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.0,False,True
206,HLCC/4,59,73,26,macds,76,26,6,8,0.25,461,837,36,21,238,8,80,246,49,67,766,90,32,168,484,437,389,121,928,549,458,226,160,490,663,323,213,262,479,497,5,301,512,13,342,47,106,103,16,625,3,2,0.23,0.09,1.2,1.0,1.13,1.08,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,0.0,False,True
207,low,38,205,25,macd,73,98,6,15,0.32,1545,803,33,98,184,54,15,927,37,21,292,15,91,68,784,310,166,126,643,944,463,375,508,612,7,133,937,679,745,228,6,152,284,8,796,37,54,43,14,864,17,9,0.39,0.39,1.17,1.18,1.1,1.08,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True
208,HLC/3,26,57,4,macdh,89,26,6,12,0.06,604,257,97,6,367,96,92,942,56,53,848,9,71,94,963,435,438,406,967,558,398,257,524,263,865,141,285,49,112,413,35,299,397,16,848,16,102,3,13,342,6,25,0.01,0.17,0.99,0.92,1.07,1.04,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,0.0,False,True
209,high,19,32,37,macd,62,17,6,16,0.34,298,573,16,84,739,96,36,529,24,5,246,90,5,309,989,633,287,60,944,669,474,183,727,679,714,6,619,728,358,807,26,70,300,1,529,19,86,110,12,538,17,8,0.03,0.27,0.9,1.06,1.12,1.07,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,0.0,False,True
