,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
299,HLC/3,206,262,29,macd,94,121,6,13,0.5,767,555,40,27,49,120,124,699,225,211,398,44,218,413,920,526,225,87,883,722,463,289,135,902,663,728,431,930,615,249,247,1196,1282,49,584,22,48,150,15,432,8,49,0.1,0.64,15.22,17.07,19.02,19.85,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,0.0,False,True
300,high,41,357,23,macd,153,157,6,31,0.13,1917,713,53,186,982,28,6,135,106,33,432,146,135,900,631,725,396,28,634,525,456,104,771,206,217,96,593,977,850,826,47,1166,2419,29,307,42,73,125,28,678,33,28,0.62,0.87,15.49,16.32,17.74,18.49,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,0.0,False,True
301,close,113,853,32,macd,96,163,6,30,0.36,2195,194,50,22,589,185,124,213,215,37,413,214,200,405,363,206,238,103,724,775,277,57,489,542,940,919,476,970,296,208,460,823,1118,19,687,5,34,36,38,474,10,5,0.33,0.68,17.57,15.05,19.2,16.78,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
302,OHLC/4,204,730,41,macd,75,82,6,34,0.08,1090,36,189,45,419,132,136,380,151,182,318,66,33,295,854,356,322,12,864,723,132,8,894,302,205,567,534,432,145,110,110,807,58,45,120,23,35,119,30,285,26,3,0.63,0.87,16.34,16.19,18.36,16.93,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True
303,HL/2,271,693,41,macds,158,64,6,34,0.43,650,87,144,44,405,72,131,42,129,43,467,202,236,309,887,582,219,137,569,508,118,78,276,370,473,299,648,827,840,742,60,544,1373,31,250,19,40,61,14,673,11,35,0.52,0.72,19.37,19.27,17.77,19.2,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,0.0,False,True
304,HLC/3,658,1270,41,macd,122,4,6,7,0.24,1094,103,29,88,382,46,174,486,250,108,902,72,200,265,678,205,380,143,734,475,254,58,782,864,563,49,807,788,853,425,79,1044,1670,24,393,22,81,48,7,70,27,41,0.4,0.01,18.44,18.5,16.41,18.45,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True
305,HL/2,289,361,28,macd,147,232,6,26,0.62,2503,512,74,98,784,25,118,364,149,240,617,154,39,119,894,608,498,339,854,620,475,465,517,839,38,329,513,14,667,36,23,640,1171,45,599,49,76,52,48,292,23,47,0.63,0.49,17.1,15.0,16.15,19.26,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,0.0,False,True
306,HLCC/4,780,1292,26,macd,231,145,6,40,0.5,556,521,62,145,440,170,249,847,192,179,896,216,224,984,613,319,271,134,244,165,282,228,750,452,489,811,949,994,548,100,446,1254,1848,42,987,44,106,124,39,402,23,40,0.9,0.83,17.06,16.87,17.68,16.63,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True
307,HLCC/4,672,996,38,macdh,48,231,6,20,0.04,1940,195,237,98,508,189,212,603,3,196,849,173,240,703,402,492,164,60,963,176,126,72,238,553,724,961,392,773,177,706,470,1114,905,18,934,23,97,158,48,813,28,21,0.54,0.44,17.31,16.42,16.4,16.87,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,0.0,False,True
308,OHLC/4,448,885,6,macd,97,61,6,8,0.75,971,854,196,222,219,225,63,944,41,13,60,156,146,508,991,716,259,239,896,778,237,110,319,685,417,808,177,850,209,388,451,1237,587,48,565,17,101,87,47,264,32,15,0.6,0.35,19.13,19.96,19.66,15.9,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,0.0,False,True
309,high,223,249,47,macd,177,195,6,33,0.03,2464,715,49,11,292,178,219,806,150,17,559,242,30,269,618,267,260,94,785,535,470,138,861,183,501,143,12,753,308,360,205,764,2101,37,50,13,102,59,33,652,48,14,0.49,0.09,17.94,16.32,19.19,18.22,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
310,HL/2,91,579,16,macdh,246,2,6,50,0.35,1397,406,194,38,141,117,216,586,168,5,846,164,129,580,357,394,268,215,965,659,211,41,836,468,129,997,503,991,254,285,83,549,1164,46,527,45,46,21,26,878,29,17,0.94,0.13,18.69,17.42,19.07,18.7,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
311,HL/2,258,892,24,macdh,30,62,6,29,0.16,344,527,95,234,707,34,115,974,190,127,901,215,238,126,345,126,324,222,785,476,428,139,602,845,689,932,877,688,393,258,498,726,1856,5,779,22,58,75,3,492,33,31,0.43,0.01,17.22,17.97,18.26,18.36,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
312,low,505,906,6,macdh,119,250,6,5,0.32,439,121,184,200,818,202,207,544,181,219,490,11,246,557,988,563,454,243,838,766,141,58,532,363,931,472,830,754,138,135,442,1235,1090,29,868,49,64,16,19,421,17,46,0.08,0.42,15.52,15.43,18.11,15.86,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True
313,low,573,840,24,macds,81,116,6,45,0.74,1193,210,200,182,529,4,129,961,221,60,151,48,245,244,508,838,284,183,923,415,267,128,999,414,161,54,535,288,403,767,362,458,1488,17,309,50,68,6,37,159,27,46,0.45,0.45,17.16,17.12,18.01,15.03,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,0.0,False,True
314,HLC/3,125,187,13,macdh,63,212,6,24,0.32,1894,624,40,126,289,221,61,603,217,151,252,86,35,485,964,793,373,202,606,532,255,89,837,665,660,471,28,810,114,501,146,709,1924,22,817,24,72,75,41,345,25,3,0.37,0.39,18.81,19.1,18.32,16.45,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
315,HLCC/4,77,861,6,macd,115,76,6,48,0.61,2305,449,118,142,392,130,25,138,16,134,153,92,90,148,446,225,197,77,334,445,90,21,800,180,31,544,306,892,362,918,12,1112,1490,23,966,6,59,145,3,57,33,11,0.31,0.46,19.14,18.74,18.79,19.21,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,0.0,False,True
316,HLCC/4,375,1130,11,macds,115,212,6,27,0.4,1185,278,65,216,258,11,87,844,211,20,898,122,6,580,872,685,327,225,760,766,431,178,961,784,583,206,77,837,925,199,46,639,220,11,328,26,31,173,22,81,5,17,0.47,0.01,18.12,19.87,18.43,17.66,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,0.0,False,True
317,OHLC/4,489,966,8,macds,176,69,6,4,0.05,2375,788,204,24,879,65,147,578,160,36,372,176,178,184,937,749,299,253,787,718,435,266,749,272,260,746,760,860,725,142,61,621,2139,15,109,16,50,81,44,364,50,11,0.73,0.83,19.51,19.23,18.81,18.77,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True
318,HL/2,483,1376,48,macdh,52,159,6,5,0.9,2276,400,142,88,102,196,212,720,178,103,999,101,42,193,937,528,283,122,702,389,244,14,963,930,293,814,180,266,115,525,232,1304,627,27,61,17,97,62,10,161,4,30,0.85,0.75,17.11,19.23,19.16,18.11,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,0.0,False,True
319,HL/2,325,921,19,macds,186,186,6,36,0.72,48,740,98,10,712,23,106,256,129,231,52,150,37,744,546,363,267,41,907,541,378,309,274,714,403,271,878,840,875,135,17,37,1464,1,238,43,92,48,23,819,28,19,0.32,0.37,16.76,15.2,19.43,19.55,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True
320,HLC/3,88,722,21,macdh,152,112,6,13,0.47,2707,752,5,17,410,62,127,592,237,246,99,91,73,926,838,570,411,44,901,583,174,133,228,650,246,314,123,1000,946,764,205,1093,1134,23,12,21,31,207,25,323,30,4,0.2,0.17,15.12,18.16,16.03,19.75,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True
321,OHLC/4,462,695,47,macd,14,70,6,36,0.27,2470,975,49,178,200,138,173,618,181,6,759,145,6,975,949,771,489,154,783,454,459,355,641,738,412,725,185,704,625,905,131,707,1989,48,449,10,42,154,39,54,38,47,0.47,0.61,17.06,18.05,15.92,15.29,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,0.0,False,True
322,OHLC/4,491,680,6,macds,90,242,6,2,0.84,1683,445,130,157,398,130,189,865,247,87,32,146,65,896,820,615,312,82,838,534,426,174,228,990,364,366,302,302,736,345,199,557,1878,10,871,48,87,70,48,409,28,16,0.63,0.23,16.05,17.56,19.71,17.12,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,0.0,False,True
323,close,310,1420,48,macds,82,213,6,12,0.05,302,460,168,154,560,176,241,897,3,151,458,165,108,699,144,825,318,272,997,841,421,394,375,723,813,743,310,590,403,44,415,959,1760,16,61,47,102,196,37,109,45,16,0.16,0.33,18.97,15.76,18.08,15.74,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,0.0,False,True
324,open,207,862,4,macd,85,60,6,48,0.14,2113,407,37,238,817,73,20,141,115,15,462,113,130,639,973,610,337,25,431,232,474,201,159,197,306,670,488,423,522,700,168,661,1147,2,918,14,104,201,39,644,4,13,0.06,0.34,16.02,19.54,16.26,17.55,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,0.0,False,True
325,close,34,1050,29,macds,206,115,6,26,0.43,2554,282,210,238,984,145,79,809,161,227,875,85,32,939,489,348,135,103,822,535,492,441,488,2,867,935,35,927,762,593,8,694,2128,22,437,3,94,159,1,682,31,3,0.03,0.71,15.78,16.5,18.68,15.41,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,0.0,False,True
326,low,654,1127,9,macd,72,43,6,39,0.57,121,711,114,185,837,192,246,892,110,119,111,178,174,101,839,151,419,286,626,625,55,21,356,774,551,694,303,420,20,811,366,1306,1805,13,365,33,46,65,32,669,44,13,0.44,0.04,15.6,19.01,15.53,16.99,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
327,HLCC/4,362,879,24,macds,51,167,6,14,0.82,1912,154,97,210,464,30,85,816,104,160,608,59,120,772,825,615,400,89,935,479,210,42,986,845,159,422,204,197,862,614,132,601,345,22,959,39,110,177,47,589,43,50,0.56,0.98,15.14,16.41,18.97,16.94,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True
328,HLC/3,346,1340,19,macds,28,36,6,6,0.39,2040,475,89,38,244,206,83,392,90,177,648,169,115,183,738,657,174,28,678,535,475,279,486,63,999,488,900,441,246,700,11,792,1668,28,160,21,85,51,39,953,7,45,0.21,0.12,15.21,16.39,15.36,19.58,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,0.0,False,True
329,low,56,854,37,macdh,219,30,6,48,0.37,2315,766,44,172,318,10,228,407,141,85,944,64,202,258,877,298,299,271,300,213,197,69,459,572,96,567,879,129,216,716,473,1109,87,2,432,29,86,7,45,837,46,35,0.74,0.57,15.96,16.22,19.8,18.51,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True
330,OHLC/4,211,261,13,macdh,102,67,6,39,0.98,1912,298,149,171,419,99,150,967,193,208,731,3,186,31,923,755,398,311,450,421,299,203,689,948,735,661,819,399,728,233,116,780,1775,1,885,8,104,57,33,40,37,31,0.11,0.61,15.26,18.68,17.12,19.84,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,0.0,False,True
331,HLC/3,5,1132,45,macdh,64,20,6,9,0.33,1977,372,244,25,637,172,122,155,197,158,130,76,3,645,971,393,308,225,218,164,126,11,199,406,811,213,981,841,910,250,301,436,2452,39,327,16,63,35,35,838,32,4,0.22,0.04,19.7,18.85,18.49,17.23,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True
332,HLCC/4,772,1141,43,macd,149,122,6,24,0.28,2635,792,2,13,125,245,76,992,92,18,700,237,42,571,727,470,366,17,847,648,398,284,74,510,983,340,803,944,298,737,8,202,499,11,832,33,44,89,15,5,5,42,0.93,0.72,18.18,18.26,19.6,17.25,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True
333,close,407,669,49,macd,116,167,6,33,0.81,1681,229,2,113,337,239,25,905,146,175,456,51,15,871,739,506,432,215,490,297,268,104,404,769,522,148,445,611,891,277,317,976,1067,22,40,18,54,168,49,794,13,49,0.24,0.34,17.85,17.75,17.93,19.14,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True
334,HLC/3,360,1006,50,macds,229,119,6,44,0.53,2247,610,141,83,751,66,194,907,159,28,531,96,69,898,917,841,433,152,355,810,451,80,360,700,627,913,350,320,666,937,154,420,1096,46,142,39,89,186,46,246,32,32,0.37,0.04,17.22,19.06,15.3,18.09,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,0.0,False,True
335,close,658,697,39,macds,79,81,6,38,0.58,1746,619,213,165,171,247,81,69,177,169,222,16,34,859,951,373,309,279,985,563,373,227,878,156,745,100,135,911,671,78,301,1146,482,3,492,16,21,183,16,275,37,13,0.92,0.29,18.91,17.36,17.05,19.33,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True
336,low,265,610,17,macdh,124,244,6,39,0.79,535,402,124,2,559,144,105,470,89,211,224,40,35,296,930,674,417,68,818,476,140,11,563,5,999,500,610,548,47,462,407,846,698,19,543,30,84,122,24,821,38,17,0.13,0.82,16.33,19.6,19.56,15.78,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True
337,HL/2,80,538,15,macdh,85,149,6,42,0.49,1356,71,94,127,972,62,149,703,94,9,376,167,175,907,530,410,111,40,892,613,454,65,789,513,743,633,528,936,434,938,10,1190,387,36,298,30,64,140,11,926,45,39,0.84,0.06,15.6,18.45,15.54,18.0,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True
338,open,723,867,43,macdh,185,56,6,50,0.8,1211,37,177,172,304,239,11,371,78,79,840,44,248,551,863,670,142,120,928,741,419,23,536,718,577,609,833,574,638,460,16,1313,2063,25,48,37,79,133,5,806,1,9,0.81,0.91,19.62,19.85,18.56,18.61,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,0.0,False,True
339,close,754,1360,41,macds,51,166,6,31,0.04,1709,506,59,195,271,239,116,495,54,192,573,54,157,965,313,143,277,55,951,264,169,35,143,241,828,522,350,611,50,28,159,791,1697,27,304,5,96,47,13,106,46,13,0.28,0.43,19.17,15.32,16.48,19.51,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True
340,HL/2,625,1044,17,macdh,179,120,6,41,0.38,2714,29,109,235,531,187,48,152,205,155,268,47,134,796,671,187,419,321,184,44,284,96,120,754,112,173,355,135,203,156,120,1310,334,17,914,6,91,115,10,120,34,7,0.63,0.23,15.7,15.96,18.92,16.18,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True
341,HLCC/4,390,1282,46,macds,85,130,6,23,0.89,376,325,24,180,976,220,244,403,40,228,562,116,94,223,332,242,216,130,538,461,242,220,168,608,627,234,179,78,271,214,196,556,1610,43,541,9,59,49,5,62,29,46,0.49,0.06,17.79,18.62,15.51,16.17,True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
342,open,208,1111,24,macdh,74,115,6,12,0.75,1815,878,160,154,365,154,85,250,50,11,124,197,188,989,693,599,412,228,981,790,326,14,651,807,397,142,466,443,911,838,278,972,2448,19,439,47,89,22,10,21,37,9,0.64,0.02,18.19,15.89,15.55,15.57,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,0.0,False,True
343,close,62,1300,44,macds,99,245,6,27,0.13,1876,50,109,168,131,5,107,100,144,103,772,233,70,891,765,528,457,27,466,794,330,76,347,125,56,72,96,93,654,46,49,994,2320,32,588,12,93,113,1,301,46,38,0.39,0.47,17.31,18.42,17.93,16.61,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True
344,open,96,130,41,macdh,46,73,6,12,0.62,193,405,130,155,897,189,46,912,72,86,536,201,188,862,880,697,303,255,701,690,483,216,39,828,804,858,763,47,526,687,421,1201,1591,38,367,28,35,201,2,318,35,27,0.66,0.04,18.1,19.86,15.51,17.58,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True
345,OHLC/4,396,1370,12,macdh,184,150,6,37,0.43,2428,664,223,238,458,61,34,694,239,248,906,96,96,865,956,684,479,306,913,274,188,124,67,1000,39,101,744,318,708,224,442,1071,2453,11,536,39,51,180,38,182,45,45,0.7,0.98,18.2,15.3,15.97,18.46,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,0.0,False,True
346,HLCC/4,665,986,35,macds,5,116,6,24,0.42,1934,617,82,18,344,39,163,581,129,215,623,204,117,113,405,366,492,54,869,744,472,387,638,527,351,303,259,530,291,691,354,1177,519,36,47,10,63,154,5,292,41,48,0.81,0.74,19.85,15.33,19.21,15.78,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True
347,open,40,304,13,macd,44,63,6,34,0.77,2801,912,198,14,523,38,24,337,181,136,393,57,50,791,497,427,294,255,963,336,257,144,950,680,420,251,295,948,825,211,320,660,1352,14,460,10,25,31,14,525,27,18,0.04,0.4,17.07,18.63,18.06,16.89,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True
348,low,601,1410,19,macdh,131,59,6,33,0.26,1647,646,246,111,903,132,68,147,124,224,335,139,116,328,762,484,304,171,585,271,494,153,830,97,644,449,244,678,793,361,491,1065,2464,2,473,31,41,21,48,683,29,43,0.16,0.97,19.08,15.45,17.85,17.47,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True
349,HLC/3,251,1405,4,macdh,204,33,6,10,0.65,756,703,192,122,25,97,125,956,151,132,659,35,119,797,353,235,204,29,641,518,425,218,562,614,306,39,288,567,221,314,412,586,629,11,914,15,89,43,47,169,20,41,0.25,0.84,16.26,15.79,16.52,19.78,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True
350,HLC/3,737,1483,31,macds,210,11,6,33,0.87,881,202,209,231,377,169,115,328,41,219,525,222,49,173,992,643,141,103,924,549,315,263,718,758,729,60,912,645,813,82,194,891,365,20,29,33,84,90,1,158,12,14,0.39,0.78,15.33,18.55,15.28,18.72,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
351,HLCC/4,629,1441,46,macd,139,97,6,2,0.54,1748,654,80,167,111,38,191,144,8,27,114,130,121,166,873,458,275,170,903,684,458,101,522,544,75,970,175,957,178,995,74,308,230,50,809,18,55,111,13,752,7,47,0.69,0.35,16.65,16.48,15.11,16.35,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,0.0,False,True
352,OHLC/4,336,1039,27,macd,100,91,6,1,0.38,1352,152,152,22,851,244,36,632,131,241,402,210,245,715,826,440,362,239,970,150,121,21,771,109,48,75,731,693,924,617,187,210,717,33,339,20,31,185,4,935,18,6,0.54,0.63,16.91,15.8,15.32,19.49,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True
353,open,524,1297,19,macd,55,99,6,28,0.27,1662,46,140,108,205,178,11,502,247,124,49,106,117,953,992,895,334,9,745,494,428,121,539,471,258,699,661,103,961,915,392,927,1357,2,426,5,69,205,14,12,24,46,0.43,0.96,19.8,15.89,19.22,15.1,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,0.0,False,True
354,HLCC/4,225,413,41,macdh,2,231,6,36,0.64,35,501,235,129,671,79,233,668,4,19,235,206,212,953,504,106,492,359,674,626,104,83,920,411,962,577,590,16,450,88,232,360,2106,14,845,6,80,25,43,350,21,21,0.24,0.43,19.71,17.02,19.26,16.27,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,0.0,False,True
355,close,320,816,4,macd,56,97,6,27,0.56,2476,302,179,184,672,223,228,75,171,42,246,99,132,504,799,898,263,28,755,564,408,184,560,400,184,109,497,667,163,578,402,575,670,3,253,10,70,90,19,759,7,33,0.42,0.36,16.31,17.8,16.17,16.47,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,0.0,False,True
356,open,431,570,39,macdh,239,10,6,16,0.2,360,776,25,62,615,52,34,825,74,81,745,241,6,988,948,115,461,431,683,97,343,339,676,485,855,661,664,203,218,199,272,1308,736,20,824,42,77,157,45,841,16,1,0.22,0.85,18.52,16.08,18.62,15.44,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True
357,HL/2,283,884,38,macds,151,70,6,49,0.81,2469,902,138,168,348,195,163,869,233,87,169,118,249,976,670,903,470,96,618,524,212,24,698,921,256,292,993,113,760,652,104,873,1548,6,797,14,63,210,28,400,9,8,0.2,0.73,19.02,18.22,16.93,17.48,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,0.0,False,True
358,HL/2,274,1014,14,macdh,200,43,6,12,0.81,1419,332,33,240,202,85,44,660,48,121,556,161,227,431,495,318,499,80,641,471,432,167,891,412,604,471,196,32,120,726,271,349,1358,20,714,20,93,179,14,783,45,11,0.28,0.19,18.88,16.01,19.23,16.66,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,False,True
359,HLCC/4,379,996,32,macdh,189,112,6,25,0.8,307,96,47,48,215,165,161,278,117,196,157,117,219,702,866,700,377,69,800,642,58,33,200,509,567,359,622,469,268,315,156,169,1847,49,175,28,32,15,40,802,24,33,0.97,0.09,19.44,18.92,18.74,18.74,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True
360,open,419,1340,24,macd,75,116,6,43,0.14,670,979,30,216,671,28,71,717,140,168,839,55,246,320,407,372,211,169,775,340,284,61,858,332,23,87,459,249,175,487,12,1388,1449,45,786,22,102,165,32,567,11,9,0.26,0.16,19.8,19.6,15.75,18.19,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,0.0,False,True
361,low,171,1309,30,macd,227,93,6,37,0.51,908,180,166,204,713,196,94,361,68,99,510,71,168,481,966,761,187,64,969,883,467,154,390,120,967,130,806,372,164,160,130,914,620,6,238,20,84,176,33,325,43,12,0.01,0.22,16.16,17.37,17.75,18.86,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,0.0,False,True
362,high,605,1019,7,macd,237,137,6,49,0.7,1632,700,67,37,773,210,97,744,217,196,482,121,128,62,954,648,202,81,733,544,194,146,650,586,727,725,353,390,9,233,328,721,1051,17,755,15,65,144,14,358,4,48,0.1,0.97,19.61,15.48,17.28,17.93,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,True,False,0.0,False,True
363,HLCC/4,384,766,16,macd,13,175,6,13,0.15,2570,463,14,26,238,47,157,458,108,80,657,229,245,542,865,603,356,196,857,777,476,339,235,746,245,271,947,471,138,414,192,383,2166,22,968,38,96,174,42,997,10,8,0.2,0.12,17.82,19.42,19.83,17.21,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True
364,HLCC/4,428,641,40,macd,109,184,6,1,0.95,1746,606,183,212,982,113,226,349,197,215,390,29,243,634,558,430,366,199,922,287,151,33,865,895,448,734,223,166,141,134,290,393,807,12,936,47,108,168,7,487,34,41,0.58,0.93,16.49,19.48,18.02,15.09,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True
365,high,717,1438,33,macds,222,125,6,4,0.22,1494,979,71,207,384,163,133,284,34,176,941,216,81,804,967,582,427,413,846,179,486,380,246,259,413,168,979,72,510,139,408,1346,425,38,86,4,62,172,31,398,36,31,0.66,0.4,15.16,17.96,18.56,19.78,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,0.0,False,True
366,HL/2,471,683,37,macd,17,89,6,25,0.03,2226,33,201,157,949,170,173,215,171,85,598,27,116,491,699,435,120,11,1000,855,419,148,148,111,358,45,689,826,414,646,54,752,1190,26,965,9,94,156,20,435,31,3,0.75,0.98,17.77,18.58,17.44,17.69,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,0.0,False,True
367,low,163,653,37,macd,90,49,6,27,0.61,848,51,29,240,858,177,110,318,176,198,469,48,11,293,728,338,170,60,974,951,435,305,678,35,284,336,558,372,593,592,176,1379,611,39,515,36,102,200,20,530,6,48,0.87,0.93,19.95,17.36,15.21,18.96,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,0.0,False,True
368,high,173,978,31,macds,123,183,6,27,0.23,2983,870,241,206,428,137,84,373,225,47,152,226,245,330,490,763,43,32,826,472,453,224,86,783,55,725,780,223,771,154,56,475,1656,31,560,7,26,109,19,134,29,21,0.58,0.33,15.59,16.08,17.04,17.81,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,0.0,False,True
369,low,21,1403,40,macdh,139,176,6,49,0.69,2980,361,182,25,966,210,165,871,94,106,841,129,203,142,574,289,430,180,440,728,342,14,393,73,599,620,495,323,790,783,107,459,423,37,461,37,102,160,45,512,50,43,0.73,0.37,16.8,19.01,15.98,15.98,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,0.0,False,True
370,high,715,1238,17,macds,164,144,6,14,0.69,1856,742,105,171,788,3,143,640,172,234,876,112,103,454,902,396,203,190,909,750,404,128,801,389,238,36,481,161,467,759,352,1231,1167,24,484,34,73,39,10,62,10,26,0.09,0.74,16.99,16.43,15.24,18.34,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,0.0,False,True
