,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,close,319,1471,27,macds,121,180,5,15,0.42,793,957,248,195,56,21,118,263,238,106,188,116,144,725,791,338,308,250,716,491,219,87,205,728,469,753,836,70,156,156,361,583,195,35,217,28,54,146,33,325,17,4,0.44,0.52,19.22,19.8,16.88,16.57,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
139,low,373,898,43,macds,58,202,2,39,0.4,1331,500,162,74,599,25,194,753,170,84,663,12,187,446,853,707,313,251,974,379,153,147,697,879,484,126,227,930,158,267,19,100,723,8,797,40,97,205,36,107,10,19,0.57,0.52,16.62,16.31,18.68,17.12,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,,0.0,False,True
140,close,319,1471,27,macds,121,180,5,15,0.42,793,957,248,195,56,21,118,263,238,106,188,116,144,725,791,338,308,251,974,379,153,147,697,879,484,126,227,930,158,267,19,100,723,8,797,40,97,205,36,107,10,19,0.57,0.52,19.68,16.01,16.02,16.81,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
141,OHLC/4,295,979,33,macds,228,236,2,49,0.54,2879,205,5,248,80,187,168,736,50,51,527,36,233,893,1000,827,76,55,1000,171,130,81,160,185,287,902,432,527,788,420,327,1131,1761,41,627,39,63,68,18,269,21,15,0.74,0.6,15.38,15.44,15.76,17.47,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,,0.0,False,True
142,OHLC/4,335,1036,16,macds,181,210,3,38,0.28,2687,742,16,225,506,247,243,948,11,227,358,99,3,268,825,763,407,46,243,170,68,62,500,330,339,716,261,957,936,1000,358,359,1051,14,179,31,76,198,25,932,14,50,0.5,0.92,18.18,15.33,19.22,15.39,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,,0.0,False,True
143,HL/2,357,1269,15,macd,150,57,3,21,0.31,1457,837,207,183,993,43,64,388,35,180,271,246,143,672,618,299,263,84,241,599,357,15,633,482,99,738,998,398,411,258,345,1016,1484,10,933,8,102,208,45,119,23,2,0.52,0.37,19.13,19.67,15.15,16.63,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,,0.0,False,True
144,HLC/3,310,881,28,macd,120,50,5,12,0.98,518,663,17,163,356,139,9,325,88,112,641,186,75,823,942,384,194,44,181,826,447,106,909,209,334,535,938,488,601,673,204,386,14,48,540,21,35,86,42,669,40,49,0.83,0.61,16.06,16.93,15.08,19.03,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,,0.0,False,True
145,low,287,1371,45,macd,168,166,5,6,0.34,2787,793,167,40,56,29,3,850,36,5,55,239,235,58,537,527,208,143,608,333,296,51,4,446,308,751,7,894,285,183,293,380,1543,5,750,41,1323,77,27,892,32,13,0.8,0.13,15.45,18.68,17.93,18.9,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,,0.0,False,True
146,high,601,910,50,macdh,177,203,5,6,0.95,2312,901,8,63,113,158,229,720,100,11,637,22,83,378,703,572,213,157,90,967,348,299,788,727,750,78,184,376,13,372,485,987,972,50,488,33,40,56,40,774,10,32,0.89,0.19,18.01,15.38,15.74,18.32,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
147,high,531,1496,33,macdh,46,165,3,36,0.91,1869,734,38,94,574,56,81,704,3,231,595,157,131,565,685,611,330,223,540,266,227,168,671,713,111,870,269,833,872,506,354,701,1250,16,314,81,398,61,9,489,30,40,0.21,0.04,18.46,17.59,18.72,16.96,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,,0.0,False,True
148,high,531,1496,33,macdh,46,165,3,36,0.91,1869,734,38,94,574,56,81,704,3,231,595,157,131,565,685,611,330,223,540,266,227,168,671,713,111,870,269,833,872,506,354,701,972,50,488,33,40,56,40,774,10,32,0.89,0.19,15.75,17.34,15.26,19.43,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,,0.0,False,True
149,OHLC/4,201,257,40,macd,52,2,5,20,0.49,2462,975,29,184,150,62,78,335,158,220,472,219,206,436,756,668,174,54,766,754,429,247,232,219,156,120,939,747,416,801,314,367,1628,22,10,8,52,43,11,714,17,11,0.93,0.08,18.03,18.06,19.77,17.51,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
150,close,52,678,8,macdh,56,206,6,31,0.5,2077,788,25,56,51,29,3,850,36,5,55,239,235,58,537,527,208,143,608,333,296,51,4,446,308,751,7,894,285,183,293,380,1543,5,750,41,1323,77,27,892,32,13,0.8,0.13,17.03,18.9,15.85,19.6,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,,0.0,False,True
151,HLC/3,310,881,28,macd,168,166,5,6,0.34,2787,793,167,40,56,82,60,680,114,218,321,144,162,20,854,305,122,93,247,662,398,276,585,434,864,965,304,847,348,797,401,418,201,22,982,125,1151,58,38,505,5,40,0.82,0.63,17.74,16.81,15.5,16.69,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,,0.0,False,True
152,high,601,910,50,macdh,177,203,5,39,0.4,1331,500,162,74,599,25,194,753,170,84,663,12,187,446,853,713,477,250,782,334,215,87,205,728,469,753,836,70,156,156,361,583,195,35,217,28,54,146,33,325,17,4,0.44,0.52,15.88,16.79,17.03,15.05,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
153,low,373,898,43,macds,58,202,2,6,0.95,2312,901,8,63,113,158,229,720,100,11,637,22,83,378,703,572,213,157,90,639,285,226,788,727,750,78,184,376,13,372,485,987,1250,16,314,81,398,61,9,489,30,40,0.21,0.04,15.85,15.05,16.31,19.47,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,,0.0,False,True
154,close,545,966,36,macdh,52,140,3,47,0.49,1448,453,181,111,490,21,60,117,31,219,475,23,35,162,825,524,484,155,987,215,172,114,415,755,414,401,751,753,941,624,197,941,115,22,190,499,620,102,32,963,4,14,0.62,0.16,17.52,19.99,18.58,17.17,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
155,high,601,910,50,macdh,177,203,5,6,0.95,2312,901,8,63,113,158,229,720,100,11,637,22,83,378,703,572,213,157,90,627,405,332,788,727,750,78,184,376,13,372,485,987,1250,16,314,81,398,61,9,489,30,40,0.21,0.04,17.86,17.57,17.99,17.91,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,,0.0,False,True
156,close,366,1143,34,macdh,240,111,4,3,0.66,2110,529,247,166,769,24,178,942,54,143,437,148,217,302,615,483,429,194,497,483,414,159,391,233,72,728,384,635,379,135,320,420,231,7,97,282,718,117,44,480,4,2,0.81,0.06,16.94,15.4,16.19,16.22,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,,0.0,False,True
157,HLC/3,249,669,16,macdh,36,50,6,10,0.84,2174,341,26,162,964,113,13,393,196,45,705,163,209,977,612,599,397,5,966,503,450,81,219,219,848,177,119,157,669,480,27,880,934,14,840,24,68,55,37,812,36,4,0.45,0.82,19.52,18.48,18.49,15.91,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,,0.0,False,True
158,close,366,1143,34,macdh,240,111,4,3,0.66,2110,529,247,166,769,24,178,942,54,143,437,148,217,302,615,483,429,194,497,483,414,391,219,219,848,177,119,157,669,480,27,880,934,14,840,24,68,55,37,812,36,4,0.45,0.82,15.53,15.02,19.14,17.59,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,,0.0,False,True
159,HLCC/4,617,1356,46,macdh,174,250,4,20,0.25,2767,726,241,2,250,225,168,839,193,242,501,93,52,447,494,493,156,97,840,760,438,31,803,319,488,846,503,726,764,642,267,689,2017,28,617,16,39,122,30,822,40,8,0.96,0.95,16.7,17.76,19.59,17.71,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
