,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,OHLC/4,116,124,25,macd,167,172,6,30,0.72,2710,496,165,78,725,176,180,886,56,45,601,46,2,789,575,309,235,112,284,637,445,64,567,837,49,568,818,520,477,825,57,305,343,40,213,2,87,123,12,348,46,14,0.8,0.59,18.64,17.43,15.96,15.41,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,0.0,False,True
138,high,87,288,24,macdh,148,71,6,15,0.22,2592,809,172,95,432,139,223,863,250,145,772,223,13,722,892,682,419,323,884,342,144,97,532,19,459,976,41,257,412,135,90,217,469,9,563,6,14,172,35,227,1,46,0.2,0.95,16.77,17.31,18.56,16.31,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True
139,HLCC/4,90,197,43,macdh,138,229,6,44,0.82,2490,582,217,126,318,114,75,780,177,248,613,58,120,744,877,751,250,193,563,644,449,87,541,302,866,102,628,504,269,879,14,214,278,1,182,45,70,27,24,315,29,36,0.21,0.18,19.03,19.88,18.77,15.7,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True
140,close,71,271,23,macds,119,47,6,37,0.19,773,57,4,184,767,71,64,714,144,9,519,194,163,429,669,629,130,86,766,589,384,219,887,599,552,521,541,7,64,676,19,26,34,18,338,42,67,3,10,99,17,1,0.46,0.62,15.24,15.53,16.06,16.85,True,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,0.0,False,True
141,low,137,224,30,macds,238,115,6,40,0.55,73,289,46,147,8,48,57,315,41,148,496,43,35,436,940,130,188,89,862,415,237,41,89,698,169,58,177,835,869,617,72,75,276,10,522,49,73,52,7,840,23,30,0.96,0.58,17.89,16.72,16.61,19.45,False,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,0.0,False,True
142,HLCC/4,110,133,5,macdh,175,94,6,11,0.01,1587,112,3,50,770,107,218,366,55,7,445,213,35,324,699,582,288,172,464,436,181,108,507,764,317,822,959,52,545,942,9,18,12,22,440,50,76,67,5,839,1,20,0.4,0.14,18.34,16.46,17.9,18.69,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,0.0,False,True
143,high,93,108,22,macdh,188,115,6,34,0.94,255,339,139,58,413,7,117,148,107,236,844,199,158,861,853,443,293,224,669,785,97,62,412,245,580,495,232,399,302,260,77,279,225,37,510,17,73,98,14,18,45,30,0.65,0.52,16.64,15.96,17.84,18.29,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True
144,HLC/3,21,162,38,macds,221,71,6,37,0.5,1616,822,52,213,925,145,206,873,225,96,97,128,109,95,922,163,419,222,538,483,273,252,834,606,220,519,765,241,415,568,105,268,422,27,921,46,86,190,19,315,10,36,0.01,0.75,15.21,19.81,18.44,15.53,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True
145,OHLC/4,42,110,47,macd,247,70,6,44,0.22,799,177,104,230,328,182,93,324,123,81,498,211,224,635,947,383,282,273,563,446,410,266,821,101,505,477,866,567,598,525,50,266,208,6,975,36,48,86,30,696,39,26,0.87,0.23,15.06,18.0,17.39,16.55,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,0.0,False,True
146,HL/2,19,274,14,macd,206,209,6,1,0.01,2111,501,87,93,554,248,137,614,123,246,26,172,86,673,725,519,431,240,480,564,448,227,95,872,710,928,610,215,655,837,46,129,124,3,357,37,38,28,13,40,32,9,0.22,0.72,16.26,17.51,19.76,16.09,True,True,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,0.0,False,True
147,OHLC/4,77,165,14,macds,183,179,6,13,0.4,188,495,14,149,605,242,64,9,191,135,428,85,66,488,540,514,197,168,906,482,313,250,388,659,223,180,931,745,11,891,72,281,176,26,202,36,70,26,9,99,28,2,0.5,0.28,19.33,15.21,16.12,18.54,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True
148,high,109,214,15,macds,88,64,6,41,0.76,1789,754,223,228,762,243,23,411,141,232,692,116,31,742,933,531,409,408,782,697,184,143,181,736,667,825,332,928,941,267,50,96,179,37,558,47,75,15,22,397,21,39,0.09,0.73,17.9,19.19,18.61,19.58,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,0.0,False,True
149,low,123,170,8,macdh,46,230,6,16,0.41,2427,133,65,127,924,153,244,963,184,235,505,89,138,921,750,419,378,55,38,402,262,158,408,552,23,523,189,902,213,966,91,200,318,50,799,10,52,100,20,251,35,30,0.04,0.46,19.21,18.01,15.22,17.04,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True
150,close,12,240,14,macd,80,105,6,27,0.08,1892,574,197,67,98,167,224,426,57,246,717,14,74,198,767,673,160,97,873,196,102,90,248,104,653,877,510,937,383,267,31,226,415,43,925,2,78,175,24,574,46,23,0.75,0.43,16.47,19.19,16.78,16.79,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True
151,low,26,222,31,macd,226,224,6,2,0.49,2424,841,56,152,825,97,192,152,186,75,418,27,94,650,848,607,471,284,813,360,117,26,362,616,474,702,346,408,187,229,63,242,116,42,494,44,61,153,40,765,19,39,0.2,0.46,19.49,19.43,18.12,17.25,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,0.0,False,True
152,low,53,188,18,macdh,66,225,6,40,0.84,1158,604,153,224,572,184,232,580,117,39,216,48,108,69,770,429,223,83,901,839,417,377,271,808,108,529,569,47,173,480,40,170,78,43,336,7,92,170,49,605,21,17,0.44,0.04,15.35,19.95,16.48,15.71,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,0.0,False,True
153,OHLC/4,82,222,21,macd,162,97,6,29,0.46,2556,637,43,22,697,30,85,736,27,113,886,98,96,620,376,238,58,32,635,510,32,16,850,281,235,424,913,316,607,5,68,251,512,28,571,8,41,206,10,306,30,43,0.53,0.25,19.75,16.54,17.22,18.6,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True
154,HLCC/4,108,252,44,macds,143,173,6,2,0.15,2271,250,10,60,420,188,237,174,197,4,825,140,237,394,866,712,233,30,713,710,399,152,515,105,635,626,417,688,826,927,71,137,578,19,435,28,98,10,50,399,26,19,0.53,0.22,17.64,15.04,17.81,17.08,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,0.0,False,True
155,HLC/3,96,115,7,macdh,88,76,6,6,0.26,1931,453,70,81,284,151,158,477,53,46,66,77,107,268,659,456,218,142,512,32,296,17,888,159,132,966,660,96,384,604,55,259,565,16,560,34,70,22,18,695,47,23,0.38,0.22,15.64,15.99,17.54,16.99,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,0.0,False,True
156,high,7,227,21,macds,79,206,6,38,0.16,2093,500,146,11,431,112,121,383,35,51,96,145,28,602,812,728,450,372,848,417,331,59,926,231,583,428,773,843,225,340,31,50,557,46,944,49,95,77,48,739,6,6,0.13,0.51,17.93,16.44,15.96,18.51,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True
157,HLCC/4,87,154,44,macdh,221,66,6,10,0.59,516,658,113,250,660,85,178,205,195,74,464,3,188,396,834,495,314,195,653,644,461,237,470,468,164,479,559,811,318,457,64,309,127,25,306,47,62,172,25,69,39,6,0.79,0.91,16.23,19.26,18.67,15.52,False,True,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,0.0,False,True
158,low,121,158,30,macds,28,127,6,23,0.88,2975,65,247,14,964,159,109,55,28,64,556,224,8,483,119,115,448,271,622,437,490,26,116,375,729,109,66,945,310,612,106,116,586,36,851,23,48,59,40,972,25,8,0.65,0.53,15.83,16.68,18.61,17.26,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True
159,close,134,291,43,macds,4,233,6,45,0.59,1519,92,51,11,976,15,214,701,31,174,323,85,204,729,849,717,403,350,894,358,324,118,561,630,357,169,672,861,922,269,65,85,610,25,823,15,62,62,42,118,43,2,0.27,0.7,19.43,15.66,15.64,15.07,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,0.0,False,True
