,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
132,close,331,980,24,macds,52,224,4,32,0.16,2191,620,132,145,540,158,121,475,118,152,548,95,146,345,746,489,325,191,502,372,261,102,675,438,588,650,442,323,637,589,267,705,1299,35,520,44,208,131,36,489,19,11,0.91,0.29,12.6707792651918,21.119755953570547,8.507281990275253,16.800932805388456,False,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,2.338634894571505,True,False
133,HL/2,404,1061,29,macd,90,156,4,27,0.81,2221,513,104,141,622,94,141,556,148,101,469,122,100,562,770,547,327,183,438,347,289,86,407,459,392,451,662,323,561,391,248,757,1056,36,593,75,81,120,22,518,15,22,0.97,0.15,14.809663182845437,20.894428996952225,10.071888682560607,26.827913778582317,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,2.2704221792327255,True,False
134,close,135,819,21,macdh,9,216,3,36,0.63,2907,234,90,50,905,127,188,329,98,219,780,224,91,215,821,566,387,75,925,691,300,121,631,106,165,493,571,758,856,962,328,1084,1695,21,554,8,93,194,22,231,4,23,0.22,0.44,18.65,16.55,18.21,19.11,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,True
135,open,716,1347,43,macdh,66,23,6,49,0.9,2730,329,205,113,110,159,157,925,69,205,643,129,52,224,704,447,309,183,990,476,186,17,750,183,309,992,424,511,616,135,74,969,394,9,852,16,18,134,42,133,27,11,0.74,0.84,17.81,18.77,16.14,19.96,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,,0.0,False,True
136,high,177,882,34,macd,74,50,2,23,0.72,1667,371,243,219,766,56,177,122,230,81,532,85,114,305,954,790,407,388,400,128,114,61,956,747,196,927,213,274,434,675,119,1000,1096,10,220,26,65,145,41,418,9,15,0.8,0.19,19.34,19.79,16.74,19.64,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,,0.0,False,True
137,close,680,1001,36,macdh,243,8,6,14,0.65,2415,323,212,165,925,67,65,582,189,80,270,163,78,830,540,440,274,103,956,674,138,89,810,213,208,746,212,609,699,649,111,390,618,37,914,5,6,144,25,868,35,3,0.23,0.08,15.22,15.69,17.75,18.25,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,,0.0,False,True
138,HLC/3,256,1309,24,macds,158,246,6,37,0.72,2473,74,127,3,431,223,71,470,198,236,73,18,2,469,945,519,473,283,505,469,183,34,349,746,579,947,408,674,307,144,132,230,979,29,139,26,44,193,13,36,22,8,0.43,0.07,19.1,15.96,16.98,19.24,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,,0.0,False,True
139,open,574,1495,43,macd,8,49,5,49,0.6,2162,550,160,225,367,232,126,642,213,243,753,220,11,974,341,180,175,101,227,206,179,111,926,472,327,833,944,641,363,548,422,1276,1302,46,43,368,712,23,19,534,4,20,0.45,0.17,15.42,15.53,17.79,15.82,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,,0.0,False,True
140,high,789,1017,26,macdh,74,193,2,41,0.06,2826,394,132,248,319,60,16,727,83,177,949,176,108,384,586,216,119,41,715,662,421,65,787,493,777,15,159,41,234,149,132,230,979,29,139,26,44,193,13,36,22,8,0.43,0.07,19.17,17.78,19.5,19.42,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,,0.0,False,True
141,open,574,1495,43,macd,8,49,5,49,0.6,2162,550,160,225,367,232,126,642,213,243,753,220,11,974,341,180,175,101,227,206,179,111,926,472,327,833,944,641,307,144,235,945,1399,38,300,16,26,38,31,929,7,12,0.44,0.67,17.99,19.48,15.34,19.0,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
142,low,79,997,20,macdh,104,80,6,48,0.9,2324,808,105,200,244,128,224,559,140,121,310,177,83,705,576,436,426,90,242,893,345,61,311,896,91,372,509,420,297,719,298,945,2100,44,116,26,33,95,40,157,2,48,0.71,0.91,16.45,19.86,15.91,17.25,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,,0.0,False,True
143,HLC/3,118,170,14,macd,247,122,3,49,0.55,1226,873,103,30,971,234,244,311,120,143,124,35,33,329,785,674,138,97,937,408,402,51,734,150,908,613,617,202,747,187,176,362,565,49,116,38,64,16,23,340,5,19,0.04,0.92,15.29,16.53,16.23,18.01,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,,0.0,False,True
144,low,372,872,10,macdh,17,201,3,22,0.92,1772,351,48,185,456,12,88,286,103,242,703,200,141,167,788,472,299,237,966,285,201,33,643,820,321,235,822,351,772,670,75,1237,1520,49,460,43,71,113,22,518,3,13,0.97,0.62,15.32,15.1,18.53,18.68,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,,0.0,False,True
145,high,175,1126,24,macd,86,165,5,11,0.05,2048,270,56,196,872,113,104,622,231,230,468,27,248,776,584,476,179,132,757,314,269,133,966,79,798,944,729,905,658,126,186,1087,1935,43,623,16,50,100,40,502,5,9,0.05,0.71,19.36,18.75,16.72,16.39,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,,0.0,False,True
146,high,238,1363,39,macdh,72,233,5,42,0.7,1189,891,113,5,378,102,98,386,88,125,135,241,63,47,811,483,399,215,863,687,334,37,324,236,236,233,59,525,674,219,214,1171,1301,37,832,17,81,161,24,812,21,29,0.1,0.32,18.27,18.67,19.71,16.78,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,,0.0,False,True
147,close,271,1040,20,macds,178,161,5,48,0.56,2856,914,182,91,871,24,58,664,241,97,318,66,72,283,578,438,129,95,270,937,458,53,582,718,47,666,421,81,353,890,272,945,27,44,122,11,108,66,37,628,12,2,0.67,0.47,17.65,16.54,19.16,18.35,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,,0.0,False,True
148,HLC/3,433,519,49,macd,124,224,3,12,0.52,2302,658,3,213,287,160,69,444,184,176,975,228,18,798,523,449,216,208,624,604,220,48,693,959,776,800,978,406,75,277,3,98,766,25,770,40,57,9,28,804,2,34,0.07,0.05,16.56,18.04,15.17,18.8,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
149,open,366,1145,48,macds,185,99,2,46,0.62,2294,623,119,146,412,225,111,372,55,48,788,50,236,608,593,476,470,405,463,430,106,35,897,780,210,347,805,162,88,194,383,503,8,41,61,319,352,140,32,121,38,21,0.52,0.41,18.91,18.94,15.62,17.44,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,,0.0,False,True
150,low,372,872,10,macdh,17,201,3,11,0.05,2048,270,56,196,872,113,104,622,231,230,468,27,248,776,584,476,179,132,757,314,269,133,966,79,798,944,729,905,658,126,186,1087,1935,43,623,16,50,100,40,502,5,9,0.05,0.71,17.75,17.2,19.46,16.64,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,,0.0,False,True
151,low,279,1348,30,macd,226,164,5,18,0.34,1936,729,7,189,340,34,120,338,226,98,666,45,31,167,993,952,430,192,947,655,499,129,194,121,80,275,734,699,357,691,171,418,768,37,533,3,61,56,10,759,22,19,0.51,0.16,18.61,18.24,16.8,17.3,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,,0.0,False,True
152,close,755,1120,41,macds,39,89,6,26,0.21,2823,988,155,150,436,120,12,200,183,71,825,149,142,236,602,353,322,85,157,124,25,9,388,767,976,575,284,536,245,21,463,1392,2221,24,95,392,1358,118,45,695,16,32,0.58,0.82,18.16,19.14,17.78,17.36,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,,0.0,False,True
153,HLC/3,162,403,39,macds,74,141,4,6,0.09,2343,632,19,176,414,120,6,844,47,14,68,82,17,782,677,623,426,257,867,358,148,95,48,364,752,476,705,168,173,245,85,556,582,45,465,26,56,107,22,494,7,4,0.49,0.68,18.1,15.64,17.69,17.77,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,,0.0,False,True
154,HLCC/4,401,894,14,macdh,176,71,7,3,0.45,1790,355,94,4,151,144,25,959,147,239,802,18,173,209,905,629,274,196,320,229,163,99,778,962,399,473,96,255,247,630,437,844,1517,12,964,16,26,38,31,929,7,12,0.44,0.67,18.45,15.44,15.21,16.22,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
155,high,789,1017,26,macdh,74,193,2,41,0.06,2826,394,132,248,319,60,16,727,83,177,949,176,108,384,172,167,119,41,523,427,142,135,787,493,777,15,159,41,234,149,235,945,1399,38,300,39,64,52,18,620,23,29,0.13,0.04,19.84,15.51,18.68,18.69,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,,0.0,False,True
156,close,680,1001,36,macdh,243,8,6,14,0.65,2415,323,212,165,925,67,65,582,189,80,270,163,78,830,540,440,274,103,956,674,138,89,810,213,208,746,212,609,699,649,111,390,618,37,914,5,6,144,36,592,28,40,0.69,0.82,17.05,16.49,15.29,15.04,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,,0.0,False,True
157,HL/2,321,449,6,macds,149,226,3,28,0.65,2653,910,14,112,260,84,118,523,226,74,454,44,47,893,617,935,440,39,959,780,188,17,981,206,150,832,95,979,411,37,234,370,2144,25,186,362,638,192,25,868,35,3,0.23,0.08,17.45,19.42,19.32,15.16,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,,0.0,False,True
158,high,177,882,34,macd,74,50,2,23,0.72,1667,371,243,219,766,56,177,122,230,81,532,85,114,305,954,790,407,388,852,565,329,289,956,747,196,927,213,274,434,675,119,1000,1096,10,220,26,65,145,41,418,9,15,0.8,0.19,19.44,18.68,15.85,19.92,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,,0.0,False,True
159,open,106,984,11,macdh,23,61,4,38,0.88,2808,628,40,61,837,168,248,243,91,68,127,150,128,170,722,465,239,136,991,930,386,44,961,252,506,794,920,503,641,725,132,752,2243,39,839,22,74,81,46,389,19,8,0.05,0.3,15.95,17.24,19.63,18.03,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,,0.0,False,True
