,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
87,HLCC/4,386.0,554.0,24.0,macds,26.0,91.0,2.0,41.0,0.69,2082.0,250.0,10.0,42.0,827.0,233.0,195.0,180.0,25.0,47.0,57.0,143.0,227.0,681.0,975.0,673.0,211.0,126.0,361.0,874.0,342.0,312.0,988.0,46.0,654.0,74.0,817.0,423.0,329.0,341.0,256.0,625.0,692.0,42.0,866.0,5.0,15.0,51.0,44.0,886.0,17.0,33.0,0.97,0.62,22.0,32.0,2.28,1.11,4.32,8.0,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,,0.0,False,True
88,high,36.0,698.0,41.0,macdh,206.0,6.0,7.0,2.0,0.6,1652.0,417.0,165.0,201.0,108.0,97.0,49.0,344.0,204.0,189.0,676.0,187.0,212.0,934.0,678.0,493.0,146.0,62.0,729.0,460.0,242.0,221.0,940.0,475.0,334.0,507.0,60.0,211.0,110.0,147.0,220.0,1349.0,206.0,38.0,508.0,5.0,82.0,150.0,32.0,29.0,6.0,22.0,0.89,0.13,38.0,16.0,9.22,12.58,4.42,14.98,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
89,OHLC/4,782.0,942.0,38.0,macds,56.0,211.0,3.0,28.0,0.61,1699.0,766.0,155.0,128.0,157.0,218.0,99.0,467.0,82.0,64.0,316.0,227.0,199.0,255.0,343.0,818.0,252.0,80.0,944.0,510.0,287.0,174.0,700.0,247.0,467.0,21.0,754.0,879.0,678.0,265.0,123.0,729.0,859.0,15.0,142.0,21.0,108.0,11.0,3.0,677.0,38.0,16.0,0.91,0.84,34.0,21.0,11.34,12.38,1.01,14.67,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
90,HLCC/4,600.0,787.0,35.0,macdh,101.0,111.0,4.0,37.0,0.44,2499.0,161.0,171.0,8.0,776.0,97.0,250.0,297.0,161.0,8.0,766.0,82.0,50.0,510.0,237.0,973.0,265.0,86.0,934.0,409.0,377.0,289.0,847.0,867.0,376.0,607.0,307.0,628.0,789.0,877.0,351.0,1318.0,1575.0,16.0,891.0,15.0,84.0,23.0,20.0,642.0,4.0,2.0,0.5,0.85,17.0,35.0,5.12,14.99,12.96,4.45,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
91,HL/2,547.0,1376.0,47.0,macdh,156.0,185.0,2.0,6.0,0.41,2372.0,839.0,36.0,3.0,243.0,138.0,221.0,466.0,153.0,244.0,63.0,242.0,5.0,240.0,903.0,773.0,198.0,5.0,802.0,773.0,357.0,186.0,456.0,777.0,843.0,549.0,848.0,109.0,826.0,823.0,118.0,674.0,1010.0,47.0,877.0,48.0,120.0,121.0,17.0,724.0,9.0,30.0,0.21,0.04,23.0,27.0,7.65,5.44,5.2,7.76,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,,0.0,False,True
92,OHLC/4,173.0,239.0,19.0,macds,26.0,249.0,5.0,7.0,0.53,1596.0,708.0,181.0,172.0,109.0,43.0,244.0,815.0,176.0,95.0,238.0,9.0,143.0,855.0,705.0,343.0,86.0,64.0,968.0,920.0,244.0,70.0,196.0,642.0,968.0,870.0,920.0,130.0,593.0,371.0,96.0,851.0,1892.0,26.0,549.0,35.0,436.0,12.0,35.0,679.0,27.0,8.0,0.48,0.9,43.0,13.0,6.94,14.22,13.49,10.51,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,,0.0,False,True
93,high,563.0,1130.0,47.0,macdh,104.0,199.0,2.0,31.0,0.38,2595.0,407.0,119.0,11.0,307.0,178.0,187.0,322.0,22.0,20.0,506.0,240.0,199.0,949.0,963.0,442.0,92.0,67.0,700.0,183.0,154.0,97.0,839.0,2.0,38.0,596.0,767.0,82.0,41.0,569.0,427.0,1285.0,1485.0,26.0,949.0,4.0,12.0,121.0,3.0,607.0,3.0,21.0,0.99,0.46,39.0,22.0,1.26,7.67,5.68,11.15,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
94,high,563.0,1130.0,47.0,macdh,104.0,199.0,2.0,31.0,0.38,2595.0,407.0,119.0,11.0,307.0,178.0,187.0,322.0,22.0,20.0,506.0,240.0,199.0,949.0,963.0,442.0,92.0,67.0,700.0,183.0,154.0,97.0,839.0,2.0,38.0,596.0,767.0,82.0,41.0,569.0,427.0,1285.0,1485.0,26.0,949.0,4.0,12.0,121.0,3.0,607.0,3.0,21.0,0.99,0.46,39.0,22.0,3.37,10.98,13.68,7.42,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
95,open,499.0,991.0,28.0,macds,103.0,6.0,5.0,3.0,0.04,2298.0,831.0,42.0,159.0,743.0,51.0,127.0,622.0,53.0,193.0,227.0,60.0,146.0,169.0,652.0,566.0,251.0,56.0,686.0,408.0,352.0,47.0,552.0,606.0,309.0,852.0,368.0,356.0,472.0,198.0,297.0,665.0,1771.0,29.0,752.0,33.0,100.0,117.0,50.0,608.0,5.0,8.0,0.36,0.9,43.0,13.0,6.57,2.34,5.36,5.14,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,,0.0,False,True
96,HL/2,547.0,1376.0,47.0,macdh,156.0,185.0,2.0,6.0,0.41,2372.0,839.0,36.0,3.0,243.0,138.0,221.0,815.0,176.0,95.0,238.0,9.0,143.0,855.0,705.0,343.0,86.0,64.0,403.0,366.0,272.0,193.0,196.0,642.0,968.0,870.0,920.0,130.0,593.0,371.0,96.0,851.0,1892.0,26.0,549.0,35.0,436.0,12.0,35.0,679.0,27.0,8.0,0.48,0.69,23.0,38.0,4.71,14.97,5.24,13.8,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,,0.0,False,True
97,HLCC/4,639.0,882.0,19.0,macdh,235.0,62.0,6.0,16.0,0.26,2784.0,910.0,6.0,175.0,88.0,94.0,33.0,937.0,213.0,32.0,446.0,206.0,48.0,880.0,698.0,601.0,303.0,187.0,661.0,347.0,328.0,152.0,664.0,288.0,991.0,430.0,674.0,632.0,668.0,145.0,47.0,1125.0,534.0,43.0,427.0,22.0,87.0,39.0,31.0,549.0,46.0,10.0,0.05,0.82,5.0,40.0,2.18,8.07,1.47,6.31,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
98,open,587.0,1335.0,14.0,macd,161.0,152.0,5.0,3.0,0.57,2904.0,312.0,244.0,94.0,645.0,29.0,189.0,888.0,51.0,233.0,687.0,198.0,58.0,629.0,841.0,287.0,87.0,63.0,833.0,583.0,388.0,281.0,632.0,5.0,347.0,678.0,559.0,782.0,463.0,729.0,183.0,1072.0,432.0,33.0,949.0,274.0,1302.0,26.0,40.0,127.0,4.0,16.0,0.52,0.71,21.0,20.0,9.26,13.96,4.73,1.16,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
99,HLC/3,45.0,1244.0,23.0,macds,102.0,221.0,6.0,31.0,0.2,2400.0,182.0,71.0,108.0,427.0,81.0,117.0,253.0,228.0,245.0,661.0,73.0,49.0,739.0,460.0,927.0,434.0,336.0,352.0,736.0,425.0,243.0,153.0,33.0,396.0,322.0,764.0,854.0,405.0,794.0,214.0,866.0,1411.0,43.0,808.0,35.0,64.0,113.0,47.0,454.0,19.0,6.0,0.03,0.63,49.0,46.0,1.96,10.8,11.44,12.26,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,,0.0,False,True
100,close,51.0,1328.0,21.0,macds,145.0,69.0,5.0,11.0,0.03,1903.0,558.0,20.0,175.0,762.0,53.0,67.0,662.0,56.0,70.0,667.0,67.0,209.0,26.0,957.0,625.0,156.0,69.0,490.0,204.0,189.0,162.0,873.0,711.0,284.0,613.0,320.0,496.0,350.0,887.0,263.0,676.0,1418.0,40.0,512.0,30.0,1068.0,125.0,19.0,5.0,21.0,6.0,0.01,0.6,44.0,20.0,4.74,2.68,11.34,2.1,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,,0.0,False,True
101,HLCC/4,386.0,554.0,24.0,macds,26.0,91.0,2.0,41.0,0.69,2082.0,250.0,10.0,42.0,827.0,233.0,195.0,180.0,25.0,47.0,57.0,143.0,227.0,681.0,305.0,226.0,172.0,126.0,361.0,900.0,399.0,202.0,988.0,46.0,654.0,74.0,817.0,423.0,329.0,341.0,220.0,1349.0,206.0,38.0,508.0,5.0,82.0,150.0,32.0,29.0,6.0,22.0,0.89,0.13,38.0,16.0,6.39,9.82,11.18,1.99,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,,0.0,False,True
102,close,454.0,944.0,50.0,macds,104.0,245.0,4.0,12.0,0.4,1665.0,484.0,27.0,74.0,730.0,8.0,139.0,105.0,32.0,148.0,156.0,130.0,52.0,11.0,544.0,262.0,245.0,29.0,878.0,743.0,67.0,58.0,696.0,482.0,914.0,675.0,646.0,173.0,441.0,21.0,321.0,397.0,1292.0,48.0,810.0,2.0,66.0,190.0,42.0,463.0,9.0,14.0,0.66,0.87,33.0,17.0,3.74,12.96,5.92,1.48,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,,0.0,False,True
103,open,587.0,1335.0,14.0,macd,161.0,152.0,5.0,3.0,0.57,2904.0,312.0,244.0,94.0,645.0,29.0,189.0,888.0,51.0,233.0,687.0,198.0,58.0,629.0,841.0,287.0,87.0,63.0,833.0,583.0,388.0,281.0,632.0,5.0,991.0,795.0,723.0,938.0,162.0,867.0,120.0,698.0,7.0,33.0,835.0,12.0,110.0,13.0,22.0,160.0,12.0,44.0,0.02,0.9,5.0,7.0,9.9,9.58,9.23,10.69,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
104,close,167.0,1473.0,41.0,macds,12.0,226.0,2.0,21.0,0.21,3000.0,144.0,234.0,117.0,816.0,238.0,177.0,738.0,19.0,108.0,199.0,22.0,7.0,564.0,773.0,433.0,295.0,195.0,617.0,528.0,107.0,97.0,30.0,784.0,209.0,430.0,674.0,632.0,668.0,145.0,47.0,1125.0,534.0,43.0,427.0,22.0,87.0,39.0,31.0,549.0,46.0,10.0,0.05,0.82,5.0,40.0,5.09,11.0,3.9,8.18,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
105,close,280.0,1148.0,13.0,macdh,151.0,16.0,7.0,5.0,0.56,2167.0,673.0,47.0,91.0,515.0,220.0,92.0,621.0,135.0,110.0,831.0,47.0,75.0,751.0,848.0,220.0,45.0,6.0,135.0,130.0,128.0,71.0,204.0,885.0,263.0,834.0,638.0,7.0,43.0,761.0,96.0,352.0,693.0,37.0,705.0,397.0,921.0,106.0,4.0,569.0,3.0,14.0,0.7,0.38,44.0,29.0,1.52,8.62,8.76,8.17,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
106,OHLC/4,314.0,1477.0,44.0,macdh,153.0,90.0,5.0,27.0,0.92,1621.0,733.0,121.0,79.0,957.0,5.0,171.0,710.0,65.0,6.0,381.0,186.0,66.0,383.0,784.0,506.0,318.0,14.0,843.0,190.0,93.0,15.0,916.0,2.0,41.0,616.0,507.0,511.0,503.0,62.0,187.0,790.0,1093.0,12.0,170.0,37.0,78.0,48.0,19.0,628.0,4.0,4.0,0.38,0.81,45.0,14.0,8.68,8.11,1.92,2.66,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,,0.0,False,True
107,high,600.0,1159.0,17.0,macd,122.0,53.0,3.0,14.0,0.45,1971.0,457.0,233.0,6.0,26.0,14.0,149.0,860.0,66.0,55.0,374.0,81.0,196.0,830.0,872.0,829.0,233.0,19.0,890.0,637.0,447.0,137.0,807.0,837.0,500.0,782.0,68.0,213.0,944.0,275.0,32.0,1394.0,1723.0,6.0,537.0,36.0,50.0,190.0,32.0,297.0,28.0,13.0,0.09,0.46,4.0,8.0,2.63,8.47,7.05,5.43,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,,0.0,False,True
108,low,267.0,553.0,10.0,macdh,133.0,238.0,4.0,17.0,0.22,1756.0,349.0,2.0,220.0,641.0,91.0,29.0,677.0,4.0,81.0,55.0,181.0,8.0,236.0,615.0,499.0,410.0,127.0,359.0,339.0,21.0,9.0,118.0,248.0,793.0,878.0,626.0,329.0,578.0,401.0,162.0,1370.0,599.0,42.0,26.0,2.0,69.0,174.0,4.0,565.0,24.0,44.0,0.26,0.59,42.0,3.0,4.89,7.52,10.61,3.78,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,,0.0,False,True
109,HL/2,787.0,920.0,10.0,macdh,131.0,178.0,4.0,11.0,0.16,2822.0,282.0,146.0,54.0,370.0,35.0,49.0,723.0,30.0,148.0,678.0,155.0,224.0,288.0,757.0,582.0,54.0,12.0,346.0,852.0,262.0,196.0,550.0,636.0,885.0,277.0,321.0,376.0,455.0,906.0,50.0,414.0,611.0,31.0,686.0,24.0,95.0,65.0,19.0,499.0,49.0,36.0,0.51,0.72,11.0,9.0,5.56,13.05,2.92,12.76,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
110,open,345.0,475.0,22.0,macds,94.0,15.0,4.0,4.0,0.53,1986.0,819.0,13.0,17.0,87.0,124.0,202.0,816.0,177.0,173.0,577.0,52.0,219.0,415.0,912.0,638.0,396.0,248.0,554.0,512.0,352.0,52.0,215.0,781.0,496.0,567.0,240.0,749.0,472.0,241.0,479.0,618.0,2362.0,45.0,445.0,6.0,68.0,12.0,8.0,108.0,15.0,24.0,0.73,0.53,45.0,35.0,9.6,8.43,2.68,1.91,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,,0.0,False,True
111,OHLC/4,736.0,1273.0,9.0,macd,208.0,99.0,6.0,2.0,0.04,2592.0,390.0,12.0,238.0,552.0,248.0,146.0,551.0,87.0,221.0,832.0,3.0,81.0,516.0,966.0,932.0,151.0,44.0,975.0,344.0,333.0,49.0,818.0,549.0,858.0,619.0,448.0,432.0,599.0,8.0,463.0,1159.0,481.0,17.0,606.0,19.0,90.0,115.0,27.0,621.0,11.0,8.0,0.35,0.6,26.0,31.0,3.15,1.8,8.33,13.16,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,,0.0,False,True
112,open,407.0,662.0,7.0,macdh,65.0,82.0,5.0,37.0,0.39,2022.0,332.0,146.0,14.0,8.0,81.0,190.0,23.0,202.0,208.0,161.0,191.0,182.0,807.0,678.0,565.0,330.0,276.0,680.0,365.0,110.0,16.0,644.0,690.0,278.0,148.0,826.0,290.0,384.0,347.0,429.0,691.0,2142.0,32.0,487.0,44.0,102.0,95.0,8.0,733.0,29.0,14.0,0.23,0.47,30.0,34.0,1.61,1.44,11.41,6.86,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,,0.0,False,True
113,close,726.0,761.0,50.0,macd,21.0,204.0,6.0,5.0,0.38,1683.0,527.0,121.0,132.0,67.0,75.0,209.0,62.0,150.0,38.0,913.0,18.0,240.0,158.0,574.0,636.0,20.0,11.0,432.0,332.0,316.0,296.0,977.0,630.0,788.0,428.0,266.0,763.0,523.0,479.0,345.0,1342.0,183.0,41.0,318.0,12.0,22.0,88.0,46.0,998.0,25.0,7.0,0.73,0.19,16.0,43.0,5.68,3.78,2.12,6.3,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,,0.0,False,True
114,HL/2,117.0,973.0,25.0,macds,22.0,118.0,6.0,41.0,0.46,1019.0,418.0,135.0,122.0,207.0,223.0,217.0,724.0,57.0,80.0,384.0,199.0,240.0,833.0,839.0,718.0,269.0,147.0,564.0,340.0,137.0,64.0,606.0,880.0,27.0,212.0,419.0,912.0,284.0,67.0,184.0,309.0,245.0,45.0,349.0,15.0,66.0,3.0,3.0,118.0,19.0,3.0,0.75,0.73,1.0,30.0,9.6,8.91,7.97,7.8,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,,0.0,False,True
115,HLCC/4,43.0,1283.0,45.0,macd,69.0,27.0,5.0,5.0,0.1,2384.0,543.0,42.0,159.0,529.0,244.0,158.0,704.0,25.0,150.0,807.0,33.0,197.0,629.0,841.0,287.0,87.0,63.0,833.0,583.0,388.0,281.0,632.0,5.0,991.0,430.0,674.0,632.0,668.0,145.0,47.0,1125.0,534.0,43.0,427.0,22.0,87.0,39.0,31.0,549.0,46.0,10.0,0.05,0.82,5.0,40.0,7.57,1.3,8.07,3.95,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
116,open,587.0,1335.0,14.0,macd,161.0,152.0,5.0,3.0,0.57,2904.0,312.0,244.0,94.0,645.0,29.0,189.0,888.0,51.0,233.0,687.0,198.0,58.0,773.0,810.0,539.0,401.0,200.0,180.0,671.0,405.0,70.0,36.0,948.0,15.0,785.0,268.0,885.0,471.0,506.0,101.0,257.0,1130.0,4.0,506.0,6.0,35.0,208.0,47.0,113.0,27.0,31.0,0.73,0.13,27.0,33.0,6.13,12.68,10.04,9.22,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,,0.0,False,True
117,HL/2,787.0,920.0,10.0,macdh,131.0,178.0,4.0,11.0,0.16,2822.0,282.0,146.0,54.0,816.0,238.0,177.0,738.0,19.0,108.0,199.0,22.0,7.0,564.0,773.0,433.0,295.0,195.0,941.0,559.0,401.0,97.0,30.0,784.0,209.0,795.0,723.0,938.0,162.0,867.0,120.0,698.0,7.0,33.0,835.0,12.0,110.0,13.0,22.0,160.0,12.0,44.0,0.02,0.9,5.0,7.0,13.19,10.18,13.23,1.19,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
118,close,167.0,1473.0,41.0,macds,12.0,226.0,2.0,21.0,0.21,3000.0,144.0,234.0,117.0,87.0,124.0,202.0,816.0,177.0,173.0,577.0,52.0,219.0,415.0,912.0,646.0,236.0,110.0,554.0,512.0,352.0,52.0,215.0,781.0,496.0,567.0,240.0,749.0,472.0,241.0,479.0,618.0,2362.0,45.0,445.0,6.0,68.0,12.0,8.0,108.0,15.0,24.0,0.73,0.53,45.0,35.0,14.28,12.6,1.65,1.67,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,,0.0,False,True
119,OHLC/4,314.0,1477.0,44.0,macdh,151.0,16.0,7.0,5.0,0.56,2167.0,673.0,47.0,91.0,515.0,220.0,92.0,621.0,135.0,110.0,831.0,47.0,75.0,751.0,848.0,220.0,45.0,6.0,135.0,130.0,128.0,71.0,204.0,885.0,263.0,834.0,638.0,7.0,43.0,761.0,96.0,352.0,693.0,37.0,705.0,397.0,921.0,106.0,4.0,569.0,3.0,14.0,0.7,0.38,44.0,29.0,6.57,5.34,14.18,1.97,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,,0.0,False,True
120,close,280.0,1148.0,13.0,macdh,153.0,90.0,5.0,27.0,0.92,1621.0,733.0,121.0,79.0,957.0,5.0,171.0,710.0,65.0,6.0,381.0,186.0,66.0,383.0,784.0,506.0,318.0,14.0,843.0,606.0,240.0,15.0,916.0,2.0,41.0,616.0,507.0,511.0,503.0,62.0,187.0,790.0,1093.0,12.0,170.0,37.0,78.0,48.0,19.0,628.0,4.0,4.0,0.38,0.81,45.0,14.0,6.35,4.43,5.14,2.16,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
121,close,726.0,761.0,50.0,macd,21.0,204.0,6.0,5.0,0.38,1683.0,527.0,121.0,132.0,67.0,75.0,209.0,62.0,150.0,38.0,913.0,18.0,240.0,158.0,574.0,668.0,164.0,118.0,432.0,485.0,387.0,64.0,977.0,809.0,195.0,950.0,315.0,285.0,748.0,318.0,417.0,474.0,1420.0,14.0,297.0,21.0,53.0,156.0,16.0,16.0,7.0,28.0,0.36,0.15,44.0,35.0,2.75,3.13,8.84,4.27,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,,0.0,False,True
122,HLC/3,83.0,1031.0,20.0,macds,166.0,91.0,5.0,4.0,0.12,2365.0,823.0,82.0,93.0,243.0,146.0,133.0,91.0,164.0,134.0,165.0,82.0,194.0,417.0,722.0,684.0,491.0,114.0,501.0,288.0,223.0,33.0,472.0,630.0,788.0,428.0,266.0,763.0,523.0,479.0,345.0,1342.0,183.0,41.0,318.0,12.0,22.0,88.0,46.0,998.0,25.0,7.0,0.73,0.19,16.0,43.0,6.69,1.51,6.2,4.36,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
123,close,51.0,1328.0,21.0,macds,145.0,69.0,5.0,11.0,0.03,1903.0,558.0,20.0,175.0,762.0,53.0,67.0,662.0,56.0,70.0,667.0,67.0,209.0,26.0,957.0,661.0,405.0,356.0,432.0,874.0,395.0,296.0,977.0,630.0,788.0,428.0,266.0,763.0,523.0,479.0,345.0,1342.0,183.0,41.0,318.0,12.0,22.0,88.0,46.0,998.0,25.0,7.0,0.73,0.19,16.0,43.0,14.6,14.86,5.83,6.84,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
124,close,726.0,761.0,50.0,macd,21.0,204.0,6.0,5.0,0.38,1683.0,527.0,121.0,132.0,67.0,75.0,209.0,62.0,150.0,38.0,913.0,18.0,240.0,158.0,862.0,276.0,156.0,69.0,490.0,204.0,189.0,162.0,873.0,711.0,284.0,613.0,320.0,496.0,350.0,887.0,263.0,676.0,1418.0,40.0,512.0,30.0,1068.0,125.0,19.0,5.0,21.0,6.0,0.01,0.6,44.0,20.0,12.86,9.06,4.33,12.01,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,,0.0,False,True
125,HLC/3,83.0,1031.0,20.0,macds,166.0,91.0,5.0,4.0,0.12,2365.0,823.0,82.0,93.0,243.0,146.0,133.0,91.0,164.0,134.0,165.0,82.0,194.0,417.0,722.0,684.0,491.0,114.0,527.0,342.0,223.0,33.0,472.0,46.0,654.0,74.0,817.0,423.0,329.0,341.0,220.0,1349.0,206.0,38.0,508.0,5.0,82.0,150.0,32.0,29.0,6.0,22.0,0.89,0.13,38.0,16.0,9.51,9.94,4.89,14.15,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
126,HLCC/4,386.0,554.0,24.0,macds,26.0,91.0,2.0,41.0,0.69,2082.0,250.0,10.0,42.0,827.0,233.0,195.0,180.0,25.0,47.0,57.0,143.0,227.0,681.0,901.0,720.0,493.0,126.0,361.0,999.0,99.0,73.0,988.0,809.0,195.0,950.0,315.0,285.0,748.0,318.0,417.0,474.0,1420.0,14.0,297.0,21.0,53.0,156.0,16.0,16.0,7.0,28.0,0.36,0.15,44.0,35.0,13.86,3.48,7.45,4.38,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,,0.0,False,True
127,HLCC/4,639.0,882.0,19.0,macdh,235.0,62.0,6.0,16.0,0.26,2784.0,910.0,6.0,175.0,88.0,94.0,33.0,937.0,213.0,32.0,446.0,206.0,48.0,880.0,698.0,601.0,303.0,187.0,661.0,347.0,328.0,152.0,664.0,288.0,347.0,678.0,441.0,368.0,525.0,822.0,177.0,827.0,973.0,35.0,814.0,8.0,35.0,12.0,19.0,761.0,31.0,8.0,0.17,0.29,29.0,28.0,6.16,6.06,8.34,2.88,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
128,open,526.0,1266.0,36.0,macds,192.0,57.0,5.0,3.0,0.28,1257.0,925.0,195.0,93.0,631.0,131.0,15.0,520.0,129.0,242.0,90.0,94.0,79.0,420.0,781.0,168.0,132.0,6.0,482.0,383.0,209.0,182.0,329.0,273.0,11.0,993.0,559.0,782.0,463.0,729.0,183.0,1072.0,432.0,33.0,949.0,274.0,1302.0,26.0,40.0,127.0,4.0,16.0,0.52,0.71,21.0,20.0,4.2,3.73,10.16,9.88,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
129,open,249.0,1426.0,14.0,macdh,10.0,116.0,2.0,15.0,0.25,1095.0,727.0,118.0,216.0,341.0,162.0,32.0,643.0,91.0,22.0,139.0,218.0,61.0,120.0,868.0,412.0,308.0,69.0,180.0,716.0,382.0,323.0,200.0,545.0,38.0,596.0,767.0,82.0,41.0,569.0,427.0,1285.0,1485.0,26.0,949.0,4.0,12.0,121.0,3.0,607.0,3.0,21.0,0.99,0.46,39.0,22.0,4.51,3.56,1.95,8.76,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
130,high,563.0,1130.0,47.0,macdh,104.0,199.0,2.0,31.0,0.38,2595.0,407.0,119.0,11.0,307.0,178.0,187.0,322.0,22.0,20.0,506.0,240.0,199.0,949.0,963.0,442.0,92.0,67.0,700.0,183.0,154.0,97.0,839.0,2.0,490.0,496.0,932.0,10.0,967.0,990.0,264.0,398.0,423.0,47.0,331.0,36.0,89.0,170.0,18.0,167.0,4.0,34.0,0.04,0.65,17.0,33.0,7.15,11.67,3.41,13.35,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,,0.0,False,True
131,low,267.0,553.0,10.0,macdh,133.0,238.0,4.0,17.0,0.22,1756.0,349.0,2.0,220.0,641.0,91.0,29.0,677.0,4.0,81.0,55.0,181.0,8.0,236.0,615.0,499.0,410.0,127.0,359.0,339.0,21.0,9.0,118.0,248.0,793.0,878.0,626.0,329.0,578.0,401.0,162.0,1370.0,599.0,42.0,26.0,2.0,69.0,174.0,4.0,565.0,24.0,44.0,0.26,0.59,42.0,3.0,2.85,2.51,14.44,13.29,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,,0.0,False,True
