,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
133,HLCC/4,639,882,19,macdh,235,62,6,16,0.26,2784,910,6,175,88,94,33,937,213,32,446,206,48,880,698,601,303,187,661,347,328,152,664,288,347,678,559,782,463,729,183,1072,432,33,949,274,1302,26,40,127,4,16,0.52,0.71,21,40,5.99,10.46,10.49,8.88,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
134,HLC/3,280,1398,49,macds,17,46,3,37,0.74,2339,839,34,75,937,209,17,252,152,104,133,111,100,600,762,558,368,364,943,140,134,115,425,468,72,409,52,362,740,458,16,1386,2149,47,313,48,120,121,17,724,9,30,0.21,0.04,23,27,8.61,13.2,12.98,7.63,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,,0.0,False,True
135,OHLC/4,173,239,19,macds,26,249,5,7,0.53,1596,708,181,172,109,43,244,466,153,244,63,242,5,240,903,773,198,5,714,583,499,442,456,777,843,549,848,109,826,823,118,674,1010,47,877,28,54,112,48,8,13,2,0.18,0.45,6,40,1.83,7.05,1.37,8.32,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,,0.0,False,True
136,low,27,1313,24,macds,45,66,6,48,0.03,1697,184,86,217,769,244,195,729,190,196,606,107,210,492,592,501,441,274,951,413,31,11,545,117,698,952,930,763,523,479,345,1342,183,41,318,12,22,88,46,998,25,7,0.73,0.19,16,43,8.25,7.71,4.12,9.32,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
137,close,726,761,50,macd,21,204,6,5,0.38,1683,527,121,132,67,75,209,62,150,38,913,18,240,158,574,981,441,118,432,811,463,296,977,630,788,428,266,435,7,150,184,994,21,31,156,20,34,3,28,646,9,26,0.74,0.3,22,48,2.91,8.64,1.81,12.48,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
138,low,267,553,10,macdh,133,238,4,17,0.22,1756,349,2,220,641,91,29,677,4,81,55,181,8,236,615,499,410,127,359,339,21,9,118,248,793,878,626,329,578,401,162,1370,599,42,26,2,69,174,4,565,24,44,0.26,0.59,42,3,10.48,2.75,1.38,9.12,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,,0.0,False,True
139,open,249,1426,14,macdh,10,116,2,15,0.25,1095,727,118,216,341,162,32,643,91,22,139,218,61,120,751,551,470,69,180,320,267,41,200,545,490,496,932,10,967,990,264,398,423,47,331,36,89,170,18,167,4,34,0.04,0.65,17,33,14.92,14.02,12.46,5.94,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
140,close,363,651,4,macdh,63,106,4,49,0.74,2779,184,86,217,769,244,195,729,190,196,606,107,210,492,592,501,441,274,529,492,433,421,545,117,698,952,930,435,7,150,184,994,21,31,156,20,34,3,28,646,9,26,0.74,0.3,22,48,6.54,10.24,6.39,4.29,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
141,low,27,1313,24,macds,45,66,6,48,0.03,1697,789,217,25,611,218,150,121,195,6,264,20,38,436,822,297,246,109,802,390,312,222,267,962,832,577,459,806,427,829,36,183,624,4,417,25,60,119,32,379,3,44,0.21,0.31,38,15,8.65,9.61,1.23,3.16,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
142,open,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,629,841,287,87,63,833,583,388,281,632,5,991,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,27,8,0.48,0.9,43,13,10.85,11.51,11.07,1.63,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,,0.0,False,True
143,HL/2,547,1376,47,macdh,156,185,2,6,0.41,2372,839,36,3,243,138,221,815,176,95,238,9,143,855,705,343,86,64,638,400,208,70,196,642,968,870,920,130,593,371,96,851,1892,26,549,35,436,12,35,679,46,10,0.05,0.82,5,40,8.73,4.74,7.89,4.06,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
144,close,454,944,50,macds,104,245,4,12,0.4,1665,484,27,74,730,8,139,105,32,20,506,240,199,949,963,442,92,67,700,183,154,97,839,2,38,596,767,82,41,569,427,1285,1485,26,949,4,12,121,3,607,3,21,0.99,0.46,39,22,7.1,6.6,5.36,5.0,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
145,high,563,1130,47,macdh,104,199,2,31,0.38,2595,407,119,11,307,178,187,322,22,148,156,130,52,11,544,262,245,29,743,77,67,58,696,482,914,675,646,173,441,21,321,397,1292,48,810,2,66,190,42,463,9,14,0.66,0.87,33,17,2.11,12.54,7.83,10.95,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,,0.0,False,True
146,HLCC/4,386,554,24,macds,26,91,2,41,0.69,2082,250,10,122,207,223,217,724,57,80,384,199,240,833,839,718,269,147,564,340,137,64,606,880,27,212,419,912,284,67,184,309,245,45,349,15,66,3,3,118,19,3,0.75,0.73,1,30,13.21,6.76,14.69,7.24,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
147,HL/2,117,973,25,macds,22,118,6,41,0.46,1019,418,135,42,827,233,195,180,25,47,57,143,227,681,221,171,158,126,361,982,344,105,988,46,654,74,817,423,329,341,220,1349,206,38,508,5,82,150,32,29,6,22,0.89,0.13,38,16,10.65,1.7,4.87,10.51,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
148,OHLC/4,314,1477,44,macdh,151,16,7,5,0.56,2167,673,47,91,515,220,92,621,135,110,831,47,75,751,848,220,45,6,135,130,128,71,204,885,263,834,638,7,43,761,96,352,693,37,705,397,921,170,18,167,4,34,0.04,0.65,17,33,5.58,1.02,2.49,14.99,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,,0.0,False,True
149,open,249,1426,14,macdh,10,116,2,15,0.25,1095,727,118,216,341,162,32,643,91,22,139,218,61,120,720,388,308,69,180,85,56,32,200,545,490,496,932,10,967,990,264,398,423,47,331,36,89,106,4,569,3,14,0.7,0.38,44,29,8.9,14.66,3.68,11.66,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
150,HLCC/4,386,554,24,macds,26,91,2,41,0.69,2082,250,10,42,827,233,195,180,25,47,57,143,227,681,773,433,295,195,666,413,224,97,30,784,209,795,723,938,162,867,120,698,7,33,835,12,110,13,22,160,12,44,0.02,0.9,5,7,7.05,8.44,8.63,11.26,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
151,close,167,1473,41,macds,12,226,2,21,0.21,3000,144,234,117,816,238,177,738,19,108,199,22,7,564,665,497,429,126,361,914,227,76,988,46,654,74,817,423,329,341,220,1349,206,38,508,5,82,150,32,29,6,22,0.89,0.13,38,16,12.49,10.45,14.21,7.71,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
152,OHLC/4,314,1477,44,macdh,151,16,7,5,0.56,2167,673,47,91,515,220,92,621,135,110,831,47,75,751,848,220,45,6,135,130,128,71,204,885,263,834,638,7,43,761,96,352,693,37,705,397,921,106,4,569,3,14,0.7,0.38,44,29,1.65,1.2,10.29,11.66,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,,0.0,False,True
153,HLCC/4,43,1283,45,macd,69,27,5,5,0.1,2384,543,42,159,529,244,158,704,25,150,807,33,197,773,810,539,401,200,180,957,472,70,36,948,15,785,268,885,471,506,101,257,1130,4,506,6,35,208,47,113,27,31,0.73,0.13,27,33,1.46,14.14,3.23,12.78,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
154,close,454,944,50,macds,104,245,4,12,0.4,1665,484,27,74,730,8,171,710,65,6,381,186,66,383,784,506,318,14,843,639,93,15,916,2,41,616,507,511,503,62,187,790,1093,12,170,37,78,48,19,628,4,4,0.38,0.81,45,14,11.58,12.91,11.72,1.83,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,,0.0,False,True
155,close,280,1148,13,macdh,153,90,5,27,0.92,1621,733,121,79,957,5,139,105,32,148,156,130,52,11,544,262,245,29,999,817,67,58,696,482,914,675,646,173,441,21,321,397,1292,48,810,2,66,190,42,463,9,14,0.66,0.87,33,17,12.49,13.19,13.54,6.41,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,,0.0,False,True
156,HLCC/4,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,629,841,287,87,63,833,583,388,281,632,5,991,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,46,10,0.05,0.82,5,40,14.45,10.78,14.94,14.32,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
157,open,639,882,19,macdh,235,62,6,16,0.26,2784,910,6,175,88,94,33,937,213,32,446,206,48,880,698,601,303,187,661,347,328,152,664,288,347,678,559,782,463,729,183,1072,432,33,949,274,1302,26,40,127,4,16,0.52,0.71,21,20,13.22,8.67,14.59,13.02,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
158,open,345,475,22,macds,94,15,4,4,0.53,1986,819,13,17,370,35,49,723,30,148,678,155,224,288,757,582,54,12,346,586,248,194,550,636,885,277,321,376,455,906,50,397,1292,48,810,2,66,190,42,463,9,14,0.66,0.87,33,17,14.21,11.52,11.94,7.77,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,,0.0,False,True
159,close,454,944,50,macds,104,245,4,12,0.4,1665,484,27,74,730,8,139,105,32,148,156,130,52,11,544,262,245,29,454,293,204,58,696,482,914,675,646,173,441,21,321,414,611,31,686,24,95,65,19,499,49,36,0.51,0.72,11,9,3.46,5.23,8.9,11.64,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
