,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,HLCC/4,383,1306,36,macds,29,56,6,9,0.6,2316,244,229,99,730,135,148,221,95,112,86,234,89,937,761,653,434,285,329,272,484,51,823,400,802,113,435,276,853,760,95,738,854,10,552,22,103,64,14,677,13,21,0.7,0.62,43,4,9.74,2.61,11.13,13.9,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
135,close,18,714,32,macdh,121,230,6,9,0.12,2110,633,24,21,254,101,113,883,168,67,365,190,93,656,944,668,351,113,44,538,387,270,163,106,334,57,914,974,313,344,373,986,213,23,701,39,100,175,36,82,10,23,0.44,0.42,34,34,12.92,1.93,12.83,8.03,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
136,open,154,967,36,macds,96,230,6,29,0.39,2231,238,189,97,917,243,77,595,176,36,537,109,132,719,223,938,485,359,512,283,486,422,361,860,530,398,66,532,936,319,179,426,1726,12,410,15,26,107,12,859,3,4,0.8,0.9,11,47,2.65,1.8,3.15,6.55,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
137,close,213,892,47,macds,21,213,6,3,0.76,1000,196,26,109,439,119,128,762,141,138,584,179,154,439,901,932,315,308,76,23,290,63,290,394,644,567,206,32,545,795,96,390,1221,46,493,27,79,137,4,603,16,26,0.15,0.77,15,17,6.01,5.66,9.58,11.68,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,-1.0,True,False
138,OHLC/4,54,380,15,macds,143,50,3,26,0.74,1750,417,136,228,62,47,62,912,216,48,224,83,42,587,786,493,431,28,223,839,159,70,99,808,744,681,172,121,270,754,465,1255,899,35,424,18,83,181,39,437,45,17,0.52,0.64,13,21,0.11,0.82,-0.33,1.32,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
139,low,667,690,37,macd,235,116,6,24,0.2,1223,326,80,123,519,116,85,107,59,215,223,73,180,690,996,511,489,70,804,457,226,95,9,237,920,324,946,746,163,77,292,1307,1645,19,71,126,402,77,28,396,49,45,0.2,0.35,27,35,8.98,8.57,6.06,14.16,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
140,HL/2,296,703,19,macdh,235,118,6,7,0.63,138,880,142,63,436,110,107,546,189,190,565,169,126,332,198,155,36,14,245,150,495,96,840,373,361,917,875,985,457,381,152,1007,2248,37,904,10,94,32,36,406,35,36,0.36,0.08,19,21,6.89,4.59,10.91,8.53,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
141,open,565,641,8,macdh,54,126,6,25,0.18,968,623,109,100,77,4,17,855,44,62,429,120,105,861,632,656,387,56,173,27,215,32,579,928,850,683,799,463,306,746,465,535,127,26,415,22,35,109,6,611,5,14,0.84,0.69,12,46,14.68,10.33,10.18,4.76,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
142,HL/2,753,866,32,macd,11,169,6,46,0.84,1514,517,220,17,181,164,135,27,41,156,673,45,115,256,286,245,383,317,482,185,312,102,928,273,811,100,76,690,790,92,92,442,990,20,771,236,1070,179,22,887,34,47,0.2,0.07,2,50,6.19,9.19,8.44,3.72,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
143,HLC/3,20,1357,7,macd,166,134,6,34,0.64,1267,903,191,53,746,218,152,937,201,182,665,207,22,144,730,440,277,152,108,848,333,251,65,9,249,664,869,915,248,879,96,668,751,33,214,44,75,106,19,809,42,15,0.1,0.98,17,34,5.61,8.7,12.7,5.01,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
144,close,404,633,28,macds,72,143,6,39,0.91,1411,929,92,217,274,121,178,224,27,187,453,132,191,185,377,738,319,175,868,546,138,73,766,110,988,249,419,663,864,512,337,379,1035,7,59,35,105,61,43,825,21,49,0.16,0.02,33,1,8.64,9.72,5.59,2.69,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,-1.0,True,False
145,high,36,789,17,macdh,129,174,6,14,0.47,535,227,107,225,82,153,105,445,139,167,881,188,103,305,66,923,379,80,677,221,149,72,235,255,342,946,405,470,344,155,286,845,883,24,512,40,62,144,18,51,2,9,0.28,0.1,9,22,9.99,1.57,1.29,3.5,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
146,low,98,1477,34,macds,82,31,6,7,0.85,160,231,63,43,556,9,130,310,119,106,194,19,244,408,994,773,281,84,827,438,301,214,563,276,666,310,251,585,497,926,429,519,2284,1,854,6,94,30,44,966,25,37,0.28,0.38,21,27,10.26,6.05,2.82,6.52,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,-1.0,True,False
147,HLCC/4,364,798,21,macds,193,249,6,21,0.16,2301,126,97,100,992,3,150,334,94,214,480,19,181,735,594,289,257,57,193,88,355,260,213,641,143,442,650,109,13,608,32,157,2176,47,857,35,69,173,21,96,29,2,0.25,0.62,13,43,11.85,12.02,8.51,4.64,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
148,HLC/3,304,1144,38,macd,175,119,6,36,0.13,2763,642,220,12,998,14,220,846,31,71,357,3,239,238,784,724,494,465,913,321,166,17,714,698,256,173,611,386,733,17,300,436,574,31,686,38,74,29,41,925,4,46,0.77,0.12,37,22,8.17,5.12,3.95,14.49,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
149,OHLC/4,137,513,17,macd,106,49,6,21,0.98,2636,376,156,246,51,53,198,25,103,149,747,246,39,183,550,329,246,93,859,436,59,12,994,505,85,144,543,640,642,202,88,1147,160,7,74,356,736,182,13,467,3,13,0.07,0.5,24,23,11.42,1.01,5.56,4.84,True,False,False,True,True,False,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
150,low,563,916,11,macdh,154,54,6,21,0.58,1287,891,239,41,9,189,238,12,82,156,476,183,150,467,279,855,390,189,203,84,393,271,971,247,405,188,849,351,491,466,433,541,408,31,863,34,48,171,46,838,20,24,0.04,0.35,9,6,11.46,12.7,5.6,3.99,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,-1.0,True,False
151,HL/2,28,1116,38,macds,185,171,1,10,0.48,1536,739,210,14,103,169,148,873,22,207,134,59,11,371,887,170,67,63,226,139,153,19,436,972,921,468,680,777,953,459,261,1197,1346,44,279,39,99,154,18,774,8,35,0.97,0.67,49,43,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,-1.0,True,False
152,close,642,854,23,macds,124,124,6,49,0.64,1737,94,148,90,693,146,43,341,244,241,677,105,176,954,962,388,166,34,69,914,215,193,467,848,552,621,848,346,520,383,63,886,2332,20,378,17,90,66,18,882,33,10,0.87,0.28,12,4,9.47,5.58,7.63,13.76,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
153,OHLC/4,440,837,50,macd,202,65,6,37,0.92,222,62,215,125,500,61,168,951,7,84,339,60,165,974,852,525,259,118,108,890,238,212,862,115,223,337,154,609,575,804,452,549,837,45,522,47,51,36,25,801,10,21,0.15,0.07,3,9,7.98,5.45,8.17,10.09,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
154,low,184,403,50,macd,217,50,6,41,0.59,531,130,204,209,192,138,11,776,40,133,317,60,78,378,333,314,427,347,363,260,130,41,913,637,284,199,575,644,570,468,159,208,863,15,204,14,103,105,42,355,6,34,0.1,0.08,4,18,10.78,14.15,8.01,13.39,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
155,HLCC/4,491,1028,44,macds,146,250,6,11,0.49,1820,641,167,244,475,83,107,862,44,94,851,89,169,709,141,814,204,16,62,788,71,15,385,518,776,343,75,973,54,628,49,1164,2439,37,80,208,783,190,39,992,38,50,0.88,0.66,39,13,8.86,11.72,8.92,10.42,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
156,low,394,904,7,macds,110,180,6,49,0.98,480,133,137,6,905,92,174,673,71,39,797,223,25,769,506,319,224,45,448,173,118,39,401,202,637,953,346,667,129,643,289,1121,1124,43,909,155,1319,112,49,251,2,1,0.62,0.73,45,45,5.63,10.76,4.4,7.17,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,-1.0,True,False
157,open,111,1462,40,macds,133,97,6,16,0.23,2618,646,151,106,204,243,70,219,71,231,623,233,248,997,740,714,365,37,963,125,93,35,44,504,700,484,720,625,627,467,107,1268,1737,18,812,23,85,193,14,780,46,30,0.29,0.77,1,4,6.39,1.96,4.03,6.91,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
158,HLC/3,456,505,22,macdh,94,46,6,30,0.46,1012,373,56,69,57,36,232,383,50,180,503,53,127,857,840,377,369,46,300,299,210,91,93,58,897,732,490,964,93,123,315,599,2364,12,486,39,66,80,48,155,24,43,0.79,0.17,20,42,14.29,2.84,9.4,8.5,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,-1.0,True,False
159,OHLC/4,488,1441,5,macds,195,200,6,27,0.76,1162,603,199,218,549,237,90,984,210,60,716,203,86,978,972,869,434,82,577,546,202,85,150,834,716,752,626,865,659,221,376,628,2308,23,959,40,101,106,47,46,38,46,0.66,0.79,42,3,14.9,10.05,12.48,1.37,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,-1.0,True,False
160,close,616,935,22,macdh,65,237,6,44,0.03,2153,341,170,71,394,168,17,106,5,119,465,19,98,424,915,728,391,168,214,585,247,198,350,798,750,829,279,145,113,491,76,373,225,34,929,9,53,164,22,247,42,21,0.08,0.84,8,3,4.53,4.58,2.59,3.95,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,-1.0,True,False
161,high,381,422,7,macds,207,153,6,11,0.22,2248,67,230,44,365,241,25,600,50,6,873,92,236,151,928,803,181,57,199,164,334,215,338,341,277,425,321,719,477,41,162,361,1012,46,149,44,109,143,16,213,48,10,0.52,0.72,16,5,12.43,3.0,1.97,9.61,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
162,HL/2,655,1460,48,macdh,14,112,6,16,0.87,1390,829,104,202,460,39,79,819,99,249,40,131,50,94,651,528,399,21,204,186,170,112,766,237,363,606,166,490,957,960,355,385,2006,17,474,28,92,64,38,16,28,37,0.35,0.15,14,3,6.39,11.7,2.42,4.61,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
163,open,171,719,27,macd,32,10,2,17,0.24,1450,843,248,192,888,141,45,992,116,2,216,49,92,265,335,585,435,81,145,614,224,44,779,85,844,511,198,839,754,98,169,548,266,8,698,16,68,91,30,754,16,19,0.73,0.8,18,45,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,-1.0,True,False
164,low,315,1007,26,macd,244,80,6,47,0.98,409,330,183,208,225,234,161,497,10,128,784,41,93,652,982,223,261,235,238,577,435,64,924,205,738,955,614,477,640,758,150,620,513,17,990,16,84,34,4,656,13,21,0.93,0.36,21,38,5.05,4.75,3.27,3.9,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
165,HL/2,586,1457,46,macdh,71,104,6,1,0.03,1579,867,144,37,246,43,114,141,52,6,346,105,201,199,869,423,386,24,101,339,250,132,994,542,831,310,109,512,518,707,368,874,515,1,600,47,95,106,6,690,40,26,0.83,0.22,38,41,8.68,2.69,6.94,9.74,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
166,HLC/3,179,1058,24,macd,129,59,1,16,0.6,1837,937,159,14,874,78,140,198,112,201,156,37,147,600,928,361,189,167,239,945,264,150,920,647,302,465,358,247,453,537,489,598,41,15,636,7,97,77,43,584,49,6,0.63,0.27,18,25,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
167,HL/2,388,734,4,macds,98,187,6,7,0.38,919,598,54,86,692,229,186,843,65,180,553,38,134,315,619,542,214,20,117,926,441,17,389,599,500,288,848,936,155,214,373,1187,2043,17,178,15,40,32,34,340,45,34,0.94,0.33,45,19,6.19,4.55,5.45,7.67,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
168,HL/2,703,874,14,macds,142,99,6,27,0.02,549,455,103,194,441,229,97,395,146,237,779,29,109,749,967,894,326,98,199,144,138,57,134,310,419,426,109,294,399,766,213,591,379,35,636,8,54,165,43,215,11,21,0.69,0.07,38,37,9.04,12.93,11.89,3.03,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
169,OHLC/4,776,1333,33,macd,185,237,6,3,0.86,1787,175,247,34,725,14,107,8,193,51,38,125,225,933,583,528,212,122,217,696,476,248,891,219,679,336,511,398,874,444,82,1282,1864,15,295,23,49,142,15,494,29,28,0.55,0.57,41,47,13.4,10.2,10.22,5.53,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,-1.0,True,False
170,high,342,1227,5,macds,134,21,6,36,0.14,2699,402,250,101,110,101,235,271,220,178,786,88,244,260,757,359,257,138,187,105,383,119,170,613,892,392,963,968,309,939,82,708,997,45,979,20,32,51,13,336,2,19,0.35,0.68,17,30,6.4,7.6,1.1,12.64,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
171,high,359,1443,24,macdh,70,140,6,36,0.86,1210,69,54,15,50,80,138,274,82,57,168,89,161,397,330,232,491,261,151,818,500,353,712,866,880,535,282,736,991,227,2,1032,531,40,928,17,72,108,40,466,23,14,0.9,0.36,49,36,5.73,4.35,1.25,2.34,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,-1.0,True,False
172,HLCC/4,102,318,10,macds,91,146,6,20,0.48,1324,920,171,198,609,172,57,681,197,83,207,166,7,198,676,436,344,299,83,660,318,249,36,621,925,952,926,130,522,589,74,1173,88,36,710,6,77,192,13,480,13,23,0.44,0.09,11,1,9.15,12.94,6.89,1.94,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
173,HL/2,540,1387,42,macds,168,211,4,34,0.57,686,213,203,129,724,223,240,862,127,54,494,30,22,43,375,963,129,108,153,104,298,262,113,732,62,154,161,974,747,163,447,836,991,49,501,26,107,62,26,443,5,27,0.78,0.92,10,31,0.11,0.82,-0.33,1.32,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,True,False
174,HLCC/4,718,1257,38,macd,52,39,6,29,0.95,1629,782,130,153,716,106,183,932,195,131,816,232,195,263,354,166,230,42,707,473,109,95,709,851,569,432,147,79,431,601,488,1030,832,30,173,36,37,197,7,783,29,9,0.19,0.72,25,38,7.05,7.87,9.04,1.59,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
175,HL/2,120,452,43,macd,106,29,6,43,0.83,1361,220,72,59,401,234,135,231,70,7,404,31,40,650,830,815,346,143,601,347,418,49,766,720,58,334,37,192,726,817,297,884,1984,46,869,37,81,127,49,420,9,3,0.03,0.75,44,24,6.44,6.22,7.8,7.59,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
176,open,176,1438,11,macds,116,159,6,33,0.12,2884,834,209,123,747,126,178,106,118,219,505,3,225,569,767,547,429,177,983,940,141,123,898,961,902,539,217,475,538,930,379,762,1919,41,954,10,104,21,28,729,24,19,0.87,0.24,29,9,9.36,11.67,13.45,6.64,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
177,OHLC/4,82,1299,47,macds,54,77,6,18,0.75,2612,882,209,224,242,239,25,573,60,209,778,72,206,506,184,655,144,25,152,439,285,148,37,888,393,736,448,684,93,581,362,1059,2181,22,850,6,11,46,18,865,2,23,0.31,0.34,41,13,7.75,14.21,12.21,10.65,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,-1.0,True,False
178,HL/2,755,1154,4,macdh,98,67,6,22,0.15,209,369,70,77,877,212,14,958,229,195,308,74,211,591,981,559,498,494,225,408,379,30,642,155,738,788,719,216,776,469,196,1373,1855,33,419,14,48,170,4,155,31,50,0.26,0.55,26,34,3.24,7.86,7.77,6.37,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,-1.0,True,False
179,HLC/3,543,999,20,macd,186,15,6,13,0.88,1997,466,58,39,479,246,171,114,127,93,422,31,157,692,994,722,129,58,680,432,468,385,620,555,700,949,997,899,281,369,269,631,2363,37,862,11,97,48,11,394,8,48,0.68,0.39,24,40,12.38,14.78,12.24,6.75,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,-1.0,True,False
180,HLCC/4,691,698,38,macds,24,248,6,18,0.95,152,620,31,39,380,83,233,100,70,24,917,132,31,340,904,616,459,418,263,82,305,206,61,171,218,730,934,855,321,984,218,328,22,38,858,49,93,61,36,815,33,8,0.25,0.72,18,11,10.69,1.63,11.07,3.09,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,-1.0,True,False
181,close,207,892,49,macds,35,11,6,12,0.06,2190,168,175,119,769,37,100,908,165,153,885,51,2,890,878,81,253,63,72,51,478,299,612,328,316,410,849,158,511,366,220,1269,1224,8,164,32,51,196,12,471,4,14,0.87,0.41,17,17,8.47,9.37,14.88,9.57,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
182,HL/2,625,1126,39,macd,181,114,6,19,0.91,2581,660,45,77,32,136,128,1000,162,10,110,191,209,115,743,690,399,53,235,614,339,16,558,756,191,40,17,586,823,493,297,1239,1318,3,294,16,48,110,11,988,50,39,0.34,0.61,30,12,2.76,7.16,9.33,8.73,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,-1.0,True,False
183,high,347,1415,41,macdh,120,243,6,10,0.15,2151,93,11,49,927,43,174,885,28,188,52,82,228,126,853,92,383,125,998,742,112,13,731,512,528,949,677,279,940,941,196,743,126,43,229,35,83,11,49,903,6,28,0.76,0.16,25,3,1.68,11.16,13.89,14.26,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
184,close,18,944,46,macds,127,136,6,2,0.33,964,212,246,117,214,241,132,255,245,118,100,232,62,912,339,836,482,221,198,332,172,160,479,832,855,264,670,631,520,226,154,364,641,13,983,35,51,20,47,102,35,5,0.45,0.37,19,38,12.11,9.96,12.67,11.47,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
185,low,542,1193,35,macd,91,49,6,27,0.01,2601,594,178,51,704,237,139,855,125,10,494,249,214,496,562,373,360,254,264,98,322,135,683,197,627,216,37,164,85,758,180,1376,1731,9,57,48,97,75,1,112,47,28,0.18,0.08,27,17,13.67,12.51,13.71,12.7,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
186,HL/2,108,1041,13,macds,250,238,6,20,0.4,1116,518,204,142,244,23,89,484,151,151,176,233,8,836,717,782,428,150,211,667,168,56,238,436,689,656,931,968,943,978,329,544,1339,25,250,4,96,130,21,328,1,44,0.83,0.91,21,38,5.62,7.18,7.3,12.95,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
187,HLCC/4,667,1262,10,macdh,42,239,6,24,0.41,242,477,241,204,589,250,242,632,19,217,731,194,174,664,909,696,302,141,994,677,405,34,662,66,308,153,101,424,193,147,176,406,207,13,586,82,255,69,39,291,10,33,0.79,0.74,33,47,5.46,10.33,13.43,5.41,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
188,low,622,1097,26,macd,138,199,6,7,0.66,2459,670,199,142,367,221,225,685,89,104,937,10,234,937,597,396,86,12,835,454,455,77,48,70,280,713,205,720,897,552,262,706,1155,9,39,252,754,31,31,360,24,27,0.84,0.99,10,46,8.46,2.32,3.68,6.8,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,-1.0,True,False
189,HL/2,255,1157,7,macdh,196,138,6,16,0.39,43,392,185,237,182,132,118,857,185,241,71,122,147,730,942,787,457,290,182,967,124,91,8,247,966,3,289,252,899,141,463,673,1751,39,886,16,74,153,17,176,18,11,0.08,0.21,28,9,2.71,10.8,5.19,5.44,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
190,low,428,746,48,macdh,202,143,6,2,0.67,1713,947,117,40,262,232,180,23,140,92,308,89,73,982,760,483,213,97,954,894,97,70,665,706,399,716,227,720,208,87,171,804,405,4,189,245,926,119,45,536,10,36,0.27,0.06,29,42,5.6,7.04,6.86,13.87,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
191,close,409,982,50,macd,202,228,6,24,0.52,1281,102,187,190,565,191,5,567,84,104,694,147,111,792,793,180,323,269,34,663,251,75,53,548,302,254,727,40,662,282,258,757,91,41,299,373,470,133,11,217,36,27,0.43,0.79,34,33,13.73,5.93,13.11,9.13,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
192,open,560,607,14,macd,216,207,6,30,0.94,2409,884,119,89,747,249,79,656,75,53,260,75,118,320,442,888,434,264,233,205,397,241,751,387,271,928,434,277,450,168,252,448,1020,21,900,7,77,21,39,710,30,37,0.52,0.56,19,42,6.31,12.25,7.61,12.16,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
193,high,71,159,36,macds,188,169,6,33,0.16,881,303,75,208,827,179,4,956,185,57,906,246,132,971,527,777,292,202,601,469,83,5,514,550,109,212,406,864,335,58,158,1302,1701,5,823,138,480,46,36,112,8,18,0.8,0.53,27,10,1.35,8.33,6.03,14.33,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,-1.0,True,False
194,open,104,263,50,macdh,207,239,6,10,0.01,1734,477,125,235,425,48,173,222,135,150,71,83,244,695,623,643,497,11,922,117,65,52,300,699,676,58,620,230,891,531,269,1128,545,11,440,20,92,8,9,531,10,49,0.09,0.87,29,20,8.08,13.01,13.73,3.64,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,-1.0,True,False
195,close,679,808,19,macd,94,75,6,34,0.41,270,301,105,158,493,180,107,985,103,107,348,219,14,725,569,628,414,86,230,464,367,22,703,376,240,306,621,343,503,958,120,638,1951,21,1000,38,66,84,34,319,24,18,0.54,0.74,9,1,7.53,4.87,11.32,2.98,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,-1.0,True,False
196,HLC/3,104,1256,4,macdh,245,48,6,36,0.73,2195,592,192,166,299,115,111,189,224,87,96,52,34,333,972,891,365,64,34,809,221,46,361,462,228,954,563,186,30,967,125,613,588,13,665,152,1378,162,8,857,48,26,0.78,0.93,45,22,5.63,9.16,3.42,1.08,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,-1.0,True,False
197,high,141,742,46,macd,29,227,2,42,0.78,2728,223,39,20,503,9,27,941,223,208,730,112,30,502,809,450,147,101,858,422,249,183,220,880,397,708,848,695,599,582,113,270,1473,17,116,432,1266,43,1,683,18,40,0.83,0.73,42,40,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
198,close,698,1401,20,macdh,59,173,6,22,0.55,2706,643,13,41,402,35,22,855,76,191,102,28,115,861,830,512,451,244,116,987,258,150,870,91,867,790,288,107,705,509,400,1158,636,27,738,15,105,91,7,840,10,35,0.57,0.18,48,30,11.04,5.05,6.48,10.87,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,-1.0,True,False
199,low,669,1321,21,macd,44,205,6,1,0.04,1335,191,173,40,72,23,249,316,176,151,348,143,114,434,627,222,100,28,707,208,186,141,144,668,652,878,302,171,898,708,466,992,234,5,642,38,47,137,29,18,27,11,0.48,0.22,21,32,10.35,5.23,6.47,7.34,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
200,HLCC/4,362,1411,22,macds,148,75,6,18,0.95,374,415,70,235,370,83,127,318,250,81,104,140,167,572,793,687,459,350,122,280,215,185,630,53,2,778,933,737,514,908,314,992,1083,30,878,334,666,129,21,773,41,18,0.85,0.62,38,10,6.75,4.17,13.43,10.28,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
201,HLC/3,692,1097,49,macdh,216,120,6,27,0.5,367,469,149,27,652,225,94,503,80,140,173,57,241,564,654,204,154,49,991,454,125,38,547,101,910,638,216,550,495,941,349,376,1764,37,217,28,122,193,34,245,40,8,0.54,0.5,31,34,11.44,1.28,12.81,14.13,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,-1.0,True,False
202,HL/2,100,805,46,macds,50,187,6,12,0.52,211,468,46,241,916,11,233,672,23,237,709,119,59,656,498,331,157,44,245,854,255,126,16,613,379,783,319,75,842,263,83,698,1288,41,392,38,81,10,10,744,27,29,0.9,0.23,39,32,7.68,11.16,3.52,12.07,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
203,OHLC/4,45,1038,48,macds,247,69,2,23,0.09,761,685,158,211,128,180,227,558,229,223,281,113,140,233,982,726,420,111,135,908,414,147,412,121,483,351,835,219,514,977,184,714,612,40,502,46,76,73,50,563,11,46,0.42,0.68,10,50,0.6787666008990176,1.7485996878981325,2.8110492461096785,4.610352798698392,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,2.898204098407433,True,False
