,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
249,HLCC/4,57.0,315.0,23.0,macdh,197.0,29.0,6.0,36.0,0.01,2793.0,329.0,119.0,4.0,935.0,68.0,229.0,31.0,65.0,198.0,577.0,142.0,100.0,77.0,595.0,525.0,190.0,54.0,700.0,340.0,230.0,154.0,199.0,829.0,857.0,492.0,63.0,700.0,385.0,964.0,453.0,883.0,1901.0,34.0,940.0,2.0,25.0,187.0,32.0,925.0,27.0,43.0,0.96,0.68,12.0,35.0,1.61,1.64,3.57,3.63,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,1.7859139200160286e-06,True,False
250,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.91,0.93,2.42,2.46,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.000131761240015,True,False
251,HLCC/4,57.0,315.0,23.0,macdh,197.0,29.0,5.0,36.0,0.49,2793.0,329.0,119.0,4.0,935.0,68.0,229.0,31.0,65.0,198.0,577.0,142.0,100.0,77.0,595.0,525.0,190.0,54.0,700.0,340.0,230.0,154.0,199.0,829.0,857.0,492.0,63.0,700.0,385.0,964.0,453.0,883.0,1901.0,34.0,940.0,2.0,25.0,187.0,32.0,925.0,27.0,43.0,0.1,0.76,12.0,35.0,0.35,1.91,1.2,3.59,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,0.0001459650021644,True,False
252,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.33,1.38,1.26,2.98,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0442329140725108,True,False
253,HLC/3,650.0,1469.0,46.0,macd,108.0,19.0,2.0,47.0,0.27,2929.0,747.0,210.0,77.0,257.0,163.0,246.0,192.0,171.0,44.0,204.0,201.0,175.0,652.0,527.0,436.0,381.0,14.0,604.0,495.0,377.0,55.0,976.0,408.0,323.0,426.0,384.0,183.0,154.0,567.0,33.0,258.0,1452.0,37.0,819.0,11.0,76.0,172.0,39.0,565.0,13.0,42.0,0.55,0.71,12.0,44.0,1.3482100830569754,5.270832386703949,3.1149543915979208,6.928114293467822,True,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,1.7528035513267162,True,False
254,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,1.6538381340098929,5.418380626410845,2.7957085308817287,8.34203266731088,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.3130141786733091,True,False
255,high,296.0,508.0,14.0,macd,63.0,139.0,5.0,9.0,0.93,1786.0,441.0,38.0,124.0,462.0,64.0,175.0,525.0,130.0,106.0,42.0,88.0,151.0,275.0,988.0,785.0,189.0,149.0,228.0,161.0,359.0,186.0,511.0,784.0,900.0,399.0,517.0,567.0,944.0,34.0,155.0,1369.0,1581.0,25.0,298.0,30.0,105.0,61.0,6.0,761.0,11.0,8.0,0.88,0.74,49.0,13.0,-0.63,1.86,2.0,5.85,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,7.335095009631175,True,False
256,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,-0.48,1.9,-0.22,7.55,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,5.643729403855412,True,False
257,HLCC/4,682.0,1156.0,35.0,macdh,136.0,4.0,6.0,48.0,0.64,2625.0,702.0,12.0,32.0,961.0,79.0,65.0,894.0,136.0,243.0,577.0,82.0,129.0,924.0,939.0,283.0,125.0,103.0,222.0,919.0,91.0,50.0,322.0,176.0,256.0,822.0,968.0,328.0,104.0,206.0,265.0,751.0,2087.0,38.0,812.0,20.0,54.0,69.0,7.0,300.0,42.0,19.0,0.18,0.41,4.0,48.0,0.36,2.85,0.58,3.77,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,2.0800569131818835e-06,True,False
258,close,45.0,626.0,18.0,macd,98.0,138.0,4.0,19.0,0.94,2691.0,74.0,112.0,29.0,919.0,68.0,120.0,769.0,9.0,193.0,98.0,45.0,28.0,947.0,478.0,459.0,212.0,140.0,232.0,227.0,145.0,48.0,40.0,546.0,51.0,184.0,832.0,115.0,920.0,14.0,306.0,658.0,2311.0,28.0,283.0,7.0,10.0,38.0,18.0,479.0,12.0,23.0,0.99,0.69,32.0,41.0,-1.87,6.25,1.93,8.79,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,0.2271797260993013,True,False
259,open,331.0,1315.0,35.0,macd,88.0,112.0,6.0,9.0,0.05,2146.0,517.0,184.0,60.0,699.0,15.0,116.0,899.0,226.0,191.0,330.0,222.0,152.0,529.0,902.0,528.0,316.0,81.0,424.0,414.0,227.0,147.0,684.0,858.0,590.0,846.0,720.0,42.0,867.0,357.0,55.0,458.0,1257.0,45.0,139.0,8.0,81.0,32.0,12.0,322.0,7.0,24.0,0.9,0.91,16.0,5.0,1.5,1.85,3.11,3.36,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,0.0260321817357592,True,False
260,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,2.3985133952054247,4.896614515470015,1.307050068101606,3.5126034239301744,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,1.2001422141678846e-05,True,False
261,OHLC/4,114.0,1485.0,22.0,macd,243.0,90.0,6.0,17.0,0.25,2544.0,246.0,55.0,87.0,563.0,170.0,4.0,686.0,113.0,246.0,645.0,108.0,115.0,365.0,989.0,439.0,490.0,431.0,887.0,330.0,295.0,287.0,61.0,757.0,558.0,163.0,850.0,853.0,484.0,609.0,394.0,588.0,1110.0,29.0,798.0,43.0,83.0,67.0,29.0,797.0,7.0,4.0,0.15,0.13,4.0,27.0,0.13,1.07,2.42,3.69,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,0.0001526170442622,True,False
262,HL/2,325.0,739.0,10.0,macdh,82.0,33.0,2.0,17.0,0.29,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.21,0.67,26.0,37.0,0.04,0.16,1.22,1.95,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,2.559302365307963,True,False
263,low,505.0,1491.0,19.0,macd,41.0,187.0,6.0,5.0,0.07,2181.0,574.0,13.0,191.0,386.0,7.0,63.0,65.0,145.0,168.0,742.0,74.0,171.0,794.0,810.0,574.0,404.0,140.0,176.0,132.0,321.0,215.0,685.0,747.0,156.0,795.0,928.0,174.0,249.0,142.0,248.0,775.0,1635.0,2.0,416.0,43.0,81.0,80.0,45.0,447.0,11.0,21.0,0.62,0.28,3.0,23.0,0.36,0.47,3.46,3.8,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,3.184477523179721,True,False
264,HLCC/4,727.0,1333.0,36.0,macds,158.0,53.0,5.0,4.0,0.1,2578.0,939.0,118.0,53.0,172.0,48.0,176.0,326.0,55.0,108.0,660.0,78.0,100.0,93.0,701.0,396.0,328.0,33.0,249.0,157.0,492.0,462.0,211.0,764.0,875.0,68.0,306.0,452.0,787.0,905.0,357.0,1215.0,1199.0,35.0,32.0,7.0,41.0,205.0,31.0,738.0,16.0,3.0,0.2,0.8,8.0,37.0,0.93,1.15,2.25,2.93,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,2.185462827522513,True,False
265,HLC/3,492.0,549.0,31.0,macds,241.0,49.0,5.0,5.0,0.59,2175.0,905.0,167.0,101.0,500.0,159.0,79.0,988.0,170.0,183.0,367.0,10.0,49.0,839.0,506.0,752.0,320.0,205.0,927.0,366.0,187.0,85.0,294.0,721.0,15.0,875.0,266.0,175.0,843.0,952.0,213.0,1350.0,1011.0,23.0,988.0,27.0,61.0,115.0,18.0,907.0,3.0,6.0,0.12,0.8,6.0,32.0,0.28,1.4,0.61,3.0,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,0.261159192794862,True,False
266,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.26,1.09,0.34,2.68,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.0398234404138333,True,False
267,HL/2,708.0,1494.0,15.0,macds,44.0,137.0,4.0,2.0,0.21,2373.0,765.0,68.0,16.0,900.0,243.0,8.0,163.0,31.0,80.0,558.0,107.0,166.0,319.0,929.0,814.0,466.0,312.0,295.0,190.0,379.0,86.0,16.0,75.0,661.0,472.0,452.0,87.0,171.0,459.0,452.0,491.0,1263.0,34.0,474.0,12.0,31.0,70.0,1.0,341.0,2.0,49.0,0.14,0.18,11.0,10.0,0.41,0.8,1.35,1.83,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,8.021463028726478,True,False
268,close,145.0,1445.0,22.0,macdh,84.0,14.0,2.0,17.0,0.69,2138.0,660.0,34.0,154.0,390.0,22.0,247.0,122.0,167.0,129.0,922.0,40.0,127.0,156.0,482.0,225.0,165.0,65.0,711.0,498.0,407.0,208.0,671.0,125.0,348.0,93.0,391.0,754.0,544.0,573.0,162.0,1001.0,1333.0,43.0,160.0,4.0,107.0,73.0,24.0,197.0,13.0,4.0,0.18,0.76,50.0,16.0,-0.71,3.74,0.7,4.01,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,0.000573315850676,True,False
269,open,505.0,1491.0,19.0,macd,41.0,187.0,3.0,5.0,0.96,2181.0,574.0,13.0,191.0,386.0,7.0,63.0,65.0,145.0,168.0,742.0,74.0,171.0,794.0,810.0,574.0,404.0,140.0,176.0,132.0,321.0,215.0,685.0,747.0,156.0,795.0,928.0,174.0,249.0,142.0,248.0,775.0,1635.0,2.0,416.0,43.0,81.0,80.0,45.0,447.0,11.0,21.0,0.21,0.86,3.0,23.0,0.1391286277286773,1.3822769271349835,-0.18,4.76,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,4.647769121814171,True,False
270,low,727.0,1333.0,36.0,macds,158.0,53.0,8.0,4.0,0.6,2578.0,939.0,118.0,53.0,172.0,48.0,176.0,326.0,55.0,108.0,660.0,78.0,100.0,93.0,701.0,396.0,328.0,33.0,249.0,157.0,492.0,462.0,211.0,764.0,875.0,68.0,306.0,452.0,787.0,905.0,357.0,1215.0,1199.0,35.0,32.0,7.0,41.0,205.0,31.0,738.0,16.0,3.0,0.02,0.2,8.0,37.0,0.17,1.07,-0.14,2.9,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,0.0587446516452105,True,False
271,OHLC/4,492.0,549.0,20.0,macds,36.0,131.0,5.0,5.0,0.62,2175.0,905.0,167.0,101.0,500.0,159.0,79.0,988.0,170.0,183.0,367.0,10.0,49.0,839.0,506.0,752.0,320.0,205.0,927.0,366.0,187.0,85.0,294.0,721.0,15.0,875.0,266.0,175.0,843.0,952.0,213.0,1350.0,1011.0,23.0,988.0,27.0,61.0,115.0,18.0,907.0,3.0,6.0,0.08,0.03,6.0,32.0,0.1,1.01,0.06,3.61,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,1.0559964419010317,True,False
272,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.12,0.55,0.18,2.83,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.3217288878881875,True,False
273,open,10.0,75.0,43.0,macd,52.0,15.0,5.0,5.0,0.58,2913.0,495.0,159.0,10.0,837.0,88.0,144.0,933.0,57.0,133.0,148.0,198.0,113.0,583.0,857.0,480.0,83.0,38.0,146.0,729.0,270.0,204.0,614.0,643.0,653.0,676.0,435.0,910.0,632.0,665.0,467.0,681.0,691.0,28.0,874.0,5.0,9.0,38.0,34.0,229.0,18.0,13.0,0.14,0.17,38.0,39.0,0.33,2.03,0.43,4.08,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,0.0235264903643493,True,False
274,OHLC/4,145.0,1445.0,22.0,macdh,84.0,14.0,5.0,17.0,0.44,2138.0,660.0,34.0,154.0,390.0,22.0,247.0,122.0,167.0,129.0,922.0,40.0,127.0,156.0,482.0,225.0,165.0,65.0,711.0,498.0,407.0,208.0,671.0,125.0,348.0,93.0,391.0,754.0,544.0,573.0,162.0,1001.0,1333.0,43.0,160.0,4.0,107.0,73.0,24.0,197.0,13.0,4.0,0.63,0.98,50.0,16.0,0.4,1.14,1.12,2.73,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,0.0075720941759287,True,False
275,low,505.0,1491.0,19.0,macd,41.0,187.0,5.0,5.0,0.04,2181.0,574.0,13.0,191.0,386.0,7.0,63.0,65.0,145.0,168.0,742.0,74.0,171.0,794.0,810.0,574.0,404.0,140.0,176.0,132.0,321.0,215.0,685.0,747.0,156.0,795.0,928.0,174.0,249.0,142.0,248.0,775.0,1635.0,2.0,416.0,43.0,81.0,80.0,45.0,447.0,11.0,21.0,0.35,0.75,3.0,23.0,0.11,0.13,1.87,1.96,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,5.3873123597504975,True,False
276,HLCC/4,443.0,1190.0,22.0,macdh,214.0,47.0,2.0,41.0,0.74,2318.0,695.0,13.0,28.0,230.0,168.0,176.0,787.0,176.0,147.0,241.0,90.0,71.0,675.0,768.0,667.0,263.0,113.0,121.0,528.0,433.0,37.0,647.0,497.0,534.0,518.0,49.0,674.0,77.0,434.0,142.0,1393.0,734.0,1.0,32.0,35.0,63.0,70.0,18.0,638.0,13.0,21.0,0.9,0.5,34.0,35.0,0.5173517241035744,1.8969002163374309,1.3,4.43,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,1.2961598057060737,True,False
277,close,492.0,549.0,20.0,macds,36.0,131.0,3.0,5.0,0.08,2175.0,905.0,167.0,101.0,500.0,159.0,79.0,988.0,170.0,183.0,367.0,10.0,49.0,839.0,506.0,752.0,320.0,205.0,927.0,366.0,187.0,85.0,294.0,721.0,15.0,875.0,266.0,175.0,843.0,952.0,213.0,1350.0,1011.0,23.0,988.0,27.0,61.0,115.0,18.0,907.0,3.0,6.0,0.49,0.86,6.0,32.0,0.69,0.8,2.45,2.76,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,6.702907075370101,True,False
278,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.27,0.31,1.31,1.57,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.2739424364786232,True,False
279,open,41.0,1370.0,9.0,macd,137.0,54.0,3.0,26.0,0.76,2469.0,693.0,66.0,6.0,123.0,32.0,219.0,634.0,212.0,161.0,155.0,156.0,227.0,251.0,460.0,233.0,448.0,169.0,511.0,311.0,297.0,173.0,117.0,446.0,703.0,568.0,193.0,126.0,220.0,160.0,126.0,1130.0,1227.0,40.0,574.0,18.0,57.0,28.0,12.0,133.0,12.0,38.0,0.67,0.3,9.0,20.0,1.939802164414619,9.99611105028072,3.4674098667479867,9.508191926221064,True,False,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,0.1135136787535807,True,False
280,OHLC/4,539.0,1006.0,29.0,macdh,225.0,234.0,6.0,6.0,0.9,1967.0,476.0,132.0,226.0,929.0,129.0,226.0,32.0,215.0,200.0,214.0,140.0,247.0,386.0,183.0,153.0,406.0,24.0,156.0,861.0,366.0,304.0,215.0,310.0,969.0,876.0,967.0,353.0,859.0,922.0,339.0,1286.0,1384.0,14.0,158.0,45.0,65.0,47.0,43.0,908.0,2.0,2.0,0.78,0.05,43.0,34.0,-0.55,1.12,0.53,2.33,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,2.1957203634562403,True,False
281,OHLC/4,505.0,1491.0,49.0,macd,217.0,154.0,7.0,5.0,0.46,2181.0,574.0,13.0,191.0,386.0,7.0,63.0,65.0,145.0,168.0,742.0,74.0,171.0,794.0,810.0,574.0,404.0,140.0,176.0,132.0,321.0,215.0,685.0,747.0,156.0,795.0,928.0,174.0,249.0,142.0,248.0,775.0,1635.0,2.0,416.0,43.0,81.0,80.0,45.0,447.0,11.0,21.0,0.82,0.33,3.0,23.0,-0.24,2.7,2.65,5.29,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,0.1317502023294751,True,False
282,high,443.0,1190.0,22.0,macdh,214.0,47.0,6.0,41.0,0.14,2318.0,695.0,13.0,28.0,230.0,168.0,176.0,787.0,176.0,147.0,241.0,90.0,71.0,675.0,768.0,667.0,263.0,113.0,121.0,528.0,433.0,37.0,647.0,497.0,534.0,518.0,49.0,674.0,77.0,434.0,142.0,1393.0,734.0,1.0,32.0,35.0,63.0,70.0,18.0,638.0,13.0,21.0,0.07,0.75,34.0,35.0,0.38,0.75,1.69,2.11,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,0.0141443568218491,True,False
283,HLC/3,348.0,688.0,15.0,macds,105.0,46.0,4.0,13.0,0.62,2239.0,959.0,214.0,112.0,539.0,238.0,75.0,73.0,150.0,147.0,836.0,183.0,74.0,809.0,718.0,440.0,377.0,317.0,880.0,638.0,107.0,74.0,670.0,943.0,97.0,952.0,662.0,969.0,281.0,923.0,293.0,878.0,346.0,44.0,736.0,22.0,107.0,184.0,42.0,45.0,22.0,33.0,0.74,0.85,20.0,47.0,1.6101523214918112,4.253145823866026,3.3679618885765885,7.058664959825191,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,0.5521940135235309,True,False
284,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,1.6101523214918112,4.253145823866026,3.3679618885765885,7.058664959825191,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.5521940135235309,True,False
285,close,166.0,364.0,47.0,macdh,155.0,168.0,4.0,32.0,0.56,2568.0,690.0,115.0,5.0,479.0,139.0,118.0,881.0,190.0,155.0,728.0,46.0,165.0,351.0,938.0,604.0,461.0,220.0,999.0,576.0,298.0,112.0,767.0,272.0,602.0,315.0,371.0,680.0,596.0,491.0,292.0,1176.0,1907.0,48.0,202.0,438.0,1378.0,54.0,25.0,940.0,5.0,18.0,0.49,0.2,31.0,15.0,0.58,2.93,2.13,4.5,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,0.4674811341647476,True,False
286,high,515.0,670.0,48.0,macds,243.0,20.0,5.0,4.0,0.8,2555.0,766.0,42.0,29.0,477.0,36.0,144.0,571.0,184.0,30.0,139.0,3.0,244.0,106.0,478.0,293.0,374.0,183.0,182.0,158.0,132.0,93.0,968.0,815.0,67.0,945.0,995.0,186.0,607.0,409.0,195.0,447.0,889.0,11.0,280.0,21.0,30.0,41.0,20.0,961.0,33.0,4.0,0.27,0.8,19.0,2.0,0.1,1.71,-0.5,5.0,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,0.0488528052482791,True,False
287,close,505.0,1491.0,49.0,macd,217.0,154.0,6.0,5.0,0.88,2181.0,574.0,13.0,191.0,386.0,7.0,63.0,65.0,145.0,168.0,742.0,74.0,171.0,794.0,810.0,574.0,404.0,140.0,176.0,132.0,321.0,215.0,685.0,747.0,156.0,795.0,928.0,174.0,249.0,142.0,248.0,775.0,1635.0,2.0,416.0,43.0,81.0,80.0,45.0,447.0,11.0,21.0,0.02,0.49,3.0,23.0,-0.37,0.92,0.03,3.94,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,9.490025127184712,True,False
288,HLCC/4,443.0,1190.0,35.0,macdh,118.0,248.0,6.0,41.0,0.93,2318.0,695.0,13.0,28.0,230.0,168.0,176.0,787.0,176.0,147.0,241.0,90.0,71.0,675.0,768.0,667.0,263.0,113.0,121.0,528.0,433.0,37.0,647.0,497.0,534.0,518.0,49.0,674.0,77.0,434.0,142.0,1393.0,734.0,1.0,32.0,35.0,63.0,70.0,18.0,638.0,13.0,21.0,0.08,0.82,34.0,35.0,-0.73,2.06,-0.55,6.53,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,8.208471130820312,True,False
289,open,574.0,831.0,28.0,macdh,214.0,80.0,3.0,39.0,0.56,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.65,0.64,35.0,18.0,1.7066027764598044,5.44360091229449,2.07,4.69,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.189397317178942,True,False
290,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,1.2688275369054056,4.9594582088525145,3.211271259240552,5.289173436009794,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.178594408262433,True,False
291,HLC/3,224.0,365.0,26.0,macdh,113.0,21.0,6.0,38.0,0.57,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.09,0.03,46.0,17.0,-0.12,1.94,0.92,2.18,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,0.0248646217230181,True,False
