,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
85,HL/2,160.0,1089.0,31.0,macdh,53.0,162.0,2.0,34.0,0.09,1230.0,687.0,235.0,163.0,265.0,225.0,203.0,915.0,69.0,21.0,197.0,166.0,94.0,522.0,674.0,685.0,391.0,350.0,216.0,150.0,104.0,2.0,587.0,539.0,198.0,788.0,272.0,993.0,749.0,854.0,395.0,972.0,969.0,13.0,970.0,48.0,105.0,81.0,45.0,852.0,20.0,6.0,0.62,0.58,7.425124237408925,23.248629362109487,14.129461266530049,18.43990362167928,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,0.1871891119296592,True,False
86,close,261.0,556.0,33.0,macds,238.0,82.0,5.0,45.0,0.23,2577.0,452.0,158.0,160.0,810.0,239.0,34.0,140.0,150.0,116.0,43.0,132.0,197.0,186.0,879.0,533.0,274.0,55.0,148.0,132.0,391.0,359.0,175.0,53.0,349.0,860.0,717.0,763.0,916.0,901.0,37.0,927.0,2397.0,7.0,206.0,46.0,92.0,50.0,10.0,202.0,12.0,5.0,0.5,0.91,0.38,4.38,0.43,15.53,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,0.0689216215389993,True,False
87,open,176.0,881.0,13.0,macds,132.0,123.0,5.0,29.0,0.75,1173.0,650.0,48.0,35.0,484.0,158.0,79.0,634.0,240.0,108.0,671.0,8.0,131.0,32.0,628.0,212.0,62.0,49.0,216.0,925.0,234.0,164.0,541.0,975.0,894.0,913.0,150.0,429.0,567.0,496.0,70.0,537.0,623.0,33.0,202.0,36.0,104.0,184.0,34.0,857.0,34.0,6.0,0.88,0.91,6.04313417952869,16.432149665292386,14.457640006779872,22.7228594359558,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,0.0021917607715107,True,False
88,close,484.0,1468.0,34.0,macd,8.0,162.0,4.0,32.0,0.97,2413.0,237.0,225.0,152.0,321.0,124.0,130.0,248.0,90.0,47.0,496.0,60.0,94.0,599.0,392.0,113.0,202.0,181.0,130.0,873.0,311.0,165.0,167.0,951.0,475.0,159.0,553.0,659.0,690.0,119.0,242.0,615.0,2079.0,16.0,132.0,13.0,51.0,207.0,25.0,734.0,34.0,7.0,0.68,0.75,15.13416807045435,15.13416807045435,4.786677046100788,4.786677046100788,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,0.0003544244100337,True,False
89,HL/2,486.0,744.0,4.0,macdh,182.0,213.0,6.0,33.0,0.8,1573.0,281.0,153.0,17.0,225.0,106.0,85.0,895.0,184.0,184.0,899.0,225.0,149.0,639.0,957.0,867.0,470.0,195.0,727.0,667.0,261.0,147.0,241.0,801.0,346.0,285.0,376.0,971.0,395.0,964.0,55.0,447.0,1352.0,42.0,884.0,7.0,16.0,141.0,10.0,170.0,2.0,18.0,0.52,0.48,0.77,0.96,0.8,0.8,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,25.29375534717194,True,False
90,low,481.0,930.0,35.0,macdh,188.0,180.0,3.0,33.0,0.57,2780.0,839.0,48.0,166.0,363.0,218.0,149.0,976.0,227.0,227.0,672.0,208.0,139.0,394.0,963.0,290.0,130.0,115.0,389.0,361.0,149.0,54.0,306.0,810.0,815.0,924.0,635.0,863.0,810.0,162.0,116.0,1094.0,1320.0,42.0,961.0,42.0,107.0,101.0,25.0,576.0,18.0,6.0,0.94,0.62,6.038649584401052,14.985482323978092,12.243231373558295,18.702722848938844,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0001999923442583,True,False
91,low,13.0,1004.0,8.0,macdh,26.0,72.0,6.0,2.0,0.44,2816.0,139.0,48.0,146.0,340.0,5.0,34.0,984.0,28.0,87.0,182.0,39.0,41.0,284.0,269.0,823.0,409.0,7.0,144.0,57.0,476.0,62.0,104.0,436.0,467.0,144.0,434.0,139.0,959.0,917.0,45.0,1214.0,552.0,30.0,153.0,17.0,67.0,23.0,48.0,544.0,41.0,6.0,0.86,0.11,0.6,0.96,0.84,0.89,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,0.7635549620825567,True,False
92,HLC/3,684.0,940.0,5.0,macd,100.0,82.0,3.0,36.0,0.05,2724.0,713.0,120.0,239.0,139.0,102.0,213.0,999.0,69.0,32.0,760.0,117.0,227.0,427.0,987.0,715.0,457.0,214.0,877.0,642.0,75.0,47.0,777.0,202.0,748.0,790.0,474.0,680.0,584.0,264.0,153.0,966.0,775.0,21.0,227.0,25.0,73.0,86.0,1.0,658.0,20.0,6.0,0.02,0.93,6.0201138436003525,18.603810775295663,14.001248541726827,20.70122887864824,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,1.1967056270003178,True,False
93,OHLC/4,283.0,1158.0,19.0,macds,159.0,163.0,3.0,46.0,0.27,1594.0,993.0,163.0,238.0,384.0,9.0,60.0,960.0,56.0,150.0,207.0,88.0,94.0,448.0,431.0,399.0,311.0,266.0,184.0,572.0,217.0,46.0,487.0,166.0,307.0,424.0,758.0,208.0,178.0,703.0,391.0,1215.0,1324.0,7.0,788.0,23.0,101.0,125.0,8.0,251.0,12.0,7.0,0.47,0.38,0.38,4.38,0.43,15.53,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,0.201803688373128,True,False
94,low,262.0,909.0,32.0,macds,44.0,71.0,6.0,45.0,0.01,1332.0,863.0,250.0,209.0,573.0,118.0,31.0,996.0,210.0,233.0,58.0,96.0,225.0,201.0,779.0,546.0,437.0,137.0,891.0,395.0,199.0,113.0,263.0,231.0,101.0,309.0,411.0,744.0,429.0,1000.0,293.0,966.0,367.0,32.0,387.0,14.0,58.0,169.0,47.0,622.0,10.0,39.0,0.77,0.73,8.164368676864449,27.146794509233587,13.441079881701082,21.09956899626056,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,4.5904940942401584e-05,True,False
95,HLC/3,674.0,973.0,28.0,macds,115.0,142.0,2.0,50.0,0.81,2732.0,925.0,49.0,142.0,479.0,22.0,209.0,878.0,58.0,206.0,422.0,200.0,6.0,963.0,612.0,477.0,155.0,106.0,162.0,108.0,364.0,338.0,978.0,400.0,948.0,781.0,250.0,728.0,887.0,765.0,443.0,844.0,1363.0,44.0,651.0,21.0,70.0,38.0,30.0,462.0,6.0,20.0,0.82,0.41,7.99796224293743,28.487185302789747,13.171962662883294,19.631292163985474,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,0.4013830332532352,True,False
96,low,532.0,1071.0,47.0,macds,139.0,22.0,6.0,22.0,0.1,2566.0,273.0,152.0,205.0,191.0,45.0,217.0,661.0,55.0,164.0,796.0,80.0,93.0,193.0,454.0,422.0,499.0,460.0,777.0,673.0,496.0,472.0,438.0,793.0,685.0,935.0,629.0,860.0,510.0,514.0,376.0,509.0,1558.0,44.0,694.0,5.0,60.0,200.0,40.0,289.0,31.0,21.0,0.87,0.98,10.01583591911735,16.57691784741963,10.31347047265912,19.73958333333333,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,2.510234643797873e-05,True,False
97,open,255.0,883.0,22.0,macdh,85.0,182.0,2.0,23.0,0.18,2406.0,997.0,195.0,30.0,129.0,141.0,236.0,639.0,140.0,204.0,505.0,160.0,118.0,375.0,876.0,308.0,227.0,113.0,802.0,342.0,380.0,94.0,181.0,799.0,279.0,278.0,209.0,181.0,312.0,564.0,164.0,1391.0,2288.0,50.0,272.0,49.0,77.0,87.0,23.0,970.0,8.0,25.0,0.26,0.56,0.89,0.96,0.86,0.91,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,3.362669103125075,True,False
98,open,414.0,1281.0,8.0,macds,77.0,208.0,5.0,37.0,0.36,2774.0,580.0,45.0,180.0,232.0,173.0,177.0,744.0,7.0,168.0,256.0,150.0,218.0,903.0,929.0,339.0,472.0,46.0,623.0,428.0,271.0,87.0,324.0,98.0,374.0,885.0,242.0,209.0,75.0,347.0,183.0,1050.0,2479.0,23.0,272.0,8.0,26.0,105.0,49.0,160.0,11.0,48.0,0.38,0.77,7.485698656589169,16.068185553867316,12.352073561779315,16.687493358674114,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,0.0937563869154643,True,False
99,low,279.0,462.0,27.0,macd,189.0,72.0,2.0,32.0,0.88,2630.0,207.0,109.0,72.0,819.0,195.0,121.0,693.0,98.0,197.0,664.0,116.0,196.0,652.0,930.0,915.0,246.0,208.0,528.0,247.0,464.0,270.0,489.0,128.0,407.0,926.0,569.0,599.0,592.0,885.0,468.0,1192.0,886.0,47.0,465.0,3.0,76.0,165.0,38.0,229.0,2.0,42.0,0.4,0.94,0.49,0.91,0.88,0.88,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,9.002799424544905,True,False
100,close,82.0,687.0,9.0,macds,146.0,27.0,5.0,30.0,0.6,2117.0,494.0,15.0,39.0,807.0,69.0,242.0,990.0,102.0,23.0,503.0,64.0,2.0,822.0,570.0,313.0,326.0,178.0,248.0,172.0,149.0,67.0,953.0,440.0,222.0,111.0,271.0,565.0,946.0,205.0,263.0,1043.0,112.0,19.0,736.0,13.0,108.0,28.0,49.0,327.0,33.0,34.0,0.24,0.58,4.460504315855372,15.114722511879982,15.958821144160808,20.226918427117457,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,0.9503364965267104,True,False
101,HL/2,628.0,910.0,32.0,macd,23.0,38.0,3.0,37.0,0.19,1975.0,412.0,59.0,54.0,969.0,239.0,241.0,690.0,217.0,218.0,702.0,66.0,140.0,216.0,815.0,632.0,247.0,210.0,437.0,315.0,220.0,137.0,961.0,468.0,264.0,446.0,714.0,757.0,81.0,734.0,97.0,243.0,1677.0,18.0,185.0,25.0,96.0,176.0,49.0,509.0,13.0,10.0,0.02,0.92,0.83,0.86,0.81,1.0,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,2.2846562926850704,True,False
102,high,23.0,618.0,19.0,macds,99.0,243.0,2.0,32.0,0.71,2298.0,810.0,76.0,159.0,3.0,22.0,61.0,101.0,41.0,189.0,365.0,206.0,3.0,456.0,819.0,713.0,267.0,247.0,666.0,525.0,227.0,165.0,422.0,158.0,264.0,515.0,960.0,113.0,370.0,259.0,412.0,599.0,1044.0,9.0,763.0,10.0,83.0,131.0,16.0,387.0,21.0,21.0,0.47,0.28,2.487730905839461,9.836886947048589,16.90272213787586,20.489742809944783,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,2.0,True,False
103,low,389.0,825.0,25.0,macd,112.0,228.0,2.0,23.0,0.09,2828.0,465.0,21.0,209.0,588.0,149.0,78.0,172.0,54.0,4.0,993.0,46.0,187.0,705.0,647.0,481.0,198.0,167.0,724.0,707.0,292.0,179.0,796.0,267.0,768.0,715.0,263.0,226.0,825.0,791.0,92.0,888.0,1014.0,22.0,298.0,49.0,64.0,146.0,20.0,108.0,16.0,27.0,0.31,0.75,1.85,12.53,11.58,18.1,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,5.31052995206487,True,False
104,open,636.0,842.0,27.0,macds,62.0,77.0,2.0,40.0,0.17,1820.0,938.0,222.0,93.0,393.0,241.0,136.0,106.0,199.0,112.0,995.0,37.0,81.0,172.0,761.0,635.0,472.0,362.0,924.0,825.0,477.0,284.0,835.0,771.0,229.0,729.0,857.0,453.0,156.0,417.0,245.0,510.0,474.0,10.0,595.0,15.0,72.0,58.0,47.0,63.0,11.0,20.0,0.31,0.33,5.3507918601704025,12.119219726266143,7.836733063658138,14.077306318102137,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,0.0330079161163905,True,False
105,HLC/3,455.0,1006.0,13.0,macds,10.0,17.0,6.0,31.0,0.66,2489.0,201.0,207.0,99.0,156.0,78.0,85.0,510.0,173.0,18.0,551.0,171.0,219.0,683.0,198.0,158.0,424.0,396.0,123.0,219.0,206.0,159.0,859.0,4.0,194.0,762.0,120.0,858.0,599.0,329.0,69.0,1079.0,574.0,6.0,544.0,15.0,27.0,136.0,45.0,25.0,15.0,13.0,0.97,0.4,0.83,0.83,0.88,0.96,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,0.0401187299545362,True,False
106,OHLC/4,193.0,959.0,4.0,macd,119.0,73.0,4.0,29.0,0.87,2315.0,713.0,231.0,163.0,457.0,21.0,245.0,197.0,86.0,23.0,629.0,95.0,221.0,492.0,978.0,338.0,409.0,182.0,191.0,92.0,143.0,24.0,612.0,341.0,702.0,369.0,708.0,90.0,258.0,953.0,161.0,890.0,1653.0,40.0,321.0,8.0,30.0,206.0,44.0,174.0,28.0,14.0,0.23,0.25,8.909012002936958,17.531391355762878,9.07331931186022,15.76033488633602,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,2.0,True,False
107,close,86.0,821.0,16.0,macd,155.0,182.0,4.0,11.0,0.61,2650.0,196.0,149.0,244.0,603.0,102.0,219.0,21.0,84.0,2.0,432.0,202.0,87.0,933.0,986.0,728.0,479.0,195.0,223.0,991.0,388.0,280.0,265.0,986.0,153.0,664.0,526.0,218.0,500.0,281.0,322.0,797.0,1333.0,47.0,728.0,17.0,38.0,15.0,10.0,619.0,3.0,5.0,0.27,0.79,6.22,8.12,14.6,16.35,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,0.6025124955069111,True,False
108,HLCC/4,504.0,1494.0,33.0,macdh,154.0,70.0,2.0,48.0,0.53,2703.0,999.0,162.0,246.0,468.0,127.0,215.0,382.0,225.0,131.0,931.0,5.0,220.0,432.0,887.0,189.0,36.0,16.0,742.0,494.0,487.0,346.0,312.0,373.0,367.0,294.0,368.0,267.0,114.0,876.0,183.0,1065.0,441.0,29.0,267.0,8.0,110.0,165.0,11.0,765.0,17.0,15.0,0.2,0.36,0.47,0.86,0.98,0.85,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,2.125691410872804,True,False
109,HLCC/4,103.0,991.0,49.0,macd,125.0,6.0,6.0,26.0,0.99,1673.0,584.0,148.0,28.0,609.0,5.0,29.0,334.0,237.0,185.0,309.0,40.0,5.0,656.0,841.0,455.0,426.0,419.0,763.0,516.0,78.0,6.0,356.0,701.0,107.0,58.0,25.0,696.0,167.0,242.0,151.0,803.0,156.0,25.0,451.0,8.0,69.0,80.0,25.0,914.0,5.0,18.0,0.89,0.92,0.59,0.9,0.91,0.93,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,1.0775618796865982,True,False
110,low,87.0,605.0,27.0,macdh,74.0,70.0,2.0,22.0,0.88,2922.0,628.0,118.0,204.0,493.0,25.0,179.0,273.0,22.0,136.0,31.0,234.0,35.0,894.0,832.0,229.0,497.0,130.0,990.0,775.0,309.0,133.0,712.0,52.0,890.0,697.0,220.0,867.0,46.0,875.0,131.0,873.0,2358.0,37.0,63.0,15.0,89.0,188.0,25.0,180.0,13.0,18.0,0.34,0.26,4.51,11.15,10.49,16.74,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,0.1601482302590657,True,False
111,HLC/3,258.0,1387.0,19.0,macds,228.0,153.0,2.0,20.0,0.04,2847.0,971.0,21.0,96.0,270.0,236.0,185.0,100.0,187.0,134.0,849.0,159.0,208.0,657.0,242.0,474.0,205.0,187.0,165.0,718.0,379.0,2.0,682.0,212.0,154.0,814.0,120.0,203.0,124.0,423.0,236.0,968.0,1251.0,50.0,831.0,402.0,1089.0,104.0,33.0,854.0,16.0,23.0,0.39,0.24,0.58,11.77,10.4,20.85,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,0.006299222214846,True,False
112,open,148.0,1266.0,30.0,macd,73.0,171.0,2.0,35.0,0.75,979.0,199.0,228.0,6.0,280.0,237.0,107.0,64.0,147.0,70.0,572.0,250.0,139.0,648.0,557.0,447.0,303.0,215.0,134.0,992.0,251.0,191.0,251.0,682.0,645.0,53.0,178.0,984.0,179.0,120.0,104.0,1292.0,890.0,41.0,140.0,463.0,1128.0,149.0,13.0,14.0,21.0,23.0,0.27,0.44,9.030551476983652,17.664001094843965,14.183145174377112,20.008048049387284,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,1.107603838493303,True,False
113,high,468.0,1133.0,37.0,macds,157.0,166.0,4.0,36.0,0.21,1512.0,287.0,132.0,78.0,804.0,111.0,63.0,76.0,112.0,241.0,517.0,62.0,28.0,120.0,851.0,582.0,457.0,294.0,938.0,821.0,235.0,191.0,24.0,587.0,54.0,402.0,935.0,942.0,98.0,449.0,280.0,632.0,1011.0,35.0,101.0,38.0,39.0,120.0,48.0,310.0,17.0,44.0,0.03,0.55,5.850834464397133,15.094253516145326,14.500332770127493,17.941942895570072,False,True,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,0.0035212091038224,True,False
114,HLCC/4,550.0,1336.0,36.0,macds,236.0,63.0,5.0,49.0,0.82,856.0,327.0,199.0,65.0,408.0,4.0,132.0,410.0,132.0,134.0,48.0,98.0,156.0,598.0,587.0,498.0,95.0,24.0,883.0,568.0,170.0,165.0,663.0,12.0,948.0,489.0,268.0,910.0,672.0,492.0,438.0,1355.0,485.0,23.0,632.0,18.0,104.0,24.0,49.0,957.0,28.0,21.0,0.45,0.61,4.208022640618492,9.671741825638383,11.161469608896455,16.874755337521606,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,0.7859955585140336,True,False
115,OHLC/4,755.0,1135.0,48.0,macdh,130.0,156.0,3.0,46.0,0.69,2179.0,827.0,29.0,153.0,526.0,123.0,91.0,823.0,103.0,214.0,394.0,18.0,185.0,593.0,370.0,901.0,453.0,77.0,847.0,850.0,269.0,145.0,713.0,707.0,397.0,818.0,236.0,147.0,745.0,183.0,449.0,1340.0,953.0,48.0,140.0,2.0,57.0,74.0,3.0,977.0,25.0,3.0,0.3,0.72,5.07,9.91,14.05,18.6,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,0.0052878371210806,True,False
116,HLCC/4,297.0,1297.0,38.0,macdh,202.0,195.0,6.0,47.0,0.88,2390.0,166.0,239.0,26.0,16.0,160.0,75.0,565.0,67.0,103.0,409.0,197.0,112.0,514.0,927.0,618.0,441.0,424.0,151.0,916.0,364.0,48.0,530.0,537.0,248.0,274.0,882.0,241.0,276.0,624.0,106.0,1172.0,653.0,44.0,851.0,458.0,466.0,54.0,8.0,593.0,2.0,17.0,0.68,0.29,0.69,0.95,0.8,0.81,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,4.674092602259423,True,False
117,high,688.0,982.0,48.0,macd,125.0,67.0,6.0,20.0,0.04,2090.0,893.0,181.0,220.0,754.0,4.0,204.0,269.0,162.0,193.0,352.0,53.0,59.0,464.0,416.0,671.0,423.0,155.0,71.0,70.0,316.0,293.0,515.0,775.0,34.0,455.0,920.0,531.0,722.0,21.0,217.0,662.0,993.0,38.0,929.0,42.0,110.0,183.0,39.0,97.0,13.0,6.0,0.73,0.93,0.8,0.88,0.91,0.86,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,8.002685490188236,True,False
118,HLCC/4,44.0,848.0,9.0,macdh,244.0,98.0,2.0,46.0,0.22,2285.0,564.0,24.0,70.0,820.0,115.0,27.0,33.0,41.0,184.0,637.0,106.0,156.0,816.0,987.0,243.0,438.0,194.0,175.0,126.0,119.0,62.0,834.0,697.0,791.0,170.0,821.0,347.0,131.0,791.0,477.0,571.0,295.0,34.0,72.0,3.0,78.0,114.0,20.0,255.0,8.0,42.0,0.48,0.13,7.24,13.69,10.54,17.62,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,0.0002090826892809,True,False
119,HLC/3,75.0,128.0,15.0,macds,61.0,48.0,2.0,39.0,0.81,2640.0,219.0,2.0,51.0,226.0,42.0,103.0,879.0,226.0,124.0,985.0,234.0,182.0,938.0,988.0,967.0,410.0,53.0,744.0,555.0,368.0,212.0,581.0,362.0,352.0,636.0,948.0,510.0,819.0,455.0,292.0,818.0,1585.0,43.0,539.0,48.0,67.0,72.0,18.0,510.0,18.0,17.0,0.37,0.12,7.538915868645505,22.11157096051044,15.000775558634867,23.21892476103597,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,0.005540738729504,True,False
120,low,536.0,779.0,33.0,macd,169.0,17.0,5.0,30.0,0.61,2835.0,635.0,171.0,16.0,788.0,16.0,210.0,415.0,125.0,189.0,239.0,47.0,192.0,642.0,413.0,349.0,132.0,14.0,901.0,305.0,155.0,111.0,614.0,490.0,903.0,201.0,234.0,278.0,871.0,804.0,57.0,473.0,562.0,41.0,39.0,19.0,21.0,88.0,31.0,313.0,26.0,23.0,0.32,0.6,-4.45,16.33,5.28,24.18,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,,0.0010935004663336,True,False
121,low,38.0,829.0,49.0,macd,39.0,190.0,4.0,22.0,0.72,2168.0,380.0,138.0,209.0,150.0,107.0,54.0,708.0,219.0,210.0,250.0,36.0,154.0,27.0,831.0,271.0,128.0,101.0,89.0,512.0,68.0,21.0,187.0,636.0,194.0,719.0,702.0,5.0,586.0,655.0,486.0,1301.0,1710.0,48.0,972.0,13.0,91.0,135.0,12.0,590.0,2.0,24.0,0.25,0.16,0.97,0.87,0.9,0.98,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,9.749130872029014,True,False
122,HLCC/4,298.0,697.0,38.0,macdh,28.0,12.0,4.0,28.0,0.09,528.0,740.0,75.0,76.0,830.0,38.0,152.0,639.0,13.0,173.0,363.0,169.0,3.0,726.0,374.0,578.0,471.0,428.0,204.0,414.0,300.0,166.0,330.0,332.0,4.0,577.0,292.0,566.0,312.0,252.0,382.0,1344.0,508.0,4.0,577.0,27.0,48.0,143.0,7.0,557.0,5.0,5.0,0.56,0.34,0.83,0.96,0.97,0.94,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,1.4734762531126209,True,False
123,OHLC/4,587.0,1128.0,48.0,macd,232.0,192.0,5.0,9.0,0.73,1783.0,414.0,191.0,208.0,819.0,191.0,118.0,492.0,58.0,102.0,609.0,207.0,199.0,295.0,781.0,506.0,244.0,108.0,723.0,429.0,345.0,271.0,65.0,823.0,63.0,520.0,374.0,863.0,20.0,706.0,424.0,1307.0,491.0,14.0,146.0,49.0,102.0,91.0,27.0,687.0,19.0,10.0,0.48,0.02,7.235148920724389,25.998647710894826,18.244925820847328,22.10142387312452,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,0.4686968407372511,True,False
124,low,366.0,1344.0,11.0,macdh,134.0,232.0,4.0,39.0,0.97,2055.0,584.0,115.0,22.0,307.0,186.0,130.0,172.0,173.0,42.0,983.0,155.0,123.0,686.0,577.0,181.0,226.0,160.0,456.0,324.0,425.0,369.0,568.0,362.0,424.0,931.0,401.0,182.0,331.0,893.0,3.0,520.0,405.0,14.0,254.0,26.0,85.0,108.0,6.0,573.0,5.0,44.0,0.26,0.13,8.163035924040855,15.882417781927582,16.477648848054244,17.85954958668722,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,2.999999999999999,True,False
125,OHLC/4,522.0,1380.0,34.0,macd,157.0,173.0,4.0,30.0,0.84,2833.0,328.0,36.0,112.0,328.0,156.0,37.0,505.0,71.0,20.0,65.0,120.0,57.0,207.0,388.0,770.0,419.0,229.0,395.0,381.0,248.0,209.0,610.0,680.0,525.0,27.0,200.0,229.0,325.0,155.0,277.0,1004.0,1032.0,16.0,317.0,26.0,42.0,61.0,6.0,43.0,13.0,18.0,0.9,0.6,7.161212475681778,24.014886164623466,15.010364509944626,19.99018494089173,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,0.2334795078615786,True,False
126,HLC/3,497.0,1156.0,46.0,macds,207.0,193.0,6.0,40.0,0.54,1517.0,879.0,18.0,21.0,927.0,67.0,182.0,92.0,238.0,164.0,636.0,193.0,146.0,414.0,516.0,391.0,400.0,28.0,684.0,438.0,240.0,153.0,825.0,87.0,219.0,754.0,575.0,678.0,486.0,141.0,346.0,779.0,134.0,9.0,956.0,187.0,1289.0,200.0,31.0,842.0,44.0,4.0,0.09,0.87,9.700769569545828,16.7459384448351,11.054401450319522,17.619338523975944,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,0.2560401421279369,True,False
127,open,123.0,388.0,12.0,macd,118.0,144.0,6.0,13.0,0.23,2151.0,762.0,41.0,196.0,205.0,128.0,250.0,818.0,86.0,129.0,563.0,103.0,11.0,306.0,863.0,551.0,274.0,25.0,204.0,151.0,75.0,24.0,502.0,252.0,103.0,558.0,972.0,532.0,621.0,24.0,221.0,334.0,605.0,46.0,961.0,13.0,61.0,156.0,43.0,892.0,13.0,9.0,0.35,0.72,10.652780098532144,15.143525919478185,8.384044002877827,19.220312758368184,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,0.3644011950300831,True,False
128,HL/2,437.0,470.0,23.0,macds,118.0,225.0,2.0,50.0,0.35,2212.0,950.0,65.0,181.0,484.0,113.0,121.0,565.0,72.0,127.0,772.0,170.0,218.0,727.0,989.0,747.0,335.0,77.0,825.0,598.0,249.0,163.0,141.0,948.0,581.0,851.0,373.0,582.0,469.0,464.0,306.0,858.0,66.0,44.0,170.0,45.0,108.0,198.0,31.0,250.0,13.0,4.0,0.57,0.66,6.979992162169783,23.19395273179601,14.186602364421663,21.09956899626056,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,1.5237856805600614,True,False
