,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
82,HL/2,417.0,1407.0,6.0,macd,154.0,21.0,5.0,4.0,0.65,1965.0,493.0,148.0,4.0,937.0,204.0,244.0,28.0,8.0,206.0,26.0,224.0,175.0,937.0,884.0,423.0,378.0,115.0,380.0,327.0,286.0,57.0,776.0,944.0,222.0,94.0,371.0,223.0,201.0,237.0,74.0,522.0,1041.0,1.0,9.0,46.0,107.0,51.0,14.0,667.0,45.0,33.0,0.65,0.77,22.0,27.0,-0.85,4.13,1.13,3.74,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,0.0120573511253812,True,False
83,close,156.0,360.0,18.0,macds,146.0,62.0,2.0,18.0,0.75,2159.0,486.0,95.0,20.0,848.0,243.0,141.0,426.0,77.0,112.0,140.0,207.0,7.0,82.0,665.0,284.0,179.0,177.0,784.0,257.0,427.0,89.0,957.0,111.0,86.0,486.0,811.0,424.0,297.0,972.0,449.0,1117.0,1164.0,29.0,197.0,22.0,70.0,177.0,48.0,67.0,2.0,3.0,0.61,0.17,21.0,13.0,-0.59,3.76,-0.09,3.39,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,0.0037018850152301,True,False
84,high,423.0,1025.0,42.0,macdh,204.0,68.0,6.0,29.0,0.21,2644.0,505.0,159.0,53.0,169.0,207.0,67.0,179.0,219.0,193.0,17.0,19.0,34.0,10.0,872.0,500.0,446.0,344.0,185.0,703.0,432.0,301.0,660.0,206.0,215.0,926.0,321.0,435.0,471.0,100.0,206.0,870.0,1867.0,38.0,317.0,12.0,33.0,133.0,27.0,107.0,14.0,3.0,0.1,0.23,30.0,48.0,0.72,1.38,2.28,3.19,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,0.013834610657218,True,False
85,open,520.0,724.0,16.0,macdh,155.0,39.0,5.0,24.0,0.08,2864.0,467.0,87.0,155.0,978.0,152.0,104.0,328.0,239.0,91.0,178.0,142.0,128.0,472.0,631.0,451.0,106.0,70.0,204.0,105.0,425.0,154.0,33.0,785.0,703.0,694.0,160.0,443.0,222.0,414.0,387.0,497.0,736.0,37.0,120.0,39.0,44.0,176.0,39.0,965.0,24.0,36.0,0.13,0.11,28.0,39.0,1.44,1.97,2.35,2.63,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0033335263243325,True,False
86,HLCC/4,178.0,1109.0,18.0,macdh,15.0,89.0,4.0,24.0,0.46,2657.0,189.0,190.0,59.0,289.0,144.0,197.0,852.0,10.0,142.0,456.0,232.0,107.0,755.0,540.0,463.0,279.0,154.0,822.0,718.0,152.0,121.0,267.0,674.0,834.0,656.0,906.0,89.0,188.0,314.0,308.0,908.0,607.0,42.0,167.0,17.0,69.0,134.0,33.0,438.0,21.0,2.0,0.11,0.89,8.0,7.0,0.78,2.44,1.58,4.66,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,0.0261568946779848,True,False
87,low,27.0,600.0,8.0,macdh,113.0,103.0,3.0,8.0,0.19,2723.0,985.0,198.0,26.0,256.0,75.0,111.0,146.0,130.0,226.0,15.0,158.0,173.0,85.0,620.0,301.0,159.0,67.0,448.0,217.0,134.0,36.0,532.0,590.0,182.0,288.0,892.0,158.0,128.0,639.0,38.0,1011.0,1357.0,8.0,4.0,14.0,28.0,50.0,11.0,903.0,20.0,9.0,0.05,0.9,17.0,12.0,1.41,2.34,2.92,3.89,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,0.1167353809267358,True,False
88,HLCC/4,385.0,906.0,17.0,macdh,228.0,100.0,6.0,7.0,0.86,2730.0,512.0,7.0,48.0,650.0,48.0,112.0,412.0,162.0,105.0,790.0,3.0,79.0,214.0,803.0,477.0,153.0,37.0,725.0,718.0,189.0,33.0,5.0,811.0,351.0,478.0,78.0,486.0,105.0,203.0,233.0,1134.0,2428.0,24.0,927.0,13.0,58.0,186.0,49.0,706.0,11.0,36.0,0.33,0.67,11.0,39.0,-0.4,2.19,0.53,5.41,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,1.6564817149664144,True,False
89,low,55.0,364.0,14.0,macd,201.0,67.0,2.0,27.0,0.37,1812.0,473.0,137.0,18.0,737.0,19.0,127.0,655.0,184.0,244.0,576.0,30.0,249.0,722.0,548.0,483.0,405.0,289.0,175.0,90.0,64.0,13.0,214.0,689.0,369.0,414.0,548.0,993.0,25.0,741.0,108.0,138.0,559.0,32.0,275.0,30.0,73.0,133.0,31.0,960.0,6.0,34.0,0.74,0.84,42.0,8.0,0.1931727518851718,1.3621201350189205,1.758316092710115,3.005809684878019,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,4.617217987655042,True,False
90,HLC/3,560.0,1275.0,19.0,macds,249.0,45.0,4.0,8.0,0.54,1929.0,710.0,246.0,8.0,373.0,185.0,163.0,796.0,157.0,54.0,736.0,162.0,21.0,632.0,813.0,397.0,246.0,238.0,814.0,791.0,139.0,27.0,178.0,888.0,144.0,459.0,432.0,60.0,477.0,562.0,311.0,591.0,492.0,47.0,720.0,29.0,44.0,203.0,26.0,722.0,6.0,46.0,0.47,0.62,12.0,5.0,0.04,2.77,0.63,2.09,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,0.0001749441649652,True,False
91,low,296.0,767.0,29.0,macd,162.0,26.0,5.0,2.0,0.37,2015.0,240.0,114.0,207.0,324.0,148.0,64.0,541.0,2.0,60.0,348.0,196.0,39.0,809.0,952.0,393.0,306.0,229.0,229.0,105.0,165.0,158.0,249.0,308.0,236.0,318.0,994.0,951.0,939.0,808.0,105.0,744.0,1987.0,9.0,912.0,9.0,33.0,39.0,25.0,195.0,4.0,19.0,0.61,0.27,38.0,13.0,0.13,1.42,2.17,3.05,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,2.1164602399747934,True,False
92,HLCC/4,286.0,1226.0,19.0,macdh,117.0,154.0,4.0,9.0,0.41,1658.0,922.0,149.0,160.0,53.0,29.0,109.0,276.0,104.0,104.0,805.0,88.0,234.0,883.0,977.0,879.0,458.0,249.0,188.0,464.0,433.0,359.0,182.0,38.0,755.0,249.0,388.0,250.0,4.0,52.0,134.0,1220.0,1296.0,22.0,855.0,3.0,105.0,210.0,47.0,69.0,27.0,15.0,0.57,0.24,1.0,47.0,0.13,1.48,1.39,3.33,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,1.591461554461406,True,False
93,close,493.0,1391.0,41.0,macdh,153.0,109.0,4.0,37.0,0.52,2839.0,265.0,90.0,170.0,154.0,192.0,27.0,851.0,115.0,208.0,583.0,180.0,173.0,202.0,400.0,237.0,175.0,126.0,668.0,498.0,247.0,120.0,750.0,74.0,621.0,17.0,307.0,114.0,547.0,646.0,142.0,1294.0,1478.0,3.0,661.0,7.0,110.0,136.0,47.0,578.0,18.0,21.0,0.94,0.14,23.0,5.0,2.5988952902557725,6.05318124921529,4.705738446085873,9.157601561320162,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,0.003722797869974,True,False
94,close,172.0,996.0,46.0,macd,104.0,35.0,5.0,28.0,0.76,1787.0,151.0,211.0,77.0,336.0,45.0,233.0,834.0,237.0,51.0,142.0,168.0,201.0,189.0,973.0,484.0,239.0,87.0,481.0,416.0,213.0,156.0,628.0,613.0,989.0,551.0,644.0,530.0,180.0,124.0,147.0,409.0,1175.0,48.0,411.0,34.0,81.0,12.0,35.0,43.0,23.0,35.0,0.86,0.41,17.0,2.0,2.3302859960201223,10.12231614017769,3.777216845593915,7.215721897818699,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,0.0007336789053619,True,False
95,close,30.0,782.0,49.0,macdh,68.0,13.0,2.0,24.0,0.92,1697.0,202.0,16.0,145.0,70.0,15.0,92.0,220.0,144.0,82.0,29.0,153.0,132.0,233.0,211.0,353.0,342.0,139.0,305.0,236.0,218.0,19.0,504.0,884.0,838.0,516.0,6.0,321.0,399.0,715.0,167.0,1118.0,669.0,48.0,733.0,6.0,71.0,119.0,45.0,879.0,7.0,32.0,0.18,0.25,31.0,19.0,-1.22,4.0,-0.31,4.02,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,0.0177270435354039,True,False
96,open,405.0,1435.0,22.0,macdh,145.0,26.0,5.0,5.0,0.05,1980.0,358.0,122.0,223.0,220.0,239.0,192.0,440.0,137.0,198.0,708.0,178.0,3.0,577.0,492.0,331.0,343.0,232.0,239.0,438.0,313.0,38.0,552.0,689.0,369.0,699.0,216.0,790.0,774.0,484.0,326.0,1206.0,1080.0,50.0,921.0,2.0,13.0,72.0,48.0,773.0,28.0,18.0,0.29,0.93,2.0,41.0,1.68,1.97,2.26,2.47,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,0.0002384484726614,True,False
97,close,159.0,656.0,15.0,macds,118.0,84.0,3.0,5.0,0.99,2591.0,196.0,223.0,159.0,485.0,38.0,212.0,128.0,186.0,234.0,679.0,107.0,152.0,327.0,896.0,594.0,408.0,330.0,180.0,599.0,454.0,88.0,44.0,407.0,657.0,196.0,162.0,742.0,61.0,565.0,301.0,753.0,2017.0,21.0,392.0,11.0,21.0,134.0,34.0,94.0,16.0,17.0,0.19,0.55,33.0,15.0,-4.82,7.87,-3.52,9.93,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,0.3300216266375332,True,False
98,HLCC/4,404.0,1329.0,49.0,macd,34.0,75.0,2.0,7.0,0.2,2449.0,487.0,47.0,41.0,865.0,80.0,69.0,686.0,137.0,201.0,306.0,198.0,133.0,282.0,920.0,869.0,241.0,207.0,65.0,547.0,482.0,150.0,42.0,22.0,132.0,684.0,137.0,674.0,514.0,350.0,368.0,1328.0,1822.0,1.0,976.0,33.0,65.0,126.0,50.0,279.0,20.0,40.0,0.96,0.04,44.0,29.0,0.5554109864565978,1.9931343295134816,3.12,4.13,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,3.887033215385435,True,False
99,HLC/3,180.0,878.0,23.0,macd,75.0,90.0,4.0,6.0,0.49,2537.0,854.0,29.0,52.0,611.0,133.0,115.0,900.0,176.0,150.0,687.0,213.0,187.0,654.0,243.0,508.0,432.0,170.0,219.0,868.0,144.0,76.0,77.0,582.0,449.0,989.0,904.0,401.0,157.0,766.0,403.0,1331.0,76.0,22.0,706.0,23.0,26.0,52.0,46.0,912.0,33.0,31.0,0.72,0.44,25.0,8.0,-0.06,1.98,2.73,6.64,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,4.54128029192326,True,False
100,OHLC/4,344.0,780.0,8.0,macds,49.0,208.0,3.0,10.0,0.72,1629.0,933.0,133.0,218.0,314.0,125.0,8.0,680.0,154.0,157.0,274.0,185.0,248.0,839.0,458.0,429.0,377.0,59.0,625.0,198.0,356.0,283.0,71.0,265.0,983.0,440.0,628.0,604.0,57.0,641.0,153.0,557.0,285.0,48.0,287.0,14.0,49.0,167.0,46.0,563.0,18.0,28.0,0.47,0.04,45.0,13.0,-0.08,1.65,0.52,3.37,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,0.0261072482467409,True,False
101,low,143.0,1412.0,30.0,macdh,107.0,132.0,2.0,30.0,0.17,2495.0,884.0,109.0,2.0,464.0,209.0,196.0,184.0,201.0,233.0,605.0,42.0,136.0,406.0,837.0,571.0,440.0,438.0,977.0,570.0,356.0,222.0,709.0,922.0,312.0,498.0,562.0,814.0,138.0,778.0,268.0,1195.0,2154.0,32.0,481.0,155.0,1298.0,155.0,9.0,934.0,6.0,10.0,0.01,0.49,49.0,22.0,0.87,1.55,2.0,3.12,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,2.3318560370303354,True,False
102,HLCC/4,7.0,542.0,9.0,macdh,197.0,4.0,5.0,9.0,0.64,2151.0,99.0,17.0,26.0,965.0,114.0,130.0,484.0,6.0,147.0,59.0,9.0,139.0,935.0,741.0,420.0,254.0,128.0,233.0,709.0,362.0,87.0,710.0,469.0,508.0,149.0,551.0,43.0,55.0,369.0,419.0,570.0,256.0,28.0,242.0,6.0,16.0,65.0,29.0,599.0,25.0,24.0,0.26,0.35,7.0,10.0,2.23,7.69,0.4,5.53,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,4.5859241920986115e-09,True,False
103,low,101.0,915.0,42.0,macdh,148.0,39.0,4.0,11.0,0.88,2834.0,337.0,3.0,29.0,76.0,196.0,200.0,725.0,24.0,104.0,576.0,147.0,73.0,325.0,483.0,353.0,135.0,24.0,667.0,223.0,357.0,272.0,488.0,897.0,441.0,753.0,358.0,330.0,552.0,693.0,28.0,1068.0,2242.0,31.0,360.0,28.0,90.0,152.0,49.0,848.0,24.0,42.0,0.49,0.26,19.0,42.0,-0.51,2.44,0.14,5.97,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,1.6919384639253594,True,False
104,high,795.0,921.0,7.0,macdh,89.0,138.0,4.0,23.0,0.91,2791.0,255.0,203.0,114.0,401.0,140.0,150.0,922.0,120.0,50.0,354.0,242.0,188.0,598.0,450.0,131.0,439.0,14.0,861.0,249.0,312.0,159.0,662.0,421.0,218.0,738.0,902.0,519.0,180.0,993.0,309.0,1305.0,1972.0,42.0,40.0,39.0,108.0,41.0,47.0,926.0,22.0,3.0,0.69,0.24,4.0,6.0,2.5053396088871134,5.239900092571569,3.904575145907976,7.0781273971342,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,0.0001416205407412,True,False
105,close,128.0,934.0,37.0,macd,212.0,81.0,3.0,16.0,0.08,2241.0,265.0,206.0,182.0,323.0,46.0,220.0,138.0,52.0,65.0,961.0,152.0,93.0,503.0,669.0,612.0,409.0,121.0,690.0,343.0,419.0,181.0,263.0,391.0,153.0,728.0,550.0,389.0,988.0,871.0,359.0,787.0,1245.0,30.0,776.0,50.0,51.0,130.0,12.0,66.0,16.0,4.0,0.46,0.51,40.0,22.0,1.2974322660951472,3.525873538473292,3.643323941598797,8.185114585259685,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,0.8118471243221357,True,False
106,OHLC/4,307.0,1339.0,33.0,macd,34.0,20.0,6.0,6.0,0.4,2380.0,188.0,139.0,211.0,780.0,79.0,163.0,510.0,232.0,19.0,742.0,137.0,70.0,174.0,270.0,595.0,242.0,81.0,996.0,461.0,74.0,23.0,329.0,830.0,476.0,29.0,63.0,206.0,3.0,679.0,479.0,817.0,368.0,39.0,46.0,4.0,35.0,78.0,41.0,2.0,6.0,27.0,0.42,0.24,18.0,4.0,0.3,1.85,1.86,3.34,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,0.5893854586682747,True,False
107,HL/2,391.0,846.0,45.0,macds,121.0,200.0,5.0,14.0,0.97,1818.0,784.0,112.0,14.0,132.0,166.0,195.0,894.0,49.0,116.0,838.0,156.0,159.0,364.0,203.0,705.0,312.0,254.0,669.0,532.0,198.0,29.0,112.0,590.0,932.0,995.0,649.0,32.0,257.0,725.0,209.0,384.0,1425.0,49.0,264.0,2.0,109.0,18.0,5.0,148.0,6.0,7.0,0.73,0.32,15.0,9.0,1.216505145861969,8.622288533427847,-2.26,9.92,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,True,0.0950611039845885,True,False
108,high,563.0,1344.0,23.0,macdh,180.0,155.0,3.0,25.0,0.78,1861.0,821.0,42.0,237.0,985.0,69.0,70.0,648.0,30.0,168.0,345.0,145.0,117.0,340.0,307.0,105.0,384.0,363.0,199.0,10.0,456.0,217.0,204.0,787.0,177.0,419.0,796.0,778.0,238.0,907.0,64.0,530.0,221.0,50.0,451.0,26.0,59.0,111.0,40.0,565.0,12.0,29.0,0.24,0.33,46.0,18.0,-0.36,1.7,0.86,4.85,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,9.248639881081228,True,False
109,HLCC/4,762.0,1170.0,48.0,macd,197.0,39.0,5.0,13.0,0.26,607.0,530.0,65.0,153.0,967.0,87.0,146.0,474.0,8.0,239.0,97.0,154.0,51.0,21.0,812.0,293.0,445.0,254.0,980.0,201.0,339.0,159.0,458.0,820.0,28.0,419.0,218.0,972.0,920.0,960.0,125.0,1112.0,79.0,8.0,4.0,3.0,50.0,90.0,31.0,507.0,5.0,10.0,0.21,0.03,33.0,31.0,0.11,0.44,1.1,1.78,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,6.19836915747874,True,False
110,OHLC/4,575.0,580.0,49.0,macds,9.0,152.0,4.0,26.0,0.41,2646.0,816.0,249.0,135.0,960.0,26.0,138.0,124.0,112.0,82.0,573.0,238.0,186.0,820.0,373.0,973.0,474.0,117.0,110.0,855.0,463.0,134.0,61.0,567.0,263.0,320.0,11.0,41.0,213.0,968.0,303.0,367.0,781.0,44.0,783.0,14.0,21.0,109.0,46.0,725.0,2.0,36.0,0.14,0.04,10.0,45.0,0.7845273690438143,2.0083778045561487,0.8690760433123844,1.4236146042239706,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,1.860305028603646e-05,True,False
111,OHLC/4,428.0,896.0,44.0,macdh,7.0,219.0,5.0,4.0,0.23,1070.0,776.0,192.0,3.0,98.0,199.0,149.0,988.0,11.0,122.0,235.0,122.0,70.0,330.0,692.0,409.0,148.0,100.0,115.0,912.0,306.0,189.0,928.0,35.0,490.0,682.0,916.0,549.0,495.0,51.0,27.0,111.0,194.0,46.0,764.0,15.0,94.0,149.0,37.0,198.0,35.0,17.0,0.14,0.91,29.0,28.0,0.13,0.25,1.23,1.9,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,0.4502955562999094,True,False
112,HLC/3,639.0,1364.0,11.0,macdh,103.0,40.0,6.0,25.0,0.06,2550.0,986.0,33.0,8.0,931.0,168.0,88.0,10.0,156.0,151.0,227.0,77.0,14.0,565.0,425.0,402.0,192.0,15.0,525.0,288.0,493.0,309.0,567.0,297.0,590.0,143.0,578.0,524.0,565.0,235.0,25.0,1391.0,548.0,18.0,601.0,13.0,108.0,22.0,37.0,303.0,24.0,47.0,0.69,0.93,39.0,27.0,1.95,2.34,3.87,4.18,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,0.0131967999827236,True,False
113,HLC/3,646.0,1437.0,18.0,macd,97.0,213.0,6.0,21.0,0.03,2181.0,101.0,5.0,104.0,308.0,108.0,243.0,966.0,91.0,163.0,727.0,213.0,169.0,148.0,565.0,165.0,323.0,292.0,490.0,450.0,215.0,77.0,125.0,945.0,957.0,117.0,499.0,32.0,82.0,191.0,195.0,356.0,587.0,11.0,391.0,42.0,54.0,89.0,5.0,62.0,10.0,3.0,0.44,0.02,6.0,47.0,0.5302408166356789,6.358415510008282,3.728307738835787,9.552802047991673,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,6.8668136633603005,True,False
114,OHLC/4,385.0,1276.0,17.0,macdh,173.0,180.0,3.0,37.0,0.61,1577.0,293.0,198.0,78.0,268.0,236.0,51.0,909.0,119.0,61.0,106.0,144.0,93.0,755.0,998.0,451.0,318.0,94.0,737.0,498.0,189.0,170.0,857.0,78.0,994.0,204.0,527.0,179.0,311.0,750.0,10.0,1068.0,132.0,37.0,136.0,6.0,55.0,157.0,8.0,906.0,7.0,2.0,0.82,0.45,18.0,12.0,-0.26,3.69,1.49,7.14,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,2.334050846747149,True,False
115,HLC/3,72.0,1298.0,20.0,macds,93.0,181.0,2.0,8.0,0.98,2546.0,689.0,148.0,223.0,552.0,102.0,23.0,950.0,143.0,21.0,268.0,92.0,117.0,185.0,560.0,545.0,327.0,120.0,174.0,114.0,115.0,38.0,409.0,843.0,471.0,482.0,202.0,418.0,478.0,489.0,104.0,256.0,1055.0,40.0,466.0,28.0,49.0,206.0,35.0,774.0,15.0,12.0,0.03,0.93,26.0,32.0,1.2983778055366282,3.3259527517685226,2.9257065739283643,4.185815306608141,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,0.224868546198228,True,False
116,close,726.0,760.0,4.0,macds,20.0,213.0,5.0,5.0,0.9,2368.0,374.0,14.0,232.0,639.0,38.0,33.0,743.0,25.0,70.0,528.0,100.0,14.0,519.0,776.0,458.0,372.0,344.0,226.0,146.0,142.0,122.0,604.0,337.0,985.0,721.0,346.0,996.0,292.0,637.0,172.0,784.0,2051.0,29.0,947.0,30.0,56.0,122.0,38.0,732.0,3.0,49.0,0.97,0.22,43.0,39.0,0.4374339344644912,1.4540946603928675,2.671175258772021,4.915935332115453,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,2.8258735612729624,True,False
117,HL/2,155.0,559.0,6.0,macdh,54.0,79.0,6.0,5.0,0.45,2482.0,232.0,40.0,29.0,878.0,133.0,187.0,830.0,177.0,177.0,910.0,231.0,206.0,160.0,740.0,466.0,496.0,138.0,738.0,543.0,329.0,93.0,822.0,505.0,478.0,483.0,570.0,319.0,533.0,533.0,380.0,1265.0,1392.0,47.0,913.0,48.0,68.0,35.0,16.0,892.0,2.0,44.0,0.7,0.86,31.0,32.0,0.5,3.62,2.45,4.92,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.1353191099445997,True,False
118,low,368.0,682.0,20.0,macds,240.0,68.0,8.0,3.0,0.18,2330.0,518.0,198.0,238.0,783.0,54.0,22.0,982.0,125.0,136.0,24.0,154.0,242.0,856.0,793.0,727.0,303.0,97.0,231.0,405.0,369.0,341.0,263.0,594.0,378.0,17.0,436.0,232.0,661.0,523.0,285.0,468.0,1644.0,35.0,414.0,47.0,77.0,175.0,7.0,493.0,19.0,7.0,0.38,0.66,21.0,33.0,1.36,2.3,2.75,3.75,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,0.0038443644342187,True,False
119,HL/2,231.0,497.0,16.0,macds,184.0,30.0,3.0,24.0,0.37,3000.0,415.0,37.0,40.0,502.0,68.0,240.0,533.0,82.0,8.0,861.0,54.0,181.0,345.0,788.0,658.0,276.0,49.0,116.0,97.0,275.0,123.0,372.0,472.0,194.0,749.0,345.0,844.0,205.0,131.0,320.0,777.0,787.0,28.0,374.0,2.0,41.0,196.0,24.0,841.0,8.0,3.0,0.28,0.42,26.0,32.0,0.87,4.03,0.97,2.61,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,6.677609990774592e-07,True,False
120,HL/2,51.0,391.0,27.0,macd,250.0,3.0,6.0,6.0,0.74,1429.0,914.0,136.0,35.0,892.0,209.0,19.0,724.0,119.0,135.0,697.0,136.0,219.0,261.0,547.0,372.0,321.0,44.0,882.0,472.0,156.0,33.0,53.0,60.0,328.0,502.0,520.0,614.0,847.0,890.0,99.0,1219.0,1036.0,36.0,712.0,36.0,93.0,55.0,23.0,601.0,42.0,11.0,0.91,0.8,42.0,16.0,-0.11,3.58,-0.77,6.11,False,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,5.689957970603417e-06,True,False
121,HLCC/4,5.0,738.0,22.0,macds,72.0,55.0,5.0,36.0,0.61,2579.0,959.0,109.0,178.0,545.0,165.0,72.0,453.0,136.0,201.0,264.0,160.0,63.0,583.0,625.0,535.0,287.0,104.0,653.0,610.0,433.0,208.0,515.0,896.0,111.0,707.0,651.0,647.0,596.0,629.0,351.0,393.0,1150.0,38.0,590.0,18.0,76.0,24.0,45.0,743.0,50.0,8.0,0.27,0.16,21.0,41.0,0.812542487512716,2.138912402011621,2.8267176785708874,4.019184781240645,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,0.0534751636930381,True,False
122,high,66.0,151.0,43.0,macdh,108.0,9.0,6.0,29.0,0.89,2121.0,246.0,243.0,170.0,198.0,66.0,114.0,243.0,15.0,144.0,744.0,160.0,239.0,177.0,976.0,831.0,415.0,350.0,865.0,141.0,446.0,280.0,249.0,308.0,797.0,190.0,803.0,167.0,425.0,853.0,10.0,735.0,1813.0,43.0,46.0,40.0,46.0,56.0,42.0,985.0,34.0,40.0,0.96,0.78,46.0,38.0,-0.69,5.32,0.15,6.62,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,0.0010850107005269,True,False
123,HLCC/4,774.0,1470.0,29.0,macdh,184.0,148.0,6.0,33.0,0.79,2498.0,537.0,183.0,144.0,562.0,154.0,57.0,65.0,201.0,59.0,954.0,218.0,86.0,959.0,230.0,188.0,300.0,297.0,689.0,434.0,100.0,58.0,915.0,740.0,549.0,335.0,377.0,254.0,321.0,153.0,451.0,534.0,2304.0,50.0,808.0,215.0,1002.0,134.0,7.0,451.0,7.0,4.0,0.78,0.16,31.0,19.0,0.03,0.45,0.58,1.24,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,3.5560664429440862,True,False
124,low,161.0,601.0,47.0,macdh,104.0,55.0,3.0,43.0,0.76,1265.0,196.0,13.0,27.0,471.0,60.0,205.0,120.0,113.0,99.0,50.0,177.0,150.0,53.0,579.0,525.0,477.0,205.0,205.0,189.0,475.0,169.0,627.0,324.0,361.0,230.0,870.0,41.0,336.0,982.0,62.0,325.0,1050.0,50.0,392.0,26.0,84.0,66.0,38.0,401.0,10.0,13.0,0.26,0.78,15.0,12.0,-0.34,1.47,0.97,2.47,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,0.5070074887369587,True,False
