,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
86,HL/2,515.0,1099.0,44.0,macds,3.0,117.0,5.0,40.0,0.39,1805.0,776.0,29.0,17.0,496.0,231.0,33.0,493.0,101.0,156.0,801.0,63.0,139.0,327.0,325.0,295.0,156.0,59.0,952.0,877.0,107.0,60.0,542.0,57.0,569.0,206.0,130.0,100.0,992.0,652.0,114.0,1178.0,1401.0,44.0,659.0,18.0,56.0,64.0,30.0,1000.0,50.0,42.0,0.47,0.44,5.449107819104487,17.289056010575127,15.369928910882864,22.0600890767721,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,0.13314909315087,True,False
87,close,665.0,708.0,32.0,macds,57.0,143.0,5.0,35.0,0.62,1480.0,289.0,231.0,26.0,283.0,27.0,30.0,978.0,91.0,134.0,6.0,11.0,188.0,375.0,779.0,285.0,395.0,265.0,213.0,590.0,385.0,77.0,445.0,135.0,150.0,21.0,782.0,479.0,42.0,353.0,60.0,390.0,444.0,40.0,763.0,5.0,30.0,34.0,18.0,239.0,14.0,24.0,0.56,0.38,7.982615233300895,14.765283056158305,13.04772519295417,17.63570264226237,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,0.0575735497722083,True,False
88,close,192.0,623.0,10.0,macdh,207.0,101.0,6.0,37.0,0.45,1607.0,598.0,65.0,220.0,739.0,35.0,122.0,836.0,227.0,178.0,531.0,32.0,70.0,943.0,830.0,633.0,140.0,115.0,549.0,220.0,83.0,44.0,379.0,677.0,775.0,768.0,387.0,736.0,646.0,411.0,35.0,453.0,1224.0,23.0,43.0,6.0,7.0,183.0,20.0,785.0,2.0,20.0,0.36,0.87,0.98,0.86,0.9,1.0,True,False,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,9.594398448561304,True,False
89,HLCC/4,6.0,1045.0,27.0,macd,138.0,167.0,5.0,12.0,0.83,1525.0,553.0,250.0,17.0,463.0,87.0,24.0,187.0,175.0,124.0,773.0,229.0,153.0,789.0,558.0,179.0,77.0,74.0,106.0,77.0,70.0,21.0,922.0,660.0,540.0,506.0,664.0,606.0,51.0,280.0,124.0,1391.0,1307.0,38.0,560.0,144.0,1398.0,34.0,41.0,440.0,3.0,7.0,0.51,0.4,-4.39,21.84,5.91,22.23,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,0.7226540560142819,True,False
90,high,245.0,1449.0,43.0,macd,194.0,27.0,4.0,42.0,0.17,2197.0,730.0,60.0,222.0,50.0,11.0,243.0,863.0,234.0,244.0,28.0,42.0,75.0,984.0,765.0,367.0,412.0,303.0,45.0,479.0,23.0,6.0,591.0,253.0,31.0,415.0,733.0,277.0,351.0,371.0,338.0,1395.0,1422.0,44.0,306.0,16.0,27.0,5.0,23.0,567.0,50.0,22.0,0.05,0.32,3.735373112162636,22.82748213418442,16.145019476034726,21.412260804700946,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,0.0461011331130225,True,False
91,HL/2,791.0,1424.0,46.0,macdh,36.0,36.0,6.0,15.0,0.07,2549.0,353.0,228.0,168.0,984.0,80.0,134.0,674.0,225.0,240.0,583.0,46.0,99.0,133.0,416.0,403.0,249.0,90.0,675.0,420.0,248.0,51.0,42.0,529.0,724.0,708.0,495.0,590.0,120.0,199.0,156.0,780.0,1818.0,39.0,685.0,42.0,81.0,193.0,28.0,821.0,15.0,24.0,0.31,0.38,4.31,10.04,10.64,16.26,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,0.0490796559600992,True,False
92,high,421.0,951.0,20.0,macd,46.0,214.0,4.0,20.0,0.1,1123.0,882.0,154.0,93.0,905.0,175.0,12.0,732.0,18.0,231.0,585.0,114.0,35.0,981.0,466.0,345.0,139.0,79.0,111.0,789.0,318.0,100.0,499.0,213.0,468.0,18.0,475.0,733.0,605.0,496.0,175.0,484.0,89.0,36.0,592.0,18.0,32.0,139.0,27.0,798.0,16.0,7.0,0.29,0.8,7.251649253847165,19.23925782736419,16.845479627190805,22.74321317755984,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,1.4625990159985391,True,False
93,close,362.0,579.0,21.0,macd,45.0,148.0,3.0,11.0,0.62,2503.0,401.0,88.0,110.0,539.0,240.0,190.0,51.0,216.0,125.0,395.0,186.0,16.0,270.0,886.0,581.0,381.0,174.0,712.0,587.0,152.0,97.0,530.0,83.0,82.0,44.0,515.0,997.0,392.0,513.0,17.0,1319.0,16.0,20.0,15.0,48.0,63.0,202.0,1.0,329.0,3.0,12.0,0.76,0.1,1.63,11.99,11.68,18.37,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,1.5735792762222562,True,False
94,HL/2,176.0,1384.0,37.0,macd,27.0,42.0,5.0,28.0,0.73,1819.0,179.0,68.0,79.0,335.0,194.0,123.0,792.0,25.0,179.0,305.0,46.0,20.0,955.0,591.0,569.0,396.0,281.0,165.0,741.0,353.0,125.0,202.0,834.0,887.0,490.0,177.0,538.0,370.0,152.0,322.0,558.0,796.0,16.0,468.0,12.0,21.0,112.0,19.0,972.0,2.0,13.0,0.82,0.14,0.82,0.91,0.81,0.97,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,9.662336314708888,True,False
95,open,270.0,1394.0,38.0,macd,203.0,96.0,5.0,10.0,0.64,2661.0,463.0,68.0,155.0,397.0,117.0,183.0,492.0,4.0,196.0,992.0,129.0,86.0,286.0,717.0,708.0,436.0,96.0,813.0,406.0,281.0,97.0,856.0,695.0,613.0,598.0,326.0,266.0,824.0,951.0,61.0,808.0,2288.0,12.0,33.0,8.0,99.0,11.0,12.0,426.0,9.0,5.0,0.57,0.99,-1.94,13.16,12.64,20.98,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,0.4596163257202207,True,False
96,high,470.0,1207.0,24.0,macds,14.0,139.0,3.0,38.0,0.98,1864.0,298.0,197.0,57.0,444.0,161.0,17.0,482.0,216.0,51.0,850.0,130.0,118.0,548.0,719.0,140.0,457.0,305.0,208.0,857.0,482.0,231.0,764.0,410.0,506.0,533.0,37.0,428.0,150.0,245.0,61.0,66.0,980.0,41.0,887.0,7.0,53.0,185.0,26.0,68.0,4.0,7.0,0.31,0.78,0.81,0.86,0.99,0.82,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,0.5733026163059163,True,False
97,HLCC/4,524.0,656.0,39.0,macdh,155.0,168.0,5.0,35.0,0.33,2381.0,539.0,238.0,41.0,712.0,111.0,47.0,507.0,189.0,48.0,310.0,80.0,12.0,562.0,826.0,386.0,284.0,71.0,993.0,651.0,249.0,212.0,423.0,345.0,761.0,850.0,126.0,945.0,697.0,700.0,243.0,990.0,1777.0,18.0,927.0,113.0,131.0,46.0,49.0,961.0,13.0,39.0,0.24,0.86,2.17,15.28,9.84,20.4,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,0.0007285491035595,True,False
98,HLCC/4,323.0,1057.0,16.0,macdh,163.0,159.0,5.0,17.0,0.17,1425.0,653.0,183.0,5.0,957.0,173.0,7.0,919.0,35.0,244.0,430.0,12.0,34.0,954.0,777.0,521.0,495.0,311.0,735.0,521.0,205.0,127.0,389.0,72.0,75.0,862.0,690.0,198.0,947.0,522.0,161.0,379.0,1213.0,4.0,700.0,145.0,275.0,10.0,24.0,250.0,44.0,7.0,0.17,0.43,-2.92,19.75,3.48,23.89,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,0.0704887760428386,True,False
99,close,324.0,802.0,5.0,macdh,83.0,188.0,3.0,29.0,0.52,2464.0,935.0,246.0,4.0,924.0,115.0,18.0,788.0,165.0,86.0,768.0,87.0,133.0,509.0,834.0,431.0,144.0,93.0,458.0,407.0,230.0,144.0,776.0,289.0,941.0,227.0,651.0,96.0,532.0,431.0,401.0,1212.0,335.0,22.0,204.0,435.0,1262.0,115.0,35.0,529.0,20.0,13.0,0.05,0.21,0.98,0.92,0.89,0.98,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,11.88122447700844,True,False
100,HLCC/4,601.0,1466.0,9.0,macdh,216.0,179.0,5.0,19.0,0.29,2334.0,158.0,31.0,231.0,843.0,129.0,78.0,230.0,109.0,72.0,346.0,122.0,194.0,105.0,985.0,721.0,402.0,387.0,961.0,794.0,151.0,100.0,4.0,594.0,879.0,272.0,644.0,292.0,844.0,626.0,153.0,1197.0,1002.0,26.0,114.0,50.0,93.0,108.0,50.0,297.0,13.0,13.0,0.89,0.04,6.41,8.63,12.51,14.28,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,0.030471633072811283,True,False
101,HLC/3,437.0,827.0,36.0,macds,53.0,9.0,3.0,31.0,0.57,393.0,822.0,198.0,228.0,91.0,4.0,18.0,550.0,194.0,35.0,929.0,160.0,223.0,646.0,407.0,306.0,176.0,101.0,198.0,364.0,137.0,92.0,92.0,719.0,270.0,29.0,773.0,878.0,304.0,109.0,139.0,800.0,29.0,29.0,884.0,347.0,753.0,152.0,33.0,462.0,5.0,20.0,0.11,0.89,0.81,0.8,0.89,1.0,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,0.004762428585327233,True,False
102,close,40.0,965.0,19.0,macds,204.0,126.0,5.0,23.0,0.8,2111.0,413.0,83.0,165.0,575.0,11.0,196.0,406.0,136.0,155.0,461.0,29.0,8.0,137.0,382.0,197.0,307.0,278.0,480.0,332.0,125.0,99.0,790.0,50.0,164.0,583.0,520.0,813.0,292.0,575.0,364.0,686.0,1100.0,27.0,265.0,42.0,107.0,203.0,26.0,491.0,23.0,20.0,0.41,0.45,7.202684048320226,21.261548209224863,14.016301399650382,21.459651522427343,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,0.0061391860828044435,True,False
