,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
83,OHLC/4,782.0,942.0,38.0,macds,56.0,211.0,3.0,28.0,0.61,1699.0,766.0,155.0,128.0,157.0,218.0,99.0,467.0,82.0,8.0,766.0,82.0,50.0,510.0,237.0,235.0,255.0,86.0,934.0,409.0,377.0,289.0,847.0,867.0,376.0,607.0,307.0,628.0,789.0,877.0,351.0,1318.0,1575.0,16.0,891.0,15.0,84.0,23.0,20.0,642.0,4.0,2.0,0.5,0.85,17.0,35.0,1.582034806086393,4.630886180349967,2.904103403453081,7.927978011108778,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,0.0116223138289031,True,False
84,high,600.0,1159.0,17.0,macd,122.0,53.0,3.0,14.0,0.45,1971.0,457.0,233.0,6.0,26.0,14.0,149.0,860.0,66.0,55.0,374.0,81.0,196.0,830.0,872.0,829.0,233.0,19.0,890.0,293.0,436.0,415.0,807.0,837.0,500.0,782.0,68.0,213.0,944.0,275.0,32.0,1394.0,1723.0,6.0,537.0,36.0,50.0,190.0,32.0,297.0,28.0,13.0,0.09,0.46,4.0,8.0,0.5361878444472233,1.6102992403225755,5.416379135693379,11.83697575480754,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,11.791096688477436,True,False
85,HLCC/4,600.0,787.0,35.0,macdh,101.0,111.0,4.0,37.0,0.44,2499.0,161.0,171.0,8.0,776.0,97.0,250.0,297.0,161.0,64.0,316.0,227.0,199.0,255.0,343.0,215.0,333.0,80.0,185.0,775.0,296.0,174.0,700.0,247.0,467.0,21.0,754.0,879.0,678.0,265.0,123.0,729.0,859.0,15.0,142.0,21.0,108.0,11.0,3.0,677.0,38.0,16.0,0.91,0.84,34.0,21.0,1.320771274184127,3.616336204058925,3.408127471118432,7.087177481189514,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,1.3615798206401295,True,False
86,low,66.0,227.0,46.0,macds,38.0,59.0,8.0,4.0,0.43,2784.0,269.0,164.0,222.0,121.0,132.0,64.0,322.0,135.0,184.0,341.0,111.0,69.0,229.0,779.0,345.0,342.0,19.0,938.0,709.0,232.0,28.0,551.0,557.0,222.0,37.0,950.0,891.0,867.0,558.0,161.0,1142.0,1747.0,44.0,602.0,2.0,27.0,27.0,5.0,696.0,29.0,16.0,0.47,0.98,23.0,4.0,2.16,5.0,3.18,7.76,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,0.1307049883281448,True,False
87,low,267.0,553.0,10.0,macdh,133.0,238.0,4.0,17.0,0.22,1756.0,349.0,2.0,220.0,641.0,91.0,29.0,677.0,4.0,81.0,55.0,181.0,8.0,236.0,615.0,499.0,410.0,127.0,359.0,339.0,21.0,9.0,118.0,248.0,793.0,878.0,626.0,329.0,578.0,401.0,162.0,1370.0,599.0,42.0,26.0,2.0,69.0,174.0,4.0,565.0,24.0,44.0,0.26,0.59,42.0,3.0,0.66,1.27,2.59,4.1,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,7.559959030517244,True,False
88,open,345.0,475.0,22.0,macds,94.0,15.0,4.0,4.0,0.53,1986.0,819.0,13.0,17.0,370.0,35.0,49.0,723.0,30.0,148.0,678.0,155.0,224.0,288.0,757.0,582.0,54.0,12.0,346.0,162.0,234.0,194.0,550.0,636.0,885.0,277.0,321.0,376.0,455.0,906.0,50.0,414.0,611.0,31.0,686.0,24.0,95.0,65.0,19.0,499.0,49.0,36.0,0.51,0.72,11.0,9.0,0.6095539207118255,0.9745937336407482,1.807560121523781,2.7240171702456606,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,3.516490741320591,True,False
89,close,166.0,485.0,45.0,macd,58.0,19.0,2.0,35.0,0.06,1804.0,945.0,52.0,111.0,185.0,150.0,92.0,25.0,157.0,147.0,900.0,203.0,105.0,229.0,561.0,704.0,217.0,153.0,74.0,23.0,493.0,202.0,189.0,793.0,701.0,42.0,142.0,454.0,940.0,247.0,46.0,804.0,1528.0,39.0,361.0,19.0,90.0,18.0,4.0,331.0,2.0,18.0,0.91,0.93,13.0,30.0,1.2390584462145593,4.909508658177903,5.901247837871298,10.250767756812373,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,0.1300505535100707,True,False
90,close,51.0,1328.0,21.0,macds,145.0,69.0,5.0,11.0,0.03,1903.0,558.0,20.0,175.0,762.0,53.0,67.0,662.0,56.0,70.0,667.0,67.0,209.0,26.0,957.0,625.0,156.0,69.0,490.0,204.0,189.0,162.0,873.0,711.0,284.0,613.0,320.0,496.0,350.0,887.0,263.0,676.0,1418.0,40.0,512.0,30.0,1068.0,125.0,19.0,5.0,21.0,6.0,0.01,0.6,44.0,20.0,1.15,1.25,1.89,2.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,0.6348918441204014,True,False
91,close,167.0,1473.0,41.0,macds,12.0,226.0,2.0,21.0,0.21,3000.0,144.0,234.0,117.0,816.0,238.0,177.0,738.0,19.0,108.0,199.0,22.0,7.0,564.0,773.0,433.0,295.0,195.0,134.0,991.0,441.0,97.0,30.0,784.0,209.0,795.0,723.0,938.0,162.0,867.0,120.0,698.0,7.0,33.0,835.0,12.0,110.0,13.0,22.0,160.0,12.0,44.0,0.02,0.9,5.0,7.0,1.2781023968011769,3.107173532904221,1.1484054748979076,2.3900814250487823,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,0.0002023451114881,True,False
92,high,690.0,1391.0,49.0,macdh,136.0,19.0,4.0,30.0,0.37,2081.0,635.0,104.0,15.0,212.0,78.0,108.0,835.0,133.0,226.0,614.0,145.0,47.0,67.0,363.0,628.0,479.0,295.0,153.0,151.0,411.0,5.0,83.0,655.0,925.0,425.0,954.0,913.0,662.0,233.0,141.0,753.0,1172.0,9.0,14.0,46.0,92.0,9.0,25.0,552.0,26.0,13.0,0.35,0.41,36.0,36.0,0.3411051751602443,1.6022860963831775,1.339457943084695,1.6736851946482585,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,True,0.529404803971608,True,False
93,HLCC/4,639.0,882.0,19.0,macdh,235.0,62.0,6.0,16.0,0.26,2784.0,910.0,6.0,175.0,88.0,94.0,33.0,937.0,213.0,32.0,446.0,206.0,48.0,880.0,698.0,601.0,303.0,187.0,661.0,347.0,328.0,152.0,664.0,288.0,347.0,678.0,559.0,782.0,463.0,729.0,183.0,1072.0,432.0,33.0,949.0,274.0,1302.0,26.0,40.0,127.0,4.0,16.0,0.52,0.71,21.0,20.0,0.7,1.52,3.61,5.34,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,False,0.8977680540613873,True,False
94,open,499.0,991.0,28.0,macds,103.0,6.0,5.0,3.0,0.04,2298.0,831.0,42.0,159.0,743.0,51.0,127.0,622.0,53.0,193.0,227.0,60.0,146.0,169.0,652.0,566.0,251.0,56.0,236.0,679.0,352.0,47.0,552.0,606.0,309.0,852.0,368.0,356.0,472.0,198.0,297.0,665.0,1771.0,29.0,752.0,33.0,100.0,117.0,50.0,608.0,5.0,8.0,0.36,0.69,23.0,38.0,0.77,0.85,1.4,1.57,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,2.31328959143614,True,False
95,high,551.0,996.0,14.0,macd,182.0,202.0,6.0,6.0,0.52,1936.0,806.0,164.0,2.0,763.0,228.0,185.0,115.0,128.0,232.0,747.0,26.0,128.0,522.0,449.0,279.0,286.0,228.0,744.0,453.0,214.0,118.0,325.0,280.0,153.0,711.0,88.0,606.0,803.0,488.0,77.0,753.0,20.0,20.0,935.0,19.0,26.0,8.0,1.0,795.0,49.0,31.0,0.68,0.26,31.0,18.0,0.01,1.61,0.55,5.33,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,1.455458896036655,True,False
96,open,407.0,662.0,7.0,macdh,65.0,82.0,5.0,37.0,0.39,2022.0,332.0,146.0,14.0,8.0,81.0,190.0,551.0,87.0,221.0,832.0,3.0,81.0,516.0,966.0,932.0,151.0,44.0,975.0,344.0,333.0,49.0,818.0,549.0,858.0,619.0,448.0,432.0,599.0,8.0,463.0,1159.0,481.0,17.0,606.0,19.0,90.0,115.0,27.0,621.0,11.0,8.0,0.35,0.6,26.0,31.0,0.38,2.08,1.93,4.58,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,1.258535620939353,True,False
97,HLC/3,120.0,1206.0,30.0,macds,126.0,45.0,5.0,3.0,0.56,1750.0,151.0,63.0,30.0,87.0,23.0,38.0,401.0,201.0,154.0,835.0,17.0,104.0,820.0,407.0,551.0,187.0,146.0,807.0,557.0,243.0,70.0,233.0,953.0,59.0,38.0,165.0,806.0,583.0,715.0,13.0,179.0,1549.0,35.0,287.0,22.0,61.0,133.0,30.0,320.0,21.0,12.0,0.09,0.36,34.0,23.0,0.1,0.92,0.18,0.8,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0017049558110011503,True,False
98,open,587.0,1335.0,14.0,macd,161.0,152.0,5.0,3.0,0.57,2904.0,312.0,244.0,94.0,645.0,29.0,189.0,888.0,51.0,233.0,687.0,198.0,58.0,629.0,841.0,287.0,87.0,63.0,833.0,583.0,388.0,281.0,632.0,5.0,991.0,430.0,674.0,632.0,668.0,145.0,47.0,1125.0,534.0,43.0,427.0,22.0,87.0,39.0,31.0,549.0,46.0,10.0,0.05,0.82,5.0,40.0,6.472490244448277,12.944980488896555,8.859016473881217,11.83697575480754,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,1.2390729556019224e-05,True,False
