,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
102,close,755,1120,41,macds,39,89,6,26,0.21,2823,988,155,150,436,120,12,200,183,71,825,149,142,236,602,353,322,85,157,124,148,95,48,364,752,476,705,168,173,245,85,556,582,45,465,26,56,107,22,494,7,4,0.49,0.68,12.65414289,19.25378644,8.893393288,23.13915747,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3.149367987,TRUE,FALSE
103,low,279,1348,30,macd,226,164,5,18,0.34,1936,729,7,189,340,34,120,338,226,98,666,45,31,167,993,952,430,192,86,935,499,129,194,121,80,275,734,699,357,691,171,418,768,37,533,3,61,56,10,759,22,19,0.51,0.16,11.65029001,19.11494169,8.183231863,14.81893586,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20.23044583,TRUE,FALSE
104,high,702,1007,39,macds,106,187,2,36,0.37,1584,449,22,26,905,73,177,340,245,217,9,52,36,114,881,390,307,293,150,127,382,294,962,859,298,105,171,505,136,124,38,827,675,5,645,32,73,91,25,736,17,16,0.82,0.87,-4.56,30.08,-8.95,28.59,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3.659261742,TRUE,FALSE
105,close,680,1001,36,macdh,243,8,6,14,0.65,2415,323,212,165,925,67,65,582,189,80,270,163,78,830,540,440,274,103,956,674,138,89,810,213,208,746,212,609,699,649,111,390,618,37,914,5,6,144,25,868,35,3,0.23,0.08,12.84427085,21.80591009,9.91054865,18.45932533,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,18.36228148,TRUE,FALSE
106,high,25,683,29,macds,93,194,6,5,0.07,2693,506,48,67,49,41,147,280,124,10,554,176,195,400,958,596,455,347,215,186,361,89,56,928,420,961,296,276,970,127,356,764,2420,50,566,10,31,168,4,976,15,20,0.13,0.28,0.93,0.91,0.94,0.99,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,14.27443665,TRUE,FALSE
107,open,598,1172,33,macds,99,122,6,13,0.03,1993,420,166,66,834,16,237,365,100,140,793,12,237,656,544,518,474,152,677,221,317,307,749,51,664,652,408,933,327,873,328,935,1566,45,335,14,104,195,3,933,10,24,0.58,0.61,9.26,12.03,8.31,19.64,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,8.071721974,TRUE,FALSE
108,OHLC/4,237,995,38,macd,239,84,3,30,0.8,2202,625,158,241,417,150,145,357,87,58,207,154,216,499,674,326,230,199,223,965,335,89,335,126,978,14,785,600,729,62,429,949,1487,41,941,11,107,196,22,374,18,16,0.98,0.08,15.18425971,22.35402388,9.718541988,28.98477773,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,14.85308427,TRUE,FALSE
109,low,185,742,14,macd,9,52,3,6,0.45,2696,341,92,25,547,151,137,844,74,138,958,246,169,551,453,250,397,35,208,160,97,81,776,401,218,232,133,572,557,203,231,845,312,47,889,4,49,167,33,162,36,36,0.11,0.59,-3.96,22.68,-3.48,24.08,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,15.18754948,TRUE,FALSE
110,high,149,1436,10,macds,14,71,6,14,0.96,2243,483,93,109,980,33,109,301,40,96,213,142,166,765,819,459,426,371,760,336,314,188,632,266,850,801,260,293,454,881,42,878,1250,10,405,44,91,195,49,153,8,13,0.27,0.5,0.55,0.84,0.97,0.83,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2.183787244,TRUE,FALSE
111,high,274,985,35,macds,81,196,5,44,0.82,490,212,224,192,254,39,220,130,141,132,660,164,120,493,688,616,425,263,871,367,312,5,116,561,294,545,685,602,79,81,145,432,302,23,284,31,94,20,8,273,13,5,0.38,0.94,11.11991544,19.96331319,7.774198564,16.70979136,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1.595488623,TRUE,FALSE
112,HLC/3,429,707,30,macds,31,145,2,36,0.67,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,495,302,219,215,720,292,178,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.88,0.27,7.300223629,14.21159285,4.464177317,7.784239385,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,13.67297003,TRUE,FALSE
113,HLC/3,441,1073,34,macd,15,178,4,36,0.91,1111,759,189,140,930,231,88,821,75,135,91,47,121,68,925,393,205,45,206,514,254,132,879,1000,552,669,469,684,621,904,215,692,34,43,871,46,81,157,25,360,4,16,0.7,0.98,1.3,23.33,-1.14,20.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2.167288638,TRUE,FALSE
114,close,595,1029,26,macd,51,134,5,29,0.63,2966,174,5,174,551,118,93,525,75,249,966,55,181,609,256,90,280,161,233,768,399,249,743,242,867,488,177,123,66,807,215,890,2238,1,652,5,77,157,48,524,13,18,0.59,0.67,11.28304628,18.94310459,10.95371727,20.6272806,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4.144079512,TRUE,FALSE
115,HLC/3,194,854,20,macdh,67,196,5,10,0.19,1947,334,184,92,674,150,235,257,218,239,854,69,7,526,664,500,181,156,230,446,161,30,745,630,942,889,404,965,573,234,79,85,766,44,926,18,25,167,28,495,30,7,0.37,0.58,8.14,12.53,7.8,11.76,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,8.79193715,TRUE,FALSE
116,HLCC/4,258,743,15,macd,115,80,4,18,0.46,2691,792,73,5,280,20,107,35,5,102,359,192,224,903,784,711,304,11,224,347,204,198,408,411,118,185,561,647,154,388,160,547,620,34,601,24,93,80,18,999,12,7,0.85,0.51,3.88,18.17,4.36,18.45,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.18602041,TRUE,FALSE
117,HLCC/4,594,620,38,macds,54,246,5,17,0.78,2032,889,17,217,549,99,148,688,138,78,844,221,71,265,952,775,442,135,85,75,401,338,915,262,382,568,643,49,447,274,356,608,1390,38,481,35,49,164,10,226,6,7,0.05,0.66,0.92,0.98,0.93,0.93,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.067736644,TRUE,FALSE
118,HLCC/4,194,887,48,macd,174,148,5,45,0.88,2617,505,218,152,190,47,148,282,54,31,871,17,12,306,199,160,392,195,770,592,31,22,711,4,217,602,533,422,20,120,123,680,1851,39,821,419,1277,165,18,426,4,15,0.91,0.23,15.76299324,15.76299324,2.41636444,2.41636444,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.467017407,TRUE,FALSE
119,HLC/3,464,1177,40,macdh,7,142,3,16,0.68,1452,603,56,10,859,173,86,548,186,233,300,98,215,954,860,495,302,219,215,984,401,329,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.27,0.51,3.682074229,4.613909298,2.154099966,2.233304477,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,13.60343013,TRUE,FALSE
120,HL/2,186,429,17,macd,101,242,2,50,0.81,2780,532,101,95,329,57,19,197,117,233,862,189,170,348,998,794,317,15,919,844,484,164,914,254,442,149,475,957,847,878,442,831,166,44,642,3,34,167,28,419,24,8,0.5,0.96,10.39703387,16.98234877,10.71771049,26.52331051,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,14.9917773,TRUE,FALSE
121,OHLC/4,126,717,18,macds,100,183,6,41,0.01,2846,399,190,69,936,152,221,88,247,118,21,147,109,481,693,537,492,147,215,121,50,49,767,409,722,412,192,97,634,7,229,1196,1367,33,166,36,68,51,6,391,5,13,0.9,0.23,14.29516151,20.97129259,7.666191269,16.3897817,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.430082568,TRUE,FALSE
122,HLC/3,400,1432,40,macdh,242,197,4,30,0.82,2053,691,143,24,776,152,125,31,165,149,515,68,133,157,791,787,454,34,749,715,226,63,836,248,93,193,109,123,922,86,446,1378,61,50,478,20,32,119,10,133,6,21,0.86,0.71,0.86,0.88,0.94,0.98,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23.25769783,TRUE,FALSE
123,close,142,451,17,macds,22,91,2,37,0.87,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.86,0.29,0.594872245,1.578345987,0.278570485,1.2263104,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,1.760727916,TRUE,FALSE
124,OHLC/4,797,805,49,macds,23,94,2,50,0.94,2624,609,31,70,392,33,59,129,161,159,558,212,45,897,752,448,378,188,356,85,430,62,203,492,986,754,721,119,162,307,346,1067,1776,49,363,32,83,141,44,307,2,24,0.36,0.29,9.71,14.62,6.35,19.81,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,11.79734162,TRUE,FALSE
125,HLCC/4,587,1188,24,macdh,114,113,6,3,0.87,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.84,0.51,0.744012311,0.868703411,1.18756312,3.646508073,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,21.54803035,TRUE,FALSE
126,HLC/3,41,375,25,macd,36,54,7,32,0.27,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,586,537,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.31,0.55,-0.43,0.76,0.36,3.78,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,11.2602415,TRUE,FALSE
127,open,747,1396,28,macds,58,106,3,2,0.9,1708,998,58,24,741,21,113,465,133,149,419,53,118,262,862,310,369,231,141,927,426,136,705,244,652,5,977,555,877,671,170,904,698,12,120,450,1211,20,34,844,14,41,0.01,0.26,15.45,15.61,0.29,26.93,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,8.77356079,TRUE,FALSE
128,HLC/3,323,657,23,macds,229,90,4,11,0.44,2658,762,97,84,479,20,32,943,186,200,631,127,59,408,645,419,87,60,159,126,92,43,686,991,8,985,705,166,344,464,210,1290,1843,40,712,15,22,108,37,224,15,41,0.23,0.27,0.93,0.89,0.85,0.95,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.586299157,TRUE,FALSE
129,close,622,1246,8,macd,149,3,4,22,0.52,2986,938,122,131,202,17,63,320,17,169,234,209,85,853,608,856,338,160,231,147,118,28,854,704,59,650,868,719,915,705,130,540,804,50,461,37,65,109,39,288,14,45,0.79,0.94,11.56408687,15.91281016,9.062033933,15.54881843,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5.853648282,TRUE,FALSE
130,low,278,608,15,macd,66,82,5,50,0.94,2259,405,199,22,959,90,130,637,183,179,779,192,77,967,712,284,256,169,987,636,315,28,4,298,743,680,799,219,143,853,404,1355,1094,41,229,18,47,136,26,632,20,44,0.94,0.8,13.15865226,23.63423723,9.909549761,26.05701533,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.611175108,TRUE,FALSE
131,high,650,1147,21,macd,234,113,5,3,0.21,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.12,0.97,9.432863282,22.57423887,7.301446951,25.40344015,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,12.47887044,TRUE,FALSE
132,HL/2,650,1147,21,macd,234,99,2,32,0.08,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,525,317,128,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,24,0.89,0.82,4.45,7.99,5.95,7.55,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,10.02974661,TRUE,FALSE
133,HLC/3,41,375,25,macd,36,54,2,32,0.51,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,602,503,499,456,543,535,239,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,28,0.1,0.73,0.252516706,1.010066826,13.92027645,19.25169249,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,5.688711992,TRUE,FALSE
134,HLC/3,747,1253,50,macds,216,13,6,2,0.31,2698,751,136,38,45,245,13,719,154,8,166,166,139,176,708,576,162,116,587,484,203,25,887,560,489,822,980,60,774,453,258,1202,1553,48,380,46,102,201,31,482,3,5,0.31,0.62,1.106395495,1.742000068,3.811528434,13.78683653,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,10.45059553,TRUE,FALSE
135,HLCC/4,253,1023,16,macds,169,183,2,13,0.21,2221,513,2,67,806,210,147,451,194,6,817,185,246,578,433,385,233,93,240,128,112,86,256,508,291,982,940,274,556,80,367,524,1331,33,641,485,1054,71,31,424,36,30,0.76,0.35,10.17,14.85,7.81,12.62,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4.948133521,TRUE,FALSE
136,low,312,1286,35,macd,229,184,5,39,0.92,2829,242,5,226,716,203,120,598,88,174,984,93,114,867,863,748,378,81,171,104,491,338,47,261,812,470,80,570,635,140,311,444,1687,46,397,13,69,8,41,896,7,32,0.31,0.5,13.46931524,21.44168026,9.356169233,18.28172132,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,10.2727383,TRUE,FALSE
137,HL/2,227,476,37,macds,184,115,4,14,0.63,2389,435,23,11,398,45,103,972,117,13,654,244,249,202,946,629,435,16,241,788,337,195,811,70,648,910,708,22,634,832,165,1318,2038,10,403,24,43,63,42,328,7,18,0.09,0.82,0.73,0.95,0.98,0.8,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1.994731756,TRUE,FALSE
138,HL/2,614,1021,13,macds,233,231,2,7,0.09,1960,497,68,23,433,161,81,885,195,97,797,23,245,836,644,456,273,128,198,604,499,12,426,519,939,868,940,787,690,616,303,1216,1625,29,655,18,30,204,10,215,12,5,0.79,0.28,10.51,11.76,9.86,21.45,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1.781442947,TRUE,FALSE
139,OHLC/4,217,308,13,macds,177,13,2,13,0.21,2795,399,236,149,604,102,74,258,226,119,308,222,98,97,643,543,268,213,980,787,197,89,894,742,906,161,623,613,131,488,480,907,919,34,477,14,78,104,47,200,36,37,0.75,0.56,10.76536381,19.28035975,12.26368245,24.89289305,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,14.93118664,TRUE,FALSE
140,close,429,707,14,macds,41,3,5,36,0.78,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,551,264,258,527,365,170,90,865,210,579,235,852,88,912,497,455,615,80,43,192,26,84,190,45,191,11,44,0.37,0.84,10.52128914,21.59636118,9.723638927,17.86637871,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,3.435644563,TRUE,FALSE
141,high,288,637,44,macd,79,191,6,3,0.64,2140,773,230,31,802,200,171,548,29,23,974,26,119,400,918,551,423,312,131,95,307,279,419,318,381,712,729,429,139,91,232,328,1385,39,344,18,107,79,50,567,10,3,0.68,0.68,0.6,0.85,0.84,0.8,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,22.50275005,TRUE,FALSE
142,close,650,1147,21,macd,234,99,6,32,0.33,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,767,526,424,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.35,0.61,-0.11,0.24,0.29,0.8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,,19.8503062,TRUE,FALSE
143,low,179,957,21,macd,36,16,5,26,0.76,1915,893,67,24,284,50,108,953,183,93,721,109,242,323,966,718,473,91,68,498,307,44,492,944,148,926,326,583,237,357,15,139,934,45,336,8,99,183,45,619,15,27,0.61,0.78,13.78,14.6,10.0,17.66,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3.016921116,TRUE,FALSE
144,OHLC/4,86,1500,43,macdh,86,32,4,40,0.25,2282,755,145,43,85,3,140,387,242,169,349,15,35,664,696,576,326,173,418,362,441,99,160,971,828,867,257,389,742,741,221,1062,988,17,225,6,99,39,29,865,21,15,0.11,0.31,0.61,0.88,0.87,0.85,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11.31553526,TRUE,FALSE
145,HLC/3,650,1147,21,macd,234,99,2,32,0.44,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,800,515,250,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.44,0.95,0.252516706,1.010066826,13.92027645,19.25169249,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,,6.420806404,TRUE,FALSE
146,OHLC/4,214,781,48,macdh,11,198,2,28,0.79,2983,818,150,77,891,40,199,488,10,185,75,248,88,177,464,267,497,31,383,376,486,122,865,844,50,502,581,156,798,412,27,1280,384,33,368,44,105,196,44,620,25,14,0.77,0.22,0.64,0.99,0.86,0.85,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,8.106582768,TRUE,FALSE
147,HLC/3,640,1068,44,macdh,172,118,6,26,0.18,2667,877,18,168,40,17,230,267,25,151,613,78,219,92,952,875,451,46,174,85,261,24,552,239,379,717,146,878,724,480,250,701,1104,3,35,18,88,10,34,358,3,32,0.29,0.11,6.36,18.12,6.93,15.85,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,12.75738288,TRUE,FALSE
148,open,185,672,27,macds,131,118,5,15,0.8,2307,671,12,111,538,124,152,704,6,67,700,33,158,593,395,366,311,14,883,498,198,12,447,328,201,262,281,213,871,942,195,1183,996,12,623,36,58,92,3,746,32,4,0.36,0.92,3.65,21.73,-1.39,18.64,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.848903288,TRUE,FALSE
149,HLCC/4,53,1150,32,macdh,191,173,3,25,0.64,2284,634,39,42,89,93,206,215,18,90,203,212,169,548,767,549,104,14,807,513,167,72,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.01,0.55,0.744012311,0.868703411,1.18756312,3.646508073,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,13.19563462,TRUE,FALSE
150,OHLC/4,735,1333,37,macds,234,40,2,7,0.69,901,899,20,108,131,137,4,786,23,122,428,150,28,253,959,372,465,144,219,893,38,34,696,39,282,341,134,58,295,678,396,952,793,27,993,30,80,203,35,759,9,17,0.96,0.26,0.26,23.19,3.62,22.2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,17.45509985,TRUE,FALSE
151,open,453,1039,35,macds,162,145,3,20,0.73,2420,164,141,85,725,212,55,202,157,32,775,164,47,785,767,611,467,153,92,38,415,118,237,559,411,715,225,383,663,1000,399,471,1866,37,978,44,70,85,25,809,3,12,0.27,0.4,8.33,14.44,5.87,11.43,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,11.97963415,TRUE,FALSE
152,HLC/3,120,660,9,macds,128,97,6,37,0.54,2351,375,44,166,589,39,96,851,134,176,78,231,153,771,261,61,308,127,852,434,227,125,88,596,575,645,931,994,519,667,82,984,533,36,372,41,101,140,50,797,27,21,0.63,0.17,9.537742115,17.8068302,11.94389814,17.84366091,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.822109944,TRUE,FALSE
153,close,300,732,9,macd,230,221,6,7,0.32,1785,315,169,232,805,125,128,790,25,220,89,106,47,24,718,652,479,270,111,491,478,156,679,828,644,839,751,523,506,36,283,340,1631,29,761,77,995,28,19,631,13,17,0.83,0.52,6.800931697,6.800931697,15.86038202,15.86038202,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,14.85308427,TRUE,FALSE
154,close,628,1443,42,macds,19,71,3,36,0.4,2547,238,81,76,13,222,98,499,216,13,558,101,176,369,946,496,213,45,397,348,215,24,679,165,638,526,127,33,588,117,37,287,110,3,2,2,52,179,14,215,3,2,0.36,0.92,11.1,14.3,6.52,21.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,9.084925592,TRUE,FALSE
