,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
371,high,479,838,30,macdh,80,229,5,28,0.22,2379,645,141,2,158,52,59,547,123,159,348,38,110,630,331,311,139,6,534,139,445,9,785,843,780,371,145,370,758,337,255,1206,874,10,398,41,81,63,5,969,34,39,0.92,0.14,13,29,1.11,2.4,2.09,2.99,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.005228445,TRUE,FALSE
372,high,721,1418,50,macds,182,219,6,9,0.59,671,703,83,231,949,20,10,837,172,121,589,172,86,146,224,314,180,39,152,671,257,187,318,288,64,345,41,770,677,403,47,648,509,47,471,18,75,189,36,114,19,42,0.05,0.6,12,50,0.03,1.93,-0.44,3.32,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.688531987,TRUE,FALSE
373,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,0.03,0.47,0.65,2.58,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6.732112963,TRUE,FALSE
374,HLCC/4,99,797,34,macdh,184,149,2,48,0.67,2049,466,148,76,984,226,103,26,167,158,803,225,239,293,944,849,471,372,348,318,166,56,932,443,966,473,757,418,490,607,146,539,195,4,727,40,90,41,37,758,2,19,0.74,0.03,23,4,1.170037517,3.36005659,3.125067075,15.39660651,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.052702142,TRUE,FALSE
375,HLCC/4,470,841,49,macdh,60,165,2,17,0.31,2109,527,196,183,259,180,77,494,218,157,788,157,245,320,760,206,302,254,122,857,311,150,938,852,149,928,719,690,566,674,146,308,1767,45,43,8,19,8,50,463,39,13,0.13,0.32,27,34,0,0,2.364323805,2.364323805,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5,TRUE,FALSE
376,OHLC/4,44,927,43,macds,80,76,5,20,0.21,1231,493,71,231,835,210,52,276,131,180,728,11,114,499,706,565,428,261,917,706,210,94,877,693,834,710,382,412,858,188,445,750,1146,43,634,21,84,196,35,780,7,21,0.44,0.9,12,45,2.168306529,9.51776881,3.485257313,14.12385189,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.005169594,TRUE,FALSE
377,HLC/3,479,838,24,macdh,163,5,5,28,0.66,2379,645,141,2,158,52,59,547,123,159,348,38,110,630,331,311,139,6,534,139,445,9,785,843,780,371,145,370,758,337,255,1206,874,10,398,41,81,63,5,969,34,39,0.43,0.34,13,29,1.836759944,7.966635458,3.604581951,6.948738872,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.029781518,TRUE,FALSE
378,HL/2,516,715,23,macd,25,57,2,9,0.71,2024,849,14,125,22,128,65,52,217,221,751,93,100,675,461,471,246,82,204,893,406,102,179,788,103,515,716,355,897,701,236,521,1438,43,431,16,83,120,43,418,8,33,0.2,0.49,26,18,0.01,1.74,0.8,6.21,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.107364716,TRUE,FALSE
379,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,0.01,1.87,0.5,4.76,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.046163896,TRUE,FALSE
380,HLCC/4,99,797,34,macdh,184,149,5,48,0.5,2049,466,148,76,984,226,103,26,167,158,803,225,239,293,944,849,471,372,348,318,166,56,932,443,966,473,757,418,490,607,146,539,195,4,727,40,90,41,37,758,2,19,0.06,0.04,23,4,1.23610428,3.668210465,2.608754273,15.39660651,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.017372095,TRUE,FALSE
381,high,470,841,49,macdh,60,165,5,17,0.67,2109,527,196,183,259,180,77,494,218,157,788,157,245,320,760,206,302,254,122,857,311,150,938,852,149,928,719,690,566,674,146,308,1767,45,43,8,19,8,50,463,39,13,0.82,0.42,27,34,0.310796118,1.934182392,1.363051864,2.364323805,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.516280108,TRUE,FALSE
382,low,80,205,16,macds,130,131,3,20,0.81,2773,930,93,80,210,201,72,461,35,16,443,99,82,460,910,421,191,178,87,40,366,242,659,791,462,557,680,436,77,481,275,752,2167,45,37,25,74,135,28,400,11,18,0.96,0.22,18,44,3.247486164,10.35834369,3.202735314,5.962530539,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.65E-06,TRUE,FALSE
383,HL/2,479,838,24,macdh,163,5,4,28,0.1,2379,645,141,2,158,52,59,547,123,159,348,38,110,630,331,311,139,6,534,139,445,9,785,843,780,371,145,370,758,337,255,1206,874,10,398,41,81,63,5,969,34,39,0.9,0.41,13,29,2.35175014,7.966635458,4.491771029,15.39660651,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2.308461656,TRUE,FALSE
384,HLCC/4,669,1333,38,macdh,83,171,6,5,0.69,2794,717,17,184,440,237,213,598,32,129,137,100,81,970,204,160,307,101,161,750,310,60,413,947,714,957,376,199,333,745,145,685,2426,50,301,2,68,193,28,929,22,43,0.8,0.41,19,48,-0.14,1.11,1.51,2.92,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3.634904735,TRUE,FALSE
385,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.15,1.12,1.5,2.88,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3.558347581,TRUE,FALSE
386,HLC/3,99,797,34,macdh,184,149,2,48,0.35,2049,466,148,76,984,226,103,26,167,158,803,225,239,293,944,849,471,372,348,318,166,56,932,443,966,473,757,418,490,607,146,539,195,4,727,40,90,41,37,758,2,19,0.14,0.16,23,4,1.175895197,3.311110432,3.233426498,15.39660651,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.033793956,TRUE,FALSE
387,close,470,841,49,macdh,60,165,5,17,0.93,2109,527,196,183,259,180,77,494,218,157,788,157,245,320,760,206,302,254,122,857,311,150,938,852,149,928,719,690,566,674,146,308,1767,45,43,8,19,8,50,463,39,13,0.82,0.7,27,34,0.643368909,2.603527042,2.353955469,4.918096112,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.078984995,TRUE,FALSE
388,high,592,1025,21,macdh,29,152,4,10,0.86,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.81,0.54,29,11,-0.05,4.23,0.3,7.69,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.003824377,TRUE,FALSE
389,open,479,838,24,macdh,163,5,4,28,0.6,2379,645,141,2,158,52,59,547,123,159,348,38,110,630,331,311,139,6,534,139,445,9,785,843,780,371,145,370,758,337,255,1206,874,10,398,41,81,63,5,969,34,39,0.16,0.93,13,29,2.21852716,5.430324971,4.476521986,8.362921944,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.231502339,TRUE,FALSE
390,HLCC/4,126,1119,44,macds,61,127,3,45,0.98,2559,130,211,45,398,124,205,254,226,88,877,162,161,117,550,336,445,427,173,96,443,190,49,35,705,967,404,171,436,375,122,1105,979,41,696,364,1320,22,6,76,5,8,0.22,0.29,3,30,1.309445683,3.924689175,2.749717868,12.92792594,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.064204839,TRUE,FALSE
391,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,1.450824401,4.135037501,4.301744939,15.39660651,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.659738104,TRUE,FALSE
392,HLC/3,76,1250,31,macd,10,6,3,7,0.82,2160,537,2,182,870,87,207,974,185,183,559,218,244,405,264,647,158,83,583,115,67,46,375,602,230,579,855,605,867,878,339,415,674,33,786,208,1045,200,49,965,34,31,0.71,0.7,42,13,-0.67,3.67,0.15,4.6,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.009413253,TRUE,FALSE
393,HL/2,470,841,49,macdh,60,165,7,17,0.83,2109,527,196,183,259,180,77,494,218,157,788,157,245,320,760,206,302,254,122,857,311,150,938,852,149,928,719,690,566,674,146,308,1767,45,43,8,19,8,50,463,39,13,0.34,0.62,27,34,-1.03,2.7,0.47,3.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.535109568,TRUE,FALSE
394,HL/2,592,1025,21,macdh,29,152,4,10,0.5,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.23,0.9,29,11,0.38,1.9,1.63,3.1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.153284575,TRUE,FALSE
395,HLCC/4,479,838,12,macdh,211,191,5,28,0.2,2379,645,141,2,158,52,59,547,123,159,348,38,110,630,331,311,139,6,534,139,445,9,785,843,780,371,145,370,758,337,255,1206,874,10,398,41,81,63,5,969,34,39,0.52,0.12,13,29,1.482138947,7.085197413,4.188510703,15.45357927,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3.257774676,TRUE,FALSE
396,OHLC/4,16,771,16,macdh,64,249,2,11,0.76,2753,359,42,9,286,206,123,991,248,134,171,193,222,505,943,431,286,95,167,776,397,170,98,448,198,486,467,716,38,531,448,497,2135,41,949,8,69,156,21,820,38,17,0.25,0.98,10,23,-0.76,2.95,1.91,3.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.117310889,TRUE,FALSE
397,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.42,2.32,1.99,3.6,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.601826525,TRUE,FALSE
398,low,165,984,5,macds,198,161,6,2,0.17,1690,728,172,172,492,178,43,161,202,125,285,173,191,393,455,335,188,47,178,120,389,258,581,241,856,546,540,225,179,953,356,400,324,47,68,8,83,95,24,599,36,19,0.11,0.38,1,4,0.38,0.84,2.78,3.24,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.68990966,TRUE,FALSE
399,HLC/3,470,841,49,macdh,60,165,5,17,0.78,2109,527,196,183,259,180,77,494,218,157,788,157,245,320,760,206,302,254,122,857,311,150,938,852,149,928,719,690,566,674,146,308,1767,45,43,8,19,8,50,463,39,13,0.14,0.76,27,34,0.224997743,0.960265603,1.56633081,2.364323805,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.689228577,TRUE,FALSE
400,low,592,1025,21,macdh,29,152,4,10,0.75,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.53,0.69,29,11,-0.07,1.36,0.65,2.84,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.066547427,TRUE,FALSE
401,OHLC/4,13,1027,30,macds,202,175,4,19,0.95,2771,783,51,10,972,128,238,899,133,34,968,142,101,715,592,115,233,143,870,809,228,39,568,361,48,746,262,707,762,875,400,635,2156,34,103,27,93,96,22,441,15,34,0.36,0.13,46,11,0.771778345,1.694285605,1.710178959,2.381215757,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.907168783,TRUE,FALSE
402,high,16,771,16,macdh,64,249,6,11,0.52,2753,359,42,9,286,206,123,991,248,134,171,193,222,505,943,431,286,95,167,776,397,170,98,448,198,486,467,716,38,531,448,497,2135,41,949,8,69,156,21,820,38,17,0.87,0.74,10,23,0.36,1.97,1.36,2.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.009078999,TRUE,FALSE
403,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,0.33,1.68,1.15,2.43,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.03694524,TRUE,FALSE
404,low,165,984,5,macds,198,161,5,2,0.48,1690,728,172,172,492,178,43,161,202,125,285,173,191,393,455,335,188,47,178,120,389,258,581,241,856,546,540,225,179,953,356,400,324,47,68,8,83,95,24,599,36,19,0.88,0.08,1,4,0.374592097,0.374592097,3.876025769,3.876025769,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,3.392795517,TRUE,FALSE
405,close,470,841,49,macdh,60,165,5,17,0.3,2109,527,196,183,259,180,77,494,218,157,788,157,245,320,760,206,302,254,122,857,311,150,938,852,149,928,719,690,566,674,146,308,1767,45,43,8,19,8,50,463,39,13,0.97,0.17,27,34,0.088733805,0.501775893,1.240255193,2.364323805,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.630756972,TRUE,FALSE
406,HLCC/4,592,1025,21,macdh,29,152,5,10,0.64,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.11,0.2,29,11,-0.04,0.25,0.56,1.46,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.22663939,TRUE,FALSE
407,HL/2,13,1027,14,macds,137,123,3,19,0.44,2771,783,51,10,972,128,238,899,133,34,968,142,101,715,592,115,233,143,870,809,228,39,568,361,48,746,262,707,762,875,400,635,2156,34,103,27,93,96,22,441,15,34,0.79,0.05,46,11,1.224192159,3.753614388,3.728892523,14.66104488,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.496289925,TRUE,FALSE
408,low,16,771,16,macdh,64,249,3,11,0.12,2753,359,42,9,286,206,123,991,248,134,171,193,222,505,943,431,286,95,167,776,397,170,98,448,198,486,467,716,38,531,448,497,2135,41,949,8,69,156,21,820,38,17,0.43,0.45,10,23,1.08,1.5,2.67,3.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.816645236,TRUE,FALSE
409,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,0.61,0.83,1.74,2.07,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.387654245,TRUE,FALSE
410,close,165,984,5,macds,198,161,6,2,0.3,1690,728,172,172,492,178,43,161,202,125,285,173,191,393,455,335,188,47,178,120,389,258,581,241,856,546,540,225,179,953,356,400,324,47,68,8,83,95,24,599,36,19,0.06,0.55,1,4,0.39,1.25,3.88,4.81,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.633601702,TRUE,FALSE
411,low,470,841,49,macdh,60,165,5,17,0.88,2109,527,196,183,259,180,77,494,218,157,788,157,245,320,760,206,302,254,122,857,311,150,938,852,149,928,719,690,566,674,146,308,1767,45,43,8,19,8,50,463,39,13,0.4,0.85,27,34,0.408482234,1.19782479,2.247536235,4.918096112,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.103753835,TRUE,FALSE
412,HLCC/4,592,1025,21,macdh,29,152,2,10,0.01,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.41,0.05,29,11,0.83,0.86,2.54,2.57,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.245968335,TRUE,FALSE
413,HLCC/4,13,1027,5,macds,236,204,3,19,0.82,2771,783,51,10,972,128,238,899,133,34,968,142,101,715,592,115,233,143,870,809,228,39,568,361,48,746,262,707,762,875,400,635,2156,34,103,27,93,96,22,441,15,34,0.64,0.73,46,11,1.426479621,5.252056284,4.041084797,6.192722055,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.349513892,TRUE,FALSE
414,close,16,771,16,macdh,64,249,2,11,0.18,2753,359,42,9,286,206,123,991,248,134,171,193,222,505,943,431,286,95,167,776,397,170,98,448,198,486,467,716,38,531,448,497,2135,41,949,8,69,156,21,820,38,17,0.51,0.97,10,23,1.53,2.44,4.57,5.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.759831584,TRUE,FALSE
415,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,1.02,1.54,3.66,4.7,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3.532989436,TRUE,FALSE
416,open,165,984,5,macds,198,161,5,2,0.48,1690,728,172,172,492,178,43,161,202,125,285,173,191,393,455,335,188,47,178,120,389,258,581,241,856,546,540,225,179,953,356,400,324,47,68,8,83,95,24,599,36,19,0.99,0.51,1,4,0.41443125,0.41443125,6.415326612,6.415326612,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,3.860037279,TRUE,FALSE
417,HL/2,413,1416,12,macd,206,134,5,5,0.46,1973,569,11,99,516,76,43,567,241,124,932,103,175,489,693,213,83,31,690,388,226,95,334,43,133,151,672,138,114,207,63,1334,170,45,636,430,864,50,10,848,29,15,0.63,0.92,48,46,4.750689008,12.10298445,6.43753985,11.7247685,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1.22E-05,TRUE,FALSE
418,HLC/3,592,1025,37,macdh,178,244,3,10,0.55,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.46,0.94,29,11,1.604038551,2.953566312,5.303547206,8.856720021,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.100828809,TRUE,FALSE
419,high,13,1027,5,macds,236,204,5,19,0.19,2771,783,51,10,972,128,238,899,133,34,968,142,101,715,592,115,233,143,870,809,228,39,568,361,48,746,262,707,762,875,400,635,2156,34,103,27,93,96,22,441,15,34,0.22,0.38,46,11,0.732001487,3.10418892,3.314753196,4.772961444,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.684725267,TRUE,FALSE
420,high,16,771,16,macdh,64,249,5,11,0.07,2753,359,42,9,286,206,123,991,248,134,171,193,222,505,943,431,286,95,167,776,397,170,98,448,198,486,467,716,38,531,448,497,2135,41,949,8,69,156,21,820,38,17,0.89,0.58,10,23,0.83,0.98,2.07,2.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.798614628,TRUE,FALSE
421,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,0.54,0.64,1.31,1.46,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.470139121,TRUE,FALSE
422,OHLC/4,309,1276,38,macds,239,243,6,17,0.2,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.28,0.98,41,4,1.29,2,2.65,3.97,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.013280736,TRUE,FALSE
