,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
399,HLC/3,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.78,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.14,0.76,0.224997743,0.960265603,1.56633081,2.364323805,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.689228577,TRUE,FALSE
400,low,592.0,1025.0,21.0,macdh,29.0,152.0,4.0,10.0,0.75,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.53,0.69,-0.07,1.36,0.65,2.84,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.066547427,TRUE,FALSE
401,OHLC/4,13.0,1027.0,30.0,macds,202.0,175.0,4.0,19.0,0.95,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.36,0.13,0.771778345,1.694285605,1.710178959,2.381215757,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.907168783,TRUE,FALSE
402,high,16.0,771.0,16.0,macdh,64.0,249.0,6.0,11.0,0.52,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.87,0.74,0.36,1.97,1.36,2.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.009078999,TRUE,FALSE
403,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,0.33,1.68,1.15,2.43,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.03694524,TRUE,FALSE
404,low,165.0,984.0,5.0,macds,198.0,161.0,5.0,2.0,0.48,1690.0,728.0,172.0,172.0,492.0,178.0,43.0,161.0,202.0,125.0,285.0,173.0,191.0,393.0,455.0,335.0,188.0,47.0,178.0,120.0,389.0,258.0,581.0,241.0,856.0,546.0,540.0,225.0,179.0,953.0,356.0,400.0,324.0,47.0,68.0,8.0,83.0,95.0,24.0,599.0,36.0,19.0,0.88,0.08,0.374592097,0.374592097,3.876025769,3.876025769,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,3.392795517,TRUE,FALSE
405,close,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.3,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.97,0.17,0.088733805,0.501775893,1.240255193,2.364323805,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.630756972,TRUE,FALSE
406,HLCC/4,592.0,1025.0,21.0,macdh,29.0,152.0,5.0,10.0,0.64,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.11,0.2,-0.04,0.25,0.56,1.46,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.22663939,TRUE,FALSE
407,HL/2,13.0,1027.0,14.0,macds,137.0,123.0,3.0,19.0,0.44,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.79,0.05,1.224192159,3.753614388,3.728892523,14.66104488,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.496289925,TRUE,FALSE
408,low,16.0,771.0,16.0,macdh,64.0,249.0,3.0,11.0,0.12,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.43,0.45,1.08,1.5,2.67,3.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.816645236,TRUE,FALSE
409,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,0.61,0.83,1.74,2.07,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.387654245,TRUE,FALSE
410,close,165.0,984.0,5.0,macds,198.0,161.0,6.0,2.0,0.3,1690.0,728.0,172.0,172.0,492.0,178.0,43.0,161.0,202.0,125.0,285.0,173.0,191.0,393.0,455.0,335.0,188.0,47.0,178.0,120.0,389.0,258.0,581.0,241.0,856.0,546.0,540.0,225.0,179.0,953.0,356.0,400.0,324.0,47.0,68.0,8.0,83.0,95.0,24.0,599.0,36.0,19.0,0.06,0.55,0.39,1.25,3.88,4.81,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.633601702,TRUE,FALSE
411,low,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.88,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.4,0.85,0.408482234,1.19782479,2.247536235,4.918096112,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.103753835,TRUE,FALSE
412,HLCC/4,592.0,1025.0,21.0,macdh,29.0,152.0,2.0,10.0,0.01,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.41,0.05,0.83,0.86,2.54,2.57,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.245968335,TRUE,FALSE
413,HLCC/4,13.0,1027.0,5.0,macds,236.0,204.0,3.0,19.0,0.82,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.64,0.73,1.426479621,5.252056284,4.041084797,6.192722055,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.349513892,TRUE,FALSE
414,close,16.0,771.0,16.0,macdh,64.0,249.0,2.0,11.0,0.18,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.51,0.97,1.53,2.44,4.57,5.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.759831584,TRUE,FALSE
415,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,1.02,1.54,3.66,4.7,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3.532989436,TRUE,FALSE
416,open,165.0,984.0,5.0,macds,198.0,161.0,5.0,2.0,0.48,1690.0,728.0,172.0,172.0,492.0,178.0,43.0,161.0,202.0,125.0,285.0,173.0,191.0,393.0,455.0,335.0,188.0,47.0,178.0,120.0,389.0,258.0,581.0,241.0,856.0,546.0,540.0,225.0,179.0,953.0,356.0,400.0,324.0,47.0,68.0,8.0,83.0,95.0,24.0,599.0,36.0,19.0,0.99,0.51,0.41443125,0.41443125,6.415326612,6.415326612,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,3.860037279,TRUE,FALSE
417,HL/2,413.0,1416.0,12.0,macd,206.0,134.0,5.0,5.0,0.46,1973.0,569.0,11.0,99.0,516.0,76.0,43.0,567.0,241.0,124.0,932.0,103.0,175.0,489.0,693.0,213.0,83.0,31.0,690.0,388.0,226.0,95.0,334.0,43.0,133.0,151.0,672.0,138.0,114.0,207.0,63.0,1334.0,170.0,45.0,636.0,430.0,864.0,50.0,10.0,848.0,29.0,15.0,0.63,0.92,4.750689008,12.10298445,6.43753985,11.7247685,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1.22e-05,TRUE,FALSE
418,HLC/3,592.0,1025.0,37.0,macdh,178.0,244.0,3.0,10.0,0.55,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.46,0.94,1.604038551,2.953566312,5.303547206,8.856720021,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.100828809,TRUE,FALSE
419,high,13.0,1027.0,5.0,macds,236.0,204.0,5.0,19.0,0.19,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.22,0.38,0.732001487,3.10418892,3.314753196,4.772961444,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.684725267,TRUE,FALSE
420,high,16.0,771.0,16.0,macdh,64.0,249.0,5.0,11.0,0.07,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.89,0.58,0.83,0.98,2.07,2.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.798614628,TRUE,FALSE
421,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,0.54,0.64,1.31,1.46,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.470139121,TRUE,FALSE
422,OHLC/4,309.0,1276.0,38.0,macds,239.0,243.0,6.0,17.0,0.2,2683.0,729.0,98.0,195.0,21.0,92.0,32.0,716.0,72.0,57.0,984.0,218.0,223.0,950.0,219.0,724.0,446.0,157.0,232.0,131.0,350.0,212.0,391.0,660.0,259.0,605.0,730.0,807.0,200.0,515.0,398.0,805.0,408.0,41.0,224.0,41.0,109.0,189.0,36.0,592.0,2.0,11.0,0.28,0.98,1.29,2.0,2.65,3.97,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.013280736,TRUE,FALSE
423,close,99.0,370.0,24.0,macds,114.0,199.0,4.0,14.0,0.94,2547.0,351.0,42.0,162.0,360.0,72.0,181.0,309.0,228.0,240.0,127.0,26.0,248.0,458.0,968.0,578.0,238.0,11.0,484.0,207.0,257.0,74.0,718.0,469.0,536.0,236.0,739.0,512.0,928.0,788.0,185.0,1140.0,28.0,5.0,244.0,22.0,33.0,184.0,28.0,813.0,2.0,3.0,0.35,0.91,-0.85,3.78,-1.36,7.06,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.373355977,TRUE,FALSE
424,low,592.0,1025.0,37.0,macdh,178.0,244.0,4.0,10.0,0.62,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.01,0.46,0.53,2.34,2.44,5.24,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.637889255,TRUE,FALSE
425,close,13.0,1027.0,5.0,macds,236.0,204.0,6.0,19.0,0.12,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.32,0.01,0.197318944,1.353634622,2.317276447,3.115947547,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.321340551,TRUE,FALSE
426,low,16.0,771.0,42.0,macdh,35.0,16.0,2.0,11.0,0.79,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.1,0.46,-0.3,3.17,-0.07,6.18,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.868066658,TRUE,FALSE
427,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,-0.32,3.24,-0.16,6.37,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.839302431,TRUE,FALSE
428,high,309.0,1276.0,38.0,macds,239.0,243.0,4.0,17.0,0.18,2683.0,729.0,98.0,195.0,21.0,92.0,32.0,716.0,72.0,57.0,984.0,218.0,223.0,950.0,219.0,724.0,446.0,157.0,232.0,131.0,350.0,212.0,391.0,660.0,259.0,605.0,730.0,807.0,200.0,515.0,398.0,805.0,408.0,41.0,224.0,41.0,109.0,189.0,36.0,592.0,2.0,11.0,0.25,0.53,1.28,1.73,2.63,3.88,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.023111592,TRUE,FALSE
429,HLCC/4,99.0,370.0,24.0,macds,114.0,199.0,3.0,14.0,0.02,2547.0,351.0,42.0,162.0,360.0,72.0,181.0,309.0,228.0,240.0,127.0,26.0,248.0,458.0,968.0,578.0,238.0,11.0,484.0,207.0,257.0,74.0,718.0,469.0,536.0,236.0,739.0,512.0,928.0,788.0,185.0,1140.0,28.0,5.0,244.0,22.0,33.0,184.0,28.0,813.0,2.0,3.0,0.75,0.4,0.67,0.69,1.69,1.74,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5.185611829,TRUE,FALSE
430,close,592.0,1025.0,37.0,macdh,178.0,244.0,4.0,10.0,0.36,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.99,0.96,0.06392278,0.435168076,0.73,0.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.599027299,TRUE,FALSE
431,HLC/3,763.0,1365.0,19.0,macdh,216.0,180.0,4.0,13.0,0.48,1612.0,614.0,25.0,170.0,372.0,165.0,2.0,763.0,71.0,4.0,853.0,65.0,171.0,585.0,323.0,274.0,437.0,63.0,362.0,234.0,214.0,87.0,461.0,601.0,601.0,739.0,828.0,575.0,767.0,706.0,67.0,1268.0,123.0,8.0,42.0,36.0,74.0,135.0,34.0,442.0,48.0,26.0,0.48,0.6,0.172636044,0.84430113,1.954207537,2.662040811,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.605531788,TRUE,FALSE
432,low,344.0,1433.0,29.0,macdh,26.0,157.0,5.0,27.0,0.9,550.0,391.0,30.0,34.0,269.0,220.0,150.0,471.0,191.0,83.0,512.0,81.0,161.0,452.0,889.0,820.0,440.0,284.0,44.0,42.0,173.0,70.0,256.0,742.0,592.0,78.0,103.0,598.0,426.0,723.0,106.0,331.0,449.0,12.0,192.0,6.0,75.0,143.0,48.0,765.0,10.0,13.0,0.76,0.85,-0.81,2.09,-0.36,3.69,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.014285495,TRUE,FALSE
433,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,-0.8,2.09,-0.38,3.75,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.011411562,TRUE,FALSE
434,low,309.0,1276.0,38.0,macds,239.0,243.0,3.0,17.0,0.97,2683.0,729.0,98.0,195.0,21.0,92.0,32.0,716.0,72.0,57.0,984.0,218.0,223.0,950.0,219.0,724.0,446.0,157.0,232.0,131.0,350.0,212.0,391.0,660.0,259.0,605.0,730.0,807.0,200.0,515.0,398.0,805.0,408.0,41.0,224.0,41.0,109.0,189.0,36.0,592.0,2.0,11.0,0.42,0.08,-0.82,3.99,-2.48,9.59,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.031646182,TRUE,FALSE
435,HLCC/4,291.0,309.0,18.0,macdh,240.0,103.0,4.0,21.0,0.46,2846.0,932.0,126.0,27.0,431.0,76.0,62.0,302.0,61.0,86.0,137.0,146.0,112.0,696.0,968.0,918.0,422.0,224.0,106.0,478.0,244.0,45.0,14.0,717.0,115.0,768.0,653.0,996.0,428.0,864.0,243.0,260.0,1821.0,40.0,803.0,46.0,78.0,79.0,24.0,80.0,38.0,4.0,0.58,0.7,0.815946663,2.62480114,1.896228834,2.710768295,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.115916944,TRUE,FALSE
436,close,592.0,1025.0,37.0,macdh,178.0,244.0,4.0,10.0,0.25,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.4,0.84,0.796112219,2.128843158,1.78,2.14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.529227059,TRUE,FALSE
